x,y,CNTR_ID,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
21,105,IS,88,NA,NA
21,106,IS,41,NA,NA
21,107,IS,0,NA,NA
21,117,IS,6,NA,NA
21,118,IS,0,NA,NA
21,119,IS,0,NA,NA
22,105,IS,3307,NA,NA
22,106,IS,9026,NA,NA
22,107,IS,11944,NA,NA
22,108,IS,119,NA,NA
22,116,IS,20,NA,NA
22,117,IS,99,NA,NA
22,118,IS,1049,NA,NA
22,119,IS,427,NA,NA
23,106,IS,1247,NA,NA
23,117,IS,44,NA,NA
23,118,IS,0,NA,NA
23,126,IS,0,NA,NA
24,106,IS,23,NA,NA
24,116,IS,0,NA,NA
24,117,IS,841,NA,NA
24,118,IS,0,NA,NA
24,125,IS,0,NA,NA
24,126,IS,0,NA,NA
25,105,IS,118,NA,NA
25,106,IS,44317,NA,NA
25,107,IS,7329,NA,NA
25,116,IS,0,NA,NA
25,117,IS,0,NA,NA
25,118,IS,37,NA,NA
25,124,IS,0,NA,NA
25,125,IS,598,NA,NA
25,126,IS,85,NA,NA
26,102,IS,21,NA,NA
26,103,IS,1035,NA,NA
26,105,IS,49,NA,NA
26,106,IS,123980,NA,NA
26,107,IS,34509,NA,NA
26,108,IS,18,NA,NA
26,109,IS,7376,NA,NA
26,111,IS,0,NA,NA
26,112,IS,66,NA,NA
26,113,IS,0,NA,NA
26,115,IS,0,NA,NA
26,116,IS,0,NA,NA
26,124,IS,0,NA,NA
26,125,IS,245,NA,NA
27,103,IS,631,NA,NA
27,104,IS,435,NA,NA
27,105,IS,0,NA,NA
27,106,IS,10465,NA,NA
27,107,IS,1436,NA,NA
27,108,IS,141,NA,NA
27,109,IS,351,NA,NA
27,110,IS,15,NA,NA
27,111,IS,27,NA,NA
27,112,IS,0,NA,NA
27,113,IS,0,NA,NA
27,114,IS,0,NA,NA
27,115,IS,0,NA,NA
27,116,IS,0,NA,NA
27,117,IS,67,NA,NA
27,118,IS,1170,NA,NA
27,123,IS,7,NA,NA
27,125,IS,226,NA,NA
27,126,IS,17,NA,NA
28,101,IS,254,NA,NA
28,102,IS,3162,NA,NA
28,103,IS,505,NA,NA
28,104,IS,2456,NA,NA
28,105,IS,0,NA,NA
28,106,IS,0,NA,NA
28,107,IS,0,NA,NA
28,108,IS,115,NA,NA
28,109,IS,64,NA,NA
28,110,IS,4,NA,NA
28,111,IS,2061,NA,NA
28,112,IS,24,NA,NA
28,113,IS,10,NA,NA
28,115,IS,0,NA,NA
28,121,IS,9,NA,NA
28,123,IS,92,NA,NA
28,124,IS,0,NA,NA
28,126,IS,0,NA,NA
28,127,IS,22,NA,NA
29,96,IS,4287,NA,NA
29,100,IS,234,NA,NA
29,101,IS,0,NA,NA
29,102,IS,5128,NA,NA
29,103,IS,2803,NA,NA
29,104,IS,0,NA,NA
29,105,IS,0,NA,NA
29,106,IS,0,NA,NA
29,107,IS,18,NA,NA
29,108,IS,72,NA,NA
29,109,IS,0,NA,NA
29,110,IS,1016,NA,NA
29,111,IS,30,NA,NA
29,112,IS,0,NA,NA
29,113,IS,0,NA,NA
29,116,IS,0,NA,NA
29,118,IS,0,NA,NA
29,123,IS,0,NA,NA
29,125,IS,0,NA,NA
29,127,IS,313,NA,NA
30,97,IS,0,NA,NA
30,98,IS,280,NA,NA
30,99,IS,240,NA,NA
30,100,IS,0,NA,NA
30,101,IS,351,NA,NA
30,102,IS,4,NA,NA
30,103,IS,0,NA,NA
30,104,IS,0,NA,NA
30,105,IS,0,NA,NA
30,106,IS,0,NA,NA
30,108,IS,0,NA,NA
30,109,IS,0,NA,NA
30,110,IS,60,NA,NA
30,111,IS,208,NA,NA
30,119,IS,0,NA,NA
30,125,IS,11,NA,NA
31,97,IS,68,NA,NA
31,98,IS,82,NA,NA
31,99,IS,1105,NA,NA
31,100,IS,900,NA,NA
31,101,IS,50,NA,NA
31,102,IS,33,NA,NA
31,103,IS,0,NA,NA
31,104,IS,0,NA,NA
31,105,IS,192,NA,NA
31,110,IS,63,NA,NA
31,111,IS,111,NA,NA
31,112,IS,75,NA,NA
31,113,IS,0,NA,NA
31,114,IS,86,NA,NA
31,115,IS,134,NA,NA
31,116,IS,273,NA,NA
31,119,IS,0,NA,NA
31,120,IS,81,NA,NA
31,121,IS,114,NA,NA
31,124,IS,11,NA,NA
31,127,IS,10,NA,NA
32,96,IS,0,NA,NA
32,97,IS,43,NA,NA
32,98,IS,24,NA,NA
32,99,IS,10,NA,NA
32,100,IS,60,NA,NA
32,101,IS,0,NA,NA
32,102,IS,0,NA,NA
32,103,IS,190,NA,NA
32,104,IS,0,NA,NA
32,105,IS,0,NA,NA
32,110,IS,13,NA,NA
32,111,IS,122,NA,NA
32,114,IS,51,NA,NA
32,115,IS,71,NA,NA
32,116,IS,29,NA,NA
32,117,IS,0,NA,NA
32,118,IS,0,NA,NA
32,119,IS,26,NA,NA
32,120,IS,74,NA,NA
32,124,IS,0,NA,NA
32,125,IS,0,NA,NA
32,127,IS,0,NA,NA
33,95,IS,8,NA,NA
33,98,IS,0,NA,NA
33,101,IS,7,NA,NA
33,102,IS,0,NA,NA
33,103,IS,581,NA,NA
33,104,IS,3,NA,NA
33,105,IS,0,NA,NA
33,110,IS,39,NA,NA
33,112,IS,6,NA,NA
33,119,IS,0,NA,NA
33,120,IS,0,NA,NA
33,124,IS,0,NA,NA
33,125,IS,0,NA,NA
33,126,IS,0,NA,NA
34,93,IS,0,NA,NA
34,94,IS,0,NA,NA
34,97,IS,0,NA,NA
34,101,IS,0,NA,NA
34,102,IS,0,NA,NA
34,104,IS,0,NA,NA
34,114,IS,3,NA,NA
34,115,IS,0,NA,NA
34,116,IS,0,NA,NA
34,118,IS,0,NA,NA
34,119,IS,0,NA,NA
34,120,IS,0,NA,NA
34,126,IS,0,NA,NA
34,127,IS,0,NA,NA
35,93,IS,601,NA,NA
35,101,IS,0,NA,NA
35,102,IS,0,NA,NA
35,104,IS,0,NA,NA
35,115,IS,49,NA,NA
35,116,IS,299,NA,NA
35,117,IS,3,NA,NA
35,118,IS,0,NA,NA
35,119,IS,0,NA,NA
35,120,IS,0,NA,NA
35,121,IS,124,NA,NA
35,122,IS,322,NA,NA
35,123,IS,0,NA,NA
36,93,IS,34,NA,NA
36,98,IS,0,NA,NA
36,99,IS,0,NA,NA
36,100,IS,0,NA,NA
36,101,IS,0,NA,NA
36,103,IS,0,NA,NA
36,114,IS,0,NA,NA
36,115,IS,0,NA,NA
36,116,IS,283,NA,NA
36,117,IS,589,NA,NA
36,120,IS,0,NA,NA
36,121,IS,83,NA,NA
36,122,IS,0,NA,NA
37,97,IS,0,NA,NA
37,100,IS,0,NA,NA
37,102,IS,20,NA,NA
37,111,IS,0,NA,NA
37,112,IS,0,NA,NA
37,116,IS,0,NA,NA
37,117,IS,0,NA,NA
37,118,IS,0,NA,NA
37,119,IS,0,NA,NA
37,124,IS,0,NA,NA
37,125,IS,43,NA,NA
38,93,IS,0,NA,NA
38,94,IS,0,NA,NA
38,95,IS,0,NA,NA
38,96,IS,286,NA,NA
38,102,IS,92,NA,NA
38,111,IS,0,NA,NA
38,112,IS,0,NA,NA
38,116,IS,0,NA,NA
38,117,IS,0,NA,NA
38,118,IS,0,NA,NA
38,124,IS,0,NA,NA
39,93,IS,0,NA,NA
39,95,IS,0,NA,NA
39,96,IS,82,NA,NA
39,101,IS,62,NA,NA
39,112,IS,0,NA,NA
39,114,IS,0,NA,NA
39,115,IS,140,NA,NA
39,116,IS,0,NA,NA
39,117,IS,0,NA,NA
39,118,IS,0,NA,NA
39,119,IS,0,NA,NA
40,93,IS,0,NA,NA
40,96,IS,0,NA,NA
40,113,IS,0,NA,NA
40,116,IS,0,NA,NA
40,117,IS,35,NA,NA
40,118,IS,680,NA,NA
40,119,IS,0,NA,NA
41,94,IS,0,NA,NA
41,95,IS,196,NA,NA
41,97,IS,0,NA,NA
41,98,IS,0,NA,NA
41,115,IS,123,NA,NA
41,116,IS,0,NA,NA
41,117,IS,18,NA,NA
41,118,IS,265,NA,NA
41,119,IS,54,NA,NA
41,120,IS,543,NA,NA
41,121,IS,0,NA,NA
42,115,IS,0,NA,NA
42,116,IS,0,NA,NA
42,120,IS,0,NA,NA
42,121,IS,0,NA,NA
42,122,IS,0,NA,NA
42,123,IS,0,NA,NA
43,114,IS,0,NA,NA
43,115,IS,90,NA,NA
43,116,IS,456,NA,NA
43,117,IS,39,NA,NA
43,118,IS,611,NA,NA
43,119,IS,0,NA,NA
43,120,IS,0,NA,NA
43,121,IS,0,NA,NA
43,123,IS,0,NA,NA
44,111,IS,0,NA,NA
44,112,IS,0,NA,NA
44,113,IS,0,NA,NA
44,114,IS,0,NA,NA
44,115,IS,0,NA,NA
44,116,IS,143,NA,NA
44,117,IS,61,NA,NA
44,118,IS,1975,NA,NA
44,119,IS,0,NA,NA
44,121,IS,0,NA,NA
45,114,IS,0,NA,NA
45,117,IS,0,NA,NA
45,118,IS,70,NA,NA
45,119,IS,172,NA,NA
45,120,IS,24,NA,NA
46,117,IS,451,NA,NA
46,119,IS,0,NA,NA
46,120,IS,0,NA,NA
47,93,IS,0,NA,NA
47,114,IS,0,NA,NA
47,115,IS,0,NA,NA
47,118,IS,0,NA,NA
47,120,IS,0,NA,NA
48,93,IS,0,NA,NA
48,112,IS,0,NA,NA
48,113,IS,6,NA,NA
48,114,IS,713,NA,NA
48,115,IS,0,NA,NA
48,117,IS,0,NA,NA
48,118,IS,4,NA,NA
48,120,IS,72,NA,NA
48,121,IS,123,NA,NA
49,113,IS,0,NA,NA
49,114,IS,1319,NA,NA
49,115,IS,702,NA,NA
49,116,IS,0,NA,NA
49,117,IS,1,NA,NA
49,118,IS,1558,NA,NA
49,119,IS,823,NA,NA
49,120,IS,0,NA,NA
49,121,IS,1061,NA,NA
50,113,IS,0,NA,NA
50,114,IS,10182,NA,NA
50,115,IS,7949,NA,NA
50,116,IS,0,NA,NA
50,117,IS,106,NA,NA
50,118,IS,370,NA,NA
50,119,IS,0,NA,NA
51,94,IS,0,NA,NA
51,95,IS,0,NA,NA
51,114,IS,0,NA,NA
51,115,IS,0,NA,NA
51,116,IS,0,NA,NA
51,117,IS,298,NA,NA
52,95,IS,0,NA,NA
52,113,IS,0,NA,NA
52,114,IS,0,NA,NA
52,115,IS,0,NA,NA
53,95,IS,0,NA,NA
53,113,IS,6,NA,NA
53,114,IS,121,NA,NA
53,115,IS,0,NA,NA
53,116,IS,0,NA,NA
54,95,IS,0,NA,NA
54,111,IS,52,NA,NA
54,112,IS,171,NA,NA
54,114,IS,0,NA,NA
54,115,IS,793,NA,NA
54,117,IS,774,NA,NA
54,123,IS,71,NA,NA
55,95,IS,0,NA,NA
55,96,IS,0,NA,NA
55,112,IS,281,NA,NA
55,116,IS,0,NA,NA
55,117,IS,1840,NA,NA
55,118,IS,0,NA,NA
56,95,IS,2156,NA,NA
56,118,IS,0,NA,NA
57,94,IS,0,NA,NA
57,114,IS,0,NA,NA
57,116,IS,0,NA,NA
57,117,IS,0,NA,NA
58,95,IS,0,NA,NA
58,96,IS,0,NA,NA
58,104,IS,0,NA,NA
58,111,IS,0,NA,NA
59,95,IS,0,NA,NA
59,96,IS,0,NA,NA
59,104,IS,0,NA,NA
59,117,IS,0,NA,NA
59,118,IS,124,NA,NA
60,95,IS,0,NA,NA
60,96,IS,0,NA,NA
60,97,IS,0,NA,NA
60,102,IS,47,NA,NA
60,103,IS,99,NA,NA
60,104,IS,0,NA,NA
60,105,IS,45,NA,NA
60,106,IS,23,NA,NA
60,116,IS,0,NA,NA
60,118,IS,0,NA,NA
61,97,IS,0,NA,NA
61,99,IS,0,NA,NA
61,101,IS,0,NA,NA
61,103,IS,79,NA,NA
61,105,IS,0,NA,NA
61,106,IS,29,NA,NA
61,116,IS,0,NA,NA
61,117,IS,0,NA,NA
61,120,IS,0,NA,NA
62,97,IS,389,NA,NA
62,98,IS,0,NA,NA
62,99,IS,17,NA,NA
62,100,IS,0,NA,NA
62,102,IS,10,NA,NA
62,103,IS,0,NA,NA
62,108,IS,11,NA,NA
62,109,IS,32,NA,NA
62,115,IS,0,NA,NA
62,116,IS,0,NA,NA
62,117,IS,0,NA,NA
62,118,IS,0,NA,NA
62,119,IS,201,NA,NA
63,98,IS,244,NA,NA
63,100,IS,58,NA,NA
63,101,IS,955,NA,NA
63,103,IS,14,NA,NA
63,104,IS,0,NA,NA
63,106,IS,89,NA,NA
63,108,IS,16,NA,NA
63,109,IS,95,NA,NA
63,110,IS,0,NA,NA
63,114,IS,36,NA,NA
63,115,IS,87,NA,NA
64,98,IS,185,NA,NA
64,99,IS,32,NA,NA
64,100,IS,785,NA,NA
64,101,IS,486,NA,NA
64,102,IS,0,NA,NA
64,104,IS,3192,NA,NA
64,105,IS,0,NA,NA
64,106,IS,0,NA,NA
64,109,IS,0,NA,NA
64,110,IS,506,NA,NA
64,114,IS,0,NA,NA
64,115,IS,363,NA,NA
65,99,IS,29,NA,NA
65,100,IS,24,NA,NA
65,101,IS,872,NA,NA
65,103,IS,678,NA,NA
65,106,IS,0,NA,NA
65,108,IS,0,NA,NA
65,109,IS,0,NA,NA
65,112,IS,66,NA,NA
65,113,IS,0,NA,NA
66,101,IS,1525,NA,NA
66,102,IS,0,NA,NA
66,103,IS,0,NA,NA
67,104,IS,0,NA,NA
67,105,IS,0,NA,NA
67,106,IS,109,NA,NA
68,106,IS,0,NA,NA
70,4,UK,72,NA,NA
70,5,UK,754,NA,NA
71,5,UK,462,NA,NA
71,6,UK,176,NA,NA
71,7,UK,86,NA,NA
72,5,UK,8,NA,NA
72,6,UK,270,NA,NA
72,7,UK,614,NA,NA
72,8,UK,268,NA,NA
72,9,UK,471,NA,NA
72,10,UK,1004,NA,NA
72,11,UK,218,NA,NA
72,12,UK,120,NA,NA
73,8,UK,5,NA,NA
73,9,UK,184,NA,NA
73,10,UK,368,NA,NA
73,11,UK,315,NA,NA
73,12,UK,213,NA,NA
