x,y,CNTR_ID,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
74,0,UK,0,NA,NA
74,11,UK,134,NA,NA
74,12,UK,249,NA,NA
75,0,UK,134,NA,NA
75,12,UK,17,NA,NA
75,13,UK,306,NA,NA
75,15,UK,0,NA,NA
76,4,UK,0,NA,NA
76,8,UK,0,NA,NA
76,9,UK,269,NA,NA
76,12,UK,18,NA,NA
76,13,UK,163,NA,NA
76,14,UK,96,NA,NA
76,15,UK,70,NA,NA
76,16,UK,0,NA,NA
76,17,UK,139,NA,NA
76,18,UK,0,NA,NA
77,0,UK,0,NA,NA
77,1,UK,34,NA,NA
77,7,UK,148,NA,NA
77,8,UK,682,NA,NA
77,9,UK,233,NA,NA
77,10,UK,172,NA,NA
77,13,UK,390,NA,NA
77,14,UK,772,NA,NA
77,15,UK,33,NA,NA
77,16,UK,10,NA,NA
77,17,UK,181,NA,NA
77,18,UK,141,NA,NA
78,0,UK,232,NA,NA
78,2,UK,102,NA,NA
78,3,UK,0,NA,NA
78,4,UK,27,NA,NA
78,5,UK,2,NA,NA
78,6,UK,61,NA,NA
78,7,UK,501,NA,NA
78,8,UK,17,NA,NA
78,9,UK,602,NA,NA
78,10,UK,78,NA,NA
78,14,UK,0,NA,NA
78,15,UK,34,NA,NA
78,16,UK,93,NA,NA
78,17,UK,562,NA,NA
78,18,UK,487,NA,NA
79,0,UK,77,NA,NA
79,3,UK,50,NA,NA
79,5,UK,167,NA,NA
79,6,UK,2,NA,NA
79,7,UK,331,NA,NA
79,8,UK,3073,NA,NA
79,9,UK,282,NA,NA
79,10,UK,621,NA,NA
79,11,UK,234,NA,NA
79,15,UK,302,NA,NA
79,16,UK,762,NA,NA
79,17,UK,18,NA,NA
79,18,UK,820,NA,NA
79,19,UK,0,NA,NA
80,0,UK,468,NA,NA
80,1,UK,74,NA,NA
80,2,UK,666,NA,NA
80,3,UK,896,NA,NA
80,4,UK,473,NA,NA
80,5,UK,850,NA,NA
80,6,UK,139,NA,NA
80,7,UK,167,NA,NA
80,8,UK,4,NA,NA
80,9,UK,23,NA,NA
80,10,UK,248,NA,NA
80,15,UK,68,NA,NA
80,16,UK,799,NA,NA
80,17,UK,7094,NA,NA
80,18,UK,479,NA,NA
80,19,UK,475,NA,NA
81,0,UK,16,NA,NA
81,1,UK,163,NA,NA
81,2,UK,50,NA,NA
81,3,UK,117,NA,NA
81,4,UK,194,NA,NA
81,5,UK,498,NA,NA
81,6,UK,290,NA,NA
81,7,UK,140,NA,NA
81,8,UK,42,NA,NA
81,9,UK,4,NA,NA
81,16,UK,1125,NA,NA
81,17,UK,3015,NA,NA
81,18,UK,486,NA,NA
81,19,UK,397,NA,NA
82,1,UK,107,NA,NA
82,2,UK,0,NA,NA
82,3,UK,3,NA,NA
82,4,UK,71,NA,NA
82,5,UK,302,NA,NA
82,6,UK,1691,NA,NA
82,7,UK,0,NA,NA
82,8,UK,24,NA,NA
82,9,UK,13,NA,NA
82,10,UK,135,NA,NA
82,11,UK,110,NA,NA
82,12,UK,26,NA,NA
82,17,UK,128,NA,NA
82,18,UK,3,NA,NA
82,19,UK,551,NA,NA
82,20,UK,266,NA,NA
83,0,UK,113,NA,NA
83,1,UK,0,NA,NA
83,3,UK,2,NA,NA
83,4,UK,4,NA,NA
83,5,UK,535,NA,NA
83,6,UK,278,NA,NA
83,7,UK,788,NA,NA
83,8,UK,261,NA,NA
83,9,UK,45,NA,NA
83,10,UK,311,NA,NA
83,11,UK,839,NA,NA
83,12,UK,43,NA,NA
84,0,UK,10933,NA,NA
84,1,UK,0,NA,NA
84,2,UK,0,NA,NA
84,4,UK,0,NA,NA
84,5,UK,9,NA,NA
84,6,UK,0,NA,NA
84,7,UK,92,NA,NA
84,8,UK,8,NA,NA
84,10,UK,12,NA,NA
84,11,UK,104,NA,NA
84,12,UK,673,NA,NA
85,0,UK,706,NA,NA
85,1,UK,247,NA,NA
85,2,UK,20,NA,NA
85,3,UK,6,NA,NA
85,6,UK,3,NA,NA
85,8,UK,2,NA,NA
85,9,UK,93,NA,NA
85,11,UK,7,NA,NA
85,12,UK,189,NA,NA
85,13,UK,44,NA,NA
85,14,UK,73,NA,NA
86,0,UK,580,NA,NA
86,1,UK,11,NA,NA
86,2,UK,327,NA,NA
86,3,UK,20,NA,NA
86,4,UK,0,NA,NA
86,5,UK,3,NA,NA
86,6,UK,3,NA,NA
86,7,UK,0,NA,NA
86,8,UK,37,NA,NA
86,11,UK,119,NA,NA
86,12,UK,1605,NA,NA
86,13,UK,113,NA,NA
86,14,UK,160,NA,NA
86,15,UK,446,NA,NA
86,16,UK,36,NA,NA
87,0,UK,36,NA,NA
87,2,UK,79,NA,NA
87,3,UK,921,NA,NA
87,4,UK,0,NA,NA
87,5,UK,397,NA,NA
87,6,UK,35,NA,NA
87,7,UK,99,NA,NA
87,8,UK,19,NA,NA
87,9,UK,7,NA,NA
87,10,UK,35,NA,NA
87,11,UK,215,NA,NA
87,12,UK,67,NA,NA
87,13,UK,68,NA,NA
87,14,UK,38,NA,NA
87,15,UK,171,NA,NA
87,16,UK,36,NA,NA
87,17,UK,70,NA,NA
88,1,UK,0,NA,NA
88,3,UK,58,NA,NA
88,4,UK,140,NA,NA
88,5,UK,499,NA,NA
88,6,UK,133,NA,NA
88,7,UK,52,NA,NA
88,8,UK,226,NA,NA
88,9,UK,6,NA,NA
88,13,UK,9,NA,NA
88,14,UK,21,NA,NA
88,15,UK,49,NA,NA
88,16,UK,10,NA,NA
88,17,UK,125,NA,NA
88,18,UK,304,NA,NA
89,0,UK,96,NA,NA
89,1,UK,132,NA,NA
89,3,UK,169,NA,NA
89,4,UK,644,NA,NA
89,5,UK,1650,NA,NA
89,6,UK,4077,NA,NA
89,7,UK,3123,NA,NA
89,8,UK,733,NA,NA
89,9,UK,44,NA,NA
89,11,UK,22,NA,NA
89,12,UK,18,NA,NA
89,13,UK,6,NA,NA
89,14,UK,0,NA,NA
89,15,UK,12,NA,NA
89,16,UK,19,NA,NA
89,17,UK,80,NA,NA
89,18,UK,12,NA,NA
90,0,UK,0,NA,NA
90,1,UK,873,NA,NA
90,2,UK,0,NA,NA
90,3,UK,0,NA,NA
90,4,UK,132,NA,NA
90,5,UK,614,NA,NA
90,6,UK,2616,NA,NA
90,7,UK,9862,NA,NA
90,8,UK,4249,NA,NA
90,9,UK,59,NA,NA
90,10,UK,0,NA,NA
90,11,UK,69,NA,NA
90,12,UK,229,NA,NA
90,14,UK,5,NA,NA
90,17,UK,14,NA,NA
90,18,UK,301,NA,NA
90,19,UK,3,NA,NA
91,0,UK,0,NA,NA
91,1,UK,2167,NA,NA
91,2,UK,22,NA,NA
91,3,UK,32,NA,NA
91,4,UK,62,NA,NA
91,5,UK,965,NA,NA
91,6,UK,64132,NA,NA
91,7,UK,2778,NA,NA
91,8,UK,8283,NA,NA
91,9,UK,415,NA,NA
91,10,UK,215,NA,NA
91,11,UK,1030,NA,NA
91,12,UK,805,NA,NA
91,13,UK,130,NA,NA
91,14,UK,4,NA,NA
91,15,UK,26,NA,NA
91,17,UK,18,NA,NA
91,18,UK,0,NA,NA
92,0,UK,0,NA,NA
92,1,UK,40,NA,NA
92,2,UK,1011,NA,NA
92,3,UK,0,NA,NA
92,4,UK,530,NA,NA
92,5,UK,144,NA,NA
92,6,UK,3268,NA,NA
92,7,UK,4231,NA,NA
92,8,UK,5544,NA,NA
92,9,UK,2262,NA,NA
92,10,UK,780,NA,NA
92,11,UK,129,NA,NA
92,12,UK,186,NA,NA
92,13,UK,0,NA,NA
92,14,UK,2,NA,NA
92,15,UK,2,NA,NA
92,16,UK,3,NA,NA
92,17,UK,193,NA,NA
92,18,UK,122,NA,NA
93,0,UK,0,NA,NA
93,1,UK,0,NA,NA
93,2,UK,3353,NA,NA
93,3,UK,1692,NA,NA
93,4,UK,6,NA,NA
93,5,UK,20,NA,NA
93,6,UK,1526,NA,NA
93,7,UK,10911,NA,NA
93,8,UK,220,NA,NA
93,9,UK,5694,NA,NA
93,10,UK,2065,NA,NA
93,11,UK,1719,NA,NA
93,12,UK,167,NA,NA
93,16,UK,47,NA,NA
93,17,UK,310,NA,NA
93,18,UK,27,NA,NA
94,0,UK,53,NA,NA
94,1,UK,0,NA,NA
94,2,UK,0,NA,NA
94,3,UK,1411,NA,NA
94,4,UK,2745,NA,NA
94,5,UK,135,NA,NA
94,6,UK,715,NA,NA
94,7,UK,881,NA,NA
94,9,UK,716,NA,NA
94,10,UK,0,NA,NA
94,11,UK,1661,NA,NA
94,12,UK,97,NA,NA
94,13,UK,2,NA,NA
94,14,UK,69,NA,NA
94,15,UK,2,NA,NA
94,17,UK,193,NA,NA
94,18,UK,6,NA,NA
95,0,UK,522,NA,NA
95,1,UK,0,NA,NA
95,2,UK,279,NA,NA
95,3,UK,374,NA,NA
95,4,UK,398,NA,NA
95,5,UK,0,NA,NA
95,6,UK,862,NA,NA
95,7,UK,14498,NA,NA
95,12,UK,340,NA,NA
95,13,UK,13,NA,NA
95,14,UK,46,NA,NA
95,15,UK,0,NA,NA
95,16,UK,87,NA,NA
95,17,UK,319,NA,NA
95,18,UK,84,NA,NA
96,0,UK,253,NA,NA
96,1,UK,56,NA,NA
96,2,UK,16,NA,NA
96,3,UK,406,NA,NA
96,4,UK,583,NA,NA
96,5,UK,889,NA,NA
96,6,UK,516,NA,NA
96,7,UK,9413,NA,NA
96,8,UK,2793,NA,NA
96,12,UK,470,NA,NA
96,13,UK,39,NA,NA
96,14,UK,4,NA,NA
96,15,UK,11,NA,NA
96,17,UK,499,NA,NA
96,18,UK,0,NA,NA
97,0,UK,1706,NA,NA
97,1,UK,222,NA,NA
97,2,UK,260,NA,NA
97,3,UK,2,NA,NA
97,4,UK,2353,NA,NA
97,5,UK,3469,NA,NA
97,6,UK,1863,NA,NA
97,7,UK,26959,NA,NA
97,8,UK,1913,NA,NA
97,13,UK,420,NA,NA
97,14,UK,225,NA,NA
97,15,UK,26,NA,NA
97,16,UK,1369,NA,NA
97,17,UK,8375,NA,NA
97,18,UK,189,NA,NA
98,0,UK,2688,NA,NA
98,1,UK,1424,NA,NA
98,2,UK,678,NA,NA
98,3,UK,127,NA,NA
98,4,UK,302,NA,NA
98,5,UK,5739,NA,NA
98,6,UK,4001,NA,NA
98,7,UK,2366,NA,NA
98,14,UK,907,NA,NA
98,15,UK,35,NA,NA
98,16,UK,981,NA,NA
98,17,UK,1768,NA,NA
98,18,UK,18,NA,NA
99,0,UK,3904,NA,NA
99,1,UK,1834,NA,NA
99,2,UK,3065,NA,NA
99,3,UK,1458,NA,NA
99,4,UK,5344,NA,NA
99,5,UK,1403,NA,NA
99,6,UK,794,NA,NA
99,7,UK,11867,NA,NA
99,14,UK,248,NA,NA
99,15,UK,1984,NA,NA
99,16,UK,611,NA,NA
99,17,UK,562,NA,NA
99,18,UK,256,NA,NA
99,19,UK,66,NA,NA
99,20,UK,36,NA,NA
99,21,UK,1750,NA,NA
99,22,UK,69,NA,NA
99,23,UK,0,NA,NA
100,0,UK,1324,NA,NA
100,1,UK,2480,NA,NA
100,2,UK,1573,NA,NA
100,3,UK,4225,NA,NA
100,4,UK,1072,NA,NA
100,5,UK,2179,NA,NA
100,6,UK,3330,NA,NA
100,7,UK,1248,NA,NA
100,15,UK,6100,NA,NA
100,16,UK,278,NA,NA
100,17,UK,572,NA,NA
100,18,UK,0,NA,NA
100,19,UK,307,NA,NA
100,20,UK,149,NA,NA
100,21,UK,1448,NA,NA
100,22,UK,1809,NA,NA
100,23,UK,630,NA,NA
101,0,UK,6578,NA,NA
101,1,UK,11598,NA,NA
101,2,UK,16647,NA,NA
101,3,UK,3092,NA,NA
101,4,UK,1321,NA,NA
101,5,UK,6230,NA,NA
101,6,UK,10353,NA,NA
101,18,UK,69,NA,NA
101,19,UK,1260,NA,NA
101,20,UK,331,NA,NA
101,21,UK,8832,NA,NA
101,22,UK,736,NA,NA
101,23,UK,329,NA,NA
102,0,UK,98832,NA,NA
102,1,UK,13823,NA,NA
102,2,UK,5061,NA,NA
102,3,UK,3673,NA,NA
102,4,UK,1263,NA,NA
102,5,UK,2112,NA,NA
102,6,UK,1080,NA,NA
102,19,UK,51,NA,NA
102,20,UK,969,NA,NA
102,21,UK,1329,NA,NA
102,22,UK,225,NA,NA
102,23,UK,160,NA,NA
102,24,UK,218,NA,NA
102,25,UK,331,NA,NA
103,0,UK,116867,NA,NA
103,1,UK,10879,NA,NA
103,2,UK,14141,NA,NA
103,3,UK,1546,NA,NA
103,4,UK,2918,NA,NA
103,5,UK,1884,NA,NA
103,6,UK,583,NA,NA
103,20,UK,94,NA,NA
103,22,UK,45,NA,NA
103,23,UK,160,NA,NA
103,24,UK,3,NA,NA
103,25,UK,78,NA,NA
104,2,UK,2231,NA,NA
104,3,UK,1879,NA,NA
104,4,UK,6927,NA,NA
104,5,UK,2764,NA,NA
104,6,UK,15570,NA,NA
104,21,UK,0,NA,NA
104,22,UK,268,NA,NA
104,23,UK,154,NA,NA
104,24,UK,246,NA,NA
105,2,UK,44,NA,NA
105,3,UK,5504,NA,NA
105,4,UK,18978,NA,NA
105,5,UK,2170,NA,NA
105,6,UK,1399,NA,NA
105,24,UK,97,NA,NA
105,25,UK,69,NA,NA
109,33,UK,50,NA,NA
110,26,UK,65,NA,NA
111,33,UK,149,NA,NA
111,34,UK,166,NA,NA
112,29,UK,281,NA,NA
112,30,UK,199,NA,NA
112,31,UK,0,NA,NA
112,32,UK,0,NA,NA
112,33,UK,714,NA,NA
112,34,UK,32,NA,NA
112,36,UK,66,NA,NA
113,29,UK,131,NA,NA
113,30,UK,1481,NA,NA
113,31,UK,1431,NA,NA
113,32,UK,2971,NA,NA
113,33,UK,1296,NA,NA
113,34,UK,482,NA,NA
113,35,UK,1104,NA,NA
113,36,UK,435,NA,NA
114,32,UK,7150,NA,NA
114,33,UK,691,NA,NA
114,34,UK,751,NA,NA
114,35,UK,535,NA,NA
114,36,UK,91,NA,NA
114,37,UK,196,NA,NA
115,32,UK,0,NA,NA
115,34,UK,1035,NA,NA
115,36,UK,269,NA,NA
115,37,UK,311,NA,NA
115,38,UK,37,NA,NA
116,35,UK,77,NA,NA
116,37,UK,62,NA,NA
116,38,UK,444,NA,NA
116,39,UK,136,NA,NA
117,38,UK,40,NA,NA
117,39,UK,210,NA,NA
