x,y,TOT_P_2021,agri,comm_serv,indus,res
0,115,4,0,0,0,0
0,116,3,0,0,0,0
0,123,704,0,0,0,0
0,124,123,0,0,0,0
1,20,11,0,0,0,0
1,21,10,0,0,0,0
1,114,6,0,0,0,0
1,115,2,0,0,0,0
1,116,14,0,0,0,0
1,117,3,0,0,0,0
2,6,166,0,0,0,0
2,20,33,0,0,0,0
2,21,297,0,0,0,0
2,114,9,0,0,0,0
2,115,5,0,0,0,0
2,116,6,0,0,0,0
3,5,62,0,0,0,0
3,6,287,0,0,0,0
3,114,2783,0,0,0,0
3,115,805,0,0,0,0
3,116,17,0,0,0,0
3,117,9,0,0,0,0
3,118,1,0,0,0,0
4,1,3,0,0,0,0
4,2,38,0,0,0,0
4,33,1,0,0,0,0
4,34,2,0,0,0,0
4,38,1,0,0,0,0
4,85,603,0,0,0,0
4,86,245,0,0,0,0
4,95,5,0,0,0,0
4,113,1487,0,0,0,0
4,114,10936,0,0,0,0
4,115,6894,0,0,0,0
4,116,10,0,0,0,0
4,121,3,0,0,0,0
5,2,54,0,0,0,0
5,35,1455,0,0,0,0
5,36,870,0,0,0,0
5,85,63,0,0,0,0
5,86,244,0,0,0,0
5,113,470,0,0,0,0
5,114,6608,0,0,0,0
5,115,2843,0,0,0,0
5,116,20,0,0,0,0
5,117,22,0,0,0,0
5,118,2,0,0,0,0
5,122,4,0,0,0,0
5,123,240,0,0,0,0
5,124,392,0,0,0,0
6,1,5,0,0,0,0
6,34,12,0,0,0,0
6,35,4072,0,0,0,0
6,36,1216,0,0,0,0
6,114,26,0,0,0,0
6,115,28,0,0,0,0
6,116,34,0,0,0,0
6,117,30,0,0,0,0
7,35,7,0,0,0,0
7,93,2,0,0,0,0
7,114,188,0,0,0,0
7,115,160,0,0,0,0
7,117,30,0,0,0,0
7,118,7,0,0,0,0
7,119,4,0,0,0,0
8,78,811,0,0,0,0
8,79,129,0,0,0,0
8,93,4,0,0,0,0
8,109,172,0,0,0,0
8,110,5,0,0,0,0
8,114,4,0,0,0,0
8,117,6,0,0,0,0
8,118,12,0,0,0,0
8,119,1,0,0,0,0
9,93,2,0,0,0,0
9,108,18,0,0,0,0
9,109,1009,0,0,0,0
9,115,2816,0,0,0,0
9,116,8,0,0,0,0
9,117,20,0,0,0,0
9,118,8,0,0,0,0
10,79,1,0,0,0,0
10,90,1,0,0,0,0
10,108,2,0,0,0,0
10,114,997,0,0,0,0
10,115,10142,0,0,0,0
10,116,2591,0,0,0,0
10,117,41,0,0,0,0
10,118,14,0,0,0,0
10,124,17,0,0,0,0
11,78,1,0,0,0,0
11,86,5,0,0,0,0
11,104,2,0,0,0,0
11,106,3,0,0,0,0
11,114,1350,0,0,0,0
11,115,2742,0,0,0,0
11,116,1559,0,0,0,0
11,117,12,0,0,0,0
11,118,4,0,0,0,0
11,119,1,0,0,0,0
11,124,592,0,0,0,0
11,126,277,0,0,0,0
11,127,211,0,0,0,0
12,77,1,0,0,0,0
12,86,9,0,0,0,0
12,114,17,0,0,0,0
12,115,19,0,0,0,0
12,116,12,0,0,0,0
12,117,22,0,0,0,0
12,118,1,0,0,0,0
13,39,747,0,0,0,0
13,40,50,0,0,0,0
13,81,94,0,0,0,0
13,106,51,0,0,0,0
13,114,8,0,0,0,0
13,115,10,0,0,0,0
13,117,12,0,0,0,0
13,118,1,0,0,0,0
13,120,12,0,0,0,0
14,38,70,0,0,0,0
14,39,1064,0,0,0,0
14,40,28,0,0,0,0
14,80,3,0,0,0,0
14,94,86,0,0,0,0
14,105,270,0,0,0,0
14,106,85,0,0,0,0
14,115,2,0,0,0,0
14,117,4,0,0,0,0
15,77,1727,0,0,0,0
15,78,1240,0,0,0,0
15,80,81,0,0,0,0
15,86,3,0,0,0,0
15,87,3,0,0,0,0
15,88,82,0,0,0,0
15,105,94,0,0,0,0
15,106,6,0,0,0,0
15,125,152,0,0,0,0
16,30,40,0,0,0,0
16,31,75,0,0,0,0
16,77,286,0,0,0,0
16,78,29,0,0,0,0
16,79,6,0,0,0,0
16,87,2293,0,0,0,0
16,88,1534,0,0,0,0
16,114,1,0,0,0,0
16,120,26,0,0,0,0
16,125,265,0,0,0,0
17,40,212,0,0,0,0
17,79,6,0,0,0,0
17,80,497,0,0,0,0
17,87,402,0,0,0,0
17,88,222,0,0,0,0
17,89,4,0,0,0,0
17,92,1,0,0,0,0
17,116,761,0,0,0,0
18,28,4,0,0,0,0
18,80,29,0,0,0,0
18,92,2,0,0,0,0
18,107,2,0,0,0,0
18,120,538,0,0,0,0
18,123,253,0,0,0,0
18,124,551,0,0,0,0
19,57,46,0,0,0,0
19,76,27,0,0,0,0
19,91,6,0,0,0,0
19,106,2,0,0,0,0
19,107,307,0,0,0,0
19,120,1200,0,0,0,0
19,123,9,0,0,0,0
19,124,63,0,0,0,0
20,33,1,0,0,0,0
20,38,5,0,0,0,0
20,46,2,0,0,0,0
20,56,242,0,0,0,0
20,57,200,0,0,0,0
20,76,798,0,0,0,0
20,77,169,0,0,0,0
20,106,516,0,0,0,0
20,107,1340,0,0,0,0
21,25,106,0,0,0,0
21,26,200,0,0,0,0
21,31,205,0,0,0,0
22,22,73,0,0,0,0
22,25,3,0,0,0,0
22,26,4,0,0,0,0
22,31,117,0,0,0,0
22,32,3,0,0,0,0
22,99,303,0,0,0,0
22,100,157,0,0,0,0
22,101,9,0,0,0,0
22,106,7,0,0,0,0
23,22,3,0,0,0,0
23,80,4,0,0,0,0
23,85,1,0,0,0,0
23,99,818,0,0,0,0
23,100,2953,0,0,0,0
24,82,8,0,0,0,0
24,99,48,0,0,0,0
24,100,443,0,0,0,0
24,108,2,0,0,0,0
24,121,532,0,0,0,0
25,33,1,0,0,0,0
25,51,2,0,0,0,0
25,74,89,0,0,0,0
25,78,3,0,0,0,0
25,80,1,0,0,0,0
25,83,1,0,0,0,0
25,88,3,0,0,0,0
25,107,2,0,0,0,0
26,32,5,0,0,0,0
26,74,18,0,0,0,0
26,78,2,0,0,0,0
26,82,1,0,0,0,0
26,83,2071,0,0,0,0
26,84,1230,0,0,0,0
26,112,1,0,0,0,0
27,30,2,0,0,0,0
27,31,4,0,0,0,0
27,32,60,0,0,0,0
27,33,1,0,0,0,0
27,79,2,0,0,0,0
27,80,2,0,0,0,0
27,81,4,0,0,0,0
27,83,1253,0,0,0,0
27,84,1120,0,0,0,0
27,124,692,0,0,0,0
28,24,42,0,0,0,0
28,30,2,0,0,0,0
28,31,1325,0,0,0,0
28,32,941,0,0,0,0
28,37,2,0,0,0,0
28,81,3,0,0,0,0
29,24,2,0,0,0,0
29,31,7,0,0,0,0
29,32,101,0,0,0,0
29,47,652,0,0,0,0
29,70,2,0,0,0,0
30,23,56,0,0,0,0
30,31,1,0,0,0,0
30,66,1,0,0,0,0
30,80,244,0,0,0,0
31,17,54,0,0,0,0
31,46,2,0,0,0,0
31,47,5,0,0,0,0
31,66,2,0,0,0,0
31,67,49,0,0,0,0
31,80,26,0,0,0,0
31,122,124,0,0,0,0
32,17,201,0,0,0,0
32,21,200,0,0,0,0
32,66,58,0,0,0,0
32,67,1425,0,0,0,0
32,113,70,0,0,0,0
32,114,305,0,0,0,0
33,67,771,0,0,0,0
33,70,1,0,0,0,0
33,72,3,0,0,0,0
33,113,374,0,0,0,0
33,114,1838,0,0,0,0
33,115,2,0,0,0,0
34,20,37,0,0,0,0
34,21,42,0,0,0,0
34,22,31,0,0,0,0
34,67,1,0,0,0,0
34,77,1,0,0,0,0
34,114,46,0,0,0,0
35,52,8,0,0,0,0
36,35,100,0,0,0,0
36,41,147,0,0,0,0
36,42,283,0,0,0,0
36,45,15,0,0,0,0
36,114,8,0,0,0,0
36,116,27,0,0,0,0
37,23,45,0,0,0,0
37,35,128,0,0,0,0
37,45,293,0,0,0,0
37,46,29,0,0,0,0
37,113,2,0,0,0,0
37,116,215,0,0,0,0
37,122,2,0,0,0,0
38,27,61,0,0,0,0
38,76,116,0,0,0,0
38,121,1,0,0,0,0
38,125,4,0,0,0,0
39,20,133,0,0,0,0
39,21,44,0,0,0,0
39,27,53,0,0,0,0
39,29,3,0,0,0,0
39,40,2,0,0,0,0
39,76,3,0,0,0,0
39,122,4,0,0,0,0
39,123,11,0,0,0,0
39,125,198,0,0,0,0
40,24,61,0,0,0,0
40,30,3,0,0,0,0
40,34,167,0,0,0,0
40,74,111,0,0,0,0
40,75,62,0,0,0,0
40,114,1,0,0,0,0
40,121,291,0,0,0,0
40,122,1870,0,0,0,0
40,123,224,0,0,0,0
41,31,97,0,0,0,0
41,32,78,0,0,0,0
41,33,2128,0,0,0,0
41,34,2047,0,0,0,0
41,35,1,0,0,0,0
41,44,1,0,0,0,0
41,74,61,0,0,0,0
41,75,77,0,0,0,0
41,120,4,0,0,0,0
41,121,122,0,0,0,0
41,122,1341,0,0,0,0
41,123,1,0,0,0,0
42,32,2899,0,0,0,0
42,33,1749,0,0,0,0
42,38,3,0,0,0,0
42,127,3,0,0,0,0
43,20,7,0,0,0,0
43,32,1251,0,0,0,0
44,31,12,0,0,0,0
44,32,92,0,0,0,0
44,42,4,0,0,0,0
44,121,1,0,0,0,0
45,19,1,0,0,0,0
46,18,4,0,0,0,0
46,19,5,0,0,0,0
46,22,14,0,0,0,0
46,28,1673,0,0,0,0
46,29,279,0,0,0,0
46,30,2,0,0,0,0
47,28,492,0,0,0,0
47,29,292,0,0,0,0
47,47,3,0,0,0,0
47,61,4,0,0,0,0
47,76,69,0,0,0,0
48,21,2,0,0,0,0
48,76,25,0,0,0,0
49,14,3,0,0,0,0
49,15,4,0,0,0,0
49,19,97,0,0,0,0
49,49,2,0,0,0,0
50,18,1,0,0,0,0
50,19,714,0,0,0,0
50,20,160,0,0,0,0
50,47,2,0,0,0,0
50,74,1,0,0,0,0
51,4,4,0,0,0,0
51,18,3,0,0,0,0
51,40,2,0,0,0,0
51,45,6,0,0,0,0
51,56,1,0,0,0,0
51,59,6,0,0,0,0
51,74,2,0,0,0,0
51,77,5,0,0,0,0
51,78,4,0,0,0,0
52,4,4,0,0,0,0
52,32,4,0,0,0,0
52,77,1,0,0,0,0
52,120,26,0,0,0,0
52,121,1015,0,0,0,0
52,122,31,0,0,0,0
53,40,4,0,0,0,0
53,64,4,0,0,0,0
53,77,148,0,0,0,0
53,79,4,0,0,0,0
53,108,1,0,0,0,0
53,121,370,0,0,0,0
54,53,3,0,0,0,0
54,58,2,0,0,0,0
54,61,5,0,0,0,0
54,62,2,0,0,0,0
54,77,2439,0,0,0,0
54,78,948,0,0,0,0
54,108,5,0,0,0,0
54,127,3,0,0,0,0
55,36,1,0,0,0,0
55,44,1,0,0,0,0
55,51,9,0,0,0,0
55,52,144,0,0,0,0
55,53,13,0,0,0,0
55,58,4,0,0,0,0
55,59,9,0,0,0,0
55,60,5,0,0,0,0
55,61,140,0,0,0,0
55,75,2,0,0,0,0
55,77,565,0,0,0,0
55,78,522,0,0,0,0
55,105,10,0,0,0,0
55,106,877,0,0,0,0
55,107,4,0,0,0,0
55,127,3,0,0,0,0
56,0,3,0,0,0,0
56,37,3,0,0,0,0
56,51,486,0,0,0,0
56,52,4599,0,0,0,0
56,53,240,0,0,0,0
56,58,3,0,0,0,0
56,59,10,0,0,0,0
56,60,1028,0,0,0,0
56,61,1975,0,0,0,0
56,62,3,0,0,0,0
56,76,1,0,0,0,0
56,106,20,0,0,0,0
56,107,826,0,0,0,0
56,125,2,0,0,0,0
57,0,3,0,0,0,0
57,51,120,0,0,0,0
57,52,1019,0,0,0,0
57,53,6,0,0,0,0
57,59,5,0,0,0,0
57,66,1,0,0,0,0
57,104,9,0,0,0,0
57,107,296,0,0,0,0
57,108,11,0,0,0,0
58,2,4,0,0,0,0
58,32,3,0,0,0,0
58,49,2,0,0,0,0
58,50,4,0,0,0,0
58,51,6,0,0,0,0
58,109,4,0,0,0,0
59,1,6,0,0,0,0
59,3,679,0,0,0,0
59,4,2164,0,0,0,0
59,105,1,0,0,0,0
59,111,318,0,0,0,0
59,112,2317,0,0,0,0
59,113,100,0,0,0,0
60,0,2,0,0,0,0
60,2,3,0,0,0,0
60,3,109,0,0,0,0
60,4,12,0,0,0,0
60,6,2,0,0,0,0
60,13,4,0,0,0,0
60,15,4,0,0,0,0
60,16,194,0,0,0,0
60,17,4,0,0,0,0
60,58,1,0,0,0,0
60,85,114,0,0,0,0
60,111,69,0,0,0,0
60,112,531,0,0,0,0
60,113,11,0,0,0,0
61,0,7,0,0,0,0
61,4,2,0,0,0,0
61,16,2050,0,0,0,0
61,85,63,0,0,0,0
61,86,108,0,0,0,0
61,112,3,0,0,0,0
62,1,2,0,0,0,0
62,86,12,0,0,0,0
63,2,3,0,0,0,0
63,42,339,0,0,0,0
63,84,8,0,0,0,0
63,85,3,0,0,0,0
64,0,1,0,0,0,0
64,66,2,0,0,0,0
64,84,1,0,0,0,0
64,85,3,0,0,0,0
64,98,58,0,0,0,0
65,2,2,0,0,0,0
65,85,4,0,0,0,0
65,86,758,0,0,0,0
65,87,22,0,0,0,0
65,98,105,0,0,0,0
66,38,311,0,0,0,0
66,86,71,0,0,0,0
66,96,128,0,0,0,0
67,0,1,0,0,0,0
67,38,1135,0,0,0,0
67,121,6,0,0,0,0
68,33,2,0,0,0,0
68,85,17,0,0,0,0
68,86,148,0,0,0,0
69,5,4,0,0,0,0
69,8,2,0,0,0,0
69,34,2,0,0,0,0
69,36,123,0,0,0,0
69,37,1190,0,0,0,0
69,44,954,0,0,0,0
69,45,126,0,0,0,0
69,49,5,0,0,0,0
70,6,2,0,0,0,0
70,7,1,0,0,0,0
70,8,196,0,0,0,0
70,9,441,0,0,0,0
70,31,3,0,0,0,0
70,37,141,0,0,0,0
70,39,8,0,0,0,0
70,43,2,0,0,0,0
70,44,19,0,0,0,0
70,45,2,0,0,0,0
71,36,9,0,0,0,0
71,37,2,0,0,0,0
71,39,5,0,0,0,0
71,127,216,0,0,0,0
72,3,7,0,0,0,0
72,46,119,0,0,0,0
72,47,1887,0,0,0,0
72,48,11,0,0,0,0
72,91,164,0,0,0,0
72,92,391,0,0,0,0
72,97,2,0,0,0,0
73,1,212,0,0,0,0
73,3,7,0,0,0,0
73,46,83,0,0,0,0
73,47,414,0,0,0,0
73,102,87,0,0,0,0
73,103,55,0,0,0,0
74,30,2,0,0,0,0
74,37,3,0,0,0,0
74,45,6,0,0,0,0
74,50,2,0,0,0,0
74,74,6,0,0,0,0
74,102,1571,0,0,0,0
74,103,130,0,0,0,0
75,16,1,0,0,0,0
75,35,1,0,0,0,0
75,36,3,0,0,0,0
75,37,1,0,0,0,0
75,38,124,0,0,0,0
75,41,5,0,0,0,0
75,47,5,0,0,0,0
75,73,11,0,0,0,0
75,74,82,0,0,0,0
75,102,1,0,0,0,0
75,123,4,0,0,0,0
76,27,1,0,0,0,0
76,33,8,0,0,0,0
76,38,1375,0,0,0,0
76,39,5,0,0,0,0
76,41,177,0,0,0,0
76,42,380,0,0,0,0
76,43,3,0,0,0,0
76,45,4,0,0,0,0
76,49,2,0,0,0,0
76,73,103,0,0,0,0
76,74,519,0,0,0,0
76,101,2,0,0,0,0
76,114,5,0,0,0,0
77,7,1,0,0,0,0
77,37,2,0,0,0,0
77,41,702,0,0,0,0
77,42,1120,0,0,0,0
77,49,6,0,0,0,0
77,122,9,0,0,0,0
77,123,1484,0,0,0,0
77,124,176,0,0,0,0
78,30,1,0,0,0,0
78,33,5,0,0,0,0
78,34,46,0,0,0,0
78,36,3,0,0,0,0
78,43,4,0,0,0,0
78,58,9,0,0,0,0
78,59,6,0,0,0,0
78,98,3,0,0,0,0
78,109,3,0,0,0,0
78,110,1,0,0,0,0
78,123,1559,0,0,0,0
78,124,12,0,0,0,0
79,6,483,0,0,0,0
79,31,4,0,0,0,0
79,33,2769,0,0,0,0
79,34,8794,0,0,0,0
79,35,58,0,0,0,0
79,58,630,0,0,0,0
79,59,96,0,0,0,0
79,62,3,0,0,0,0
79,65,2,0,0,0,0
79,82,2,0,0,0,0
79,83,1,0,0,0,0
79,109,148,0,0,0,0
79,123,5,0,0,0,0
80,33,2066,0,0,0,0
80,34,3390,0,0,0,0
80,109,352,0,0,0,0
81,32,2,0,0,0,0
81,33,6,0,0,0,0
81,34,2,0,0,0,0
81,35,10,0,0,0,0
81,82,3,0,0,0,0
81,83,5,0,0,0,0
82,13,4,0,0,0,0
82,33,3,0,0,0,0
82,34,6,0,0,0,0
82,82,2,0,0,0,0
82,121,1,0,0,0,0
83,75,1,0,0,0,0
83,78,3,0,0,0,0
83,82,3,0,0,0,0
83,102,211,0,0,0,0
83,121,2,0,0,0,0
84,6,1,0,0,0,0
84,12,2,0,0,0,0
84,117,9,0,0,0,0
85,40,1,0,0,0,0
85,80,49,0,0,0,0
85,97,26,0,0,0,0
85,98,235,0,0,0,0
85,113,1,0,0,0,0
85,117,10,0,0,0,0
86,79,1120,0,0,0,0
86,80,583,0,0,0,0
86,116,18,0,0,0,0
86,117,534,0,0,0,0
86,118,16,0,0,0,0
87,37,41,0,0,0,0
87,38,254,0,0,0,0
87,45,327,0,0,0,0
87,46,16,0,0,0,0
87,77,9,0,0,0,0
87,78,2,0,0,0,0
87,81,2,0,0,0,0
87,83,3,0,0,0,0
87,117,1142,0,0,0,0
87,118,57,0,0,0,0
88,37,306,0,0,0,0
88,38,884,0,0,0,0
88,45,6,0,0,0,0
88,76,1223,0,0,0,0
88,77,1552,0,0,0,0
88,78,1,0,0,0,0
88,100,90,0,0,0,0
88,122,2,0,0,0,0
88,125,1,0,0,0,0
89,76,998,0,0,0,0
89,77,1317,0,0,0,0
89,99,295,0,0,0,0
89,100,1196,0,0,0,0
89,109,2,0,0,0,0
90,38,4,0,0,0,0
90,65,342,0,0,0,0
90,66,104,0,0,0,0
90,75,1,0,0,0,0
90,99,7,0,0,0,0
90,100,43,0,0,0,0
90,119,1,0,0,0,0
91,64,3,0,0,0,0
91,65,21,0,0,0,0
91,100,5,0,0,0,0
92,39,3,0,0,0,0
92,56,2,0,0,0,0
92,77,2,0,0,0,0
92,94,147,0,0,0,0
92,95,12,0,0,0,0
92,115,3,0,0,0,0
93,56,1,0,0,0,0
94,41,1,0,0,0,0
94,90,3,0,0,0,0
94,95,2,0,0,0,0
95,41,72,0,0,0,0
95,53,1,0,0,0,0
95,55,5,0,0,0,0
96,41,939,0,0,0,0
96,71,1,0,0,0,0
97,23,1744,0,0,0,0
97,24,4007,0,0,0,0
97,25,30,0,0,0,0
97,47,1,0,0,0,0
98,23,519,0,0,0,0
98,24,2360,0,0,0,0
98,51,184,0,0,0,0
98,55,5,0,0,0,0
98,70,246,0,0,0,0
98,71,138,0,0,0,0
99,23,2,0,0,0,0
99,24,4,0,0,0,0
99,46,2,0,0,0,0
100,36,4,0,0,0,0
100,73,6,0,0,0,0
100,78,12,0,0,0,0
100,123,16,0,0,0,0
100,124,275,0,0,0,0
101,1,3,0,0,0,0
101,124,130,0,0,0,0
110,31,374,0,0,0,0
111,91,540,0,0,0,0
112,107,224,0,0,0,0
113,70,25,0,0,0,0
113,71,137,0,0,0,0
113,106,367,0,0,0,0
113,107,559,0,0,0,0
115,106,1,0,0,0,0
117,42,2,0,0,0,0
118,121,98,0,0,0,0
118,122,111,0,0,0,0
119,30,6,0,0,0,0
120,22,1,0,0,0,0
120,32,5,0,0,0,0
120,88,1,0,0,0,0
120,113,247,0,0,0,0
121,15,3,0,0,0,0
121,87,6,0,0,0,0
121,113,163,0,0,0,0
122,13,195,0,0,0,0
122,14,29,0,0,0,0
122,61,39,0,0,0,0
123,13,824,0,0,0,0
123,14,12,0,0,0,0
123,19,215,0,0,0,0
124,28,4,0,0,0,0
124,45,1,0,0,0,0
124,119,34,0,0,0,0
124,120,213,0,0,0,0
125,5,194,0,0,0,0
125,15,2,0,0,0,0
125,27,1,0,0,0,0
126,27,2,0,0,0,0
126,28,1,0,0,0,0
126,29,4,0,0,0,0
126,72,70,0,0,0,0
127,27,513,0,0,0,0
127,28,479,0,0,0,0
