x,y,CNTR_ID,clc
0,69,EL,20
0,70,EL,20
0,71,EL,21
0,72,EL,20
0,73,EL,28
0,74,EL,28
0,75,EL,28
0,76,EL,28
0,77,EL,21
0,78,EL,21
0,79,EL,21
0,80,EL,28
0,81,EL,3
0,82,EL,26
0,83,EL,28
0,84,EL,28
0,85,EL,28
0,86,EL,28
0,87,EL,3
0,88,EL,26
0,89,EL,26
0,90,EL,26
0,91,EL,21
0,92,EL,21
0,93,EL,28
0,94,EL,28
0,95,EL,28
0,96,EL,25
0,97,EL,21
0,98,EL,21
0,99,EL,25
0,100,EL,21
0,101,EL,21
0,102,EL,25
0,103,EL,25
0,104,EL,25
0,105,EL,25
0,106,EL,25
0,124,EL,21
0,125,EL,28
0,126,EL,28
0,127,EL,24
1,68,EL,17
1,69,EL,21
1,70,EL,20
1,71,EL,21
1,72,EL,20
1,73,EL,28
1,74,EL,28
1,75,EL,20
1,76,EL,21
1,77,EL,21
1,78,EL,21
1,79,EL,15
1,80,EL,28
1,81,EL,26
1,82,EL,28
1,83,EL,28
1,84,EL,25
1,85,EL,28
1,86,EL,28
1,87,EL,28
1,88,EL,24
1,89,EL,26
1,90,EL,25
1,91,EL,21
1,92,EL,28
1,93,EL,28
1,94,EL,28
1,95,EL,28
1,96,EL,26
1,97,EL,26
1,98,EL,26
1,99,EL,25
1,100,EL,25
1,101,EL,21
1,102,EL,25
1,103,EL,25
1,124,EL,21
1,125,EL,28
1,126,EL,28
1,127,EL,20
2,68,EL,17
2,69,EL,20
2,70,EL,2
2,71,EL,28
2,72,EL,17
2,73,EL,17
2,74,EL,28
2,75,EL,15
2,76,EL,28
2,77,EL,20
2,78,EL,20
2,79,EL,20
2,80,EL,28
2,81,EL,25
2,82,EL,25
2,83,EL,25
2,84,EL,25
2,85,EL,28
2,86,EL,28
2,87,EL,28
2,88,EL,24
2,89,EL,26
2,90,EL,25
2,91,EL,21
2,92,EL,28
2,93,EL,26
2,94,EL,26
2,95,EL,28
2,96,EL,26
2,97,EL,26
2,98,EL,26
2,99,EL,25
2,100,EL,25
2,101,EL,25
2,124,EL,21
2,125,EL,21
2,126,EL,17
2,127,EL,20
3,68,EL,20
3,69,EL,20
3,70,EL,2
3,71,EL,28
3,72,EL,17
3,73,EL,17
3,74,EL,28
3,75,EL,15
3,76,EL,28
3,77,EL,20
3,78,EL,20
3,79,EL,28
3,80,EL,25
3,81,EL,25
3,82,EL,25
3,83,EL,25
3,84,EL,25
3,85,EL,28
3,86,EL,28
3,87,EL,25
3,88,EL,25
3,89,EL,25
3,90,EL,28
3,91,EL,28
3,92,EL,26
3,93,EL,26
3,94,EL,26
3,95,EL,26
3,96,EL,26
3,97,EL,28
3,98,EL,26
3,99,EL,26
3,100,EL,25
3,108,EL,29
3,109,EL,29
3,110,EL,25
3,122,EL,28
3,123,EL,28
3,124,EL,21
3,125,EL,17
3,126,EL,17
3,127,EL,12
4,70,EL,17
4,71,EL,20
4,72,EL,21
4,73,EL,28
4,74,EL,21
4,75,EL,21
4,76,EL,17
4,77,EL,15
4,78,EL,28
4,79,EL,28
4,80,EL,25
4,81,EL,25
4,82,EL,25
4,83,EL,25
4,84,EL,28
4,85,EL,17
4,86,EL,28
4,87,EL,25
4,88,EL,25
4,92,EL,26
4,93,EL,25
4,94,EL,25
4,95,EL,28
4,97,EL,28
4,108,EL,17
4,109,EL,21
4,125,EL,28
4,126,EL,28
4,127,EL,28
5,70,EL,20
5,71,EL,20
5,72,EL,21
5,73,EL,28
5,74,EL,21
5,75,EL,21
5,76,EL,17
5,77,EL,28
5,78,EL,28
5,79,EL,25
5,80,EL,25
5,81,EL,25
5,82,EL,25
5,83,EL,25
5,84,EL,17
5,85,EL,17
5,86,EL,28
5,87,EL,28
5,93,EL,25
5,107,EL,17
5,108,EL,17
5,109,EL,17
5,112,EL,25
5,125,EL,28
5,126,EL,21
5,127,EL,21
6,71,EL,20
6,72,EL,28
6,73,EL,28
6,74,EL,28
6,75,EL,28
6,76,EL,28
6,77,EL,32
6,78,EL,29
6,79,EL,26
6,80,EL,25
6,81,EL,25
6,82,EL,29
6,83,EL,20
6,84,EL,17
6,85,EL,21
6,86,EL,21
6,87,EL,28
6,104,EL,25
6,105,EL,25
6,106,EL,25
6,107,EL,25
6,108,EL,17
6,109,EL,17
6,110,EL,25
6,111,EL,25
6,112,EL,25
6,126,EL,28
6,127,EL,11
7,71,EL,20
7,72,EL,28
7,73,EL,28
7,74,EL,28
7,75,EL,28
7,76,EL,29
7,77,EL,29
7,78,EL,29
7,79,EL,26
7,80,EL,25
7,81,EL,25
7,82,EL,29
7,83,EL,21
7,84,EL,17
7,85,EL,17
7,102,EL,21
7,103,EL,21
7,104,EL,25
7,105,EL,28
7,106,EL,25
7,107,EL,25
7,108,EL,25
7,109,EL,25
7,110,EL,25
7,111,EL,25
7,112,EL,28
7,127,EL,11
8,72,EL,28
8,73,EL,28
8,74,EL,24
8,75,EL,24
8,76,EL,29
8,77,EL,29
8,78,EL,29
8,79,EL,26
8,80,EL,25
8,81,EL,29
8,82,EL,17
8,83,EL,2
8,84,EL,24
8,85,EL,24
8,86,EL,24
8,101,EL,25
8,102,EL,25
8,103,EL,28
8,104,EL,21
8,105,EL,21
8,106,EL,25
8,107,EL,25
9,71,EL,17
9,72,EL,28
9,73,EL,24
9,74,EL,24
9,75,EL,24
9,76,EL,29
9,77,EL,21
9,78,EL,21
9,79,EL,25
9,80,EL,25
9,81,EL,12
9,82,EL,21
9,83,EL,25
9,84,EL,24
9,85,EL,24
9,86,EL,24
9,87,EL,24
9,98,EL,28
9,99,EL,28
9,102,EL,28
9,103,EL,28
9,104,EL,28
9,105,EL,28
9,106,EL,25
9,107,EL,25
9,108,EL,21
9,119,EL,28
9,120,EL,28
10,70,EL,21
10,71,EL,17
10,72,EL,28
10,73,EL,24
10,74,EL,24
10,75,EL,24
10,76,EL,29
10,77,EL,21
10,78,EL,21
10,79,EL,25
10,80,EL,20
10,81,EL,21
10,82,EL,25
10,83,EL,28
10,84,EL,28
10,85,EL,28
10,86,EL,28
10,87,EL,28
10,88,EL,24
10,97,EL,28
10,98,EL,28
10,99,EL,28
10,104,EL,28
10,105,EL,28
10,106,EL,28
10,107,EL,25
10,119,EL,28
10,120,EL,28
11,70,EL,20
11,71,EL,20
11,72,EL,28
11,73,EL,24
11,74,EL,24
11,75,EL,24
11,76,EL,29
11,77,EL,29
11,78,EL,29
11,79,EL,29
11,80,EL,21
11,81,EL,21
11,82,EL,25
11,83,EL,28
11,84,EL,24
11,85,EL,24
11,86,EL,28
11,87,EL,28
11,95,EL,28
11,96,EL,28
11,97,EL,28
11,98,EL,28
11,99,EL,28
12,41,EL,28
12,42,EL,28
12,43,EL,28
12,44,EL,28
12,45,EL,28
12,46,EL,28
12,69,EL,20
12,70,EL,28
12,71,EL,28
12,72,EL,24
12,73,EL,24
12,74,EL,24
12,75,EL,24
12,76,EL,29
12,77,EL,29
12,78,EL,21
12,79,EL,28
12,80,EL,28
12,81,EL,25
12,82,EL,28
12,83,EL,28
12,84,EL,28
12,85,EL,28
12,86,EL,25
12,93,EL,28
12,94,EL,28
12,95,EL,28
12,96,EL,21
12,97,EL,28
12,98,EL,21
12,99,EL,21
12,100,EL,21
13,38,EL,28
13,39,EL,28
13,40,EL,28
13,41,EL,28
13,42,EL,21
13,43,EL,21
13,44,EL,28
13,45,EL,28
13,46,EL,28
13,47,EL,29
13,68,EL,20
13,69,EL,20
13,70,EL,28
13,71,EL,28
13,72,EL,24
13,73,EL,24
13,74,EL,24
13,75,EL,24
13,76,EL,29
13,77,EL,29
13,78,EL,28
13,79,EL,28
13,80,EL,28
13,81,EL,28
13,82,EL,28
13,83,EL,28
13,84,EL,28
13,85,EL,25
13,93,EL,28
13,94,EL,28
13,95,EL,28
13,96,EL,17
13,97,EL,17
13,98,EL,17
13,99,EL,2
13,100,EL,28
13,101,EL,28
14,37,EL,28
14,38,EL,28
14,39,EL,28
14,40,EL,29
14,41,EL,28
14,42,EL,21
14,43,EL,21
14,44,EL,21
14,45,EL,20
14,46,EL,28
14,47,EL,29
14,48,EL,28
14,68,EL,20
14,69,EL,28
14,70,EL,28
14,71,EL,28
14,72,EL,24
14,73,EL,24
14,74,EL,24
14,75,EL,29
14,76,EL,26
14,77,EL,26
14,78,EL,28
14,79,EL,28
14,80,EL,28
14,81,EL,32
14,82,EL,25
14,83,EL,25
14,93,EL,28
14,94,EL,28
14,95,EL,28
14,96,EL,25
14,97,EL,17
14,98,EL,17
14,99,EL,28
14,100,EL,28
14,101,EL,28
15,36,EL,28
15,37,EL,28
15,38,EL,28
15,39,EL,29
15,40,EL,21
15,41,EL,20
15,42,EL,21
15,43,EL,21
15,44,EL,2
15,45,EL,20
15,46,EL,28
15,47,EL,28
15,48,EL,28
15,49,EL,28
15,68,EL,20
15,69,EL,28
15,70,EL,28
15,71,EL,28
15,72,EL,25
15,73,EL,24
15,74,EL,24
15,75,EL,26
15,76,EL,26
15,77,EL,28
15,78,EL,28
15,79,EL,28
15,80,EL,25
15,81,EL,25
15,82,EL,28
15,83,EL,28
15,94,EL,28
15,95,EL,28
15,96,EL,28
15,97,EL,25
15,98,EL,28
15,99,EL,28
15,100,EL,28
16,36,EL,28
16,37,EL,28
16,38,EL,29
16,39,EL,21
16,40,EL,20
16,41,EL,29
16,42,EL,21
16,43,EL,28
16,44,EL,21
16,45,EL,21
16,46,EL,21
16,47,EL,23
16,48,EL,21
16,49,EL,21
16,50,EL,28
16,51,EL,28
16,68,EL,20
16,69,EL,21
16,70,EL,26
16,71,EL,26
16,72,EL,25
16,73,EL,25
16,74,EL,25
16,75,EL,21
16,76,EL,25
16,77,EL,17
16,78,EL,25
16,79,EL,25
16,80,EL,25
16,81,EL,29
16,95,EL,28
17,33,EL,28
17,34,EL,28
17,36,EL,28
17,37,EL,28
17,38,EL,20
17,39,EL,24
17,40,EL,29
17,41,EL,29
17,42,EL,21
17,43,EL,28
17,44,EL,28
17,45,EL,28
17,46,EL,28
17,47,EL,21
17,48,EL,18
17,49,EL,18
17,50,EL,28
17,51,EL,21
17,68,EL,20
17,69,EL,21
17,70,EL,26
17,71,EL,26
17,72,EL,28
17,73,EL,28
17,74,EL,21
17,75,EL,21
17,76,EL,28
17,77,EL,32
17,78,EL,25
17,79,EL,25
17,80,EL,29
18,33,EL,28
18,34,EL,28
18,35,EL,28
18,36,EL,28
18,37,EL,21
18,38,EL,29
18,39,EL,29
18,40,EL,24
18,41,EL,29
18,42,EL,28
18,43,EL,21
18,44,EL,28
18,45,EL,28
18,46,EL,17
18,47,EL,17
18,48,EL,18
18,50,EL,21
18,68,EL,18
18,69,EL,18
18,70,EL,26
18,71,EL,26
18,72,EL,28
18,73,EL,28
18,74,EL,20
18,75,EL,20
18,76,EL,28
18,77,EL,28
18,78,EL,28
18,79,EL,25
19,34,EL,28
19,35,EL,28
19,36,EL,28
19,37,EL,28
19,38,EL,28
19,39,EL,24
19,40,EL,24
19,41,EL,28
19,42,EL,28
19,43,EL,33
19,44,EL,28
19,45,EL,28
19,46,EL,17
19,47,EL,21
19,67,EL,21
19,68,EL,18
19,69,EL,21
19,70,EL,28
19,71,EL,28
19,72,EL,21
19,73,EL,21
19,74,EL,20
19,75,EL,20
19,76,EL,28
19,77,EL,28
19,78,EL,28
19,79,EL,28
19,113,EL,28
19,114,EL,28
20,30,EL,28
20,31,EL,28
20,32,EL,28
20,33,EL,28
20,34,EL,21
20,35,EL,21
20,36,EL,21
20,37,EL,28
20,38,EL,28
20,39,EL,21
20,40,EL,28
20,41,EL,28
20,42,EL,28
20,43,EL,33
20,44,EL,21
20,45,EL,21
20,68,EL,28
20,69,EL,28
20,70,EL,28
20,71,EL,28
20,72,EL,25
20,73,EL,28
20,74,EL,28
20,75,EL,24
20,76,EL,17
21,29,EL,28
21,30,EL,28
21,31,EL,28
21,32,EL,28
21,33,EL,28
21,34,EL,21
21,35,EL,21
21,36,EL,21
21,37,EL,28
21,38,EL,28
21,39,EL,28
21,40,EL,28
21,41,EL,28
21,42,EL,28
21,43,EL,28
21,44,EL,21
21,45,EL,21
21,68,EL,28
21,69,EL,28
21,70,EL,28
21,71,EL,28
21,72,EL,29
21,73,EL,29
21,74,EL,29
21,75,EL,24
22,29,EL,28
22,30,EL,28
22,31,EL,28
22,32,EL,21
22,33,EL,21
22,34,EL,21
22,35,EL,21
22,36,EL,21
22,37,EL,28
22,38,EL,28
22,39,EL,28
22,40,EL,28
22,41,EL,28
22,42,EL,28
22,43,EL,28
22,68,EL,21
22,69,EL,28
22,70,EL,28
22,71,EL,28
22,72,EL,29
22,73,EL,29
22,74,EL,29
22,75,EL,21
23,29,EL,28
23,30,EL,28
23,31,EL,28
23,32,EL,21
23,33,EL,21
23,34,EL,21
23,35,EL,21
23,36,EL,21
23,37,EL,21
23,38,EL,28
23,39,EL,28
23,40,EL,28
23,41,EL,28
23,42,EL,17
23,43,EL,17
23,68,EL,21
23,69,EL,21
23,70,EL,28
23,71,EL,28
23,72,EL,26
23,73,EL,25
23,74,EL,21
24,29,EL,28
24,30,EL,28
24,31,EL,17
24,32,EL,21
24,33,EL,29
24,34,EL,29
24,35,EL,29
24,36,EL,28
24,37,EL,28
24,38,EL,28
24,39,EL,17
24,40,EL,15
24,41,EL,15
24,42,EL,17
25,28,EL,28
25,29,EL,28
25,30,EL,28
25,31,EL,17
25,32,EL,21
25,33,EL,29
25,34,EL,29
25,35,EL,29
25,36,EL,28
25,37,EL,28
25,38,EL,17
25,39,EL,17
25,40,EL,15
25,41,EL,15
25,42,EL,15
26,27,EL,28
26,28,EL,28
26,29,EL,28
26,30,EL,28
26,31,EL,21
26,32,EL,21
26,33,EL,24
26,34,EL,28
26,35,EL,28
26,36,EL,17
26,37,EL,17
26,38,EL,17
26,39,EL,17
26,40,EL,15
26,41,EL,15
26,42,EL,17
26,43,EL,17
26,122,EL,28
26,123,EL,28
27,26,EL,28
27,27,EL,28
27,28,EL,21
27,29,EL,21
27,30,EL,21
27,31,EL,21
27,32,EL,21
27,33,EL,32
27,34,EL,28
27,35,EL,28
27,36,EL,17
27,37,EL,17
27,38,EL,17
27,39,EL,17
27,40,EL,17
27,41,EL,17
27,42,EL,17
27,43,EL,17
28,25,EL,28
28,26,EL,28
28,27,EL,28
28,28,EL,28
28,29,EL,21
28,30,EL,24
28,31,EL,21
28,32,EL,28
28,33,EL,32
28,34,EL,17
28,35,EL,17
28,36,EL,17
28,37,EL,17
28,38,EL,15
28,39,EL,15
28,40,EL,17
28,41,EL,17
28,42,EL,17
28,43,EL,17
29,25,EL,28
29,26,EL,28
29,27,EL,28
29,28,EL,28
29,29,EL,28
29,30,EL,28
29,31,EL,28
29,32,EL,17
29,33,EL,17
29,34,EL,17
29,35,EL,15
29,36,EL,17
29,37,EL,15
29,38,EL,20
29,39,EL,20
29,40,EL,17
29,41,EL,17
29,42,EL,17
29,43,EL,11
30,24,EL,21
30,25,EL,17
30,26,EL,17
30,27,EL,28
30,28,EL,28
30,29,EL,28
30,30,EL,28
30,31,EL,28
30,32,EL,17
30,33,EL,2
30,34,EL,17
30,35,EL,17
30,36,EL,15
30,37,EL,15
30,38,EL,17
30,39,EL,17
30,40,EL,2
30,41,EL,17
30,42,EL,11
31,23,EL,24
31,24,EL,21
31,25,EL,28
31,26,EL,28
31,27,EL,17
31,28,EL,28
31,29,EL,28
31,30,EL,28
31,31,EL,17
31,32,EL,17
31,33,EL,17
31,34,EL,17
31,35,EL,17
31,36,EL,15
31,37,EL,2
31,38,EL,15
31,39,EL,17
31,40,EL,2
31,41,EL,17
31,42,EL,11
32,23,EL,24
32,24,EL,28
32,25,EL,28
32,26,EL,37
32,28,EL,17
32,29,EL,17
32,30,EL,17
32,31,EL,17
32,32,EL,17
32,33,EL,17
32,34,EL,17
32,35,EL,15
32,36,EL,15
32,37,EL,15
32,38,EL,15
32,39,EL,15
32,40,EL,17
32,41,EL,11
33,22,EL,29
33,23,EL,29
33,24,EL,28
33,25,EL,24
33,29,EL,17
33,30,EL,17
33,31,EL,17
33,32,EL,17
33,33,EL,17
33,34,EL,20
33,35,EL,15
33,36,EL,15
33,37,EL,15
33,38,EL,15
33,39,EL,15
33,40,EL,17
33,41,EL,11
34,23,EL,29
34,24,EL,17
34,31,EL,17
34,32,EL,20
34,33,EL,20
34,34,EL,20
34,35,EL,20
34,36,EL,15
34,37,EL,15
34,38,EL,20
34,39,EL,20
34,40,EL,11
35,32,EL,20
35,33,EL,20
35,34,EL,12
35,35,EL,12
35,36,EL,15
35,37,EL,20
35,38,EL,17
35,39,EL,17
35,40,EL,17
36,33,EL,6
36,34,EL,6
36,35,EL,6
36,36,EL,20
36,37,EL,2
36,38,EL,21
36,121,EL,28
36,122,EL,28
36,123,EL,28
36,124,EL,28
36,125,EL,28
36,126,EL,28
36,127,EL,28
37,33,EL,11
37,34,EL,11
37,35,EL,17
37,36,EL,20
37,37,EL,5
37,115,EL,28
37,116,EL,28
37,120,EL,28
37,121,EL,28
37,122,EL,28
37,123,EL,28
37,124,EL,28
37,125,EL,28
37,126,EL,28
37,127,EL,28
38,34,EL,17
38,35,EL,17
38,36,EL,21
38,119,EL,28
38,120,EL,28
38,121,EL,28
38,122,EL,25
38,123,EL,25
38,124,EL,28
38,125,EL,25
38,126,EL,28
38,127,EL,28
39,33,EL,28
39,34,EL,28
39,35,EL,21
39,119,EL,28
39,120,EL,24
39,121,EL,28
39,122,EL,28
39,123,EL,25
39,124,EL,26
39,125,EL,26
39,126,EL,28
39,127,EL,28
40,32,EL,28
40,33,EL,28
40,34,EL,28
40,35,EL,28
40,114,EL,28
40,121,EL,32
40,122,EL,28
40,123,EL,32
40,124,EL,28
40,125,EL,28
40,126,EL,26
40,127,EL,28
41,32,EL,28
41,33,EL,28
41,34,EL,24
41,122,EL,28
41,123,EL,32
41,124,EL,28
41,125,EL,28
41,126,EL,20
41,127,EL,20
42,32,EL,17
42,33,EL,17
42,123,EL,20
42,124,EL,26
42,125,EL,25
42,126,EL,20
42,127,EL,20
43,32,EL,17
43,33,EL,17
43,116,EL,28
43,123,EL,20
43,124,EL,26
43,125,EL,12
43,126,EL,2
43,127,EL,20
44,32,EL,20
44,109,EL,26
44,110,EL,28
44,115,EL,28
44,116,EL,28
44,117,EL,28
44,118,EL,28
44,119,EL,26
44,120,EL,26
44,121,EL,26
44,122,EL,26
44,123,EL,28
44,124,EL,28
44,125,EL,26
44,126,EL,26
44,127,EL,28
45,32,EL,17
45,114,EL,28
45,115,EL,28
45,116,EL,28
45,117,EL,3
45,118,EL,28
45,119,EL,28
45,120,EL,28
45,121,EL,26
45,122,EL,26
45,123,EL,28
45,124,EL,28
45,125,EL,26
45,126,EL,26
45,127,EL,32
46,104,EL,37
46,105,EL,28
46,112,EL,37
46,113,EL,28
46,114,EL,26
46,115,EL,28
46,116,EL,28
46,117,EL,28
46,118,EL,28
46,119,EL,28
46,120,EL,28
46,121,EL,28
46,122,EL,28
46,123,EL,28
46,124,EL,28
46,125,EL,28
46,126,EL,32
46,127,EL,32
47,96,EL,28
47,102,EL,37
47,103,EL,37
47,104,EL,12
47,105,EL,12
47,110,EL,37
47,111,EL,37
47,112,EL,13
47,113,EL,37
47,114,EL,26
47,115,EL,28
47,116,EL,28
47,117,EL,28
47,118,EL,28
47,119,EL,28
47,120,EL,26
47,121,EL,28
47,122,EL,28
47,123,EL,28
47,124,EL,28
47,125,EL,28
47,126,EL,28
47,127,EL,32
48,98,EL,28
48,99,EL,28
48,102,EL,37
48,103,EL,14
48,104,EL,14
48,105,EL,14
48,106,EL,14
48,107,EL,28
48,108,EL,28
48,109,EL,28
48,110,EL,37
48,111,EL,13
48,112,EL,13
48,113,EL,13
48,114,EL,32
48,115,EL,32
48,116,EL,28
48,117,EL,28
48,118,EL,28
48,119,EL,20
48,120,EL,28
48,121,EL,28
48,122,EL,28
48,123,EL,26
48,124,EL,28
48,125,EL,26
48,126,EL,13
48,127,EL,13
49,101,EL,28
49,102,EL,14
49,103,EL,14
49,104,EL,13
49,105,EL,13
49,106,EL,13
49,107,EL,13
49,108,EL,28
49,110,EL,37
49,111,EL,13
49,112,EL,13
49,113,EL,13
49,114,EL,13
49,115,EL,32
49,116,EL,35
49,117,EL,32
49,118,EL,28
49,119,EL,20
49,120,EL,13
49,121,EL,13
49,122,EL,13
49,123,EL,28
49,124,EL,28
49,125,EL,24
49,126,EL,13
49,127,EL,13
50,100,EL,28
50,101,EL,14
50,102,EL,13
50,103,EL,13
50,104,EL,13
50,105,EL,13
50,106,EL,13
50,107,EL,13
50,108,EL,28
50,109,EL,28
50,110,EL,28
50,111,EL,13
50,112,EL,13
50,113,EL,13
50,114,EL,13
50,115,EL,13
50,116,EL,35
50,117,EL,13
50,118,EL,28
50,119,EL,13
50,120,EL,13
50,121,EL,13
50,122,EL,25
50,123,EL,25
50,124,EL,24
50,125,EL,24
50,126,EL,24
50,127,EL,24
51,98,EL,42
51,99,EL,26
51,100,EL,28
51,101,EL,14
51,102,EL,14
51,103,EL,13
51,104,EL,13
51,105,EL,13
51,106,EL,13
51,107,EL,13
51,108,EL,13
51,109,EL,28
51,110,EL,28
51,111,EL,13
51,112,EL,13
51,113,EL,13
51,114,EL,13
51,115,EL,13
51,116,EL,13
51,117,EL,13
51,118,EL,13
51,119,EL,13
51,120,EL,13
51,121,EL,25
51,122,EL,25
51,123,EL,25
51,124,EL,25
51,125,EL,25
51,126,EL,25
51,127,EL,25
52,99,EL,40
52,100,EL,13
52,101,EL,14
52,102,EL,14
52,103,EL,14
52,104,EL,13
52,105,EL,13
52,106,EL,13
52,107,EL,13
52,108,EL,13
52,109,EL,13
52,110,EL,13
52,111,EL,13
52,112,EL,13
52,113,EL,13
52,114,EL,13
52,115,EL,13
52,116,EL,13
52,117,EL,13
52,118,EL,13
52,119,EL,25
52,120,EL,28
52,121,EL,28
52,122,EL,28
52,123,EL,12
52,124,EL,25
52,125,EL,25
52,126,EL,25
52,127,EL,25
53,98,EL,42
53,99,EL,42
53,100,EL,40
53,101,EL,12
53,102,EL,12
53,103,EL,13
53,104,EL,26
53,105,EL,13
53,106,EL,13
53,107,EL,13
53,108,EL,13
53,109,EL,13
53,110,EL,28
53,111,EL,13
53,112,EL,13
53,113,EL,13
53,114,EL,13
53,115,EL,13
53,116,EL,23
53,117,EL,13
53,118,EL,13
53,119,EL,13
53,120,EL,25
53,121,EL,29
53,122,EL,29
53,123,EL,29
53,124,EL,25
53,125,EL,25
53,126,EL,25
53,127,EL,20
54,50,EL,30
54,51,EL,11
54,98,EL,42
54,99,EL,42
54,100,EL,12
54,101,EL,12
54,102,EL,14
54,103,EL,13
54,104,EL,26
54,105,EL,28
54,106,EL,13
54,107,EL,13
54,108,EL,13
54,109,EL,28
54,110,EL,28
54,111,EL,13
54,112,EL,13
54,113,EL,13
54,114,EL,13
54,115,EL,28
54,116,EL,13
54,117,EL,13
54,118,EL,13
54,119,EL,13
54,120,EL,21
54,121,EL,28
54,122,EL,29
54,123,EL,29
