x,y,CNTR_ID,clc
54,124,EL,20
54,125,EL,20
54,126,EL,20
54,127,EL,20
55,48,EL,24
55,49,EL,17
55,50,EL,17
55,51,EL,17
55,52,EL,17
55,53,EL,21
55,54,EL,21
55,55,EL,21
55,56,EL,21
55,57,EL,20
55,99,EL,42
55,100,EL,12
55,101,EL,12
55,102,EL,12
55,103,EL,13
55,104,EL,13
55,105,EL,28
55,106,EL,13
55,107,EL,13
55,108,EL,13
55,109,EL,13
55,110,EL,13
55,111,EL,13
55,112,EL,13
55,113,EL,13
55,114,EL,28
55,115,EL,28
55,116,EL,13
55,117,EL,13
55,118,EL,13
55,119,EL,25
55,120,EL,25
55,121,EL,20
55,122,EL,28
55,123,EL,29
55,124,EL,25
55,125,EL,20
55,126,EL,20
55,127,EL,12
56,47,EL,20
56,48,EL,20
56,49,EL,20
56,50,EL,20
56,51,EL,21
56,52,EL,21
56,53,EL,17
56,54,EL,17
56,55,EL,17
56,56,EL,17
56,57,EL,17
56,100,EL,35
56,101,EL,12
56,102,EL,28
56,103,EL,13
56,104,EL,13
56,105,EL,13
56,106,EL,13
56,107,EL,13
56,108,EL,13
56,109,EL,13
56,110,EL,13
56,111,EL,13
56,112,EL,28
56,113,EL,28
56,114,EL,28
56,115,EL,28
56,116,EL,20
56,117,EL,20
56,118,EL,20
56,119,EL,20
56,120,EL,28
56,121,EL,28
56,122,EL,28
56,123,EL,28
56,124,EL,25
56,125,EL,20
56,126,EL,29
56,127,EL,40
57,47,EL,20
57,48,EL,20
57,49,EL,20
57,50,EL,20
57,51,EL,21
57,52,EL,17
57,53,EL,17
57,54,EL,21
57,55,EL,21
57,56,EL,17
57,100,EL,37
57,101,EL,37
57,102,EL,14
57,103,EL,14
57,104,EL,13
57,105,EL,13
57,106,EL,13
57,107,EL,20
57,108,EL,13
57,109,EL,13
57,110,EL,13
57,111,EL,13
57,112,EL,28
57,113,EL,28
57,114,EL,28
57,115,EL,13
57,116,EL,13
57,117,EL,20
57,118,EL,20
57,119,EL,20
57,120,EL,20
57,121,EL,28
57,122,EL,13
57,123,EL,13
57,124,EL,13
57,125,EL,12
57,126,EL,12
57,127,EL,12
58,47,EL,24
58,48,EL,21
58,49,EL,21
58,50,EL,17
58,51,EL,17
58,52,EL,17
58,53,EL,17
58,54,EL,17
58,55,EL,21
58,56,EL,17
58,100,EL,42
58,101,EL,37
58,102,EL,14
58,103,EL,14
58,104,EL,14
58,105,EL,13
58,106,EL,13
58,107,EL,13
58,108,EL,13
58,109,EL,13
58,110,EL,20
58,111,EL,20
58,112,EL,13
58,113,EL,13
58,114,EL,13
58,115,EL,13
58,116,EL,13
58,117,EL,20
58,118,EL,20
58,119,EL,20
58,120,EL,20
58,121,EL,20
58,122,EL,13
58,123,EL,13
58,124,EL,13
58,125,EL,13
58,126,EL,12
58,127,EL,12
59,46,EL,24
59,47,EL,24
59,48,EL,20
59,49,EL,17
59,50,EL,17
59,51,EL,20
59,52,EL,17
59,53,EL,17
59,54,EL,17
59,55,EL,20
59,56,EL,17
59,99,EL,37
59,100,EL,42
59,101,EL,42
59,102,EL,37
59,103,EL,14
59,104,EL,14
59,105,EL,13
59,106,EL,13
59,107,EL,13
59,108,EL,13
59,109,EL,13
59,110,EL,20
59,111,EL,20
59,112,EL,20
59,113,EL,20
59,114,EL,40
59,115,EL,13
59,116,EL,20
59,117,EL,20
59,118,EL,20
59,119,EL,20
59,120,EL,20
59,121,EL,12
59,122,EL,12
59,123,EL,21
59,124,EL,13
59,125,EL,17
59,126,EL,12
59,127,EL,28
60,47,EL,30
60,48,EL,20
60,49,EL,17
60,50,EL,17
60,51,EL,17
60,52,EL,20
60,53,EL,17
60,54,EL,17
60,55,EL,20
60,56,EL,13
60,57,EL,13
60,100,EL,42
60,101,EL,42
60,102,EL,42
60,103,EL,42
60,104,EL,30
60,105,EL,42
60,106,EL,14
60,107,EL,14
60,108,EL,13
60,109,EL,13
60,110,EL,20
60,111,EL,2
60,112,EL,40
60,113,EL,16
60,114,EL,16
60,115,EL,21
60,116,EL,28
60,117,EL,28
60,118,EL,20
60,119,EL,20
60,120,EL,21
60,121,EL,21
60,122,EL,17
60,123,EL,17
60,124,EL,20
60,125,EL,17
60,126,EL,17
60,127,EL,17
61,47,EL,30
61,48,EL,17
61,49,EL,17
61,50,EL,17
61,51,EL,17
61,52,EL,17
61,53,EL,12
61,54,EL,12
61,55,EL,20
61,56,EL,13
61,57,EL,13
61,58,EL,13
61,59,EL,21
61,100,EL,42
61,101,EL,42
61,102,EL,42
61,103,EL,42
61,104,EL,42
61,105,EL,42
61,106,EL,30
61,107,EL,30
61,108,EL,13
61,109,EL,13
61,110,EL,13
61,111,EL,20
61,112,EL,16
61,113,EL,16
61,114,EL,20
61,115,EL,28
61,116,EL,28
61,117,EL,28
61,118,EL,28
61,119,EL,20
61,120,EL,21
61,121,EL,12
61,122,EL,17
61,123,EL,17
61,124,EL,17
61,125,EL,17
61,126,EL,17
61,127,EL,17
62,46,EL,29
62,47,EL,29
62,48,EL,13
62,49,EL,20
62,50,EL,20
62,51,EL,20
62,52,EL,17
62,53,EL,20
62,54,EL,20
62,55,EL,13
62,56,EL,13
62,57,EL,13
62,58,EL,13
62,59,EL,13
62,103,EL,42
62,104,EL,42
62,105,EL,42
62,106,EL,30
62,107,EL,30
62,108,EL,13
62,109,EL,13
62,110,EL,13
62,111,EL,13
62,112,EL,20
62,113,EL,20
62,114,EL,13
62,115,EL,13
62,116,EL,13
62,117,EL,20
62,118,EL,28
62,119,EL,42
62,121,EL,17
62,122,EL,17
62,123,EL,24
62,124,EL,29
62,125,EL,29
62,126,EL,23
62,127,EL,25
63,46,EL,29
63,47,EL,29
63,48,EL,13
63,49,EL,20
63,50,EL,20
63,51,EL,2
63,52,EL,13
63,53,EL,20
63,54,EL,13
63,55,EL,13
63,56,EL,13
63,57,EL,13
63,58,EL,13
63,59,EL,13
63,60,EL,13
63,104,EL,42
63,105,EL,42
63,107,EL,42
63,108,EL,30
63,109,EL,13
63,110,EL,13
63,111,EL,13
63,112,EL,20
63,113,EL,13
63,114,EL,13
63,115,EL,13
63,116,EL,13
63,117,EL,28
63,118,EL,42
63,121,EL,42
63,122,EL,24
63,123,EL,24
63,124,EL,24
63,125,EL,23
63,126,EL,23
63,127,EL,25
64,45,EL,24
64,46,EL,24
64,47,EL,13
64,48,EL,13
64,49,EL,13
64,50,EL,13
64,51,EL,13
64,52,EL,13
64,53,EL,13
64,54,EL,13
64,55,EL,13
64,56,EL,13
64,57,EL,13
64,58,EL,13
64,59,EL,13
64,60,EL,13
64,61,EL,13
64,62,EL,13
64,107,EL,30
64,108,EL,30
64,109,EL,30
64,110,EL,13
64,111,EL,13
64,112,EL,20
64,113,EL,20
64,114,EL,20
64,115,EL,13
64,116,EL,17
64,117,EL,42
64,120,EL,17
64,121,EL,20
64,122,EL,24
64,123,EL,24
64,124,EL,29
64,125,EL,23
64,126,EL,23
64,127,EL,23
65,45,EL,24
65,46,EL,40
65,47,EL,13
65,48,EL,13
65,49,EL,13
65,50,EL,13
65,51,EL,13
65,52,EL,13
65,53,EL,13
65,54,EL,13
65,55,EL,13
65,56,EL,13
65,57,EL,13
65,58,EL,13
65,59,EL,13
65,60,EL,13
65,61,EL,13
65,62,EL,13
65,63,EL,13
65,108,EL,42
65,109,EL,30
65,110,EL,13
65,111,EL,14
65,112,EL,17
65,113,EL,17
65,114,EL,37
65,115,EL,20
65,116,EL,13
65,117,EL,42
65,119,EL,42
65,120,EL,17
65,121,EL,17
65,122,EL,17
65,123,EL,28
65,124,EL,28
65,125,EL,23
65,126,EL,23
65,127,EL,17
66,45,EL,30
66,46,EL,40
66,47,EL,13
66,48,EL,13
66,49,EL,13
66,50,EL,13
66,51,EL,13
66,52,EL,13
66,53,EL,13
66,54,EL,13
66,55,EL,13
66,56,EL,13
66,57,EL,13
66,58,EL,13
66,59,EL,13
66,60,EL,20
66,61,EL,13
66,62,EL,13
66,63,EL,13
66,64,EL,13
66,109,EL,37
66,110,EL,37
66,113,EL,37
66,114,EL,37
66,115,EL,20
66,116,EL,42
66,117,EL,42
66,118,EL,42
66,119,EL,20
66,120,EL,17
66,121,EL,17
66,122,EL,28
66,123,EL,28
66,124,EL,28
66,125,EL,23
66,126,EL,23
66,127,EL,17
67,44,EL,30
67,45,EL,13
67,46,EL,13
67,47,EL,13
67,48,EL,13
67,49,EL,2
67,50,EL,2
67,51,EL,13
67,52,EL,13
67,53,EL,13
67,54,EL,13
67,55,EL,13
67,56,EL,20
67,57,EL,13
67,58,EL,13
67,59,EL,20
67,60,EL,13
67,61,EL,13
67,62,EL,13
67,63,EL,13
67,64,EL,13
67,65,EL,13
67,115,EL,42
67,116,EL,42
67,117,EL,42
67,118,EL,20
67,119,EL,20
67,120,EL,17
67,121,EL,17
67,122,EL,28
67,123,EL,28
67,124,EL,28
67,125,EL,28
67,126,EL,28
67,127,EL,28
68,44,EL,13
68,45,EL,13
68,46,EL,13
68,47,EL,13
68,48,EL,13
68,49,EL,13
68,50,EL,13
68,51,EL,13
68,52,EL,13
68,53,EL,13
68,54,EL,13
68,55,EL,13
68,56,EL,20
68,57,EL,20
68,58,EL,6
68,59,EL,6
68,60,EL,13
68,61,EL,13
68,62,EL,13
68,63,EL,13
68,64,EL,13
68,65,EL,13
68,66,EL,37
68,67,EL,42
68,68,EL,42
68,112,EL,38
68,113,EL,38
68,114,EL,42
68,115,EL,20
68,116,EL,20
68,117,EL,26
68,118,EL,26
68,119,EL,28
68,120,EL,26
68,121,EL,28
68,122,EL,28
68,123,EL,28
68,124,EL,20
68,125,EL,28
68,126,EL,23
68,127,EL,23
69,44,EL,13
69,45,EL,13
69,46,EL,13
69,47,EL,13
69,48,EL,13
69,49,EL,13
69,50,EL,13
69,51,EL,13
69,52,EL,13
69,53,EL,13
69,54,EL,13
69,55,EL,13
69,56,EL,6
69,57,EL,6
69,58,EL,6
69,59,EL,6
69,60,EL,13
69,61,EL,13
69,62,EL,20
69,63,EL,13
69,64,EL,13
69,65,EL,13
69,66,EL,13
69,67,EL,13
69,68,EL,37
69,69,EL,37
69,111,EL,38
69,112,EL,38
69,113,EL,13
69,114,EL,20
69,115,EL,20
69,116,EL,28
69,117,EL,26
69,118,EL,26
69,119,EL,28
69,120,EL,26
69,121,EL,28
69,122,EL,28
69,123,EL,28
69,124,EL,23
69,125,EL,23
69,126,EL,23
69,127,EL,41
70,43,EL,25
70,44,EL,13
70,45,EL,13
70,46,EL,13
70,47,EL,13
70,48,EL,13
70,49,EL,13
70,50,EL,13
70,51,EL,13
70,52,EL,13
70,53,EL,13
70,54,EL,13
70,55,EL,20
70,56,EL,13
70,57,EL,6
70,58,EL,6
70,59,EL,13
70,60,EL,13
70,61,EL,13
70,62,EL,20
70,63,EL,13
70,64,EL,13
70,65,EL,13
70,66,EL,13
70,67,EL,13
70,68,EL,37
70,69,EL,13
70,70,EL,13
70,71,EL,13
70,72,EL,20
70,110,EL,42
70,111,EL,38
70,112,EL,13
70,113,EL,13
70,114,EL,20
70,115,EL,20
70,116,EL,26
70,117,EL,26
70,118,EL,26
70,119,EL,28
70,120,EL,28
70,121,EL,28
70,122,EL,28
70,123,EL,29
70,124,EL,23
70,125,EL,23
70,126,EL,23
70,127,EL,20
71,43,EL,13
71,44,EL,13
71,45,EL,13
71,46,EL,13
71,47,EL,13
71,48,EL,13
71,49,EL,13
71,50,EL,13
71,51,EL,13
71,52,EL,13
71,53,EL,13
71,54,EL,13
71,55,EL,13
71,56,EL,13
71,57,EL,13
71,58,EL,13
71,59,EL,13
71,60,EL,13
71,61,EL,20
71,62,EL,20
71,63,EL,20
71,64,EL,20
71,65,EL,13
71,66,EL,13
71,67,EL,13
71,68,EL,13
71,69,EL,13
71,70,EL,13
71,71,EL,13
71,72,EL,20
71,73,EL,20
71,74,EL,29
71,75,EL,20
71,110,EL,38
71,111,EL,38
71,112,EL,13
71,113,EL,28
71,114,EL,28
71,115,EL,28
71,116,EL,26
71,117,EL,26
71,118,EL,26
71,119,EL,28
71,120,EL,20
71,121,EL,28
71,122,EL,28
71,123,EL,23
71,124,EL,23
71,125,EL,23
71,126,EL,23
71,127,EL,20
72,41,EL,13
72,42,EL,13
72,43,EL,13
72,44,EL,20
72,45,EL,13
72,46,EL,13
72,47,EL,13
72,48,EL,13
72,49,EL,13
72,50,EL,13
72,51,EL,13
72,52,EL,13
72,53,EL,13
72,54,EL,13
72,55,EL,16
72,56,EL,17
72,57,EL,17
72,58,EL,12
72,59,EL,3
72,60,EL,12
72,61,EL,12
72,62,EL,20
72,63,EL,20
72,64,EL,20
72,65,EL,20
72,66,EL,21
72,67,EL,13
72,68,EL,20
72,69,EL,20
72,70,EL,13
72,71,EL,13
72,72,EL,13
72,73,EL,13
72,74,EL,13
72,75,EL,13
72,76,EL,24
72,77,EL,24
72,78,EL,24
72,79,EL,24
72,85,EL,30
72,86,EL,28
72,87,EL,28
72,88,EL,28
72,89,EL,26
72,90,EL,28
72,91,EL,37
72,109,EL,38
72,110,EL,38
72,111,EL,38
72,112,EL,17
72,113,EL,26
72,114,EL,28
72,115,EL,28
72,116,EL,21
72,117,EL,26
72,118,EL,20
72,119,EL,23
72,120,EL,23
72,121,EL,23
72,122,EL,23
72,123,EL,23
72,124,EL,23
72,125,EL,23
72,126,EL,2
72,127,EL,20
73,39,EL,13
73,40,EL,20
73,41,EL,13
73,42,EL,13
73,43,EL,13
73,44,EL,20
73,45,EL,20
73,46,EL,13
73,47,EL,13
73,48,EL,13
73,49,EL,13
73,50,EL,13
73,51,EL,13
73,52,EL,13
73,53,EL,13
73,54,EL,13
73,55,EL,20
73,56,EL,17
73,57,EL,17
73,58,EL,12
73,59,EL,12
73,60,EL,12
73,61,EL,12
73,62,EL,12
73,63,EL,13
73,64,EL,12
73,65,EL,12
73,66,EL,13
73,67,EL,13
73,68,EL,13
73,69,EL,20
73,70,EL,13
73,71,EL,13
73,72,EL,13
73,73,EL,13
73,74,EL,13
73,75,EL,13
73,76,EL,35
73,77,EL,35
73,78,EL,35
73,79,EL,24
73,80,EL,24
73,81,EL,24
73,82,EL,24
73,83,EL,24
73,84,EL,29
73,85,EL,29
73,86,EL,26
73,87,EL,28
73,88,EL,20
73,89,EL,26
73,90,EL,42
73,91,EL,42
73,108,EL,38
73,109,EL,38
73,110,EL,38
73,111,EL,2
73,112,EL,17
73,113,EL,28
73,114,EL,28
73,115,EL,26
73,116,EL,21
73,117,EL,29
73,118,EL,23
73,119,EL,23
73,120,EL,21
73,121,EL,23
73,122,EL,23
73,123,EL,23
73,124,EL,23
73,125,EL,25
73,126,EL,17
73,127,EL,17
74,32,EL,17
74,36,EL,20
74,37,EL,20
74,38,EL,13
74,39,EL,13
74,40,EL,13
74,41,EL,13
74,42,EL,20
74,43,EL,20
74,44,EL,20
74,45,EL,20
74,46,EL,20
74,47,EL,20
74,48,EL,13
74,49,EL,13
74,50,EL,13
74,51,EL,13
74,52,EL,13
74,53,EL,13
74,54,EL,13
74,55,EL,13
74,56,EL,12
74,57,EL,12
74,58,EL,12
74,59,EL,12
74,60,EL,12
74,61,EL,20
74,62,EL,20
74,63,EL,21
74,64,EL,12
74,65,EL,21
74,66,EL,21
74,67,EL,13
74,68,EL,13
74,69,EL,13
74,70,EL,13
74,71,EL,2
74,72,EL,13
74,73,EL,13
74,74,EL,13
74,75,EL,13
74,76,EL,35
74,77,EL,35
74,78,EL,35
74,79,EL,26
74,80,EL,24
74,81,EL,24
74,82,EL,29
74,83,EL,29
74,84,EL,41
74,85,EL,26
74,86,EL,26
74,87,EL,26
74,88,EL,42
74,89,EL,42
74,90,EL,42
74,104,EL,30
74,105,EL,30
74,106,EL,30
74,107,EL,42
74,108,EL,38
74,109,EL,38
74,110,EL,2
74,111,EL,20
74,112,EL,17
74,113,EL,28
74,114,EL,21
74,115,EL,21
74,116,EL,29
74,117,EL,23
74,118,EL,23
74,119,EL,23
74,120,EL,21
74,121,EL,21
74,122,EL,21
74,123,EL,23
74,124,EL,25
74,125,EL,23
74,126,EL,17
74,127,EL,20
75,28,EL,17
75,30,EL,2
75,31,EL,13
75,32,EL,17
75,33,EL,17
75,36,EL,20
75,37,EL,20
75,38,EL,13
75,39,EL,13
75,40,EL,17
75,41,EL,17
75,42,EL,20
75,43,EL,20
75,44,EL,2
75,45,EL,17
75,46,EL,20
75,47,EL,20
75,48,EL,13
75,49,EL,13
75,50,EL,12
75,51,EL,12
75,52,EL,20
75,53,EL,20
75,54,EL,13
75,55,EL,13
75,56,EL,20
75,57,EL,12
75,58,EL,12
75,59,EL,23
75,60,EL,21
75,61,EL,12
75,62,EL,12
75,63,EL,12
75,64,EL,12
75,65,EL,12
75,66,EL,21
75,67,EL,21
75,68,EL,13
75,69,EL,13
75,70,EL,20
75,71,EL,20
75,72,EL,13
75,73,EL,13
75,74,EL,13
75,75,EL,13
75,76,EL,35
75,77,EL,35
75,78,EL,13
75,79,EL,26
75,80,EL,35
75,81,EL,29
75,82,EL,29
75,83,EL,35
75,84,EL,41
75,85,EL,26
75,86,EL,20
75,87,EL,7
75,88,EL,42
75,89,EL,42
75,104,EL,38
75,105,EL,38
75,107,EL,42
75,108,EL,1
75,109,EL,2
75,110,EL,20
75,111,EL,20
75,112,EL,17
75,113,EL,17
75,114,EL,21
75,115,EL,28
75,116,EL,29
75,117,EL,29
75,118,EL,23
75,119,EL,23
75,120,EL,23
75,121,EL,23
75,122,EL,21
75,123,EL,23
75,124,EL,23
75,125,EL,23
75,126,EL,23
75,127,EL,20
76,31,EL,13
76,32,EL,13
76,33,EL,13
76,34,EL,13
76,35,EL,20
76,36,EL,17
76,37,EL,17
76,38,EL,17
76,39,EL,17
76,40,EL,13
76,41,EL,17
76,42,EL,17
76,43,EL,17
76,44,EL,17
76,45,EL,1
76,46,EL,17
76,47,EL,17
76,48,EL,20
76,49,EL,20
76,50,EL,20
76,51,EL,20
76,52,EL,17
76,53,EL,17
76,54,EL,17
76,55,EL,13
76,56,EL,13
76,57,EL,28
76,58,EL,12
76,59,EL,12
76,60,EL,21
76,61,EL,21
76,62,EL,21
76,63,EL,17
76,64,EL,12
76,65,EL,12
76,66,EL,21
76,67,EL,13
76,68,EL,17
76,69,EL,17
76,70,EL,20
76,71,EL,13
76,72,EL,13
76,73,EL,13
76,74,EL,13
76,75,EL,13
76,76,EL,13
76,77,EL,13
76,78,EL,13
76,79,EL,13
76,80,EL,17
76,81,EL,13
76,82,EL,13
76,83,EL,13
76,84,EL,13
76,85,EL,13
76,86,EL,13
76,87,EL,13
76,88,EL,26
76,104,EL,38
76,105,EL,38
76,106,EL,38
76,108,EL,38
76,109,EL,13
76,110,EL,3
76,111,EL,3
76,112,EL,17
76,113,EL,28
76,114,EL,28
76,115,EL,28
76,116,EL,28
76,117,EL,28
76,118,EL,23
76,119,EL,23
76,120,EL,23
76,121,EL,23
76,122,EL,23
76,123,EL,23
76,124,EL,23
76,125,EL,17
76,126,EL,17
76,127,EL,17
77,31,EL,13
77,32,EL,13
77,33,EL,13
77,34,EL,13
77,35,EL,13
77,36,EL,17
77,37,EL,17
77,38,EL,17
77,39,EL,17
77,40,EL,13
77,41,EL,13
77,42,EL,17
77,43,EL,17
77,44,EL,17
77,45,EL,2
77,46,EL,17
77,47,EL,20
77,48,EL,20
77,49,EL,20
77,50,EL,15
77,51,EL,20
77,52,EL,17
77,53,EL,17
77,54,EL,17
77,55,EL,17
77,56,EL,13
77,57,EL,20
77,58,EL,12
77,59,EL,12
77,60,EL,21
77,61,EL,21
77,62,EL,21
77,63,EL,12
77,64,EL,12
77,65,EL,25
77,66,EL,25
77,67,EL,13
77,68,EL,17
77,69,EL,17
77,70,EL,13
77,71,EL,13
77,72,EL,13
77,73,EL,13
77,74,EL,13
77,75,EL,13
77,76,EL,13
77,77,EL,13
77,78,EL,13
77,79,EL,13
77,80,EL,13
77,81,EL,13
77,82,EL,13
77,83,EL,13
77,84,EL,6
77,85,EL,6
77,86,EL,13
77,87,EL,13
77,88,EL,35
77,89,EL,28
77,104,EL,42
77,105,EL,42
77,106,EL,38
77,107,EL,38
77,108,EL,42
77,109,EL,13
77,110,EL,13
77,111,EL,20
77,112,EL,17
77,113,EL,17
77,114,EL,28
77,115,EL,28
77,116,EL,28
77,117,EL,28
77,118,EL,23
77,119,EL,23
77,120,EL,23
77,121,EL,23
77,122,EL,23
77,123,EL,23
77,124,EL,23
77,125,EL,17
77,126,EL,20
77,127,EL,17
78,31,EL,13
78,32,EL,17
78,33,EL,13
78,34,EL,13
78,35,EL,13
78,36,EL,20
78,37,EL,17
78,38,EL,17
78,39,EL,17
78,40,EL,21
78,41,EL,13
78,42,EL,13
78,43,EL,17
78,44,EL,17
78,45,EL,17
78,46,EL,17
78,47,EL,20
78,48,EL,20
78,49,EL,21
78,50,EL,21
78,51,EL,20
78,52,EL,17
78,53,EL,17
78,54,EL,17
78,55,EL,17
78,56,EL,13
78,57,EL,13
78,58,EL,21
78,59,EL,21
78,60,EL,21
78,61,EL,21
78,62,EL,21
78,63,EL,21
78,64,EL,20
78,65,EL,25
78,66,EL,12
78,67,EL,21
78,68,EL,20
78,69,EL,20
78,70,EL,20
78,71,EL,13
78,72,EL,13
78,73,EL,13
78,74,EL,13
78,75,EL,13
78,76,EL,13
78,77,EL,13
78,78,EL,13
78,79,EL,13
78,80,EL,13
78,81,EL,13
78,82,EL,13
78,83,EL,13
78,84,EL,6
78,85,EL,6
78,86,EL,13
78,87,EL,13
78,88,EL,13
78,89,EL,28
78,104,EL,42
78,106,EL,38
78,107,EL,38
78,108,EL,13
78,109,EL,13
78,110,EL,13
78,111,EL,20
78,112,EL,17
78,113,EL,17
78,114,EL,17
78,115,EL,28
78,116,EL,28
78,117,EL,28
78,118,EL,23
78,119,EL,23
78,120,EL,23
78,121,EL,23
78,122,EL,23
78,123,EL,23
78,124,EL,23
78,125,EL,17
78,126,EL,20
78,127,EL,17
79,31,EL,13
79,32,EL,13
79,33,EL,13
79,34,EL,13
79,35,EL,13
79,36,EL,20
79,37,EL,20
79,38,EL,21
79,39,EL,17
79,40,EL,17
79,41,EL,21
79,42,EL,13
79,43,EL,17
79,44,EL,17
79,45,EL,21
79,46,EL,21
79,47,EL,17
79,48,EL,20
79,49,EL,21
79,50,EL,21
79,51,EL,21
79,52,EL,20
79,53,EL,15
79,54,EL,15
79,55,EL,21
79,56,EL,20
79,57,EL,13
79,58,EL,13
79,59,EL,20
79,60,EL,21
