x,y,CNTR_ID,clc
79,61,EL,21
79,62,EL,21
79,63,EL,21
79,64,EL,25
79,65,EL,12
79,66,EL,12
79,67,EL,21
79,68,EL,21
79,69,EL,21
79,70,EL,20
79,71,EL,13
79,72,EL,13
79,73,EL,13
79,74,EL,13
79,75,EL,13
79,76,EL,20
79,77,EL,13
79,78,EL,13
79,79,EL,13
79,80,EL,13
79,81,EL,13
79,82,EL,13
79,83,EL,13
79,84,EL,13
79,85,EL,13
79,86,EL,13
79,87,EL,13
79,88,EL,13
79,89,EL,13
79,104,EL,42
79,105,EL,42
79,106,EL,42
79,107,EL,42
79,108,EL,13
79,109,EL,13
79,110,EL,17
79,111,EL,17
79,112,EL,17
79,113,EL,17
79,114,EL,17
79,115,EL,28
79,116,EL,23
79,117,EL,23
79,118,EL,23
79,119,EL,23
79,120,EL,23
79,121,EL,23
79,122,EL,23
79,123,EL,23
79,124,EL,25
79,125,EL,25
79,126,EL,23
79,127,EL,23
80,31,EL,13
80,32,EL,13
80,33,EL,13
80,34,EL,13
80,35,EL,20
80,36,EL,20
80,37,EL,16
80,38,EL,16
80,39,EL,16
80,40,EL,28
80,41,EL,21
80,42,EL,21
80,43,EL,21
80,44,EL,20
80,45,EL,20
80,46,EL,21
80,47,EL,21
80,48,EL,21
80,49,EL,21
80,50,EL,15
80,51,EL,21
80,52,EL,21
80,53,EL,21
80,54,EL,21
80,55,EL,21
80,56,EL,25
80,57,EL,13
80,58,EL,13
80,59,EL,29
80,60,EL,21
80,61,EL,21
80,62,EL,12
80,63,EL,28
80,64,EL,20
80,65,EL,20
80,66,EL,21
80,67,EL,21
80,68,EL,12
80,69,EL,12
80,70,EL,21
80,71,EL,13
80,72,EL,13
80,73,EL,13
80,74,EL,20
80,75,EL,20
80,76,EL,20
80,77,EL,13
80,78,EL,13
80,79,EL,13
80,80,EL,13
80,81,EL,13
80,82,EL,13
80,83,EL,13
80,84,EL,13
80,85,EL,13
80,86,EL,13
80,87,EL,13
80,88,EL,20
80,89,EL,28
80,102,EL,30
80,103,EL,12
80,104,EL,30
80,105,EL,13
80,106,EL,13
80,107,EL,13
80,108,EL,13
80,109,EL,13
80,110,EL,13
80,111,EL,17
80,112,EL,32
80,113,EL,32
80,114,EL,28
80,115,EL,28
80,116,EL,25
80,117,EL,23
80,118,EL,21
80,119,EL,28
80,120,EL,23
80,121,EL,23
80,122,EL,23
80,123,EL,25
80,124,EL,28
80,125,EL,28
80,126,EL,21
80,127,EL,17
81,31,EL,13
81,32,EL,13
81,33,EL,20
81,34,EL,13
81,35,EL,20
81,36,EL,20
81,37,EL,16
81,38,EL,16
81,39,EL,16
81,40,EL,28
81,41,EL,28
81,42,EL,28
81,43,EL,28
81,44,EL,20
81,45,EL,21
81,46,EL,21
81,47,EL,21
81,48,EL,21
81,49,EL,21
81,50,EL,21
81,51,EL,21
81,52,EL,20
81,53,EL,20
81,54,EL,21
81,55,EL,21
81,56,EL,13
81,57,EL,13
81,58,EL,13
81,59,EL,13
81,60,EL,21
81,61,EL,12
81,62,EL,12
81,63,EL,28
81,64,EL,20
81,65,EL,25
81,66,EL,25
81,67,EL,21
81,68,EL,12
81,69,EL,12
81,70,EL,12
81,71,EL,20
81,72,EL,13
81,73,EL,13
81,74,EL,20
81,75,EL,20
81,76,EL,13
81,77,EL,13
81,78,EL,13
81,79,EL,13
81,80,EL,13
81,81,EL,13
81,82,EL,13
81,83,EL,13
81,84,EL,13
81,85,EL,13
81,86,EL,13
81,87,EL,13
81,88,EL,20
81,102,EL,12
81,103,EL,12
81,104,EL,13
81,105,EL,13
81,106,EL,13
81,107,EL,13
81,108,EL,13
81,109,EL,13
81,110,EL,13
81,111,EL,17
81,112,EL,32
81,113,EL,32
81,114,EL,28
81,115,EL,28
81,116,EL,25
81,117,EL,28
81,118,EL,28
81,119,EL,28
81,120,EL,23
81,121,EL,23
81,122,EL,23
81,123,EL,23
81,124,EL,28
81,125,EL,21
81,126,EL,21
81,127,EL,17
82,30,EL,21
82,31,EL,13
82,32,EL,20
82,33,EL,20
82,34,EL,20
82,35,EL,20
82,36,EL,20
82,37,EL,20
82,38,EL,20
82,39,EL,20
82,40,EL,17
82,41,EL,21
82,42,EL,28
82,43,EL,28
82,44,EL,21
82,45,EL,21
82,46,EL,17
82,47,EL,21
82,48,EL,29
82,49,EL,15
82,50,EL,17
82,51,EL,21
82,52,EL,21
82,53,EL,20
82,54,EL,20
82,55,EL,21
82,56,EL,21
82,57,EL,13
82,58,EL,13
82,59,EL,28
82,60,EL,21
82,61,EL,12
82,62,EL,23
82,63,EL,23
82,64,EL,21
82,65,EL,21
82,66,EL,20
82,67,EL,20
82,68,EL,20
82,69,EL,12
82,70,EL,20
82,71,EL,20
82,72,EL,13
82,73,EL,20
82,74,EL,20
82,75,EL,20
82,76,EL,20
82,77,EL,13
82,78,EL,13
82,79,EL,13
82,80,EL,20
82,81,EL,20
82,82,EL,13
82,83,EL,13
82,84,EL,20
82,85,EL,20
82,86,EL,13
82,87,EL,13
82,88,EL,13
82,103,EL,12
82,104,EL,13
82,105,EL,13
82,106,EL,13
82,107,EL,13
82,108,EL,13
82,109,EL,13
82,110,EL,13
82,111,EL,17
82,112,EL,32
82,113,EL,28
82,114,EL,28
82,115,EL,28
82,116,EL,28
82,117,EL,28
82,118,EL,28
82,119,EL,23
82,120,EL,23
82,121,EL,23
82,122,EL,23
82,123,EL,23
82,124,EL,23
82,125,EL,17
82,126,EL,17
82,127,EL,17
83,30,EL,13
83,31,EL,13
83,32,EL,20
83,33,EL,20
83,34,EL,3
83,35,EL,3
83,36,EL,20
83,37,EL,20
83,38,EL,20
83,39,EL,17
83,40,EL,21
83,41,EL,21
83,42,EL,21
83,43,EL,20
83,44,EL,21
83,45,EL,21
83,46,EL,17
83,47,EL,17
83,48,EL,17
83,49,EL,17
83,50,EL,17
83,51,EL,17
83,52,EL,20
83,53,EL,20
83,54,EL,21
83,55,EL,21
83,56,EL,21
83,57,EL,13
83,58,EL,41
83,60,EL,20
83,61,EL,17
83,62,EL,20
83,63,EL,23
83,64,EL,25
83,65,EL,28
83,66,EL,20
83,67,EL,20
83,68,EL,20
83,69,EL,20
83,70,EL,28
83,71,EL,28
83,72,EL,17
83,73,EL,17
83,74,EL,17
83,75,EL,28
83,76,EL,20
83,77,EL,13
83,78,EL,17
83,79,EL,20
83,80,EL,20
83,81,EL,20
83,82,EL,13
83,83,EL,13
83,84,EL,13
83,85,EL,20
83,86,EL,13
83,87,EL,13
83,88,EL,13
83,104,EL,13
83,105,EL,13
83,106,EL,13
83,107,EL,13
83,108,EL,13
83,109,EL,13
83,110,EL,16
83,111,EL,32
83,112,EL,28
83,113,EL,28
83,114,EL,17
83,115,EL,25
83,116,EL,28
83,117,EL,25
83,118,EL,25
83,119,EL,23
83,120,EL,23
83,121,EL,23
83,122,EL,25
83,123,EL,23
83,124,EL,29
83,125,EL,29
83,126,EL,28
83,127,EL,28
84,29,EL,13
84,30,EL,13
84,31,EL,20
84,32,EL,20
84,33,EL,20
84,34,EL,3
84,35,EL,20
84,36,EL,21
84,37,EL,21
84,38,EL,20
84,39,EL,15
84,40,EL,17
84,41,EL,21
84,42,EL,20
84,43,EL,29
84,44,EL,21
84,45,EL,21
84,46,EL,29
84,47,EL,17
84,48,EL,21
84,49,EL,29
84,50,EL,21
84,51,EL,20
84,52,EL,20
84,53,EL,20
84,54,EL,20
84,55,EL,20
84,56,EL,41
84,57,EL,41
84,58,EL,41
84,60,EL,21
84,61,EL,20
84,62,EL,20
84,63,EL,20
84,64,EL,17
84,65,EL,25
84,66,EL,20
84,67,EL,20
84,68,EL,20
84,69,EL,20
84,70,EL,20
84,71,EL,17
84,72,EL,28
84,73,EL,28
84,74,EL,17
84,75,EL,17
84,76,EL,20
84,77,EL,20
84,78,EL,20
84,79,EL,20
84,80,EL,13
84,81,EL,17
84,82,EL,17
84,83,EL,13
84,84,EL,13
84,85,EL,13
84,86,EL,13
84,87,EL,13
84,104,EL,13
84,105,EL,13
84,106,EL,13
84,107,EL,13
84,108,EL,30
84,109,EL,30
84,110,EL,20
84,111,EL,26
84,112,EL,20
84,113,EL,20
84,114,EL,21
84,115,EL,21
84,116,EL,25
84,117,EL,23
84,118,EL,23
84,119,EL,23
84,120,EL,23
84,121,EL,25
84,122,EL,23
84,123,EL,23
84,124,EL,28
84,125,EL,17
84,126,EL,17
84,127,EL,17
85,28,EL,21
85,29,EL,13
85,30,EL,13
85,31,EL,13
85,32,EL,2
85,33,EL,2
85,34,EL,20
85,35,EL,20
85,36,EL,17
85,37,EL,21
85,38,EL,21
85,39,EL,15
85,40,EL,15
85,41,EL,15
85,42,EL,20
85,43,EL,20
85,44,EL,29
85,45,EL,29
85,46,EL,29
85,47,EL,29
85,48,EL,17
85,49,EL,21
85,50,EL,21
85,51,EL,20
85,52,EL,20
85,53,EL,20
85,54,EL,20
85,55,EL,41
85,56,EL,41
85,57,EL,21
85,58,EL,41
85,60,EL,41
85,61,EL,21
85,62,EL,20
85,63,EL,20
85,64,EL,17
85,65,EL,25
85,66,EL,23
85,67,EL,20
85,68,EL,20
85,69,EL,20
85,70,EL,20
85,71,EL,28
85,72,EL,28
85,73,EL,28
85,74,EL,28
85,75,EL,28
85,76,EL,28
85,77,EL,20
85,78,EL,20
85,79,EL,20
85,80,EL,20
85,81,EL,17
85,82,EL,17
85,83,EL,13
85,84,EL,13
85,85,EL,13
85,86,EL,13
85,87,EL,13
85,105,EL,13
85,106,EL,13
85,107,EL,13
85,108,EL,30
85,109,EL,30
85,110,EL,13
85,111,EL,20
85,112,EL,20
85,113,EL,20
85,114,EL,20
85,115,EL,28
85,116,EL,25
85,117,EL,25
85,118,EL,23
85,119,EL,23
85,120,EL,20
85,121,EL,25
85,122,EL,23
85,123,EL,23
85,124,EL,28
85,125,EL,28
85,126,EL,17
85,127,EL,17
86,28,EL,13
86,29,EL,13
86,30,EL,13
86,31,EL,13
86,32,EL,1
86,33,EL,1
86,34,EL,20
86,35,EL,20
86,36,EL,17
86,37,EL,17
86,38,EL,12
86,39,EL,15
86,40,EL,15
86,41,EL,20
86,42,EL,20
86,43,EL,20
86,44,EL,21
86,45,EL,29
86,46,EL,21
86,47,EL,21
86,48,EL,17
86,49,EL,17
86,50,EL,29
86,51,EL,20
86,52,EL,20
86,53,EL,21
86,54,EL,21
86,55,EL,41
86,56,EL,21
86,57,EL,21
86,58,EL,41
86,60,EL,41
86,61,EL,41
86,62,EL,12
86,63,EL,21
86,64,EL,20
86,65,EL,20
86,66,EL,20
86,67,EL,20
86,68,EL,28
86,69,EL,20
86,70,EL,20
86,71,EL,28
86,72,EL,28
86,73,EL,20
86,74,EL,28
86,75,EL,28
86,76,EL,28
86,77,EL,28
86,78,EL,20
86,79,EL,20
86,80,EL,20
86,81,EL,20
86,82,EL,13
86,83,EL,13
86,84,EL,13
86,85,EL,13
86,86,EL,17
86,106,EL,13
86,107,EL,13
86,108,EL,13
86,109,EL,13
86,110,EL,13
86,111,EL,28
86,112,EL,13
86,113,EL,20
86,114,EL,20
86,115,EL,25
86,116,EL,25
86,117,EL,25
86,118,EL,23
86,119,EL,23
86,120,EL,21
86,121,EL,23
86,122,EL,23
86,123,EL,23
86,124,EL,28
86,125,EL,28
86,126,EL,28
86,127,EL,28
87,28,EL,13
87,29,EL,13
87,30,EL,13
87,31,EL,13
87,32,EL,20
87,33,EL,20
87,34,EL,20
87,35,EL,17
87,36,EL,17
87,37,EL,17
87,38,EL,17
87,39,EL,20
87,40,EL,15
87,41,EL,15
87,42,EL,20
87,43,EL,20
87,44,EL,29
87,45,EL,29
87,46,EL,29
87,47,EL,20
87,48,EL,20
87,49,EL,29
87,50,EL,29
87,51,EL,29
87,52,EL,29
87,53,EL,21
87,54,EL,21
87,55,EL,21
87,56,EL,20
87,57,EL,20
87,58,EL,41
87,59,EL,41
87,60,EL,41
87,61,EL,12
87,62,EL,12
87,63,EL,20
87,64,EL,20
87,65,EL,20
87,66,EL,20
87,67,EL,20
87,68,EL,28
87,69,EL,28
87,70,EL,20
87,71,EL,28
87,72,EL,23
87,73,EL,23
87,74,EL,28
87,75,EL,28
87,76,EL,28
87,77,EL,17
87,78,EL,20
87,79,EL,20
87,80,EL,20
87,81,EL,20
87,82,EL,20
87,83,EL,13
87,84,EL,13
87,85,EL,13
87,86,EL,16
87,106,EL,13
87,107,EL,13
87,108,EL,13
87,109,EL,13
87,110,EL,28
87,111,EL,28
87,112,EL,28
87,113,EL,28
87,114,EL,20
87,115,EL,25
87,116,EL,25
87,117,EL,25
87,118,EL,23
87,119,EL,29
87,120,EL,25
87,121,EL,25
87,122,EL,20
87,123,EL,20
87,124,EL,28
87,125,EL,28
87,126,EL,20
87,127,EL,20
88,27,EL,13
88,28,EL,13
88,29,EL,13
88,30,EL,13
88,31,EL,13
88,32,EL,20
88,33,EL,20
88,34,EL,17
88,35,EL,17
88,36,EL,17
88,37,EL,17
88,38,EL,17
88,39,EL,17
88,40,EL,17
88,41,EL,17
88,42,EL,21
88,43,EL,21
88,44,EL,21
88,45,EL,21
88,46,EL,21
88,47,EL,20
88,48,EL,20
88,49,EL,29
88,50,EL,29
88,51,EL,21
88,52,EL,21
88,53,EL,20
88,54,EL,20
88,55,EL,20
88,56,EL,20
88,57,EL,20
88,58,EL,20
88,59,EL,41
88,60,EL,28
88,61,EL,28
88,62,EL,28
88,63,EL,12
88,64,EL,20
88,65,EL,20
88,66,EL,21
88,67,EL,21
88,68,EL,28
88,69,EL,29
88,70,EL,29
88,71,EL,29
88,72,EL,29
88,73,EL,28
88,74,EL,28
88,75,EL,28
88,76,EL,28
88,77,EL,28
88,78,EL,28
88,79,EL,20
88,80,EL,17
88,81,EL,17
88,82,EL,15
88,83,EL,20
88,84,EL,17
88,85,EL,2
88,86,EL,2
88,107,EL,13
88,108,EL,16
88,109,EL,26
88,110,EL,28
88,111,EL,28
88,112,EL,24
88,113,EL,12
88,114,EL,25
88,115,EL,25
88,116,EL,25
88,117,EL,23
88,118,EL,23
88,119,EL,23
88,120,EL,23
88,121,EL,25
88,122,EL,23
88,123,EL,21
88,124,EL,28
88,125,EL,28
88,126,EL,20
88,127,EL,41
89,26,EL,13
89,27,EL,13
89,28,EL,13
89,29,EL,25
89,30,EL,13
89,31,EL,13
89,32,EL,20
89,33,EL,20
89,34,EL,17
89,35,EL,17
89,36,EL,29
89,37,EL,17
89,38,EL,17
89,39,EL,20
89,40,EL,17
89,41,EL,21
89,42,EL,21
89,43,EL,21
89,44,EL,21
89,45,EL,21
89,46,EL,21
89,47,EL,29
89,48,EL,29
89,49,EL,15
89,50,EL,21
89,51,EL,21
89,52,EL,20
89,53,EL,20
89,54,EL,20
89,55,EL,20
89,56,EL,20
89,57,EL,20
89,58,EL,35
89,59,EL,41
89,60,EL,21
89,61,EL,28
89,62,EL,28
89,63,EL,20
89,64,EL,20
89,65,EL,20
89,66,EL,21
89,67,EL,28
89,68,EL,28
89,69,EL,29
89,70,EL,29
89,71,EL,29
89,72,EL,28
89,73,EL,28
89,74,EL,28
89,75,EL,28
89,76,EL,28
89,77,EL,28
89,78,EL,20
89,79,EL,20
89,80,EL,17
89,81,EL,17
89,82,EL,17
89,83,EL,20
89,84,EL,17
89,85,EL,17
89,86,EL,20
89,108,EL,26
89,109,EL,26
89,110,EL,28
89,111,EL,28
89,112,EL,20
89,113,EL,20
89,114,EL,20
89,115,EL,25
89,116,EL,23
89,117,EL,23
89,118,EL,25
89,119,EL,25
89,120,EL,23
89,121,EL,23
89,122,EL,23
89,123,EL,21
89,124,EL,20
89,125,EL,20
89,126,EL,20
89,127,EL,41
90,26,EL,13
90,27,EL,13
90,28,EL,13
90,29,EL,21
90,30,EL,20
90,31,EL,20
90,32,EL,20
90,33,EL,20
90,34,EL,21
90,35,EL,17
90,36,EL,17
90,37,EL,29
90,38,EL,29
90,39,EL,20
90,40,EL,21
90,41,EL,21
90,42,EL,21
90,43,EL,20
90,44,EL,21
90,45,EL,21
90,46,EL,21
90,47,EL,17
90,48,EL,29
90,49,EL,29
90,50,EL,21
90,51,EL,21
90,52,EL,20
90,53,EL,20
90,54,EL,20
90,55,EL,20
90,56,EL,20
90,57,EL,20
90,58,EL,35
90,59,EL,41
90,60,EL,21
90,61,EL,21
90,62,EL,12
90,63,EL,20
90,64,EL,20
90,65,EL,20
90,66,EL,21
90,67,EL,28
90,68,EL,28
90,69,EL,12
90,70,EL,12
90,71,EL,28
90,72,EL,28
90,73,EL,28
90,74,EL,23
90,75,EL,24
90,76,EL,20
90,77,EL,20
90,78,EL,20
90,79,EL,20
90,80,EL,20
90,81,EL,17
90,82,EL,15
90,83,EL,17
90,84,EL,17
90,85,EL,17
90,86,EL,21
90,108,EL,26
90,109,EL,26
90,110,EL,28
90,111,EL,28
90,112,EL,20
90,113,EL,20
90,114,EL,20
90,115,EL,25
90,116,EL,23
90,117,EL,23
90,118,EL,25
90,119,EL,25
90,120,EL,25
90,121,EL,25
90,122,EL,20
90,123,EL,20
90,124,EL,20
90,125,EL,20
90,126,EL,20
90,127,EL,41
91,25,EL,13
91,26,EL,13
91,27,EL,13
91,28,EL,17
91,29,EL,17
91,30,EL,20
91,31,EL,20
91,32,EL,20
91,33,EL,20
91,34,EL,17
91,35,EL,17
91,36,EL,17
91,37,EL,17
91,38,EL,17
91,39,EL,21
91,40,EL,20
91,41,EL,21
91,42,EL,21
91,43,EL,20
91,44,EL,21
91,45,EL,21
91,46,EL,29
91,47,EL,29
91,48,EL,29
91,49,EL,20
91,50,EL,20
91,51,EL,21
91,52,EL,12
91,53,EL,12
91,54,EL,20
91,55,EL,12
91,56,EL,20
91,57,EL,30
91,58,EL,21
91,59,EL,20
91,60,EL,21
91,61,EL,21
91,62,EL,12
91,63,EL,21
91,64,EL,28
91,65,EL,20
91,66,EL,20
91,67,EL,20
91,68,EL,12
91,69,EL,12
91,70,EL,12
91,71,EL,12
91,72,EL,12
91,73,EL,24
91,74,EL,24
91,75,EL,24
91,76,EL,29
91,77,EL,29
91,78,EL,17
91,79,EL,17
91,80,EL,20
91,81,EL,20
91,82,EL,15
91,83,EL,17
91,84,EL,15
91,85,EL,17
91,86,EL,17
91,109,EL,28
91,110,EL,28
91,111,EL,28
91,112,EL,28
91,113,EL,28
91,114,EL,28
91,115,EL,28
91,116,EL,20
91,117,EL,24
91,118,EL,20
91,119,EL,17
91,120,EL,21
91,121,EL,20
91,122,EL,20
91,123,EL,20
91,124,EL,17
91,125,EL,20
91,126,EL,20
91,127,EL,20
92,24,EL,13
92,25,EL,13
92,26,EL,13
92,27,EL,13
92,28,EL,17
92,29,EL,17
92,30,EL,17
92,31,EL,20
92,32,EL,17
92,33,EL,17
92,34,EL,29
92,35,EL,29
92,36,EL,17
92,37,EL,20
92,38,EL,20
92,39,EL,15
92,40,EL,20
92,41,EL,20
92,42,EL,15
92,43,EL,15
92,44,EL,21
92,45,EL,21
92,46,EL,21
92,47,EL,20
92,48,EL,21
92,49,EL,20
92,50,EL,20
92,51,EL,20
92,52,EL,12
92,53,EL,12
92,54,EL,12
92,55,EL,12
92,56,EL,12
92,57,EL,21
92,58,EL,21
92,59,EL,29
92,60,EL,21
92,61,EL,21
92,62,EL,29
92,63,EL,29
92,64,EL,25
92,65,EL,25
92,66,EL,25
92,67,EL,25
92,68,EL,20
92,69,EL,12
92,70,EL,12
92,71,EL,12
92,72,EL,12
92,73,EL,24
92,74,EL,24
92,75,EL,24
92,76,EL,29
92,77,EL,29
92,78,EL,28
92,79,EL,17
92,80,EL,20
92,81,EL,20
92,82,EL,15
92,83,EL,17
92,84,EL,15
92,85,EL,15
92,86,EL,20
92,110,EL,12
92,111,EL,12
92,112,EL,20
92,113,EL,20
92,114,EL,17
92,115,EL,17
92,116,EL,25
92,117,EL,25
92,118,EL,17
92,119,EL,25
92,120,EL,25
92,121,EL,23
92,122,EL,23
92,123,EL,21
92,124,EL,20
92,125,EL,25
92,126,EL,25
92,127,EL,17
93,24,EL,13
93,25,EL,13
93,26,EL,13
93,27,EL,13
93,28,EL,17
93,29,EL,17
93,30,EL,20
93,31,EL,20
93,32,EL,17
93,33,EL,17
93,34,EL,17
93,35,EL,20
93,36,EL,17
93,37,EL,20
93,38,EL,12
93,39,EL,15
93,40,EL,15
93,41,EL,20
93,42,EL,20
93,43,EL,21
93,44,EL,21
93,45,EL,21
93,46,EL,21
93,47,EL,20
93,48,EL,20
93,49,EL,12
93,50,EL,12
93,51,EL,12
93,52,EL,12
93,53,EL,12
93,54,EL,12
93,55,EL,17
93,56,EL,20
93,57,EL,21
93,58,EL,21
93,59,EL,29
93,60,EL,21
93,61,EL,21
93,62,EL,20
93,63,EL,20
93,64,EL,25
93,65,EL,25
93,66,EL,25
93,67,EL,25
93,68,EL,25
93,69,EL,29
93,70,EL,28
93,71,EL,28
93,72,EL,12
93,73,EL,12
93,74,EL,24
93,75,EL,24
93,76,EL,29
93,77,EL,29
93,78,EL,28
93,79,EL,20
93,80,EL,15
93,81,EL,15
93,82,EL,17
93,83,EL,17
93,84,EL,15
93,85,EL,15
93,86,EL,17
93,111,EL,29
93,112,EL,17
93,113,EL,17
93,114,EL,17
93,115,EL,21
93,116,EL,25
93,117,EL,21
93,118,EL,24
93,119,EL,25
93,120,EL,25
93,121,EL,28
93,122,EL,28
93,123,EL,21
93,124,EL,20
93,125,EL,20
93,126,EL,25
93,127,EL,17
94,24,EL,13
94,25,EL,13
94,26,EL,13
94,27,EL,13
94,28,EL,17
94,29,EL,17
94,30,EL,17
94,31,EL,20
94,32,EL,17
94,33,EL,17
94,34,EL,20
94,35,EL,20
94,36,EL,20
94,37,EL,12
94,38,EL,12
94,39,EL,20
94,40,EL,21
94,41,EL,15
94,42,EL,15
94,43,EL,20
94,44,EL,21
94,45,EL,21
94,46,EL,21
94,47,EL,20
94,48,EL,12
94,49,EL,12
94,50,EL,12
94,51,EL,12
94,52,EL,21
94,53,EL,12
94,54,EL,12
94,55,EL,12
94,56,EL,20
94,57,EL,20
94,58,EL,21
94,59,EL,21
94,60,EL,21
94,61,EL,12
94,62,EL,29
94,63,EL,29
94,64,EL,28
94,65,EL,28
94,66,EL,28
94,67,EL,28
94,68,EL,29
94,69,EL,29
94,70,EL,12
94,71,EL,12
94,72,EL,12
94,73,EL,24
94,74,EL,24
94,75,EL,24
94,76,EL,20
94,77,EL,20
94,78,EL,28
94,79,EL,20
94,80,EL,15
94,81,EL,15
94,82,EL,17
94,83,EL,17
94,84,EL,17
94,85,EL,21
94,86,EL,17
94,111,EL,28
94,112,EL,28
94,113,EL,25
94,114,EL,28
94,115,EL,28
94,116,EL,25
94,117,EL,21
94,118,EL,24
94,119,EL,25
94,120,EL,25
94,121,EL,26
