x,y,CNTR_ID,clc
94,122,EL,26
94,123,EL,28
94,124,EL,20
94,125,EL,21
94,126,EL,21
94,127,EL,21
95,24,EL,13
95,25,EL,13
95,26,EL,13
95,27,EL,17
95,28,EL,17
95,29,EL,17
95,30,EL,17
95,31,EL,40
95,32,EL,20
95,33,EL,2
95,34,EL,20
95,35,EL,21
95,36,EL,12
95,37,EL,12
95,38,EL,12
95,39,EL,20
95,40,EL,21
95,41,EL,21
95,42,EL,21
95,43,EL,20
95,44,EL,21
95,45,EL,21
95,46,EL,21
95,47,EL,20
95,48,EL,12
95,49,EL,12
95,50,EL,12
95,51,EL,12
95,52,EL,21
95,53,EL,12
95,54,EL,12
95,55,EL,12
95,56,EL,20
95,57,EL,20
95,58,EL,20
95,59,EL,20
95,60,EL,29
95,61,EL,12
95,62,EL,29
95,63,EL,29
95,64,EL,29
95,65,EL,29
95,66,EL,29
95,67,EL,29
95,68,EL,12
95,69,EL,12
95,70,EL,12
95,71,EL,12
95,72,EL,24
95,73,EL,24
95,74,EL,24
95,75,EL,20
95,76,EL,20
95,77,EL,20
95,78,EL,28
95,79,EL,17
95,80,EL,17
95,81,EL,15
95,82,EL,20
95,83,EL,20
95,84,EL,17
95,85,EL,29
95,86,EL,17
95,87,EL,17
95,111,EL,28
95,112,EL,28
95,113,EL,28
95,114,EL,28
95,115,EL,28
95,116,EL,25
95,117,EL,25
95,118,EL,28
95,119,EL,25
95,120,EL,21
95,121,EL,25
95,122,EL,25
95,123,EL,28
95,124,EL,21
95,125,EL,21
95,126,EL,29
95,127,EL,21
96,22,EL,29
96,23,EL,13
96,24,EL,13
96,25,EL,13
96,26,EL,17
96,27,EL,17
96,28,EL,17
96,29,EL,17
96,30,EL,21
96,31,EL,21
96,32,EL,20
96,33,EL,20
96,34,EL,20
96,35,EL,12
96,36,EL,20
96,37,EL,17
96,38,EL,17
96,39,EL,20
96,40,EL,17
96,41,EL,20
96,42,EL,21
96,43,EL,20
96,44,EL,21
96,45,EL,20
96,46,EL,20
96,47,EL,20
96,48,EL,20
96,49,EL,21
96,50,EL,21
96,51,EL,21
96,52,EL,21
96,53,EL,21
96,54,EL,21
96,55,EL,21
96,56,EL,21
96,57,EL,21
96,58,EL,21
96,59,EL,20
96,60,EL,21
96,61,EL,21
96,62,EL,28
96,63,EL,28
96,64,EL,21
96,65,EL,12
96,66,EL,28
96,67,EL,28
96,68,EL,28
96,69,EL,28
96,70,EL,28
96,71,EL,28
96,72,EL,28
96,73,EL,28
96,74,EL,28
96,75,EL,28
96,76,EL,20
96,77,EL,20
96,78,EL,17
96,79,EL,21
96,80,EL,20
96,81,EL,20
96,82,EL,20
96,83,EL,3
96,84,EL,3
96,85,EL,17
96,86,EL,17
96,87,EL,21
96,111,EL,32
96,112,EL,28
96,113,EL,28
96,114,EL,25
96,115,EL,25
96,116,EL,25
96,117,EL,23
96,118,EL,23
96,119,EL,25
96,120,EL,21
96,121,EL,21
96,122,EL,21
96,123,EL,21
96,124,EL,25
96,125,EL,25
96,126,EL,25
96,127,EL,25
97,22,EL,13
97,23,EL,13
97,24,EL,13
97,25,EL,20
97,26,EL,17
97,27,EL,17
97,28,EL,17
97,29,EL,17
97,30,EL,17
97,31,EL,40
97,32,EL,20
97,33,EL,12
97,34,EL,12
97,35,EL,12
97,36,EL,20
97,37,EL,20
97,38,EL,29
97,39,EL,29
97,40,EL,21
97,41,EL,29
97,42,EL,21
97,43,EL,20
97,44,EL,21
97,45,EL,21
97,46,EL,20
97,47,EL,20
97,48,EL,20
97,49,EL,20
97,50,EL,21
97,51,EL,21
97,52,EL,21
97,53,EL,21
97,54,EL,21
97,55,EL,21
97,56,EL,21
97,57,EL,29
97,58,EL,20
97,59,EL,20
97,60,EL,21
97,61,EL,21
97,62,EL,28
97,63,EL,12
97,64,EL,12
97,65,EL,12
97,66,EL,21
97,67,EL,21
97,68,EL,28
97,69,EL,28
97,70,EL,12
97,71,EL,12
97,72,EL,28
97,73,EL,28
97,74,EL,28
97,75,EL,28
97,76,EL,28
97,77,EL,20
97,78,EL,17
97,79,EL,17
97,80,EL,20
97,81,EL,20
97,82,EL,20
97,83,EL,3
97,84,EL,17
97,85,EL,17
97,86,EL,17
97,87,EL,21
97,88,EL,17
97,111,EL,32
97,112,EL,28
97,113,EL,28
97,114,EL,25
97,115,EL,25
97,116,EL,25
97,117,EL,23
97,118,EL,23
97,119,EL,23
97,120,EL,21
97,121,EL,20
97,122,EL,28
97,123,EL,21
97,124,EL,25
97,125,EL,25
97,126,EL,21
97,127,EL,21
98,21,EL,29
98,22,EL,13
98,23,EL,13
98,24,EL,17
98,25,EL,17
98,26,EL,17
98,27,EL,17
98,28,EL,17
98,29,EL,17
98,30,EL,17
98,31,EL,17
98,32,EL,12
98,33,EL,12
98,34,EL,12
98,35,EL,12
98,36,EL,20
98,37,EL,20
98,38,EL,29
98,39,EL,29
98,40,EL,29
98,41,EL,29
98,42,EL,21
98,43,EL,20
98,44,EL,21
98,45,EL,20
98,46,EL,20
98,47,EL,21
98,48,EL,20
98,49,EL,12
98,50,EL,21
98,51,EL,21
98,52,EL,21
98,53,EL,21
98,54,EL,20
98,55,EL,20
98,56,EL,21
98,57,EL,29
98,58,EL,29
98,59,EL,20
98,60,EL,21
98,61,EL,21
98,62,EL,21
98,63,EL,12
98,64,EL,21
98,65,EL,21
98,66,EL,21
98,67,EL,21
98,68,EL,12
98,69,EL,12
98,70,EL,12
98,71,EL,28
98,72,EL,28
98,73,EL,28
98,74,EL,28
98,75,EL,28
98,76,EL,28
98,77,EL,17
98,78,EL,17
98,79,EL,17
98,80,EL,17
98,81,EL,17
98,82,EL,20
98,83,EL,20
98,84,EL,21
98,85,EL,20
98,86,EL,20
98,87,EL,21
98,88,EL,21
98,89,EL,20
98,111,EL,28
98,112,EL,28
98,113,EL,25
98,114,EL,25
98,115,EL,23
98,116,EL,25
98,117,EL,25
98,118,EL,23
98,119,EL,25
98,120,EL,25
98,121,EL,21
98,122,EL,28
98,123,EL,21
98,124,EL,25
98,125,EL,25
98,126,EL,21
98,127,EL,25
99,20,EL,29
99,21,EL,13
99,22,EL,13
99,23,EL,13
99,24,EL,17
99,25,EL,17
99,26,EL,17
99,27,EL,17
99,28,EL,21
99,29,EL,21
99,30,EL,12
99,31,EL,12
99,32,EL,12
99,33,EL,12
99,34,EL,12
99,35,EL,20
99,36,EL,29
99,37,EL,20
99,38,EL,29
99,39,EL,21
99,40,EL,17
99,41,EL,21
99,42,EL,21
99,43,EL,21
99,44,EL,21
99,45,EL,20
99,46,EL,20
99,47,EL,20
99,48,EL,20
99,49,EL,21
99,50,EL,21
99,51,EL,21
99,52,EL,21
99,53,EL,21
99,54,EL,20
99,55,EL,20
99,56,EL,21
99,57,EL,21
99,58,EL,21
99,59,EL,28
99,60,EL,21
99,61,EL,21
99,62,EL,28
99,63,EL,28
99,64,EL,21
99,65,EL,21
99,66,EL,12
99,67,EL,12
99,68,EL,29
99,69,EL,29
99,70,EL,21
99,71,EL,28
99,72,EL,21
99,73,EL,28
99,74,EL,28
99,75,EL,28
99,76,EL,28
99,77,EL,17
99,78,EL,17
99,79,EL,17
99,80,EL,17
99,81,EL,17
99,82,EL,17
99,83,EL,17
99,84,EL,21
99,85,EL,20
99,86,EL,29
99,87,EL,29
99,88,EL,21
99,89,EL,17
99,90,EL,17
99,111,EL,17
99,112,EL,24
99,113,EL,24
99,114,EL,29
99,115,EL,23
99,116,EL,25
99,117,EL,25
99,118,EL,23
99,119,EL,23
99,120,EL,21
99,121,EL,21
99,122,EL,21
99,123,EL,21
99,124,EL,25
99,125,EL,25
99,126,EL,28
99,127,EL,28
100,19,EL,29
100,20,EL,13
100,21,EL,20
100,22,EL,17
100,23,EL,21
100,24,EL,17
100,25,EL,17
100,26,EL,20
100,27,EL,21
100,28,EL,20
100,29,EL,20
100,30,EL,12
100,31,EL,17
100,32,EL,12
100,33,EL,12
100,34,EL,20
100,35,EL,29
100,36,EL,29
100,37,EL,21
100,38,EL,21
100,39,EL,20
100,40,EL,21
100,41,EL,21
100,42,EL,21
100,43,EL,29
100,44,EL,20
100,45,EL,20
100,46,EL,21
100,47,EL,21
100,48,EL,21
100,49,EL,21
100,50,EL,23
100,51,EL,21
100,52,EL,21
100,53,EL,21
100,54,EL,23
100,55,EL,12
100,56,EL,21
100,57,EL,21
100,58,EL,12
100,59,EL,21
100,60,EL,21
100,61,EL,12
100,62,EL,21
100,63,EL,21
100,64,EL,21
100,65,EL,28
100,66,EL,28
100,67,EL,28
100,68,EL,28
100,69,EL,29
100,70,EL,28
100,71,EL,28
100,72,EL,28
100,73,EL,28
100,74,EL,28
100,75,EL,28
100,76,EL,28
100,77,EL,28
100,78,EL,21
100,79,EL,20
100,80,EL,20
100,81,EL,20
100,82,EL,20
100,83,EL,20
100,84,EL,21
100,85,EL,20
100,86,EL,20
100,87,EL,17
100,88,EL,29
100,89,EL,17
100,90,EL,17
100,91,EL,17
100,92,EL,20
100,110,EL,20
100,111,EL,28
100,112,EL,28
100,113,EL,28
100,114,EL,28
100,115,EL,25
100,116,EL,25
100,117,EL,23
100,118,EL,23
100,119,EL,25
100,120,EL,25
100,121,EL,21
100,122,EL,21
100,123,EL,21
100,124,EL,28
100,125,EL,24
100,126,EL,24
100,127,EL,25
101,18,EL,29
101,19,EL,29
101,20,EL,20
101,21,EL,20
101,22,EL,17
101,23,EL,17
101,24,EL,17
101,25,EL,17
101,26,EL,17
101,27,EL,17
101,28,EL,17
101,29,EL,20
101,30,EL,20
101,31,EL,17
101,32,EL,17
101,33,EL,20
101,34,EL,2
101,35,EL,29
101,36,EL,17
101,37,EL,17
101,38,EL,21
101,39,EL,21
101,40,EL,17
101,41,EL,17
101,42,EL,17
101,43,EL,29
101,44,EL,21
101,45,EL,21
101,46,EL,21
101,47,EL,21
101,48,EL,20
101,49,EL,21
101,50,EL,21
101,51,EL,21
101,52,EL,21
101,53,EL,23
101,54,EL,23
101,55,EL,23
101,56,EL,21
101,57,EL,12
101,58,EL,12
101,59,EL,12
101,60,EL,12
101,61,EL,12
101,62,EL,12
101,63,EL,12
101,64,EL,12
101,65,EL,12
101,66,EL,28
101,67,EL,28
101,68,EL,28
101,69,EL,29
101,70,EL,28
101,71,EL,28
101,72,EL,28
101,73,EL,28
101,74,EL,21
101,75,EL,28
101,76,EL,28
101,77,EL,28
101,78,EL,28
101,79,EL,20
101,80,EL,20
101,81,EL,12
101,82,EL,12
101,83,EL,20
101,84,EL,20
101,85,EL,20
101,86,EL,28
101,87,EL,28
101,88,EL,29
101,89,EL,17
101,90,EL,17
101,91,EL,17
101,92,EL,16
101,93,EL,17
101,94,EL,2
101,95,EL,2
101,109,EL,12
101,110,EL,17
101,111,EL,28
101,112,EL,28
101,113,EL,25
101,114,EL,25
101,115,EL,25
101,116,EL,25
101,117,EL,25
101,118,EL,25
101,119,EL,25
101,120,EL,25
101,121,EL,25
101,122,EL,21
101,123,EL,32
101,124,EL,28
101,125,EL,28
101,126,EL,24
101,127,EL,25
102,17,EL,29
102,18,EL,37
102,19,EL,29
102,20,EL,20
102,21,EL,17
102,22,EL,17
102,23,EL,17
102,24,EL,17
102,25,EL,24
102,26,EL,24
102,27,EL,17
102,28,EL,17
102,29,EL,20
102,30,EL,20
102,31,EL,20
102,32,EL,2
102,33,EL,29
102,34,EL,20
102,35,EL,20
102,36,EL,17
102,37,EL,17
102,38,EL,20
102,39,EL,21
102,40,EL,21
102,41,EL,17
102,42,EL,17
102,43,EL,17
102,44,EL,21
102,45,EL,21
102,46,EL,21
102,47,EL,29
102,48,EL,28
102,49,EL,21
102,50,EL,21
102,51,EL,21
102,52,EL,23
102,53,EL,23
102,54,EL,23
102,55,EL,21
102,56,EL,28
102,57,EL,12
102,58,EL,12
102,59,EL,12
102,60,EL,12
102,61,EL,21
102,62,EL,12
102,63,EL,12
102,64,EL,12
102,65,EL,12
102,66,EL,12
102,67,EL,12
102,68,EL,12
102,69,EL,12
102,70,EL,12
102,71,EL,12
102,72,EL,28
102,73,EL,28
102,74,EL,28
102,75,EL,28
102,76,EL,28
102,77,EL,28
102,78,EL,20
102,79,EL,20
102,80,EL,12
102,81,EL,12
102,82,EL,12
102,83,EL,12
102,84,EL,17
102,85,EL,20
102,86,EL,20
102,87,EL,28
102,88,EL,29
102,89,EL,29
102,90,EL,17
102,91,EL,17
102,92,EL,17
102,93,EL,17
102,94,EL,17
102,95,EL,2
102,96,EL,2
102,110,EL,12
102,111,EL,28
102,112,EL,28
102,113,EL,25
102,114,EL,25
102,115,EL,25
102,116,EL,25
102,117,EL,25
102,118,EL,25
102,119,EL,25
102,120,EL,25
102,121,EL,25
102,122,EL,25
102,123,EL,25
102,124,EL,28
102,125,EL,21
102,126,EL,20
102,127,EL,21
103,16,EL,29
103,17,EL,42
103,18,EL,21
103,19,EL,21
103,20,EL,17
103,21,EL,17
103,22,EL,17
103,23,EL,17
103,24,EL,20
103,25,EL,20
103,26,EL,2
103,27,EL,17
103,28,EL,17
103,29,EL,17
103,30,EL,20
103,31,EL,20
103,32,EL,2
103,33,EL,17
103,34,EL,20
103,35,EL,20
103,36,EL,20
103,37,EL,29
103,38,EL,29
103,39,EL,21
103,40,EL,21
103,41,EL,21
103,42,EL,17
103,43,EL,17
103,44,EL,21
103,45,EL,21
103,46,EL,29
103,47,EL,29
103,48,EL,21
103,49,EL,21
103,50,EL,23
103,51,EL,23
103,52,EL,23
103,53,EL,23
103,54,EL,25
103,55,EL,21
103,56,EL,28
103,57,EL,28
103,58,EL,12
103,59,EL,12
103,60,EL,12
103,61,EL,12
103,62,EL,12
103,63,EL,12
103,64,EL,12
103,65,EL,12
103,66,EL,12
103,67,EL,12
103,68,EL,12
103,69,EL,12
103,70,EL,12
103,71,EL,12
103,72,EL,28
103,73,EL,28
103,74,EL,28
103,75,EL,28
103,76,EL,21
103,77,EL,28
103,78,EL,28
103,79,EL,28
103,80,EL,12
103,81,EL,20
103,82,EL,20
103,83,EL,12
103,84,EL,17
103,85,EL,20
103,86,EL,20
103,87,EL,28
103,88,EL,29
103,89,EL,29
103,90,EL,20
103,91,EL,17
103,92,EL,20
103,93,EL,17
103,94,EL,17
103,95,EL,20
103,96,EL,2
103,97,EL,2
103,98,EL,1
103,99,EL,1
103,110,EL,12
103,111,EL,20
103,112,EL,20
103,113,EL,28
103,114,EL,28
103,115,EL,25
103,116,EL,25
103,117,EL,21
103,118,EL,21
103,119,EL,23
103,120,EL,25
103,121,EL,25
103,122,EL,25
103,123,EL,32
103,124,EL,28
103,125,EL,20
103,126,EL,25
103,127,EL,29
104,15,EL,20
104,16,EL,20
104,17,EL,20
104,18,EL,32
104,19,EL,32
104,20,EL,29
104,21,EL,17
104,22,EL,17
104,23,EL,21
104,24,EL,17
104,25,EL,17
104,26,EL,17
104,27,EL,17
104,28,EL,17
104,29,EL,17
104,30,EL,17
104,31,EL,20
104,32,EL,17
104,33,EL,17
104,34,EL,17
104,35,EL,28
104,36,EL,17
104,37,EL,17
104,38,EL,21
104,39,EL,21
104,40,EL,21
104,41,EL,17
104,42,EL,17
104,43,EL,28
104,44,EL,17
104,45,EL,21
104,46,EL,29
104,47,EL,29
104,48,EL,21
104,49,EL,29
104,50,EL,29
104,51,EL,23
104,52,EL,25
104,53,EL,25
104,54,EL,26
104,55,EL,26
104,56,EL,21
104,57,EL,28
104,58,EL,28
104,59,EL,28
104,60,EL,21
104,61,EL,21
104,62,EL,12
104,63,EL,12
104,64,EL,12
104,65,EL,12
104,66,EL,21
104,67,EL,12
104,68,EL,21
104,69,EL,21
104,70,EL,21
104,71,EL,21
104,72,EL,21
104,73,EL,12
104,74,EL,29
104,75,EL,29
104,76,EL,21
104,77,EL,9
104,78,EL,9
104,79,EL,12
104,80,EL,28
104,81,EL,20
104,82,EL,20
104,83,EL,20
104,84,EL,20
104,85,EL,17
104,86,EL,17
104,87,EL,28
104,88,EL,20
104,89,EL,15
104,90,EL,17
104,91,EL,17
104,92,EL,20
104,93,EL,20
104,94,EL,20
104,95,EL,16
104,96,EL,2
104,97,EL,2
104,98,EL,2
104,99,EL,2
104,100,EL,2
104,101,EL,2
104,102,EL,2
104,103,EL,2
104,111,EL,17
104,112,EL,17
104,113,EL,20
104,114,EL,20
104,115,EL,25
104,116,EL,25
104,117,EL,20
104,118,EL,20
104,119,EL,25
104,120,EL,25
104,121,EL,32
104,122,EL,3
104,123,EL,28
104,124,EL,25
104,125,EL,23
104,126,EL,23
104,127,EL,23
105,14,EL,20
105,15,EL,20
105,16,EL,17
105,17,EL,17
105,18,EL,17
105,19,EL,29
105,20,EL,29
105,21,EL,29
105,22,EL,29
105,23,EL,21
105,24,EL,17
105,25,EL,17
105,26,EL,21
105,27,EL,21
105,28,EL,17
105,29,EL,17
105,30,EL,17
105,31,EL,20
105,32,EL,17
105,33,EL,17
105,34,EL,17
105,35,EL,17
105,36,EL,17
105,37,EL,17
105,38,EL,21
105,39,EL,21
105,40,EL,28
105,41,EL,28
105,42,EL,28
105,43,EL,28
105,44,EL,17
105,45,EL,21
105,46,EL,29
105,47,EL,29
105,48,EL,21
105,49,EL,21
105,50,EL,25
105,51,EL,12
105,52,EL,12
105,53,EL,26
105,54,EL,26
105,55,EL,26
105,56,EL,26
105,57,EL,28
105,58,EL,28
105,59,EL,18
105,60,EL,18
105,61,EL,21
105,62,EL,12
105,63,EL,12
105,64,EL,12
105,65,EL,29
105,66,EL,21
105,67,EL,12
105,68,EL,12
105,69,EL,12
105,70,EL,12
105,71,EL,21
105,72,EL,28
105,73,EL,28
105,74,EL,28
105,75,EL,28
105,76,EL,21
105,77,EL,12
105,78,EL,12
105,79,EL,12
105,80,EL,12
105,81,EL,12
105,82,EL,12
105,83,EL,20
105,84,EL,20
105,85,EL,20
105,86,EL,17
105,87,EL,21
105,88,EL,29
105,89,EL,29
105,90,EL,20
105,91,EL,20
105,92,EL,20
105,93,EL,16
105,94,EL,16
105,95,EL,16
105,96,EL,2
105,97,EL,16
105,98,EL,16
105,99,EL,21
105,100,EL,21
105,101,EL,20
105,102,EL,20
105,103,EL,2
105,104,EL,2
105,114,EL,21
105,115,EL,25
105,116,EL,25
105,117,EL,20
105,118,EL,20
105,119,EL,28
105,120,EL,32
105,121,EL,32
105,122,EL,25
105,123,EL,25
105,124,EL,25
105,125,EL,29
105,126,EL,24
105,127,EL,24
106,12,EL,30
106,13,EL,17
106,14,EL,17
106,15,EL,20
106,16,EL,17
106,17,EL,17
106,18,EL,17
106,19,EL,28
106,20,EL,28
106,21,EL,29
106,22,EL,29
106,23,EL,29
106,24,EL,17
106,25,EL,17
106,26,EL,17
106,27,EL,21
106,28,EL,17
106,29,EL,17
106,30,EL,29
106,31,EL,16
106,32,EL,17
106,33,EL,17
106,34,EL,17
106,35,EL,17
106,36,EL,28
106,37,EL,28
106,38,EL,21
106,39,EL,21
106,40,EL,28
106,41,EL,28
106,42,EL,28
106,43,EL,28
106,44,EL,28
106,45,EL,21
106,46,EL,21
106,47,EL,21
106,48,EL,23
106,49,EL,21
106,50,EL,12
106,51,EL,12
106,52,EL,12
106,53,EL,12
106,54,EL,26
106,55,EL,26
106,56,EL,26
106,57,EL,29
106,58,EL,31
106,59,EL,31
106,60,EL,29
106,61,EL,29
106,62,EL,21
106,63,EL,12
106,64,EL,29
106,65,EL,29
106,66,EL,29
106,67,EL,29
106,68,EL,12
106,69,EL,21
106,70,EL,21
106,71,EL,28
106,72,EL,28
106,73,EL,29
106,74,EL,24
106,75,EL,29
106,76,EL,21
106,77,EL,12
106,78,EL,12
106,79,EL,28
106,80,EL,20
106,81,EL,12
106,82,EL,12
106,83,EL,12
106,84,EL,20
106,85,EL,20
106,86,EL,20
106,87,EL,20
106,88,EL,28
106,89,EL,29
106,90,EL,21
106,91,EL,28
106,92,EL,17
106,93,EL,29
106,94,EL,20
106,95,EL,20
106,96,EL,17
106,97,EL,17
106,98,EL,16
106,99,EL,17
106,100,EL,21
106,101,EL,20
106,102,EL,20
106,103,EL,20
106,104,EL,3
106,105,EL,2
106,106,EL,20
106,115,EL,28
106,116,EL,20
106,117,EL,17
106,118,EL,17
106,119,EL,25
106,120,EL,26
106,121,EL,26
106,122,EL,25
106,123,EL,28
106,124,EL,29
106,125,EL,29
106,126,EL,24
106,127,EL,25
107,12,EL,17
107,13,EL,17
107,14,EL,17
107,15,EL,2
107,16,EL,17
107,17,EL,17
107,18,EL,17
107,19,EL,17
107,20,EL,28
107,21,EL,28
107,22,EL,29
107,23,EL,29
107,24,EL,29
107,25,EL,17
107,26,EL,17
107,27,EL,17
107,28,EL,17
107,29,EL,29
107,30,EL,29
107,31,EL,21
107,32,EL,16
107,33,EL,17
107,34,EL,21
107,35,EL,21
107,36,EL,17
107,37,EL,28
107,38,EL,21
107,39,EL,20
107,40,EL,28
107,41,EL,28
107,42,EL,28
107,43,EL,21
107,44,EL,12
107,45,EL,12
107,46,EL,21
107,47,EL,21
107,48,EL,25
107,49,EL,25
107,50,EL,25
107,51,EL,25
107,52,EL,25
107,53,EL,12
107,54,EL,26
107,55,EL,26
107,56,EL,29
107,57,EL,31
107,58,EL,31
107,59,EL,31
107,60,EL,24
107,61,EL,24
107,62,EL,24
107,63,EL,21
107,64,EL,12
107,65,EL,29
107,66,EL,29
107,67,EL,29
107,68,EL,21
107,69,EL,21
107,70,EL,21
107,71,EL,29
107,72,EL,29
107,73,EL,24
107,74,EL,24
107,75,EL,21
107,76,EL,21
107,77,EL,12
107,78,EL,12
107,79,EL,20
107,80,EL,20
107,81,EL,20
107,82,EL,20
107,83,EL,20
107,84,EL,20
107,85,EL,20
107,86,EL,20
107,87,EL,20
107,88,EL,28
107,89,EL,28
107,90,EL,21
107,91,EL,23
107,92,EL,29
107,93,EL,29
107,94,EL,28
107,95,EL,20
107,96,EL,17
107,97,EL,20
