x,y,CNTR_ID,clc
107,98,EL,20
107,99,EL,20
107,100,EL,21
107,101,EL,20
107,102,EL,20
107,103,EL,20
107,104,EL,3
107,105,EL,3
107,106,EL,2
107,107,EL,2
107,115,EL,20
107,116,EL,17
107,117,EL,17
107,118,EL,25
107,119,EL,28
107,120,EL,26
107,121,EL,25
107,122,EL,25
107,123,EL,28
107,124,EL,28
107,125,EL,28
107,126,EL,25
107,127,EL,25
108,9,EL,30
108,10,EL,17
108,11,EL,17
108,12,EL,17
108,13,EL,17
108,14,EL,17
108,15,EL,17
108,16,EL,17
108,17,EL,17
108,18,EL,29
108,19,EL,17
108,20,EL,29
108,21,EL,29
108,22,EL,29
108,23,EL,20
108,24,EL,29
108,25,EL,21
108,26,EL,20
108,27,EL,20
108,28,EL,17
108,29,EL,17
108,30,EL,29
108,31,EL,17
108,32,EL,40
108,33,EL,40
108,34,EL,17
108,35,EL,29
108,36,EL,21
108,37,EL,29
108,38,EL,21
108,39,EL,21
108,40,EL,28
108,41,EL,20
108,42,EL,21
108,43,EL,21
108,44,EL,28
108,45,EL,12
108,46,EL,25
108,47,EL,21
108,48,EL,25
108,49,EL,25
108,50,EL,21
108,51,EL,21
108,52,EL,21
108,53,EL,21
108,54,EL,28
108,55,EL,28
108,56,EL,28
108,57,EL,26
108,58,EL,26
108,59,EL,26
108,60,EL,28
108,61,EL,28
108,62,EL,24
108,63,EL,29
108,64,EL,21
108,65,EL,28
108,66,EL,28
108,67,EL,29
108,68,EL,29
108,69,EL,29
108,70,EL,28
108,71,EL,28
108,72,EL,29
108,73,EL,24
108,74,EL,24
108,75,EL,29
108,76,EL,28
108,77,EL,28
108,78,EL,17
108,79,EL,28
108,80,EL,17
108,81,EL,21
108,82,EL,20
108,83,EL,20
108,84,EL,17
108,85,EL,28
108,86,EL,28
108,87,EL,28
108,88,EL,28
108,89,EL,18
108,90,EL,28
108,91,EL,28
108,92,EL,29
108,93,EL,29
108,94,EL,29
108,95,EL,29
108,96,EL,20
108,97,EL,20
108,98,EL,16
108,99,EL,21
108,100,EL,29
108,101,EL,23
108,102,EL,20
108,103,EL,20
108,104,EL,20
108,105,EL,20
108,106,EL,20
108,107,EL,20
108,116,EL,2
108,117,EL,2
108,118,EL,28
108,119,EL,28
108,120,EL,25
108,121,EL,25
108,122,EL,25
108,123,EL,25
108,124,EL,26
108,125,EL,25
108,126,EL,25
108,127,EL,25
109,8,EL,17
109,9,EL,17
109,10,EL,17
109,11,EL,17
109,12,EL,17
109,13,EL,17
109,14,EL,21
109,15,EL,17
109,16,EL,17
109,17,EL,17
109,18,EL,17
109,19,EL,17
109,20,EL,17
109,21,EL,29
109,22,EL,29
109,23,EL,29
109,24,EL,29
109,25,EL,20
109,26,EL,20
109,27,EL,20
109,28,EL,17
109,29,EL,21
109,30,EL,29
109,31,EL,17
109,32,EL,40
109,33,EL,16
109,34,EL,16
109,35,EL,29
109,36,EL,29
109,37,EL,29
109,38,EL,21
109,39,EL,21
109,40,EL,20
109,41,EL,20
109,42,EL,21
109,43,EL,21
109,44,EL,28
109,45,EL,25
109,46,EL,25
109,47,EL,21
109,48,EL,21
109,49,EL,25
109,50,EL,25
109,51,EL,21
109,52,EL,21
109,53,EL,28
109,54,EL,28
109,55,EL,28
109,56,EL,28
109,57,EL,26
109,58,EL,26
109,59,EL,26
109,60,EL,21
109,61,EL,28
109,62,EL,28
109,63,EL,28
109,64,EL,21
109,65,EL,21
109,66,EL,29
109,67,EL,29
109,68,EL,29
109,69,EL,29
109,70,EL,29
109,71,EL,28
109,72,EL,21
109,73,EL,21
109,74,EL,29
109,75,EL,29
109,76,EL,28
109,77,EL,28
109,78,EL,21
109,79,EL,21
109,80,EL,29
109,81,EL,29
109,82,EL,28
109,83,EL,20
109,84,EL,17
109,85,EL,17
109,86,EL,28
109,87,EL,28
109,88,EL,28
109,89,EL,12
109,90,EL,28
109,91,EL,28
109,92,EL,28
109,93,EL,28
109,94,EL,28
109,95,EL,29
109,96,EL,20
109,97,EL,20
109,98,EL,20
109,99,EL,28
109,100,EL,29
109,101,EL,28
109,102,EL,20
109,103,EL,20
109,104,EL,28
109,105,EL,28
109,106,EL,20
109,107,EL,20
109,117,EL,11
109,118,EL,11
109,119,EL,28
109,120,EL,25
109,121,EL,24
109,122,EL,24
109,123,EL,25
109,124,EL,26
109,125,EL,25
109,126,EL,25
109,127,EL,25
110,7,EL,20
110,8,EL,17
110,9,EL,21
110,10,EL,17
110,11,EL,17
110,12,EL,17
110,13,EL,17
110,14,EL,17
110,15,EL,17
110,16,EL,17
110,17,EL,17
110,18,EL,17
110,19,EL,17
110,20,EL,17
110,21,EL,29
110,22,EL,29
110,23,EL,23
110,24,EL,17
110,25,EL,17
110,26,EL,17
110,27,EL,12
110,28,EL,20
110,29,EL,29
110,30,EL,29
110,31,EL,29
110,32,EL,21
110,33,EL,16
110,34,EL,17
110,35,EL,17
110,36,EL,25
110,37,EL,29
110,38,EL,21
110,39,EL,21
110,40,EL,20
110,41,EL,20
110,42,EL,20
110,43,EL,21
110,44,EL,28
110,45,EL,23
110,46,EL,23
110,47,EL,23
110,48,EL,23
110,49,EL,25
110,50,EL,25
110,51,EL,21
110,52,EL,21
110,53,EL,26
110,54,EL,26
110,55,EL,28
110,56,EL,29
110,57,EL,26
110,58,EL,29
110,59,EL,28
110,60,EL,21
110,61,EL,28
110,62,EL,28
110,63,EL,28
110,64,EL,24
110,65,EL,24
110,66,EL,29
110,67,EL,29
110,68,EL,24
110,69,EL,24
110,70,EL,29
110,71,EL,24
110,72,EL,21
110,73,EL,21
110,74,EL,21
110,75,EL,29
110,76,EL,28
110,77,EL,28
110,78,EL,21
110,79,EL,25
110,80,EL,20
110,81,EL,21
110,82,EL,28
110,83,EL,28
110,84,EL,28
110,85,EL,28
110,86,EL,28
110,87,EL,28
110,88,EL,28
110,89,EL,12
110,90,EL,28
110,91,EL,12
110,92,EL,28
110,93,EL,28
110,94,EL,21
110,95,EL,29
110,96,EL,29
110,97,EL,20
110,98,EL,28
110,99,EL,28
110,100,EL,28
110,101,EL,28
110,102,EL,20
110,103,EL,24
110,104,EL,28
110,105,EL,29
110,106,EL,29
110,107,EL,29
110,117,EL,2
110,118,EL,30
110,119,EL,2
110,120,EL,25
110,121,EL,28
110,122,EL,28
110,123,EL,25
110,124,EL,26
110,125,EL,25
110,126,EL,25
110,127,EL,26
111,5,EL,20
111,6,EL,21
111,7,EL,17
111,8,EL,17
111,9,EL,21
111,10,EL,17
111,11,EL,17
111,12,EL,17
111,13,EL,17
111,14,EL,17
111,15,EL,17
111,16,EL,17
111,17,EL,17
111,18,EL,17
111,19,EL,17
111,20,EL,17
111,21,EL,29
111,22,EL,29
111,23,EL,29
111,24,EL,17
111,25,EL,17
111,26,EL,17
111,27,EL,17
111,28,EL,12
111,29,EL,17
111,30,EL,17
111,31,EL,17
111,32,EL,21
111,33,EL,16
111,34,EL,17
111,35,EL,17
111,36,EL,29
111,37,EL,29
111,38,EL,29
111,39,EL,29
111,40,EL,20
111,41,EL,20
111,42,EL,12
111,43,EL,12
111,44,EL,23
111,45,EL,23
111,46,EL,23
111,47,EL,23
111,48,EL,23
111,49,EL,20
111,50,EL,20
111,51,EL,21
111,52,EL,21
111,53,EL,21
111,54,EL,26
111,55,EL,28
111,56,EL,29
111,57,EL,21
111,58,EL,28
111,59,EL,28
111,60,EL,28
111,61,EL,28
111,62,EL,26
111,63,EL,28
111,64,EL,28
111,65,EL,29
111,66,EL,29
111,67,EL,24
111,68,EL,24
111,69,EL,24
111,70,EL,24
111,71,EL,12
111,72,EL,12
111,73,EL,21
111,74,EL,21
111,75,EL,21
111,76,EL,21
111,77,EL,21
111,78,EL,21
111,79,EL,21
111,80,EL,28
111,81,EL,21
111,82,EL,28
111,83,EL,28
111,84,EL,28
111,85,EL,28
111,86,EL,28
111,87,EL,28
111,88,EL,28
111,89,EL,28
111,90,EL,28
111,91,EL,28
111,92,EL,28
111,93,EL,21
111,94,EL,21
111,95,EL,28
111,96,EL,20
111,97,EL,21
111,98,EL,28
111,99,EL,28
111,100,EL,28
111,101,EL,30
111,102,EL,21
111,103,EL,21
111,104,EL,29
111,105,EL,29
111,106,EL,29
111,107,EL,29
111,108,EL,17
111,109,EL,17
111,116,EL,13
111,117,EL,20
111,118,EL,2
111,119,EL,25
111,120,EL,28
111,121,EL,28
111,122,EL,28
111,123,EL,25
111,124,EL,26
111,125,EL,25
111,126,EL,25
111,127,EL,28
112,2,EL,30
112,3,EL,25
112,4,EL,17
112,5,EL,17
112,6,EL,17
112,7,EL,17
112,8,EL,17
112,9,EL,17
112,10,EL,17
112,11,EL,29
112,12,EL,29
112,13,EL,29
112,14,EL,29
112,15,EL,29
112,16,EL,17
112,17,EL,17
112,18,EL,29
112,19,EL,29
112,20,EL,17
112,21,EL,28
112,22,EL,29
112,23,EL,29
112,24,EL,21
112,25,EL,17
112,26,EL,17
112,27,EL,29
112,28,EL,20
112,29,EL,21
112,30,EL,13
112,31,EL,13
112,32,EL,21
112,33,EL,25
112,34,EL,17
112,35,EL,25
112,36,EL,29
112,37,EL,25
112,38,EL,21
112,39,EL,29
112,40,EL,12
112,41,EL,12
112,42,EL,21
112,43,EL,20
112,44,EL,12
112,45,EL,12
112,46,EL,29
112,47,EL,29
112,48,EL,23
112,49,EL,21
112,50,EL,21
112,51,EL,25
112,52,EL,21
112,53,EL,21
112,54,EL,21
112,55,EL,21
112,56,EL,28
112,57,EL,28
112,58,EL,28
112,59,EL,32
112,60,EL,24
112,61,EL,24
112,62,EL,26
112,63,EL,26
112,64,EL,28
112,65,EL,28
112,66,EL,31
112,67,EL,31
112,68,EL,32
112,69,EL,29
112,70,EL,24
112,71,EL,24
112,72,EL,29
112,73,EL,29
112,74,EL,29
112,75,EL,29
112,76,EL,21
112,77,EL,24
112,78,EL,24
112,79,EL,21
112,80,EL,28
112,81,EL,28
112,82,EL,29
112,83,EL,29
112,84,EL,28
112,85,EL,28
112,86,EL,21
112,87,EL,28
112,88,EL,28
112,89,EL,21
112,90,EL,28
112,91,EL,28
112,92,EL,29
112,93,EL,24
112,94,EL,21
112,95,EL,29
112,96,EL,32
112,97,EL,28
112,98,EL,26
112,99,EL,29
112,100,EL,28
112,101,EL,29
112,102,EL,24
112,103,EL,24
112,104,EL,29
112,105,EL,25
112,106,EL,25
112,107,EL,25
112,108,EL,17
112,109,EL,2
112,110,EL,21
112,116,EL,13
112,117,EL,13
112,118,EL,20
112,119,EL,20
112,120,EL,30
112,121,EL,29
112,122,EL,25
112,123,EL,30
112,124,EL,25
112,125,EL,25
112,126,EL,28
112,127,EL,28
113,0,EL,17
113,1,EL,17
113,2,EL,25
113,3,EL,25
113,4,EL,17
113,5,EL,17
113,6,EL,20
113,7,EL,28
113,8,EL,17
113,9,EL,17
113,10,EL,17
113,11,EL,29
113,12,EL,29
113,13,EL,26
113,14,EL,26
113,15,EL,29
113,16,EL,29
113,17,EL,29
113,18,EL,29
113,19,EL,29
113,20,EL,17
113,21,EL,17
113,22,EL,29
113,23,EL,29
113,24,EL,17
113,25,EL,21
113,26,EL,21
113,27,EL,21
113,28,EL,17
113,29,EL,21
113,30,EL,13
113,31,EL,17
113,32,EL,21
113,33,EL,25
113,34,EL,25
113,35,EL,21
113,36,EL,25
113,37,EL,25
113,38,EL,25
113,39,EL,28
113,40,EL,28
113,41,EL,12
113,42,EL,12
113,43,EL,20
113,44,EL,12
113,45,EL,12
113,46,EL,29
113,47,EL,29
113,48,EL,12
113,49,EL,21
113,50,EL,12
113,51,EL,25
113,52,EL,21
113,53,EL,26
113,54,EL,28
113,55,EL,28
113,56,EL,29
113,57,EL,28
113,58,EL,32
113,59,EL,32
113,60,EL,24
113,61,EL,24
113,62,EL,26
113,63,EL,24
113,64,EL,24
113,65,EL,29
113,66,EL,31
113,67,EL,31
113,68,EL,32
113,69,EL,32
113,70,EL,29
113,71,EL,29
113,72,EL,29
113,73,EL,29
113,74,EL,29
113,75,EL,29
113,76,EL,29
113,77,EL,24
113,78,EL,21
113,79,EL,21
113,80,EL,28
113,81,EL,28
113,82,EL,28
113,83,EL,28
113,84,EL,21
113,85,EL,28
113,86,EL,28
113,87,EL,28
113,88,EL,21
113,89,EL,24
113,90,EL,28
113,91,EL,28
113,92,EL,29
113,93,EL,28
113,94,EL,28
113,95,EL,29
113,96,EL,32
113,97,EL,32
113,98,EL,32
113,99,EL,28
113,100,EL,28
113,101,EL,26
113,102,EL,26
113,103,EL,26
113,104,EL,29
113,105,EL,25
113,106,EL,25
113,107,EL,25
113,108,EL,29
113,109,EL,21
113,110,EL,21
113,116,EL,13
113,117,EL,13
113,118,EL,16
113,119,EL,20
113,120,EL,30
113,121,EL,24
113,122,EL,30
113,123,EL,30
113,124,EL,25
113,125,EL,25
113,126,EL,28
113,127,EL,28
114,0,EL,25
114,1,EL,17
114,2,EL,17
114,3,EL,25
114,4,EL,25
114,5,EL,20
114,6,EL,20
114,7,EL,17
114,8,EL,17
114,9,EL,17
114,10,EL,17
114,11,EL,21
114,12,EL,29
114,13,EL,26
114,14,EL,28
114,15,EL,28
114,16,EL,29
114,17,EL,29
114,18,EL,29
114,19,EL,29
114,20,EL,20
114,21,EL,17
114,22,EL,21
114,23,EL,29
114,24,EL,29
114,25,EL,29
114,26,EL,21
114,27,EL,21
114,28,EL,17
114,29,EL,21
114,30,EL,21
114,31,EL,17
114,32,EL,24
114,33,EL,25
114,34,EL,25
114,35,EL,21
114,36,EL,25
114,37,EL,25
114,38,EL,25
114,39,EL,21
114,40,EL,12
114,41,EL,12
114,42,EL,20
114,43,EL,20
114,44,EL,25
114,45,EL,25
114,46,EL,29
114,47,EL,29
114,48,EL,12
114,49,EL,25
114,50,EL,25
114,51,EL,25
114,52,EL,21
114,53,EL,21
114,54,EL,26
114,55,EL,26
114,56,EL,28
114,57,EL,28
114,58,EL,32
114,59,EL,31
114,60,EL,24
114,61,EL,26
114,62,EL,26
114,63,EL,24
114,64,EL,24
114,65,EL,29
114,66,EL,29
114,67,EL,26
114,68,EL,31
114,69,EL,32
114,70,EL,29
114,71,EL,29
114,72,EL,29
114,73,EL,31
114,74,EL,29
114,75,EL,29
114,76,EL,29
114,77,EL,29
114,78,EL,21
114,79,EL,21
114,80,EL,28
114,81,EL,28
114,82,EL,28
114,83,EL,28
114,84,EL,21
114,85,EL,21
114,86,EL,28
114,87,EL,28
114,88,EL,29
114,89,EL,28
114,90,EL,28
114,91,EL,28
114,92,EL,28
114,93,EL,28
114,94,EL,28
114,95,EL,32
114,96,EL,26
114,97,EL,26
114,98,EL,28
114,99,EL,28
114,100,EL,26
114,101,EL,26
114,102,EL,26
114,103,EL,26
114,104,EL,28
114,105,EL,20
114,106,EL,21
114,107,EL,21
114,108,EL,29
114,109,EL,29
114,110,EL,17
114,116,EL,13
114,117,EL,13
114,118,EL,20
114,119,EL,20
114,120,EL,21
114,121,EL,28
114,122,EL,28
114,123,EL,21
114,124,EL,24
114,125,EL,28
114,126,EL,25
114,127,EL,25
115,0,EL,21
115,1,EL,25
115,2,EL,17
115,3,EL,17
115,4,EL,25
115,5,EL,25
115,6,EL,17
115,7,EL,17
115,8,EL,17
115,9,EL,17
115,10,EL,17
115,11,EL,21
115,12,EL,28
115,13,EL,26
115,14,EL,21
115,15,EL,28
115,16,EL,21
115,17,EL,26
115,18,EL,28
115,19,EL,25
115,20,EL,20
115,21,EL,20
115,22,EL,21
115,23,EL,20
115,24,EL,21
115,25,EL,17
115,26,EL,17
115,27,EL,21
115,28,EL,21
115,29,EL,13
115,30,EL,21
115,31,EL,24
115,32,EL,24
115,33,EL,25
115,34,EL,25
115,35,EL,17
115,36,EL,25
115,37,EL,17
115,38,EL,21
115,39,EL,21
115,40,EL,12
115,41,EL,25
115,42,EL,25
115,43,EL,25
115,44,EL,25
115,45,EL,25
115,46,EL,25
115,47,EL,29
115,48,EL,29
115,49,EL,25
115,50,EL,25
115,51,EL,24
115,52,EL,21
115,53,EL,28
115,54,EL,26
115,55,EL,26
115,56,EL,28
115,57,EL,28
115,58,EL,21
115,59,EL,21
115,60,EL,24
115,61,EL,24
115,62,EL,31
115,63,EL,32
115,64,EL,24
115,65,EL,25
115,66,EL,29
115,67,EL,26
115,68,EL,31
115,69,EL,29
115,70,EL,29
115,71,EL,29
115,72,EL,32
115,73,EL,31
115,74,EL,31
115,75,EL,31
115,76,EL,27
115,77,EL,29
115,78,EL,21
115,79,EL,21
115,80,EL,28
115,81,EL,28
115,82,EL,28
115,83,EL,28
115,84,EL,21
115,85,EL,21
115,86,EL,21
115,87,EL,21
115,88,EL,29
115,89,EL,29
115,90,EL,21
115,91,EL,21
115,92,EL,28
115,93,EL,28
115,94,EL,32
115,95,EL,32
115,96,EL,32
115,97,EL,28
115,98,EL,28
115,99,EL,28
115,100,EL,27
115,101,EL,27
115,102,EL,26
115,103,EL,26
115,104,EL,28
115,105,EL,20
115,106,EL,20
115,107,EL,25
115,108,EL,25
115,109,EL,29
115,116,EL,13
115,117,EL,13
115,118,EL,13
115,119,EL,20
115,120,EL,28
115,121,EL,28
115,122,EL,28
115,123,EL,28
115,124,EL,28
115,125,EL,28
115,126,EL,23
115,127,EL,25
116,0,EL,17
116,1,EL,17
116,2,EL,17
116,3,EL,17
116,4,EL,21
116,5,EL,21
116,6,EL,30
116,7,EL,30
116,8,EL,17
116,9,EL,17
116,10,EL,17
116,11,EL,17
116,12,EL,29
116,13,EL,26
116,14,EL,28
116,15,EL,28
116,16,EL,28
116,17,EL,28
116,18,EL,21
116,19,EL,21
116,20,EL,21
116,21,EL,21
116,22,EL,17
116,23,EL,17
116,24,EL,21
116,25,EL,20
116,26,EL,17
116,27,EL,17
116,28,EL,21
116,29,EL,13
116,30,EL,13
116,31,EL,17
116,32,EL,17
116,33,EL,25
116,34,EL,25
116,35,EL,21
116,36,EL,25
116,37,EL,20
116,38,EL,17
116,39,EL,25
116,40,EL,21
116,41,EL,25
116,42,EL,25
116,43,EL,25
116,44,EL,24
116,45,EL,24
116,46,EL,24
116,47,EL,24
116,48,EL,24
116,49,EL,26
116,50,EL,24
116,51,EL,24
116,52,EL,24
116,53,EL,28
116,54,EL,29
116,55,EL,26
116,56,EL,29
116,57,EL,26
116,58,EL,24
116,59,EL,24
116,60,EL,24
116,61,EL,24
116,62,EL,24
116,63,EL,26
116,64,EL,32
116,65,EL,29
116,66,EL,31
116,67,EL,29
116,68,EL,28
116,69,EL,32
116,70,EL,31
116,71,EL,31
116,72,EL,27
116,73,EL,27
116,74,EL,24
116,75,EL,24
116,76,EL,29
116,77,EL,28
116,78,EL,28
116,79,EL,29
116,80,EL,28
116,81,EL,24
116,82,EL,21
116,83,EL,26
116,84,EL,28
116,85,EL,29
116,86,EL,21
116,87,EL,29
116,88,EL,29
116,89,EL,29
116,90,EL,21
116,91,EL,28
116,92,EL,29
116,93,EL,27
116,94,EL,27
116,95,EL,27
116,96,EL,27
116,97,EL,27
116,98,EL,27
116,99,EL,32
116,100,EL,26
116,101,EL,29
116,102,EL,29
116,103,EL,29
116,104,EL,25
116,105,EL,25
116,106,EL,25
116,107,EL,25
116,108,EL,25
116,109,EL,29
116,110,EL,29
116,118,EL,13
116,119,EL,13
116,120,EL,17
116,121,EL,21
116,122,EL,21
116,123,EL,28
116,124,EL,23
116,125,EL,28
116,126,EL,25
116,127,EL,25
117,0,EL,28
117,1,EL,28
117,2,EL,28
117,3,EL,28
117,4,EL,28
117,5,EL,21
117,6,EL,21
117,7,EL,17
117,8,EL,17
117,9,EL,17
117,10,EL,17
117,11,EL,17
117,12,EL,26
117,13,EL,26
117,14,EL,21
117,15,EL,28
117,16,EL,28
117,17,EL,28
117,18,EL,25
117,19,EL,21
117,20,EL,21
117,21,EL,21
117,22,EL,29
117,23,EL,29
117,24,EL,17
117,25,EL,29
117,26,EL,29
117,27,EL,17
117,28,EL,13
117,29,EL,13
117,30,EL,13
117,31,EL,17
117,32,EL,25
117,33,EL,17
117,34,EL,17
117,35,EL,24
117,36,EL,17
117,37,EL,2
117,38,EL,25
117,39,EL,25
117,40,EL,25
117,41,EL,25
117,42,EL,25
117,43,EL,24
117,44,EL,24
117,45,EL,24
117,46,EL,24
117,47,EL,24
117,48,EL,23
117,49,EL,23
117,50,EL,26
117,51,EL,28
117,52,EL,28
117,53,EL,28
117,54,EL,29
117,55,EL,29
117,56,EL,26
117,57,EL,26
117,58,EL,26
117,59,EL,28
117,60,EL,32
117,61,EL,24
117,62,EL,24
117,63,EL,28
117,64,EL,32
117,65,EL,29
117,66,EL,29
117,67,EL,29
117,68,EL,28
117,69,EL,32
117,70,EL,31
117,71,EL,32
117,72,EL,31
117,73,EL,31
117,74,EL,24
117,75,EL,24
117,76,EL,28
117,77,EL,28
117,78,EL,28
117,79,EL,28
117,80,EL,21
117,81,EL,24
117,82,EL,26
117,83,EL,26
117,84,EL,28
117,85,EL,29
117,86,EL,29
117,87,EL,29
117,88,EL,29
117,89,EL,29
117,90,EL,29
117,91,EL,29
117,92,EL,29
117,93,EL,26
117,94,EL,27
117,95,EL,27
117,96,EL,32
117,97,EL,32
117,98,EL,32
117,99,EL,28
117,100,EL,29
117,101,EL,29
117,102,EL,29
117,103,EL,21
117,104,EL,25
117,105,EL,25
117,106,EL,25
117,107,EL,25
117,108,EL,25
117,109,EL,29
