x,y,CNTR_ID,clc
117,110,EL,4
117,120,EL,17
117,121,EL,20
117,122,EL,21
117,123,EL,28
117,124,EL,24
117,125,EL,28
117,126,EL,28
117,127,EL,28
118,0,EL,21
118,1,EL,21
118,2,EL,21
118,3,EL,28
118,4,EL,28
118,5,EL,28
118,6,EL,25
118,7,EL,29
118,8,EL,17
118,9,EL,17
118,10,EL,17
118,11,EL,17
118,12,EL,26
118,13,EL,26
118,14,EL,28
118,15,EL,28
118,16,EL,21
118,17,EL,28
118,18,EL,28
118,19,EL,28
118,20,EL,21
118,21,EL,21
118,22,EL,29
118,23,EL,29
118,24,EL,17
118,25,EL,17
118,26,EL,29
118,27,EL,17
118,28,EL,12
118,29,EL,12
118,30,EL,30
118,31,EL,17
118,32,EL,17
118,33,EL,17
118,34,EL,24
118,35,EL,24
118,36,EL,21
118,37,EL,21
118,38,EL,17
118,39,EL,17
118,40,EL,21
118,41,EL,21
118,42,EL,24
118,43,EL,24
118,44,EL,24
118,45,EL,21
118,46,EL,21
118,47,EL,23
118,48,EL,23
118,49,EL,23
118,50,EL,26
118,51,EL,26
118,52,EL,28
118,53,EL,26
118,54,EL,26
118,55,EL,24
118,56,EL,26
118,57,EL,26
118,58,EL,28
118,59,EL,28
118,60,EL,28
118,61,EL,24
118,62,EL,24
118,63,EL,28
118,64,EL,32
118,65,EL,21
118,66,EL,21
118,67,EL,28
118,68,EL,28
118,69,EL,32
118,70,EL,32
118,71,EL,32
118,72,EL,32
118,73,EL,29
118,74,EL,24
118,75,EL,29
118,76,EL,28
118,77,EL,29
118,78,EL,29
118,79,EL,21
118,80,EL,28
118,81,EL,21
118,82,EL,28
118,83,EL,28
118,84,EL,28
118,85,EL,28
118,86,EL,29
118,87,EL,28
118,88,EL,28
118,89,EL,28
118,90,EL,29
118,91,EL,29
118,92,EL,24
118,93,EL,26
118,94,EL,26
118,95,EL,28
118,96,EL,28
118,97,EL,32
118,98,EL,28
118,99,EL,28
118,100,EL,29
118,101,EL,24
118,102,EL,24
118,103,EL,24
118,104,EL,25
118,105,EL,21
118,106,EL,25
118,107,EL,25
118,108,EL,29
118,109,EL,29
118,110,EL,29
118,120,EL,20
118,121,EL,20
118,122,EL,17
118,123,EL,28
118,124,EL,28
118,125,EL,24
118,126,EL,28
118,127,EL,28
119,0,EL,21
119,1,EL,21
119,2,EL,28
119,3,EL,28
119,4,EL,28
119,5,EL,28
119,6,EL,25
119,7,EL,29
119,8,EL,29
119,9,EL,17
119,10,EL,17
119,11,EL,17
119,12,EL,26
119,13,EL,26
119,14,EL,29
119,15,EL,28
119,16,EL,21
119,17,EL,28
119,18,EL,28
119,19,EL,28
119,20,EL,17
119,21,EL,17
119,22,EL,21
119,23,EL,29
119,24,EL,17
119,25,EL,17
119,26,EL,17
119,27,EL,17
119,28,EL,12
119,29,EL,12
119,30,EL,12
119,31,EL,17
119,32,EL,17
119,33,EL,21
119,34,EL,24
119,35,EL,17
119,36,EL,17
119,37,EL,21
119,38,EL,17
119,39,EL,17
119,40,EL,21
119,41,EL,21
119,42,EL,21
119,43,EL,25
119,44,EL,23
119,45,EL,23
119,46,EL,21
119,47,EL,21
119,48,EL,21
119,49,EL,21
119,50,EL,20
119,51,EL,26
119,52,EL,28
119,53,EL,26
119,54,EL,26
119,55,EL,28
119,56,EL,24
119,57,EL,26
119,58,EL,21
119,59,EL,28
119,60,EL,28
119,61,EL,24
119,62,EL,28
119,63,EL,28
119,64,EL,28
119,65,EL,28
119,66,EL,28
119,67,EL,24
119,68,EL,28
119,69,EL,28
119,70,EL,29
119,71,EL,32
119,72,EL,29
119,73,EL,29
119,74,EL,29
119,75,EL,24
119,76,EL,24
119,77,EL,29
119,78,EL,29
119,79,EL,28
119,80,EL,28
119,81,EL,28
119,82,EL,28
119,83,EL,24
119,84,EL,29
119,85,EL,28
119,86,EL,29
119,87,EL,28
119,88,EL,28
119,89,EL,24
119,90,EL,21
119,91,EL,12
119,92,EL,28
119,93,EL,28
119,94,EL,28
119,95,EL,28
119,96,EL,28
119,97,EL,28
119,98,EL,28
119,99,EL,28
119,100,EL,21
119,101,EL,21
119,102,EL,24
119,103,EL,24
119,104,EL,25
119,105,EL,25
119,106,EL,25
119,107,EL,25
119,108,EL,29
119,109,EL,29
119,110,EL,29
119,120,EL,20
119,121,EL,20
119,122,EL,17
119,123,EL,17
119,124,EL,28
119,125,EL,28
119,126,EL,28
119,127,EL,23
120,0,EL,28
120,1,EL,20
120,2,EL,28
120,3,EL,28
120,4,EL,28
120,5,EL,25
120,6,EL,21
120,7,EL,30
120,8,EL,29
120,9,EL,17
120,10,EL,26
120,11,EL,26
120,12,EL,26
120,13,EL,29
120,14,EL,21
120,15,EL,21
120,16,EL,21
120,17,EL,21
120,18,EL,21
120,19,EL,28
120,20,EL,17
120,21,EL,17
120,22,EL,21
120,23,EL,28
120,24,EL,29
120,25,EL,17
120,26,EL,17
120,27,EL,17
120,28,EL,17
120,29,EL,12
120,30,EL,12
120,31,EL,20
120,32,EL,21
120,33,EL,21
120,34,EL,21
120,35,EL,21
120,36,EL,21
120,37,EL,21
120,38,EL,21
120,39,EL,21
120,40,EL,21
120,41,EL,21
120,42,EL,25
120,43,EL,25
120,44,EL,23
120,45,EL,17
120,46,EL,25
120,47,EL,25
120,48,EL,25
120,49,EL,20
120,50,EL,28
120,51,EL,18
120,52,EL,28
120,53,EL,28
120,54,EL,28
120,55,EL,28
120,56,EL,26
120,57,EL,26
120,58,EL,29
120,59,EL,29
120,60,EL,28
120,61,EL,23
120,62,EL,21
120,63,EL,28
120,64,EL,21
120,65,EL,32
120,66,EL,32
120,67,EL,32
120,68,EL,32
120,69,EL,32
120,70,EL,24
120,71,EL,24
120,72,EL,24
120,73,EL,28
120,74,EL,28
120,75,EL,28
120,76,EL,21
120,77,EL,21
120,78,EL,21
120,79,EL,21
120,80,EL,21
120,81,EL,28
120,82,EL,28
120,83,EL,24
120,84,EL,21
120,85,EL,25
120,86,EL,28
120,87,EL,21
120,88,EL,29
120,89,EL,29
120,90,EL,24
120,91,EL,24
120,92,EL,26
120,93,EL,26
120,94,EL,26
120,95,EL,29
120,96,EL,28
120,97,EL,28
120,98,EL,28
120,99,EL,28
120,100,EL,28
120,101,EL,29
120,102,EL,29
120,103,EL,15
120,104,EL,20
120,105,EL,25
120,106,EL,25
120,107,EL,29
120,108,EL,15
120,109,EL,29
120,110,EL,29
120,111,EL,29
120,120,EL,28
120,121,EL,2
120,122,EL,25
120,123,EL,25
120,124,EL,21
120,125,EL,21
120,126,EL,28
120,127,EL,25
121,0,EL,28
121,1,EL,28
121,2,EL,28
121,3,EL,26
121,4,EL,25
121,5,EL,25
121,6,EL,25
121,7,EL,29
121,8,EL,29
121,9,EL,28
121,10,EL,26
121,11,EL,26
121,12,EL,26
121,13,EL,21
121,14,EL,21
121,15,EL,21
121,16,EL,29
121,17,EL,21
121,18,EL,21
121,19,EL,21
121,20,EL,28
121,21,EL,20
121,22,EL,21
121,23,EL,29
121,24,EL,17
121,25,EL,21
121,26,EL,21
121,27,EL,17
121,28,EL,29
121,29,EL,29
121,30,EL,12
121,31,EL,20
121,32,EL,20
121,33,EL,25
121,34,EL,20
121,35,EL,20
121,36,EL,21
121,37,EL,21
121,38,EL,12
121,39,EL,17
121,40,EL,25
121,41,EL,21
121,42,EL,25
121,43,EL,25
121,44,EL,17
121,45,EL,17
121,46,EL,17
121,47,EL,25
121,48,EL,20
121,49,EL,28
121,50,EL,28
121,51,EL,28
121,52,EL,28
121,53,EL,28
121,54,EL,28
121,55,EL,21
121,56,EL,28
121,57,EL,26
121,58,EL,26
121,59,EL,32
121,60,EL,32
121,61,EL,32
121,62,EL,32
121,63,EL,32
121,64,EL,32
121,65,EL,32
121,66,EL,32
121,67,EL,32
121,68,EL,29
121,69,EL,28
121,70,EL,24
121,71,EL,24
121,72,EL,24
121,73,EL,24
121,74,EL,21
121,75,EL,28
121,76,EL,21
121,77,EL,21
121,78,EL,12
121,79,EL,28
121,80,EL,28
121,81,EL,28
121,82,EL,28
121,83,EL,24
121,84,EL,21
121,85,EL,29
121,86,EL,28
121,87,EL,21
121,88,EL,21
121,89,EL,21
121,90,EL,24
121,91,EL,29
121,92,EL,26
121,93,EL,26
121,94,EL,29
121,95,EL,24
121,96,EL,28
121,97,EL,28
121,98,EL,28
121,99,EL,28
121,100,EL,28
121,101,EL,28
121,102,EL,28
121,103,EL,24
121,104,EL,30
121,105,EL,17
121,106,EL,25
121,107,EL,25
121,108,EL,25
121,109,EL,15
121,110,EL,29
121,111,EL,29
121,120,EL,21
121,121,EL,21
121,122,EL,17
121,123,EL,24
121,124,EL,21
121,125,EL,21
121,126,EL,25
121,127,EL,25
122,0,EL,28
122,1,EL,28
122,2,EL,21
122,3,EL,21
122,4,EL,25
122,5,EL,25
122,6,EL,25
122,7,EL,29
122,8,EL,29
122,9,EL,25
122,10,EL,25
122,11,EL,21
122,12,EL,26
122,13,EL,21
122,14,EL,21
122,15,EL,28
122,16,EL,28
122,17,EL,28
122,18,EL,21
122,19,EL,21
122,20,EL,20
122,21,EL,20
122,22,EL,29
122,23,EL,29
122,24,EL,17
122,25,EL,17
122,26,EL,17
122,27,EL,17
122,28,EL,29
122,29,EL,29
122,30,EL,29
122,31,EL,20
122,32,EL,20
122,33,EL,20
122,34,EL,20
122,35,EL,20
122,36,EL,29
122,37,EL,29
122,38,EL,12
122,39,EL,17
122,40,EL,25
122,41,EL,25
122,42,EL,25
122,43,EL,25
122,44,EL,21
122,45,EL,25
122,46,EL,25
122,47,EL,25
122,48,EL,20
122,49,EL,28
122,50,EL,28
122,51,EL,21
122,52,EL,28
122,53,EL,28
122,54,EL,28
122,55,EL,28
122,56,EL,28
122,57,EL,26
122,58,EL,26
122,59,EL,28
122,60,EL,32
122,61,EL,32
122,62,EL,32
122,63,EL,32
122,64,EL,32
122,65,EL,32
122,66,EL,28
122,67,EL,32
122,68,EL,29
122,69,EL,29
122,70,EL,24
122,71,EL,24
122,72,EL,24
122,73,EL,24
122,74,EL,24
122,75,EL,24
122,76,EL,21
122,77,EL,21
122,78,EL,21
122,79,EL,28
122,80,EL,28
122,81,EL,28
122,82,EL,24
122,83,EL,24
122,84,EL,29
122,85,EL,29
122,86,EL,29
122,87,EL,29
122,88,EL,21
122,89,EL,28
122,90,EL,26
122,91,EL,26
122,92,EL,28
122,93,EL,28
122,94,EL,29
122,95,EL,21
122,96,EL,21
122,97,EL,24
122,98,EL,28
122,99,EL,28
122,100,EL,28
122,101,EL,28
122,102,EL,28
122,103,EL,15
122,104,EL,30
122,105,EL,15
122,106,EL,25
122,107,EL,25
122,108,EL,25
122,109,EL,15
122,110,EL,29
122,120,EL,21
122,121,EL,25
122,122,EL,26
122,123,EL,26
122,124,EL,25
122,125,EL,24
122,126,EL,25
122,127,EL,25
123,0,EL,21
123,1,EL,21
123,2,EL,21
123,3,EL,21
123,4,EL,21
123,5,EL,21
123,6,EL,21
123,7,EL,21
123,8,EL,21
123,9,EL,28
123,10,EL,28
123,11,EL,25
123,12,EL,26
123,13,EL,26
123,14,EL,29
123,15,EL,28
123,16,EL,28
123,17,EL,28
123,18,EL,28
123,19,EL,21
123,20,EL,20
123,21,EL,20
123,22,EL,29
123,23,EL,29
123,24,EL,29
123,25,EL,21
123,26,EL,17
123,27,EL,17
123,28,EL,29
123,29,EL,29
123,30,EL,29
123,31,EL,20
123,32,EL,20
123,33,EL,20
123,34,EL,20
123,35,EL,21
123,36,EL,29
123,37,EL,21
123,38,EL,21
123,39,EL,21
123,40,EL,12
123,41,EL,17
123,42,EL,13
123,43,EL,21
123,44,EL,21
123,45,EL,21
123,46,EL,25
123,47,EL,25
123,48,EL,21
123,49,EL,21
123,50,EL,21
123,51,EL,28
123,52,EL,28
123,53,EL,28
123,54,EL,28
123,55,EL,28
123,56,EL,28
123,57,EL,26
123,58,EL,28
123,59,EL,28
123,60,EL,32
123,61,EL,32
123,62,EL,28
123,63,EL,28
123,64,EL,32
123,65,EL,32
123,66,EL,23
123,67,EL,21
123,68,EL,26
123,69,EL,29
123,70,EL,26
123,71,EL,24
123,72,EL,24
123,73,EL,24
123,74,EL,24
123,75,EL,24
123,76,EL,21
123,77,EL,21
123,78,EL,21
123,79,EL,24
123,80,EL,21
123,81,EL,29
123,82,EL,24
123,83,EL,12
123,84,EL,24
123,85,EL,23
123,86,EL,29
123,87,EL,29
123,88,EL,28
123,89,EL,28
123,90,EL,26
123,91,EL,20
123,92,EL,24
123,93,EL,24
123,94,EL,21
123,95,EL,21
123,96,EL,20
123,97,EL,28
123,98,EL,28
123,99,EL,15
123,100,EL,21
123,101,EL,28
123,102,EL,28
123,103,EL,15
123,104,EL,15
123,105,EL,15
123,106,EL,15
123,107,EL,20
123,108,EL,15
123,109,EL,29
123,110,EL,29
123,120,EL,25
123,121,EL,25
123,122,EL,25
123,123,EL,26
123,124,EL,25
123,125,EL,21
123,126,EL,28
123,127,EL,28
124,0,EL,28
124,1,EL,28
124,2,EL,21
124,3,EL,28
124,4,EL,21
124,5,EL,21
124,6,EL,21
124,7,EL,21
124,8,EL,28
124,9,EL,29
124,10,EL,21
124,11,EL,28
124,12,EL,21
124,13,EL,21
124,14,EL,21
124,15,EL,28
124,16,EL,26
124,17,EL,26
124,18,EL,28
124,19,EL,28
124,20,EL,32
124,21,EL,28
124,22,EL,28
124,23,EL,29
124,24,EL,29
124,25,EL,29
124,26,EL,17
124,27,EL,17
124,28,EL,17
124,29,EL,17
124,30,EL,17
124,31,EL,17
124,32,EL,20
124,33,EL,21
124,34,EL,21
124,35,EL,21
124,36,EL,21
124,37,EL,21
124,38,EL,21
124,39,EL,25
124,40,EL,21
124,41,EL,17
124,42,EL,17
124,43,EL,21
124,44,EL,21
124,45,EL,28
124,46,EL,21
124,47,EL,21
124,48,EL,21
124,49,EL,25
124,50,EL,21
124,51,EL,29
124,52,EL,28
124,53,EL,21
124,54,EL,28
124,55,EL,28
124,56,EL,32
124,57,EL,28
124,58,EL,28
124,59,EL,28
124,60,EL,32
124,61,EL,32
124,62,EL,28
124,63,EL,32
124,64,EL,32
124,65,EL,28
124,66,EL,29
124,67,EL,29
124,68,EL,29
124,69,EL,29
124,70,EL,26
124,71,EL,26
124,72,EL,26
124,73,EL,32
124,74,EL,24
124,75,EL,29
124,76,EL,29
124,77,EL,26
124,78,EL,28
124,79,EL,28
124,80,EL,24
124,81,EL,24
124,82,EL,24
124,83,EL,29
124,84,EL,25
124,85,EL,29
124,86,EL,29
124,87,EL,29
124,88,EL,18
124,89,EL,28
124,90,EL,28
124,91,EL,28
124,92,EL,29
124,93,EL,29
124,94,EL,29
124,95,EL,29
124,96,EL,24
124,97,EL,15
124,98,EL,15
124,99,EL,15
124,100,EL,28
124,101,EL,28
124,102,EL,28
124,103,EL,20
124,104,EL,15
124,105,EL,15
124,106,EL,15
124,107,EL,15
124,108,EL,16
124,109,EL,16
124,119,EL,2
124,120,EL,28
124,121,EL,28
124,122,EL,28
124,123,EL,24
124,124,EL,25
124,125,EL,25
124,126,EL,28
124,127,EL,28
125,0,EL,28
125,1,EL,28
125,2,EL,21
125,3,EL,21
125,4,EL,23
125,5,EL,21
125,6,EL,21
125,7,EL,21
125,8,EL,28
125,9,EL,21
125,10,EL,28
125,11,EL,28
125,12,EL,21
125,13,EL,21
125,14,EL,28
125,15,EL,28
125,16,EL,26
125,17,EL,26
125,18,EL,28
125,19,EL,28
125,20,EL,32
125,21,EL,26
125,22,EL,28
125,23,EL,28
125,24,EL,21
125,25,EL,21
125,26,EL,21
125,27,EL,29
125,28,EL,29
125,29,EL,17
125,30,EL,17
125,31,EL,23
125,32,EL,21
125,33,EL,20
125,34,EL,21
125,35,EL,29
125,36,EL,21
125,37,EL,21
125,38,EL,21
125,39,EL,25
125,40,EL,17
125,41,EL,17
125,42,EL,17
125,43,EL,21
125,44,EL,28
125,45,EL,28
125,46,EL,21
125,47,EL,21
125,48,EL,26
125,49,EL,25
125,50,EL,25
125,51,EL,28
125,52,EL,28
125,53,EL,28
125,54,EL,28
125,55,EL,28
125,56,EL,32
125,57,EL,26
125,58,EL,29
125,59,EL,29
125,60,EL,32
125,61,EL,32
125,62,EL,28
125,63,EL,28
125,64,EL,32
125,65,EL,32
125,66,EL,28
125,67,EL,28
125,68,EL,28
125,69,EL,32
125,70,EL,32
125,71,EL,29
125,72,EL,29
125,73,EL,24
125,74,EL,24
125,75,EL,29
125,76,EL,21
125,77,EL,29
125,78,EL,29
125,79,EL,29
125,80,EL,28
125,81,EL,24
125,82,EL,21
125,83,EL,29
125,84,EL,24
125,85,EL,29
125,86,EL,29
125,87,EL,29
125,88,EL,29
125,89,EL,28
125,90,EL,24
125,91,EL,28
125,92,EL,29
125,93,EL,29
125,94,EL,29
125,95,EL,29
125,96,EL,24
125,97,EL,15
125,98,EL,17
125,99,EL,15
125,100,EL,15
125,101,EL,15
125,102,EL,21
125,103,EL,15
125,104,EL,15
125,105,EL,28
125,106,EL,28
125,107,EL,20
125,108,EL,20
125,109,EL,16
125,120,EL,28
125,121,EL,28
125,122,EL,28
125,123,EL,24
125,124,EL,21
125,125,EL,25
125,126,EL,28
125,127,EL,28
126,0,EL,28
126,1,EL,28
126,2,EL,21
126,3,EL,21
126,4,EL,28
126,5,EL,28
126,6,EL,25
126,7,EL,25
126,8,EL,28
126,9,EL,26
126,10,EL,26
126,11,EL,28
126,12,EL,21
126,13,EL,21
126,14,EL,21
126,15,EL,28
126,16,EL,28
126,17,EL,26
126,18,EL,28
126,19,EL,21
126,20,EL,21
126,21,EL,26
126,22,EL,28
126,23,EL,28
126,24,EL,29
126,25,EL,21
126,26,EL,21
126,27,EL,21
126,28,EL,17
126,29,EL,17
126,30,EL,23
126,31,EL,12
126,32,EL,28
126,33,EL,20
126,34,EL,20
126,35,EL,21
126,36,EL,28
126,37,EL,21
126,38,EL,21
126,39,EL,21
126,40,EL,21
126,41,EL,25
126,42,EL,25
126,43,EL,21
126,44,EL,28
126,45,EL,26
126,46,EL,26
126,47,EL,26
126,48,EL,25
126,49,EL,25
126,50,EL,25
126,51,EL,28
126,52,EL,28
126,53,EL,28
126,54,EL,28
126,55,EL,28
126,56,EL,32
126,57,EL,28
126,58,EL,28
126,59,EL,13
126,60,EL,28
126,61,EL,32
126,62,EL,28
126,63,EL,28
126,64,EL,13
126,65,EL,32
126,66,EL,28
126,67,EL,28
126,68,EL,28
126,69,EL,28
126,70,EL,24
126,71,EL,24
126,72,EL,24
126,73,EL,32
126,74,EL,24
126,75,EL,24
126,76,EL,20
126,77,EL,20
126,78,EL,29
126,79,EL,28
126,80,EL,29
126,81,EL,21
126,82,EL,23
126,83,EL,29
126,84,EL,29
126,85,EL,29
126,86,EL,29
126,87,EL,29
126,88,EL,21
126,89,EL,24
126,90,EL,24
126,91,EL,28
126,92,EL,29
126,93,EL,28
126,94,EL,28
126,95,EL,29
126,96,EL,24
126,97,EL,15
126,98,EL,15
126,99,EL,20
126,100,EL,28
126,101,EL,17
126,102,EL,15
126,103,EL,15
126,104,EL,15
126,105,EL,15
126,106,EL,17
126,107,EL,21
126,108,EL,20
126,109,EL,21
126,110,EL,17
126,120,EL,28
126,121,EL,28
126,122,EL,25
126,123,EL,28
126,124,EL,24
126,125,EL,25
126,126,EL,25
126,127,EL,28
127,0,EL,28
127,1,EL,28
127,2,EL,28
127,3,EL,28
127,4,EL,28
127,5,EL,28
127,6,EL,25
127,7,EL,28
127,8,EL,28
127,9,EL,26
127,10,EL,26
127,11,EL,26
127,12,EL,21
127,13,EL,21
127,14,EL,21
127,15,EL,21
127,16,EL,28
127,17,EL,28
127,18,EL,28
127,19,EL,29
127,20,EL,21
127,21,EL,21
127,22,EL,29
127,23,EL,29
127,24,EL,29
127,25,EL,21
127,26,EL,21
127,27,EL,21
127,28,EL,17
127,29,EL,20
127,30,EL,12
127,31,EL,12
127,32,EL,28
127,33,EL,28
127,34,EL,28
127,35,EL,28
127,36,EL,28
127,37,EL,21
127,38,EL,25
127,39,EL,25
127,40,EL,21
127,41,EL,21
127,42,EL,21
127,43,EL,21
127,44,EL,28
127,45,EL,28
127,46,EL,26
127,47,EL,26
127,48,EL,28
127,49,EL,25
127,50,EL,25
127,51,EL,21
127,52,EL,21
127,53,EL,28
127,54,EL,28
127,55,EL,32
127,56,EL,29
127,57,EL,29
127,58,EL,28
127,59,EL,13
127,60,EL,28
127,61,EL,28
127,62,EL,32
127,63,EL,28
127,64,EL,13
127,65,EL,28
127,66,EL,28
127,67,EL,28
127,68,EL,26
127,69,EL,28
127,70,EL,28
127,71,EL,24
127,72,EL,24
127,73,EL,32
127,74,EL,24
127,75,EL,24
127,76,EL,20
127,77,EL,20
127,78,EL,20
127,79,EL,28
127,80,EL,29
127,81,EL,23
127,82,EL,23
127,83,EL,23
127,84,EL,24
127,85,EL,29
127,86,EL,29
127,87,EL,21
127,88,EL,21
127,89,EL,28
127,90,EL,24
127,91,EL,24
127,92,EL,29
127,93,EL,29
127,94,EL,28
127,95,EL,15
127,96,EL,15
127,97,EL,15
127,98,EL,15
127,99,EL,20
127,100,EL,17
127,101,EL,17
127,102,EL,15
127,103,EL,15
127,104,EL,15
127,105,EL,17
127,106,EL,17
127,107,EL,17
127,108,EL,20
127,109,EL,20
127,120,EL,28
127,121,EL,28
127,122,EL,28
127,123,EL,25
127,124,EL,24
127,125,EL,25
127,126,EL,25
127,127,EL,24
