x,y,CNTR_ID,NA,TOT,TOT_P,du,lr,r,sbu,sdu,uc,vlr
0,51,UK,0,1,3,0,0,0,0,0,0,1
1,11,UK,0,1,0,0,0,0,0,0,0,1
1,31,UK,0,1,12,0,0,0,0,0,0,1
3,17,UK,0,1,0,0,0,0,0,0,0,1
5,0,UK,0,1,0,0,0,0,0,0,0,1
5,1,UK,0,1,14,0,0,0,0,0,0,1
5,17,UK,0,1,5,0,0,0,0,0,0,1
7,57,UK,0,1,9,0,0,0,0,0,0,1
9,48,UK,0,1,0,0,0,0,0,0,0,1
9,60,UK,0,1,0,0,0,0,0,0,0,1
10,59,UK,0,1,4,0,0,0,0,0,0,1
10,60,UK,0,1,6,0,0,0,0,0,0,1
11,52,UK,0,1,33,0,0,0,0,0,0,1
11,61,UK,0,1,39,0,0,0,0,0,0,1
11,62,UK,0,1,3,0,0,0,0,0,0,1
12,53,UK,0,1,0,0,0,0,0,0,0,1
12,60,UK,0,1,7,0,0,0,0,0,0,1
12,61,UK,0,1,143,0,1,0,0,0,0,0
13,49,UK,0,1,14,0,0,0,0,0,0,1
13,60,UK,0,1,59,0,1,0,0,0,0,0
13,61,UK,0,1,1,0,0,0,0,0,0,1
14,59,UK,0,1,0,0,0,0,0,0,0,1
14,60,UK,0,1,0,0,0,0,0,0,0,1
15,7,UK,0,1,0,0,0,0,0,0,0,1
16,0,UK,0,1,0,0,0,0,0,0,0,1
16,7,UK,0,1,20,0,0,0,0,0,0,1
16,17,UK,0,1,3,0,0,0,0,0,0,1
17,4,UK,0,1,0,0,0,0,0,0,0,1
17,52,UK,0,1,0,0,0,0,0,0,0,1
18,1,UK,0,1,0,0,0,0,0,0,0,1
18,2,UK,0,1,0,0,0,0,0,0,0,1
18,3,UK,0,1,0,0,0,0,0,0,0,1
18,4,UK,0,1,80,0,1,0,0,0,0,0
18,20,UK,0,1,1,0,0,0,0,0,0,1
18,51,UK,0,1,18,0,0,0,0,0,0,1
18,52,UK,0,1,0,0,0,0,0,0,0,1
19,2,UK,0,1,26,0,0,0,0,0,0,1
19,8,UK,0,1,4,0,0,0,0,0,0,1
19,27,UK,0,1,0,0,0,0,0,0,0,1
23,26,UK,0,1,26,0,0,0,0,0,0,1
24,25,UK,0,1,2,0,0,0,0,0,0,1
24,43,UK,0,1,0,0,0,0,0,0,0,1
24,44,UK,0,1,2,0,0,0,0,0,0,1
25,5,UK,0,1,0,0,0,0,0,0,0,1
26,5,UK,0,1,0,0,0,0,0,0,0,1
26,16,UK,0,1,0,0,0,0,0,0,0,1
26,17,UK,0,1,0,0,0,0,0,0,0,1
26,50,UK,0,1,0,0,0,0,0,0,0,1
27,44,UK,0,1,0,0,0,0,0,0,0,1
27,45,UK,0,1,0,0,0,0,0,0,0,1
27,46,UK,0,1,0,0,0,0,0,0,0,1
27,50,UK,0,1,0,0,0,0,0,0,0,1
27,54,UK,0,1,0,0,0,0,0,0,0,1
28,45,UK,0,1,0,0,0,0,0,0,0,1
28,46,UK,0,1,13,0,0,0,0,0,0,1
28,47,UK,0,1,5,0,0,0,0,0,0,1
28,48,UK,0,1,0,0,0,0,0,0,0,1
28,51,UK,0,1,0,0,0,0,0,0,0,1
28,52,UK,0,1,0,0,0,0,0,0,0,1
28,55,UK,0,1,0,0,0,0,0,0,0,1
29,36,UK,0,1,3,0,0,0,0,0,0,1
29,46,UK,0,1,0,0,0,0,0,0,0,1
29,47,UK,0,1,94,0,1,0,0,0,0,0
29,48,UK,0,1,25,0,0,0,0,0,0,1
29,49,UK,0,1,9,0,0,0,0,0,0,1
29,51,UK,0,1,0,0,0,0,0,0,0,1
29,52,UK,0,1,60,0,1,0,0,0,0,0
29,53,UK,0,1,0,0,0,0,0,0,0,1
29,54,UK,0,1,0,0,0,0,0,0,0,1
29,55,UK,0,1,62,0,1,0,0,0,0,0
30,20,UK,0,1,2,0,0,0,0,0,0,1
30,28,UK,0,1,0,0,0,0,0,0,0,1
30,49,UK,0,1,18,0,0,0,0,0,0,1
31,50,UK,0,1,5,0,0,0,0,0,0,1
32,48,UK,0,1,3,0,0,0,0,0,0,1
32,49,UK,0,1,6,0,0,0,0,0,0,1
32,50,UK,0,1,7,0,0,0,0,0,0,1
32,51,UK,0,1,6,0,0,0,0,0,0,1
34,52,UK,0,1,0,0,0,0,0,0,0,1
36,33,UK,0,1,5,0,0,0,0,0,0,1
36,52,UK,0,1,27,0,0,0,0,0,0,1
37,33,UK,0,1,5,0,0,0,0,0,0,1
37,48,UK,0,1,0,0,0,0,0,0,0,1
37,50,UK,0,1,0,0,0,0,0,0,0,1
38,35,UK,0,1,37,0,0,0,0,0,0,1
38,50,UK,0,1,70,0,1,0,0,0,0,0
38,51,UK,0,1,0,0,0,0,0,0,0,1
40,38,UK,0,1,0,0,0,0,0,0,0,1
40,39,UK,0,1,0,0,0,0,0,0,0,1
40,46,UK,0,1,0,0,0,0,0,0,0,1
40,48,UK,0,1,0,0,0,0,0,0,0,1
40,50,UK,0,1,0,0,0,0,0,0,0,1
40,51,UK,0,1,0,0,0,0,0,0,0,1
41,43,UK,0,1,0,0,0,0,0,0,0,1
41,44,UK,0,1,0,0,0,0,0,0,0,1
41,45,UK,0,1,0,0,0,0,0,0,0,1
41,46,UK,0,1,16,0,0,0,0,0,0,1
41,48,UK,0,1,0,0,0,0,0,0,0,1
41,49,UK,0,1,33,0,0,0,0,0,0,1
41,50,UK,0,1,133,0,1,0,0,0,0,0
41,51,UK,0,1,21,0,0,0,0,0,0,1
42,50,UK,0,1,0,0,0,0,0,0,0,1
42,51,UK,0,1,15,0,0,0,0,0,0,1
42,52,UK,0,1,0,0,0,0,0,0,0,1
43,50,UK,0,1,0,0,0,0,0,0,0,1
43,51,UK,0,1,22,0,0,0,0,0,0,1
44,26,UK,0,1,2,0,0,0,0,0,0,1
44,51,UK,0,1,0,0,0,0,0,0,0,1
45,20,UK,0,1,7,0,0,0,0,0,0,1
45,21,UK,0,1,0,0,0,0,0,0,0,1
45,51,UK,0,1,26,0,0,0,0,0,0,1
46,14,UK,0,1,6,0,0,0,0,0,0,1
48,53,UK,0,1,6,0,0,0,0,0,0,1
49,18,UK,0,1,0,0,0,0,0,0,0,1
49,50,UK,0,1,0,0,0,0,0,0,0,1
49,51,UK,0,1,167,0,1,0,0,0,0,0
49,52,UK,0,1,0,0,0,0,0,0,0,1
50,18,UK,0,1,0,0,0,0,0,0,0,1
51,13,UK,0,1,0,0,0,0,0,0,0,1
51,14,UK,0,1,0,0,0,0,0,0,0,1
51,17,UK,0,1,0,0,0,0,0,0,0,1
51,18,UK,0,1,56,0,1,0,0,0,0,0
51,51,UK,0,1,0,0,0,0,0,0,0,1
52,10,UK,0,1,2,0,0,0,0,0,0,1
52,19,UK,0,1,0,0,0,0,0,0,0,1
52,20,UK,0,1,0,0,0,0,0,0,0,1
52,54,UK,0,1,0,0,0,0,0,0,0,1
53,19,UK,0,1,0,0,0,0,0,0,0,1
53,20,UK,0,1,0,0,0,0,0,0,0,1
53,54,UK,0,1,0,0,0,0,0,0,0,1
54,51,UK,0,1,0,0,0,0,0,0,0,1
54,52,UK,0,1,21,0,0,0,0,0,0,1
54,53,UK,0,1,59,0,1,0,0,0,0,0
54,54,UK,0,1,0,0,0,0,0,0,0,1
54,55,UK,0,1,0,0,0,0,0,0,0,1
55,5,UK,0,1,13,0,0,0,0,0,0,1
55,51,UK,0,1,42,0,0,0,0,0,0,1
56,29,UK,0,1,0,0,0,0,0,0,0,1
56,52,UK,0,1,0,0,0,0,0,0,0,1
58,38,UK,0,1,65,0,1,0,0,0,0,0
58,39,UK,0,1,0,0,0,0,0,0,0,1
58,40,UK,0,1,22,0,0,0,0,0,0,1
58,41,UK,0,1,0,0,0,0,0,0,0,1
58,43,UK,0,1,0,0,0,0,0,0,0,1
58,50,UK,0,1,22,0,0,0,0,0,0,1
58,51,UK,0,1,166,0,1,0,0,0,0,0
58,52,UK,0,1,4,0,0,0,0,0,0,1
59,3,UK,0,1,0,0,0,0,0,0,0,1
59,34,UK,0,1,0,0,0,0,0,0,0,1
59,42,UK,0,1,0,0,0,0,0,0,0,1
59,44,UK,0,1,0,0,0,0,0,0,0,1
59,47,UK,0,1,0,0,0,0,0,0,0,1
59,48,UK,0,1,0,0,0,0,0,0,0,1
59,49,UK,0,1,0,0,0,0,0,0,0,1
59,50,UK,0,1,89,0,1,0,0,0,0,0
59,51,UK,0,1,0,0,0,0,0,0,0,1
60,3,UK,0,1,0,0,0,0,0,0,0,1
60,47,UK,0,1,0,0,0,0,0,0,0,1
60,48,UK,0,1,0,0,0,0,0,0,0,1
61,48,UK,0,1,0,0,0,0,0,0,0,1
61,51,UK,0,1,0,0,0,0,0,0,0,1
62,50,UK,0,1,0,0,0,0,0,0,0,1
63,13,UK,0,1,46,0,0,0,0,0,0,1
64,0,UK,0,1,35,0,0,0,0,0,0,1
64,1,UK,0,1,3,0,0,0,0,0,0,1
64,49,UK,0,1,0,0,0,0,0,0,0,1
65,0,UK,0,1,0,0,0,0,0,0,0,1
65,49,UK,0,1,0,0,0,0,0,0,0,1
65,50,UK,0,1,0,0,0,0,0,0,0,1
66,0,UK,0,1,0,0,0,0,0,0,0,1
66,48,UK,0,1,41,0,0,0,0,0,0,1
66,49,UK,0,1,124,0,1,0,0,0,0,0
66,50,UK,0,1,0,0,0,0,0,0,0,1
67,48,UK,0,1,0,0,0,0,0,0,0,1
67,49,UK,0,1,68,0,1,0,0,0,0,0
68,0,UK,0,1,3,0,0,0,0,0,0,1
68,28,UK,0,1,11,0,0,0,0,0,0,1
68,48,UK,0,1,0,0,0,0,0,0,0,1
68,49,UK,0,1,35,0,0,0,0,0,0,1
68,50,UK,0,1,0,0,0,0,0,0,0,1
69,3,UK,0,1,0,0,0,0,0,0,0,1
69,9,UK,0,1,17,0,0,0,0,0,0,1
69,48,UK,0,1,66,0,1,0,0,0,0,0
69,49,UK,0,1,4,0,0,0,0,0,0,1
69,50,UK,0,1,0,0,0,0,0,0,0,1
70,48,UK,0,1,0,0,0,0,0,0,0,1
70,49,UK,0,1,13,0,0,0,0,0,0,1
70,50,UK,0,1,0,0,0,0,0,0,0,1
70,51,UK,0,1,0,0,0,0,0,0,0,1
71,45,UK,0,1,0,0,0,0,0,0,0,1
71,47,UK,0,1,0,0,0,0,0,0,0,1
71,48,UK,0,1,7,0,0,0,0,0,0,1
71,49,UK,0,1,0,0,0,0,0,0,0,1
71,50,UK,0,1,0,0,0,0,0,0,0,1
71,51,UK,0,1,0,0,0,0,0,0,0,1
72,12,UK,0,1,4,0,0,0,0,0,0,1
72,45,UK,0,1,0,0,0,0,0,0,0,1
72,46,UK,0,1,0,0,0,0,0,0,0,1
72,47,UK,0,1,16,0,0,0,0,0,0,1
72,49,UK,0,1,0,0,0,0,0,0,0,1
72,50,UK,0,1,0,0,0,0,0,0,0,1
72,51,UK,0,1,50,0,1,0,0,0,0,0
72,52,UK,0,1,0,0,0,0,0,0,0,1
73,5,UK,0,1,22,0,0,0,0,0,0,1
73,7,UK,0,1,0,0,0,0,0,0,0,1
73,43,UK,0,1,20,0,0,0,0,0,0,1
73,47,UK,0,1,21,0,0,0,0,0,0,1
73,48,UK,0,1,0,0,0,0,0,0,0,1
73,49,UK,0,1,0,0,0,0,0,0,0,1
73,50,UK,0,1,26,0,0,0,0,0,0,1
73,51,UK,0,1,8,0,0,0,0,0,0,1
73,52,UK,0,1,0,0,0,0,0,0,0,1
73,53,UK,0,1,0,0,0,0,0,0,0,1
74,5,UK,0,1,0,0,0,0,0,0,0,1
74,41,UK,0,1,0,0,0,0,0,0,0,1
74,46,UK,0,1,0,0,0,0,0,0,0,1
74,47,UK,0,1,0,0,0,0,0,0,0,1
74,48,UK,0,1,0,0,0,0,0,0,0,1
74,50,UK,0,1,11,0,0,0,0,0,0,1
74,51,UK,0,1,21,0,0,0,0,0,0,1
74,52,UK,0,1,0,0,0,0,0,0,0,1
74,53,UK,0,1,4,0,0,0,0,0,0,1
75,4,UK,0,1,75,0,1,0,0,0,0,0
75,5,UK,0,1,2,0,0,0,0,0,0,1
75,45,UK,0,1,0,0,0,0,0,0,0,1
75,46,UK,0,1,0,0,0,0,0,0,0,1
75,47,UK,0,1,0,0,0,0,0,0,0,1
75,48,UK,0,1,0,0,0,0,0,0,0,1
75,49,UK,0,1,0,0,0,0,0,0,0,1
75,50,UK,0,1,0,0,0,0,0,0,0,1
75,51,UK,0,1,0,0,0,0,0,0,0,1
75,52,UK,0,1,0,0,0,0,0,0,0,1
75,53,UK,0,1,0,0,0,0,0,0,0,1
75,54,UK,0,1,0,0,0,0,0,0,0,1
76,6,UK,0,1,6,0,0,0,0,0,0,1
76,7,UK,0,1,0,0,0,0,0,0,0,1
76,39,UK,0,1,26,0,0,0,0,0,0,1
76,40,UK,0,1,0,0,0,0,0,0,0,1
76,45,UK,0,1,0,0,0,0,0,0,0,1
76,46,UK,0,1,84,0,1,0,0,0,0,0
76,47,UK,0,1,0,0,0,0,0,0,0,1
76,48,UK,0,1,44,0,0,0,0,0,0,1
76,49,UK,0,1,0,0,0,0,0,0,0,1
76,51,UK,0,1,69,0,1,0,0,0,0,0
76,52,UK,0,1,0,0,0,0,0,0,0,1
76,53,UK,0,1,0,0,0,0,0,0,0,1
77,6,UK,0,1,3,0,0,0,0,0,0,1
77,8,UK,0,1,0,0,0,0,0,0,0,1
77,40,UK,0,1,0,0,0,0,0,0,0,1
77,41,UK,0,1,0,0,0,0,0,0,0,1
77,43,UK,0,1,0,0,0,0,0,0,0,1
77,45,UK,0,1,0,0,0,0,0,0,0,1
77,46,UK,0,1,0,0,0,0,0,0,0,1
77,47,UK,0,1,0,0,0,0,0,0,0,1
77,49,UK,0,1,16,0,0,0,0,0,0,1
77,51,UK,0,1,0,0,0,0,0,0,0,1
77,52,UK,0,1,0,0,0,0,0,0,0,1
78,8,UK,0,1,0,0,0,0,0,0,0,1
78,9,UK,0,1,35,0,0,0,0,0,0,1
78,38,UK,0,1,82,0,1,0,0,0,0,0
78,39,UK,0,1,0,0,0,0,0,0,0,1
78,40,UK,0,1,0,0,0,0,0,0,0,1
78,41,UK,0,1,0,0,0,0,0,0,0,1
78,42,UK,0,1,11,0,0,0,0,0,0,1
78,44,UK,0,1,0,0,0,0,0,0,0,1
78,45,UK,0,1,0,0,0,0,0,0,0,1
78,46,UK,0,1,0,0,0,0,0,0,0,1
78,47,UK,0,1,0,0,0,0,0,0,0,1
78,49,UK,0,1,0,0,0,0,0,0,0,1
78,50,UK,0,1,21,0,0,0,0,0,0,1
78,52,UK,0,1,0,0,0,0,0,0,0,1
79,9,UK,0,1,0,0,0,0,0,0,0,1
79,10,UK,0,1,5,0,0,0,0,0,0,1
79,11,UK,0,1,46,0,0,0,0,0,0,1
79,12,UK,0,1,24,0,0,0,0,0,0,1
79,15,UK,0,1,0,0,0,0,0,0,0,1
79,39,UK,0,1,0,0,0,0,0,0,0,1
79,41,UK,0,1,69,0,1,0,0,0,0,0
79,42,UK,0,1,0,0,0,0,0,0,0,1
79,44,UK,0,1,0,0,0,0,0,0,0,1
79,45,UK,0,1,26,0,0,0,0,0,0,1
79,47,UK,0,1,20,0,0,0,0,0,0,1
79,48,UK,0,1,0,0,0,0,0,0,0,1
79,49,UK,0,1,54,0,1,0,0,0,0,0
79,50,UK,0,1,0,0,0,0,0,0,0,1
79,51,UK,0,1,0,0,0,0,0,0,0,1
79,53,UK,0,1,0,0,0,0,0,0,0,1
80,10,UK,0,1,50,0,1,0,0,0,0,0
80,11,UK,0,1,167,0,1,0,0,0,0,0
80,12,UK,0,1,1,0,0,0,0,0,0,1
80,13,UK,0,1,0,0,0,0,0,0,0,1
80,15,UK,0,1,17,0,0,0,0,0,0,1
80,16,UK,0,1,19,0,0,0,0,0,0,1
80,17,UK,0,1,0,0,0,0,0,0,0,1
80,30,UK,0,1,26,0,0,0,0,0,0,1
80,37,UK,0,1,0,0,0,0,0,0,0,1
80,38,UK,0,1,0,0,0,0,0,0,0,1
80,42,UK,0,1,0,0,0,0,0,0,0,1
80,43,UK,0,1,0,0,0,0,0,0,0,1
80,44,UK,0,1,0,0,0,0,0,0,0,1
80,46,UK,0,1,0,0,0,0,0,0,0,1
80,47,UK,0,1,69,0,1,0,0,0,0,0
80,48,UK,0,1,27,0,0,0,0,0,0,1
80,49,UK,0,1,0,0,0,0,0,0,0,1
80,50,UK,0,1,0,0,0,0,0,0,0,1
80,51,UK,0,1,0,0,0,0,0,0,0,1
81,11,UK,0,1,31,0,0,0,0,0,0,1
81,12,UK,0,1,0,0,0,0,0,0,0,1
81,16,UK,0,1,0,0,0,0,0,0,0,1
81,35,UK,0,1,49,0,0,0,0,0,0,1
81,36,UK,0,1,0,0,0,0,0,0,0,1
81,37,UK,0,1,35,0,0,0,0,0,0,1
81,38,UK,0,1,0,0,0,0,0,0,0,1
81,41,UK,0,1,0,0,0,0,0,0,0,1
81,44,UK,0,1,0,0,0,0,0,0,0,1
81,45,UK,0,1,0,0,0,0,0,0,0,1
81,46,UK,0,1,31,0,0,0,0,0,0,1
81,47,UK,0,1,4,0,0,0,0,0,0,1
81,48,UK,0,1,12,0,0,0,0,0,0,1
81,49,UK,0,1,1111,0,0,0,0,1,0,0
81,50,UK,0,1,1052,0,0,0,0,1,0,0
81,51,UK,0,1,394,0,0,0,0,1,0,0
81,52,UK,0,1,185,0,1,0,0,0,0,0
82,13,UK,0,1,6,0,0,0,0,0,0,1
82,14,UK,0,1,0,0,0,0,0,0,0,1
82,15,UK,0,1,32,0,0,0,0,0,0,1
82,16,UK,0,1,0,0,0,0,0,0,0,1
82,35,UK,0,1,19,0,0,0,0,0,0,1
82,36,UK,0,1,0,0,0,0,0,0,0,1
82,37,UK,0,1,0,0,0,0,0,0,0,1
82,38,UK,0,1,60,0,1,0,0,0,0,0
82,39,UK,0,1,4,0,0,0,0,0,0,1
82,40,UK,0,1,472,0,0,1,0,0,0,0
82,41,UK,0,1,493,0,0,1,0,0,0,0
82,42,UK,0,1,44,0,0,0,0,0,0,1
82,43,UK,0,1,6,0,0,0,0,0,0,1
82,47,UK,0,1,0,0,0,0,0,0,0,1
82,48,UK,0,1,0,0,0,0,0,0,0,1
82,49,UK,0,1,1131,0,0,0,0,1,0,0
82,50,UK,0,1,2115,0,0,0,0,1,0,0
82,51,UK,0,1,14,0,0,0,0,0,0,1
82,53,UK,0,1,0,0,0,0,0,0,0,1
83,13,UK,0,1,91,0,1,0,0,0,0,0
83,14,UK,0,1,11,0,0,0,0,0,0,1
83,15,UK,0,1,24,0,0,0,0,0,0,1
83,16,UK,0,1,0,0,0,0,0,0,0,1
83,35,UK,0,1,0,0,0,0,0,0,0,1
83,38,UK,0,1,0,0,0,0,0,0,0,1
83,39,UK,0,1,2,0,0,0,0,0,0,1
83,40,UK,0,1,6,0,0,0,0,0,0,1
83,41,UK,0,1,52,0,1,0,0,0,0,0
83,42,UK,0,1,0,0,0,0,0,0,0,1
83,45,UK,0,1,0,0,0,0,0,0,0,1
83,46,UK,0,1,0,0,0,0,0,0,0,1
83,47,UK,0,1,0,0,0,0,0,0,0,1
83,48,UK,0,1,0,0,0,0,0,0,0,1
83,49,UK,0,1,1326,0,0,0,0,1,0,0
83,50,UK,0,1,662,0,0,0,0,1,0,0
84,13,UK,0,1,8,0,0,0,0,0,0,1
84,14,UK,0,1,4,0,0,0,0,0,0,1
84,15,UK,0,1,11,0,0,0,0,0,0,1
84,23,UK,0,1,16,0,0,0,0,0,0,1
84,25,UK,0,1,0,0,0,0,0,0,0,1
84,27,UK,0,1,0,0,0,0,0,0,0,1
84,28,UK,0,1,0,0,0,0,0,0,0,1
84,33,UK,0,1,0,0,0,0,0,0,0,1
84,34,UK,0,1,0,0,0,0,0,0,0,1
84,35,UK,0,1,0,0,0,0,0,0,0,1
84,36,UK,0,1,5,0,0,0,0,0,0,1
84,37,UK,0,1,0,0,0,0,0,0,0,1
84,38,UK,0,1,0,0,0,0,0,0,0,1
84,39,UK,0,1,82,0,1,0,0,0,0,0
84,40,UK,0,1,0,0,0,0,0,0,0,1
84,41,UK,0,1,0,0,0,0,0,0,0,1
84,42,UK,0,1,0,0,0,0,0,0,0,1
84,43,UK,0,1,34,0,0,0,0,0,0,1
84,44,UK,0,1,0,0,0,0,0,0,0,1
84,45,UK,0,1,0,0,0,0,0,0,0,1
84,46,UK,0,1,0,0,0,0,0,0,0,1
84,48,UK,0,1,0,0,0,0,0,0,0,1
84,49,UK,0,1,0,0,0,0,0,0,0,1
84,50,UK,0,1,0,0,0,0,0,0,0,1
84,51,UK,0,1,0,0,0,0,0,0,0,1
85,14,UK,0,1,0,0,0,0,0,0,0,1
85,34,UK,0,1,34,0,0,0,0,0,0,1
85,35,UK,0,1,70,0,1,0,0,0,0,0
85,36,UK,0,1,5,0,0,0,0,0,0,1
85,37,UK,0,1,0,0,0,0,0,0,0,1
85,38,UK,0,1,0,0,0,0,0,0,0,1
85,39,UK,0,1,0,0,0,0,0,0,0,1
85,40,UK,0,1,0,0,0,0,0,0,0,1
85,41,UK,0,1,0,0,0,0,0,0,0,1
85,42,UK,0,1,3,0,0,0,0,0,0,1
85,43,UK,0,1,0,0,0,0,0,0,0,1
85,44,UK,0,1,0,0,0,0,0,0,0,1
85,45,UK,0,1,3,0,0,0,0,0,0,1
85,46,UK,0,1,49,0,0,0,0,0,0,1
85,47,UK,0,1,105,0,1,0,0,0,0,0
85,48,UK,0,1,0,0,0,0,0,0,0,1
85,49,UK,0,1,30,0,0,0,0,0,0,1
85,50,UK,0,1,0,0,0,0,0,0,0,1
85,51,UK,0,1,0,0,0,0,0,0,0,1
86,14,UK,0,1,0,0,0,0,0,0,0,1
86,15,UK,0,1,0,0,0,0,0,0,0,1
86,16,UK,0,1,0,0,0,0,0,0,0,1
86,34,UK,0,1,0,0,0,0,0,0,0,1
86,35,UK,0,1,0,0,0,0,0,0,0,1
86,38,UK,0,1,0,0,0,0,0,0,0,1
86,39,UK,0,1,0,0,0,0,0,0,0,1
86,40,UK,0,1,58,0,1,0,0,0,0,0
86,42,UK,0,1,0,0,0,0,0,0,0,1
86,44,UK,0,1,0,0,0,0,0,0,0,1
86,46,UK,0,1,0,0,0,0,0,0,0,1
86,47,UK,0,1,8,0,0,0,0,0,0,1
86,48,UK,0,1,0,0,0,0,0,0,0,1
86,49,UK,0,1,0,0,0,0,0,0,0,1
86,50,UK,0,1,0,0,0,0,0,0,0,1
86,51,UK,0,1,0,0,0,0,0,0,0,1
87,14,UK,0,1,0,0,0,0,0,0,0,1
87,15,UK,0,1,59,0,1,0,0,0,0,0
87,35,UK,0,1,20,0,0,0,0,0,0,1
87,36,UK,0,1,0,0,0,0,0,0,0,1
87,38,UK,0,1,0,0,0,0,0,0,0,1
87,39,UK,0,1,5,0,0,0,0,0,0,1
87,41,UK,0,1,28,0,0,0,0,0,0,1
87,42,UK,0,1,0,0,0,0,0,0,0,1
87,43,UK,0,1,0,0,0,0,0,0,0,1
87,45,UK,0,1,0,0,0,0,0,0,0,1
87,47,UK,0,1,25,0,0,0,0,0,0,1
87,48,UK,0,1,53,0,1,0,0,0,0,0
87,49,UK,0,1,112,0,1,0,0,0,0,0
87,50,UK,0,1,0,0,0,0,0,0,0,1
88,15,UK,0,1,48,0,0,0,0,0,0,1
88,16,UK,0,1,6,0,0,0,0,0,0,1
88,17,UK,0,1,8,0,0,0,0,0,0,1
88,34,UK,0,1,0,0,0,0,0,0,0,1
88,35,UK,0,1,0,0,0,0,0,0,0,1
88,36,UK,0,1,0,0,0,0,0,0,0,1
88,37,UK,0,1,5,0,0,0,0,0,0,1
88,38,UK,0,1,0,0,0,0,0,0,0,1
88,39,UK,0,1,0,0,0,0,0,0,0,1
88,41,UK,0,1,0,0,0,0,0,0,0,1
88,42,UK,0,1,0,0,0,0,0,0,0,1
88,44,UK,0,1,0,0,0,0,0,0,0,1
88,46,UK,0,1,0,0,0,0,0,0,0,1
88,47,UK,0,1,0,0,0,0,0,0,0,1
88,48,UK,0,1,0,0,0,0,0,0,0,1
88,49,UK,0,1,0,0,0,0,0,0,0,1
89,15,UK,0,1,92,0,1,0,0,0,0,0
89,16,UK,0,1,0,0,0,0,0,0,0,1
89,17,UK,0,1,45,0,0,0,0,0,0,1
89,18,UK,0,1,0,0,0,0,0,0,0,1
89,34,UK,0,1,17,0,0,0,0,0,0,1
89,35,UK,0,1,0,0,0,0,0,0,0,1
89,36,UK,0,1,63,0,1,0,0,0,0,0
89,37,UK,0,1,0,0,0,0,0,0,0,1
89,38,UK,0,1,0,0,0,0,0,0,0,1
89,39,UK,0,1,23,0,0,0,0,0,0,1
89,40,UK,0,1,0,0,0,0,0,0,0,1
89,43,UK,0,1,0,0,0,0,0,0,0,1
89,44,UK,0,1,49,0,0,0,0,0,0,1
89,46,UK,0,1,0,0,0,0,0,0,0,1
89,47,UK,0,1,32,0,0,0,0,0,0,1
89,48,UK,0,1,47,0,0,0,0,0,0,1
89,49,UK,0,1,29,0,0,0,0,0,0,1
90,15,UK,0,1,306,0,1,0,0,0,0,0
90,16,UK,0,1,138,0,1,0,0,0,0,0
90,17,UK,0,1,4,0,0,0,0,0,0,1
90,32,UK,0,1,10,0,0,0,0,0,0,1
90,34,UK,0,1,0,0,0,0,0,0,0,1
90,35,UK,0,1,0,0,0,0,0,0,0,1
90,36,UK,0,1,0,0,0,0,0,0,0,1
90,38,UK,0,1,0,0,0,0,0,0,0,1
90,39,UK,0,1,42,0,0,0,0,0,0,1
90,40,UK,0,1,2,0,0,0,0,0,0,1
