x,y,CNTR_ID,NA,TOT,TOT_P,du,lr,r,sbu,sdu,uc,vlr
90,41,UK,0,1,0,0,0,0,0,0,0,1
90,44,UK,0,1,0,0,0,0,0,0,0,1
90,45,UK,0,1,0,0,0,0,0,0,0,1
90,46,UK,0,1,0,0,0,0,0,0,0,1
90,47,UK,0,1,34,0,0,0,0,0,0,1
90,48,UK,0,1,752,0,0,1,0,0,0,0
90,49,UK,0,1,0,0,0,0,0,0,0,1
91,15,UK,0,1,75,0,1,0,0,0,0,0
91,16,UK,0,1,0,0,0,0,0,0,0,1
91,17,UK,0,1,28,0,0,0,0,0,0,1
91,32,UK,0,1,0,0,0,0,0,0,0,1
91,33,UK,0,1,0,0,0,0,0,0,0,1
91,34,UK,0,1,24,0,0,0,0,0,0,1
91,35,UK,0,1,0,0,0,0,0,0,0,1
91,37,UK,0,1,0,0,0,0,0,0,0,1
91,38,UK,0,1,42,0,0,0,0,0,0,1
91,39,UK,0,1,3,0,0,0,0,0,0,1
91,40,UK,0,1,0,0,0,0,0,0,0,1
91,42,UK,0,1,0,0,0,0,0,0,0,1
91,44,UK,0,1,12,0,0,0,0,0,0,1
91,46,UK,0,1,0,0,0,0,0,0,0,1
91,47,UK,0,1,29,0,0,0,0,0,0,1
91,48,UK,0,1,0,0,0,0,0,0,0,1
92,15,UK,0,1,28,0,0,0,0,0,0,1
92,17,UK,0,1,15,0,0,0,0,0,0,1
92,19,UK,0,1,32,0,0,0,0,0,0,1
92,33,UK,0,1,0,0,0,0,0,0,0,1
92,34,UK,0,1,280,0,1,0,0,0,0,0
92,36,UK,0,1,0,0,0,0,0,0,0,1
92,37,UK,0,1,0,0,0,0,0,0,0,1
92,38,UK,0,1,0,0,0,0,0,0,0,1
92,39,UK,0,1,0,0,0,0,0,0,0,1
92,40,UK,0,1,0,0,0,0,0,0,0,1
92,41,UK,0,1,91,0,1,0,0,0,0,0
92,44,UK,0,1,0,0,0,0,0,0,0,1
92,47,UK,0,1,0,0,0,0,0,0,0,1
92,51,UK,0,1,0,0,0,0,0,0,0,1
92,52,UK,0,1,0,0,0,0,0,0,0,1
92,53,UK,0,1,0,0,0,0,0,0,0,1
92,56,UK,0,1,5,0,0,0,0,0,0,1
93,15,UK,0,1,0,0,0,0,0,0,0,1
93,16,UK,0,1,0,0,0,0,0,0,0,1
93,31,UK,0,1,19,0,0,0,0,0,0,1
93,33,UK,0,1,0,0,0,0,0,0,0,1
93,34,UK,0,1,46,0,0,0,0,0,0,1
93,35,UK,0,1,17,0,0,0,0,0,0,1
93,36,UK,0,1,3,0,0,0,0,0,0,1
93,37,UK,0,1,0,0,0,0,0,0,0,1
93,38,UK,0,1,6,0,0,0,0,0,0,1
93,39,UK,0,1,0,0,0,0,0,0,0,1
93,40,UK,0,1,0,0,0,0,0,0,0,1
93,41,UK,0,1,0,0,0,0,0,0,0,1
93,42,UK,0,1,50,0,1,0,0,0,0,0
93,43,UK,0,1,56,0,1,0,0,0,0,0
93,44,UK,0,1,0,0,0,0,0,0,0,1
93,45,UK,0,1,0,0,0,0,0,0,0,1
93,46,UK,0,1,18,0,0,0,0,0,0,1
93,47,UK,0,1,0,0,0,0,0,0,0,1
93,50,UK,0,1,0,0,0,0,0,0,0,1
93,51,UK,0,1,238,0,1,0,0,0,0,0
93,52,UK,0,1,0,0,0,0,0,0,0,1
93,53,UK,0,1,0,0,0,0,0,0,0,1
93,54,UK,0,1,8,0,0,0,0,0,0,1
93,56,UK,0,1,5,0,0,0,0,0,0,1
94,15,UK,0,1,0,0,0,0,0,0,0,1
94,16,UK,0,1,0,0,0,0,0,0,0,1
94,17,UK,0,1,77,0,1,0,0,0,0,0
94,18,UK,0,1,0,0,0,0,0,0,0,1
94,31,UK,0,1,0,0,0,0,0,0,0,1
94,33,UK,0,1,27,0,0,0,0,0,0,1
94,34,UK,0,1,6,0,0,0,0,0,0,1
94,35,UK,0,1,0,0,0,0,0,0,0,1
94,36,UK,0,1,0,0,0,0,0,0,0,1
94,37,UK,0,1,0,0,0,0,0,0,0,1
94,39,UK,0,1,0,0,0,0,0,0,0,1
94,40,UK,0,1,0,0,0,0,0,0,0,1
94,41,UK,0,1,0,0,0,0,0,0,0,1
94,42,UK,0,1,0,0,0,0,0,0,0,1
94,43,UK,0,1,33,0,0,0,0,0,0,1
94,45,UK,0,1,0,0,0,0,0,0,0,1
94,46,UK,0,1,0,0,0,0,0,0,0,1
94,47,UK,0,1,64,0,1,0,0,0,0,0
94,50,UK,0,1,0,0,0,0,0,0,0,1
94,51,UK,0,1,0,0,0,0,0,0,0,1
94,52,UK,0,1,0,0,0,0,0,0,0,1
94,53,UK,0,1,57,0,1,0,0,0,0,0
95,17,UK,0,1,12,0,0,0,0,0,0,1
95,28,UK,0,1,0,0,0,0,0,0,0,1
95,32,UK,0,1,0,0,0,0,0,0,0,1
95,35,UK,0,1,17,0,0,0,0,0,0,1
95,36,UK,0,1,0,0,0,0,0,0,0,1
95,37,UK,0,1,49,0,0,0,0,0,0,1
95,40,UK,0,1,25,0,0,0,0,0,0,1
95,41,UK,0,1,0,0,0,0,0,0,0,1
95,42,UK,0,1,0,0,0,0,0,0,0,1
95,44,UK,0,1,0,0,0,0,0,0,0,1
95,45,UK,0,1,0,0,0,0,0,0,0,1
95,46,UK,0,1,0,0,0,0,0,0,0,1
95,47,UK,0,1,0,0,0,0,0,0,0,1
95,48,UK,0,1,0,0,0,0,0,0,0,1
95,49,UK,0,1,47,0,0,0,0,0,0,1
95,50,UK,0,1,0,0,0,0,0,0,0,1
95,51,UK,0,1,40,0,0,0,0,0,0,1
95,52,UK,0,1,0,0,0,0,0,0,0,1
95,53,UK,0,1,0,0,0,0,0,0,0,1
96,18,UK,0,1,0,0,0,0,0,0,0,1
96,28,UK,0,1,0,0,0,0,0,0,0,1
96,30,UK,0,1,0,0,0,0,0,0,0,1
96,31,UK,0,1,0,0,0,0,0,0,0,1
96,32,UK,0,1,13,0,0,0,0,0,0,1
96,33,UK,0,1,0,0,0,0,0,0,0,1
96,37,UK,0,1,0,0,0,0,0,0,0,1
96,38,UK,0,1,0,0,0,0,0,0,0,1
96,39,UK,0,1,0,0,0,0,0,0,0,1
96,40,UK,0,1,0,0,0,0,0,0,0,1
96,41,UK,0,1,0,0,0,0,0,0,0,1
96,43,UK,0,1,0,0,0,0,0,0,0,1
96,44,UK,0,1,0,0,0,0,0,0,0,1
96,46,UK,0,1,0,0,0,0,0,0,0,1
96,49,UK,0,1,0,0,0,0,0,0,0,1
96,50,UK,0,1,0,0,0,0,0,0,0,1
96,51,UK,0,1,0,0,0,0,0,0,0,1
96,52,UK,0,1,11,0,0,0,0,0,0,1
96,75,UK,0,1,7,0,0,0,0,0,0,1
96,79,UK,0,1,0,0,0,0,0,0,0,1
97,18,UK,0,1,0,0,0,0,0,0,0,1
97,19,UK,0,1,65,0,1,0,0,0,0,0
97,30,UK,0,1,0,0,0,0,0,0,0,1
97,31,UK,0,1,32,0,0,0,0,0,0,1
97,33,UK,0,1,5,0,0,0,0,0,0,1
97,36,UK,0,1,0,0,0,0,0,0,0,1
97,37,UK,0,1,43,0,0,0,0,0,0,1
97,38,UK,0,1,0,0,0,0,0,0,0,1
97,39,UK,0,1,0,0,0,0,0,0,0,1
97,40,UK,0,1,0,0,0,0,0,0,0,1
97,41,UK,0,1,4,0,0,0,0,0,0,1
97,42,UK,0,1,0,0,0,0,0,0,0,1
97,43,UK,0,1,0,0,0,0,0,0,0,1
97,44,UK,0,1,13,0,0,0,0,0,0,1
97,47,UK,0,1,24,0,0,0,0,0,0,1
97,48,UK,0,1,0,0,0,0,0,0,0,1
97,49,UK,0,1,0,0,0,0,0,0,0,1
97,50,UK,0,1,107,0,1,0,0,0,0,0
97,51,UK,0,1,0,0,0,0,0,0,0,1
97,52,UK,0,1,0,0,0,0,0,0,0,1
97,53,UK,0,1,22,0,0,0,0,0,0,1
97,74,UK,0,1,29,0,0,0,0,0,0,1
97,84,UK,0,1,0,0,0,0,0,0,0,1
98,19,UK,0,1,7,0,0,0,0,0,0,1
98,20,UK,0,1,5,0,0,0,0,0,0,1
98,21,UK,0,1,0,0,0,0,0,0,0,1
98,23,UK,0,1,23,0,0,0,0,0,0,1
98,25,UK,0,1,0,0,0,0,0,0,0,1
98,27,UK,0,1,0,0,0,0,0,0,0,1
98,28,UK,0,1,0,0,0,0,0,0,0,1
98,29,UK,0,1,0,0,0,0,0,0,0,1
98,30,UK,0,1,0,0,0,0,0,0,0,1
98,32,UK,0,1,0,0,0,0,0,0,0,1
98,33,UK,0,1,0,0,0,0,0,0,0,1
98,37,UK,0,1,0,0,0,0,0,0,0,1
98,38,UK,0,1,0,0,0,0,0,0,0,1
98,39,UK,0,1,0,0,0,0,0,0,0,1
98,41,UK,0,1,0,0,0,0,0,0,0,1
98,42,UK,0,1,0,0,0,0,0,0,0,1
98,43,UK,0,1,0,0,0,0,0,0,0,1
98,44,UK,0,1,0,0,0,0,0,0,0,1
98,46,UK,0,1,0,0,0,0,0,0,0,1
98,48,UK,0,1,0,0,0,0,0,0,0,1
98,50,UK,0,1,0,0,0,0,0,0,0,1
98,51,UK,0,1,0,0,0,0,0,0,0,1
98,52,UK,0,1,25,0,0,0,0,0,0,1
98,53,UK,0,1,87,0,1,0,0,0,0,0
98,84,UK,0,1,0,0,0,0,0,0,0,1
99,21,UK,0,1,82,0,1,0,0,0,0,0
99,23,UK,0,1,58,0,1,0,0,0,0,0
99,25,UK,0,1,0,0,0,0,0,0,0,1
99,26,UK,0,1,22,0,0,0,0,0,0,1
99,27,UK,0,1,0,0,0,0,0,0,0,1
99,28,UK,0,1,10,0,0,0,0,0,0,1
99,29,UK,0,1,8,0,0,0,0,0,0,1
99,30,UK,0,1,0,0,0,0,0,0,0,1
99,31,UK,0,1,0,0,0,0,0,0,0,1
99,32,UK,0,1,0,0,0,0,0,0,0,1
99,38,UK,0,1,0,0,0,0,0,0,0,1
99,40,UK,0,1,0,0,0,0,0,0,0,1
99,41,UK,0,1,131,0,1,0,0,0,0,0
99,42,UK,0,1,0,0,0,0,0,0,0,1
99,43,UK,0,1,11,0,0,0,0,0,0,1
99,44,UK,0,1,80,0,1,0,0,0,0,0
99,51,UK,0,1,0,0,0,0,0,0,0,1
99,52,UK,0,1,0,0,0,0,0,0,0,1
99,53,UK,0,1,0,0,0,0,0,0,0,1
99,84,UK,0,1,0,0,0,0,0,0,0,1
100,22,UK,0,1,0,0,0,0,0,0,0,1
100,23,UK,0,1,149,0,1,0,0,0,0,0
100,24,UK,0,1,0,0,0,0,0,0,0,1
100,25,UK,0,1,0,0,0,0,0,0,0,1
100,27,UK,0,1,19,0,0,0,0,0,0,1
100,28,UK,0,1,0,0,0,0,0,0,0,1
100,29,UK,0,1,70,0,1,0,0,0,0,0
100,31,UK,0,1,55,0,1,0,0,0,0,0
100,32,UK,0,1,0,0,0,0,0,0,0,1
100,33,UK,0,1,0,0,0,0,0,0,0,1
100,34,UK,0,1,90,0,1,0,0,0,0,0
100,35,UK,0,1,0,0,0,0,0,0,0,1
100,36,UK,0,1,0,0,0,0,0,0,0,1
100,37,UK,0,1,0,0,0,0,0,0,0,1
100,38,UK,0,1,0,0,0,0,0,0,0,1
100,39,UK,0,1,0,0,0,0,0,0,0,1
100,40,UK,0,1,0,0,0,0,0,0,0,1
100,41,UK,0,1,0,0,0,0,0,0,0,1
100,44,UK,0,1,0,0,0,0,0,0,0,1
100,45,UK,0,1,0,0,0,0,0,0,0,1
100,49,UK,0,1,0,0,0,0,0,0,0,1
100,50,UK,0,1,0,0,0,0,0,0,0,1
100,51,UK,0,1,82,0,1,0,0,0,0,0
100,52,UK,0,1,0,0,0,0,0,0,0,1
100,53,UK,0,1,0,0,0,0,0,0,0,1
100,82,UK,0,1,41,0,0,0,0,0,0,1
100,83,UK,0,1,0,0,0,0,0,0,0,1
100,84,UK,0,1,0,0,0,0,0,0,0,1
100,89,UK,0,1,0,0,0,0,0,0,0,1
100,90,UK,0,1,0,0,0,0,0,0,0,1
100,91,UK,0,1,0,0,0,0,0,0,0,1
101,21,UK,0,1,0,0,0,0,0,0,0,1
101,22,UK,0,1,55,0,1,0,0,0,0,0
101,23,UK,0,1,0,0,0,0,0,0,0,1
101,24,UK,0,1,0,0,0,0,0,0,0,1
101,26,UK,0,1,0,0,0,0,0,0,0,1
101,27,UK,0,1,33,0,0,0,0,0,0,1
101,28,UK,0,1,0,0,0,0,0,0,0,1
101,29,UK,0,1,20,0,0,0,0,0,0,1
101,30,UK,0,1,0,0,0,0,0,0,0,1
101,31,UK,0,1,0,0,0,0,0,0,0,1
101,32,UK,0,1,36,0,0,0,0,0,0,1
101,33,UK,0,1,65,0,1,0,0,0,0,0
101,34,UK,0,1,0,0,0,0,0,0,0,1
101,35,UK,0,1,0,0,0,0,0,0,0,1
101,36,UK,0,1,2,0,0,0,0,0,0,1
101,37,UK,0,1,0,0,0,0,0,0,0,1
101,38,UK,0,1,0,0,0,0,0,0,0,1
101,39,UK,0,1,0,0,0,0,0,0,0,1
101,50,UK,0,1,0,0,0,0,0,0,0,1
101,51,UK,0,1,0,0,0,0,0,0,0,1
101,52,UK,0,1,0,0,0,0,0,0,0,1
101,53,UK,0,1,0,0,0,0,0,0,0,1
101,67,UK,0,1,0,0,0,0,0,0,0,1
101,68,UK,0,1,0,0,0,0,0,0,0,1
101,80,UK,0,1,0,0,0,0,0,0,0,1
101,81,UK,0,1,0,0,0,0,0,0,0,1
101,82,UK,0,1,0,0,0,0,0,0,0,1
101,87,UK,0,1,0,0,0,0,0,0,0,1
101,88,UK,0,1,100,0,1,0,0,0,0,0
101,89,UK,0,1,0,0,0,0,0,0,0,1
101,90,UK,0,1,0,0,0,0,0,0,0,1
101,92,UK,0,1,0,0,0,0,0,0,0,1
101,94,UK,0,1,0,0,0,0,0,0,0,1
102,24,UK,0,1,0,0,0,0,0,0,0,1
102,25,UK,0,1,0,0,0,0,0,0,0,1
102,26,UK,0,1,0,0,0,0,0,0,0,1
102,27,UK,0,1,57,0,1,0,0,0,0,0
102,28,UK,0,1,0,0,0,0,0,0,0,1
102,29,UK,0,1,93,0,1,0,0,0,0,0
102,30,UK,0,1,0,0,0,0,0,0,0,1
102,31,UK,0,1,0,0,0,0,0,0,0,1
102,32,UK,0,1,19,0,0,0,0,0,0,1
102,33,UK,0,1,0,0,0,0,0,0,0,1
102,35,UK,0,1,3,0,0,0,0,0,0,1
102,36,UK,0,1,0,0,0,0,0,0,0,1
102,37,UK,0,1,0,0,0,0,0,0,0,1
102,47,UK,0,1,0,0,0,0,0,0,0,1
102,52,UK,0,1,54,0,1,0,0,0,0,0
102,53,UK,0,1,0,0,0,0,0,0,0,1
102,67,UK,0,1,48,0,0,0,0,0,0,1
102,68,UK,0,1,18,0,0,0,0,0,0,1
102,79,UK,0,1,0,0,0,0,0,0,0,1
102,81,UK,0,1,0,0,0,0,0,0,0,1
102,84,UK,0,1,0,0,0,0,0,0,0,1
102,85,UK,0,1,0,0,0,0,0,0,0,1
102,86,UK,0,1,0,0,0,0,0,0,0,1
102,87,UK,0,1,40,0,0,0,0,0,0,1
102,88,UK,0,1,59,0,1,0,0,0,0,0
102,89,UK,0,1,0,0,0,0,0,0,0,1
102,90,UK,0,1,0,0,0,0,0,0,0,1
102,91,UK,0,1,0,0,0,0,0,0,0,1
102,95,UK,0,1,0,0,0,0,0,0,0,1
102,96,UK,0,1,0,0,0,0,0,0,0,1
102,97,UK,0,1,0,0,0,0,0,0,0,1
102,99,UK,0,1,0,0,0,0,0,0,0,1
103,26,UK,0,1,96,0,1,0,0,0,0,0
103,27,UK,0,1,112,0,1,0,0,0,0,0
103,28,UK,0,1,966,0,0,0,0,1,0,0
103,29,UK,0,1,60,0,1,0,0,0,0,0
103,30,UK,0,1,6,0,0,0,0,0,0,1
103,31,UK,0,1,40,0,0,0,0,0,0,1
103,32,UK,0,1,0,0,0,0,0,0,0,1
103,36,UK,0,1,0,0,0,0,0,0,0,1
103,38,UK,0,1,76,0,1,0,0,0,0,0
103,39,UK,0,1,0,0,0,0,0,0,0,1
103,40,UK,0,1,0,0,0,0,0,0,0,1
103,48,UK,0,1,0,0,0,0,0,0,0,1
103,49,UK,0,1,61,0,1,0,0,0,0,0
103,50,UK,0,1,0,0,0,0,0,0,0,1
103,51,UK,0,1,0,0,0,0,0,0,0,1
103,67,UK,0,1,0,0,0,0,0,0,0,1
103,79,UK,0,1,0,0,0,0,0,0,0,1
103,83,UK,0,1,0,0,0,0,0,0,0,1
103,84,UK,0,1,26,0,0,0,0,0,0,1
103,86,UK,0,1,0,0,0,0,0,0,0,1
103,87,UK,0,1,0,0,0,0,0,0,0,1
103,88,UK,0,1,1416,0,0,1,0,0,0,0
103,89,UK,0,1,47,0,0,0,0,0,0,1
103,90,UK,0,1,21,0,0,0,0,0,0,1
103,91,UK,0,1,0,0,0,0,0,0,0,1
103,92,UK,0,1,0,0,0,0,0,0,0,1
103,93,UK,0,1,0,0,0,0,0,0,0,1
103,94,UK,0,1,0,0,0,0,0,0,0,1
103,95,UK,0,1,0,0,0,0,0,0,0,1
103,96,UK,0,1,0,0,0,0,0,0,0,1
103,97,UK,0,1,15,0,0,0,0,0,0,1
103,98,UK,0,1,0,0,0,0,0,0,0,1
103,99,UK,0,1,54,0,1,0,0,0,0,0
103,100,UK,0,1,0,0,0,0,0,0,0,1
103,102,UK,0,1,0,0,0,0,0,0,0,1
103,103,UK,0,1,0,0,0,0,0,0,0,1
104,26,UK,0,1,2,0,0,0,0,0,0,1
104,27,UK,0,1,1024,0,0,0,0,1,0,0
104,28,UK,0,1,2055,0,0,0,0,1,0,0
104,29,UK,0,1,2092,0,0,0,0,1,0,0
104,30,UK,0,1,0,0,0,0,0,0,0,1
104,31,UK,0,1,0,0,0,0,0,0,0,1
104,32,UK,0,1,35,0,0,0,0,0,0,1
104,38,UK,0,1,0,0,0,0,0,0,0,1
104,39,UK,0,1,228,0,1,0,0,0,0,0
104,40,UK,0,1,0,0,0,0,0,0,0,1
104,49,UK,0,1,0,0,0,0,0,0,0,1
104,50,UK,0,1,0,0,0,0,0,0,0,1
104,51,UK,0,1,98,0,1,0,0,0,0,0
104,67,UK,0,1,0,0,0,0,0,0,0,1
104,68,UK,0,1,0,0,0,0,0,0,0,1
104,69,UK,0,1,28,0,0,0,0,0,0,1
104,70,UK,0,1,0,0,0,0,0,0,0,1
104,84,UK,0,1,0,0,0,0,0,0,0,1
104,88,UK,0,1,327,0,0,1,0,0,0,0
104,89,UK,0,1,149,0,1,0,0,0,0,0
104,90,UK,0,1,41,0,0,0,0,0,0,1
104,91,UK,0,1,0,0,0,0,0,0,0,1
104,92,UK,0,1,111,0,1,0,0,0,0,0
104,93,UK,0,1,5,0,0,0,0,0,0,1
104,94,UK,0,1,6,0,0,0,0,0,0,1
104,95,UK,0,1,27,0,0,0,0,0,0,1
104,96,UK,0,1,0,0,0,0,0,0,0,1
104,97,UK,0,1,0,0,0,0,0,0,0,1
104,98,UK,0,1,0,0,0,0,0,0,0,1
104,99,UK,0,1,66,0,1,0,0,0,0,0
104,100,UK,0,1,31,0,0,0,0,0,0,1
104,101,UK,0,1,0,0,0,0,0,0,0,1
104,102,UK,0,1,60,0,1,0,0,0,0,0
104,103,UK,0,1,0,0,0,0,0,0,0,1
104,104,UK,0,1,0,0,0,0,0,0,0,1
105,28,UK,0,1,438,0,0,0,0,1,0,0
105,29,UK,0,1,43,0,0,0,0,0,0,1
105,30,UK,0,1,0,0,0,0,0,0,0,1
105,31,UK,0,1,0,0,0,0,0,0,0,1
105,39,UK,0,1,0,0,0,0,0,0,0,1
105,40,UK,0,1,4,0,0,0,0,0,0,1
105,41,UK,0,1,0,0,0,0,0,0,0,1
105,42,UK,0,1,0,0,0,0,0,0,0,1
105,49,UK,0,1,0,0,0,0,0,0,0,1
105,50,UK,0,1,0,0,0,0,0,0,0,1
105,67,UK,0,1,0,0,0,0,0,0,0,1
105,68,UK,0,1,45,0,0,0,0,0,0,1
105,69,UK,0,1,80,0,1,0,0,0,0,0
105,70,UK,0,1,0,0,0,0,0,0,0,1
105,71,UK,0,1,14,0,0,0,0,0,0,1
105,72,UK,0,1,25,0,0,0,0,0,0,1
105,73,UK,0,1,23,0,0,0,0,0,0,1
105,88,UK,0,1,25,0,0,0,0,0,0,1
105,89,UK,0,1,40,0,0,0,0,0,0,1
105,90,UK,0,1,0,0,0,0,0,0,0,1
105,91,UK,0,1,0,0,0,0,0,0,0,1
105,92,UK,0,1,23,0,0,0,0,0,0,1
105,94,UK,0,1,11,0,0,0,0,0,0,1
105,95,UK,0,1,33,0,0,0,0,0,0,1
105,96,UK,0,1,0,0,0,0,0,0,0,1
105,97,UK,0,1,61,0,1,0,0,0,0,0
105,98,UK,0,1,0,0,0,0,0,0,0,1
105,99,UK,0,1,47,0,0,0,0,0,0,1
105,100,UK,0,1,0,0,0,0,0,0,0,1
105,101,UK,0,1,5,0,0,0,0,0,0,1
105,102,UK,0,1,0,0,0,0,0,0,0,1
105,103,UK,0,1,0,0,0,0,0,0,0,1
105,104,UK,0,1,108,0,1,0,0,0,0,0
105,105,UK,0,1,0,0,0,0,0,0,0,1
105,106,UK,0,1,0,0,0,0,0,0,0,1
105,107,UK,0,1,4,0,0,0,0,0,0,1
106,29,UK,0,1,438,0,0,0,0,1,0,0
106,30,UK,0,1,0,0,0,0,0,0,0,1
106,31,UK,0,1,8,0,0,0,0,0,0,1
106,32,UK,0,1,0,0,0,0,0,0,0,1
106,40,UK,0,1,9,0,0,0,0,0,0,1
106,41,UK,0,1,2,0,0,0,0,0,0,1
106,42,UK,0,1,70,0,1,0,0,0,0,0
106,49,UK,0,1,0,0,0,0,0,0,0,1
106,50,UK,0,1,100,0,1,0,0,0,0,0
106,51,UK,0,1,23,0,0,0,0,0,0,1
106,54,UK,0,1,0,0,0,0,0,0,0,1
106,66,UK,0,1,0,0,0,0,0,0,0,1
106,67,UK,0,1,0,0,0,0,0,0,0,1
106,68,UK,0,1,0,0,0,0,0,0,0,1
106,69,UK,0,1,7,0,0,0,0,0,0,1
106,70,UK,0,1,0,0,0,0,0,0,0,1
106,71,UK,0,1,0,0,0,0,0,0,0,1
106,72,UK,0,1,0,0,0,0,0,0,0,1
106,73,UK,0,1,3,0,0,0,0,0,0,1
106,74,UK,0,1,0,0,0,0,0,0,0,1
106,75,UK,0,1,0,0,0,0,0,0,0,1
106,83,UK,0,1,0,0,0,0,0,0,0,1
106,88,UK,0,1,0,0,0,0,0,0,0,1
106,89,UK,0,1,0,0,0,0,0,0,0,1
106,93,UK,0,1,53,0,1,0,0,0,0,0
106,94,UK,0,1,0,0,0,0,0,0,0,1
106,95,UK,0,1,0,0,0,0,0,0,0,1
106,96,UK,0,1,26,0,0,0,0,0,0,1
106,97,UK,0,1,0,0,0,0,0,0,0,1
106,98,UK,0,1,0,0,0,0,0,0,0,1
106,99,UK,0,1,19,0,0,0,0,0,0,1
106,100,UK,0,1,62,0,1,0,0,0,0,0
106,101,UK,0,1,0,0,0,0,0,0,0,1
106,102,UK,0,1,0,0,0,0,0,0,0,1
106,103,UK,0,1,29,0,0,0,0,0,0,1
106,104,UK,0,1,0,0,0,0,0,0,0,1
106,105,UK,0,1,10,0,0,0,0,0,0,1
106,106,UK,0,1,58,0,1,0,0,0,0,0
106,107,UK,0,1,0,0,0,0,0,0,0,1
107,32,UK,0,1,0,0,0,0,0,0,0,1
107,41,UK,0,1,0,0,0,0,0,0,0,1
107,42,UK,0,1,0,0,0,0,0,0,0,1
107,43,UK,0,1,0,0,0,0,0,0,0,1
107,44,UK,0,1,0,0,0,0,0,0,0,1
107,45,UK,0,1,0,0,0,0,0,0,0,1
107,46,UK,0,1,0,0,0,0,0,0,0,1
107,49,UK,0,1,0,0,0,0,0,0,0,1
107,50,UK,0,1,46,0,0,0,0,0,0,1
107,51,UK,0,1,0,0,0,0,0,0,0,1
107,54,UK,0,1,0,0,0,0,0,0,0,1
107,55,UK,0,1,0,0,0,0,0,0,0,1
107,67,UK,0,1,0,0,0,0,0,0,0,1
107,68,UK,0,1,60,0,1,0,0,0,0,0
107,69,UK,0,1,0,0,0,0,0,0,0,1
107,70,UK,0,1,0,0,0,0,0,0,0,1
107,71,UK,0,1,0,0,0,0,0,0,0,1
107,82,UK,0,1,0,0,0,0,0,0,0,1
107,83,UK,0,1,0,0,0,0,0,0,0,1
107,84,UK,0,1,0,0,0,0,0,0,0,1
107,85,UK,0,1,6,0,0,0,0,0,0,1
107,86,UK,0,1,59,0,1,0,0,0,0,0
107,87,UK,0,1,0,0,0,0,0,0,0,1
107,88,UK,0,1,0,0,0,0,0,0,0,1
107,89,UK,0,1,87,0,1,0,0,0,0,0
107,91,UK,0,1,0,0,0,0,0,0,0,1
107,92,UK,0,1,6,0,0,0,0,0,0,1
107,93,UK,0,1,0,0,0,0,0,0,0,1
107,94,UK,0,1,0,0,0,0,0,0,0,1
107,95,UK,0,1,10,0,0,0,0,0,0,1
107,97,UK,0,1,25,0,0,0,0,0,0,1
