x,y,CNTR_ID,NA,TOT,TOT_P,du,lr,r,sbu,sdu,uc,vlr
107,98,UK,0,1,0,0,0,0,0,0,0,1
107,99,UK,0,1,0,0,0,0,0,0,0,1
107,100,UK,0,1,0,0,0,0,0,0,0,1
107,101,UK,0,1,0,0,0,0,0,0,0,1
107,102,UK,0,1,24,0,0,0,0,0,0,1
107,103,UK,0,1,29,0,0,0,0,0,0,1
107,104,UK,0,1,0,0,0,0,0,0,0,1
107,105,UK,0,1,26,0,0,0,0,0,0,1
107,106,UK,0,1,74,0,1,0,0,0,0,0
107,107,UK,0,1,37,0,0,0,0,0,0,1
108,43,UK,0,1,0,0,0,0,0,0,0,1
108,44,UK,0,1,0,0,0,0,0,0,0,1
108,45,UK,0,1,64,0,1,0,0,0,0,0
108,48,UK,0,1,0,0,0,0,0,0,0,1
108,49,UK,0,1,0,0,0,0,0,0,0,1
108,50,UK,0,1,0,0,0,0,0,0,0,1
108,51,UK,0,1,0,0,0,0,0,0,0,1
108,67,UK,0,1,0,0,0,0,0,0,0,1
108,68,UK,0,1,0,0,0,0,0,0,0,1
108,69,UK,0,1,0,0,0,0,0,0,0,1
108,81,UK,0,1,0,0,0,0,0,0,0,1
108,82,UK,0,1,0,0,0,0,0,0,0,1
108,83,UK,0,1,109,0,1,0,0,0,0,0
108,84,UK,0,1,0,0,0,0,0,0,0,1
108,86,UK,0,1,0,0,0,0,0,0,0,1
108,87,UK,0,1,0,0,0,0,0,0,0,1
108,88,UK,0,1,47,0,0,0,0,0,0,1
108,89,UK,0,1,57,0,1,0,0,0,0,0
108,91,UK,0,1,0,0,0,0,0,0,0,1
108,94,UK,0,1,0,0,0,0,0,0,0,1
108,97,UK,0,1,0,0,0,0,0,0,0,1
108,98,UK,0,1,0,0,0,0,0,0,0,1
108,99,UK,0,1,39,0,0,0,0,0,0,1
108,100,UK,0,1,0,0,0,0,0,0,0,1
108,101,UK,0,1,15,0,0,0,0,0,0,1
108,102,UK,0,1,0,0,0,0,0,0,0,1
108,104,UK,0,1,0,0,0,0,0,0,0,1
108,105,UK,0,1,25,0,0,0,0,0,0,1
108,106,UK,0,1,0,0,0,0,0,0,0,1
109,45,UK,0,1,0,0,0,0,0,0,0,1
109,48,UK,0,1,0,0,0,0,0,0,0,1
109,49,UK,0,1,36,0,0,0,0,0,0,1
109,50,UK,0,1,77,0,1,0,0,0,0,0
109,71,UK,0,1,0,0,0,0,0,0,0,1
109,81,UK,0,1,98,0,1,0,0,0,0,0
109,82,UK,0,1,0,0,0,0,0,0,0,1
109,83,UK,0,1,41,0,0,0,0,0,0,1
109,89,UK,0,1,16,0,0,0,0,0,0,1
109,90,UK,0,1,3,0,0,0,0,0,0,1
109,91,UK,0,1,0,0,0,0,0,0,0,1
109,92,UK,0,1,0,0,0,0,0,0,0,1
109,94,UK,0,1,0,0,0,0,0,0,0,1
109,95,UK,0,1,0,0,0,0,0,0,0,1
109,96,UK,0,1,0,0,0,0,0,0,0,1
109,97,UK,0,1,18,0,0,0,0,0,0,1
109,98,UK,0,1,173,0,1,0,0,0,0,0
109,99,UK,0,1,166,0,1,0,0,0,0,0
109,100,UK,0,1,0,0,0,0,0,0,0,1
109,101,UK,0,1,44,0,0,0,0,0,0,1
109,103,UK,0,1,2,0,0,0,0,0,0,1
109,104,UK,0,1,0,0,0,0,0,0,0,1
109,105,UK,0,1,0,0,0,0,0,0,0,1
109,106,UK,0,1,30,0,0,0,0,0,0,1
109,107,UK,0,1,0,0,0,0,0,0,0,1
110,45,UK,0,1,0,0,0,0,0,0,0,1
110,48,UK,0,1,0,0,0,0,0,0,0,1
110,49,UK,0,1,58,0,1,0,0,0,0,0
110,50,UK,0,1,0,0,0,0,0,0,0,1
110,70,UK,0,1,0,0,0,0,0,0,0,1
110,71,UK,0,1,0,0,0,0,0,0,0,1
110,72,UK,0,1,0,0,0,0,0,0,0,1
110,81,UK,0,1,0,0,0,0,0,0,0,1
110,82,UK,0,1,0,0,0,0,0,0,0,1
110,83,UK,0,1,23,0,0,0,0,0,0,1
110,88,UK,0,1,35,0,0,0,0,0,0,1
110,89,UK,0,1,0,0,0,0,0,0,0,1
110,90,UK,0,1,54,0,1,0,0,0,0,0
110,91,UK,0,1,0,0,0,0,0,0,0,1
110,92,UK,0,1,0,0,0,0,0,0,0,1
110,93,UK,0,1,89,0,1,0,0,0,0,0
110,94,UK,0,1,0,0,0,0,0,0,0,1
110,95,UK,0,1,56,0,1,0,0,0,0,0
110,96,UK,0,1,6,0,0,0,0,0,0,1
110,97,UK,0,1,30,0,0,0,0,0,0,1
110,98,UK,0,1,58,0,1,0,0,0,0,0
110,99,UK,0,1,136,0,1,0,0,0,0,0
110,100,UK,0,1,0,0,0,0,0,0,0,1
110,102,UK,0,1,0,0,0,0,0,0,0,1
110,103,UK,0,1,0,0,0,0,0,0,0,1
110,104,UK,0,1,0,0,0,0,0,0,0,1
110,105,UK,0,1,4,0,0,0,0,0,0,1
110,106,UK,0,1,69,0,1,0,0,0,0,0
110,107,UK,0,1,0,0,0,0,0,0,0,1
111,50,UK,0,1,0,0,0,0,0,0,0,1
111,60,UK,0,1,0,0,0,0,0,0,0,1
111,70,UK,0,1,0,0,0,0,0,0,0,1
111,71,UK,0,1,73,0,1,0,0,0,0,0
111,72,UK,0,1,0,0,0,0,0,0,0,1
111,81,UK,0,1,0,0,0,0,0,0,0,1
111,82,UK,0,1,0,0,0,0,0,0,0,1
111,83,UK,0,1,38,0,0,0,0,0,0,1
111,84,UK,0,1,0,0,0,0,0,0,0,1
111,88,UK,0,1,0,0,0,0,0,0,0,1
111,89,UK,0,1,0,0,0,0,0,0,0,1
111,90,UK,0,1,0,0,0,0,0,0,0,1
111,91,UK,0,1,17,0,0,0,0,0,0,1
111,92,UK,0,1,90,0,1,0,0,0,0,0
111,93,UK,0,1,0,0,0,0,0,0,0,1
111,94,UK,0,1,10,0,0,0,0,0,0,1
111,95,UK,0,1,39,0,0,0,0,0,0,1
111,96,UK,0,1,91,0,1,0,0,0,0,0
111,97,UK,0,1,0,0,0,0,0,0,0,1
111,98,UK,0,1,0,0,0,0,0,0,0,1
111,102,UK,0,1,32,0,0,0,0,0,0,1
111,104,UK,0,1,0,0,0,0,0,0,0,1
111,105,UK,0,1,0,0,0,0,0,0,0,1
111,106,UK,0,1,0,0,0,0,0,0,0,1
111,107,UK,0,1,0,0,0,0,0,0,0,1
112,50,UK,0,1,0,0,0,0,0,0,0,1
112,69,UK,0,1,0,0,0,0,0,0,0,1
112,70,UK,0,1,0,0,0,0,0,0,0,1
112,71,UK,0,1,0,0,0,0,0,0,0,1
112,81,UK,0,1,0,0,0,0,0,0,0,1
112,82,UK,0,1,0,0,0,0,0,0,0,1
112,83,UK,0,1,178,0,1,0,0,0,0,0
112,86,UK,0,1,0,0,0,0,0,0,0,1
112,87,UK,0,1,0,0,0,0,0,0,0,1
112,88,UK,0,1,0,0,0,0,0,0,0,1
112,89,UK,0,1,26,0,0,0,0,0,0,1
112,90,UK,0,1,7,0,0,0,0,0,0,1
112,91,UK,0,1,0,0,0,0,0,0,0,1
112,92,UK,0,1,57,0,1,0,0,0,0,0
112,93,UK,0,1,0,0,0,0,0,0,0,1
112,94,UK,0,1,23,0,0,0,0,0,0,1
112,95,UK,0,1,42,0,0,0,0,0,0,1
112,96,UK,0,1,0,0,0,0,0,0,0,1
112,100,UK,0,1,0,0,0,0,0,0,0,1
112,101,UK,0,1,0,0,0,0,0,0,0,1
112,106,UK,0,1,0,0,0,0,0,0,0,1
112,107,UK,0,1,0,0,0,0,0,0,0,1
113,83,UK,0,1,0,0,0,0,0,0,0,1
113,84,UK,0,1,0,0,0,0,0,0,0,1
113,85,UK,0,1,0,0,0,0,0,0,0,1
113,86,UK,0,1,45,0,0,0,0,0,0,1
113,87,UK,0,1,0,0,0,0,0,0,0,1
113,89,UK,0,1,0,0,0,0,0,0,0,1
113,91,UK,0,1,18,0,0,0,0,0,0,1
113,92,UK,0,1,0,0,0,0,0,0,0,1
113,95,UK,0,1,0,0,0,0,0,0,0,1
113,101,UK,0,1,0,0,0,0,0,0,0,1
113,104,UK,0,1,0,0,0,0,0,0,0,1
113,105,UK,0,1,0,0,0,0,0,0,0,1
113,106,UK,0,1,9,0,0,0,0,0,0,1
114,83,UK,0,1,0,0,0,0,0,0,0,1
114,84,UK,0,1,0,0,0,0,0,0,0,1
114,85,UK,0,1,0,0,0,0,0,0,0,1
114,86,UK,0,1,0,0,0,0,0,0,0,1
114,90,UK,0,1,254,0,1,0,0,0,0,0
114,91,UK,0,1,171,0,1,0,0,0,0,0
114,101,UK,0,1,0,0,0,0,0,0,0,1
114,104,UK,0,1,0,0,0,0,0,0,0,1
114,105,UK,0,1,60,0,1,0,0,0,0,0
114,106,UK,0,1,0,0,0,0,0,0,0,1
115,69,UK,0,1,0,0,0,0,0,0,0,1
115,83,UK,0,1,0,0,0,0,0,0,0,1
115,84,UK,0,1,0,0,0,0,0,0,0,1
115,88,UK,0,1,0,0,0,0,0,0,0,1
115,89,UK,0,1,86,0,1,0,0,0,0,0
115,90,UK,0,1,184,0,1,0,0,0,0,0
115,91,UK,0,1,83,0,1,0,0,0,0,0
115,92,UK,0,1,0,0,0,0,0,0,0,1
115,93,UK,0,1,0,0,0,0,0,0,0,1
115,95,UK,0,1,0,0,0,0,0,0,0,1
115,96,UK,0,1,0,0,0,0,0,0,0,1
115,102,UK,0,1,0,0,0,0,0,0,0,1
115,103,UK,0,1,0,0,0,0,0,0,0,1
115,104,UK,0,1,0,0,0,0,0,0,0,1
115,105,UK,0,1,43,0,0,0,0,0,0,1
116,61,UK,0,1,0,0,0,0,0,0,0,1
116,66,UK,0,1,0,0,0,0,0,0,0,1
116,67,UK,0,1,0,0,0,0,0,0,0,1
116,68,UK,0,1,0,0,0,0,0,0,0,1
116,70,UK,0,1,0,0,0,0,0,0,0,1
116,83,UK,0,1,53,0,1,0,0,0,0,0
116,84,UK,0,1,2,0,0,0,0,0,0,1
116,88,UK,0,1,0,0,0,0,0,0,0,1
116,89,UK,0,1,0,0,0,0,0,0,0,1
116,92,UK,0,1,0,0,0,0,0,0,0,1
116,93,UK,0,1,37,0,0,0,0,0,0,1
116,94,UK,0,1,0,0,0,0,0,0,0,1
116,95,UK,0,1,0,0,0,0,0,0,0,1
116,96,UK,0,1,32,0,0,0,0,0,0,1
116,102,UK,0,1,17,0,0,0,0,0,0,1
116,103,UK,0,1,98,0,1,0,0,0,0,0
116,104,UK,0,1,0,0,0,0,0,0,0,1
117,59,UK,0,1,0,0,0,0,0,0,0,1
117,60,UK,0,1,0,0,0,0,0,0,0,1
117,61,UK,0,1,0,0,0,0,0,0,0,1
117,62,UK,0,1,0,0,0,0,0,0,0,1
117,64,UK,0,1,0,0,0,0,0,0,0,1
117,65,UK,0,1,0,0,0,0,0,0,0,1
117,66,UK,0,1,0,0,0,0,0,0,0,1
117,67,UK,0,1,67,0,1,0,0,0,0,0
117,68,UK,0,1,6,0,0,0,0,0,0,1
117,69,UK,0,1,66,0,1,0,0,0,0,0
117,70,UK,0,1,0,0,0,0,0,0,0,1
117,83,UK,0,1,0,0,0,0,0,0,0,1
117,88,UK,0,1,4,0,0,0,0,0,0,1
117,89,UK,0,1,0,0,0,0,0,0,0,1
117,92,UK,0,1,105,0,1,0,0,0,0,0
117,93,UK,0,1,0,0,0,0,0,0,0,1
117,94,UK,0,1,0,0,0,0,0,0,0,1
117,95,UK,0,1,40,0,0,0,0,0,0,1
117,96,UK,0,1,0,0,0,0,0,0,0,1
117,101,UK,0,1,0,0,0,0,0,0,0,1
117,102,UK,0,1,15,0,0,0,0,0,0,1
118,54,UK,0,1,0,0,0,0,0,0,0,1
118,59,UK,0,1,0,0,0,0,0,0,0,1
118,60,UK,0,1,0,0,0,0,0,0,0,1
118,61,UK,0,1,0,0,0,0,0,0,0,1
118,62,UK,0,1,102,0,1,0,0,0,0,0
118,63,UK,0,1,0,0,0,0,0,0,0,1
118,64,UK,0,1,0,0,0,0,0,0,0,1
118,65,UK,0,1,31,0,0,0,0,0,0,1
118,66,UK,0,1,0,0,0,0,0,0,0,1
118,67,UK,0,1,0,0,0,0,0,0,0,1
118,68,UK,0,1,0,0,0,0,0,0,0,1
118,69,UK,0,1,0,0,0,0,0,0,0,1
118,70,UK,0,1,0,0,0,0,0,0,0,1
118,83,UK,0,1,28,0,0,0,0,0,0,1
118,84,UK,0,1,0,0,0,0,0,0,0,1
118,87,UK,0,1,16,0,0,0,0,0,0,1
118,88,UK,0,1,9,0,0,0,0,0,0,1
118,89,UK,0,1,0,0,0,0,0,0,0,1
118,93,UK,0,1,0,0,0,0,0,0,0,1
118,94,UK,0,1,0,0,0,0,0,0,0,1
118,95,UK,0,1,32,0,0,0,0,0,0,1
118,96,UK,0,1,65,0,1,0,0,0,0,0
118,97,UK,0,1,5,0,0,0,0,0,0,1
118,100,UK,0,1,0,0,0,0,0,0,0,1
118,101,UK,0,1,49,0,0,0,0,0,0,1
118,102,UK,0,1,0,0,0,0,0,0,0,1
118,103,UK,0,1,0,0,0,0,0,0,0,1
118,108,UK,0,1,0,0,0,0,0,0,0,1
119,59,UK,0,1,0,0,0,0,0,0,0,1
119,60,UK,0,1,69,0,1,0,0,0,0,0
119,61,UK,0,1,0,0,0,0,0,0,0,1
119,62,UK,0,1,0,0,0,0,0,0,0,1
119,63,UK,0,1,0,0,0,0,0,0,0,1
119,64,UK,0,1,0,0,0,0,0,0,0,1
119,65,UK,0,1,0,0,0,0,0,0,0,1
119,66,UK,0,1,4,0,0,0,0,0,0,1
119,67,UK,0,1,0,0,0,0,0,0,0,1
119,68,UK,0,1,35,0,0,0,0,0,0,1
119,69,UK,0,1,323,0,1,0,0,0,0,0
119,70,UK,0,1,0,0,0,0,0,0,0,1
119,72,UK,0,1,0,0,0,0,0,0,0,1
119,83,UK,0,1,0,0,0,0,0,0,0,1
119,84,UK,0,1,95,0,1,0,0,0,0,0
119,85,UK,0,1,0,0,0,0,0,0,0,1
119,86,UK,0,1,113,0,1,0,0,0,0,0
119,87,UK,0,1,0,0,0,0,0,0,0,1
119,88,UK,0,1,0,0,0,0,0,0,0,1
119,89,UK,0,1,0,0,0,0,0,0,0,1
119,90,UK,0,1,0,0,0,0,0,0,0,1
119,94,UK,0,1,0,0,0,0,0,0,0,1
119,95,UK,0,1,0,0,0,0,0,0,0,1
119,96,UK,0,1,14,0,0,0,0,0,0,1
119,97,UK,0,1,32,0,0,0,0,0,0,1
119,98,UK,0,1,67,0,1,0,0,0,0,0
119,99,UK,0,1,2,0,0,0,0,0,0,1
119,100,UK,0,1,59,0,1,0,0,0,0,0
119,101,UK,0,1,0,0,0,0,0,0,0,1
119,102,UK,0,1,19,0,0,0,0,0,0,1
119,103,UK,0,1,0,0,0,0,0,0,0,1
119,105,UK,0,1,0,0,0,0,0,0,0,1
120,64,UK,0,1,0,0,0,0,0,0,0,1
120,65,UK,0,1,49,0,0,0,0,0,0,1
120,66,UK,0,1,0,0,0,0,0,0,0,1
120,67,UK,0,1,0,0,0,0,0,0,0,1
120,68,UK,0,1,0,0,0,0,0,0,0,1
120,69,UK,0,1,18,0,0,0,0,0,0,1
120,70,UK,0,1,0,0,0,0,0,0,0,1
120,72,UK,0,1,0,0,0,0,0,0,0,1
120,84,UK,0,1,53,0,1,0,0,0,0,0
120,85,UK,0,1,0,0,0,0,0,0,0,1
120,86,UK,0,1,0,0,0,0,0,0,0,1
120,87,UK,0,1,43,0,0,0,0,0,0,1
120,88,UK,0,1,27,0,0,0,0,0,0,1
120,89,UK,0,1,0,0,0,0,0,0,0,1
120,93,UK,0,1,0,0,0,0,0,0,0,1
120,94,UK,0,1,0,0,0,0,0,0,0,1
120,95,UK,0,1,0,0,0,0,0,0,0,1
120,97,UK,0,1,0,0,0,0,0,0,0,1
120,98,UK,0,1,25,0,0,0,0,0,0,1
120,99,UK,0,1,43,0,0,0,0,0,0,1
120,104,UK,0,1,49,0,0,0,0,0,0,1
120,108,UK,0,1,0,0,0,0,0,0,0,1
120,109,UK,0,1,0,0,0,0,0,0,0,1
120,111,UK,0,1,0,0,0,0,0,0,0,1
121,66,UK,0,1,0,0,0,0,0,0,0,1
121,67,UK,0,1,91,0,1,0,0,0,0,0
121,68,UK,0,1,0,0,0,0,0,0,0,1
121,69,UK,0,1,52,0,1,0,0,0,0,0
121,70,UK,0,1,0,0,0,0,0,0,0,1
121,71,UK,0,1,23,0,0,0,0,0,0,1
121,72,UK,0,1,0,0,0,0,0,0,0,1
121,81,UK,0,1,0,0,0,0,0,0,0,1
121,82,UK,0,1,0,0,0,0,0,0,0,1
121,83,UK,0,1,3,0,0,0,0,0,0,1
121,84,UK,0,1,60,0,1,0,0,0,0,0
121,85,UK,0,1,45,0,0,0,0,0,0,1
121,86,UK,0,1,53,0,1,0,0,0,0,0
121,87,UK,0,1,126,0,1,0,0,0,0,0
121,88,UK,0,1,31,0,0,0,0,0,0,1
121,89,UK,0,1,0,0,0,0,0,0,0,1
121,93,UK,0,1,4,0,0,0,0,0,0,1
121,94,UK,0,1,53,0,1,0,0,0,0,0
121,95,UK,0,1,0,0,0,0,0,0,0,1
121,96,UK,0,1,68,0,1,0,0,0,0,0
121,97,UK,0,1,0,0,0,0,0,0,0,1
121,103,UK,0,1,0,0,0,0,0,0,0,1
121,108,UK,0,1,0,0,0,0,0,0,0,1
121,109,UK,0,1,28,0,0,0,0,0,0,1
121,110,UK,0,1,0,0,0,0,0,0,0,1
122,68,UK,0,1,0,0,0,0,0,0,0,1
122,69,UK,0,1,91,0,1,0,0,0,0,0
122,70,UK,0,1,0,0,0,0,0,0,0,1
122,71,UK,0,1,292,0,1,0,0,0,0,0
122,72,UK,0,1,58,0,1,0,0,0,0,0
122,76,UK,0,1,0,0,0,0,0,0,0,1
122,77,UK,0,1,0,0,0,0,0,0,0,1
122,78,UK,0,1,0,0,0,0,0,0,0,1
122,79,UK,0,1,0,0,0,0,0,0,0,1
122,80,UK,0,1,0,0,0,0,0,0,0,1
122,81,UK,0,1,0,0,0,0,0,0,0,1
122,82,UK,0,1,5,0,0,0,0,0,0,1
122,83,UK,0,1,111,0,1,0,0,0,0,0
122,84,UK,0,1,0,0,0,0,0,0,0,1
122,85,UK,0,1,562,0,0,0,1,0,0,0
122,86,UK,0,1,1650,1,0,0,0,0,0,0
122,87,UK,0,1,89,0,1,0,0,0,0,0
122,96,UK,0,1,0,0,0,0,0,0,0,1
122,103,UK,0,1,0,0,0,0,0,0,0,1
122,108,UK,0,1,0,0,0,0,0,0,0,1
122,109,UK,0,1,0,0,0,0,0,0,0,1
123,68,UK,0,1,0,0,0,0,0,0,0,1
123,69,UK,0,1,0,0,0,0,0,0,0,1
123,70,UK,0,1,0,0,0,0,0,0,0,1
123,71,UK,0,1,10,0,0,0,0,0,0,1
123,72,UK,0,1,0,0,0,0,0,0,0,1
123,73,UK,0,1,25,0,0,0,0,0,0,1
123,74,UK,0,1,0,0,0,0,0,0,0,1
123,76,UK,0,1,98,0,1,0,0,0,0,0
123,77,UK,0,1,84,0,1,0,0,0,0,0
123,78,UK,0,1,0,0,0,0,0,0,0,1
123,79,UK,0,1,0,0,0,0,0,0,0,1
123,80,UK,0,1,66,0,1,0,0,0,0,0
123,82,UK,0,1,3,0,0,0,0,0,0,1
123,83,UK,0,1,0,0,0,0,0,0,0,1
123,84,UK,0,1,71,0,1,0,0,0,0,0
123,85,UK,0,1,2541,1,0,0,0,0,0,0
123,86,UK,0,1,1942,1,0,0,0,0,0,0
123,87,UK,0,1,319,0,0,0,1,0,0,0
123,97,UK,0,1,4,0,0,0,0,0,0,1
123,101,UK,0,1,0,0,0,0,0,0,0,1
123,102,UK,0,1,0,0,0,0,0,0,0,1
123,103,UK,0,1,0,0,0,0,0,0,0,1
123,106,UK,0,1,0,0,0,0,0,0,0,1
123,107,UK,0,1,0,0,0,0,0,0,0,1
124,70,UK,0,1,0,0,0,0,0,0,0,1
124,71,UK,0,1,51,0,1,0,0,0,0,0
124,72,UK,0,1,0,0,0,0,0,0,0,1
124,73,UK,0,1,0,0,0,0,0,0,0,1
124,75,UK,0,1,0,0,0,0,0,0,0,1
124,76,UK,0,1,108,0,1,0,0,0,0,0
124,77,UK,0,1,32,0,0,0,0,0,0,1
124,78,UK,0,1,125,0,1,0,0,0,0,0
124,79,UK,0,1,0,0,0,0,0,0,0,1
124,80,UK,0,1,0,0,0,0,0,0,0,1
124,82,UK,0,1,0,0,0,0,0,0,0,1
124,83,UK,0,1,24,0,0,0,0,0,0,1
124,84,UK,0,1,26,0,0,0,0,0,0,1
124,85,UK,0,1,101,0,1,0,0,0,0,0
124,86,UK,0,1,532,0,0,0,1,0,0,0
124,87,UK,0,1,88,0,1,0,0,0,0,0
124,88,UK,0,1,76,0,1,0,0,0,0,0
124,89,UK,0,1,0,0,0,0,0,0,0,1
124,96,UK,0,1,0,0,0,0,0,0,0,1
124,98,UK,0,1,0,0,0,0,0,0,0,1
124,101,UK,0,1,0,0,0,0,0,0,0,1
124,103,UK,0,1,65,0,1,0,0,0,0,0
124,106,UK,0,1,0,0,0,0,0,0,0,1
124,107,UK,0,1,0,0,0,0,0,0,0,1
124,108,UK,0,1,0,0,0,0,0,0,0,1
124,125,UK,0,1,0,0,0,0,0,0,0,1
125,75,UK,0,1,0,0,0,0,0,0,0,1
125,76,UK,0,1,0,0,0,0,0,0,0,1
125,77,UK,0,1,0,0,0,0,0,0,0,1
125,78,UK,0,1,0,0,0,0,0,0,0,1
125,82,UK,0,1,3,0,0,0,0,0,0,1
125,83,UK,0,1,0,0,0,0,0,0,0,1
125,87,UK,0,1,25,0,0,0,0,0,0,1
125,88,UK,0,1,0,0,0,0,0,0,0,1
125,89,UK,0,1,0,0,0,0,0,0,0,1
125,101,UK,0,1,29,0,0,0,0,0,0,1
125,102,UK,0,1,0,0,0,0,0,0,0,1
125,103,UK,0,1,0,0,0,0,0,0,0,1
125,104,UK,0,1,0,0,0,0,0,0,0,1
125,105,UK,0,1,0,0,0,0,0,0,0,1
125,106,UK,0,1,69,0,1,0,0,0,0,0
125,107,UK,0,1,0,0,0,0,0,0,0,1
125,123,UK,0,1,0,0,0,0,0,0,0,1
125,124,UK,0,1,4,0,0,0,0,0,0,1
126,75,UK,0,1,0,0,0,0,0,0,0,1
126,76,UK,0,1,35,0,0,0,0,0,0,1
126,77,UK,0,1,0,0,0,0,0,0,0,1
126,78,UK,0,1,0,0,0,0,0,0,0,1
126,81,UK,0,1,0,0,0,0,0,0,0,1
126,82,UK,0,1,47,0,0,0,0,0,0,1
126,83,UK,0,1,0,0,0,0,0,0,0,1
126,86,UK,0,1,0,0,0,0,0,0,0,1
126,88,UK,0,1,0,0,0,0,0,0,0,1
126,89,UK,0,1,0,0,0,0,0,0,0,1
126,91,UK,0,1,0,0,0,0,0,0,0,1
126,92,UK,0,1,0,0,0,0,0,0,0,1
126,93,UK,0,1,0,0,0,0,0,0,0,1
126,107,UK,0,1,0,0,0,0,0,0,0,1
126,109,UK,0,1,0,0,0,0,0,0,0,1
126,119,UK,0,1,0,0,0,0,0,0,0,1
126,123,UK,0,1,4,0,0,0,0,0,0,1
126,124,UK,0,1,0,0,0,0,0,0,0,1
127,74,UK,0,1,0,0,0,0,0,0,0,1
127,75,UK,0,1,0,0,0,0,0,0,0,1
127,76,UK,0,1,137,0,1,0,0,0,0,0
127,77,UK,0,1,0,0,0,0,0,0,0,1
127,78,UK,0,1,0,0,0,0,0,0,0,1
127,79,UK,0,1,0,0,0,0,0,0,0,1
127,80,UK,0,1,0,0,0,0,0,0,0,1
127,81,UK,0,1,0,0,0,0,0,0,0,1
127,82,UK,0,1,0,0,0,0,0,0,0,1
127,83,UK,0,1,0,0,0,0,0,0,0,1
127,84,UK,0,1,0,0,0,0,0,0,0,1
127,90,UK,0,1,0,0,0,0,0,0,0,1
127,91,UK,0,1,44,0,0,0,0,0,0,1
127,92,UK,0,1,70,0,1,0,0,0,0,0
127,93,UK,0,1,0,0,0,0,0,0,0,1
127,94,UK,0,1,0,0,0,0,0,0,0,1
127,103,UK,0,1,0,0,0,0,0,0,0,1
127,104,UK,0,1,0,0,0,0,0,0,0,1
127,105,UK,0,1,0,0,0,0,0,0,0,1
127,107,UK,0,1,0,0,0,0,0,0,0,1
127,118,UK,0,1,0,0,0,0,0,0,0,1
127,119,UK,0,1,0,0,0,0,0,0,0,1
127,120,UK,0,1,0,0,0,0,0,0,0,1
127,122,UK,0,1,0,0,0,0,0,0,0,1
127,123,UK,0,1,70,0,1,0,0,0,0,0
127,124,UK,0,1,0,0,0,0,0,0,0,1
