x,y,CNTR_ID,NA,TOT,TOT_P,du,lr,r,sbu,sdu,uc,vlr
0,3,NO,0,1,0,0,0,0,0,0,0,1
0,5,0,1,1,0,0,0,0,0,0,0,0
0,6,NO,0,1,74,0,1,0,0,0,0,0
0,7,NO,0,1,42,0,0,0,0,0,0,1
0,8,NO,0,1,14,0,0,0,0,0,0,1
1,0,NO,0,1,0,0,0,0,0,0,0,1
1,3,NO,0,1,3,0,0,0,0,0,0,1
1,4,NO,0,1,0,0,0,0,0,0,0,1
1,5,NO,0,1,29,0,1,0,0,0,0,0
1,6,NO,0,1,238,0,1,0,0,0,0,0
1,7,NO,0,1,16,0,0,0,0,0,0,1
2,0,NO,0,1,1,0,0,0,0,0,0,1
2,2,NO,1,1,0,0,0,0,0,0,0,0
2,3,NO,0,1,13,0,0,0,0,0,0,1
2,4,NO,0,1,13,0,0,0,0,0,0,1
2,5,NO,0,1,29,0,0,0,0,0,0,1
2,6,NO,0,1,29,0,0,0,0,0,0,1
2,7,NO,0,1,0,0,0,0,0,0,0,1
2,49,NO,0,1,14,0,1,0,0,0,0,0
2,50,NO,0,1,0,0,0,0,0,0,0,1
3,0,NO,0,1,4,0,0,0,0,0,0,1
3,1,NO,0,1,8,0,0,0,0,0,0,1
3,2,NO,0,1,24,0,0,1,0,0,0,0
3,3,NO,0,1,55,0,1,0,0,0,0,0
3,5,NO,0,1,0,0,0,0,0,0,0,1
3,6,NO,0,1,42,0,0,0,0,0,0,1
3,7,NO,0,1,17,0,0,0,0,0,0,1
3,9,NO,0,1,0,0,0,0,0,0,0,1
3,10,NO,0,1,5,0,0,0,0,0,0,1
3,49,NO,0,1,0,0,0,0,0,0,0,1
4,0,NO,0,1,54,0,1,0,0,0,0,0
4,1,NO,0,1,117,0,0,1,0,0,0,0
4,2,NO,0,1,283,0,0,1,0,0,0,0
4,3,NO,0,1,0,0,0,0,0,0,0,1
4,5,NO,0,1,0,0,0,0,0,0,0,1
4,6,NO,0,1,7,0,0,0,0,0,0,1
4,9,NO,0,1,0,0,0,0,0,0,0,1
4,10,NO,0,1,25,0,0,0,0,0,0,1
5,0,NO,0,1,304,0,0,1,0,0,0,0
5,1,NO,0,1,259,0,0,1,0,0,0,0
5,2,NO,0,1,355,0,0,1,0,0,0,0
5,3,NO,0,1,107,0,1,0,0,0,0,0
5,6,NO,0,1,19,0,0,0,0,0,0,1
5,7,NO,0,1,9,0,0,0,0,0,0,1
5,9,NO,0,1,2,0,0,0,0,0,0,1
5,10,NO,0,1,40,0,1,0,0,0,0,0
5,11,0,1,1,0,0,0,0,0,0,0,0
5,12,0,1,1,0,0,0,0,0,0,0,0
5,13,NO,0,1,2,0,0,0,0,0,0,1
5,33,NO,0,1,0,0,0,0,0,0,0,1
5,34,NO,0,1,1,0,0,0,0,0,0,1
5,35,NO,0,1,2,0,0,0,0,0,0,1
6,0,NO,0,1,29,0,0,0,0,0,0,1
6,1,NO,0,1,108,0,1,0,0,0,0,0
6,2,NO,0,1,0,0,0,0,0,0,0,1
6,6,NO,0,1,3,0,0,0,0,0,0,1
6,7,NO,0,1,0,0,0,0,0,0,0,1
6,10,NO,0,1,38,0,0,0,0,0,0,1
6,11,NO,0,1,0,0,0,0,0,0,0,1
6,23,NO,0,1,0,0,0,0,0,0,0,1
6,34,NO,0,1,3,0,0,0,0,0,0,1
6,35,NO,0,1,2,0,0,0,0,0,0,1
7,0,NO,0,1,0,0,0,0,0,0,0,1
7,1,NO,0,1,8,0,0,0,0,0,0,1
7,2,NO,0,1,0,0,0,0,0,0,0,1
7,6,NO,0,1,4,0,0,0,0,0,0,1
8,1,NO,0,1,2,0,0,0,0,0,0,1
8,2,NO,0,1,4,0,0,0,0,0,0,1
8,3,NO,0,1,0,0,0,0,0,0,0,1
8,12,NO,0,1,48,0,1,0,0,0,0,0
8,13,NO,0,1,9,0,0,0,0,0,0,1
8,61,NO,0,1,0,0,0,0,0,0,0,1
9,1,NO,0,1,0,0,0,0,0,0,0,1
9,12,NO,0,1,0,0,0,0,0,0,0,1
9,61,NO,0,1,85,0,1,0,0,0,0,0
9,62,NO,0,1,3,0,0,0,0,0,0,1
10,2,NO,0,1,1,0,0,0,0,0,0,1
10,61,NO,0,1,1,0,0,0,0,0,0,1
10,62,NO,0,1,0,0,0,0,0,0,0,1
11,2,NO,0,1,0,0,0,0,0,0,0,1
11,63,NO,0,1,3,0,0,0,0,0,0,1
11,64,NO,0,1,0,0,0,0,0,0,0,1
12,17,NO,0,1,0,0,0,0,0,0,0,1
12,64,NO,0,1,2,0,0,0,0,0,0,1
12,65,NO,0,1,1,0,0,0,0,0,0,1
13,17,NO,0,1,3,0,0,0,0,0,0,1
13,31,NO,0,1,0,0,0,0,0,0,0,1
13,32,NO,0,1,0,0,0,0,0,0,0,1
13,63,NO,0,1,2,0,0,0,0,0,0,1
13,64,NO,0,1,9,0,1,0,0,0,0,0
13,65,NO,0,1,0,0,0,0,0,0,0,1
14,10,NO,0,1,0,0,0,0,0,0,0,1
14,17,NO,0,1,1,0,0,0,0,0,0,1
14,18,NO,0,1,0,0,0,0,0,0,0,1
14,19,NO,0,1,0,0,0,0,0,0,0,1
14,31,NO,0,1,74,0,1,0,0,0,0,0
14,32,NO,0,1,119,0,1,0,0,0,0,0
14,33,NO,0,1,12,0,0,0,0,0,0,1
14,34,NO,0,1,1,0,0,0,0,0,0,1
14,47,NO,0,1,4,0,0,0,0,0,0,1
14,48,NO,0,1,1,0,0,0,0,0,0,1
15,12,NO,0,1,16,0,0,0,0,0,0,1
15,13,NO,0,1,10,0,0,0,0,0,0,1
15,17,NO,0,1,6,0,0,0,0,0,0,1
15,18,NO,0,1,4,0,0,0,0,0,0,1
15,32,NO,0,1,0,0,0,0,0,0,0,1
15,33,NO,0,1,12,0,0,0,0,0,0,1
15,34,NO,0,1,19,0,0,0,0,0,0,1
16,12,NO,0,1,13,0,0,0,0,0,0,1
16,13,NO,0,1,9,0,0,0,0,0,0,1
16,14,NO,0,1,18,0,0,0,0,0,0,1
16,17,NO,0,1,5,0,0,0,0,0,0,1
16,18,NO,0,1,2,0,1,0,0,0,0,0
16,27,NO,0,1,0,0,0,0,0,0,0,1
16,28,NO,0,1,22,0,0,0,0,0,0,1
16,29,NO,0,1,0,0,0,0,0,0,0,1
16,34,NO,0,1,17,0,0,0,0,0,0,1
17,13,NO,0,1,0,0,0,0,0,0,0,1
17,14,NO,0,1,3,0,0,0,0,0,0,1
17,19,NO,0,1,45,0,0,1,0,0,0,0
17,20,NO,0,1,203,0,0,1,0,0,0,0
17,21,NO,0,1,80,0,1,0,0,0,0,0
17,27,NO,0,1,2,0,0,0,0,0,0,1
17,28,NO,0,1,8,0,0,0,0,0,0,1
17,29,NO,0,1,27,0,0,0,0,0,0,1
17,30,NO,0,1,0,0,0,0,0,0,0,1
17,31,NO,0,1,2,0,0,0,0,0,0,1
18,18,NO,0,1,1,0,0,0,0,0,0,1
18,19,NO,0,1,7,0,0,0,0,0,0,1
18,20,NO,0,1,17,0,0,0,0,0,0,1
18,21,NO,0,1,319,0,0,1,0,0,0,0
18,22,NO,0,1,13,0,0,0,0,0,0,1
18,23,NO,0,1,2,0,0,0,0,0,0,1
18,24,NO,0,1,15,0,0,0,0,0,0,1
18,25,NO,0,1,39,0,1,0,0,0,0,0
18,27,NO,0,1,10,0,0,0,0,0,0,1
18,28,NO,0,1,0,0,0,0,0,0,0,1
18,29,NO,0,1,0,0,0,0,0,0,0,1
18,30,NO,0,1,2,0,0,0,0,0,0,1
18,31,NO,0,1,32,0,0,0,0,0,0,1
19,15,NO,0,1,2,0,0,0,0,0,0,1
19,16,NO,0,1,14,0,0,0,0,0,0,1
19,17,NO,0,1,1,0,0,0,0,0,0,1
19,18,NO,0,1,12,0,0,0,0,0,0,1
19,24,NO,0,1,0,0,0,0,0,0,0,1
19,25,NO,0,1,5,0,0,0,0,0,0,1
19,31,NO,0,1,27,0,0,0,0,0,0,1
19,32,NO,0,1,27,0,0,0,0,0,0,1
19,33,NO,0,1,26,0,0,0,0,0,0,1
20,16,NO,0,1,0,0,0,0,0,0,0,1
20,17,NO,0,1,0,0,0,0,0,0,0,1
20,31,NO,0,1,0,0,0,0,0,0,0,1
20,32,NO,0,1,11,0,0,0,0,0,0,1
20,33,NO,0,1,54,0,1,0,0,0,0,0
20,34,NO,1,1,0,0,0,0,0,0,0,0
21,20,NO,0,1,4,0,0,0,0,0,0,1
21,21,NO,0,1,4,0,0,0,0,0,0,1
21,22,NO,0,1,6,0,0,0,0,0,0,1
22,30,NO,0,1,8,0,0,0,0,0,0,1
22,31,NO,0,1,8,0,0,0,0,0,0,1
23,13,NO,0,1,1,0,0,0,0,0,0,1
23,14,NO,0,1,13,0,0,0,0,0,0,1
23,21,NO,0,1,0,0,0,0,0,0,0,1
24,14,NO,0,1,0,0,0,0,0,0,0,1
24,17,NO,0,1,1,0,0,0,0,0,0,1
24,32,NO,0,1,2,0,0,0,0,0,0,1
24,33,NO,0,1,6,0,0,0,0,0,0,1
24,34,NO,0,1,0,0,0,0,0,0,0,1
24,60,NO,0,1,0,0,0,0,0,0,0,1
25,17,NO,0,1,0,0,0,0,0,0,0,1
25,22,NO,0,1,0,0,0,0,0,0,0,1
25,25,NO,0,1,2,0,0,0,0,0,0,1
25,26,NO,0,1,19,0,0,0,0,0,0,1
25,27,NO,0,1,2,0,0,0,0,0,0,1
25,28,NO,0,1,0,0,0,0,0,0,0,1
25,29,NO,0,1,1,0,0,0,0,0,0,1
25,59,NO,0,1,2,0,0,0,0,0,0,1
25,60,NO,0,1,36,0,0,0,0,0,0,1
26,18,NO,0,1,0,0,0,0,0,0,0,1
26,21,NO,0,1,2,0,0,0,0,0,0,1
26,22,NO,0,1,7,0,0,0,0,0,0,1
26,23,NO,0,1,9,0,0,0,0,0,0,1
26,29,NO,0,1,2,0,0,0,0,0,0,1
26,30,NO,0,1,1,0,0,0,0,0,0,1
26,31,NO,0,1,1,0,0,0,0,0,0,1
26,32,NO,0,1,0,0,0,0,0,0,0,1
26,37,NO,0,1,0,0,0,0,0,0,0,1
26,38,NO,0,1,16,0,0,0,0,0,0,1
27,17,NO,0,1,8,0,0,0,0,0,0,1
27,20,NO,0,1,0,0,0,0,0,0,0,1
27,21,NO,1,1,6,0,0,0,0,0,0,0
27,24,NO,0,1,2,0,0,0,0,0,0,1
27,25,NO,0,1,18,0,0,0,0,0,0,1
27,31,NO,0,1,0,0,0,0,0,0,0,1
27,32,NO,0,1,1,0,0,0,0,0,0,1
27,34,NO,0,1,1,0,0,0,0,0,0,1
27,38,NO,0,1,0,0,0,0,0,0,0,1
28,20,NO,0,1,0,0,0,0,0,0,0,1
28,21,NO,0,1,3,0,0,0,0,0,0,1
28,22,NO,0,1,2,0,0,0,0,0,0,1
28,28,NO,0,1,3,0,0,0,0,0,0,1
28,29,NO,0,1,18,0,0,0,0,0,0,1
28,38,NO,0,1,0,0,0,0,0,0,0,1
29,25,NO,0,1,15,0,0,0,0,0,0,1
29,27,NO,0,1,5,0,0,0,0,0,0,1
29,28,NO,0,1,33,0,0,0,0,0,0,1
29,29,NO,0,1,60,0,1,0,0,0,0,0
29,30,NO,0,1,59,0,1,0,0,0,0,0
29,31,NO,0,1,35,0,1,0,0,0,0,0
29,32,NO,0,1,1,0,0,0,0,0,0,1
29,47,NO,0,1,12,0,0,0,0,0,0,1
30,24,NO,0,1,0,0,0,0,0,0,0,1
30,25,NO,0,1,23,0,0,0,0,0,0,1
30,26,NO,0,1,0,0,0,0,0,0,0,1
30,27,NO,0,1,0,0,0,0,0,0,0,1
30,28,NO,0,1,0,0,0,0,0,0,0,1
30,29,NO,0,1,0,0,0,0,0,0,0,1
30,30,NO,0,1,0,0,0,0,0,0,0,1
30,31,NO,0,1,26,0,0,0,0,0,0,1
30,32,NO,0,1,10,0,0,0,0,0,0,1
30,36,NO,0,1,0,0,0,0,0,0,0,1
30,37,NO,0,1,2,0,0,0,0,0,0,1
30,47,NO,0,1,0,0,0,0,0,0,0,1
30,48,NO,0,1,1481,1,0,0,0,0,0,0
30,49,NO,0,1,0,0,0,0,0,0,0,1
30,61,NO,0,1,6,0,0,0,0,0,0,1
30,62,NO,0,1,0,0,0,0,0,0,0,1
30,64,NO,0,1,0,0,0,0,0,0,0,1
31,25,NO,0,1,1,0,0,0,0,0,0,1
31,31,NO,0,1,0,0,0,0,0,0,0,1
31,36,NO,0,1,0,0,0,0,0,0,0,1
31,37,NO,0,1,0,0,0,0,0,0,0,1
31,39,NO,0,1,2,0,0,0,0,0,0,1
31,40,NO,0,1,24,0,0,0,0,0,0,1
31,41,NO,0,1,13,0,0,0,0,0,0,1
31,47,NO,0,1,0,0,0,0,0,0,0,1
31,48,NO,0,1,2762,1,0,0,0,0,0,0
31,49,NO,0,1,1936,1,0,0,0,0,0,0
31,50,NO,0,1,0,0,0,0,0,0,0,1
31,51,NO,0,1,156,0,0,0,1,0,0,0
32,28,NO,0,1,1,0,0,0,0,0,0,1
32,38,NO,0,1,0,0,0,0,0,0,0,1
32,39,NO,0,1,16,0,0,0,0,0,0,1
32,40,NO,0,1,0,0,0,0,0,0,0,1
32,41,NO,0,1,10,0,0,0,0,0,0,1
32,47,NO,0,1,0,0,0,0,0,0,0,1
32,48,NO,0,1,2423,1,0,0,0,0,0,0
32,49,NO,0,1,3648,1,0,0,0,0,0,0
32,50,NO,0,1,2049,1,0,0,0,0,0,0
32,51,NO,0,1,799,0,0,0,1,0,0,0
32,52,NO,0,1,1,0,0,0,0,0,0,1
33,26,NO,0,1,3,0,0,0,0,0,0,1
33,27,NO,0,1,10,0,0,0,0,0,0,1
33,28,NO,0,1,0,0,0,0,0,0,0,1
33,38,NO,0,1,0,0,0,0,0,0,0,1
33,39,NO,0,1,3,0,0,0,0,0,0,1
33,40,NO,0,1,1,0,0,0,0,0,0,1
33,47,NO,0,1,24,0,1,0,0,0,0,0
33,48,NO,0,1,824,0,0,0,1,0,0,0
33,49,NO,0,1,1326,0,0,0,1,0,0,0
33,50,NO,0,1,3583,1,0,0,0,0,0,0
33,51,NO,0,1,917,0,0,0,1,0,0,0
33,52,NO,0,1,564,0,0,0,1,0,0,0
34,38,NO,0,1,6,0,0,0,0,0,0,1
34,39,NO,0,1,1,0,0,0,0,0,0,1
34,40,NO,0,1,4,0,0,0,0,0,0,1
34,41,NO,0,1,0,0,0,0,0,0,0,1
34,47,NO,0,1,0,0,0,0,0,0,0,1
34,48,NO,0,1,2270,1,0,0,0,0,0,0
34,49,NO,0,1,658,0,0,0,1,0,0,0
34,50,NO,0,1,1233,0,0,0,1,0,0,0
34,51,NO,0,1,0,0,0,0,0,0,0,1
34,52,NO,0,1,634,0,0,0,1,0,0,0
34,53,NO,0,1,587,0,0,0,1,0,0,0
34,54,NO,1,1,20,0,0,0,0,0,0,0
35,39,NO,0,1,5,0,0,0,0,0,0,1
35,40,NO,0,1,0,0,0,0,0,0,0,1
35,48,NO,0,1,1819,1,0,0,0,0,0,0
35,49,NO,0,1,1205,0,0,0,1,0,0,0
35,52,NO,0,1,0,0,0,0,0,0,0,1
35,53,NO,0,1,7,0,0,0,0,0,0,1
35,54,NO,0,1,36,0,1,0,0,0,0,0
36,35,NO,0,1,0,0,0,0,0,0,0,1
36,38,NO,0,1,3,0,0,0,0,0,0,1
36,39,NO,0,1,30,0,0,0,0,0,0,1
36,40,NO,0,1,9,0,1,0,0,0,0,0
36,43,NO,0,1,16,0,0,0,0,0,0,1
36,44,NO,0,1,4,0,0,0,0,0,0,1
36,48,NO,0,1,999,1,0,0,0,0,0,0
36,49,NO,0,1,722,0,0,0,1,0,0,0
36,54,NO,0,1,0,0,0,0,0,0,0,1
36,55,NO,0,1,0,0,0,0,0,0,0,1
36,56,NO,0,1,0,0,0,0,0,0,0,1
37,38,NO,0,1,2,0,0,0,0,0,0,1
37,43,NO,0,1,13,0,0,0,0,0,0,1
37,44,NO,0,1,2,0,0,0,0,0,0,1
37,48,NO,0,1,153,0,0,0,1,0,0,0
37,49,NO,0,1,1760,0,0,0,1,0,0,0
37,50,NO,0,1,0,0,0,0,0,0,0,1
37,51,NO,0,1,10,0,0,0,0,0,0,1
37,52,NO,0,1,7,0,0,0,0,0,0,1
37,53,NO,0,1,0,0,0,0,0,0,0,1
37,54,NO,0,1,3,0,0,0,0,0,0,1
37,55,NO,0,1,7,0,0,0,0,0,0,1
37,56,NO,0,1,33,0,0,0,0,0,0,1
37,57,NO,0,1,13,0,1,0,0,0,0,0
38,38,NO,0,1,26,0,0,0,0,0,0,1
38,41,NO,0,1,0,0,0,0,0,0,0,1
38,44,NO,0,1,24,0,0,0,0,0,0,1
38,49,NO,0,1,1680,0,0,0,1,0,0,0
38,50,NO,0,1,656,0,0,0,1,0,0,0
38,51,NO,0,1,0,0,0,0,0,0,0,1
38,52,NO,0,1,0,0,0,0,0,0,0,1
38,53,NO,0,1,10,0,0,0,0,0,0,1
38,54,NO,0,1,4,0,0,0,0,0,0,1
38,56,NO,0,1,16,0,0,0,0,0,0,1
38,57,NO,0,1,38,0,0,0,0,0,0,1
38,58,NO,0,1,1,0,0,0,0,0,0,1
38,59,NO,0,1,0,0,0,0,0,0,0,1
39,38,NO,0,1,3,0,0,0,0,0,0,1
39,41,NO,0,1,25,0,0,0,0,0,0,1
39,42,NO,0,1,5,0,0,0,0,0,0,1
39,44,NO,0,1,50,0,1,0,0,0,0,0
39,49,NO,0,1,881,0,0,0,1,0,0,0
39,50,NO,0,1,2213,0,0,0,1,0,0,0
39,51,NO,0,1,112,0,1,0,0,0,0,0
39,52,NO,0,1,0,0,0,0,0,0,0,1
39,54,NO,0,1,10,0,0,0,0,0,0,1
39,57,NO,0,1,3,0,0,0,0,0,0,1
39,58,NO,0,1,70,0,1,0,0,0,0,0
39,59,NO,0,1,20,0,0,0,0,0,0,1
39,60,NO,0,1,0,0,0,0,0,0,0,1
40,19,NO,0,1,6,0,0,0,0,0,0,1
40,20,NO,0,1,11,0,0,0,0,0,0,1
40,21,NO,0,1,0,0,0,0,0,0,0,1
40,22,NO,0,1,2,0,0,0,0,0,0,1
40,23,NO,0,1,0,0,0,0,0,0,0,1
40,42,NO,0,1,7,0,0,0,0,0,0,1
40,44,NO,0,1,37,0,0,0,0,0,0,1
40,49,NO,0,1,60,0,1,0,0,0,0,0
40,50,NO,0,1,1303,0,0,0,1,0,0,0
40,51,NO,0,1,1085,0,0,0,1,0,0,0
40,54,NO,0,1,8,0,0,0,0,0,0,1
40,59,NO,0,1,8,0,0,0,0,0,0,1
40,60,NO,0,1,84,0,1,0,0,0,0,0
40,63,NO,0,1,32,0,0,0,0,0,0,1
40,64,NO,0,1,0,0,0,0,0,0,0,1
40,108,NO,0,1,2,0,0,0,0,0,0,1
41,19,NO,0,1,29,0,0,0,0,0,0,1
41,20,NO,0,1,41,0,1,0,0,0,0,0
41,21,NO,0,1,5,0,0,0,0,0,0,1
41,22,NO,0,1,10,0,0,0,0,0,0,1
41,23,NO,0,1,12,0,0,0,0,0,0,1
41,26,NO,0,1,1,0,0,0,0,0,0,1
41,39,NO,0,1,13,0,0,0,0,0,0,1
41,40,NO,0,1,3,0,0,0,0,0,0,1
41,41,NO,0,1,29,0,0,0,0,0,0,1
41,42,NO,0,1,7,0,0,0,0,0,0,1
41,43,NO,0,1,12,0,0,0,0,0,0,1
41,44,NO,0,1,97,0,1,0,0,0,0,0
41,45,NO,0,1,28,0,1,0,0,0,0,0
41,49,NO,0,1,20,0,1,0,0,0,0,0
41,50,NO,0,1,929,0,0,0,1,0,0,0
41,51,NO,0,1,77,0,1,0,0,0,0,0
41,52,NO,0,1,1,0,0,0,0,0,0,1
41,53,NO,0,1,0,0,0,0,0,0,0,1
41,54,NO,0,1,20,0,0,0,0,0,0,1
41,60,NO,0,1,73,0,1,0,0,0,0,0
41,61,NO,0,1,179,0,1,0,0,0,0,0
41,62,NO,0,1,12,0,0,0,0,0,0,1
41,63,NO,0,1,38,0,0,0,0,0,0,1
41,64,NO,0,1,1,0,0,0,0,0,0,1
42,18,NO,0,1,0,0,0,0,0,0,0,1
42,19,NO,0,1,38,0,0,0,0,0,0,1
42,20,NO,0,1,0,0,0,0,0,0,0,1
42,41,NO,0,1,1,0,0,0,0,0,0,1
42,42,NO,0,1,73,0,1,0,0,0,0,0
42,43,NO,0,1,91,0,1,0,0,0,0,0
42,44,NO,0,1,165,0,1,0,0,0,0,0
42,45,NO,0,1,46,0,1,0,0,0,0,0
42,50,NO,0,1,165,0,0,0,1,0,0,0
42,51,NO,0,1,53,0,1,0,0,0,0,0
42,52,NO,0,1,12,0,0,0,0,0,0,1
42,53,NO,0,1,24,0,0,0,0,0,0,1
42,54,NO,0,1,6,0,0,0,0,0,0,1
42,61,NO,0,1,35,0,0,0,0,0,0,1
42,62,NO,0,1,53,0,1,0,0,0,0,0
42,63,NO,0,1,35,0,0,0,0,0,0,1
43,18,NO,0,1,7,0,0,0,0,0,0,1
43,19,NO,0,1,104,0,1,0,0,0,0,0
43,42,NO,0,1,0,0,0,0,0,0,0,1
43,43,NO,0,1,23,0,1,0,0,0,0,0
43,44,NO,0,1,1,0,0,0,0,0,0,1
43,45,NO,0,1,0,0,0,0,0,0,0,1
43,51,NO,0,1,75,0,1,0,0,0,0,0
43,53,NO,0,1,0,0,0,0,0,0,0,1
43,54,NO,0,1,6,0,0,0,0,0,0,1
43,73,NO,0,1,0,0,0,0,0,0,0,1
43,74,NO,0,1,0,0,0,0,0,0,0,1
43,111,NO,0,1,3,0,0,0,0,0,0,1
44,18,NO,0,1,8,0,0,0,0,0,0,1
44,19,NO,0,1,1,0,0,0,0,0,0,1
44,40,NO,0,1,7,0,0,0,0,0,0,1
44,41,NO,0,1,19,0,0,0,0,0,0,1
44,42,NO,0,1,7,0,0,0,0,0,0,1
44,44,NO,0,1,1,0,0,0,0,0,0,1
44,51,NO,0,1,12,0,0,0,0,0,0,1
44,69,NO,0,1,5,0,0,0,0,0,0,1
44,73,NO,0,1,17,0,0,0,0,0,0,1
44,74,NO,0,1,40,0,0,0,0,0,0,1
44,75,NO,0,1,2,0,0,0,0,0,0,1
44,99,NO,0,1,88,0,1,0,0,0,0,0
44,100,NO,0,1,30,0,1,0,0,0,0,0
44,108,NO,0,1,2,0,0,0,0,0,0,1
44,110,NO,0,1,53,0,1,0,0,0,0,0
44,111,NO,0,1,7,0,0,0,0,0,0,1
45,2,NO,0,1,2,0,0,0,0,0,0,1
45,3,NO,0,1,0,0,0,0,0,0,0,1
45,17,NO,0,1,0,0,0,0,0,0,0,1
45,18,NO,0,1,31,0,0,0,0,0,0,1
45,40,NO,0,1,0,0,0,0,0,0,0,1
45,41,NO,0,1,18,0,0,0,0,0,0,1
45,44,NO,0,1,2,0,0,0,0,0,0,1
45,45,NO,0,1,64,0,1,0,0,0,0,0
45,46,NO,0,1,20,0,0,0,0,0,0,1
45,50,NO,0,1,0,0,0,0,0,0,0,1
45,51,NO,0,1,0,0,0,0,0,0,0,1
45,52,NO,0,1,5,0,0,0,0,0,0,1
45,53,NO,0,1,0,0,0,0,0,0,0,1
45,63,NO,0,1,0,0,0,0,0,0,0,1
45,73,NO,0,1,19,0,0,0,0,0,0,1
45,74,NO,0,1,12,0,0,0,0,0,0,1
45,75,NO,0,1,4,0,0,0,0,0,0,1
45,76,NO,0,1,4,0,0,0,0,0,0,1
45,92,NO,0,1,1,0,0,0,0,0,0,1
45,99,NO,0,1,0,0,0,0,0,0,0,1
45,100,NO,0,1,108,0,1,0,0,0,0,0
45,108,NO,0,1,2,0,0,0,0,0,0,1
45,110,NO,0,1,5,0,0,0,0,0,0,1
45,111,NO,0,1,17,0,0,0,0,0,0,1
46,2,NO,0,1,1,0,0,0,0,0,0,1
46,3,NO,0,1,0,0,0,0,0,0,0,1
46,4,NO,0,1,1,0,0,0,0,0,0,1
46,5,NO,0,1,3,0,0,0,0,0,0,1
46,18,NO,0,1,33,0,0,0,0,0,0,1
46,44,NO,0,1,0,0,0,0,0,0,0,1
46,45,NO,0,1,21,0,0,0,0,0,0,1
46,46,NO,0,1,8,0,0,0,0,0,0,1
46,47,NO,0,1,7,0,0,0,0,0,0,1
46,48,NO,0,1,63,0,1,0,0,0,0,0
46,49,NO,0,1,54,0,1,0,0,0,0,0
46,50,NO,0,1,383,0,0,1,0,0,0,0
46,51,NO,0,1,1183,0,0,1,0,0,0,0
46,52,NO,0,1,615,0,0,1,0,0,0,0
46,53,NO,0,1,130,0,1,0,0,0,0,0
46,54,NO,0,1,43,0,0,0,0,0,0,1
46,66,NO,0,1,7,0,0,0,0,0,0,1
46,67,NO,0,1,29,0,1,0,0,0,0,0
46,76,NO,0,1,138,0,1,0,0,0,0,0
46,77,NO,0,1,0,0,0,0,0,0,0,1
46,98,NO,0,1,3,0,0,0,0,0,0,1
46,99,NO,0,1,0,0,0,0,0,0,0,1
46,100,NO,0,1,38,0,1,0,0,0,0,0
46,105,NO,0,1,4,0,0,0,0,0,0,1
46,107,NO,0,1,1,0,0,0,0,0,0,1
46,108,NO,0,1,11,0,0,0,0,0,0,1
46,114,NO,0,1,0,0,0,0,0,0,0,1
47,0,NO,0,1,11,0,0,0,0,0,0,1
47,1,NO,0,1,2,0,0,0,0,0,0,1
47,2,NO,0,1,4,0,0,0,0,0,0,1
