x,y,CNTR_ID,NA,TOT,TOT_P,du,lr,r,sbu,sdu,uc,vlr
47,3,NO,0,1,2,0,0,0,0,0,0,1
47,6,NO,0,1,1,0,0,0,0,0,0,1
47,18,NO,0,1,29,0,0,0,0,0,0,1
47,19,NO,0,1,0,0,0,0,0,0,0,1
47,45,NO,0,1,0,0,0,0,0,0,0,1
47,46,NO,0,1,0,0,0,0,0,0,0,1
47,47,NO,0,1,0,0,0,0,0,0,0,1
47,48,NO,0,1,161,0,1,0,0,0,0,0
47,49,NO,0,1,19,0,0,0,0,0,0,1
47,50,NO,0,1,22,0,0,0,0,0,0,1
47,51,NO,0,1,887,0,0,1,0,0,0,0
47,52,NO,0,1,124,0,1,0,0,0,0,0
47,53,NO,0,1,8,0,0,0,0,0,0,1
47,54,NO,0,1,5,0,0,0,0,0,0,1
47,55,NO,0,1,0,0,0,0,0,0,0,1
47,56,NO,0,1,3,0,0,0,0,0,0,1
47,57,NO,0,1,0,0,0,0,0,0,0,1
47,66,NO,0,1,0,0,0,0,0,0,0,1
47,67,NO,0,1,66,0,1,0,0,0,0,0
47,76,NO,0,1,0,0,0,0,0,0,0,1
47,77,NO,0,1,54,0,1,0,0,0,0,0
47,98,NO,0,1,0,0,0,0,0,0,0,1
47,99,NO,0,1,1,0,0,0,0,0,0,1
47,100,NO,0,1,47,0,1,0,0,0,0,0
47,105,NO,0,1,2,0,0,0,0,0,0,1
47,108,NO,0,1,1,0,0,0,0,0,0,1
47,114,NO,0,1,2,0,0,0,0,0,0,1
47,120,NO,0,1,0,0,0,0,0,0,0,1
48,1,NO,0,1,2,0,0,0,0,0,0,1
48,2,NO,0,1,2,0,0,0,0,0,0,1
48,3,NO,0,1,1,0,0,0,0,0,0,1
48,4,NO,0,1,2,0,0,0,0,0,0,1
48,5,NO,0,1,16,0,0,0,0,0,0,1
48,6,NO,0,1,0,0,0,0,0,0,0,1
48,18,NO,0,1,21,0,0,0,0,0,0,1
48,19,NO,0,1,14,0,0,0,0,0,0,1
48,39,NO,0,1,15,0,0,0,0,0,0,1
48,40,NO,0,1,2,0,0,0,0,0,0,1
48,44,NO,0,1,6,0,0,0,0,0,0,1
48,57,NO,0,1,16,0,0,0,0,0,0,1
48,68,NO,0,1,3,0,0,0,0,0,0,1
48,77,NO,0,1,8,0,0,0,0,0,0,1
48,78,NO,0,1,3,0,0,0,0,0,0,1
48,100,NO,0,1,44,0,1,0,0,0,0,0
48,106,NO,0,1,6,0,0,0,0,0,0,1
48,116,NO,0,1,17,0,0,0,0,0,0,1
48,117,NO,0,1,0,0,0,0,0,0,0,1
48,120,NO,0,1,0,0,0,0,0,0,0,1
49,5,NO,0,1,13,0,0,0,0,0,0,1
49,6,NO,0,1,0,0,0,0,0,0,0,1
49,17,NO,0,1,1,0,0,0,0,0,0,1
49,18,NO,0,1,11,0,0,0,0,0,0,1
49,19,NO,0,1,6,0,0,0,0,0,0,1
49,44,NO,0,1,0,0,0,0,0,0,0,1
49,45,NO,0,1,0,0,0,0,0,0,0,1
49,50,NO,0,1,1,0,0,0,0,0,0,1
49,51,NO,0,1,0,0,0,0,0,0,0,1
49,52,NO,0,1,1,0,0,0,0,0,0,1
49,57,NO,0,1,0,0,0,0,0,0,0,1
49,78,NO,0,1,18,0,0,0,0,0,0,1
49,79,NO,0,1,1,0,0,0,0,0,0,1
49,98,NO,0,1,0,0,0,0,0,0,0,1
49,99,NO,0,1,29,0,0,0,0,0,0,1
49,100,NO,0,1,37,0,0,0,0,0,0,1
49,106,NO,0,1,5,0,0,0,0,0,0,1
49,107,NO,0,1,1,0,0,0,0,0,0,1
49,114,NO,0,1,6,0,0,0,0,0,0,1
49,116,NO,0,1,0,0,0,0,0,0,0,1
50,7,NO,0,1,1,0,0,0,0,0,0,1
50,8,NO,0,1,7,0,0,0,0,0,0,1
50,9,NO,0,1,21,0,0,0,0,0,0,1
50,10,NO,0,1,11,0,0,0,0,0,0,1
50,17,NO,0,1,20,0,0,0,0,0,0,1
50,18,NO,0,1,74,0,1,0,0,0,0,0
50,19,NO,0,1,2,0,0,0,0,0,0,1
50,41,NO,0,1,1,0,0,0,0,0,0,1
50,45,NO,0,1,2,0,0,0,0,0,0,1
50,49,NO,0,1,0,0,0,0,0,0,0,1
50,50,NO,0,1,2,0,0,0,0,0,0,1
50,51,NO,0,1,13,0,0,0,0,0,0,1
50,52,NO,0,1,0,0,0,0,0,0,0,1
50,74,NO,0,1,4,0,0,0,0,0,0,1
50,78,NO,0,1,0,0,0,0,0,0,0,1
50,79,NO,0,1,11,0,0,0,0,0,0,1
50,114,NO,0,1,3,0,0,0,0,0,0,1
50,115,NO,0,1,1,0,0,0,0,0,0,1
50,120,NO,0,1,2,0,0,0,0,0,0,1
50,121,NO,0,1,6,0,0,0,0,0,0,1
50,123,NO,0,1,6,0,0,0,0,0,0,1
51,7,NO,0,1,4,0,0,0,0,0,0,1
51,8,NO,0,1,1,0,0,0,0,0,0,1
51,9,NO,0,1,37,0,0,0,0,0,0,1
51,10,NO,0,1,72,0,1,0,0,0,0,0
51,11,NO,0,1,18,0,0,0,0,0,0,1
51,12,NO,0,1,8,0,0,0,0,0,0,1
51,14,NO,0,1,0,0,0,0,0,0,0,1
51,16,NO,0,1,17,0,0,0,0,0,0,1
51,17,NO,0,1,49,0,0,0,0,0,0,1
51,18,NO,0,1,12,0,0,0,0,0,0,1
51,41,NO,0,1,2,0,0,0,0,0,0,1
51,42,NO,0,1,1,0,0,0,0,0,0,1
51,45,NO,0,1,0,0,0,0,0,0,0,1
51,49,NO,0,1,51,0,1,0,0,0,0,0
51,50,NO,0,1,68,0,1,0,0,0,0,0
51,51,NO,0,1,9,0,0,0,0,0,0,1
51,52,NO,0,1,10,0,0,0,0,0,0,1
51,58,NO,0,1,9,0,0,0,0,0,0,1
51,59,NO,0,1,0,0,0,0,0,0,0,1
51,121,NO,0,1,0,0,0,0,0,0,0,1
51,122,NO,0,1,21,0,0,0,0,0,0,1
51,123,NO,0,1,41,0,0,0,0,0,0,1
52,7,NO,0,1,3,0,0,0,0,0,0,1
52,8,NO,0,1,0,0,0,0,0,0,0,1
52,9,NO,0,1,0,0,0,0,0,0,0,1
52,10,NO,0,1,0,0,0,0,0,0,0,1
52,11,NO,0,1,1,0,0,0,0,0,0,1
52,12,NO,0,1,12,0,0,0,0,0,0,1
52,13,NO,0,1,5,0,0,0,0,0,0,1
52,14,NO,0,1,8,0,0,0,0,0,0,1
52,16,NO,0,1,11,0,0,0,0,0,0,1
52,17,NO,0,1,14,0,0,0,0,0,0,1
52,50,NO,0,1,8,0,0,0,0,0,0,1
52,51,NO,0,1,2,0,0,0,0,0,0,1
52,52,NO,0,1,4,0,0,0,0,0,0,1
52,73,NO,0,1,11,0,0,0,0,0,0,1
52,74,NO,0,1,0,0,0,0,0,0,0,1
52,93,NO,0,1,4,0,0,0,0,0,0,1
52,94,NO,0,1,0,0,0,0,0,0,0,1
52,102,NO,0,1,2,0,0,0,0,0,0,1
52,106,NO,0,1,3,0,0,0,0,0,0,1
52,107,NO,0,1,11,0,0,0,0,0,0,1
52,114,NO,0,1,0,0,0,0,0,0,0,1
52,115,NO,0,1,4,0,0,0,0,0,0,1
52,121,NO,0,1,19,0,0,0,0,0,0,1
52,122,NO,0,1,26,0,0,0,0,0,0,1
52,124,NO,0,1,0,0,0,0,0,0,0,1
52,125,NO,0,1,4,0,0,0,0,0,0,1
52,126,NO,0,1,4,0,0,0,0,0,0,1
53,7,NO,0,1,5,0,0,0,0,0,0,1
53,8,NO,0,1,2,0,0,0,0,0,0,1
53,14,NO,0,1,5,0,0,0,0,0,0,1
53,15,NO,0,1,4,0,0,0,0,0,0,1
53,16,NO,0,1,30,0,0,0,0,0,0,1
53,17,NO,0,1,1,0,0,0,0,0,0,1
53,19,NO,0,1,0,0,0,0,0,0,0,1
53,52,NO,0,1,0,0,0,0,0,0,0,1
53,74,NO,0,1,0,0,0,0,0,0,0,1
53,93,NO,0,1,11,0,1,0,0,0,0,0
53,94,NO,0,1,0,0,0,0,0,0,0,1
53,102,NO,0,1,11,0,0,0,0,0,0,1
53,107,NO,0,1,3,0,0,0,0,0,0,1
53,115,NO,0,1,2,0,0,0,0,0,0,1
53,121,NO,0,1,44,0,1,0,0,0,0,0
53,122,NO,0,1,34,0,0,0,0,0,0,1
53,125,NO,0,1,12,0,0,0,0,0,0,1
53,126,NO,0,1,47,0,1,0,0,0,0,0
54,7,NO,0,1,0,0,0,0,0,0,0,1
54,8,NO,0,1,1,0,0,0,0,0,0,1
54,12,NO,0,1,0,0,0,0,0,0,0,1
54,13,NO,0,1,0,0,0,0,0,0,0,1
54,18,NO,0,1,0,0,0,0,0,0,0,1
54,19,NO,0,1,0,0,0,0,0,0,0,1
54,36,NO,0,1,2,0,0,0,0,0,0,1
54,39,NO,0,1,7,0,0,0,0,0,0,1
54,44,NO,0,1,18,0,0,0,0,0,0,1
54,51,NO,0,1,0,0,0,0,0,0,0,1
54,52,NO,0,1,1,0,0,0,0,0,0,1
54,94,NO,0,1,1,0,0,0,0,0,0,1
54,102,NO,0,1,2,0,0,0,0,0,0,1
54,104,NO,0,1,15,0,1,0,0,0,0,0
54,105,NO,0,1,215,0,1,0,0,0,0,0
54,106,NO,0,1,0,0,0,0,0,0,0,1
54,107,NO,0,1,17,0,0,0,0,0,0,1
54,115,NO,0,1,2,0,0,0,0,0,0,1
54,116,NO,0,1,2,0,0,0,0,0,0,1
54,117,NO,0,1,1,0,0,0,0,0,0,1
54,118,NO,0,1,0,0,0,0,0,0,0,1
54,120,NO,0,1,0,0,0,0,0,0,0,1
54,121,NO,0,1,13,0,0,0,0,0,0,1
54,125,NO,0,1,0,0,0,0,0,0,0,1
54,126,NO,0,1,11,0,0,0,0,0,0,1
55,7,NO,0,1,5,0,0,0,0,0,0,1
55,13,NO,0,1,3,0,0,0,0,0,0,1
55,36,NO,0,1,15,0,0,0,0,0,0,1
55,40,NO,0,1,6,0,0,0,0,0,0,1
55,41,NO,0,1,16,0,0,0,0,0,0,1
55,44,NO,0,1,2,0,0,0,0,0,0,1
55,45,NO,0,1,17,0,0,0,0,0,0,1
55,51,NO,0,1,9,0,1,0,0,0,0,0
55,52,NO,0,1,4,0,0,0,0,0,0,1
55,74,NO,0,1,0,0,0,0,0,0,0,1
55,83,NO,0,1,6,0,0,0,0,0,0,1
55,95,NO,0,1,29,0,0,0,0,0,0,1
55,101,NO,0,1,14,0,0,0,0,0,0,1
55,102,NO,0,1,17,0,0,0,0,0,0,1
55,103,NO,0,1,3,0,0,0,0,0,0,1
55,104,NO,0,1,65,0,1,0,0,0,0,0
55,105,NO,0,1,50,0,1,0,0,0,0,0
55,106,NO,0,1,0,0,0,0,0,0,0,1
55,107,NO,0,1,28,0,0,0,0,0,0,1
55,116,NO,0,1,2,0,0,0,0,0,0,1
55,117,NO,0,1,0,0,0,0,0,0,0,1
55,119,NO,0,1,8,0,0,0,0,0,0,1
55,121,NO,0,1,21,0,0,0,0,0,0,1
55,122,NO,0,1,0,0,0,0,0,0,0,1
56,5,NO,0,1,0,0,0,0,0,0,0,1
56,6,NO,0,1,0,0,0,0,0,0,0,1
56,7,NO,0,1,4,0,0,0,0,0,0,1
56,15,NO,0,1,0,0,0,0,0,0,0,1
56,25,NO,0,1,2,0,0,0,0,0,0,1
56,35,NO,0,1,0,0,0,0,0,0,0,1
56,36,NO,0,1,0,0,0,0,0,0,0,1
56,37,NO,0,1,2,0,0,0,0,0,0,1
56,41,NO,0,1,16,0,0,0,0,0,0,1
56,42,NO,0,1,10,0,0,0,0,0,0,1
56,45,NO,0,1,0,0,0,0,0,0,0,1
56,46,NO,0,1,1,0,0,0,0,0,0,1
56,52,NO,0,1,2,0,0,0,0,0,0,1
56,74,NO,0,1,2,0,0,0,0,0,0,1
56,75,NO,0,1,0,0,0,0,0,0,0,1
56,95,NO,0,1,9,0,0,0,0,0,0,1
56,96,NO,0,1,0,0,0,0,0,0,0,1
56,101,NO,0,1,1,0,0,0,0,0,0,1
56,102,NO,0,1,0,0,0,0,0,0,0,1
56,107,NO,0,1,20,0,0,0,0,0,0,1
56,108,NO,0,1,3,0,0,0,0,0,0,1
56,116,NO,0,1,2,0,0,0,0,0,0,1
56,117,NO,0,1,2,0,0,0,0,0,0,1
56,118,NO,0,1,2,0,0,0,0,0,0,1
56,119,NO,0,1,11,0,0,0,0,0,0,1
56,120,NO,0,1,0,0,0,0,0,0,0,1
56,121,NO,0,1,25,0,0,0,0,0,0,1
56,122,NO,0,1,15,0,0,0,0,0,0,1
56,127,NO,0,1,3,0,0,0,0,0,0,1
57,33,NO,0,1,0,0,0,0,0,0,0,1
57,34,NO,0,1,9,0,0,0,0,0,0,1
57,35,NO,0,1,2,0,0,0,0,0,0,1
57,37,NO,0,1,0,0,0,0,0,0,0,1
57,41,NO,0,1,9,0,0,0,0,0,0,1
57,42,NO,0,1,16,0,0,0,0,0,0,1
57,46,NO,0,1,22,0,0,0,0,0,0,1
57,47,NO,0,1,12,0,1,0,0,0,0,0
57,52,NO,0,1,13,0,0,0,0,0,0,1
57,53,NO,0,1,10,0,0,0,0,0,0,1
57,74,NO,0,1,2,0,0,0,0,0,0,1
57,75,NO,0,1,4,0,0,0,0,0,0,1
57,96,NO,0,1,5,0,0,0,0,0,0,1
57,97,NO,0,1,4,0,0,0,0,0,0,1
57,102,NO,0,1,1,0,0,0,0,0,0,1
57,104,NO,0,1,5,0,0,0,0,0,0,1
57,109,NO,0,1,1,0,0,0,0,0,0,1
57,114,NO,0,1,1,0,0,0,0,0,0,1
57,115,NO,0,1,0,0,0,0,0,0,0,1
57,116,NO,0,1,1,0,0,0,0,0,0,1
57,118,NO,0,1,7,0,0,0,0,0,0,1
57,119,NO,0,1,7,0,0,0,0,0,0,1
57,121,NO,0,1,6,0,0,0,0,0,0,1
57,122,NO,0,1,8,0,0,0,0,0,0,1
57,125,NO,0,1,4,0,0,0,0,0,0,1
57,126,NO,0,1,11,0,0,0,0,0,0,1
57,127,NO,0,1,1,0,0,0,0,0,0,1
58,6,NO,0,1,1,0,0,0,0,0,0,1
58,27,NO,0,1,0,0,0,0,0,0,0,1
58,29,NO,0,1,0,0,0,0,0,0,0,1
58,30,NO,0,1,13,0,0,0,0,0,0,1
58,31,NO,0,1,5,0,0,0,0,0,0,1
58,35,NO,0,1,0,0,0,0,0,0,0,1
58,36,NO,0,1,4,0,0,0,0,0,0,1
58,41,NO,0,1,3,0,0,0,0,0,0,1
58,42,NO,0,1,11,0,0,0,0,0,0,1
58,45,NO,0,1,0,0,0,0,0,0,0,1
58,46,NO,0,1,4,0,0,0,0,0,0,1
58,52,NO,0,1,3,0,0,0,0,0,0,1
58,54,NO,0,1,2,0,0,0,0,0,0,1
58,97,NO,0,1,11,0,0,0,0,0,0,1
58,98,NO,0,1,5,0,0,0,0,0,0,1
58,104,NO,0,1,0,0,0,0,0,0,0,1
58,110,NO,0,1,0,0,0,0,0,0,0,1
58,115,NO,0,1,9,0,0,0,0,0,0,1
58,116,NO,0,1,0,0,0,0,0,0,0,1
58,118,NO,0,1,1,0,0,0,0,0,0,1
58,119,NO,0,1,0,0,0,0,0,0,0,1
58,120,NO,0,1,2,0,0,0,0,0,0,1
58,121,NO,0,1,24,0,0,0,0,0,0,1
58,122,NO,0,1,0,0,0,0,0,0,0,1
58,125,NO,0,1,4,0,0,0,0,0,0,1
59,7,NO,0,1,0,0,0,0,0,0,0,1
59,23,NO,0,1,0,0,0,0,0,0,0,1
59,24,NO,0,1,7,0,0,0,0,0,0,1
59,25,NO,0,1,12,0,0,0,0,0,0,1
59,27,NO,0,1,12,0,0,0,0,0,0,1
59,28,NO,0,1,12,0,0,0,0,0,0,1
59,29,NO,0,1,3,0,0,0,0,0,0,1
59,32,NO,0,1,20,0,0,0,0,0,0,1
59,33,NO,0,1,137,0,1,0,0,0,0,0
59,34,NO,0,1,12,0,0,0,0,0,0,1
59,35,NO,0,1,1,0,0,0,0,0,0,1
59,44,NO,0,1,2,0,0,0,0,0,0,1
59,45,NO,0,1,102,0,1,0,0,0,0,0
59,55,NO,0,1,1,0,0,0,0,0,0,1
59,97,0,1,1,0,0,0,0,0,0,0,0
59,98,NO,0,1,12,0,0,0,0,0,0,1
59,99,NO,0,1,4,0,0,0,0,0,0,1
59,103,NO,0,1,8,0,0,0,0,0,0,1
59,104,NO,0,1,13,0,0,0,0,0,0,1
59,110,NO,0,1,3,0,0,0,0,0,0,1
59,111,NO,0,1,3,0,0,0,0,0,0,1
59,112,NO,0,1,7,0,0,0,0,0,0,1
59,113,NO,0,1,0,0,0,0,0,0,0,1
59,118,NO,0,1,4,0,0,0,0,0,0,1
59,119,NO,0,1,0,0,0,0,0,0,0,1
59,121,NO,0,1,52,0,1,0,0,0,0,0
59,122,NO,0,1,2,0,0,0,0,0,0,1
59,125,NO,0,1,5,0,0,0,0,0,0,1
60,23,NO,0,1,3,0,0,0,0,0,0,1
60,24,NO,0,1,3,0,0,0,0,0,0,1
60,25,NO,0,1,7,0,0,0,0,0,0,1
60,28,NO,0,1,17,0,0,0,0,0,0,1
60,29,NO,0,1,7,0,0,0,0,0,0,1
60,32,NO,0,1,53,0,1,0,0,0,0,0
60,33,NO,0,1,68,0,1,0,0,0,0,0
60,44,NO,0,1,0,0,0,0,0,0,0,1
60,45,NO,0,1,24,0,0,0,0,0,0,1
60,55,NO,0,1,0,0,0,0,0,0,0,1
60,76,NO,0,1,1,0,0,0,0,0,0,1
60,82,NO,0,1,3,0,0,0,0,0,0,1
60,98,NO,0,1,0,0,0,0,0,0,0,1
60,99,NO,0,1,7,0,0,0,0,0,0,1
60,100,NO,0,1,1,0,0,0,0,0,0,1
60,103,NO,0,1,0,0,0,0,0,0,0,1
60,104,NO,0,1,17,0,0,0,0,0,0,1
60,105,NO,0,1,20,0,0,0,0,0,0,1
60,106,NO,0,1,2,0,0,0,0,0,0,1
60,112,NO,0,1,0,0,0,0,0,0,0,1
60,113,NO,0,1,13,0,0,0,0,0,0,1
60,114,NO,0,1,3,0,0,0,0,0,0,1
60,116,NO,0,1,0,0,0,0,0,0,0,1
60,119,NO,0,1,26,0,1,0,0,0,0,0
60,121,NO,0,1,27,0,0,0,0,0,0,1
60,122,NO,0,1,25,0,0,0,0,0,0,1
60,123,NO,0,1,5,0,0,0,0,0,0,1
60,125,NO,0,1,2,0,0,0,0,0,0,1
61,18,NO,0,1,1,0,0,0,0,0,0,1
61,23,NO,0,1,11,0,0,0,0,0,0,1
61,24,NO,0,1,2,0,0,0,0,0,0,1
61,33,NO,0,1,0,0,0,0,0,0,0,1
61,55,NO,0,1,10,0,0,0,0,0,0,1
61,82,NO,0,1,6,0,0,0,0,0,0,1
61,83,NO,0,1,1,0,1,0,0,0,0,0
61,99,NO,0,1,3,0,0,0,0,0,0,1
61,100,NO,0,1,2,0,0,0,0,0,0,1
61,101,NO,0,1,2,0,0,0,0,0,0,1
61,102,NO,0,1,0,0,0,0,0,0,0,1
61,103,NO,0,1,7,0,0,0,0,0,0,1
61,105,NO,0,1,17,0,0,0,0,0,0,1
61,114,NO,0,1,3,0,0,0,0,0,0,1
61,115,NO,0,1,0,0,0,0,0,0,0,1
61,116,NO,0,1,3,0,0,0,0,0,0,1
61,117,NO,0,1,10,0,0,0,0,0,0,1
61,118,NO,0,1,19,0,0,0,0,0,0,1
61,119,NO,0,1,98,0,1,0,0,0,0,0
61,123,NO,0,1,8,0,0,0,0,0,0,1
61,124,NO,0,1,11,0,0,0,0,0,0,1
62,24,NO,0,1,0,0,0,0,0,0,0,1
62,27,NO,0,1,1,0,0,0,0,0,0,1
62,50,NO,0,1,2,0,0,0,0,0,0,1
62,51,NO,0,1,0,0,0,0,0,0,0,1
62,55,NO,0,1,0,0,0,0,0,0,0,1
62,99,0,1,1,0,0,0,0,0,0,0,0
62,100,NO,0,1,3,0,0,0,0,0,0,1
62,101,NO,0,1,8,0,0,0,0,0,0,1
62,102,NO,0,1,8,0,0,0,0,0,0,1
62,103,NO,0,1,6,0,0,0,0,0,0,1
62,104,NO,0,1,3,0,0,0,0,0,0,1
62,114,NO,0,1,0,0,0,0,0,0,0,1
62,115,NO,0,1,3,0,0,0,0,0,0,1
62,123,NO,0,1,19,0,0,0,0,0,0,1
62,124,NO,0,1,0,0,0,0,0,0,0,1
62,125,NO,0,1,6,0,0,0,0,0,0,1
63,24,NO,0,1,0,0,0,0,0,0,0,1
63,25,NO,0,1,0,0,0,0,0,0,0,1
63,50,NO,0,1,44,0,1,0,0,0,0,0
63,51,NO,0,1,28,0,0,0,0,0,0,1
63,52,NO,0,1,0,0,0,0,0,0,0,1
63,101,NO,0,1,6,0,1,0,0,0,0,0
63,104,NO,0,1,77,0,1,0,0,0,0,0
63,116,NO,0,1,1,0,0,0,0,0,0,1
63,117,NO,0,1,0,0,0,0,0,0,0,1
63,118,NO,0,1,7,0,0,0,0,0,0,1
63,122,NO,0,1,2,0,0,0,0,0,0,1
63,123,NO,0,1,20,0,0,0,0,0,0,1
64,31,NO,0,1,0,0,0,0,0,0,0,1
64,43,NO,0,1,10,0,0,0,0,0,0,1
64,44,NO,0,1,0,0,0,0,0,0,0,1
64,49,NO,0,1,3,0,0,0,0,0,0,1
64,50,NO,0,1,10,0,0,0,0,0,0,1
64,51,NO,0,1,48,0,0,0,0,0,0,1
64,52,NO,0,1,41,0,1,0,0,0,0,0
64,53,NO,0,1,15,0,1,0,0,0,0,0
64,56,NO,0,1,0,0,0,0,0,0,0,1
64,57,NO,0,1,0,0,0,0,0,0,0,1
64,104,NO,0,1,71,0,1,0,0,0,0,0
64,105,NO,0,1,76,0,1,0,0,0,0,0
64,117,NO,0,1,0,0,0,0,0,0,0,1
64,118,NO,0,1,9,0,0,0,0,0,0,1
64,119,NO,0,1,16,0,1,0,0,0,0,0
64,122,NO,0,1,2,0,0,0,0,0,0,1
64,123,NO,0,1,2,0,0,0,0,0,0,1
65,42,NO,0,1,6,0,0,0,0,0,0,1
65,43,NO,0,1,51,0,1,0,0,0,0,0
65,48,NO,0,1,23,0,1,0,0,0,0,0
65,49,NO,0,1,31,0,0,0,0,0,0,1
65,51,NO,0,1,9,0,0,0,0,0,0,1
65,52,NO,0,1,52,0,1,0,0,0,0,0
65,53,NO,0,1,303,0,1,0,0,0,0,0
65,54,NO,0,1,63,0,1,0,0,0,0,0
65,55,NO,0,1,10,0,0,0,0,0,0,1
65,56,NO,0,1,48,0,1,0,0,0,0,0
65,57,NO,0,1,4,0,0,0,0,0,0,1
65,85,NO,0,1,1,0,0,0,0,0,0,1
65,95,NO,0,1,0,0,0,0,0,0,0,1
65,96,NO,0,1,1,0,0,0,0,0,0,1
65,105,NO,0,1,14,0,1,0,0,0,0,0
66,42,NO,0,1,15,0,0,0,0,0,0,1
66,43,NO,0,1,36,0,0,0,0,0,0,1
66,48,NO,0,1,25,0,1,0,0,0,0,0
66,49,NO,0,1,0,0,0,0,0,0,0,1
66,52,NO,0,1,9,0,0,0,0,0,0,1
66,53,NO,0,1,106,0,1,0,0,0,0,0
66,54,NO,0,1,61,0,1,0,0,0,0,0
66,56,NO,0,1,8,0,0,0,0,0,0,1
66,57,NO,0,1,2,0,0,0,0,0,0,1
66,72,NO,0,1,0,0,0,0,0,0,0,1
66,73,NO,0,1,8,0,0,0,0,0,0,1
66,96,NO,0,1,2,0,0,0,0,0,0,1
66,100,NO,0,1,0,0,0,0,0,0,0,1
66,101,NO,0,1,1,0,0,0,0,0,0,1
66,107,NO,0,1,6,0,0,0,0,0,0,1
66,108,NO,0,1,29,0,0,0,0,0,0,1
66,120,NO,0,1,0,0,0,0,0,0,0,1
66,121,NO,0,1,9,0,0,0,0,0,0,1
67,48,NO,0,1,7,0,1,0,0,0,0,0
67,49,NO,0,1,18,0,0,0,0,0,0,1
67,53,NO,0,1,24,0,0,0,0,0,0,1
67,54,NO,0,1,33,0,1,0,0,0,0,0
67,57,NO,0,1,0,0,0,0,0,0,0,1
67,58,NO,0,1,17,0,0,0,0,0,0,1
67,59,NO,0,1,6,0,0,0,0,0,0,1
67,101,NO,0,1,0,0,0,0,0,0,0,1
67,108,NO,0,1,14,0,0,0,0,0,0,1
67,121,NO,0,1,3,0,0,0,0,0,0,1
67,122,NO,0,1,4,0,0,0,0,0,0,1
68,24,NO,0,1,0,0,0,0,0,0,0,1
68,49,NO,0,1,16,0,0,0,0,0,0,1
68,50,NO,0,1,28,0,0,0,0,0,0,1
68,54,NO,0,1,63,0,1,0,0,0,0,0
68,56,NO,0,1,2,0,1,0,0,0,0,0
68,57,NO,0,1,0,0,0,0,0,0,0,1
68,58,NO,0,1,7,0,0,0,0,0,0,1
68,59,NO,0,1,21,0,0,0,0,0,0,1
68,60,NO,0,1,10,0,0,0,0,0,0,1
68,61,NO,0,1,9,0,0,0,0,0,0,1
68,109,NO,0,1,2,0,0,0,0,0,0,1
69,23,NO,0,1,0,0,0,0,0,0,0,1
69,46,NO,0,1,3,0,0,0,0,0,0,1
69,50,NO,0,1,23,0,0,0,0,0,0,1
