x,y,CNTR_ID,NA,TOT,TOT_P,du,lr,r,sbu,sdu,uc,vlr
69,54,NO,0,1,3,0,0,0,0,0,0,1
69,55,NO,0,1,5,0,0,0,0,0,0,1
69,56,NO,0,1,17,0,0,0,0,0,0,1
69,57,NO,0,1,52,0,1,0,0,0,0,0
69,58,NO,0,1,55,0,1,0,0,0,0,0
69,59,NO,0,1,46,0,0,0,0,0,0,1
69,60,NO,0,1,0,0,0,0,0,0,0,1
69,61,NO,0,1,0,0,0,0,0,0,0,1
69,62,NO,0,1,7,0,0,0,0,0,0,1
69,109,NO,0,1,3,0,0,0,0,0,0,1
69,112,NO,0,1,0,0,0,0,0,0,0,1
69,121,NO,0,1,2,0,0,0,0,0,0,1
69,122,NO,0,1,7,0,0,0,0,0,0,1
70,42,NO,0,1,0,0,0,0,0,0,0,1
70,46,NO,0,1,4,0,0,0,0,0,0,1
70,49,NO,0,1,4,0,1,0,0,0,0,0
70,50,NO,0,1,14,0,0,0,0,0,0,1
70,55,NO,0,1,0,0,0,0,0,0,0,1
70,58,NO,0,1,0,0,0,0,0,0,0,1
70,59,NO,0,1,14,0,0,0,0,0,0,1
70,60,NO,0,1,15,0,0,0,0,0,0,1
70,61,NO,0,1,18,0,0,0,0,0,0,1
70,62,NO,0,1,3,0,0,0,0,0,0,1
70,63,NO,0,1,2,0,0,0,0,0,0,1
70,66,NO,0,1,1,0,0,0,0,0,0,1
70,112,NO,0,1,1,0,0,0,0,0,0,1
71,27,NO,0,1,4,0,0,0,0,0,0,1
71,29,NO,0,1,0,0,0,0,0,0,0,1
71,42,NO,0,1,1,0,0,0,0,0,0,1
71,49,NO,0,1,0,0,0,0,0,0,0,1
71,50,NO,0,1,14,0,0,0,0,0,0,1
71,61,NO,0,1,0,0,0,0,0,0,0,1
71,62,NO,0,1,2,0,0,0,0,0,0,1
71,63,NO,0,1,0,0,0,0,0,0,0,1
71,64,NO,0,1,0,0,0,0,0,0,0,1
71,123,NO,0,1,4,0,0,0,0,0,0,1
72,27,NO,0,1,0,0,0,0,0,0,0,1
72,29,NO,0,1,1,0,0,0,0,0,0,1
72,46,NO,0,1,5,0,0,0,0,0,0,1
72,47,NO,0,1,10,0,0,0,0,0,0,1
72,50,NO,0,1,46,0,0,0,0,0,0,1
72,62,NO,0,1,0,0,0,0,0,0,0,1
72,63,NO,0,1,3,0,0,0,0,0,0,1
72,64,NO,0,1,9,0,0,0,0,0,0,1
72,76,NO,0,1,0,0,0,0,0,0,0,1
72,80,NO,0,1,0,0,0,0,0,0,0,1
72,123,NO,0,1,4,0,0,0,0,0,0,1
72,124,NO,0,1,0,0,0,0,0,0,0,1
73,15,NO,0,1,0,0,0,0,0,0,0,1
73,19,NO,0,1,1,0,0,0,0,0,0,1
73,32,NO,0,1,6,0,0,0,0,0,0,1
73,47,NO,0,1,5,0,0,0,0,0,0,1
73,48,NO,0,1,44,0,1,0,0,0,0,0
73,49,NO,0,1,79,0,1,0,0,0,0,0
73,50,NO,0,1,48,0,0,0,0,0,0,1
73,51,NO,0,1,0,0,0,0,0,0,0,1
73,63,NO,0,1,0,0,0,0,0,0,0,1
73,64,NO,0,1,8,0,0,0,0,0,0,1
73,76,NO,0,1,0,0,0,0,0,0,0,1
73,80,NO,0,1,0,0,0,0,0,0,0,1
73,111,NO,0,1,1,0,0,0,0,0,0,1
74,5,NO,0,1,0,0,0,0,0,0,0,1
74,7,NO,0,1,5,0,0,0,0,0,0,1
74,8,NO,0,1,13,0,0,0,0,0,0,1
74,9,NO,0,1,3,0,0,0,0,0,0,1
74,12,NO,0,1,0,0,0,0,0,0,0,1
74,13,NO,0,1,4,0,0,0,0,0,0,1
74,14,NO,0,1,30,0,0,0,0,0,0,1
74,15,NO,0,1,65,0,1,0,0,0,0,0
74,16,NO,0,1,36,0,0,0,0,0,0,1
74,17,NO,0,1,7,0,0,0,0,0,0,1
74,18,NO,0,1,114,0,1,0,0,0,0,0
74,19,NO,0,1,127,0,1,0,0,0,0,0
74,20,NO,0,1,46,0,0,0,0,0,0,1
74,21,NO,0,1,5,0,0,0,0,0,0,1
74,45,NO,0,1,7,0,0,0,0,0,0,1
74,46,NO,0,1,0,0,0,0,0,0,0,1
74,48,NO,0,1,243,0,0,0,0,1,0,0
74,49,NO,0,1,1200,0,0,0,0,1,0,0
74,50,NO,0,1,637,0,0,0,0,1,0,0
74,51,NO,0,1,0,0,0,0,0,0,0,1
74,52,NO,0,1,6,0,0,0,0,0,0,1
74,53,NO,0,1,26,0,0,0,0,0,0,1
74,98,NO,0,1,0,0,0,0,0,0,0,1
74,124,NO,0,1,0,0,0,0,0,0,0,1
74,125,NO,0,1,5,0,0,0,0,0,0,1
75,4,NO,0,1,5,0,0,0,0,0,0,1
75,5,NO,0,1,1,0,0,0,0,0,0,1
75,7,NO,0,1,2,0,0,0,0,0,0,1
75,9,NO,0,1,13,0,0,0,0,0,0,1
75,10,NO,0,1,23,0,0,0,0,0,0,1
75,11,NO,0,1,10,0,0,0,0,0,0,1
75,12,NO,0,1,41,0,0,0,0,0,0,1
75,13,NO,0,1,45,0,0,0,0,0,0,1
75,14,NO,0,1,37,0,0,0,0,0,0,1
75,18,NO,0,1,18,0,0,0,0,0,0,1
75,19,NO,0,1,79,0,1,0,0,0,0,0
75,20,NO,0,1,120,0,1,0,0,0,0,0
75,21,NO,0,1,19,0,0,0,0,0,0,1
75,22,NO,0,1,91,0,1,0,0,0,0,0
75,23,NO,0,1,40,0,0,0,0,0,0,1
75,28,NO,0,1,0,0,0,0,0,0,0,1
75,29,NO,0,1,159,0,1,0,0,0,0,0
75,30,NO,0,1,150,0,1,0,0,0,0,0
75,31,NO,0,1,22,0,0,0,0,0,0,1
75,33,NO,0,1,7,0,0,0,0,0,0,1
75,34,NO,0,1,1,0,0,0,0,0,0,1
75,40,NO,0,1,2,0,0,0,0,0,0,1
75,41,NO,0,1,0,0,0,0,0,0,0,1
75,44,0,1,1,0,0,0,0,0,0,0,0
75,45,NO,0,1,59,0,1,0,0,0,0,0
75,46,NO,0,1,22,0,0,0,0,0,0,1
75,48,0,1,1,0,0,0,0,0,0,0,0
75,49,NO,0,1,414,0,0,0,0,1,0,0
75,50,NO,0,1,1174,0,0,0,0,1,0,0
75,51,NO,0,1,99,0,1,0,0,0,0,0
75,52,NO,0,1,0,0,0,0,0,0,0,1
75,53,NO,0,1,21,0,0,0,0,0,0,1
75,54,NO,0,1,35,0,0,0,0,0,0,1
75,55,NO,0,1,0,0,0,0,0,0,0,1
75,80,NO,0,1,1,0,0,0,0,0,0,1
75,124,NO,0,1,0,0,0,0,0,0,0,1
76,3,NO,0,1,1,0,0,0,0,0,0,1
76,4,NO,0,1,2,0,0,0,0,0,0,1
76,11,NO,0,1,0,0,0,0,0,0,0,1
76,12,NO,0,1,0,0,0,0,0,0,0,1
76,13,NO,0,1,0,0,0,0,0,0,0,1
76,18,NO,0,1,11,0,0,0,0,0,0,1
76,19,NO,0,1,2,0,0,0,0,0,0,1
76,22,NO,0,1,0,0,0,0,0,0,0,1
76,23,NO,0,1,7,0,0,0,0,0,0,1
76,24,NO,0,1,47,0,0,0,0,0,0,1
76,25,NO,0,1,32,0,0,0,0,0,0,1
76,26,NO,0,1,12,0,0,0,0,0,0,1
76,27,NO,0,1,24,0,0,0,0,0,0,1
76,28,NO,0,1,110,0,1,0,0,0,0,0
76,29,NO,0,1,99,0,1,0,0,0,0,0
76,30,NO,0,1,128,0,1,0,0,0,0,0
76,31,NO,0,1,294,0,1,0,0,0,0,0
76,32,NO,0,1,403,0,0,1,0,0,0,0
76,33,NO,0,1,1,0,0,0,0,0,0,1
76,34,NO,0,1,126,0,1,0,0,0,0,0
76,35,NO,0,1,9,0,0,0,0,0,0,1
76,36,NO,0,1,14,0,0,0,0,0,0,1
76,45,NO,0,1,23,0,0,0,0,0,0,1
76,46,NO,0,1,132,0,1,0,0,0,0,0
76,47,NO,0,1,77,0,1,0,0,0,0,0
76,48,NO,0,1,0,0,0,0,0,0,0,1
76,49,NO,0,1,105,0,0,0,0,1,0,0
76,50,NO,0,1,1153,0,0,0,0,1,0,0
76,51,NO,0,1,144,0,1,0,0,0,0,0
76,52,NO,0,1,15,0,0,0,0,0,0,1
76,53,NO,0,1,55,0,1,0,0,0,0,0
76,54,NO,0,1,26,0,0,0,0,0,0,1
76,55,NO,0,1,31,0,0,0,0,0,0,1
76,56,NO,0,1,4,0,0,0,0,0,0,1
76,71,NO,0,1,5,0,0,0,0,0,0,1
76,72,NO,0,1,5,0,0,0,0,0,0,1
76,73,NO,0,1,26,0,0,0,0,0,0,1
76,74,NO,0,1,178,0,1,0,0,0,0,0
76,79,NO,0,1,0,0,0,0,0,0,0,1
76,80,NO,0,1,4,0,0,0,0,0,0,1
76,123,NO,0,1,5,0,0,0,0,0,0,1
76,124,NO,0,1,1,0,0,0,0,0,0,1
77,2,NO,0,1,3,0,0,0,0,0,0,1
77,3,NO,0,1,0,0,0,0,0,0,0,1
77,13,NO,0,1,4,0,0,0,0,0,0,1
77,14,NO,0,1,2,0,0,0,0,0,0,1
77,16,NO,0,1,6,0,0,0,0,0,0,1
77,17,NO,0,1,8,0,0,0,0,0,0,1
77,18,NO,0,1,0,0,0,0,0,0,0,1
77,24,NO,0,1,0,0,0,0,0,0,0,1
77,25,NO,0,1,28,0,0,0,0,0,0,1
77,26,NO,0,1,51,0,1,0,0,0,0,0
77,27,NO,0,1,40,0,0,0,0,0,0,1
77,29,NO,0,1,6,0,0,0,0,0,0,1
77,30,NO,0,1,8,0,0,0,0,0,0,1
77,31,NO,0,1,326,0,0,1,0,0,0,0
77,32,NO,0,1,647,0,0,1,0,0,0,0
77,33,NO,0,1,0,0,0,0,0,0,0,1
77,34,NO,0,1,14,0,1,0,0,0,0,0
77,37,NO,0,1,0,0,0,0,0,0,0,1
77,39,NO,0,1,1,0,0,0,0,0,0,1
77,47,NO,0,1,23,0,0,0,0,0,0,1
77,48,NO,0,1,2,0,0,0,0,0,0,1
77,49,NO,0,1,559,0,0,0,0,1,0,0
77,50,NO,0,1,380,0,0,0,0,1,0,0
77,51,NO,0,1,129,0,1,0,0,0,0,0
77,52,NO,0,1,3,0,0,0,0,0,0,1
77,53,NO,0,1,5,0,0,0,0,0,0,1
77,54,NO,0,1,18,0,0,0,0,0,0,1
77,55,NO,0,1,6,0,0,0,0,0,0,1
77,56,NO,0,1,0,0,0,0,0,0,0,1
77,57,NO,0,1,25,0,0,0,0,0,0,1
77,58,NO,0,1,1,0,0,0,0,0,0,1
77,69,NO,0,1,11,0,0,0,0,0,0,1
77,70,NO,0,1,9,0,0,0,0,0,0,1
77,71,NO,0,1,23,0,1,0,0,0,0,0
77,72,NO,0,1,5,0,0,0,0,0,0,1
77,73,NO,0,1,0,0,0,0,0,0,0,1
77,74,NO,0,1,5,0,1,0,0,0,0,0
77,77,0,1,1,0,0,0,0,0,0,0,0
77,78,NO,0,1,0,0,0,0,0,0,0,1
77,79,NO,0,1,7,0,0,0,0,0,0,1
78,2,NO,0,1,1,0,0,0,0,0,0,1
78,14,NO,0,1,0,0,0,0,0,0,0,1
78,17,NO,0,1,3,0,0,0,0,0,0,1
78,26,NO,0,1,0,0,0,0,0,0,0,1
78,31,NO,0,1,128,0,1,0,0,0,0,0
78,32,NO,0,1,350,0,0,1,0,0,0,0
78,48,NO,0,1,26,0,0,0,0,0,0,1
78,49,NO,0,1,0,0,0,0,0,0,0,1
78,50,NO,0,1,0,0,0,0,0,0,0,1
78,53,NO,0,1,23,0,0,0,0,0,0,1
78,54,NO,0,1,11,0,0,0,0,0,0,1
78,55,NO,0,1,3,0,0,0,0,0,0,1
78,57,NO,0,1,0,0,0,0,0,0,0,1
78,58,NO,0,1,7,0,0,0,0,0,0,1
78,59,NO,0,1,21,0,0,0,0,0,0,1
78,60,NO,0,1,4,0,0,0,0,0,0,1
78,68,NO,0,1,8,0,0,0,0,0,0,1
78,69,NO,0,1,37,0,0,0,0,0,0,1
78,70,NO,0,1,0,0,0,0,0,0,0,1
78,78,NO,0,1,48,0,1,0,0,0,0,0
78,79,NO,0,1,0,0,0,0,0,0,0,1
79,0,NO,0,1,0,0,0,0,0,0,0,1
79,1,NO,0,1,10,0,0,0,0,0,0,1
79,14,NO,0,1,4,0,0,0,0,0,0,1
79,15,NO,0,1,2,0,0,0,0,0,0,1
79,18,NO,0,1,4,0,0,0,0,0,0,1
79,19,NO,0,1,3,0,0,0,0,0,0,1
79,31,NO,0,1,3,0,0,0,0,0,0,1
79,32,NO,0,1,0,0,0,0,0,0,0,1
79,33,NO,0,1,9,0,0,0,0,0,0,1
79,36,NO,0,1,25,0,0,0,0,0,0,1
79,37,NO,0,1,23,0,0,0,0,0,0,1
79,38,NO,0,1,0,0,0,0,0,0,0,1
79,40,NO,0,1,0,0,0,0,0,0,0,1
79,43,NO,0,1,0,0,0,0,0,0,0,1
79,48,NO,0,1,36,0,1,0,0,0,0,0
79,49,NO,0,1,0,0,0,0,0,0,0,1
79,54,NO,0,1,2,0,0,0,0,0,0,1
79,55,NO,0,1,30,0,0,0,0,0,0,1
79,56,NO,0,1,0,0,0,0,0,0,0,1
79,57,NO,0,1,16,0,0,0,0,0,0,1
79,59,NO,0,1,35,0,0,0,0,0,0,1
79,60,NO,0,1,31,0,0,0,0,0,0,1
79,61,NO,0,1,4,0,0,0,0,0,0,1
79,67,NO,0,1,5,0,0,0,0,0,0,1
79,68,NO,0,1,15,0,0,0,0,0,0,1
79,71,NO,0,1,0,0,0,0,0,0,0,1
79,74,NO,0,1,6,0,0,0,0,0,0,1
79,78,NO,0,1,6,0,0,0,0,0,0,1
80,13,NO,0,1,12,0,0,0,0,0,0,1
80,14,NO,0,1,3,0,0,0,0,0,0,1
80,15,NO,0,1,5,0,0,0,0,0,0,1
80,17,NO,0,1,1,0,0,0,0,0,0,1
80,19,NO,0,1,11,0,0,0,0,0,0,1
80,21,NO,0,1,3,0,0,0,0,0,0,1
80,31,NO,0,1,6,0,0,0,0,0,0,1
80,32,NO,0,1,8,0,0,0,0,0,0,1
80,33,NO,0,1,33,0,0,0,0,0,0,1
80,34,NO,0,1,0,0,0,0,0,0,0,1
80,39,NO,0,1,47,0,1,0,0,0,0,0
80,40,NO,0,1,29,0,0,0,0,0,0,1
80,42,NO,0,1,3,0,0,0,0,0,0,1
80,47,NO,0,1,68,0,1,0,0,0,0,0
80,48,NO,0,1,55,0,1,0,0,0,0,0
80,49,NO,0,1,0,0,0,0,0,0,0,1
80,55,NO,0,1,0,0,0,0,0,0,0,1
80,56,NO,0,1,16,0,0,0,0,0,0,1
80,57,NO,0,1,21,0,0,0,0,0,0,1
80,59,NO,0,1,13,0,0,0,0,0,0,1
80,60,NO,0,1,4,0,0,0,0,0,0,1
80,61,NO,0,1,5,0,0,0,0,0,0,1
80,62,NO,0,1,25,0,0,0,0,0,0,1
80,63,NO,0,1,10,0,0,0,0,0,0,1
80,66,NO,0,1,1,0,0,0,0,0,0,1
80,70,NO,0,1,14,0,0,0,0,0,0,1
80,71,NO,0,1,16,0,0,0,0,0,0,1
80,72,NO,0,1,22,0,0,0,0,0,0,1
80,73,NO,0,1,0,0,0,0,0,0,0,1
80,74,NO,0,1,5,0,0,0,0,0,0,1
80,79,NO,0,1,0,0,0,0,0,0,0,1
81,13,NO,0,1,5,0,0,0,0,0,0,1
81,20,NO,0,1,7,0,0,0,0,0,0,1
81,39,NO,0,1,0,0,0,0,0,0,0,1
81,48,NO,0,1,5,0,0,0,0,0,0,1
81,57,NO,0,1,5,0,0,0,0,0,0,1
81,58,NO,0,1,13,0,0,0,0,0,0,1
81,59,NO,0,1,4,0,0,0,0,0,0,1
81,60,NO,0,1,14,0,0,0,0,0,0,1
81,62,NO,0,1,8,0,0,0,0,0,0,1
81,63,NO,0,1,5,0,0,0,0,0,0,1
81,64,0,1,1,0,0,0,0,0,0,0,0
81,72,NO,0,1,39,0,0,0,0,0,0,1
81,73,NO,0,1,9,0,0,0,0,0,0,1
81,74,NO,0,1,2,0,0,0,0,0,0,1
81,77,NO,0,1,0,0,0,0,0,0,0,1
81,79,NO,0,1,1,0,0,0,0,0,0,1
82,13,NO,0,1,0,0,0,0,0,0,0,1
82,18,NO,0,1,0,0,0,0,0,0,0,1
82,19,NO,0,1,8,0,0,0,0,0,0,1
82,20,NO,0,1,10,0,0,0,0,0,0,1
82,30,NO,0,1,3,0,0,0,0,0,0,1
82,58,NO,0,1,19,0,0,0,0,0,0,1
82,59,NO,0,1,13,0,0,0,0,0,0,1
82,60,NO,0,1,14,0,0,0,0,0,0,1
82,61,NO,0,1,0,0,0,0,0,0,0,1
82,62,NO,0,1,10,0,0,0,0,0,0,1
82,74,NO,0,1,1,0,0,0,0,0,0,1
82,75,NO,0,1,0,0,0,0,0,0,0,1
83,13,NO,0,1,2,0,0,0,0,0,0,1
83,20,NO,0,1,5,0,0,0,0,0,0,1
83,44,NO,0,1,0,0,0,0,0,0,0,1
83,45,NO,0,1,2,0,0,0,0,0,0,1
83,46,NO,0,1,0,0,0,0,0,0,0,1
83,59,NO,0,1,325,0,0,1,0,0,0,0
83,60,NO,0,1,548,0,0,1,0,0,0,0
83,61,NO,0,1,15,0,1,0,0,0,0,0
83,64,NO,0,1,0,0,0,0,0,0,0,1
83,65,NO,0,1,10,0,0,0,0,0,0,1
83,66,NO,0,1,2,0,0,0,0,0,0,1
83,81,NO,0,1,0,0,0,0,0,0,0,1
84,12,NO,0,1,0,0,0,0,0,0,0,1
84,13,NO,0,1,3,0,0,0,0,0,0,1
84,46,NO,0,1,15,0,0,0,0,0,0,1
84,60,NO,0,1,14,0,0,0,0,0,0,1
84,61,NO,0,1,14,0,0,0,0,0,0,1
84,62,NO,0,1,4,0,0,0,0,0,0,1
84,63,NO,0,1,8,0,0,0,0,0,0,1
84,64,NO,0,1,0,0,0,0,0,0,0,1
84,67,NO,0,1,8,0,0,0,0,0,0,1
84,68,NO,0,1,0,0,0,0,0,0,0,1
84,82,NO,0,1,1,0,0,0,0,0,0,1
84,93,NO,0,1,0,0,0,0,0,0,0,1
85,1,NO,0,1,0,0,0,0,0,0,0,1
85,2,NO,0,1,12,0,0,0,0,0,0,1
85,62,NO,0,1,3,0,0,0,0,0,0,1
85,63,NO,0,1,15,0,0,0,0,0,0,1
85,64,NO,0,1,5,0,0,0,0,0,0,1
85,65,NO,0,1,5,0,0,0,0,0,0,1
85,66,NO,0,1,22,0,0,0,0,0,0,1
85,67,NO,0,1,13,0,0,0,0,0,0,1
85,68,NO,0,1,3,0,0,0,0,0,0,1
85,93,NO,0,1,1,0,0,0,0,0,0,1
86,1,NO,0,1,1,0,0,0,0,0,0,1
86,64,NO,0,1,0,0,0,0,0,0,0,1
86,65,NO,0,1,9,0,0,0,0,0,0,1
86,66,NO,0,1,46,0,1,0,0,0,0,0
86,85,NO,0,1,0,0,0,0,0,0,0,1
86,86,NO,0,1,0,0,0,0,0,0,0,1
86,87,NO,0,1,6,0,0,0,0,0,0,1
86,88,NO,0,1,2,0,0,0,0,0,0,1
86,89,NO,0,1,1,0,0,0,0,0,0,1
86,91,NO,0,1,2,0,0,0,0,0,0,1
87,0,NO,0,1,13,0,0,0,0,0,0,1
87,1,NO,0,1,0,0,0,0,0,0,0,1
87,65,NO,0,1,18,0,0,0,0,0,0,1
87,66,NO,0,1,12,0,0,0,0,0,0,1
87,68,NO,0,1,1,0,0,0,0,0,0,1
87,70,NO,0,1,0,0,0,0,0,0,0,1
87,85,NO,0,1,2,0,0,0,0,0,0,1
87,86,NO,0,1,5,0,0,0,0,0,0,1
87,89,NO,0,1,0,0,0,0,0,0,0,1
87,91,NO,0,1,0,0,0,0,0,0,0,1
88,0,NO,0,1,20,0,0,0,0,0,0,1
88,1,NO,0,1,0,0,0,0,0,0,0,1
88,65,NO,0,1,0,0,0,0,0,0,0,1
88,66,NO,0,1,2,0,0,0,0,0,0,1
88,70,NO,0,1,9,0,0,0,0,0,0,1
88,71,NO,0,1,11,0,0,0,0,0,0,1
88,85,NO,0,1,0,0,0,0,0,0,0,1
88,86,NO,0,1,1,0,0,0,0,0,0,1
88,98,NO,0,1,3,0,0,0,0,0,0,1
88,99,NO,0,1,4,0,0,0,0,0,0,1
88,118,NO,0,1,2,0,0,0,0,0,0,1
88,122,NO,0,1,3,0,0,0,0,0,0,1
89,0,NO,0,1,0,0,0,0,0,0,0,1
89,43,NO,0,1,1,0,0,0,0,0,0,1
89,72,NO,0,1,2,0,0,0,0,0,0,1
89,86,NO,0,1,1,0,0,0,0,0,0,1
89,98,NO,0,1,19,0,0,0,0,0,0,1
89,100,NO,0,1,5,0,0,0,0,0,0,1
89,121,NO,0,1,5,0,0,0,0,0,0,1
89,122,NO,0,1,4,0,0,0,0,0,0,1
89,123,NO,0,1,0,0,0,0,0,0,0,1
89,124,NO,0,1,1,0,0,0,0,0,0,1
89,125,NO,0,1,0,0,0,0,0,0,0,1
90,42,NO,0,1,3,0,0,0,0,0,0,1
90,43,NO,0,1,0,0,0,0,0,0,0,1
90,72,NO,0,1,0,0,0,0,0,0,0,1
90,86,NO,0,1,4,0,0,0,0,0,0,1
90,87,NO,0,1,8,0,0,0,0,0,0,1
90,98,NO,0,1,10,0,0,0,0,0,0,1
90,99,NO,0,1,23,0,0,0,0,0,0,1
90,100,NO,0,1,12,0,0,0,0,0,0,1
90,101,NO,0,1,20,0,0,0,0,0,0,1
90,123,NO,0,1,1,0,0,0,0,0,0,1
90,127,NO,0,1,29,0,0,0,0,0,0,1
91,41,NO,0,1,1,0,0,0,0,0,0,1
91,42,NO,0,1,0,0,0,0,0,0,0,1
91,86,NO,0,1,0,0,0,0,0,0,0,1
91,87,NO,0,1,23,0,0,0,0,0,0,1
91,100,NO,0,1,0,0,0,0,0,0,0,1
91,101,NO,0,1,4,0,0,0,0,0,0,1
91,117,NO,0,1,0,0,0,0,0,0,0,1
92,86,NO,0,1,0,0,0,0,0,0,0,1
92,88,NO,0,1,11,0,0,0,0,0,0,1
92,117,NO,0,1,0,0,0,0,0,0,0,1
92,118,NO,0,1,2,0,0,0,0,0,0,1
93,86,NO,0,1,16,0,0,0,0,0,0,1
93,87,NO,0,1,4,0,0,0,0,0,0,1
93,88,NO,0,1,2,0,0,0,0,0,0,1
93,103,NO,0,1,1,0,0,0,0,0,0,1
93,117,NO,0,1,0,0,0,0,0,0,0,1
94,86,NO,0,1,14,0,0,0,0,0,0,1
94,87,NO,0,1,0,0,0,0,0,0,0,1
94,93,NO,0,1,0,0,0,0,0,0,0,1
94,102,NO,0,1,0,0,0,0,0,0,0,1
94,103,NO,0,1,1,0,0,0,0,0,0,1
94,104,NO,0,1,0,0,0,0,0,0,0,1
94,117,NO,0,1,0,0,0,0,0,0,0,1
94,118,NO,0,1,0,0,0,0,0,0,0,1
95,67,NO,0,1,2,0,0,0,0,0,0,1
95,68,NO,0,1,0,0,0,0,0,0,0,1
95,88,NO,0,1,16,0,0,0,0,0,0,1
95,91,NO,0,1,4,0,0,0,0,0,0,1
95,92,NO,0,1,3,0,0,0,0,0,0,1
95,93,NO,0,1,2,0,0,0,0,0,0,1
95,105,NO,0,1,0,0,0,0,0,0,0,1
95,112,NO,0,1,2,0,0,0,0,0,0,1
95,114,NO,0,1,1,0,0,0,0,0,0,1
95,115,NO,0,1,0,0,0,0,0,0,0,1
95,117,NO,0,1,0,0,0,0,0,0,0,1
96,88,NO,0,1,0,0,0,0,0,0,0,1
96,93,NO,0,1,3,0,0,0,0,0,0,1
96,115,NO,0,1,1,0,0,0,0,0,0,1
96,116,NO,0,1,0,0,0,0,0,0,0,1
96,118,NO,0,1,0,0,0,0,0,0,0,1
97,92,NO,0,1,2,0,0,0,0,0,0,1
98,92,NO,0,1,0,0,0,0,0,0,0,1
101,40,NO,0,1,3,0,0,0,0,0,0,1
101,126,NO,0,1,0,0,0,0,0,0,0,1
101,127,NO,0,1,0,0,0,0,0,0,0,1
102,39,NO,0,1,0,0,0,0,0,0,0,1
102,40,NO,0,1,160,0,1,0,0,0,0,0
103,29,NO,0,1,0,0,0,0,0,0,0,1
103,34,NO,0,1,0,0,0,0,0,0,0,1
103,39,NO,0,1,93,0,1,0,0,0,0,0
103,121,NO,0,1,0,0,0,0,0,0,0,1
103,122,NO,0,1,6,0,0,0,0,0,0,1
103,123,NO,0,1,5,0,0,0,0,0,0,1
103,124,NO,0,1,3,0,0,0,0,0,0,1
104,33,NO,0,1,0,0,0,0,0,0,0,1
104,38,NO,0,1,80,0,1,0,0,0,0,0
104,39,NO,0,1,37,0,0,0,0,0,0,1
104,121,NO,0,1,2,0,0,0,0,0,0,1
104,122,NO,0,1,14,0,0,0,0,0,0,1
105,38,NO,0,1,69,0,1,0,0,0,0,0
105,39,NO,0,1,0,0,0,0,0,0,0,1
106,34,NO,0,1,0,0,0,0,0,0,0,1
106,38,NO,0,1,108,0,1,0,0,0,0,0
107,36,NO,0,1,12,0,0,0,0,0,0,1
107,37,NO,0,1,25,0,0,0,0,0,0,1
107,38,NO,0,1,15,0,0,0,0,0,0,1
115,119,NO,0,1,1,0,0,0,0,0,0,1
115,120,NO,0,1,0,0,0,0,0,0,0,1
