x,y,CNTR_ID,dlt,tcd
0,0,TR,2,22
0,1,TR,,19
0,2,TR,,8
0,3,TR,,1
0,4,TR,,23
0,5,TR,,5
0,6,TR,,14
0,7,TR,,4
0,8,TR,,20
0,9,TR,,24
0,10,TR,,9
0,11,TR,,11
0,12,TR,,13
0,14,TR,2,18
0,15,TR,,5
0,16,TR,,5
0,17,TR,,23
0,18,TR,,5
0,19,TR,,4
0,22,TR,,9
0,23,TR,,21
0,24,TR,,10
0,25,TR,2,16
0,26,TR,2,13
0,27,TR,,27
0,28,TR,,12
0,29,TR,2,23
0,30,TR,2,27
0,31,TR,2,48
0,32,TR,2,30
0,33,TR,,19
0,34,TR,2,16
0,35,TR,2,44
0,36,TR,2,41
0,37,TR,2,28
0,38,TR,2,41
0,39,TR,2,46
0,40,TR,2,53
0,41,TR,2,27
0,42,TR,2,27
0,43,TR,2,49
0,44,TR,2,44
0,45,TR,2,63
0,46,TR,2,26
0,47,TR,2,54
0,48,TR,2,62
0,49,TR,2,31
0,50,TR,2,53
0,51,TR,2,65
0,52,TR,2,60
0,53,TR,2,65
0,54,TR,2,54
0,55,TR,2,59
0,56,TR,2,40
0,57,TR,2,42
0,58,TR,2,54
0,59,TR,2,16
0,60,TR,2,37
0,61,TR,2,49
0,62,TR,2,46
0,63,TR,2,27
0,64,TR,2,47
0,65,TR,2,57
0,66,TR,2,42
0,67,TR,2,53
0,68,TR,2,46
0,69,TR,2,50
0,70,TR,2,55
0,71,TR,2,64
0,72,TR,2,68
0,73,TR,2,54
0,74,TR,2,41
0,75,TR,2,44
0,76,TR,2,24
0,77,TR,2,44
0,78,TR,2,36
0,79,TR,2,23
0,80,TR,2,26
0,81,TR,2,17
0,82,TR,2,20
0,83,TR,2,38
0,84,TR,,26
0,85,TR,2,23
0,86,TR,2,53
0,87,TR,2,27
0,88,TR,2,58
0,89,TR,2,42
0,90,TR,2,16
0,91,TR,2,49
0,92,TR,2,57
0,93,TR,2,53
0,94,TR,2,33
0,95,TR,2,53
0,96,TR,,20
0,98,TR,,35
0,99,TR,,54
1,0,TR,,35
1,1,TR,,19
1,2,TR,,14
1,3,TR,,3
1,4,TR,,25
1,6,TR,,1
1,7,TR,,16
1,8,TR,,2
1,9,TR,,18
1,10,TR,,1
1,11,TR,,4
1,12,TR,,4
1,13,TR,,22
1,14,TR,,14
1,15,TR,,29
1,16,TR,,3
1,17,TR,,2
1,22,TR,,8
1,23,TR,,3
1,24,TR,,26
1,25,TR,,26
1,26,TR,2,4
1,27,TR,2,4
1,28,TR,2,12
1,29,TR,2,22
1,30,TR,2,17
1,31,TR,2,44
1,32,TR,2,41
1,33,TR,2,20
1,34,TR,2,37
1,35,TR,,30
1,36,TR,2,30
1,37,TR,2,55
1,38,TR,2,64
1,39,TR,2,42
1,40,TR,2,44
1,41,TR,2,45
1,42,TR,2,58
1,43,TR,2,62
1,44,TR,2,60
1,45,TR,2,24
1,46,TR,2,51
1,47,TR,2,28
1,48,TR,2,55
1,49,TR,2,37
1,50,TR,2,36
1,51,TR,2,46
1,52,TR,2,42
1,53,TR,2,62
1,54,TR,2,37
1,55,TR,2,8
1,56,TR,2,5
1,57,TR,2,24
1,58,TR,,29
1,59,TR,2,29
1,60,TR,2,55
1,61,TR,2,58
1,62,TR,2,44
1,63,TR,2,45
1,64,TR,2,39
1,65,TR,2,47
1,66,TR,2,32
1,67,TR,2,50
1,68,TR,2,47
1,69,TR,2,31
1,70,TR,2,43
1,71,TR,2,63
1,72,TR,2,60
1,73,TR,2,45
1,74,TR,2,42
1,75,TR,2,17
1,76,TR,2,37
1,77,TR,2,43
1,78,TR,2,43
1,79,TR,2,26
1,80,TR,2,13
1,81,TR,2,28
1,82,TR,2,53
1,83,TR,2,27
1,84,TR,2,33
1,85,TR,2,28
1,86,TR,2,49
1,87,TR,2,52
1,88,TR,1,64
1,89,TR,2,56
1,90,TR,2,41
1,91,TR,2,45
1,92,TR,2,42
1,93,TR,2,36
1,94,TR,2,53
1,95,TR,,34
1,96,TR,,12
1,97,TR,,17
1,98,TR,2,53
1,99,TR,,13
2,0,TR,,12
2,1,TR,,14
2,7,TR,,4
2,8,TR,,8
2,10,TR,2,1
2,11,TR,2,13
2,12,TR,,26
2,13,TR,2,16
2,14,TR,,24
2,15,TR,,1
2,19,TR,,17
2,22,TR,,9
2,23,TR,2,16
2,24,TR,2,21
2,25,TR,2,18
2,26,TR,,29
2,27,TR,2,3
2,28,TR,2,29
2,30,TR,,12
2,31,TR,2,20
2,32,TR,2,33
2,33,TR,,13
2,34,TR,2,5
2,35,TR,,15
2,36,TR,2,20
2,37,TR,2,49
2,38,TR,2,21
2,39,TR,2,13
2,40,TR,2,31
2,41,TR,2,59
2,42,TR,2,65
2,43,TR,2,40
2,44,TR,2,52
2,45,TR,2,57
2,46,TR,2,62
2,47,TR,2,42
2,48,TR,2,57
2,49,TR,2,69
2,50,TR,2,60
2,51,TR,2,41
2,52,TR,2,39
2,53,TR,1,49
2,54,TR,1,35
2,55,TR,,22
2,56,TR,,2
2,57,TR,,45
2,58,TR,2,11
2,59,TR,2,56
2,60,TR,2,55
2,61,TR,2,52
2,62,TR,2,26
2,63,TR,2,40
2,64,TR,2,46
2,65,TR,2,47
2,66,TR,2,51
2,67,TR,2,30
2,68,TR,2,43
2,69,TR,2,50
2,70,TR,2,55
2,71,TR,2,44
2,72,TR,2,55
2,73,TR,2,49
2,74,TR,2,27
2,75,TR,2,15
2,76,TR,2,14
2,77,TR,2,39
2,78,TR,2,48
2,79,TR,2,31
2,80,TR,2,19
2,81,TR,2,25
2,82,TR,2,55
2,83,TR,2,57
2,84,TR,2,27
2,85,TR,2,33
2,86,TR,2,49
2,87,TR,2,52
2,88,TR,2,51
2,89,TR,2,53
2,90,TR,2,46
2,91,TR,2,28
2,92,TR,2,47
2,93,TR,2,40
2,94,TR,2,54
2,95,TR,2,37
2,96,TR,1,42
2,97,TR,1,29
2,98,TR,1,42
2,99,TR,,27
2,126,TR,1,27
2,127,TR,,9
3,0,TR,,6
3,1,TR,,8
3,6,TR,,10
3,7,TR,,12
3,8,TR,,23
3,9,TR,,1
3,10,TR,,15
3,11,TR,2,8
3,12,TR,,21
3,13,TR,2,53
3,14,TR,2,54
3,15,TR,1,37
3,16,TR,,6
3,17,TR,,6
3,19,TR,,10
3,20,TR,,8
3,21,TR,,4
3,22,TR,2,22
3,23,TR,2,50
3,24,TR,1,45
3,25,TR,2,60
3,26,TR,2,58
3,29,TR,2,
3,30,TR,2,4
3,31,TR,2,10
3,32,TR,2,2
3,33,TR,2,3
3,35,TR,2,10
3,36,TR,2,20
3,37,TR,2,31
3,38,TR,,11
3,39,TR,,5
3,40,TR,2,9
3,41,TR,2,43
3,42,TR,2,49
3,43,TR,2,23
3,44,TR,2,4
3,45,TR,2,29
3,46,TR,2,49
3,47,TR,2,54
3,48,TR,2,64
3,49,TR,2,65
3,50,TR,2,39
3,51,TR,2,64
3,52,TR,2,36
3,53,TR,2,43
3,54,TR,,38
3,55,TR,,11
3,56,TR,,47
3,57,TR,2,49
3,58,TR,2,48
3,59,TR,2,50
3,60,TR,2,62
3,61,TR,2,41
3,62,TR,2,36
3,63,TR,2,50
3,64,TR,2,46
3,65,TR,2,43
3,66,TR,2,57
3,67,TR,2,36
3,68,TR,2,44
3,69,TR,2,55
3,70,TR,2,63
3,71,TR,2,63
3,72,TR,2,61
3,73,TR,2,37
3,74,TR,2,25
3,75,TR,2,33
3,76,TR,2,54
3,77,TR,,47
3,78,TR,2,20
3,79,TR,1,19
3,80,TR,,22
3,81,TR,2,22
3,82,TR,2,46
3,83,TR,2,39
3,84,TR,,56
3,85,TR,2,37
3,86,TR,2,50
3,87,TR,2,50
3,88,TR,2,45
3,89,TR,2,45
3,90,TR,2,31
3,91,TR,2,41
3,92,TR,2,50
3,93,TR,2,48
3,94,TR,2,57
3,95,TR,2,50
3,96,TR,2,50
3,97,TR,1,24
3,98,TR,1,65
3,99,TR,1,60
3,100,TR,,25
3,101,TR,,5
3,107,TR,,19
3,108,TR,,21
3,123,TR,,24
3,124,TR,1,50
3,125,TR,,51
3,126,TR,1,50
3,127,TR,,20
4,0,TR,,6
4,1,TR,,8
4,2,TR,,2
4,3,TR,,23
4,4,TR,,12
4,5,TR,,5
4,7,TR,,5
4,8,TR,,9
4,11,TR,2,24
4,12,TR,2,46
4,13,TR,2,55
4,14,TR,2,44
4,15,TR,,42
4,16,TR,,9
4,17,TR,,25
4,18,TR,,36
4,19,TR,,40
4,20,TR,2,53
4,21,TR,2,24
4,22,TR,2,36
4,23,TR,2,28
4,24,TR,2,27
4,25,TR,2,54
4,26,TR,2,50
4,27,TR,2,13
4,28,TR,,13
4,29,TR,2,11
4,30,TR,2,12
4,31,TR,2,17
4,32,TR,2,8
4,33,TR,,1
4,35,TR,,8
4,36,TR,,36
4,37,TR,1,31
4,38,TR,1,11
4,39,TR,,12
4,40,TR,2,24
4,41,TR,2,60
4,42,TR,2,39
4,43,TR,2,26
4,44,TR,2,34
4,45,TR,2,52
4,46,TR,2,62
4,47,TR,2,62
4,48,TR,2,52
4,49,TR,2,37
4,50,TR,2,31
4,51,TR,1,53
4,52,TR,1,53
4,53,TR,2,60
4,54,TR,,59
4,55,TR,,18
4,56,TR,,39
4,57,TR,2,51
4,58,TR,2,47
4,59,TR,2,34
4,60,TR,2,51
4,61,TR,2,35
4,62,TR,2,49
4,63,TR,2,63
4,64,TR,2,53
4,65,TR,2,52
4,66,TR,2,55
4,67,TR,2,48
4,68,TR,2,55
4,69,TR,2,57
4,70,TR,2,62
4,71,TR,2,46
4,72,TR,2,58
4,73,TR,2,38
4,74,TR,2,20
4,75,TR,2,45
4,76,TR,2,35
4,77,TR,2,31
4,78,TR,2,34
4,79,TR,2,36
4,80,TR,1,43
4,81,TR,2,48
4,82,TR,2,56
4,83,TR,2,31
4,84,TR,2,48
4,85,TR,2,42
4,86,TR,2,54
4,87,TR,2,49
4,88,TR,2,47
4,89,TR,2,58
4,90,TR,2,60
4,91,TR,1,34
4,92,TR,1,43
4,93,TR,1,60
4,94,TR,2,69
4,95,TR,2,62
4,96,TR,2,17
4,97,TR,1,39
4,98,TR,1,65
4,99,TR,2,52
4,100,TR,2,35
4,101,TR,2,31
4,102,TR,,13
4,103,TR,2,40
4,104,TR,1,53
4,105,TR,1,51
4,106,TR,,15
4,107,TR,2,25
4,108,TR,2,33
4,109,TR,1,34
4,110,TR,,10
4,111,TR,,5
4,121,TR,2,46
4,122,TR,,18
4,123,TR,1,27
4,124,TR,1,35
4,125,TR,,54
4,126,TR,,47
4,127,TR,,9
5,0,TR,,12
5,1,TR,,15
5,2,TR,,11
5,3,TR,,13
5,4,TR,,10
5,5,TR,,14
5,7,TR,,13
5,10,TR,2,1
5,11,TR,2,31
5,12,TR,2,9
5,13,TR,2,23
5,14,TR,,5
5,15,TR,,12
5,16,TR,1,35
5,17,TR,,9
5,18,TR,2,40
5,19,TR,2,31
5,20,TR,2,43
5,21,TR,2,66
5,22,TR,2,65
5,23,TR,2,29
5,24,TR,2,36
5,25,TR,2,67
5,26,TR,2,38
5,27,TR,2,32
5,28,TR,2,34
5,29,TR,,32
5,30,TR,,39
5,31,TR,2,31
5,32,TR,2,29
5,33,TR,,5
5,34,TR,,11
5,35,TR,2,32
5,36,TR,2,59
5,37,TR,1,39
5,38,TR,1,23
5,39,TR,1,25
5,40,TR,2,50
5,41,TR,2,32
5,42,TR,2,31
5,43,TR,2,65
5,44,TR,2,56
5,45,TR,2,64
5,46,TR,2,52
5,47,TR,2,23
5,48,TR,2,40
5,49,TR,2,27
5,50,TR,2,50
5,51,TR,2,60
5,52,TR,2,54
5,53,TR,2,53
5,54,TR,,41
5,55,TR,,24
5,56,TR,2,40
5,57,TR,2,33
5,58,TR,2,48
5,59,TR,2,59
5,60,TR,2,59
5,61,TR,2,49
5,62,TR,2,54
5,63,TR,2,60
5,64,TR,2,72
5,65,TR,2,68
5,66,TR,2,53
5,67,TR,2,56
5,68,TR,2,64
5,69,TR,2,60
5,70,TR,2,57
5,71,TR,2,65
5,72,TR,2,35
5,73,TR,2,29
5,74,TR,2,45
5,75,TR,2,23
5,76,TR,2,14
5,77,TR,2,12
5,78,TR,2,29
5,79,TR,2,31
5,80,TR,2,53
5,81,TR,2,42
5,82,TR,1,53
5,83,TR,1,46
5,84,TR,2,38
5,85,TR,2,42
5,86,TR,1,62
5,87,TR,1,44
5,88,TR,1,61
5,89,TR,1,60
5,90,TR,2,61
5,91,TR,1,52
5,92,TR,2,60
5,93,TR,2,59
5,94,TR,2,37
5,95,TR,,37
5,96,TR,,21
5,97,TR,1,34
5,98,TR,1,57
5,99,TR,,38
5,101,TR,,32
5,102,TR,,23
5,103,TR,2,33
5,104,TR,,29
5,105,TR,,18
5,106,TR,,8
5,107,TR,,9
5,108,TR,2,4
5,109,TR,2,44
5,110,TR,1,41
5,111,TR,1,40
5,112,TR,,20
5,113,TR,,8
5,120,TR,,21
5,121,TR,,45
5,122,TR,,17
5,123,TR,,21
5,124,TR,,17
5,125,TR,,28
5,126,TR,,34
5,127,TR,,24
6,0,TR,,15
6,1,TR,,12
6,2,TR,,8
6,3,TR,,4
6,4,TR,,13
6,5,TR,,8
6,7,TR,,5
6,9,TR,,6
6,10,TR,,23
6,11,TR,,8
6,12,TR,,21
6,13,TR,,3
6,14,TR,,1
6,16,TR,,10
6,17,TR,,5
6,18,TR,2,46
6,19,TR,2,15
6,20,TR,2,26
6,21,TR,2,58
6,22,TR,2,56
6,23,TR,2,39
6,24,TR,2,42
6,25,TR,2,55
6,26,TR,2,31
6,27,TR,2,58
6,28,TR,2,46
6,29,TR,,15
6,30,TR,2,37
6,31,TR,2,16
6,32,TR,2,49
6,33,TR,,33
6,34,TR,2,47
6,35,TR,2,45
6,36,TR,2,26
6,37,TR,2,36
6,38,TR,1,43
6,39,TR,1,48
6,40,TR,2,58
6,41,TR,2,40
6,42,TR,2,44
6,43,TR,2,56
6,44,TR,2,51
6,45,TR,2,59
6,46,TR,2,31
6,47,TR,,33
6,48,TR,,27
6,49,TR,,40
6,50,TR,2,44
6,51,TR,2,57
6,52,TR,2,38
6,53,TR,2,47
6,54,TR,,24
6,55,TR,,15
6,56,TR,2,31
6,57,TR,2,45
6,58,TR,2,46
6,59,TR,2,61
6,60,TR,2,54
6,61,TR,2,51
6,62,TR,2,55
6,63,TR,2,57
6,64,TR,2,68
6,65,TR,2,66
6,66,TR,2,65
6,67,TR,2,64
6,68,TR,2,65
6,69,TR,2,56
6,70,TR,2,58
6,71,TR,2,36
6,72,TR,2,55
6,73,TR,2,19
6,74,TR,2,28
6,75,TR,2,20
6,76,TR,2,16
6,77,TR,2,47
6,78,TR,2,42
6,79,TR,2,37
6,80,TR,1,25
6,81,TR,1,53
6,82,TR,1,64
6,83,TR,1,52
6,84,TR,1,35
6,85,TR,1,51
6,86,TR,1,55
6,87,TR,1,36
6,88,TR,2,42
6,89,TR,2,38
6,90,TR,2,40
6,91,TR,2,42
6,92,TR,2,46
6,93,TR,2,32
6,94,TR,,14
6,95,TR,,46
6,96,TR,2,40
6,97,TR,1,48
6,98,TR,2,46
6,99,TR,2,24
6,100,TR,2,32
6,101,TR,2,25
6,102,TR,,7
6,103,TR,,4
6,104,TR,,21
6,105,TR,,2
6,107,TR,,12
6,108,TR,2,15
6,109,TR,2,40
6,110,TR,,37
6,111,TR,2,34
6,112,TR,2,15
6,113,TR,2,22
6,114,TR,,36
6,115,TR,,12
6,116,TR,,45
6,117,TR,,25
6,118,TR,,50
6,119,TR,,17
6,120,TR,,8
6,121,TR,,19
6,122,TR,,28
6,123,TR,,13
6,124,TR,,7
6,125,TR,,2
6,126,TR,1,22
6,127,TR,1,31
7,0,TR,2,40
7,1,TR,,48
7,2,TR,2,45
7,3,TR,,41
7,4,TR,2,59
7,5,TR,,41
7,6,TR,,14
7,7,TR,,12
7,9,TR,,14
7,13,TR,,16
7,14,TR,,6
7,16,TR,2,8
7,17,TR,,30
7,18,TR,2,50
7,19,TR,2,45
7,20,TR,2,32
7,21,TR,2,58
7,22,TR,2,39
7,23,TR,2,66
7,24,TR,2,62
7,25,TR,2,47
7,26,TR,2,55
7,27,TR,2,49
7,28,TR,2,55
7,29,TR,2,34
7,30,TR,2,20
7,31,TR,2,21
7,32,TR,2,67
7,33,TR,2,52
7,34,TR,,25
7,35,TR,2,36
7,36,TR,,3
7,37,TR,2,33
7,38,TR,,38
7,39,TR,2,46
7,40,TR,1,56
7,41,TR,1,29
7,42,TR,2,42
7,43,TR,2,60
7,44,TR,2,46
7,45,TR,2,65
7,46,TR,2,32
7,47,TR,2,41
7,48,TR,,35
7,49,TR,2,54
7,50,TR,2,37
7,51,TR,2,46
7,52,TR,2,34
7,53,TR,,16
7,55,TR,,2
7,56,TR,,31
7,57,TR,2,49
7,58,TR,2,53
7,59,TR,2,58
7,60,TR,2,53
7,61,TR,,47
7,62,TR,2,49
7,63,TR,2,45
7,64,TR,2,63
7,65,TR,2,68
7,66,TR,2,67
7,67,TR,2,55
7,68,TR,2,65
7,69,TR,2,41
7,70,TR,2,50
7,71,TR,1,48
7,72,TR,2,38
7,73,TR,2,31
7,74,TR,2,33
7,75,TR,2,37
7,76,TR,2,49
7,77,TR,2,36
7,78,TR,,23
7,79,TR,,23
7,80,TR,2,27
7,81,TR,2,46
7,82,TR,1,29
7,83,TR,2,38
7,84,TR,2,38
7,85,TR,2,26
7,86,TR,1,39
7,87,TR,2,38
7,88,TR,2,35
7,89,TR,2,47
7,90,TR,2,44
7,91,TR,2,35
7,92,TR,,47
7,93,TR,,14
7,94,TR,,6
7,95,TR,1,9
7,96,TR,2,52
7,97,TR,2,63
7,98,TR,2,42
7,99,TR,2,26
7,100,TR,2,36
7,101,TR,2,30
7,102,TR,,28
7,104,TR,,26
7,105,TR,,2
7,107,TR,2,11
7,108,TR,,15
7,109,TR,2,23
7,110,TR,,15
7,113,TR,,10
7,114,TR,2,25
7,115,TR,,7
7,116,TR,1,47
7,117,TR,,58
7,118,TR,,22
7,119,TR,,10
7,120,TR,,19
7,121,TR,2,17
7,122,TR,,33
7,123,TR,,5
7,124,TR,,3
7,126,TR,,6
7,127,TR,1,6
8,0,TR,2,31
8,1,TR,2,52
8,2,TR,2,47
8,3,TR,,42
8,4,TR,2,43
8,5,TR,2,13
8,6,TR,,13
8,7,TR,,16
8,8,TR,,6
8,9,TR,,12
8,11,TR,,2
8,12,TR,,2
8,13,TR,,19
8,14,TR,,23
8,15,TR,2,22
8,16,TR,2,9
8,17,TR,2,34
8,18,TR,2,44
8,19,TR,2,55
8,20,TR,2,47
8,21,TR,2,58
8,22,TR,2,50
8,23,TR,2,61
8,24,TR,2,70
8,25,TR,2,65
8,26,TR,2,65
8,27,TR,2,60
8,28,TR,2,34
8,29,TR,2,63
8,30,TR,2,56
8,31,TR,2,51
8,32,TR,2,26
8,33,TR,2,39
8,34,TR,2,37
8,35,TR,2,44
8,36,TR,2,32
8,37,TR,2,51
8,38,TR,2,60
8,39,TR,1,32
8,40,TR,1,46
8,41,TR,1,27
8,42,TR,2,62
8,43,TR,2,56
8,44,TR,2,43
8,45,TR,2,58
8,46,TR,2,47
8,47,TR,2,52
8,48,TR,2,53
8,49,TR,2,53
8,50,TR,2,59
8,51,TR,2,61
8,52,TR,2,50
8,53,TR,,26
8,55,TR,,29
8,56,TR,2,61
8,57,TR,2,54
8,58,TR,2,61
8,59,TR,2,53
8,60,TR,2,41
8,61,TR,2,40
8,62,TR,2,55
8,63,TR,2,48
8,64,TR,2,53
8,65,TR,2,54
8,66,TR,2,65
8,67,TR,2,56
8,68,TR,2,50
8,69,TR,2,19
8,70,TR,2,35
8,71,TR,2,39
8,72,TR,2,32
8,73,TR,2,10
8,74,TR,2,38
8,75,TR,2,50
8,76,TR,,40
8,77,TR,,2
8,78,TR,,9
8,79,TR,,10
8,80,TR,2,47
8,81,TR,2,38
8,82,TR,2,42
8,83,TR,2,24
8,84,TR,2,31
8,85,TR,2,15
8,86,TR,2,44
8,87,TR,2,40
8,88,TR,2,38
8,89,TR,2,39
8,90,TR,2,33
8,91,TR,2,34
8,92,TR,2,53
8,93,TR,,24
8,94,TR,,4
8,95,TR,2,7
8,96,TR,2,44
8,97,TR,1,63
8,98,TR,2,47
8,99,TR,2,32
8,100,TR,2,25
8,101,TR,2,31
8,102,TR,2,22
8,103,TR,,12
8,104,TR,,14
8,105,TR,,17
8,106,TR,,15
8,107,TR,,2
8,108,TR,,12
8,109,TR,,7
8,110,TR,,4
8,111,TR,,5
8,112,TR,,3
8,113,TR,,5
8,114,TR,,2
8,115,TR,,25
8,116,TR,,30
8,117,TR,2,28
8,118,TR,,26
8,119,TR,,6
8,120,TR,,2
8,121,TR,,5
8,122,TR,,33
8,123,TR,,1
8,124,TR,,1
8,127,TR,,3
9,0,TR,2,40
9,1,TR,2,45
9,2,TR,2,16
9,3,TR,,34
9,4,TR,2,53
9,5,TR,2,13
9,6,TR,2,33
9,7,TR,2,63
9,8,TR,,25
9,9,TR,,11
9,10,TR,,12
9,11,TR,,10
9,12,TR,,3
9,13,TR,,11
9,14,TR,,6
9,15,TR,2,36
9,16,TR,2,42
9,17,TR,2,54
9,18,TR,2,65
9,19,TR,2,68
9,20,TR,2,62
9,21,TR,2,60
9,22,TR,2,47
9,23,TR,,28
9,24,TR,2,48
9,25,TR,2,45
9,26,TR,2,28
9,27,TR,2,48
9,28,TR,,20
9,29,TR,,27
9,30,TR,2,28
9,31,TR,2,49
9,32,TR,2,39
9,33,TR,1,38
9,34,TR,2,24
9,35,TR,2,45
9,36,TR,2,23
9,37,TR,2,47
9,38,TR,2,57
9,39,TR,2,37
9,40,TR,1,68
9,41,TR,2,49
9,42,TR,2,63
9,43,TR,2,71
9,44,TR,2,39
9,45,TR,2,64
9,46,TR,2,61
9,47,TR,2,42
9,48,TR,2,59
9,49,TR,2,36
9,50,TR,2,50
9,51,TR,2,53
9,52,TR,2,30
9,55,TR,2,39
9,56,TR,2,63
9,57,TR,2,47
9,58,TR,2,58
9,59,TR,2,31
9,60,TR,2,44
9,61,TR,2,41
9,62,TR,2,52
9,63,TR,2,52
9,64,TR,2,25
9,65,TR,2,25
9,66,TR,2,57
9,67,TR,2,61
9,68,TR,2,37
9,69,TR,2,35
9,70,TR,2,42
9,71,TR,2,21
9,72,TR,2,6
9,73,TR,2,35
9,74,TR,2,39
9,75,TR,,10
9,76,TR,,4
9,77,TR,,36
9,78,TR,2,38
9,79,TR,2,37
9,80,TR,2,36
9,81,TR,2,36
9,82,TR,1,35
9,83,TR,2,40
9,84,TR,,17
9,85,TR,2,6
9,86,TR,2,38
9,87,TR,2,37
9,88,TR,2,34
9,89,TR,2,38
9,90,TR,2,25
9,91,TR,2,50
9,92,TR,1,57
9,93,TR,1,12
9,94,TR,,6
9,95,TR,2,21
9,96,TR,2,65
9,97,TR,2,42
9,98,TR,2,20
9,99,TR,2,19
9,100,TR,2,33
9,101,TR,,34
9,102,TR,2,29
9,103,TR,2,38
9,104,TR,1,28
9,105,TR,,30
9,106,TR,,7
9,108,TR,2,5
9,109,TR,2,1
9,110,TR,2,16
9,111,TR,2,14
9,112,TR,1,27
9,113,TR,1,45
9,115,TR,2,5
9,118,TR,,6
9,119,TR,,2
9,120,TR,,1
9,121,TR,,3
9,122,TR,,23
10,0,TR,2,25
10,1,TR,2,1
10,2,TR,,8
10,3,TR,2,32
10,4,TR,2,29
10,5,TR,2,25
10,6,TR,2,30
10,7,TR,2,43
10,8,TR,2,34
10,9,TR,2,25
10,10,TR,2,37
10,11,TR,,50
10,12,TR,,25
10,13,TR,,22
10,14,TR,,36
10,15,TR,2,39
10,16,TR,2,49
10,17,TR,2,53
10,18,TR,2,67
10,19,TR,2,51
10,20,TR,2,43
10,21,TR,2,55
10,22,TR,2,36
10,23,TR,,16
10,24,TR,,18
10,25,TR,,28
10,26,TR,,31
10,27,TR,,1
10,28,TR,,10
10,29,TR,2,14
10,30,TR,2,48
10,31,TR,2,26
10,32,TR,2,8
10,33,TR,2,20
10,34,TR,2,47
10,35,TR,,14
10,36,TR,2,32
10,37,TR,2,35
10,38,TR,2,36
10,39,TR,2,46
10,40,TR,2,24
10,41,TR,2,67
10,42,TR,2,50
10,43,TR,2,19
10,44,TR,2,50
10,45,TR,2,42
10,46,TR,2,42
10,47,TR,2,64
10,48,TR,2,36
10,49,TR,2,51
10,50,TR,2,35
10,51,TR,,14
10,55,TR,,13
10,56,TR,,28
10,57,TR,2,34
10,58,TR,2,56
10,59,TR,2,56
10,60,TR,2,41
10,61,TR,2,45
10,62,TR,2,44
10,63,TR,2,55
10,64,TR,,14
10,66,TR,2,42
10,67,TR,2,51
10,68,TR,2,53
10,69,TR,2,28
10,70,TR,2,26
10,71,TR,2,25
10,72,TR,2,34
10,73,TR,2,54
10,74,TR,2,57
10,75,TR,,18
10,76,TR,2,31
10,77,TR,2,39
10,78,TR,2,30
10,79,TR,2,23
10,80,TR,2,26
10,81,TR,1,15
10,82,TR,1,35
10,83,TR,2,41
10,84,TR,2,32
10,85,TR,2,33
10,86,TR,2,39
10,87,TR,2,14
10,88,TR,2,29
10,89,TR,2,34
10,90,TR,2,50
10,91,TR,2,38
10,92,TR,2,51
10,93,TR,,39
10,94,TR,,26
10,95,TR,2,61
10,96,TR,2,67
10,97,TR,2,28
10,98,TR,2,32
10,99,TR,2,13
10,100,TR,2,30
10,101,TR,,15
10,102,TR,,5
10,103,TR,,6
10,104,TR,,18
10,105,TR,,36
10,106,TR,,32
10,107,TR,2,4
10,108,TR,2,28
10,109,TR,2,20
10,110,TR,,13
10,112,TR,1,17
10,113,TR,1,42
10,114,TR,2,36
10,115,TR,2,27
10,116,TR,,14
10,117,TR,,7
10,118,TR,,1
10,121,TR,,2
10,122,TR,,2
10,125,TR,,1
10,127,TR,,1
11,1,TR,,11
11,4,TR,,3
11,5,TR,2,48
11,6,TR,2,48
11,7,TR,,33
11,8,TR,,8
11,9,TR,2,16
11,10,TR,2,17
11,11,TR,2,15
11,12,TR,2,46
11,13,TR,2,49
11,14,TR,2,56
11,15,TR,2,50
11,16,TR,2,40
11,17,TR,1,36
11,18,TR,2,47
11,19,TR,2,42
11,20,TR,2,50
11,21,TR,2,31
11,22,TR,2,52
11,23,TR,,15
11,24,TR,,11
11,25,TR,,7
11,26,TR,,8
11,27,TR,,9
11,28,TR,,15
11,29,TR,,16
11,30,TR,,22
11,31,TR,,14
11,32,TR,,24
11,33,TR,,23
11,34,TR,2,9
11,35,TR,2,3
