x,y,CNTR_ID,dlt,tcd
11,36,TR,2,47
11,37,TR,2,25
11,38,TR,2,42
11,39,TR,2,46
11,40,TR,,8
11,41,TR,2,23
11,42,TR,2,11
11,43,TR,2,50
11,44,TR,2,35
11,45,TR,2,51
11,46,TR,2,49
11,47,TR,2,37
11,48,TR,,17
11,49,TR,,27
11,52,TR,,2
11,53,TR,,4
11,54,TR,,5
11,55,TR,,15
11,56,TR,2,42
11,57,TR,2,19
11,58,TR,2,57
11,59,TR,2,54
11,60,TR,2,27
11,61,TR,2,34
11,62,TR,2,40
11,63,TR,2,35
11,64,TR,2,53
11,65,TR,,19
11,66,TR,2,34
11,67,TR,2,47
11,68,TR,2,47
11,69,TR,2,25
11,70,TR,2,13
11,71,TR,2,16
11,72,TR,2,19
11,73,TR,2,37
11,74,TR,2,53
11,75,TR,2,51
11,76,TR,2,31
11,77,TR,2,16
11,78,TR,2,21
11,79,TR,2,18
11,80,TR,2,23
11,81,TR,2,21
11,82,TR,2,45
11,83,TR,2,24
11,84,TR,2,16
11,85,TR,2,36
11,86,TR,1,17
11,87,TR,1,33
11,88,TR,2,47
11,89,TR,2,52
11,90,TR,2,37
11,91,TR,2,34
11,92,TR,2,31
11,93,TR,2,59
11,94,TR,2,23
11,95,TR,2,59
11,96,TR,2,67
11,97,TR,2,51
11,98,TR,2,31
11,99,TR,1,9
11,100,TR,,14
11,101,TR,,7
11,102,TR,2,14
11,103,TR,,8
11,104,TR,,25
11,105,TR,,34
11,106,TR,2,7
11,107,TR,2,28
11,108,TR,2,16
11,109,TR,2,23
11,110,TR,,1
11,112,TR,,23
11,113,TR,1,33
11,114,TR,,10
11,115,TR,,10
11,116,TR,,13
11,125,TR,,2
11,126,TR,,1
11,127,TR,,8
12,5,TR,2,37
12,6,TR,2,50
12,7,TR,2,56
12,8,TR,,33
12,9,TR,,18
12,10,TR,2,27
12,11,TR,2,38
12,12,TR,2,60
12,13,TR,2,37
12,14,TR,2,27
12,15,TR,2,39
12,16,TR,2,64
12,17,TR,2,43
12,18,TR,,35
12,19,TR,2,45
12,20,TR,2,46
12,21,TR,2,60
12,22,TR,2,68
12,23,TR,2,36
12,24,TR,,27
12,25,TR,1,20
12,26,TR,,42
12,28,TR,,17
12,30,TR,,22
12,31,TR,,10
12,32,TR,2,30
12,33,TR,2,55
12,34,TR,2,24
12,35,TR,2,19
12,36,TR,2,47
12,37,TR,2,53
12,38,TR,2,26
12,39,TR,,40
12,40,TR,,28
12,41,TR,2,12
12,42,TR,2,44
12,43,TR,2,58
12,44,TR,2,52
12,45,TR,2,56
12,46,TR,2,39
12,47,TR,,16
12,48,TR,,8
12,52,TR,2,27
12,53,TR,2,59
12,54,TR,2,40
12,55,TR,2,20
12,56,TR,2,58
12,57,TR,2,21
12,58,TR,2,58
12,59,TR,2,46
12,60,TR,2,34
12,61,TR,2,35
12,62,TR,2,39
12,63,TR,2,21
12,64,TR,,25
12,65,TR,,6
12,66,TR,2,13
12,67,TR,2,20
12,68,TR,2,13
12,69,TR,2,28
12,70,TR,2,17
12,71,TR,2,12
12,72,TR,2,22
12,73,TR,2,23
12,74,TR,2,36
12,75,TR,2,17
12,76,TR,2,15
12,77,TR,2,17
12,78,TR,2,17
12,79,TR,2,15
12,80,TR,2,23
12,81,TR,2,13
12,82,TR,2,38
12,83,TR,2,33
12,84,TR,2,31
12,85,TR,2,28
12,86,TR,2,62
12,87,TR,2,63
12,88,TR,2,48
12,89,TR,2,35
12,90,TR,2,13
12,91,TR,2,5
12,92,TR,2,9
12,93,TR,2,17
12,94,TR,2,37
12,95,TR,2,58
12,96,TR,2,59
12,97,TR,1,38
12,98,TR,1,46
12,99,TR,1,23
12,100,TR,,6
12,101,TR,,3
12,102,TR,,7
12,103,TR,1,14
12,104,TR,1,16
12,105,TR,1,24
12,106,TR,1,38
12,107,TR,2,30
12,108,TR,,23
12,109,TR,1,18
12,110,TR,,3
12,111,TR,2,1
12,112,TR,,1
12,114,TR,,2
12,115,TR,,2
12,116,TR,,2
12,122,TR,,1
12,123,TR,,1
12,124,TR,,1
12,125,TR,2,6
12,126,TR,,5
12,127,TR,,4
13,1,TR,,17
13,5,TR,2,35
13,6,TR,2,35
13,7,TR,2,41
13,8,TR,2,49
13,9,TR,2,10
13,10,TR,2,14
13,11,TR,2,17
13,12,TR,2,38
13,13,TR,2,52
13,14,TR,2,43
13,15,TR,2,59
13,16,TR,2,60
13,17,TR,2,60
13,18,TR,2,62
13,19,TR,2,49
13,20,TR,2,54
13,21,TR,2,67
13,22,TR,2,65
13,23,TR,1,44
13,24,TR,1,24
13,25,TR,1,11
13,26,TR,,21
13,27,TR,,9
13,28,TR,,6
13,30,TR,,2
13,31,TR,,26
13,32,TR,,35
13,33,TR,2,54
13,34,TR,2,50
13,35,TR,2,36
13,36,TR,2,60
13,37,TR,2,33
13,38,TR,2,30
13,39,TR,2,41
13,40,TR,2,23
13,41,TR,2,20
13,42,TR,2,38
13,43,TR,2,42
13,44,TR,2,40
13,45,TR,2,51
13,46,TR,2,22
13,47,TR,2,13
13,48,TR,,32
13,49,TR,,4
13,51,TR,,4
13,52,TR,,6
13,53,TR,,12
13,55,TR,,3
13,56,TR,,18
13,57,TR,2,37
13,58,TR,2,20
13,59,TR,2,25
13,60,TR,2,50
13,61,TR,2,54
13,62,TR,2,68
13,63,TR,2,43
13,64,TR,2,37
13,65,TR,,14
13,66,TR,2,23
13,67,TR,2,41
13,68,TR,2,18
13,69,TR,2,27
13,70,TR,,16
13,71,TR,,9
13,72,TR,2,10
13,73,TR,2,29
13,74,TR,2,15
13,75,TR,2,4
13,76,TR,2,13
13,77,TR,2,16
13,78,TR,2,19
13,79,TR,2,18
13,80,TR,2,23
13,81,TR,2,14
13,82,TR,2,31
13,83,TR,2,18
13,84,TR,2,27
13,85,TR,2,47
13,86,TR,,44
13,87,TR,2,36
13,88,TR,2,17
13,89,TR,2,6
13,90,TR,,8
13,91,TR,,1
13,92,TR,2,7
13,93,TR,2,20
13,94,TR,,8
13,95,TR,,15
13,96,TR,1,29
13,97,TR,1,6
13,98,TR,1,26
13,99,TR,,2
13,100,TR,,17
13,101,TR,,12
13,102,TR,,32
13,103,TR,,9
13,104,TR,,25
13,105,TR,1,7
13,106,TR,1,24
13,107,TR,,15
13,108,TR,,29
13,109,TR,1,9
13,110,TR,,2
13,112,TR,,2
13,113,TR,,23
13,116,TR,,1
13,122,TR,,1
13,124,TR,2,1
13,125,TR,2,2
13,126,TR,2,3
13,127,TR,,8
14,1,TR,,10
14,3,TR,,6
14,5,TR,,18
14,7,TR,,2
14,8,TR,2,16
14,9,TR,2,28
14,10,TR,2,43
14,11,TR,2,29
14,12,TR,2,47
14,13,TR,2,63
14,14,TR,2,52
14,15,TR,2,29
14,16,TR,2,58
14,17,TR,2,61
14,18,TR,2,35
14,19,TR,2,57
14,20,TR,2,65
14,21,TR,2,42
14,22,TR,2,15
14,23,TR,,9
14,24,TR,1,17
14,25,TR,1,32
14,26,TR,,9
14,27,TR,,31
14,28,TR,,10
14,29,TR,,8
14,30,TR,2,11
14,31,TR,2,60
14,32,TR,2,27
14,33,TR,2,42
14,34,TR,2,63
14,35,TR,2,40
14,36,TR,2,48
14,37,TR,2,48
14,38,TR,2,47
14,39,TR,2,31
14,40,TR,2,34
14,41,TR,2,20
14,42,TR,2,48
14,43,TR,2,41
14,44,TR,2,44
14,45,TR,2,35
14,46,TR,,42
14,47,TR,2,55
14,48,TR,2,39
14,49,TR,2,46
14,51,TR,,14
14,52,TR,,22
14,53,TR,,23
14,56,TR,,13
14,57,TR,2,33
14,58,TR,2,48
14,59,TR,2,50
14,60,TR,2,44
14,61,TR,2,46
14,62,TR,2,39
14,63,TR,2,49
14,64,TR,2,48
14,65,TR,2,39
14,66,TR,2,45
14,67,TR,2,40
14,68,TR,2,27
14,69,TR,2,22
14,70,TR,,6
14,71,TR,,8
14,72,TR,2,7
14,73,TR,2,22
14,74,TR,2,9
14,75,TR,2,10
14,76,TR,2,12
14,77,TR,2,15
14,78,TR,2,34
14,79,TR,2,37
14,80,TR,,26
14,81,TR,2,19
14,82,TR,2,35
14,83,TR,,34
14,84,TR,2,49
14,85,TR,2,38
14,86,TR,2,21
14,87,TR,2,38
14,88,TR,2,44
14,89,TR,2,28
14,90,TR,2,3
14,92,TR,,3
14,93,TR,2,23
14,94,TR,,11
14,95,TR,,12
14,96,TR,1,56
14,97,TR,2,41
14,99,TR,,21
14,100,TR,1,30
14,101,TR,1,13
14,102,TR,1,30
14,103,TR,1,33
14,104,TR,,36
14,105,TR,,4
14,106,TR,,10
14,112,TR,,6
14,113,TR,,25
14,116,TR,2,1
14,117,TR,,1
14,118,TR,,1
14,121,TR,,1
14,122,TR,,2
14,124,TR,,4
14,125,TR,2,16
14,126,TR,2,18
14,127,TR,1,1
15,0,TR,,17
15,1,TR,,4
15,3,TR,,3
15,4,TR,,10
15,5,TR,,5
15,9,TR,2,27
15,10,TR,2,24
15,11,TR,2,11
15,12,TR,2,47
15,13,TR,2,58
15,14,TR,2,51
15,15,TR,2,51
15,16,TR,2,45
15,17,TR,2,48
15,18,TR,2,10
15,19,TR,,32
15,20,TR,2,35
15,21,TR,2,60
15,22,TR,2,43
15,23,TR,,26
15,24,TR,,3
15,25,TR,,20
15,26,TR,,22
15,27,TR,,33
15,28,TR,,37
15,29,TR,2,15
15,30,TR,2,48
15,31,TR,2,57
15,32,TR,2,20
15,33,TR,2,50
15,34,TR,2,55
15,35,TR,2,41
15,36,TR,2,32
15,37,TR,2,34
15,38,TR,2,41
15,39,TR,2,10
15,40,TR,2,36
15,41,TR,2,36
15,42,TR,2,36
15,43,TR,2,40
15,44,TR,2,35
15,45,TR,2,49
15,46,TR,2,48
15,47,TR,1,24
15,48,TR,2,34
15,49,TR,2,55
15,50,TR,,8
15,51,TR,,43
15,52,TR,2,59
15,53,TR,2,47
15,54,TR,,30
15,55,TR,,39
15,56,TR,,45
15,57,TR,2,45
15,58,TR,2,32
15,59,TR,2,51
15,60,TR,2,35
15,61,TR,2,27
15,62,TR,2,29
15,63,TR,2,46
15,64,TR,2,52
15,65,TR,2,28
15,66,TR,2,25
15,67,TR,2,42
15,68,TR,2,29
15,69,TR,2,16
15,70,TR,,23
15,71,TR,2,35
15,72,TR,2,32
15,73,TR,2,26
15,74,TR,2,21
15,75,TR,2,15
15,76,TR,2,23
15,77,TR,2,21
15,78,TR,2,11
15,79,TR,2,20
15,80,TR,2,22
15,81,TR,2,31
15,82,TR,2,40
15,83,TR,,17
15,84,TR,2,29
15,85,TR,2,32
15,86,TR,2,42
15,87,TR,2,45
15,88,TR,2,54
15,89,TR,2,48
15,90,TR,2,17
15,91,TR,,12
15,92,TR,,21
15,93,TR,2,22
15,94,TR,,19
15,96,TR,1,39
15,97,TR,,47
15,98,TR,,34
15,99,TR,2,45
15,100,TR,1,22
15,101,TR,1,22
15,102,TR,1,26
15,103,TR,1,30
15,104,TR,2,19
15,105,TR,,1
15,106,TR,,26
15,107,TR,,6
15,112,TR,,4
15,113,TR,,2
15,115,TR,,1
15,116,TR,,1
15,117,TR,,3
15,118,TR,,1
15,119,TR,,3
15,121,TR,,1
15,122,TR,,1
15,123,TR,,6
15,124,TR,,6
15,125,TR,2,19
15,126,TR,2,32
15,127,TR,1,7
16,9,TR,,6
16,10,TR,2,20
16,11,TR,2,36
16,12,TR,2,24
16,13,TR,,24
16,14,TR,,13
16,15,TR,2,45
16,16,TR,2,39
16,17,TR,2,9
16,18,TR,2,12
16,20,TR,,25
16,21,TR,,52
16,22,TR,,13
16,23,TR,,7
16,24,TR,,14
16,25,TR,,13
16,26,TR,2,46
16,27,TR,,53
16,28,TR,2,35
16,29,TR,2,58
16,30,TR,2,57
16,31,TR,2,34
16,32,TR,2,48
16,33,TR,2,47
16,34,TR,2,30
16,35,TR,2,16
16,36,TR,2,6
16,37,TR,2,39
16,38,TR,2,33
16,39,TR,2,29
16,40,TR,2,51
16,41,TR,2,50
16,42,TR,2,46
16,43,TR,2,52
16,44,TR,2,47
16,45,TR,2,45
16,46,TR,2,62
16,47,TR,2,57
16,48,TR,2,35
16,49,TR,,7
16,50,TR,2,36
16,51,TR,2,22
16,52,TR,2,39
16,53,TR,2,58
16,54,TR,2,44
16,55,TR,2,35
16,56,TR,2,49
16,57,TR,2,50
16,58,TR,2,21
16,59,TR,2,42
16,60,TR,2,42
16,61,TR,2,19
16,62,TR,2,35
16,63,TR,2,21
16,64,TR,2,42
16,65,TR,2,24
16,66,TR,2,45
16,67,TR,2,40
16,68,TR,2,49
16,69,TR,2,32
16,70,TR,2,34
16,71,TR,2,26
16,72,TR,2,36
16,73,TR,2,31
16,74,TR,2,33
16,75,TR,2,19
16,76,TR,2,25
16,77,TR,2,21
16,78,TR,2,19
16,79,TR,,13
16,80,TR,1,34
16,81,TR,1,13
16,82,TR,1,16
16,83,TR,,15
16,84,TR,2,25
16,85,TR,2,29
16,86,TR,2,46
16,87,TR,2,35
16,88,TR,2,44
16,89,TR,2,10
16,90,TR,2,28
16,91,TR,,37
16,92,TR,,6
16,93,TR,2,20
16,94,TR,,7
16,95,TR,,17
16,96,TR,,35
16,97,TR,1,61
16,98,TR,,47
16,99,TR,,14
16,100,TR,1,8
16,101,TR,1,11
16,102,TR,,27
16,103,TR,,13
16,104,TR,,20
16,105,TR,,1
16,106,TR,,9
16,107,TR,2,27
16,108,TR,,8
16,112,TR,,2
16,113,TR,,4
16,114,TR,,1
16,115,TR,,2
16,116,TR,2,4
16,117,TR,,1
16,118,TR,,2
16,119,TR,,7
16,120,TR,,2
16,121,TR,,1
16,122,TR,,5
16,123,TR,,7
16,124,TR,2,9
16,125,TR,2,33
16,126,TR,2,31
16,127,TR,1,4
17,0,TR,,4
17,1,TR,,12
17,5,TR,,3
17,6,TR,,9
17,7,TR,,3
17,8,TR,,5
17,9,TR,,14
17,10,TR,,25
17,11,TR,2,8
17,12,TR,2,5
17,13,TR,,22
17,14,TR,,31
17,15,TR,,3
17,16,TR,,9
17,18,TR,,12
17,19,TR,2,1
17,20,TR,2,30
17,21,TR,,41
17,22,TR,,16
17,23,TR,2,8
17,24,TR,2,45
17,25,TR,,44
17,26,TR,2,20
17,27,TR,2,31
17,28,TR,2,49
17,29,TR,2,48
17,30,TR,2,35
17,31,TR,2,51
17,32,TR,2,60
17,33,TR,2,46
17,34,TR,2,29
17,35,TR,2,24
17,36,TR,2,51
17,37,TR,2,50
17,38,TR,2,18
17,39,TR,2,27
17,40,TR,2,32
17,41,TR,2,44
17,42,TR,2,51
17,43,TR,2,58
17,44,TR,2,28
17,45,TR,1,50
17,46,TR,2,65
17,47,TR,2,56
17,48,TR,2,54
17,49,TR,2,59
17,50,TR,2,46
17,51,TR,2,48
17,52,TR,2,55
17,53,TR,2,56
17,54,TR,2,44
17,55,TR,2,22
17,56,TR,2,25
17,57,TR,2,49
17,58,TR,2,52
17,59,TR,2,17
17,60,TR,2,30
17,61,TR,2,33
17,62,TR,2,29
17,63,TR,2,37
17,64,TR,2,39
17,65,TR,2,23
17,66,TR,2,37
17,67,TR,2,37
17,68,TR,2,23
17,69,TR,2,25
17,70,TR,2,40
17,71,TR,2,45
17,72,TR,2,57
17,73,TR,2,49
17,74,TR,2,40
17,75,TR,2,34
17,76,TR,2,33
17,77,TR,2,27
17,78,TR,2,17
17,79,TR,1,28
17,80,TR,,24
17,81,TR,,1
17,82,TR,,34
17,83,TR,1,44
17,84,TR,1,8
17,85,TR,2,15
17,86,TR,2,17
17,87,TR,2,39
17,88,TR,2,24
17,89,TR,2,37
17,90,TR,2,43
17,91,TR,2,55
17,92,TR,2,29
17,93,TR,2,26
17,94,TR,2,18
17,95,TR,1,15
17,96,TR,1,22
17,97,TR,1,23
17,98,TR,,17
17,99,TR,,1
17,100,TR,,1
17,101,TR,,1
17,102,TR,,1
17,103,TR,,1
17,104,TR,,2
17,105,TR,,3
17,106,TR,,10
17,107,TR,,11
17,108,TR,,7
17,114,TR,,1
17,115,TR,,1
17,116,TR,2,1
17,117,TR,,1
17,118,TR,,4
17,119,TR,,2
17,121,TR,,2
17,122,TR,,2
17,123,TR,2,1
17,124,TR,2,9
17,125,TR,2,13
17,126,TR,2,22
17,127,TR,2,17
18,1,TR,,7
18,5,TR,,3
18,6,TR,,10
18,7,TR,,3
18,8,TR,,6
18,9,TR,,6
18,10,TR,,14
18,11,TR,,26
18,12,TR,,5
18,13,TR,,20
18,14,TR,,8
18,15,TR,,21
18,16,TR,,11
18,18,TR,,14
18,19,TR,,26
18,20,TR,,12
18,21,TR,,2
18,22,TR,2,36
18,23,TR,2,15
18,24,TR,2,25
18,25,TR,,21
18,26,TR,2,31
18,27,TR,2,49
18,28,TR,2,58
18,29,TR,2,46
18,30,TR,2,54
18,31,TR,2,42
18,32,TR,2,26
18,33,TR,2,27
18,34,TR,2,34
18,35,TR,2,47
18,36,TR,2,46
18,37,TR,2,31
18,38,TR,2,36
18,39,TR,2,42
18,40,TR,2,54
18,41,TR,2,26
18,42,TR,2,24
18,43,TR,2,33
18,44,TR,2,29
18,45,TR,1,48
18,46,TR,2,39
18,47,TR,2,59
18,48,TR,2,53
18,49,TR,,64
18,50,TR,2,49
18,51,TR,2,36
18,52,TR,2,51
18,53,TR,2,45
18,54,TR,,30
18,55,TR,2,31
18,56,TR,2,49
18,57,TR,2,54
18,58,TR,2,31
18,59,TR,2,29
18,60,TR,2,28
18,61,TR,2,34
18,62,TR,2,33
18,63,TR,2,39
18,64,TR,2,25
18,65,TR,2,43
18,66,TR,2,50
18,67,TR,2,38
18,68,TR,2,32
18,69,TR,2,29
18,70,TR,2,34
18,71,TR,2,21
18,72,TR,2,37
18,73,TR,2,36
18,74,TR,2,46
18,75,TR,2,43
18,76,TR,2,28
18,77,TR,2,21
18,78,TR,2,30
18,79,TR,2,29
18,80,TR,2,25
18,81,TR,,8
18,82,TR,2,27
18,83,TR,,29
18,84,TR,,13
18,85,TR,2,9
18,86,TR,2,20
18,87,TR,2,38
18,88,TR,2,33
18,89,TR,2,21
18,90,TR,2,48
18,91,TR,2,60
18,92,TR,2,57
18,93,TR,,31
18,94,TR,1,
18,95,TR,1,25
18,96,TR,1,26
18,97,TR,,47
18,98,TR,,65
18,99,TR,,40
18,100,TR,,18
18,103,TR,,9
18,105,TR,,28
18,106,TR,,18
18,107,TR,,5
18,108,TR,,3
18,114,TR,,7
18,115,TR,,4
18,116,TR,,13
18,117,TR,,4
18,118,TR,2,11
18,119,TR,,6
18,120,TR,,4
18,121,TR,,2
18,122,TR,,2
18,123,TR,2,5
18,124,TR,2,15
18,125,TR,2,39
18,126,TR,2,24
18,127,TR,2,10
19,1,TR,,12
19,6,TR,,8
19,7,TR,,6
19,8,TR,,16
19,9,TR,,44
19,10,TR,,39
19,11,TR,2,21
19,12,TR,,14
19,18,TR,,37
19,19,TR,,18
19,21,TR,,5
19,22,TR,2,47
19,23,TR,2,51
19,24,TR,2,41
19,25,TR,2,30
19,26,TR,,31
19,27,TR,,24
19,28,TR,2,33
19,29,TR,2,44
19,30,TR,2,29
19,31,TR,2,44
19,32,TR,2,55
19,33,TR,2,62
19,34,TR,2,62
19,35,TR,2,36
19,36,TR,2,59
19,37,TR,2,47
19,38,TR,2,62
19,39,TR,2,45
19,40,TR,2,34
19,41,TR,2,56
19,42,TR,2,55
19,43,TR,2,36
19,44,TR,2,21
19,45,TR,2,54
19,46,TR,2,62
19,47,TR,2,54
19,48,TR,2,61
19,49,TR,2,63
19,50,TR,2,43
19,51,TR,2,24
19,52,TR,2,39
19,53,TR,,7
19,54,TR,,20
19,55,TR,2,23
19,56,TR,2,39
19,57,TR,2,22
19,58,TR,2,23
19,59,TR,2,39
19,60,TR,2,52
19,61,TR,2,37
19,62,TR,2,18
19,63,TR,,16
19,64,TR,2,10
19,65,TR,2,33
19,66,TR,2,46
19,67,TR,,44
19,68,TR,2,12
19,69,TR,2,18
19,70,TR,2,32
19,71,TR,,45
19,72,TR,2,35
19,73,TR,2,27
19,74,TR,2,24
19,75,TR,2,13
19,76,TR,2,26
19,77,TR,2,43
19,78,TR,2,25
19,79,TR,2,26
19,80,TR,2,40
19,81,TR,2,38
19,82,TR,2,41
19,83,TR,,12
19,84,TR,1,8
19,85,TR,2,4
19,86,TR,,21
19,87,TR,2,19
19,88,TR,2,22
19,89,TR,2,34
19,90,TR,2,44
19,91,TR,2,44
19,92,TR,2,37
19,93,TR,,30
19,94,TR,,18
19,95,TR,1,13
19,96,TR,,15
19,97,TR,1,45
19,98,TR,1,33
19,99,TR,,31
19,100,TR,1,12
19,101,TR,1,5
19,102,TR,,6
19,103,TR,,13
19,104,TR,,11
19,105,TR,,17
19,106,TR,,8
19,107,TR,2,7
19,108,TR,,4
19,112,TR,,2
19,113,TR,,5
19,114,TR,,8
19,115,TR,,9
19,116,TR,,9
19,117,TR,,3
19,118,TR,2,
19,119,TR,2,10
19,120,TR,,8
19,121,TR,,5
19,123,TR,,3
19,124,TR,,2
19,125,TR,2,18
19,126,TR,2,14
19,127,TR,,7
20,0,TR,,3
20,1,TR,,14
20,7,TR,,38
20,8,TR,2,59
20,9,TR,2,44
20,10,TR,,17
20,11,TR,,41
20,12,TR,,12
20,13,TR,,3
20,14,TR,,1
20,15,TR,,2
20,16,TR,,2
20,17,TR,,32
20,18,TR,2,57
20,19,TR,,21
20,20,TR,,3
20,21,TR,,3
20,22,TR,,15
20,23,TR,,20
20,24,TR,2,25
20,25,TR,,25
20,26,TR,2,30
20,27,TR,2,45
20,28,TR,2,51
20,29,TR,2,51
20,30,TR,2,55
20,31,TR,2,56
20,32,TR,2,59
20,33,TR,2,62
20,34,TR,2,63
20,35,TR,2,63
20,36,TR,2,65
20,37,TR,2,41
20,38,TR,2,62
20,39,TR,2,66
20,40,TR,2,56
20,41,TR,2,58
20,42,TR,2,56
20,43,TR,2,52
20,44,TR,2,44
20,45,TR,2,39
20,46,TR,2,25
20,47,TR,2,27
20,48,TR,2,45
20,49,TR,2,29
20,50,TR,2,29
20,51,TR,2,50
20,52,TR,2,46
20,53,TR,2,43
20,54,TR,2,48
20,55,TR,2,24
20,56,TR,2,18
20,57,TR,2,22
20,58,TR,2,9
20,59,TR,2,22
20,60,TR,2,24
20,61,TR,2,44
20,62,TR,2,32
20,63,TR,2,23
20,64,TR,2,39
20,65,TR,2,48
20,66,TR,2,41
20,67,TR,2,36
20,68,TR,2,25
20,69,TR,2,15
20,70,TR,2,26
20,71,TR,2,31
20,72,TR,2,27
20,73,TR,,9
20,74,TR,,7
20,75,TR,2,13
20,76,TR,2,39
20,77,TR,2,36
20,78,TR,2,27
20,79,TR,2,32
20,80,TR,2,35
20,81,TR,2,22
20,82,TR,2,34
20,83,TR,,12
20,84,TR,1,36
20,85,TR,2,43
20,86,TR,2,21
20,87,TR,2,33
20,88,TR,2,47
20,89,TR,2,29
20,90,TR,2,30
20,91,TR,2,23
20,92,TR,2,47
20,93,TR,2,45
20,94,TR,2,53
20,95,TR,2,31
20,96,TR,,15
20,97,TR,1,47
20,98,TR,1,37
20,99,TR,1,24
20,100,TR,1,47
20,101,TR,2,35
20,102,TR,,29
20,103,TR,,4
20,104,TR,,19
20,105,TR,,14
20,106,TR,2,22
20,107,TR,2,20
20,112,TR,,1
20,113,TR,,1
20,114,TR,,13
20,115,TR,,5
20,116,TR,2,9
20,117,TR,,2
20,118,TR,2,4
20,119,TR,2,4
20,120,TR,,5
20,121,TR,,4
20,122,TR,,1
20,123,TR,,2
20,124,TR,,2
20,125,TR,2,6
20,126,TR,2,8
20,127,TR,,16
21,0,TR,,4
21,1,TR,,4
21,2,TR,1,
21,4,TR,,4
21,6,TR,,16
21,7,TR,2,36
21,8,TR,2,42
21,9,TR,2,27
21,10,TR,2,45
21,11,TR,,38
21,12,TR,,30
21,13,TR,,12
21,14,TR,,10
21,15,TR,2,37
21,16,TR,,31
21,17,TR,2,54
21,18,TR,1,19
21,19,TR,1,21
21,20,TR,,16
21,21,TR,,27
21,22,TR,,22
21,23,TR,,17
21,24,TR,,16
21,25,TR,2,9
21,26,TR,2,40
21,27,TR,2,54
21,28,TR,2,58
21,29,TR,2,65
21,30,TR,2,65
21,31,TR,2,61
21,32,TR,2,60
21,33,TR,2,58
21,34,TR,2,59
21,35,TR,2,59
21,36,TR,2,62
21,37,TR,2,66
21,38,TR,2,65
21,39,TR,2,63
21,40,TR,2,57
21,41,TR,2,46
21,42,TR,2,58
21,43,TR,2,33
21,44,TR,2,43
21,45,TR,2,56
21,46,TR,2,12
21,47,TR,1,12
21,48,TR,2,7
21,49,TR,2,32
21,50,TR,2,53
21,51,TR,2,48
21,52,TR,2,43
21,53,TR,2,51
21,54,TR,2,19
21,55,TR,2,11
21,56,TR,2,19
21,57,TR,2,40
21,58,TR,2,21
21,59,TR,2,20
21,60,TR,2,26
21,61,TR,2,25
21,62,TR,2,21
21,63,TR,1,51
21,64,TR,1,16
21,65,TR,2,42
21,66,TR,2,38
