x,y,CNTR_ID,dlt,tcd
21,67,TR,2,31
21,68,TR,,29
21,69,TR,2,35
21,70,TR,2,34
21,71,TR,2,44
21,72,TR,2,34
21,73,TR,,32
21,74,TR,,10
21,75,TR,2,15
21,76,TR,2,30
21,77,TR,2,37
21,78,TR,,8
21,79,TR,2,21
21,80,TR,2,39
21,81,TR,2,34
21,82,TR,2,30
21,83,TR,2,22
21,84,TR,,31
21,85,TR,1,39
21,86,TR,2,20
21,87,TR,2,34
21,88,TR,2,41
21,89,TR,2,28
21,90,TR,2,40
21,91,TR,2,49
21,92,TR,2,52
21,93,TR,2,26
21,94,TR,2,57
21,95,TR,2,51
21,96,TR,2,32
21,97,TR,2,48
21,98,TR,2,49
21,99,TR,1,22
21,100,TR,1,48
21,101,TR,2,38
21,102,TR,,8
21,103,TR,,5
21,104,TR,,9
21,105,TR,,17
21,106,TR,,9
21,107,TR,,2
21,108,TR,,1
21,112,TR,,2
21,114,TR,,10
21,115,TR,,2
21,116,TR,,2
21,117,TR,,1
21,118,TR,,8
21,119,TR,,4
21,121,TR,,2
21,122,TR,,4
21,123,TR,2,1
21,124,TR,,11
21,125,TR,2,19
21,126,TR,2,29
21,127,TR,2,8
22,0,TR,1,
22,2,TR,,8
22,3,TR,,7
22,4,TR,,1
22,5,TR,,20
22,6,TR,,6
22,7,TR,,5
22,8,TR,,7
22,10,TR,,7
22,11,TR,2,35
22,12,TR,2,42
22,13,TR,,25
22,14,TR,,28
22,15,TR,2,30
22,16,TR,2,38
22,17,TR,2,39
22,18,TR,2,28
22,19,TR,,16
22,20,TR,,17
22,21,TR,,7
22,22,TR,,8
22,23,TR,,1
22,25,TR,2,30
22,26,TR,2,52
22,27,TR,2,58
22,28,TR,2,49
22,29,TR,2,57
22,30,TR,2,49
22,31,TR,2,40
22,32,TR,2,62
22,33,TR,2,54
22,34,TR,2,56
22,35,TR,2,65
22,36,TR,2,55
22,37,TR,2,61
22,38,TR,2,66
22,39,TR,2,49
22,40,TR,2,56
22,41,TR,2,20
22,42,TR,2,42
22,43,TR,2,45
22,44,TR,2,51
22,45,TR,2,53
22,46,TR,2,28
22,47,TR,1,21
22,48,TR,2,24
22,49,TR,2,20
22,50,TR,2,31
22,51,TR,2,44
22,52,TR,2,43
22,53,TR,2,47
22,54,TR,2,34
22,55,TR,2,27
22,56,TR,,16
22,57,TR,2,19
22,58,TR,2,30
22,59,TR,2,30
22,60,TR,2,36
22,61,TR,2,31
22,62,TR,2,32
22,63,TR,2,36
22,64,TR,2,37
22,65,TR,2,9
22,66,TR,2,37
22,67,TR,2,38
22,68,TR,2,34
22,69,TR,2,32
22,70,TR,2,21
22,71,TR,2,27
22,72,TR,2,30
22,73,TR,2,27
22,74,TR,,25
22,75,TR,2,31
22,76,TR,2,35
22,77,TR,2,37
22,78,TR,2,15
22,79,TR,2,17
22,80,TR,2,33
22,81,TR,2,28
22,82,TR,2,14
22,83,TR,1,33
22,84,TR,1,38
22,85,TR,1,40
22,86,TR,2,31
22,87,TR,2,17
22,88,TR,2,22
22,89,TR,2,24
22,90,TR,2,33
22,91,TR,2,36
22,92,TR,2,39
22,93,TR,2,42
22,94,TR,2,46
22,95,TR,2,30
22,96,TR,2,59
22,97,TR,2,64
22,98,TR,2,57
22,99,TR,1,54
22,100,TR,1,38
22,101,TR,,28
22,102,TR,2,21
22,103,TR,2,24
22,104,TR,2,36
22,105,TR,,27
22,106,TR,,5
22,107,TR,,3
22,108,TR,,1
22,111,TR,,5
22,112,TR,,9
22,113,TR,,3
22,114,TR,,10
22,115,TR,,4
22,116,TR,1,1
22,117,TR,,3
22,118,TR,2,7
22,119,TR,,2
22,120,TR,,1
22,121,TR,,1
22,122,TR,2,11
22,123,TR,2,10
22,124,TR,,3
22,125,TR,2,19
22,126,TR,,14
22,127,TR,,2
23,1,TR,,14
23,2,TR,,4
23,3,TR,,3
23,5,TR,,5
23,6,TR,,18
23,7,TR,,25
23,8,TR,,22
23,11,TR,,5
23,12,TR,,8
23,13,TR,1,32
23,14,TR,,4
23,16,TR,,50
23,17,TR,2,50
23,18,TR,,20
23,20,TR,,10
23,21,TR,,26
23,22,TR,,10
23,23,TR,,10
23,24,TR,,16
23,25,TR,,20
23,26,TR,2,29
23,27,TR,2,51
23,28,TR,2,45
23,29,TR,2,42
23,30,TR,2,53
23,31,TR,1,51
23,32,TR,2,61
23,33,TR,,29
23,34,TR,2,28
23,35,TR,2,62
23,36,TR,2,61
23,37,TR,2,55
23,38,TR,2,65
23,39,TR,2,38
23,40,TR,2,46
23,41,TR,2,53
23,42,TR,,44
23,43,TR,,28
23,44,TR,2,47
23,45,TR,2,49
23,46,TR,1,35
23,47,TR,2,41
23,48,TR,2,18
23,49,TR,2,20
23,50,TR,2,15
23,51,TR,2,16
23,52,TR,2,11
23,53,TR,2,36
23,54,TR,2,31
23,55,TR,2,30
23,56,TR,2,24
23,57,TR,2,15
23,58,TR,2,13
23,59,TR,2,26
23,60,TR,2,25
23,61,TR,2,27
23,62,TR,2,28
23,63,TR,,17
23,64,TR,,13
23,65,TR,2,
23,66,TR,2,18
23,67,TR,2,41
23,68,TR,2,20
23,69,TR,2,19
23,70,TR,2,27
23,71,TR,2,27
23,72,TR,2,31
23,73,TR,2,40
23,74,TR,2,37
23,75,TR,2,42
23,76,TR,2,40
23,77,TR,2,30
23,78,TR,2,33
23,79,TR,2,36
23,80,TR,2,38
23,81,TR,2,31
23,82,TR,2,5
23,83,TR,1,32
23,84,TR,,21
23,85,TR,2,28
23,86,TR,2,34
23,87,TR,,22
23,88,TR,,27
23,89,TR,2,19
23,90,TR,2,18
23,91,TR,2,41
23,92,TR,2,39
23,93,TR,2,43
23,94,TR,2,29
23,95,TR,2,8
23,96,TR,2,57
23,97,TR,2,62
23,98,TR,2,59
23,99,TR,1,46
23,100,TR,2,48
23,101,TR,1,15
23,102,TR,2,27
23,103,TR,2,29
23,104,TR,,23
23,105,TR,,1
23,106,TR,,2
23,107,TR,,11
23,108,TR,,1
23,111,TR,,1
23,114,TR,,1
23,117,TR,,3
23,118,TR,2,7
23,119,TR,2,2
23,120,TR,,10
23,121,TR,,7
23,122,TR,2,16
23,123,TR,1,5
23,124,TR,2,2
23,125,TR,2,5
23,126,TR,,5
24,0,TR,,1
24,1,TR,,11
24,2,TR,,37
24,3,TR,,22
24,5,TR,,5
24,6,TR,,18
24,7,TR,,4
24,8,TR,,3
24,10,TR,,3
24,11,TR,,1
24,12,TR,,5
24,13,TR,,21
24,14,TR,,11
24,15,TR,,17
24,16,TR,,11
24,17,TR,,13
24,18,TR,,46
24,19,TR,,9
24,20,TR,1,33
24,21,TR,,35
24,23,TR,,6
24,24,TR,,11
24,25,TR,,5
24,26,TR,,2
24,27,TR,2,40
24,28,TR,2,58
24,29,TR,2,59
24,30,TR,2,55
24,31,TR,2,52
24,32,TR,2,54
24,33,TR,2,50
24,34,TR,2,35
24,35,TR,2,54
24,36,TR,2,48
24,37,TR,2,58
24,38,TR,2,35
24,39,TR,2,26
24,40,TR,,29
24,41,TR,2,61
24,42,TR,,38
24,43,TR,,3
24,44,TR,2,10
24,45,TR,2,58
24,46,TR,,30
24,47,TR,,16
24,48,TR,2,24
24,49,TR,2,14
24,50,TR,2,5
24,51,TR,2,2
24,52,TR,2,17
24,53,TR,,35
24,54,TR,2,8
24,55,TR,2,38
24,56,TR,2,39
24,57,TR,2,34
24,58,TR,2,29
24,59,TR,2,30
24,60,TR,2,26
24,61,TR,2,16
24,62,TR,2,27
24,63,TR,,18
24,64,TR,1,18
24,65,TR,2,30
24,66,TR,2,29
24,67,TR,2,27
24,68,TR,2,25
24,69,TR,2,32
24,70,TR,2,30
24,71,TR,2,26
24,72,TR,2,35
24,73,TR,2,35
24,74,TR,2,38
24,75,TR,2,38
24,76,TR,2,40
24,77,TR,2,24
24,78,TR,2,24
24,79,TR,2,32
24,80,TR,2,31
24,81,TR,2,25
24,82,TR,2,6
24,83,TR,2,24
24,84,TR,2,26
24,85,TR,1,37
24,86,TR,1,43
24,87,TR,1,37
24,88,TR,,15
24,89,TR,1,15
24,90,TR,2,54
24,91,TR,2,48
24,92,TR,1,43
24,93,TR,2,38
24,94,TR,2,31
24,95,TR,2,42
24,96,TR,2,60
24,97,TR,2,41
24,98,TR,2,52
24,99,TR,1,36
24,100,TR,2,45
24,101,TR,2,33
24,102,TR,2,30
24,103,TR,2,23
24,104,TR,,3
24,106,TR,2,
24,107,TR,2,4
24,108,TR,,2
24,109,TR,,3
24,110,TR,,4
24,117,TR,,2
24,118,TR,2,15
24,119,TR,2,8
24,120,TR,2,9
24,121,TR,2,7
24,122,TR,2,6
24,123,TR,2,11
24,124,TR,,4
24,126,TR,,2
25,2,TR,,6
25,10,TR,,5
25,12,TR,,2
25,13,TR,,12
25,14,TR,,6
25,18,TR,,30
25,19,TR,2,27
25,20,TR,2,53
25,21,TR,,14
25,22,TR,,20
25,23,TR,,15
25,24,TR,,17
25,25,TR,,30
25,26,TR,,11
25,27,TR,2,45
25,28,TR,2,46
25,29,TR,2,35
25,30,TR,2,42
25,31,TR,2,7
25,32,TR,2,50
25,33,TR,2,17
25,34,TR,2,57
25,35,TR,2,36
25,36,TR,2,19
25,37,TR,2,51
25,38,TR,2,29
25,39,TR,2,38
25,40,TR,2,50
25,41,TR,2,43
25,42,TR,,6
25,44,TR,,5
25,45,TR,2,37
25,46,TR,,18
25,48,TR,,6
25,53,TR,,6
25,54,TR,2,37
25,55,TR,2,44
25,56,TR,2,37
25,57,TR,2,33
25,58,TR,2,38
25,59,TR,2,31
25,60,TR,2,33
25,61,TR,2,35
25,62,TR,2,29
25,63,TR,2,15
25,64,TR,2,18
25,65,TR,2,30
25,66,TR,2,38
25,67,TR,2,7
25,68,TR,2,25
25,69,TR,2,23
25,70,TR,2,20
25,71,TR,2,27
25,72,TR,2,27
25,73,TR,2,15
25,74,TR,2,21
25,75,TR,2,18
25,76,TR,2,35
25,77,TR,,28
25,78,TR,,15
25,79,TR,2,26
25,80,TR,2,12
25,81,TR,,13
25,82,TR,2,3
25,83,TR,2,23
25,84,TR,2,13
25,85,TR,1,31
25,86,TR,1,29
25,87,TR,1,23
25,88,TR,,18
25,89,TR,1,11
25,90,TR,2,51
25,91,TR,1,49
25,92,TR,1,37
25,93,TR,1,58
25,94,TR,2,29
25,95,TR,2,56
25,96,TR,2,24
25,97,TR,1,
25,98,TR,,9
25,99,TR,,3
25,100,TR,2,23
25,101,TR,2,23
25,102,TR,2,37
25,103,TR,1,13
25,104,TR,,2
25,107,TR,2,3
25,108,TR,2,3
25,109,TR,1,
25,110,TR,,4
25,111,TR,,4
25,112,TR,,1
25,118,TR,2,9
25,119,TR,,9
25,120,TR,,6
25,121,TR,,10
25,122,TR,2,8
25,123,TR,2,11
25,124,TR,,4
25,125,TR,2,3
25,126,TR,,10
25,127,TR,,5
26,1,TR,,7
26,2,TR,,30
26,3,TR,,10
26,6,TR,,8
26,7,TR,,2
26,9,TR,,6
26,10,TR,,6
26,12,TR,,5
26,13,TR,,10
26,14,TR,,11
26,16,TR,,2
26,17,TR,,45
26,18,TR,,20
26,19,TR,2,25
26,20,TR,,7
26,21,TR,,9
26,22,TR,,19
26,23,TR,,42
26,24,TR,,55
26,25,TR,,14
26,26,TR,2,36
26,27,TR,2,12
26,28,TR,2,4
26,29,TR,2,7
26,30,TR,2,28
26,31,TR,2,18
26,32,TR,2,51
26,33,TR,2,56
26,34,TR,2,66
26,35,TR,2,53
26,36,TR,2,50
26,37,TR,2,37
26,38,TR,2,28
26,39,TR,2,40
26,40,TR,2,49
26,41,TR,2,62
26,42,TR,,35
26,43,TR,,29
26,44,TR,2,45
26,45,TR,2,51
26,46,TR,2,25
26,47,TR,,13
26,48,TR,,4
26,49,TR,2,21
26,50,TR,,22
26,53,TR,2,29
26,54,TR,2,27
26,55,TR,2,38
26,56,TR,2,33
26,57,TR,2,14
26,58,TR,2,28
26,59,TR,2,33
26,60,TR,2,44
26,61,TR,2,25
26,62,TR,,10
26,64,TR,2,6
26,65,TR,2,9
26,66,TR,2,27
26,67,TR,2,14
26,68,TR,2,36
26,69,TR,2,24
26,70,TR,2,16
26,71,TR,2,21
26,72,TR,2,27
26,73,TR,2,25
26,74,TR,2,9
26,75,TR,2,28
26,76,TR,2,35
26,77,TR,2,24
26,78,TR,2,24
26,79,TR,2,17
26,80,TR,2,18
26,81,TR,2,11
26,82,TR,2,24
26,83,TR,2,22
26,84,TR,2,31
26,85,TR,2,32
26,86,TR,1,1
26,87,TR,,9
26,88,TR,,5
26,89,TR,,22
26,90,TR,2,35
26,91,TR,2,64
26,92,TR,1,42
26,93,TR,2,17
26,94,TR,,14
26,95,TR,2,12
26,96,TR,,7
26,97,TR,,21
26,98,TR,2,28
26,99,TR,2,25
26,100,TR,,38
26,101,TR,2,24
26,102,TR,2,27
26,103,TR,,2
26,107,TR,,2
26,108,TR,2,3
26,109,TR,2,12
26,110,TR,,3
26,112,TR,,2
26,115,TR,,5
26,116,TR,,2
26,117,TR,,3
26,118,TR,,8
26,119,TR,,6
26,120,TR,,8
26,121,TR,2,13
26,122,TR,2,12
26,123,TR,2,13
26,124,TR,2,7
26,125,TR,2,1
27,0,TR,,8
27,1,TR,,21
27,2,TR,,40
27,6,TR,,7
27,7,TR,,3
27,8,TR,,2
27,9,TR,,18
27,10,TR,,7
27,11,TR,,30
27,12,TR,,12
27,13,TR,,8
27,14,TR,,9
27,16,TR,,9
27,17,TR,1,34
27,18,TR,1,19
27,19,TR,,33
27,20,TR,,22
27,21,TR,,26
27,22,TR,,2
27,23,TR,2,47
27,24,TR,2,57
27,25,TR,2,31
27,26,TR,2,35
27,27,TR,2,5
27,28,TR,2,5
27,29,TR,2,37
27,30,TR,2,42
27,31,TR,2,36
27,32,TR,2,39
27,33,TR,2,48
27,34,TR,2,55
27,35,TR,2,62
27,36,TR,2,50
27,37,TR,2,41
27,38,TR,2,57
27,39,TR,2,36
27,40,TR,2,66
27,41,TR,2,51
27,42,TR,2,41
27,43,TR,2,26
27,44,TR,2,59
27,45,TR,2,45
27,46,TR,2,40
27,47,TR,2,14
27,48,TR,2,19
27,49,TR,2,13
27,53,TR,,12
27,54,TR,,26
27,55,TR,2,21
27,56,TR,2,40
27,57,TR,2,9
27,58,TR,2,23
27,59,TR,2,33
27,60,TR,2,29
27,61,TR,2,14
27,62,TR,,19
27,63,TR,,1
27,65,TR,2,14
27,66,TR,2,39
27,67,TR,2,42
27,68,TR,2,28
27,69,TR,2,29
27,70,TR,2,34
27,71,TR,2,32
27,72,TR,2,30
27,73,TR,2,45
27,74,TR,2,42
27,75,TR,2,47
27,76,TR,2,45
27,77,TR,2,28
27,78,TR,2,30
27,79,TR,2,31
27,80,TR,2,31
27,81,TR,2,16
27,82,TR,2,26
27,83,TR,2,25
27,84,TR,,15
27,85,TR,2,18
27,86,TR,1,8
27,87,TR,2,17
27,88,TR,2,32
27,89,TR,2,46
27,90,TR,2,18
27,91,TR,2,17
27,92,TR,,6
27,94,TR,,14
27,95,TR,,20
27,97,TR,1,33
27,98,TR,1,10
27,99,TR,1,31
27,100,TR,,18
27,101,TR,2,22
27,102,TR,2,12
27,103,TR,,1
27,107,TR,,2
27,108,TR,,2
27,109,TR,2,6
27,110,TR,,2
27,112,TR,,1
27,116,TR,,3
27,117,TR,,9
27,118,TR,2,13
27,119,TR,2,4
27,120,TR,2,7
27,121,TR,2,10
27,122,TR,2,12
27,123,TR,2,7
27,124,TR,,7
27,125,TR,2,1
27,127,TR,,1
28,2,TR,,15
28,7,TR,,8
28,8,TR,,15
28,10,TR,,5
28,14,TR,,5
28,15,TR,,16
28,16,TR,,7
28,17,TR,,9
28,18,TR,,21
28,21,TR,,4
28,22,TR,,38
28,23,TR,2,19
28,24,TR,2,34
28,25,TR,2,46
28,26,TR,2,28
28,27,TR,,27
28,28,TR,2,33
28,29,TR,2,40
28,30,TR,2,58
28,31,TR,2,56
28,32,TR,2,47
28,33,TR,1,49
28,34,TR,2,59
28,35,TR,2,53
28,36,TR,2,47
28,37,TR,2,43
28,38,TR,2,50
28,39,TR,2,50
28,40,TR,2,63
28,41,TR,2,64
28,42,TR,2,57
28,43,TR,2,55
28,44,TR,2,35
28,45,TR,1,47
28,46,TR,2,37
28,47,TR,2,43
28,48,TR,2,47
28,49,TR,,26
28,50,TR,,5
28,55,TR,,12
28,56,TR,2,16
28,57,TR,2,8
28,58,TR,2,31
28,59,TR,2,28
28,60,TR,2,39
28,61,TR,2,36
28,62,TR,,5
28,63,TR,,11
28,64,TR,,2
28,65,TR,2,15
28,66,TR,2,48
28,67,TR,2,37
28,68,TR,2,32
28,69,TR,2,10
28,70,TR,,3
28,71,TR,,1
28,72,TR,,2
28,73,TR,,9
28,74,TR,,9
28,75,TR,2,20
28,76,TR,2,50
28,77,TR,2,70
28,78,TR,2,57
28,79,TR,2,45
28,80,TR,2,49
28,81,TR,2,33
28,82,TR,,16
28,83,TR,2,31
28,84,TR,2,26
28,85,TR,2,28
28,86,TR,,29
28,87,TR,2,21
28,88,TR,2,27
28,89,TR,2,31
28,90,TR,2,24
28,91,TR,2,39
28,92,TR,2,16
28,93,TR,,7
28,94,TR,,14
28,97,TR,1,32
28,98,TR,,9
28,100,TR,,22
28,101,TR,,37
28,102,TR,,7
28,108,TR,2,
28,109,TR,2,8
28,110,TR,,3
28,114,TR,,4
28,116,TR,,2
28,117,TR,,7
28,118,TR,2,6
28,119,TR,2,8
28,120,TR,2,9
28,121,TR,2,10
28,122,TR,2,9
28,123,TR,2,1
28,124,TR,,10
28,127,TR,,5
29,0,TR,,5
29,1,TR,,3
29,5,TR,,1
29,6,TR,,7
29,7,TR,,1
29,8,TR,,16
29,9,TR,,2
29,11,TR,,18
29,12,TR,,21
29,14,TR,,3
29,15,TR,,11
29,16,TR,,5
29,17,TR,,21
29,18,TR,,4
29,20,TR,,4
29,21,TR,2,41
29,22,TR,2,49
29,23,TR,,40
29,24,TR,,30
29,25,TR,2,62
29,26,TR,2,59
29,27,TR,2,47
29,28,TR,2,50
29,29,TR,2,54
29,30,TR,2,58
29,31,TR,2,59
29,32,TR,2,64
29,33,TR,2,51
29,34,TR,2,57
29,35,TR,2,65
29,36,TR,2,61
29,37,TR,2,39
29,38,TR,2,55
29,39,TR,2,52
29,40,TR,,40
29,41,TR,2,40
29,42,TR,2,62
29,43,TR,2,58
29,44,TR,2,46
29,45,TR,2,55
29,46,TR,2,59
29,47,TR,2,48
29,48,TR,2,47
29,49,TR,2,46
29,50,TR,2,42
29,51,TR,,13
29,53,TR,,1
29,57,TR,2,28
29,58,TR,2,35
29,59,TR,2,42
29,60,TR,2,44
29,61,TR,2,47
29,62,TR,2,19
29,63,TR,,31
29,64,TR,2,26
29,65,TR,2,50
29,66,TR,2,32
29,67,TR,2,21
29,68,TR,2,8
29,69,TR,,1
29,75,TR,,3
29,76,TR,2,20
29,77,TR,2,58
29,78,TR,2,64
29,79,TR,2,59
29,80,TR,2,50
29,81,TR,2,42
29,82,TR,2,43
29,83,TR,,43
29,84,TR,2,22
29,85,TR,2,39
29,86,TR,2,25
29,87,TR,2,19
29,88,TR,,8
29,89,TR,2,41
29,90,TR,2,30
29,91,TR,2,40
29,92,TR,,25
29,93,TR,1,19
29,94,TR,1,25
29,95,TR,,7
29,96,TR,,6
29,97,TR,,17
29,98,TR,,4
29,99,TR,2,5
29,100,TR,2,54
29,101,TR,2,16
29,107,TR,,1
29,114,TR,,3
29,115,TR,,9
29,116,TR,,7
29,117,TR,2,12
29,118,TR,2,10
29,119,TR,2,4
29,120,TR,2,7
29,121,TR,2,17
29,122,TR,2,10
29,123,TR,,1
30,0,TR,,16
30,1,TR,,9
30,5,TR,,3
30,6,TR,,35
30,7,TR,,20
30,10,TR,,1
30,11,TR,,26
30,13,TR,,8
30,14,TR,,10
30,15,TR,,18
30,16,TR,,20
30,17,TR,2,36
30,18,TR,,12
30,19,TR,,2
30,20,TR,2,37
30,21,TR,2,41
30,22,TR,2,34
30,23,TR,,23
30,24,TR,2,44
30,25,TR,2,52
30,26,TR,2,45
30,27,TR,2,38
30,28,TR,2,46
30,29,TR,2,57
30,30,TR,2,53
30,31,TR,2,50
30,32,TR,2,54
30,33,TR,2,62
30,34,TR,2,26
30,35,TR,2,62
30,36,TR,2,47
30,37,TR,2,49
30,38,TR,2,36
30,39,TR,2,46
30,40,TR,2,52
30,41,TR,1,37
30,42,TR,2,57
30,43,TR,2,61
30,44,TR,2,51
30,45,TR,2,40
30,46,TR,2,39
30,47,TR,2,26
30,48,TR,2,38
30,49,TR,2,16
30,50,TR,2,33
30,51,TR,2,49
30,52,TR,,16
30,53,TR,,8
30,54,TR,,5
30,55,TR,,11
30,56,TR,,17
30,57,TR,2,22
30,58,TR,2,27
30,59,TR,2,51
30,60,TR,2,47
30,61,TR,2,43
30,62,TR,2,46
30,63,TR,2,45
30,64,TR,2,39
30,65,TR,2,40
30,66,TR,2,40
30,67,TR,2,49
30,68,TR,2,38
30,69,TR,,18
30,71,TR,,3
30,72,TR,,6
30,74,TR,,11
30,75,TR,,24
30,76,TR,2,40
30,77,TR,2,57
30,78,TR,2,60
30,79,TR,2,54
30,80,TR,2,40
30,81,TR,2,37
30,82,TR,1,45
30,83,TR,2,52
30,84,TR,2,51
30,85,TR,2,58
30,86,TR,2,29
30,87,TR,2,21
30,88,TR,2,30
30,89,TR,2,15
30,90,TR,1,33
30,91,TR,1,26
30,92,TR,,6
30,93,TR,1,8
30,94,TR,1,28
30,95,TR,1,43
30,96,TR,,23
30,97,TR,,14
30,98,TR,1,9
30,99,TR,2,4
30,100,TR,,29
30,101,TR,,6
30,102,TR,,1
30,107,TR,,2
30,108,TR,,1
30,114,TR,,2
30,115,TR,,12
30,116,TR,,9
30,117,TR,2,7
30,118,TR,2,5
30,119,TR,2,15
30,120,TR,2,12
30,121,TR,,9
30,122,TR,,6
31,0,TR,,7
31,1,TR,,32
31,2,TR,,1
31,6,TR,,14
31,7,TR,,25
31,8,TR,,18
31,9,TR,,2
31,12,TR,,5
31,13,TR,,2
31,14,TR,,2
31,15,TR,,2
31,16,TR,,34
31,17,TR,,12
31,18,TR,,10
31,19,TR,,10
31,20,TR,2,23
31,21,TR,,7
31,22,TR,,22
31,23,TR,2,50
31,24,TR,2,45
31,25,TR,2,58
31,26,TR,2,49
31,27,TR,2,47
31,28,TR,1,23
31,29,TR,1,32
31,30,TR,2,46
31,31,TR,2,63
31,32,TR,2,44
31,33,TR,2,58
31,34,TR,2,54
31,35,TR,2,63
31,36,TR,2,39
31,37,TR,2,44
31,38,TR,2,42
31,39,TR,2,60
31,40,TR,2,55
31,41,TR,2,43
31,42,TR,2,45
31,43,TR,2,33
31,44,TR,2,11
31,45,TR,2,23
31,46,TR,,7
31,47,TR,,1
31,48,TR,,29
31,49,TR,2,32
31,50,TR,2,51
31,51,TR,2,55
31,52,TR,2,45
31,53,TR,,22
31,54,TR,2,26
31,55,TR,2,24
31,56,TR,,25
31,57,TR,2,14
31,58,TR,2,35
31,59,TR,2,19
31,60,TR,2,13
31,61,TR,2,25
31,62,TR,2,47
31,63,TR,2,38
31,64,TR,2,41
31,65,TR,2,41
31,66,TR,2,40
31,67,TR,2,37
31,68,TR,,28
31,69,TR,,22
31,70,TR,,7
31,71,TR,,16
31,72,TR,,30
31,73,TR,,15
31,74,TR,2,23
31,75,TR,2,46
31,76,TR,2,42
31,77,TR,2,46
31,78,TR,2,30
31,79,TR,2,31
31,80,TR,2,34
31,81,TR,1,33
31,82,TR,1,23
31,83,TR,2,23
31,84,TR,2,51
31,85,TR,2,44
31,86,TR,,18
31,87,TR,,35
31,88,TR,,15
31,89,TR,,7
31,90,TR,,15
31,91,TR,2,34
31,92,TR,,27
31,93,TR,1,22
31,94,TR,1,13
31,95,TR,,30
31,96,TR,,12
31,97,TR,,11
31,98,TR,,1
31,99,TR,,1
31,104,TR,,1
31,108,TR,,1
31,114,TR,,3
31,115,TR,,6
31,116,TR,2,11
31,117,TR,2,4
31,118,TR,2,12
31,119,TR,2,12
31,120,TR,2,9
31,121,TR,2,7
31,122,TR,,2
31,124,TR,,4
31,125,TR,,18
31,126,TR,,7
31,127,TR,,6
32,2,TR,,6
32,5,TR,,1
32,6,TR,,5
32,12,TR,,9
32,17,TR,1,24
32,18,TR,,39
32,19,TR,,17
32,21,TR,2,17
32,22,TR,2,52
32,23,TR,2,39
32,24,TR,1,22
32,25,TR,,57
32,26,TR,2,45
32,27,TR,2,41
32,28,TR,2,36
32,29,TR,1,18
32,30,TR,2,28
32,31,TR,2,63
32,32,TR,2,29
32,33,TR,2,52
32,34,TR,2,64
32,35,TR,2,54
32,36,TR,2,46
32,37,TR,2,37
32,38,TR,2,50
32,39,TR,2,63
32,40,TR,2,62
32,41,TR,2,7
32,42,TR,2,4
32,43,TR,2,17
32,44,TR,2,6
32,49,TR,2,18
32,50,TR,2,67
32,51,TR,2,51
32,52,TR,2,56
32,53,TR,2,27
32,54,TR,2,27
32,55,TR,2,22
32,56,TR,2,26
32,57,TR,2,9
