x,y,CNTR_ID,dlt,tcd
32,58,TR,2,17
32,59,TR,,3
32,60,TR,2,9
32,61,TR,2,27
32,62,TR,2,36
32,63,TR,2,27
32,64,TR,2,41
32,65,TR,2,37
32,66,TR,2,15
32,67,TR,2,15
32,68,TR,2,18
32,69,TR,,4
32,70,TR,1,20
32,71,TR,1,44
32,72,TR,2,51
32,73,TR,2,56
32,74,TR,2,60
32,75,TR,2,39
32,76,TR,2,50
32,77,TR,,38
32,78,TR,,40
32,79,TR,1,41
32,80,TR,1,47
32,81,TR,1,12
32,82,TR,1,37
32,83,TR,1,32
32,84,TR,,11
32,85,TR,2,20
32,86,TR,,18
32,87,TR,,6
32,88,TR,,23
32,89,TR,2,34
32,90,TR,,11
32,91,TR,2,32
32,92,TR,2,41
32,93,TR,1,23
32,94,TR,,26
32,95,TR,,7
32,96,TR,,12
32,98,TR,,1
32,112,TR,,2
32,113,TR,,7
32,114,TR,2,13
32,115,TR,2,16
32,116,TR,2,20
32,117,TR,2,17
32,118,TR,2,7
32,119,TR,2,11
32,120,TR,2,7
32,121,TR,,2
32,124,TR,,5
32,125,TR,1,
32,126,TR,,2
32,127,TR,,4
33,1,TR,,14
33,2,TR,,1
33,3,TR,,12
33,4,TR,1,
33,5,TR,,11
33,6,TR,,7
33,10,TR,,7
33,14,TR,,2
33,15,TR,,12
33,16,TR,1,29
33,17,TR,2,64
33,18,TR,,27
33,19,TR,,1
33,20,TR,2,22
33,21,TR,2,35
33,22,TR,2,64
33,23,TR,1,37
33,24,TR,1,47
33,25,TR,1,61
33,26,TR,2,20
33,27,TR,2,5
33,28,TR,1,41
33,29,TR,2,11
33,30,TR,2,4
33,31,TR,2,14
33,32,TR,2,39
33,33,TR,2,53
33,34,TR,2,29
33,35,TR,2,45
33,36,TR,2,67
33,37,TR,2,50
33,38,TR,1,58
33,39,TR,2,32
33,40,TR,2,54
33,41,TR,2,29
33,42,TR,,4
33,49,TR,,2
33,50,TR,2,46
33,51,TR,2,44
33,52,TR,2,54
33,53,TR,2,32
33,54,TR,2,27
33,55,TR,2,21
33,56,TR,2,21
33,57,TR,2,10
33,58,TR,2,5
33,59,TR,,11
33,60,TR,2,8
33,61,TR,2,10
33,62,TR,1,18
33,63,TR,,31
33,64,TR,,7
33,65,TR,,1
33,69,TR,,2
33,70,TR,1,36
33,71,TR,1,40
33,72,TR,2,25
33,73,TR,2,48
33,74,TR,2,55
33,75,TR,2,41
33,76,TR,1,41
33,77,TR,,46
33,78,TR,1,33
33,79,TR,1,10
33,80,TR,2,27
33,81,TR,1,31
33,82,TR,1,26
33,83,TR,1,21
33,84,TR,,22
33,85,TR,2,29
33,86,TR,2,50
33,87,TR,,10
33,88,TR,,38
33,89,TR,2,44
33,90,TR,2,43
33,91,TR,2,27
33,92,TR,2,35
33,93,TR,2,37
33,94,TR,2,51
33,95,TR,,18
33,96,TR,,29
33,97,TR,,10
33,98,TR,,3
33,111,TR,,1
33,112,TR,,4
33,113,TR,,1
33,114,TR,2,8
33,115,TR,2,9
33,116,TR,2,26
33,117,TR,2,23
33,118,TR,,7
33,119,TR,,4
33,120,TR,2,4
34,0,TR,,2
34,5,TR,,12
34,6,TR,,7
34,10,TR,,7
34,12,TR,,2
34,13,TR,,8
34,14,TR,,24
34,15,TR,1,54
34,16,TR,,44
34,17,TR,2,61
34,18,TR,2,9
34,19,TR,,9
34,20,TR,2,27
34,21,TR,2,50
34,22,TR,2,65
34,23,TR,2,34
34,24,TR,1,42
34,25,TR,1,48
34,26,TR,2,22
34,27,TR,2,3
34,28,TR,2,26
34,29,TR,2,26
34,30,TR,2,15
34,31,TR,2,31
34,32,TR,2,48
34,33,TR,2,57
34,34,TR,2,51
34,35,TR,2,52
34,36,TR,2,47
34,37,TR,2,52
34,38,TR,2,40
34,39,TR,2,52
34,40,TR,2,51
34,41,TR,2,16
34,42,TR,2,18
34,43,TR,,9
34,44,TR,,18
34,50,TR,,4
34,51,TR,,17
34,52,TR,,16
34,53,TR,,15
34,54,TR,2,23
34,55,TR,2,19
34,56,TR,2,16
34,57,TR,2,18
34,58,TR,2,33
34,59,TR,2,7
34,60,TR,2,23
34,61,TR,2,48
34,62,TR,,21
34,69,TR,2,5
34,70,TR,2,46
34,71,TR,1,37
34,72,TR,1,20
34,73,TR,1,28
34,74,TR,1,40
34,75,TR,,38
34,76,TR,,19
34,77,TR,,41
34,78,TR,2,46
34,79,TR,2,33
34,80,TR,2,7
34,81,TR,,28
34,82,TR,1,35
34,83,TR,2,41
34,84,TR,,8
34,85,TR,2,33
34,86,TR,2,63
34,87,TR,1,24
34,88,TR,2,40
34,89,TR,2,46
34,90,TR,2,44
34,91,TR,2,28
34,92,TR,2,10
34,93,TR,2,40
34,94,TR,2,55
34,95,TR,2,33
34,96,TR,,7
34,97,TR,,2
34,98,TR,,6
34,99,TR,,3
34,100,TR,,15
34,110,TR,,1
34,111,TR,,10
34,112,TR,,11
34,113,TR,2,5
34,114,TR,,19
34,115,TR,2,35
34,116,TR,2,39
34,117,TR,2,40
34,118,TR,2,7
34,119,TR,,13
34,120,TR,,7
35,0,TR,,33
35,4,TR,1,
35,11,TR,,8
35,12,TR,,8
35,13,TR,,10
35,14,TR,,7
35,15,TR,,7
35,16,TR,,9
35,17,TR,,40
35,18,TR,2,52
35,19,TR,2,47
35,20,TR,2,37
35,21,TR,2,20
35,22,TR,2,63
35,23,TR,,25
35,24,TR,1,21
35,25,TR,1,28
35,26,TR,2,27
35,27,TR,2,6
35,28,TR,2,21
35,29,TR,,40
35,30,TR,,48
35,31,TR,2,20
35,32,TR,2,33
35,33,TR,2,48
35,34,TR,2,53
35,35,TR,2,50
35,36,TR,2,33
35,37,TR,2,36
35,38,TR,2,45
35,39,TR,2,52
35,40,TR,2,50
35,41,TR,2,49
35,42,TR,2,54
35,43,TR,2,32
35,44,TR,2,12
35,45,TR,,7
35,46,TR,,7
35,47,TR,,2
35,56,TR,2,22
35,57,TR,2,15
35,58,TR,2,24
35,59,TR,2,30
35,60,TR,2,16
35,61,TR,2,9
35,68,TR,,2
35,69,TR,2,21
35,70,TR,2,57
35,71,TR,1,54
35,72,TR,1,32
35,73,TR,1,41
35,74,TR,1,23
35,75,TR,1,5
35,76,TR,,13
35,77,TR,,32
35,78,TR,,33
35,79,TR,2,30
35,80,TR,1,33
35,81,TR,1,43
35,82,TR,2,36
35,83,TR,,34
35,84,TR,2,26
35,85,TR,2,45
35,86,TR,2,56
35,87,TR,1,26
35,88,TR,2,17
35,89,TR,2,12
35,90,TR,,25
35,91,TR,,4
35,92,TR,2,3
35,93,TR,2,5
35,94,TR,2,34
35,95,TR,2,52
35,96,TR,,36
35,97,TR,2,
35,98,TR,2,39
35,99,TR,,26
35,100,TR,,2
35,109,TR,,3
35,110,TR,,2
35,111,TR,,3
35,114,TR,2,31
35,115,TR,2,53
35,116,TR,2,37
35,117,TR,2,26
35,118,TR,,3
35,119,TR,,7
35,120,TR,,5
35,127,TR,,1
36,2,TR,,3
36,11,TR,,2
36,12,TR,,15
36,13,TR,,24
36,14,TR,,2
36,15,TR,,5
36,16,TR,,33
36,17,TR,,1
36,18,TR,2,63
36,19,TR,2,55
36,20,TR,2,51
36,21,TR,2,33
36,22,TR,2,57
36,23,TR,2,56
36,24,TR,1,29
36,25,TR,2,47
36,26,TR,2,21
36,27,TR,2,26
36,28,TR,2,40
36,29,TR,,41
36,30,TR,2,19
36,31,TR,2,15
36,32,TR,2,33
36,33,TR,2,51
36,34,TR,2,51
36,35,TR,2,35
36,36,TR,2,38
36,37,TR,2,41
36,38,TR,2,56
36,39,TR,2,52
36,40,TR,2,43
36,41,TR,2,53
36,42,TR,2,53
36,43,TR,2,50
36,44,TR,2,46
36,45,TR,2,27
36,46,TR,2,19
36,47,TR,2,5
36,48,TR,,13
36,49,TR,,1
36,55,TR,,1
36,56,TR,,1
36,57,TR,,19
36,58,TR,,31
36,59,TR,,1
36,60,TR,2,22
36,61,TR,,9
36,62,TR,,1
36,64,TR,,1
36,65,TR,,2
36,66,TR,,3
36,67,TR,,10
36,68,TR,2,21
36,69,TR,1,21
36,70,TR,1,53
36,71,TR,1,47
36,72,TR,1,27
36,73,TR,2,26
36,74,TR,1,47
36,75,TR,1,31
36,76,TR,,30
36,77,TR,,16
36,78,TR,,27
36,79,TR,,22
36,80,TR,2,54
36,81,TR,1,49
36,82,TR,2,41
36,83,TR,,31
36,84,TR,,12
36,85,TR,2,42
36,86,TR,2,57
36,87,TR,2,52
36,88,TR,2,28
36,89,TR,,25
36,90,TR,,27
36,92,TR,2,26
36,93,TR,2,26
36,94,TR,2,55
36,95,TR,2,58
36,96,TR,2,35
36,97,TR,2,24
36,98,TR,2,13
36,99,TR,,8
36,100,TR,,3
36,101,TR,,1
36,107,TR,,3
36,108,TR,,2
36,109,TR,2,13
36,110,TR,,6
36,112,TR,,1
36,113,TR,2,5
36,114,TR,2,56
36,115,TR,2,28
36,116,TR,2,5
36,117,TR,1,3
36,118,TR,,2
36,127,TR,,1
37,2,TR,,15
37,3,TR,,1
37,4,TR,,6
37,11,TR,,21
37,12,TR,,25
37,15,TR,,10
37,16,TR,,25
37,17,TR,,15
37,18,TR,2,37
37,19,TR,2,49
37,20,TR,1,50
37,21,TR,1,54
37,22,TR,2,59
37,23,TR,2,64
37,24,TR,1,53
37,25,TR,2,26
37,26,TR,2,43
37,27,TR,2,51
37,28,TR,2,30
37,29,TR,,12
37,30,TR,2,18
37,31,TR,2,14
37,32,TR,2,25
37,33,TR,2,16
37,34,TR,2,47
37,35,TR,1,34
37,36,TR,2,19
37,37,TR,2,51
37,38,TR,2,55
37,39,TR,2,39
37,40,TR,2,30
37,41,TR,2,33
37,42,TR,2,37
37,43,TR,2,32
37,44,TR,2,56
37,45,TR,2,20
37,46,TR,2,22
37,47,TR,2,18
37,48,TR,2,17
37,49,TR,2,7
37,50,TR,,9
37,51,TR,,6
37,53,TR,,5
37,54,TR,2,4
37,55,TR,2,6
37,56,TR,2,
37,57,TR,,20
37,58,TR,2,13
37,59,TR,2,11
37,60,TR,2,13
37,61,TR,2,14
37,62,TR,2,13
37,63,TR,2,6
37,64,TR,2,12
37,65,TR,2,18
37,66,TR,2,17
37,67,TR,,14
37,68,TR,2,17
37,69,TR,,9
37,70,TR,2,20
37,71,TR,2,39
37,72,TR,1,50
37,73,TR,2,19
37,74,TR,2,35
37,75,TR,,59
37,76,TR,2,38
37,77,TR,1,51
37,78,TR,,44
37,79,TR,,10
37,80,TR,,34
37,81,TR,2,34
37,82,TR,2,17
37,83,TR,,11
37,84,TR,,6
37,85,TR,1,26
37,86,TR,2,52
37,87,TR,2,49
37,88,TR,2,46
37,89,TR,2,19
37,90,TR,,6
37,91,TR,,3
37,92,TR,2,26
37,93,TR,2,59
37,94,TR,2,48
37,95,TR,2,31
37,96,TR,2,36
37,97,TR,2,35
37,98,TR,,40
37,99,TR,2,11
37,100,TR,2,7
37,101,TR,,2
37,105,TR,,1
37,107,TR,,2
37,108,TR,2,3
37,109,TR,2,13
37,110,TR,,11
37,111,TR,,4
37,112,TR,,13
37,113,TR,2,50
37,114,TR,2,49
37,115,TR,2,37
37,116,TR,2,15
37,117,TR,1,19
37,118,TR,,5
38,1,TR,,12
38,4,TR,,2
38,5,TR,,25
38,7,TR,,5
38,8,TR,,14
38,9,TR,,1
38,11,TR,,4
38,12,TR,,46
38,13,TR,,21
38,14,TR,,3
38,15,TR,,7
38,16,TR,,15
38,17,TR,,40
38,18,TR,2,23
38,19,TR,2,38
38,20,TR,1,21
38,21,TR,1,35
38,22,TR,2,66
38,23,TR,2,64
38,24,TR,2,57
38,25,TR,2,53
38,26,TR,2,52
38,27,TR,2,63
38,28,TR,2,19
38,29,TR,,15
38,30,TR,,15
38,31,TR,2,
38,32,TR,2,9
38,33,TR,2,43
38,34,TR,2,41
38,35,TR,2,50
38,36,TR,2,30
38,37,TR,2,40
38,38,TR,2,64
38,39,TR,2,17
38,40,TR,2,21
38,41,TR,2,29
38,42,TR,2,41
38,43,TR,2,36
38,44,TR,2,56
38,45,TR,2,31
38,46,TR,2,23
38,47,TR,2,18
38,48,TR,2,15
38,49,TR,2,14
38,50,TR,2,16
38,51,TR,,10
38,53,TR,2,7
38,54,TR,2,17
38,55,TR,,3
38,57,TR,,21
38,58,TR,2,48
38,59,TR,2,28
38,60,TR,2,26
38,61,TR,2,23
38,62,TR,2,15
38,63,TR,2,22
38,64,TR,2,30
38,65,TR,2,14
38,66,TR,,23
38,67,TR,2,12
38,68,TR,,23
38,69,TR,2,21
38,70,TR,2,16
38,71,TR,2,22
38,72,TR,1,55
38,73,TR,,38
38,74,TR,,50
38,75,TR,,53
38,76,TR,2,44
38,77,TR,2,61
38,78,TR,1,46
38,79,TR,2,30
38,80,TR,2,38
38,81,TR,2,27
38,82,TR,2,31
38,83,TR,,28
38,84,TR,,11
38,85,TR,2,26
38,86,TR,,21
38,87,TR,2,21
38,88,TR,,7
38,89,TR,,1
38,91,TR,,12
38,92,TR,2,35
38,93,TR,2,44
38,94,TR,2,57
38,95,TR,2,49
38,96,TR,,53
38,97,TR,2,46
38,98,TR,,21
38,99,TR,2,3
38,100,TR,2,8
38,101,TR,2,7
38,102,TR,,3
38,104,TR,,2
38,105,TR,,13
38,106,TR,,10
38,107,TR,2,2
38,108,TR,2,5
38,109,TR,,1
38,110,TR,,2
38,111,TR,2,25
38,112,TR,2,50
38,113,TR,2,48
38,114,TR,2,31
38,115,TR,2,27
38,116,TR,2,38
38,117,TR,,12
39,3,TR,,2
39,4,TR,,19
39,5,TR,1,44
39,6,TR,,10
39,7,TR,,11
39,9,TR,,12
39,12,TR,,9
39,15,TR,2,29
39,16,TR,2,62
39,17,TR,2,58
39,18,TR,1,46
39,19,TR,1,31
39,20,TR,2,51
39,21,TR,2,57
39,22,TR,2,49
39,23,TR,2,45
39,24,TR,2,68
39,25,TR,2,69
39,26,TR,2,49
39,27,TR,,43
39,28,TR,2,35
39,29,TR,,18
39,30,TR,,22
39,31,TR,2,21
39,32,TR,2,18
39,33,TR,,21
39,34,TR,2,46
39,35,TR,2,34
39,36,TR,2,60
39,37,TR,2,41
39,38,TR,2,57
39,39,TR,2,14
39,40,TR,2,27
39,41,TR,2,36
39,42,TR,2,43
39,43,TR,2,34
39,44,TR,2,39
39,45,TR,2,48
39,46,TR,2,43
39,47,TR,2,28
39,48,TR,2,23
39,49,TR,2,17
39,50,TR,2,14
39,51,TR,2,2
39,52,TR,1,4
39,53,TR,2,24
39,54,TR,,14
39,55,TR,,3
39,56,TR,,3
39,57,TR,2,20
39,58,TR,2,36
39,59,TR,2,35
39,60,TR,2,33
39,61,TR,2,27
39,62,TR,2,16
39,63,TR,2,33
39,64,TR,2,38
39,65,TR,2,38
39,66,TR,,21
39,67,TR,2,32
39,68,TR,2,23
39,69,TR,,13
39,70,TR,2,19
39,71,TR,1,23
39,72,TR,,25
39,73,TR,2,49
39,74,TR,2,54
39,75,TR,1,61
39,76,TR,2,55
39,77,TR,2,44
39,78,TR,2,41
39,79,TR,2,47
39,80,TR,2,43
39,81,TR,2,40
39,82,TR,2,31
39,83,TR,2,34
39,84,TR,2,48
39,85,TR,2,53
39,86,TR,,41
39,87,TR,,3
39,91,TR,,7
39,92,TR,2,41
39,93,TR,2,62
39,94,TR,2,55
39,95,TR,2,64
39,96,TR,,50
39,97,TR,,15
39,98,TR,,1
39,99,TR,2,2
39,100,TR,2,10
39,101,TR,2,12
39,102,TR,,6
39,103,TR,2,7
39,104,TR,2,13
39,105,TR,2,8
39,106,TR,2,5
39,107,TR,2,2
39,108,TR,,9
39,109,TR,,2
39,110,TR,2,34
39,111,TR,2,44
39,112,TR,2,42
39,113,TR,2,37
39,114,TR,2,25
39,115,TR,2,31
39,116,TR,1,19
39,117,TR,,6
40,4,TR,,3
40,5,TR,,23
40,6,TR,,2
40,9,TR,,7
40,10,TR,,10
40,11,TR,,14
40,12,TR,,4
40,13,TR,,14
40,14,TR,,15
40,15,TR,2,29
40,16,TR,2,38
40,17,TR,2,62
40,18,TR,1,34
40,19,TR,2,21
40,20,TR,2,63
40,21,TR,2,42
40,22,TR,2,52
40,23,TR,2,61
40,24,TR,,45
40,25,TR,2,56
40,26,TR,2,51
40,27,TR,,57
40,28,TR,,47
40,29,TR,,9
40,30,TR,,5
40,31,TR,,25
40,32,TR,,23
40,33,TR,2,38
40,34,TR,2,57
40,35,TR,2,60
40,36,TR,2,68
40,37,TR,2,70
40,38,TR,2,59
40,39,TR,,15
40,40,TR,,7
40,41,TR,2,41
40,42,TR,2,41
40,43,TR,2,33
40,44,TR,2,43
40,45,TR,2,50
40,46,TR,2,52
40,47,TR,2,26
40,48,TR,2,29
40,49,TR,2,26
40,50,TR,2,36
40,51,TR,2,17
40,52,TR,2,12
40,53,TR,2,4
40,54,TR,2,8
40,55,TR,,5
40,56,TR,,8
40,57,TR,2,13
40,58,TR,2,24
40,59,TR,1,21
40,60,TR,2,53
40,61,TR,2,47
40,62,TR,2,46
40,63,TR,2,35
40,64,TR,2,33
40,65,TR,1,11
40,66,TR,2,30
40,67,TR,2,26
40,68,TR,2,14
40,69,TR,,15
40,70,TR,,16
40,71,TR,2,4
40,72,TR,2,11
40,73,TR,2,51
40,74,TR,2,43
40,75,TR,2,29
40,76,TR,1,27
40,77,TR,2,26
40,78,TR,2,24
40,79,TR,2,19
40,80,TR,2,21
40,81,TR,2,39
40,82,TR,2,43
40,83,TR,2,55
40,84,TR,2,57
40,85,TR,2,43
40,86,TR,,12
40,87,TR,,1
40,92,TR,2,8
40,93,TR,2,50
40,94,TR,2,60
40,95,TR,2,61
40,96,TR,,16
40,97,TR,,8
40,100,TR,2,1
40,101,TR,2,2
40,102,TR,2,3
40,103,TR,2,9
40,104,TR,2,22
40,105,TR,2,12
40,106,TR,2,9
40,107,TR,2,11
40,109,TR,,14
40,110,TR,2,59
40,111,TR,2,45
40,112,TR,2,37
40,113,TR,2,31
40,114,TR,2,22
40,115,TR,1,24
40,116,TR,,22
40,125,TR,,5
40,126,TR,,4
40,127,TR,,4
41,0,TR,,3
41,1,TR,,4
41,3,TR,,1
41,4,TR,,13
41,9,TR,,7
41,10,TR,,13
41,11,TR,,19
41,12,TR,,6
41,13,TR,,4
41,14,TR,,40
41,15,TR,2,59
41,16,TR,2,68
41,17,TR,2,34
41,18,TR,1,18
41,19,TR,2,67
41,20,TR,2,74
41,21,TR,2,46
41,22,TR,2,31
41,23,TR,2,52
41,24,TR,2,39
41,25,TR,2,60
41,26,TR,2,57
41,27,TR,,14
41,28,TR,,15
41,30,TR,,3
41,31,TR,,16
41,32,TR,2,23
41,33,TR,2,39
41,34,TR,2,54
41,35,TR,2,56
41,36,TR,2,69
41,37,TR,2,69
41,38,TR,2,64
41,39,TR,,24
41,40,TR,2,10
41,41,TR,2,40
41,42,TR,2,29
41,43,TR,2,31
41,44,TR,2,46
41,45,TR,2,62
41,46,TR,2,56
41,47,TR,2,26
41,48,TR,2,34
41,49,TR,2,40
41,50,TR,2,31
41,51,TR,2,15
41,52,TR,,5
41,54,TR,,4
41,55,TR,2,18
41,56,TR,2,19
41,57,TR,2,14
41,58,TR,2,20
41,59,TR,2,13
41,60,TR,2,35
41,61,TR,2,38
41,62,TR,2,47
41,63,TR,2,31
41,64,TR,2,37
41,65,TR,,18
41,66,TR,2,23
41,67,TR,2,14
41,68,TR,2,12
41,69,TR,,7
41,70,TR,,16
41,71,TR,,8
41,72,TR,2,29
41,73,TR,2,52
41,74,TR,2,37
41,75,TR,2,32
41,76,TR,2,39
41,77,TR,2,25
41,78,TR,1,32
41,79,TR,2,32
41,80,TR,2,24
41,81,TR,2,22
41,82,TR,2,30
41,83,TR,2,40
41,84,TR,,16
41,91,TR,,5
41,92,TR,,3
41,93,TR,,26
41,94,TR,2,57
41,95,TR,2,60
41,96,TR,2,47
41,97,TR,,20
41,98,TR,,1
41,100,TR,2,
41,101,TR,2,4
41,102,TR,2,11
41,103,TR,2,10
41,104,TR,2,25
41,105,TR,2,12
41,106,TR,,6
41,108,TR,,4
41,109,TR,2,37
41,110,TR,2,57
41,111,TR,2,43
41,112,TR,2,32
41,113,TR,2,17
41,114,TR,,6
41,126,TR,,4
41,127,TR,,8
42,0,TR,,1
42,2,TR,,27
42,3,TR,,1
42,4,TR,,6
42,6,TR,,6
42,7,TR,,2
42,8,TR,,11
42,9,TR,,1
42,10,TR,,14
42,12,TR,,13
42,13,TR,,15
42,14,TR,,33
42,15,TR,2,20
42,16,TR,2,21
42,17,TR,,12
42,18,TR,2,57
42,19,TR,2,49
42,20,TR,2,65
42,21,TR,2,67
42,22,TR,2,48
42,23,TR,2,24
42,24,TR,2,42
42,25,TR,2,62
42,26,TR,2,65
42,27,TR,2,
42,28,TR,,2
42,29,TR,,10
42,30,TR,2,20
42,31,TR,2,35
42,32,TR,2,57
42,33,TR,2,73
42,34,TR,2,71
42,35,TR,2,70
42,36,TR,2,64
42,37,TR,2,59
42,38,TR,2,48
42,39,TR,,22
42,40,TR,,33
42,41,TR,2,47
42,42,TR,2,31
42,43,TR,2,46
42,44,TR,2,17
42,45,TR,2,32
42,46,TR,2,56
42,47,TR,2,39
42,48,TR,2,39
42,49,TR,2,14
42,50,TR,2,24
42,51,TR,2,25
42,52,TR,2,10
42,53,TR,2,8
42,54,TR,1,13
42,55,TR,2,8
42,56,TR,2,13
42,57,TR,2,15
42,58,TR,2,11
42,59,TR,2,32
42,60,TR,2,41
42,61,TR,2,36
42,62,TR,2,11
42,63,TR,2,10
42,64,TR,2,49
42,65,TR,,17
42,66,TR,2,36
42,67,TR,2,19
42,68,TR,2,22
42,69,TR,2,28
42,70,TR,2,24
42,71,TR,2,19
42,72,TR,2,26
42,73,TR,2,40
42,74,TR,2,30
42,75,TR,2,47
42,76,TR,2,31
42,77,TR,2,33
42,78,TR,2,35
42,79,TR,2,18
42,80,TR,2,1
42,81,TR,,10
42,82,TR,,1
42,83,TR,,2
42,84,TR,,12
42,93,TR,,6
42,94,TR,2,56
42,95,TR,2,63
42,96,TR,2,60
42,97,TR,,21
42,98,TR,,3
42,99,TR,,2
42,100,TR,,12
42,101,TR,2,41
42,102,TR,2,35
42,103,TR,2,21
42,104,TR,2,23
42,105,TR,2,30
42,106,TR,,21
42,107,TR,,4
42,108,TR,,2
42,109,TR,2,40
42,110,TR,2,38
42,111,TR,2,16
42,112,TR,2,19
42,113,TR,2,6
42,126,TR,,20
42,127,TR,,13
43,0,TR,,1
43,1,TR,,9
43,2,TR,,22
43,4,TR,,5
43,5,TR,,3
43,6,TR,,14
43,7,TR,,13
43,8,TR,,9
43,9,TR,,2
43,10,TR,,13
43,11,TR,,3
43,12,TR,,6
43,13,TR,,31
43,14,TR,,8
43,16,TR,,5
43,17,TR,,9
43,18,TR,2,66
43,19,TR,2,41
43,20,TR,2,60
43,21,TR,2,59
43,22,TR,2,42
43,23,TR,2,10
43,24,TR,2,39
43,25,TR,2,63
43,26,TR,2,40
43,27,TR,,1
43,28,TR,,19
43,29,TR,2,20
43,30,TR,2,57
43,31,TR,2,67
43,32,TR,2,72
43,33,TR,2,75
43,34,TR,2,68
43,35,TR,1,67
43,36,TR,2,68
43,37,TR,2,58
43,38,TR,2,43
43,39,TR,2,49
43,40,TR,2,50
43,41,TR,2,40
43,42,TR,2,23
43,43,TR,2,33
43,44,TR,2,52
43,45,TR,2,66
43,46,TR,2,61
43,47,TR,2,46
43,48,TR,2,33
43,49,TR,2,3
43,50,TR,2,2
43,51,TR,2,9
43,52,TR,2,22
43,53,TR,2,27
43,54,TR,2,22
43,55,TR,2,25
43,56,TR,2,11
43,57,TR,,24
43,58,TR,2,10
43,59,TR,2,25
43,60,TR,2,30
43,61,TR,2,31
43,62,TR,2,18
43,63,TR,2,19
43,64,TR,2,44
43,65,TR,2,26
43,66,TR,2,51
43,67,TR,2,52
43,68,TR,2,40
43,69,TR,2,31
43,70,TR,2,19
43,71,TR,2,22
43,72,TR,1,22
43,73,TR,2,34
43,74,TR,2,51
43,75,TR,2,34
43,76,TR,2,38
43,77,TR,2,52
43,78,TR,2,23
43,79,TR,2,15
43,80,TR,2,8
43,81,TR,2,38
43,82,TR,,22
43,83,TR,,9
43,92,TR,,1
43,93,TR,2,7
43,94,TR,2,68
43,95,TR,2,66
43,96,TR,2,53
43,97,TR,2,18
43,98,TR,,3
43,99,TR,2,28
43,100,TR,,44
43,101,TR,2,44
43,102,TR,2,48
43,103,TR,2,35
43,104,TR,2,36
43,105,TR,2,54
43,106,TR,2,36
43,107,TR,2,39
43,108,TR,2,38
43,109,TR,2,57
43,110,TR,2,37
43,111,TR,,31
43,112,TR,,8
43,126,TR,,3
43,127,TR,,6
44,1,TR,1,
44,4,TR,,7
44,5,TR,,3
44,9,TR,,15
44,10,TR,,9
44,11,TR,,45
44,12,TR,,49
44,13,TR,,33
44,14,TR,,6
44,15,TR,,20
44,16,TR,,19
44,17,TR,1,42
44,18,TR,2,29
44,19,TR,2,33
44,20,TR,2,39
44,21,TR,,49
44,22,TR,2,22
44,23,TR,2,44
