x,y,CNTR_ID,dlt,tcd
44,24,TR,2,50
44,25,TR,2,73
44,26,TR,2,58
44,27,TR,2,18
44,28,TR,1,39
44,29,TR,,32
44,30,TR,2,48
44,31,TR,2,61
44,32,TR,2,68
44,33,TR,2,71
44,34,TR,1,73
44,35,TR,1,60
44,36,TR,1,63
44,37,TR,2,51
44,38,TR,2,48
44,39,TR,2,55
44,40,TR,2,47
44,41,TR,2,54
44,42,TR,2,50
44,43,TR,2,52
44,44,TR,2,55
44,45,TR,2,60
44,46,TR,2,64
44,47,TR,2,64
44,48,TR,2,49
44,50,TR,,8
44,51,TR,,10
44,52,TR,,24
44,53,TR,2,11
44,54,TR,2,22
44,55,TR,2,30
44,56,TR,,19
44,57,TR,,9
44,58,TR,2,40
44,59,TR,2,29
44,60,TR,2,27
44,61,TR,2,18
44,62,TR,2,28
44,63,TR,2,27
44,64,TR,2,39
44,65,TR,2,51
44,66,TR,2,41
44,67,TR,2,35
44,68,TR,1,23
44,69,TR,2,36
44,70,TR,2,23
44,71,TR,1,18
44,72,TR,2,31
44,73,TR,2,33
44,74,TR,2,38
44,75,TR,2,43
44,76,TR,2,45
44,77,TR,2,49
44,78,TR,2,49
44,79,TR,2,41
44,80,TR,,6
44,81,TR,,25
44,92,TR,,11
44,93,TR,,15
44,94,TR,2,47
44,95,TR,2,77
44,96,TR,2,51
44,97,TR,2,42
44,98,TR,2,29
44,99,TR,2,35
44,100,TR,2,45
44,101,TR,2,56
44,102,TR,2,30
44,103,TR,2,14
44,104,TR,2,40
44,105,TR,2,33
44,106,TR,2,44
44,107,TR,2,46
44,108,TR,2,44
44,109,TR,2,27
44,110,TR,2,38
44,111,TR,,26
44,112,TR,,2
44,126,TR,,5
44,127,TR,,11
45,4,TR,,17
45,5,TR,,9
45,8,TR,,22
45,9,TR,,11
45,10,TR,,12
45,11,TR,,16
45,12,TR,,9
45,13,TR,,10
45,14,TR,,3
45,15,TR,2,25
45,16,TR,2,37
45,17,TR,2,43
45,18,TR,2,48
45,19,TR,1,54
45,20,TR,1,58
45,21,TR,2,55
45,22,TR,,30
45,23,TR,2,54
45,24,TR,2,62
45,25,TR,2,71
45,26,TR,1,55
45,27,TR,,10
45,28,TR,1,31
45,29,TR,,28
45,30,TR,2,26
45,31,TR,2,68
45,32,TR,2,73
45,33,TR,2,29
45,34,TR,2,50
45,35,TR,1,51
45,36,TR,1,56
45,37,TR,2,58
45,38,TR,2,42
45,39,TR,2,29
45,40,TR,2,51
45,41,TR,2,50
45,42,TR,2,54
45,43,TR,2,66
45,44,TR,2,63
45,45,TR,2,59
45,46,TR,2,64
45,47,TR,2,68
45,48,TR,2,46
45,49,TR,2,13
45,50,TR,2,20
45,51,TR,,39
45,52,TR,,9
45,53,TR,,1
45,54,TR,,4
45,55,TR,,11
45,56,TR,,11
45,57,TR,2,20
45,58,TR,2,39
45,59,TR,2,58
45,60,TR,,56
45,61,TR,,14
45,62,TR,2,40
45,63,TR,2,39
45,64,TR,2,47
45,65,TR,2,47
45,66,TR,2,22
45,67,TR,2,47
45,68,TR,2,30
45,69,TR,2,27
45,70,TR,2,39
45,71,TR,2,24
45,72,TR,2,36
45,73,TR,2,40
45,74,TR,2,34
45,75,TR,,22
45,76,TR,2,19
45,77,TR,2,40
45,78,TR,2,15
45,79,TR,2,8
45,80,TR,,3
45,81,TR,,10
45,89,TR,,1
45,90,TR,,18
45,91,TR,,7
45,92,TR,,1
45,93,TR,,22
45,94,TR,2,70
45,95,TR,2,76
45,96,TR,2,51
45,97,TR,2,42
45,98,TR,2,57
45,99,TR,2,35
45,100,TR,2,37
45,101,TR,2,44
45,102,TR,2,29
45,103,TR,2,34
45,104,TR,2,28
45,105,TR,2,30
45,106,TR,2,39
45,107,TR,2,41
45,108,TR,2,37
45,109,TR,2,23
45,110,TR,2,31
45,111,TR,,8
45,127,TR,,4
46,1,TR,,19
46,2,TR,,1
46,9,TR,,5
46,10,TR,,25
46,11,TR,,37
46,12,TR,,7
46,13,TR,,14
46,14,TR,,16
46,15,TR,2,28
46,16,TR,2,44
46,17,TR,2,57
46,18,TR,2,37
46,19,TR,1,42
46,20,TR,1,59
46,21,TR,,32
46,22,TR,,19
46,23,TR,2,49
46,24,TR,2,55
46,25,TR,2,68
46,26,TR,1,58
46,27,TR,1,30
46,28,TR,1,50
46,29,TR,1,45
46,30,TR,,27
46,31,TR,2,62
46,32,TR,2,28
46,34,TR,2,28
46,35,TR,2,52
46,36,TR,2,20
46,37,TR,2,30
46,38,TR,2,58
46,39,TR,2,59
46,40,TR,2,64
46,41,TR,2,49
46,42,TR,2,60
46,43,TR,2,68
46,44,TR,2,69
46,45,TR,2,51
46,46,TR,2,60
46,47,TR,2,65
46,48,TR,2,62
46,49,TR,2,54
46,50,TR,2,42
46,51,TR,,47
46,52,TR,2,25
46,53,TR,2,5
46,54,TR,,13
46,55,TR,,24
46,56,TR,2,47
46,57,TR,2,57
46,58,TR,2,49
46,59,TR,2,65
46,60,TR,2,56
46,61,TR,,36
46,62,TR,2,46
46,63,TR,2,49
46,64,TR,2,16
46,65,TR,2,41
46,66,TR,,28
46,67,TR,2,34
46,68,TR,,36
46,69,TR,,20
46,70,TR,2,15
46,71,TR,,15
46,72,TR,2,36
46,73,TR,1,38
46,74,TR,,4
46,75,TR,,21
46,76,TR,,5
46,78,TR,2,8
46,79,TR,2,5
46,80,TR,2,2
46,81,TR,,2
46,86,TR,,15
46,87,TR,,4
46,89,TR,,32
46,90,TR,2,60
46,91,TR,2,54
46,92,TR,,33
46,93,TR,2,34
46,94,TR,2,75
46,95,TR,2,65
46,96,TR,2,60
46,97,TR,2,56
46,98,TR,2,59
46,99,TR,2,70
46,100,TR,2,51
46,101,TR,2,48
46,102,TR,2,58
46,103,TR,2,49
46,104,TR,2,43
46,105,TR,2,19
46,106,TR,2,32
46,107,TR,2,36
46,108,TR,2,19
46,109,TR,2,29
46,110,TR,,4
46,126,TR,,10
46,127,TR,,32
47,0,TR,,1
47,1,TR,,5
47,2,TR,,12
47,3,TR,,3
47,6,TR,,1
47,9,TR,,20
47,10,TR,,14
47,11,TR,,9
47,12,TR,,4
47,14,TR,,9
47,15,TR,2,42
47,16,TR,2,48
47,17,TR,2,45
47,18,TR,2,25
47,19,TR,1,36
47,20,TR,2,33
47,21,TR,,7
47,22,TR,,30
47,23,TR,2,56
47,24,TR,2,58
47,25,TR,1,51
47,26,TR,1,52
47,27,TR,1,19
47,28,TR,,41
47,29,TR,1,28
47,30,TR,2,33
47,31,TR,2,59
47,32,TR,,5
47,34,TR,2,25
47,35,TR,2,30
47,36,TR,2,43
47,37,TR,2,55
47,38,TR,2,44
47,39,TR,2,65
47,40,TR,2,66
47,41,TR,2,61
47,42,TR,2,55
47,43,TR,2,69
47,44,TR,2,74
47,45,TR,2,67
47,46,TR,2,74
47,47,TR,2,73
47,48,TR,2,63
47,49,TR,2,52
47,50,TR,2,32
47,51,TR,2,17
47,52,TR,2,31
47,53,TR,2,16
47,54,TR,2,46
47,55,TR,2,53
47,56,TR,2,58
47,57,TR,2,32
47,58,TR,2,29
47,59,TR,2,48
47,60,TR,2,46
47,61,TR,2,47
47,62,TR,2,56
47,63,TR,2,47
47,64,TR,2,40
47,65,TR,2,34
47,66,TR,2,36
47,67,TR,2,28
47,68,TR,,30
47,69,TR,,8
47,70,TR,,12
47,71,TR,,11
47,72,TR,2,29
47,73,TR,2,26
47,74,TR,2,22
47,75,TR,2,12
47,76,TR,,24
47,77,TR,,13
47,78,TR,2,30
47,79,TR,2,26
47,80,TR,2,19
47,81,TR,,30
47,82,TR,,6
47,85,TR,,11
47,86,TR,2,20
47,87,TR,2,55
47,88,TR,2,56
47,89,TR,2,67
47,90,TR,2,50
47,91,TR,2,40
47,92,TR,2,65
47,93,TR,2,49
47,94,TR,2,55
47,95,TR,2,29
47,96,TR,2,38
47,97,TR,2,70
47,98,TR,2,69
47,99,TR,2,61
47,100,TR,2,50
47,101,TR,2,36
47,102,TR,2,28
47,103,TR,2,33
47,104,TR,2,41
47,105,TR,2,36
47,106,TR,2,30
47,107,TR,2,28
47,108,TR,2,25
47,109,TR,2,25
47,110,TR,,9
47,125,TR,,3
47,126,TR,,8
47,127,TR,,39
48,0,TR,,7
48,1,TR,,11
48,3,TR,,5
48,5,TR,,1
48,6,TR,,20
48,7,TR,,5
48,9,TR,,13
48,10,TR,,14
48,14,TR,,9
48,15,TR,2,36
48,16,TR,2,40
48,17,TR,2,17
48,18,TR,,19
48,19,TR,,28
48,20,TR,,34
48,21,TR,,23
48,22,TR,,10
48,23,TR,1,37
48,24,TR,1,58
48,25,TR,1,46
48,26,TR,1,41
48,27,TR,1,8
48,28,TR,2,24
48,29,TR,,19
48,30,TR,2,34
48,31,TR,2,24
48,32,TR,,2
48,33,TR,1,25
48,34,TR,1,41
48,35,TR,2,33
48,36,TR,2,51
48,37,TR,2,50
48,38,TR,2,38
48,39,TR,2,38
48,40,TR,2,60
48,41,TR,2,59
48,42,TR,2,29
48,43,TR,2,63
48,44,TR,2,63
48,45,TR,2,67
48,46,TR,2,69
48,47,TR,2,71
48,48,TR,2,53
48,49,TR,,44
48,50,TR,,18
48,51,TR,2,22
48,52,TR,2,31
48,53,TR,2,29
48,54,TR,2,42
48,55,TR,2,60
48,56,TR,2,58
48,57,TR,2,44
48,58,TR,,25
48,59,TR,2,31
48,60,TR,2,32
48,61,TR,2,39
48,62,TR,2,35
48,63,TR,2,30
48,64,TR,2,43
48,65,TR,2,42
48,66,TR,1,52
48,67,TR,1,46
48,68,TR,,36
48,69,TR,,18
48,70,TR,2,18
48,71,TR,2,29
48,72,TR,2,19
48,73,TR,2,20
48,74,TR,2,35
48,75,TR,2,34
48,76,TR,2,19
48,77,TR,,37
48,78,TR,2,54
48,79,TR,2,29
48,80,TR,2,23
48,81,TR,,20
48,82,TR,,7
48,83,TR,,2
48,84,TR,,37
48,85,TR,2,55
48,86,TR,2,72
48,87,TR,2,74
48,88,TR,2,61
48,89,TR,2,67
48,90,TR,2,50
48,91,TR,2,44
48,92,TR,2,68
48,93,TR,,29
48,94,TR,,11
48,95,TR,2,20
48,96,TR,2,32
48,97,TR,2,64
48,98,TR,2,50
48,99,TR,2,36
48,100,TR,2,23
48,101,TR,2,39
48,102,TR,2,34
48,103,TR,2,35
48,104,TR,2,41
48,105,TR,2,29
48,106,TR,2,25
48,107,TR,2,33
48,108,TR,,18
48,109,TR,,14
48,125,TR,,19
48,126,TR,,10
48,127,TR,,25
49,0,TR,,16
49,1,TR,,8
49,2,TR,,32
49,3,TR,,7
49,6,TR,,1
49,8,TR,,19
49,9,TR,,2
49,10,TR,,2
49,11,TR,,15
49,12,TR,,25
49,13,TR,,39
49,14,TR,,26
49,15,TR,2,20
49,16,TR,2,14
49,17,TR,2,28
49,18,TR,2,36
49,19,TR,,12
49,20,TR,,2
49,21,TR,,3
49,22,TR,,26
49,23,TR,2,49
49,24,TR,1,61
49,25,TR,1,47
49,26,TR,2,51
49,27,TR,2,38
49,28,TR,2,12
49,29,TR,2,41
49,30,TR,2,20
49,31,TR,,9
49,32,TR,,13
49,33,TR,2,48
49,34,TR,2,39
49,35,TR,2,48
49,36,TR,2,75
49,37,TR,2,54
49,38,TR,2,40
49,39,TR,2,30
49,40,TR,2,61
49,41,TR,2,56
49,42,TR,2,46
49,43,TR,2,50
49,44,TR,2,52
49,45,TR,2,51
49,46,TR,2,53
49,47,TR,2,57
49,48,TR,2,54
49,49,TR,2,61
49,50,TR,2,39
49,51,TR,2,44
49,52,TR,2,53
49,53,TR,2,21
49,54,TR,2,42
49,55,TR,2,55
49,56,TR,2,39
49,57,TR,2,48
49,58,TR,2,52
49,59,TR,2,59
49,60,TR,2,47
49,61,TR,2,52
49,62,TR,2,37
49,63,TR,2,23
49,64,TR,2,36
49,65,TR,2,29
49,66,TR,2,16
49,67,TR,2,45
49,68,TR,,20
49,69,TR,2,8
49,70,TR,1,22
49,71,TR,2,28
49,72,TR,2,25
49,73,TR,1,19
49,74,TR,2,37
49,75,TR,2,19
49,76,TR,,1
49,77,TR,2,3
49,78,TR,2,13
49,79,TR,,1
49,80,TR,,10
49,81,TR,,1
49,82,TR,2,34
49,83,TR,2,49
49,84,TR,2,68
49,85,TR,2,36
49,86,TR,2,63
49,87,TR,2,65
49,88,TR,2,59
49,89,TR,2,63
49,90,TR,2,53
49,91,TR,2,61
49,92,TR,2,32
49,93,TR,2,19
49,94,TR,2,47
49,95,TR,2,23
49,96,TR,2,49
49,97,TR,1,13
49,98,TR,1,15
49,99,TR,1,22
49,100,TR,1,29
49,101,TR,1,39
49,102,TR,2,17
49,103,TR,2,33
49,104,TR,2,22
49,105,TR,2,23
49,106,TR,2,22
49,107,TR,,18
49,108,TR,,1
49,125,TR,1,6
49,126,TR,,20
49,127,TR,,8
50,0,TR,,22
50,1,TR,1,33
50,2,TR,1,38
50,3,TR,1,19
50,4,TR,,2
50,5,TR,,2
50,8,TR,,1
50,9,TR,,1
50,11,TR,,18
50,12,TR,1,19
50,13,TR,,15
50,14,TR,,7
50,15,TR,,30
50,16,TR,2,44
50,17,TR,2,52
50,18,TR,2,5
50,19,TR,,3
50,21,TR,2,15
50,22,TR,1,35
50,23,TR,1,61
50,24,TR,1,58
50,25,TR,2,54
50,26,TR,2,63
50,27,TR,2,52
50,28,TR,2,35
50,29,TR,2,51
50,30,TR,2,37
50,31,TR,2,1
50,32,TR,2,56
50,33,TR,2,62
50,34,TR,2,50
50,35,TR,2,46
50,36,TR,2,56
50,37,TR,2,52
50,38,TR,2,35
50,39,TR,2,59
50,40,TR,2,72
50,41,TR,2,20
50,42,TR,2,43
50,43,TR,2,37
50,44,TR,2,43
50,45,TR,2,68
50,46,TR,2,63
50,47,TR,2,58
50,48,TR,2,65
50,49,TR,2,57
50,50,TR,2,25
50,51,TR,2,28
50,52,TR,2,37
50,53,TR,2,5
50,54,TR,2,25
50,55,TR,2,50
50,56,TR,2,42
50,57,TR,2,44
50,58,TR,2,59
50,59,TR,2,54
50,60,TR,2,47
50,61,TR,1,37
50,62,TR,,7
50,63,TR,,11
50,64,TR,,10
50,65,TR,,6
50,66,TR,,2
50,67,TR,,12
50,68,TR,1,25
50,69,TR,,4
50,71,TR,,1
50,72,TR,2,11
50,73,TR,2,5
50,80,TR,,4
50,81,TR,,34
50,82,TR,2,60
50,83,TR,2,65
50,84,TR,2,55
50,85,TR,2,49
50,86,TR,2,57
50,87,TR,2,52
50,88,TR,2,70
50,89,TR,2,53
50,90,TR,2,54
50,91,TR,2,64
50,92,TR,2,60
50,93,TR,,21
50,94,TR,2,14
50,95,TR,2,3
50,96,TR,,47
50,97,TR,,39
50,98,TR,1,9
50,99,TR,1,21
50,100,TR,1,26
50,101,TR,2,29
50,102,TR,2,27
50,103,TR,,10
50,105,TR,,8
50,106,TR,,10
50,124,TR,,10
50,125,TR,,6
50,126,TR,,8
50,127,TR,,26
51,1,TR,1,21
51,2,TR,1,30
51,3,TR,1,18
51,4,TR,1,50
51,5,TR,1,36
51,6,TR,,5
51,7,TR,,12
51,8,TR,,29
51,9,TR,,15
51,10,TR,,1
51,11,TR,,34
51,12,TR,,16
51,13,TR,,5
51,14,TR,,28
51,15,TR,,33
51,16,TR,,30
51,17,TR,,38
51,18,TR,,1
51,20,TR,,7
51,21,TR,,15
51,22,TR,2,42
51,23,TR,1,59
51,24,TR,2,61
51,25,TR,2,46
51,26,TR,2,50
51,27,TR,2,33
51,28,TR,2,46
51,29,TR,2,51
51,30,TR,2,51
51,31,TR,2,26
51,32,TR,2,43
51,33,TR,1,43
51,34,TR,2,45
51,35,TR,1,36
51,36,TR,1,40
51,37,TR,2,31
51,38,TR,2,41
51,39,TR,2,55
51,40,TR,2,38
51,41,TR,2,26
51,42,TR,2,35
51,43,TR,,9
51,44,TR,,45
51,45,TR,2,61
51,46,TR,2,44
51,47,TR,2,33
51,48,TR,,36
51,49,TR,,41
51,50,TR,2,38
51,51,TR,2,30
51,52,TR,2,31
51,53,TR,2,31
51,54,TR,2,64
51,55,TR,2,67
51,56,TR,2,59
51,57,TR,2,39
51,58,TR,2,60
51,59,TR,2,46
51,60,TR,2,33
51,61,TR,1,19
51,68,TR,1,14
51,69,TR,,25
51,70,TR,,22
51,71,TR,2,51
51,72,TR,2,66
51,73,TR,2,27
51,74,TR,,11
51,78,TR,,10
51,79,TR,,13
51,80,TR,,41
51,81,TR,2,51
51,82,TR,2,27
51,83,TR,2,54
51,84,TR,2,43
51,85,TR,2,41
51,86,TR,2,56
51,87,TR,2,63
51,88,TR,2,65
51,89,TR,2,30
51,90,TR,2,58
51,91,TR,2,60
51,92,TR,2,46
51,93,TR,,26
51,94,TR,2,5
51,95,TR,,29
51,96,TR,1,6
51,97,TR,1,14
51,98,TR,,7
51,99,TR,1,10
51,100,TR,,27
51,101,TR,,18
51,102,TR,,10
51,123,TR,,43
51,124,TR,,21
51,125,TR,,35
51,126,TR,,16
52,1,TR,,5
52,2,TR,,14
52,3,TR,1,13
52,4,TR,,14
52,5,TR,,7
52,6,TR,,53
52,7,TR,,50
52,8,TR,,24
52,9,TR,,19
52,10,TR,,14
52,11,TR,1,19
52,12,TR,1,41
52,13,TR,,26
52,14,TR,,19
52,15,TR,,7
52,16,TR,,21
52,17,TR,,10
52,20,TR,,7
52,21,TR,2,11
52,22,TR,,52
52,23,TR,2,53
52,24,TR,2,31
52,25,TR,2,50
52,26,TR,2,44
52,27,TR,2,39
52,28,TR,2,43
52,29,TR,2,46
52,30,TR,2,44
52,31,TR,2,51
52,32,TR,2,46
52,33,TR,2,60
52,34,TR,1,54
52,35,TR,1,46
52,36,TR,1,58
52,37,TR,2,45
52,38,TR,2,51
52,39,TR,2,49
52,40,TR,2,45
52,41,TR,2,51
52,42,TR,2,46
52,43,TR,2,56
52,44,TR,2,44
52,45,TR,2,45
52,46,TR,2,36
52,47,TR,2,34
52,48,TR,2,37
52,49,TR,,18
52,50,TR,2,43
52,51,TR,2,18
52,52,TR,,34
52,53,TR,2,26
52,54,TR,2,43
52,55,TR,2,45
52,56,TR,2,59
52,57,TR,2,43
52,58,TR,2,55
52,59,TR,2,20
52,60,TR,2,15
52,61,TR,,5
52,67,TR,2,3
52,68,TR,2,27
52,69,TR,2,55
52,70,TR,2,53
52,71,TR,2,27
52,72,TR,2,50
52,73,TR,2,12
52,74,TR,2,14
52,75,TR,2,33
52,76,TR,,18
52,77,TR,,13
52,78,TR,,12
52,79,TR,2,11
52,80,TR,,21
52,81,TR,2,16
52,82,TR,2,2
52,83,TR,2,41
52,84,TR,2,18
52,85,TR,2,47
52,86,TR,2,65
52,87,TR,2,56
52,88,TR,2,51
52,89,TR,2,43
52,90,TR,2,45
52,91,TR,2,25
52,92,TR,2,34
52,93,TR,2,21
52,94,TR,2,14
52,95,TR,,2
52,96,TR,,5
52,97,TR,1,
52,98,TR,1,27
52,99,TR,,6
52,100,TR,,2
52,101,TR,,1
52,124,TR,,6
52,125,TR,,23
52,126,TR,,5
53,1,TR,1,34
53,2,TR,,1
53,3,TR,,25
53,4,TR,,13
53,5,TR,,20
53,6,TR,1,17
53,7,TR,1,1
53,8,TR,,2
53,9,TR,,22
53,10,TR,1,18
53,11,TR,1,47
53,12,TR,2,44
53,15,TR,1,13
53,16,TR,1,15
53,17,TR,,19
53,18,TR,,6
53,19,TR,,8
53,20,TR,2,22
53,21,TR,2,8
53,22,TR,2,35
53,23,TR,2,51
53,24,TR,2,58
53,25,TR,2,54
53,26,TR,2,45
53,27,TR,,32
53,28,TR,2,43
53,29,TR,2,42
53,30,TR,2,64
53,31,TR,2,67
53,32,TR,2,71
53,33,TR,2,78
53,34,TR,2,62
53,35,TR,2,25
53,36,TR,1,63
53,37,TR,2,59
53,38,TR,2,35
53,39,TR,2,25
53,40,TR,2,45
53,41,TR,2,46
53,42,TR,2,45
53,43,TR,2,61
53,44,TR,2,28
53,45,TR,2,8
53,46,TR,2,44
53,47,TR,2,42
53,48,TR,2,39
53,49,TR,2,35
53,50,TR,2,40
53,51,TR,2,22
53,52,TR,2,45
53,53,TR,2,26
53,54,TR,2,40
53,55,TR,2,52
53,56,TR,2,50
53,57,TR,2,37
53,58,TR,2,57
53,59,TR,,7
53,67,TR,,12
53,68,TR,2,5
53,69,TR,2,11
53,70,TR,2,18
53,71,TR,2,25
53,72,TR,2,36
53,73,TR,2,45
53,74,TR,2,41
53,75,TR,,8
53,76,TR,,2
53,77,TR,2,17
53,78,TR,,3
53,79,TR,,7
53,80,TR,,21
53,81,TR,2,24
53,82,TR,2,22
53,83,TR,2,25
53,84,TR,2,32
53,85,TR,2,50
53,86,TR,2,48
53,87,TR,2,33
53,88,TR,2,44
53,89,TR,2,28
53,90,TR,2,22
53,91,TR,2,22
53,92,TR,2,30
53,93,TR,,21
53,94,TR,2,30
53,95,TR,,3
53,96,TR,,7
53,97,TR,1,
53,98,TR,1,14
53,99,TR,1,13
53,100,TR,,20
53,101,TR,,5
53,124,TR,,10
53,125,TR,,12
54,0,TR,,26
54,1,TR,,24
54,2,TR,,10
54,3,TR,,9
54,4,TR,,10
54,5,TR,,25
54,6,TR,1,10
54,7,TR,1,
54,8,TR,,20
54,9,TR,,6
54,10,TR,2,16
54,11,TR,2,42
54,12,TR,2,42
54,13,TR,2,19
54,14,TR,2,30
54,15,TR,2,12
54,16,TR,2,21
54,17,TR,,50
54,18,TR,,3
54,19,TR,,17
54,20,TR,2,21
54,21,TR,2,22
54,22,TR,2,26
54,23,TR,2,21
54,24,TR,2,54
54,25,TR,2,60
54,26,TR,2,49
54,27,TR,2,22
54,28,TR,2,57
54,29,TR,2,37
54,30,TR,2,59
54,31,TR,2,76
54,32,TR,2,66
54,33,TR,2,65
54,34,TR,2,48
54,35,TR,2,46
54,36,TR,1,20
54,37,TR,1,50
54,38,TR,2,49
54,39,TR,2,63
54,40,TR,2,64
54,41,TR,2,40
54,42,TR,2,49
54,43,TR,2,51
54,44,TR,2,55
54,45,TR,2,51
54,46,TR,2,55
54,47,TR,2,69
54,48,TR,2,50
54,49,TR,2,60
54,50,TR,2,49
54,51,TR,2,56
54,52,TR,2,63
54,53,TR,2,52
54,54,TR,2,52
54,55,TR,2,60
54,56,TR,2,62
54,57,TR,2,51
54,58,TR,2,46
54,59,TR,,19
54,60,TR,,6
54,69,TR,,5
54,70,TR,,10
54,71,TR,,11
54,72,TR,2,34
54,73,TR,2,37
54,74,TR,2,47
54,75,TR,2,29
54,76,TR,2,26
54,77,TR,,9
54,78,TR,,4
54,79,TR,,7
54,80,TR,2,19
54,81,TR,2,37
54,82,TR,1,34
54,83,TR,2,22
54,84,TR,2,22
54,85,TR,2,28
54,86,TR,2,25
54,87,TR,2,25
54,88,TR,2,47
54,89,TR,2,36
54,90,TR,2,48
54,91,TR,2,41
54,92,TR,2,34
54,93,TR,2,30
54,94,TR,2,32
54,95,TR,1,15
54,96,TR,,3
54,97,TR,,6
54,98,TR,1,24
54,99,TR,1,52
54,100,TR,1,25
54,101,TR,,11
55,0,TR,,33
55,1,TR,,12
55,2,TR,,9
55,3,TR,,1
55,4,TR,,21
55,5,TR,,12
55,6,TR,,36
55,7,TR,,10
55,8,TR,,11
55,9,TR,2,21
55,10,TR,2,16
55,11,TR,2,40
55,12,TR,2,47
55,13,TR,2,36
55,14,TR,2,41
55,15,TR,2,35
55,16,TR,1,47
55,17,TR,,42
55,18,TR,,1
55,19,TR,,22
55,20,TR,,37
55,21,TR,2,41
55,22,TR,2,39
55,23,TR,2,38
55,24,TR,2,51
55,25,TR,1,34
55,26,TR,1,57
55,27,TR,2,39
55,28,TR,2,41
55,29,TR,1,43
55,30,TR,1,60
55,31,TR,1,41
55,32,TR,2,65
55,33,TR,2,47
55,34,TR,2,38
55,35,TR,2,48
55,36,TR,2,42
55,37,TR,1,65
55,38,TR,2,56
55,39,TR,2,66
55,40,TR,,29
55,41,TR,2,5
55,42,TR,2,25
55,43,TR,2,27
55,44,TR,2,43
55,45,TR,2,61
55,46,TR,2,44
55,47,TR,2,54
55,48,TR,2,62
55,49,TR,2,52
55,50,TR,2,52
55,51,TR,2,34
55,52,TR,2,52
55,53,TR,2,47
55,54,TR,2,53
55,55,TR,2,59
55,56,TR,2,53
55,57,TR,2,33
55,58,TR,2,19
55,70,TR,2,4
55,71,TR,,16
55,72,TR,2,24
55,73,TR,2,30
55,74,TR,2,45
55,75,TR,2,19
55,76,TR,2,29
55,77,TR,2,8
55,78,TR,2,25
55,79,TR,2,17
55,80,TR,2,26
55,81,TR,2,34
55,82,TR,1,31
55,83,TR,2,22
55,84,TR,2,26
55,85,TR,2,19
55,86,TR,1,18
55,87,TR,2,22
55,88,TR,2,37
55,89,TR,2,34
55,90,TR,2,30
55,91,TR,2,40
55,92,TR,2,29
55,93,TR,2,41
55,94,TR,2,22
55,95,TR,,17
55,97,TR,,14
55,98,TR,1,29
55,99,TR,,39
55,121,TR,,7
55,122,TR,,8
55,123,TR,,27
55,124,TR,,5
56,4,TR,1,
56,5,TR,1,13
56,6,TR,1,11
56,7,TR,,32
56,8,TR,,32
