x,y,CNTR_ID,dlt,tcd
56,9,TR,1,37
56,10,TR,,39
56,11,TR,2,30
56,12,TR,2,23
56,13,TR,2,26
56,14,TR,2,35
56,15,TR,1,47
56,16,TR,,27
56,17,TR,,3
56,18,TR,,11
56,19,TR,2,38
56,20,TR,2,28
56,21,TR,2,22
56,22,TR,2,31
56,23,TR,2,60
56,24,TR,2,60
56,25,TR,1,59
56,26,TR,1,56
56,27,TR,2,43
56,28,TR,2,41
56,29,TR,2,52
56,30,TR,2,57
56,31,TR,2,55
56,32,TR,2,62
56,33,TR,2,45
56,34,TR,2,66
56,35,TR,2,62
56,36,TR,2,68
56,37,TR,2,53
56,38,TR,2,28
56,39,TR,2,17
56,40,TR,,10
56,41,TR,,1
56,42,TR,,3
56,43,TR,,8
56,44,TR,2,28
56,45,TR,2,59
56,46,TR,2,64
56,47,TR,2,50
56,48,TR,2,58
56,49,TR,1,58
56,50,TR,2,57
56,51,TR,2,35
56,52,TR,2,44
56,53,TR,2,65
56,54,TR,2,50
56,55,TR,2,44
56,56,TR,,25
56,57,TR,,4
56,64,TR,,5
56,65,TR,,5
56,66,TR,,4
56,67,TR,2,44
56,68,TR,,41
56,69,TR,,28
56,70,TR,2,10
56,71,TR,2,24
56,72,TR,2,35
56,73,TR,2,38
56,74,TR,2,37
56,75,TR,2,50
56,76,TR,2,60
56,77,TR,2,54
56,78,TR,1,51
56,79,TR,1,24
56,80,TR,1,33
56,81,TR,2,43
56,82,TR,2,30
56,83,TR,2,27
56,84,TR,2,20
56,85,TR,2,18
56,86,TR,1,21
56,87,TR,1,26
56,88,TR,1,28
56,89,TR,1,41
56,90,TR,2,39
56,91,TR,1,36
56,92,TR,1,20
56,93,TR,2,40
56,94,TR,1,44
56,95,TR,,28
56,96,TR,,3
56,121,TR,,1
56,122,TR,,1
56,123,TR,1,8
56,124,TR,,15
56,126,TR,,1
56,127,TR,,3
57,3,TR,,1
57,4,TR,1,23
57,5,TR,,42
57,6,TR,1,42
57,7,TR,,16
57,8,TR,1,29
57,9,TR,1,32
57,10,TR,2,27
57,11,TR,,32
57,12,TR,,5
57,13,TR,2,48
57,14,TR,2,28
57,15,TR,2,30
57,16,TR,,1
57,18,TR,,15
57,19,TR,2,23
57,20,TR,2,39
57,21,TR,2,42
57,22,TR,2,58
57,23,TR,2,50
57,24,TR,2,41
57,25,TR,1,66
57,26,TR,1,63
57,27,TR,,44
57,28,TR,2,58
57,29,TR,2,59
57,30,TR,2,56
57,31,TR,2,53
57,32,TR,2,60
57,33,TR,2,61
57,34,TR,2,49
57,35,TR,2,41
57,36,TR,2,44
57,37,TR,2,46
57,38,TR,,11
57,44,TR,,2
57,45,TR,2,30
57,46,TR,2,52
57,47,TR,2,55
57,48,TR,2,69
57,49,TR,2,65
57,50,TR,2,42
57,51,TR,2,46
57,52,TR,1,56
57,53,TR,2,36
57,54,TR,2,49
57,55,TR,2,17
57,56,TR,,7
57,60,TR,,9
57,61,TR,,5
57,63,TR,,4
57,64,TR,,13
57,65,TR,,14
57,66,TR,,4
57,67,TR,2,29
57,68,TR,2,33
57,69,TR,2,12
57,70,TR,,3
57,71,TR,2,12
57,72,TR,2,26
57,73,TR,1,10
57,74,TR,1,19
57,75,TR,2,38
57,76,TR,2,23
57,77,TR,1,51
57,78,TR,1,48
57,79,TR,1,47
57,80,TR,1,36
57,81,TR,1,26
57,82,TR,1,27
57,83,TR,2,20
57,84,TR,2,6
57,85,TR,1,21
57,86,TR,1,23
57,87,TR,1,19
57,88,TR,1,41
57,89,TR,2,26
57,90,TR,2,34
57,91,TR,2,29
57,92,TR,2,24
57,93,TR,2,26
57,94,TR,,13
57,123,TR,,5
57,124,TR,,3
57,125,TR,,8
57,126,TR,,24
57,127,TR,,39
58,0,TR,,5
58,3,TR,,2
58,4,TR,1,42
58,5,TR,,17
58,6,TR,,20
58,7,TR,,25
58,8,TR,,2
58,9,TR,1,12
58,10,TR,2,26
58,11,TR,1,26
58,12,TR,1,53
58,14,TR,2,38
58,15,TR,2,8
58,16,TR,,12
58,17,TR,,44
58,18,TR,1,49
58,19,TR,1,56
58,20,TR,2,55
58,21,TR,2,38
58,22,TR,2,29
58,23,TR,1,25
58,24,TR,2,28
58,25,TR,2,51
58,26,TR,2,56
58,27,TR,2,44
58,28,TR,2,42
58,29,TR,2,24
58,30,TR,2,63
58,31,TR,2,62
58,32,TR,2,43
58,33,TR,2,55
58,34,TR,2,61
58,35,TR,,41
58,36,TR,2,
58,37,TR,2,14
58,46,TR,,1
58,47,TR,2,6
58,48,TR,2,21
58,49,TR,2,42
58,50,TR,2,41
58,51,TR,,15
58,52,TR,2,30
58,53,TR,2,34
58,54,TR,,1
58,59,TR,,1
58,60,TR,2,10
58,61,TR,2,15
58,62,TR,2,23
58,63,TR,2,9
58,64,TR,,1
58,65,TR,,2
58,67,TR,2,7
58,68,TR,2,27
58,69,TR,2,18
58,70,TR,2,19
58,71,TR,2,15
58,72,TR,2,23
58,73,TR,2,23
58,74,TR,1,25
58,75,TR,1,42
58,76,TR,1,54
58,77,TR,1,58
58,78,TR,1,30
58,79,TR,1,44
58,80,TR,1,21
58,81,TR,2,25
58,82,TR,2,34
58,83,TR,,11
58,84,TR,,6
58,85,TR,,3
59,0,TR,,7
59,2,TR,,10
59,3,TR,2,30
59,4,TR,2,14
59,5,TR,,33
59,6,TR,,21
59,7,TR,,3
59,8,TR,,2
59,9,TR,1,23
59,10,TR,1,19
59,11,TR,1,9
59,12,TR,,37
59,13,TR,,2
59,14,TR,2,52
59,15,TR,,20
59,16,TR,,3
59,17,TR,2,12
59,18,TR,2,60
59,19,TR,2,53
59,20,TR,2,49
59,21,TR,2,42
59,22,TR,2,49
59,23,TR,2,50
59,24,TR,2,36
59,25,TR,2,34
59,26,TR,2,47
59,27,TR,2,57
59,28,TR,2,52
59,29,TR,2,44
59,30,TR,2,57
59,31,TR,2,70
59,32,TR,2,45
59,33,TR,2,57
59,34,TR,2,30
59,35,TR,,34
59,50,TR,,5
59,54,TR,,1
59,59,TR,,2
59,60,TR,,4
59,61,TR,2,19
59,62,TR,2,36
59,63,TR,2,15
59,64,TR,,4
59,65,TR,,3
59,66,TR,2,8
59,67,TR,2,26
59,68,TR,2,48
59,69,TR,2,46
59,70,TR,2,38
59,71,TR,2,14
59,72,TR,2,29
59,73,TR,2,25
59,74,TR,2,35
59,75,TR,1,38
59,76,TR,1,38
59,77,TR,1,54
59,78,TR,1,37
59,79,TR,1,36
59,80,TR,1,19
59,81,TR,,6
59,82,TR,,10
59,83,TR,,13
59,84,TR,,22
59,85,TR,,8
59,86,TR,,4
59,87,TR,,3
59,88,TR,,1
60,0,TR,1,41
60,1,TR,,8
60,2,TR,,13
60,3,TR,,36
60,4,TR,,5
60,5,TR,,15
60,6,TR,,20
60,7,TR,,27
60,8,TR,,11
60,9,TR,,26
60,10,TR,,9
60,11,TR,1,39
60,12,TR,,57
60,13,TR,,25
60,14,TR,,28
60,16,TR,2,46
60,17,TR,2,58
60,18,TR,2,53
60,19,TR,1,42
60,20,TR,,17
60,21,TR,2,38
60,22,TR,,6
60,23,TR,,15
60,24,TR,2,20
60,25,TR,2,58
60,26,TR,2,56
60,27,TR,2,58
60,28,TR,2,53
60,29,TR,2,39
60,30,TR,2,59
60,31,TR,2,63
60,32,TR,2,56
60,33,TR,2,62
60,34,TR,2,60
60,35,TR,2,37
60,36,TR,,21
60,37,TR,,4
60,59,TR,,8
60,60,TR,2,22
60,61,TR,2,21
60,62,TR,2,40
60,63,TR,2,29
60,64,TR,2,43
60,65,TR,,31
60,66,TR,2,14
60,67,TR,2,15
60,68,TR,2,26
60,69,TR,2,36
60,70,TR,2,31
60,71,TR,2,38
60,72,TR,2,36
60,73,TR,2,16
60,74,TR,2,28
60,75,TR,1,17
60,76,TR,1,22
60,77,TR,,16
60,78,TR,,6
60,79,TR,1,14
60,80,TR,1,9
60,82,TR,,5
60,83,TR,,4
60,84,TR,,5
60,85,TR,1,19
60,86,TR,1,54
60,87,TR,1,33
60,88,TR,,7
60,119,TR,,8
61,0,TR,,12
61,1,TR,,8
61,2,TR,,15
61,3,TR,,11
61,5,TR,,27
61,6,TR,,18
61,7,TR,,3
61,8,TR,,18
61,9,TR,,3
61,10,TR,,7
61,11,TR,1,36
61,12,TR,2,37
61,13,TR,2,21
61,14,TR,2,4
61,16,TR,2,22
61,17,TR,2,59
61,18,TR,2,30
61,19,TR,1,56
61,20,TR,1,40
61,21,TR,2,50
61,22,TR,,26
61,23,TR,2,38
61,24,TR,2,51
61,25,TR,2,48
61,26,TR,2,41
61,27,TR,2,33
61,28,TR,2,14
61,29,TR,2,42
61,30,TR,2,60
61,31,TR,2,60
61,32,TR,2,55
61,33,TR,2,62
61,34,TR,2,60
61,35,TR,2,52
61,36,TR,2,42
61,37,TR,2,30
61,38,TR,,32
61,39,TR,,10
61,46,TR,,2
61,47,TR,,3
61,54,TR,,6
61,55,TR,,20
61,56,TR,,23
61,57,TR,2,13
61,58,TR,2,24
61,59,TR,2,17
61,60,TR,2,41
61,61,TR,2,23
61,62,TR,2,27
61,63,TR,2,31
61,64,TR,2,31
61,65,TR,2,24
61,66,TR,2,16
61,67,TR,2,25
61,68,TR,,4
61,69,TR,2,13
61,70,TR,2,31
61,71,TR,2,43
61,72,TR,2,21
61,73,TR,2,28
61,74,TR,,29
61,75,TR,1,
61,76,TR,2,
61,77,TR,,2
61,78,TR,,4
61,79,TR,1,3
61,80,TR,,7
61,81,TR,,9
61,82,TR,,2
61,83,TR,,21
61,84,TR,,12
61,85,TR,,2
61,115,TR,,3
61,119,TR,,4
62,0,TR,,29
62,1,TR,2,23
62,2,TR,2,14
62,3,TR,,1
62,5,TR,,3
62,6,TR,,9
62,8,TR,,9
62,9,TR,,1
62,10,TR,2,34
62,11,TR,,52
62,12,TR,2,30
62,13,TR,2,60
62,14,TR,2,31
62,15,TR,2,
62,16,TR,2,6
62,17,TR,2,56
62,18,TR,2,71
62,19,TR,2,59
62,20,TR,2,62
62,21,TR,2,47
62,22,TR,2,36
62,23,TR,2,6
62,24,TR,2,45
62,25,TR,2,58
62,26,TR,2,42
62,27,TR,2,43
62,28,TR,2,19
62,29,TR,2,46
62,30,TR,2,68
62,31,TR,2,67
62,32,TR,2,69
62,33,TR,2,62
62,34,TR,2,39
62,35,TR,2,58
62,36,TR,2,45
62,37,TR,2,14
62,38,TR,2,45
62,39,TR,,24
62,44,TR,,2
62,45,TR,,8
62,46,TR,2,5
62,47,TR,,5
62,53,TR,2,12
62,54,TR,2,28
62,55,TR,2,28
62,56,TR,2,30
62,57,TR,2,27
62,58,TR,2,30
62,59,TR,2,15
62,60,TR,2,23
62,61,TR,2,6
62,62,TR,2,13
62,63,TR,2,
62,64,TR,2,24
62,65,TR,2,39
62,66,TR,,20
62,67,TR,,1
62,68,TR,2,14
62,69,TR,2,27
62,70,TR,2,38
62,71,TR,2,45
62,72,TR,2,33
62,73,TR,2,25
62,74,TR,,15
62,75,TR,,12
62,76,TR,2,15
62,77,TR,1,14
62,78,TR,,17
62,83,TR,,11
62,84,TR,,10
62,85,TR,,10
62,115,TR,,10
62,125,TR,,8
62,126,TR,,18
63,0,TR,,22
63,1,TR,,53
63,2,TR,,40
63,3,TR,,9
63,7,TR,,3
63,8,TR,,9
63,9,TR,2,15
63,10,TR,2,26
63,11,TR,2,52
63,12,TR,,54
63,13,TR,,44
63,14,TR,2,34
63,15,TR,2,28
63,16,TR,2,22
63,17,TR,2,71
63,18,TR,2,60
63,19,TR,2,56
63,20,TR,1,69
63,21,TR,2,62
63,22,TR,2,62
63,23,TR,2,40
63,24,TR,2,59
63,25,TR,2,58
63,26,TR,2,45
63,27,TR,2,39
63,28,TR,2,25
63,29,TR,2,47
63,30,TR,2,63
63,31,TR,2,70
63,32,TR,2,55
63,33,TR,2,62
63,34,TR,2,45
63,35,TR,2,67
63,36,TR,2,60
63,37,TR,2,24
63,38,TR,2,13
63,39,TR,2,5
63,41,TR,,9
63,42,TR,,5
63,43,TR,,9
63,44,TR,2,20
63,45,TR,2,56
63,46,TR,2,47
63,47,TR,2,53
63,48,TR,,38
63,49,TR,,40
63,50,TR,,27
63,51,TR,,13
63,52,TR,2,8
63,53,TR,2,22
63,54,TR,2,21
63,55,TR,2,47
63,56,TR,2,21
63,57,TR,2,27
63,58,TR,2,19
63,60,TR,,10
63,61,TR,,6
63,62,TR,2,17
63,63,TR,2,19
63,64,TR,2,28
63,65,TR,2,9
63,66,TR,2,13
63,67,TR,,13
63,68,TR,,4
63,69,TR,2,10
63,70,TR,2,36
63,71,TR,2,37
63,72,TR,2,49
63,73,TR,2,33
63,74,TR,2,26
63,75,TR,2,7
63,76,TR,2,7
63,77,TR,1,35
63,78,TR,1,28
63,79,TR,,12
63,80,TR,,16
63,84,TR,,3
63,85,TR,,3
63,86,TR,,3
63,87,TR,,9
63,90,TR,,17
63,125,TR,,2
63,126,TR,,5
63,127,TR,,1
64,1,TR,,17
64,3,TR,,25
64,5,TR,,3
64,6,TR,,9
64,7,TR,,6
64,8,TR,,11
64,9,TR,2,38
64,10,TR,2,23
64,11,TR,2,33
64,12,TR,2,57
64,13,TR,,54
64,14,TR,2,64
64,15,TR,2,40
64,16,TR,2,26
64,17,TR,2,61
64,18,TR,2,37
64,19,TR,2,54
64,20,TR,2,64
64,21,TR,2,49
64,22,TR,2,60
64,23,TR,2,43
64,24,TR,2,62
64,25,TR,2,55
64,26,TR,2,40
64,27,TR,2,48
64,28,TR,2,39
64,29,TR,2,61
64,30,TR,2,67
64,31,TR,2,72
64,32,TR,2,60
64,33,TR,2,66
64,34,TR,2,74
64,35,TR,2,66
64,36,TR,2,66
64,37,TR,2,47
64,38,TR,,17
64,39,TR,,23
64,41,TR,2,43
64,42,TR,2,47
64,43,TR,,43
64,44,TR,2,46
64,45,TR,2,37
64,46,TR,2,30
64,47,TR,2,37
64,48,TR,2,39
64,49,TR,2,26
64,50,TR,,18
64,51,TR,2,26
64,52,TR,2,46
64,53,TR,2,47
64,54,TR,2,23
64,55,TR,2,29
64,56,TR,,10
64,58,TR,2,
64,59,TR,2,
64,60,TR,2,44
64,61,TR,2,32
64,62,TR,2,34
64,63,TR,2,29
64,64,TR,2,25
64,65,TR,2,14
64,66,TR,,17
64,67,TR,2,8
64,68,TR,,10
64,69,TR,2,33
64,70,TR,2,55
64,71,TR,2,40
64,72,TR,2,34
64,73,TR,2,31
64,74,TR,2,39
64,75,TR,,15
64,77,TR,,14
64,78,TR,,24
64,79,TR,1,
64,85,TR,,10
64,86,TR,1,16
64,87,TR,,6
64,88,TR,,19
64,89,TR,,18
64,126,TR,,1
64,127,TR,,2
65,2,TR,,9
65,3,TR,,11
65,4,TR,,6
65,6,TR,,7
65,7,TR,,3
65,8,TR,,7
65,9,TR,2,31
65,10,TR,2,46
65,11,TR,2,58
65,12,TR,2,58
65,13,TR,2,59
65,14,TR,2,38
65,15,TR,,30
65,16,TR,,1
65,17,TR,2,17
65,18,TR,2,38
65,19,TR,2,47
65,20,TR,2,40
65,21,TR,2,62
65,22,TR,2,75
65,23,TR,2,67
65,24,TR,2,63
65,25,TR,2,48
65,26,TR,2,58
65,27,TR,2,37
65,28,TR,2,58
65,29,TR,2,57
65,30,TR,2,63
65,31,TR,2,54
65,32,TR,2,54
65,33,TR,2,60
65,34,TR,2,73
65,35,TR,2,62
65,36,TR,2,55
65,37,TR,2,47
65,38,TR,2,46
65,39,TR,,12
65,40,TR,,9
65,41,TR,2,57
65,42,TR,2,64
65,43,TR,2,38
65,44,TR,2,40
65,45,TR,2,25
65,46,TR,2,42
65,47,TR,2,15
65,48,TR,2,21
65,49,TR,2,39
65,50,TR,2,58
65,51,TR,2,50
65,52,TR,2,51
65,53,TR,2,26
65,54,TR,2,11
65,55,TR,,2
65,58,TR,,2
65,59,TR,2,18
65,60,TR,2,21
65,61,TR,2,3
65,62,TR,,7
65,63,TR,,14
65,64,TR,2,24
65,65,TR,2,20
65,66,TR,,13
65,67,TR,2,15
65,68,TR,2,44
65,69,TR,2,35
65,70,TR,2,45
65,71,TR,2,40
65,72,TR,2,45
65,73,TR,2,13
65,74,TR,,14
65,75,TR,,12
65,76,TR,,22
65,77,TR,,17
65,78,TR,,18
65,79,TR,,19
65,80,TR,,5
65,81,TR,1,24
65,82,TR,1,34
65,83,TR,1,19
65,84,TR,1,24
65,85,TR,1,6
65,86,TR,1,24
65,87,TR,1,14
65,88,TR,1,37
65,89,TR,1,43
65,90,TR,1,42
65,91,TR,1,30
65,92,TR,,20
66,3,TR,,32
66,4,TR,,8
66,5,TR,,22
66,6,TR,1,15
66,7,TR,,13
66,8,TR,,48
66,9,TR,2,42
66,10,TR,2,75
66,11,TR,2,62
66,12,TR,2,38
66,13,TR,2,48
66,14,TR,2,44
66,15,TR,2,24
66,16,TR,2,9
66,17,TR,2,40
66,18,TR,2,54
66,19,TR,2,58
66,20,TR,2,47
66,21,TR,2,59
66,22,TR,2,65
66,23,TR,2,67
66,24,TR,2,57
66,25,TR,2,55
66,26,TR,2,63
66,27,TR,2,56
66,28,TR,2,63
66,29,TR,2,72
66,30,TR,2,74
66,31,TR,2,61
66,32,TR,2,51
66,33,TR,2,55
66,34,TR,2,54
66,35,TR,2,55
66,36,TR,2,45
66,37,TR,2,44
66,38,TR,2,20
66,39,TR,2,21
66,40,TR,2,41
66,41,TR,2,60
66,42,TR,2,43
66,43,TR,2,22
66,44,TR,2,32
66,45,TR,2,34
66,46,TR,2,27
66,47,TR,2,37
66,48,TR,2,47
66,49,TR,2,43
66,50,TR,2,57
66,51,TR,2,59
66,52,TR,2,42
66,53,TR,,9
66,54,TR,,1
66,55,TR,,1
66,56,TR,,1
66,57,TR,2,34
66,58,TR,2,46
66,59,TR,2,35
66,60,TR,2,15
66,61,TR,2,1
66,62,TR,2,19
66,63,TR,2,33
66,64,TR,2,51
66,65,TR,1,7
66,66,TR,2,26
66,67,TR,2,19
66,68,TR,2,31
66,69,TR,2,7
66,70,TR,1,7
66,71,TR,2,24
66,72,TR,,29
66,73,TR,1,26
66,74,TR,,35
66,75,TR,,26
66,76,TR,,7
66,77,TR,,6
66,78,TR,,25
66,79,TR,,35
66,80,TR,1,18
66,81,TR,1,48
66,82,TR,1,26
66,83,TR,1,39
66,84,TR,,27
66,85,TR,1,23
66,86,TR,1,28
66,87,TR,1,25
66,88,TR,1,21
66,89,TR,1,25
66,90,TR,1,47
66,91,TR,1,23
66,92,TR,1,31
66,93,TR,,1
66,122,TR,,1
66,123,TR,,24
67,0,TR,,4
67,1,TR,1,6
67,3,TR,,1
67,4,TR,,27
67,5,TR,,10
67,7,TR,1,19
67,8,TR,1,48
67,9,TR,2,59
67,10,TR,2,64
67,11,TR,2,66
67,12,TR,2,63
67,13,TR,2,65
67,14,TR,2,59
67,15,TR,2,47
67,16,TR,2,44
67,17,TR,2,27
67,18,TR,2,62
67,19,TR,2,55
67,20,TR,2,36
67,21,TR,2,64
67,22,TR,2,41
67,23,TR,2,42
67,24,TR,2,56
67,25,TR,2,63
67,26,TR,2,61
67,27,TR,2,58
67,28,TR,2,64
67,29,TR,2,68
67,30,TR,2,68
67,31,TR,1,26
67,32,TR,2,23
67,33,TR,,42
67,34,TR,,1
67,35,TR,,17
67,37,TR,2,34
67,38,TR,2,58
67,39,TR,2,34
67,40,TR,2,42
67,41,TR,2,23
67,42,TR,2,18
67,43,TR,,16
67,44,TR,2,10
67,45,TR,2,38
67,46,TR,2,66
67,47,TR,2,60
67,48,TR,2,42
67,49,TR,2,53
67,50,TR,2,55
67,51,TR,2,34
67,52,TR,,19
67,53,TR,2,27
67,54,TR,2,47
67,55,TR,2,36
67,56,TR,2,40
67,57,TR,2,21
67,58,TR,2,61
67,59,TR,2,4
67,60,TR,2,11
67,61,TR,2,17
67,62,TR,2,15
67,63,TR,2,51
67,64,TR,2,33
67,65,TR,1,16
67,66,TR,2,21
67,67,TR,2,1
67,68,TR,2,18
67,69,TR,2,27
67,70,TR,2,23
67,71,TR,,20
67,72,TR,,26
67,73,TR,,22
67,74,TR,2,45
67,75,TR,1,49
67,76,TR,1,10
67,77,TR,1,8
67,78,TR,1,11
67,79,TR,,20
67,80,TR,1,30
67,81,TR,1,27
67,82,TR,1,32
67,83,TR,1,25
67,84,TR,1,40
67,85,TR,1,24
67,86,TR,1,10
67,87,TR,1,27
67,88,TR,1,30
67,89,TR,1,29
67,90,TR,1,48
67,91,TR,1,35
67,92,TR,,37
67,93,TR,,17
67,94,TR,,10
67,120,TR,,16
67,121,TR,,1
67,122,TR,,1
67,123,TR,,19
68,0,TR,,18
68,1,TR,,7
68,2,TR,,12
68,4,TR,,1
68,5,TR,,20
68,6,TR,,12
68,7,TR,2,52
68,8,TR,2,56
68,9,TR,2,60
68,10,TR,2,60
68,11,TR,2,57
68,12,TR,2,50
68,13,TR,2,63
68,14,TR,2,60
68,15,TR,2,46
68,16,TR,2,28
68,17,TR,2,35
68,18,TR,2,32
68,19,TR,2,23
68,20,TR,,20
68,21,TR,2,38
68,22,TR,2,44
68,23,TR,2,46
68,24,TR,2,62
68,25,TR,2,64
68,26,TR,2,64
68,27,TR,2,30
68,28,TR,2,58
68,29,TR,2,70
68,30,TR,2,62
68,31,TR,2,18
68,32,TR,2,17
68,33,TR,,20
68,34,TR,,1
68,35,TR,2,14
68,36,TR,2,43
68,37,TR,2,41
68,38,TR,2,48
68,39,TR,,32
68,40,TR,,9
68,41,TR,,8
68,42,TR,2,20
68,43,TR,2,26
68,44,TR,2,38
68,45,TR,2,46
68,46,TR,2,59
68,47,TR,2,66
68,48,TR,2,61
68,49,TR,2,51
68,50,TR,2,45
68,51,TR,2,19
68,52,TR,2,26
68,53,TR,2,60
68,54,TR,2,59
68,55,TR,2,16
68,56,TR,2,21
68,57,TR,2,5
68,58,TR,2,43
68,59,TR,2,3
68,60,TR,2,6
68,61,TR,2,17
68,62,TR,2,26
68,63,TR,2,34
68,64,TR,2,44
68,65,TR,2,35
68,66,TR,2,2
68,67,TR,2,4
68,68,TR,2,29
68,69,TR,2,28
68,70,TR,2,19
68,71,TR,1,23
68,72,TR,,11
68,73,TR,2,12
68,74,TR,1,28
68,75,TR,,25
68,76,TR,,10
68,77,TR,1,36
68,78,TR,1,21
68,79,TR,1,49
68,80,TR,1,48
68,81,TR,1,40
68,82,TR,1,20
68,83,TR,1,15
68,84,TR,1,15
68,85,TR,1,13
68,86,TR,,10
68,87,TR,1,7
68,88,TR,,8
68,89,TR,,7
68,90,TR,,13
68,91,TR,1,31
68,92,TR,,24
68,93,TR,,21
68,94,TR,,6
68,116,TR,,2
68,120,TR,,10
68,121,TR,,1
68,125,TR,,17
68,126,TR,,7
68,127,TR,,3
69,0,TR,,5
69,1,TR,,2
69,4,TR,,14
69,5,TR,,25
69,6,TR,2,28
69,7,TR,2,50
69,8,TR,2,37
69,9,TR,2,50
69,10,TR,2,49
69,11,TR,2,52
69,12,TR,2,54
69,13,TR,2,44
69,14,TR,2,63
69,15,TR,2,52
69,16,TR,2,25
69,17,TR,2,19
69,18,TR,2,61
69,19,TR,2,47
69,20,TR,,50
69,21,TR,2,26
69,22,TR,2,53
69,23,TR,2,61
69,24,TR,2,50
69,25,TR,2,55
69,26,TR,2,60
69,27,TR,2,48
69,28,TR,2,55
69,29,TR,2,42
69,30,TR,2,26
69,31,TR,2,17
69,32,TR,2,18
69,33,TR,2,30
69,34,TR,2,6
69,35,TR,2,29
69,36,TR,2,57
69,37,TR,2,40
69,38,TR,,4
69,41,TR,2,32
69,42,TR,2,30
69,43,TR,2,44
69,44,TR,2,44
69,45,TR,2,59
69,46,TR,2,57
69,47,TR,2,50
69,48,TR,2,38
69,49,TR,2,36
69,50,TR,2,44
69,51,TR,2,27
69,52,TR,2,48
69,53,TR,2,32
69,54,TR,,18
69,55,TR,,3
69,56,TR,,1
69,58,TR,,10
69,59,TR,2,1
69,60,TR,2,7
69,61,TR,2,9
69,62,TR,2,11
69,63,TR,2,19
69,64,TR,2,34
69,65,TR,,5
69,67,TR,2,16
69,68,TR,2,24
69,69,TR,2,36
69,70,TR,2,32
69,71,TR,2,30
69,73,TR,2,19
69,74,TR,2,23
69,75,TR,2,16
69,76,TR,2,22
69,77,TR,2,29
69,78,TR,2,50
69,79,TR,2,56
69,80,TR,1,50
69,81,TR,1,27
69,82,TR,1,36
69,83,TR,1,27
69,84,TR,1,30
69,85,TR,1,39
69,86,TR,,30
69,87,TR,1,13
69,88,TR,1,
69,89,TR,,19
69,90,TR,,17
69,91,TR,1,22
69,92,TR,,35
69,93,TR,,10
69,115,TR,,1
69,116,TR,,10
69,126,TR,,2
69,127,TR,,24
70,0,TR,,2
70,1,TR,,3
70,2,TR,,6
70,4,TR,,3
70,5,TR,,10
70,6,TR,,26
70,7,TR,,13
70,8,TR,2,36
70,9,TR,2,41
70,10,TR,2,51
70,11,TR,2,30
70,12,TR,2,50
70,13,TR,2,63
70,14,TR,2,41
70,15,TR,2,59
70,16,TR,2,54
70,17,TR,2,27
70,18,TR,2,60
70,19,TR,2,55
70,20,TR,2,36
70,21,TR,2,66
70,22,TR,2,68
70,23,TR,2,63
70,24,TR,2,55
70,25,TR,2,35
70,26,TR,2,40
70,27,TR,2,69
70,28,TR,2,29
70,29,TR,1,17
70,30,TR,2,12
