x,y,CNTR_ID,dlt,tcd
70,31,TR,,1
70,32,TR,,5
70,33,TR,2,25
70,34,TR,2,14
70,35,TR,2,38
70,36,TR,2,43
70,37,TR,,10
70,39,TR,,9
70,40,TR,2,36
70,41,TR,2,30
70,42,TR,2,36
70,43,TR,2,28
70,44,TR,2,46
70,45,TR,2,42
70,46,TR,2,48
70,47,TR,2,45
70,48,TR,2,13
70,49,TR,2,24
70,50,TR,2,47
70,51,TR,,13
70,52,TR,,6
70,56,TR,,10
70,57,TR,,1
70,59,TR,,1
70,60,TR,,1
70,61,TR,2,4
70,62,TR,2,16
70,63,TR,2,46
70,64,TR,2,39
70,65,TR,,20
70,66,TR,,19
70,67,TR,2,10
70,68,TR,2,5
70,69,TR,,10
70,70,TR,,21
70,71,TR,,15
70,72,TR,,3
70,73,TR,,4
70,74,TR,2,23
70,75,TR,2,19
70,76,TR,2,45
70,77,TR,2,48
70,78,TR,2,53
70,79,TR,2,44
70,80,TR,1,35
70,81,TR,1,20
70,82,TR,1,17
70,83,TR,1,23
70,84,TR,,12
70,85,TR,1,21
70,86,TR,1,8
70,87,TR,1,29
70,88,TR,1,27
70,89,TR,1,37
70,90,TR,1,18
70,91,TR,1,34
70,92,TR,1,34
70,93,TR,,25
70,94,TR,,1
70,123,TR,,5
70,124,TR,,3
70,126,TR,,8
70,127,TR,1,23
71,0,TR,,5
71,1,TR,,7
71,2,TR,,14
71,3,TR,1,
71,4,TR,1,
71,6,TR,,29
71,7,TR,,20
71,8,TR,,52
71,9,TR,2,60
71,10,TR,2,33
71,11,TR,2,63
71,12,TR,2,36
71,13,TR,2,68
71,14,TR,2,66
71,15,TR,2,50
71,16,TR,,19
71,17,TR,2,47
71,18,TR,2,58
71,19,TR,2,45
71,20,TR,2,56
71,21,TR,2,59
71,22,TR,2,56
71,23,TR,2,66
71,24,TR,2,65
71,25,TR,2,53
71,26,TR,2,48
71,27,TR,1,55
71,28,TR,1,18
71,29,TR,,11
71,30,TR,,6
71,33,TR,,1
71,34,TR,,13
71,35,TR,,1
71,36,TR,,8
71,38,TR,,10
71,39,TR,2,20
71,40,TR,2,27
71,41,TR,2,46
71,42,TR,2,43
71,43,TR,2,37
71,44,TR,2,56
71,45,TR,2,44
71,46,TR,2,32
71,47,TR,2,15
71,48,TR,,33
71,49,TR,2,60
71,50,TR,,2
71,59,TR,,2
71,60,TR,,1
71,61,TR,,12
71,62,TR,2,35
71,63,TR,2,50
71,64,TR,2,32
71,65,TR,,19
71,66,TR,2,22
71,67,TR,,4
71,69,TR,,9
71,70,TR,2,36
71,71,TR,,38
71,72,TR,,20
71,73,TR,2,38
71,74,TR,2,62
71,75,TR,2,25
71,76,TR,2,38
71,77,TR,1,50
71,78,TR,1,33
71,79,TR,2,33
71,80,TR,2,28
71,81,TR,2,21
71,82,TR,1,13
71,83,TR,1,11
71,85,TR,1,15
71,86,TR,1,16
71,87,TR,1,16
71,88,TR,1,23
71,89,TR,1,27
71,90,TR,1,27
71,91,TR,1,40
71,92,TR,1,38
71,93,TR,1,32
71,94,TR,,3
71,124,TR,,3
71,125,TR,,13
71,126,TR,,12
71,127,TR,,29
72,0,TR,,3
72,2,TR,,3
72,4,TR,1,6
72,5,TR,1,3
72,6,TR,,25
72,7,TR,2,23
72,8,TR,2,48
72,9,TR,2,49
72,10,TR,2,45
72,11,TR,2,64
72,12,TR,2,52
72,13,TR,,44
72,14,TR,2,46
72,15,TR,2,60
72,16,TR,2,58
72,17,TR,2,62
72,18,TR,2,36
72,19,TR,2,60
72,20,TR,2,63
72,21,TR,2,65
72,22,TR,2,47
72,23,TR,2,56
72,24,TR,2,63
72,25,TR,2,60
72,26,TR,2,64
72,27,TR,1,20
72,28,TR,2,28
72,29,TR,,18
72,30,TR,,24
72,31,TR,,27
72,32,TR,,33
72,34,TR,,6
72,35,TR,,3
72,36,TR,,3
72,37,TR,,9
72,38,TR,,6
72,39,TR,2,23
72,40,TR,2,35
72,41,TR,2,33
72,42,TR,2,27
72,43,TR,2,40
72,44,TR,2,47
72,45,TR,2,18
72,46,TR,2,31
72,47,TR,2,41
72,48,TR,,41
72,49,TR,,5
72,59,TR,,1
72,60,TR,,8
72,61,TR,2,30
72,62,TR,2,25
72,63,TR,2,46
72,64,TR,2,13
72,65,TR,2,27
72,66,TR,2,21
72,67,TR,,5
72,68,TR,,15
72,69,TR,,5
72,70,TR,,15
72,71,TR,,5
72,72,TR,,2
72,73,TR,2,48
72,74,TR,2,47
72,75,TR,2,17
72,76,TR,2,53
72,77,TR,1,19
72,78,TR,1,7
72,79,TR,2,23
72,80,TR,2,22
72,81,TR,2,31
72,82,TR,1,27
72,83,TR,1,29
72,84,TR,,41
72,85,TR,,22
72,86,TR,,26
72,87,TR,1,25
72,88,TR,1,17
72,89,TR,1,35
72,90,TR,1,36
72,91,TR,1,27
72,92,TR,1,34
72,93,TR,1,32
72,94,TR,,13
72,95,TR,,15
72,96,TR,,1
72,124,TR,,3
72,125,TR,,47
72,126,TR,,12
72,127,TR,,2
73,2,TR,,4
73,3,TR,,2
73,4,TR,,21
73,5,TR,,26
73,6,TR,,19
73,7,TR,2,19
73,8,TR,2,40
73,9,TR,2,51
73,10,TR,,51
73,11,TR,,28
73,12,TR,,37
73,13,TR,,45
73,14,TR,1,34
73,15,TR,2,58
73,16,TR,2,63
73,17,TR,2,65
73,18,TR,2,62
73,19,TR,2,40
73,20,TR,2,39
73,21,TR,2,36
73,22,TR,2,42
73,23,TR,2,48
73,24,TR,1,60
73,25,TR,2,45
73,26,TR,2,42
73,27,TR,1,28
73,28,TR,1,39
73,29,TR,,42
73,30,TR,2,53
73,31,TR,2,55
73,32,TR,,6
73,33,TR,,7
73,34,TR,2,12
73,35,TR,,5
73,36,TR,2,18
73,37,TR,2,24
73,38,TR,,27
73,39,TR,,14
73,40,TR,,27
73,41,TR,2,32
73,42,TR,2,32
73,43,TR,2,35
73,44,TR,2,13
73,45,TR,,29
73,46,TR,,10
73,47,TR,,9
73,48,TR,,13
73,49,TR,,2
73,52,TR,,1
73,59,TR,,6
73,60,TR,2,35
73,61,TR,2,59
73,62,TR,2,48
73,63,TR,2,62
73,64,TR,,21
73,65,TR,2,49
73,66,TR,2,17
73,67,TR,2,7
73,68,TR,2,20
73,69,TR,,6
73,71,TR,,1
73,72,TR,2,2
73,73,TR,2,46
73,74,TR,2,18
73,75,TR,2,22
73,76,TR,,54
73,77,TR,,29
73,78,TR,1,16
73,79,TR,2,39
73,80,TR,2,50
73,81,TR,2,54
73,82,TR,1,42
73,83,TR,1,26
73,84,TR,2,34
73,85,TR,,9
73,86,TR,,31
73,87,TR,,45
73,88,TR,1,25
73,89,TR,1,28
73,90,TR,1,36
73,91,TR,1,35
73,92,TR,2,28
73,93,TR,1,12
73,94,TR,1,36
73,95,TR,1,36
73,96,TR,,12
73,97,TR,,14
73,118,TR,1,
73,124,TR,,4
73,125,TR,2,42
73,126,TR,,9
74,2,TR,,3
74,4,TR,,12
74,5,TR,,16
74,6,TR,1,24
74,7,TR,,21
74,8,TR,2,36
74,9,TR,2,59
74,10,TR,2,65
74,11,TR,2,66
74,12,TR,2,69
74,13,TR,2,62
74,14,TR,2,62
74,15,TR,2,71
74,16,TR,2,72
74,17,TR,2,67
74,18,TR,2,62
74,19,TR,2,25
74,20,TR,2,53
74,21,TR,1,40
74,22,TR,2,40
74,23,TR,2,46
74,24,TR,2,32
74,25,TR,2,57
74,26,TR,2,47
74,27,TR,2,51
74,28,TR,2,39
74,29,TR,2,39
74,30,TR,2,53
74,31,TR,2,36
74,32,TR,,2
74,33,TR,,17
74,34,TR,2,32
74,35,TR,,9
74,36,TR,2,31
74,37,TR,2,39
74,38,TR,2,25
74,39,TR,2,20
74,40,TR,2,27
74,41,TR,2,24
74,42,TR,2,40
74,43,TR,,37
74,44,TR,2,22
74,45,TR,,17
74,47,TR,,10
74,48,TR,2,9
74,49,TR,,4
74,57,TR,,7
74,58,TR,2,23
74,59,TR,2,26
74,60,TR,2,44
74,61,TR,2,62
74,62,TR,2,53
74,63,TR,1,13
74,64,TR,2,45
74,65,TR,2,37
74,66,TR,,7
74,67,TR,2,14
74,69,TR,,15
74,70,TR,,12
74,71,TR,,10
74,72,TR,2,8
74,73,TR,2,35
74,74,TR,2,9
74,75,TR,2,50
74,76,TR,2,27
74,77,TR,,47
74,78,TR,1,35
74,79,TR,2,22
74,80,TR,2,45
74,81,TR,2,49
74,82,TR,2,25
74,83,TR,1,29
74,84,TR,1,21
74,85,TR,1,20
74,86,TR,,37
74,87,TR,1,30
74,88,TR,1,25
74,89,TR,1,14
74,90,TR,1,13
74,91,TR,1,33
74,92,TR,1,19
74,93,TR,1,26
74,94,TR,1,46
74,95,TR,1,34
74,96,TR,,8
74,97,TR,,17
74,107,TR,,19
74,108,TR,,12
74,125,TR,2,
74,126,TR,,15
75,1,TR,,12
75,2,TR,,9
75,3,TR,,6
75,4,TR,,7
75,5,TR,,12
75,6,TR,,25
75,7,TR,,27
75,8,TR,,2
75,9,TR,2,50
75,10,TR,2,65
75,11,TR,2,66
75,12,TR,2,64
75,13,TR,2,64
75,14,TR,2,67
75,15,TR,2,68
75,16,TR,2,66
75,17,TR,2,56
75,18,TR,2,58
75,19,TR,2,48
75,20,TR,2,38
75,21,TR,1,15
75,22,TR,2,54
75,23,TR,2,22
75,24,TR,2,38
75,25,TR,2,52
75,26,TR,1,59
75,27,TR,2,49
75,28,TR,2,62
75,29,TR,2,65
75,30,TR,2,61
75,31,TR,2,42
75,32,TR,,4
75,33,TR,2,20
75,34,TR,2,49
75,35,TR,2,48
75,36,TR,2,35
75,37,TR,2,38
75,38,TR,2,30
75,39,TR,2,25
75,40,TR,2,26
75,41,TR,2,25
75,42,TR,2,11
75,43,TR,2,20
75,44,TR,2,13
75,45,TR,,19
75,46,TR,,4
75,47,TR,,34
75,48,TR,2,24
75,56,TR,,1
75,57,TR,2,18
75,58,TR,2,44
75,59,TR,2,12
75,60,TR,2,32
75,61,TR,2,38
75,62,TR,2,52
75,63,TR,1,56
75,64,TR,1,47
75,65,TR,,27
75,66,TR,,11
75,67,TR,,43
75,68,TR,,9
75,69,TR,,46
75,70,TR,,17
75,71,TR,,9
75,72,TR,2,27
75,73,TR,2,20
75,74,TR,2,29
75,75,TR,2,45
75,76,TR,2,29
75,77,TR,2,60
75,78,TR,2,41
75,79,TR,2,35
75,80,TR,2,55
75,81,TR,2,33
75,82,TR,2,23
75,83,TR,2,29
75,84,TR,1,53
75,85,TR,1,26
75,86,TR,1,49
75,87,TR,1,36
75,88,TR,1,39
75,89,TR,1,22
75,90,TR,1,13
75,91,TR,2,10
75,92,TR,2,19
75,93,TR,1,31
75,94,TR,2,44
75,95,TR,1,38
75,96,TR,1,13
75,97,TR,,20
76,1,TR,,16
76,2,TR,,7
76,3,TR,,14
76,4,TR,,36
76,5,TR,,12
76,6,TR,1,34
76,7,TR,2,31
76,8,TR,,22
76,9,TR,2,35
76,10,TR,2,61
76,11,TR,2,43
76,12,TR,2,70
76,13,TR,2,62
76,14,TR,2,49
76,15,TR,2,74
76,16,TR,2,66
76,17,TR,2,52
76,18,TR,2,70
76,19,TR,2,63
76,20,TR,2,56
76,21,TR,2,59
76,22,TR,2,26
76,23,TR,2,19
76,24,TR,2,53
76,25,TR,2,65
76,26,TR,2,58
76,27,TR,2,37
76,28,TR,2,53
76,29,TR,2,69
76,30,TR,,55
76,32,TR,2,19
76,33,TR,2,22
76,34,TR,2,58
76,35,TR,,45
76,37,TR,2,4
76,38,TR,2,18
76,39,TR,2,20
76,40,TR,2,31
76,41,TR,2,15
76,42,TR,2,42
76,43,TR,2,20
76,44,TR,2,21
76,45,TR,2,
76,46,TR,2,29
76,47,TR,,44
76,48,TR,,22
76,56,TR,2,15
76,57,TR,2,19
76,58,TR,2,7
76,59,TR,2,37
76,60,TR,,27
76,61,TR,,56
76,62,TR,2,59
76,63,TR,2,60
76,64,TR,2,40
76,65,TR,2,19
76,67,TR,,12
76,68,TR,,5
76,69,TR,,9
76,70,TR,,8
76,71,TR,2,10
76,72,TR,2,11
76,73,TR,2,35
76,74,TR,2,22
76,75,TR,2,31
76,76,TR,2,35
76,77,TR,2,38
76,78,TR,1,15
76,79,TR,1,35
76,80,TR,,27
76,81,TR,2,29
76,82,TR,2,22
76,83,TR,2,39
76,84,TR,1,55
76,85,TR,1,41
76,86,TR,1,30
76,87,TR,1,36
76,88,TR,1,33
76,89,TR,1,24
76,90,TR,1,25
76,91,TR,1,17
76,92,TR,2,33
76,93,TR,1,25
76,94,TR,2,16
76,95,TR,2,33
76,96,TR,1,17
76,97,TR,,12
77,0,TR,,4
77,1,TR,,16
77,2,TR,,9
77,3,TR,,7
77,4,TR,,14
77,6,TR,1,28
77,7,TR,1,51
77,8,TR,2,34
77,9,TR,2,31
77,10,TR,2,35
77,11,TR,2,59
77,12,TR,2,70
77,13,TR,2,61
77,14,TR,2,49
77,15,TR,2,53
77,16,TR,2,69
77,17,TR,2,70
77,18,TR,2,65
77,19,TR,2,30
77,20,TR,2,60
77,21,TR,2,40
77,22,TR,2,38
77,23,TR,2,41
77,24,TR,2,43
77,25,TR,2,59
77,26,TR,2,50
77,27,TR,2,44
77,28,TR,2,42
77,29,TR,2,50
77,30,TR,2,58
77,31,TR,2,31
77,32,TR,2,27
77,33,TR,2,30
77,34,TR,2,13
77,35,TR,2,12
77,36,TR,,12
77,37,TR,,21
77,38,TR,2,16
77,39,TR,2,17
77,40,TR,2,28
77,41,TR,2,25
77,42,TR,2,37
77,43,TR,2,28
77,44,TR,,1
77,45,TR,,3
77,46,TR,,18
77,47,TR,,18
77,48,TR,,2
77,50,TR,,10
77,55,TR,,8
77,56,TR,2,30
77,57,TR,2,52
77,58,TR,2,53
77,59,TR,2,53
77,60,TR,2,43
77,61,TR,,62
77,62,TR,2,38
77,63,TR,2,31
77,64,TR,2,31
77,65,TR,2,23
77,66,TR,,22
77,67,TR,,2
77,70,TR,,1
77,71,TR,2,18
77,72,TR,,11
77,73,TR,2,50
77,74,TR,2,29
77,75,TR,2,27
77,76,TR,2,20
77,77,TR,1,15
77,78,TR,1,11
77,79,TR,1,22
77,80,TR,2,32
77,81,TR,2,46
77,82,TR,2,27
77,83,TR,2,46
77,84,TR,1,64
77,85,TR,1,39
77,86,TR,1,19
77,87,TR,1,33
77,88,TR,1,30
77,89,TR,1,17
77,90,TR,2,22
77,91,TR,1,22
77,92,TR,,16
77,93,TR,1,24
77,94,TR,2,46
77,95,TR,2,50
77,96,TR,,11
77,97,TR,,15
77,98,TR,,3
77,103,TR,,1
77,104,TR,,5
77,105,TR,,8
77,106,TR,,13
78,0,TR,,8
78,1,TR,,47
78,2,TR,,32
78,3,TR,,26
78,4,TR,,25
78,6,TR,1,14
78,7,TR,,28
78,8,TR,2,8
78,9,TR,2,41
78,10,TR,2,38
78,11,TR,2,69
78,12,TR,2,69
78,13,TR,2,49
78,14,TR,2,71
78,15,TR,2,65
78,16,TR,2,48
78,17,TR,2,62
78,18,TR,2,60
78,19,TR,2,36
78,20,TR,2,46
78,21,TR,2,64
78,22,TR,2,56
78,23,TR,,40
78,24,TR,2,46
78,25,TR,2,47
78,26,TR,2,45
78,27,TR,2,59
78,28,TR,2,28
78,29,TR,2,31
78,30,TR,2,41
78,31,TR,2,47
78,32,TR,2,21
78,33,TR,2,29
78,34,TR,2,15
78,35,TR,2,21
78,36,TR,2,29
78,37,TR,2,18
78,38,TR,2,14
78,39,TR,2,20
78,40,TR,,19
78,41,TR,2,25
78,42,TR,,7
78,43,TR,2,8
78,44,TR,2,15
78,45,TR,,7
78,46,TR,,21
78,47,TR,,4
78,48,TR,,4
78,50,TR,,2
78,51,TR,,10
78,52,TR,,13
78,54,TR,,8
78,55,TR,2,31
78,56,TR,2,20
78,57,TR,2,55
78,58,TR,2,46
78,59,TR,2,63
78,60,TR,2,59
78,61,TR,,37
78,62,TR,,26
78,64,TR,2,34
78,65,TR,2,22
78,66,TR,,8
78,67,TR,,7
78,69,TR,,1
78,70,TR,2,10
78,71,TR,2,38
78,72,TR,2,43
78,73,TR,2,47
78,74,TR,1,35
78,75,TR,1,37
78,76,TR,1,16
78,77,TR,1,
78,78,TR,1,19
78,79,TR,,15
78,80,TR,,12
78,81,TR,,10
78,82,TR,,5
78,83,TR,2,41
78,84,TR,2,54
78,85,TR,1,62
78,86,TR,1,22
78,87,TR,1,26
78,88,TR,1,34
78,89,TR,1,14
78,90,TR,,12
78,92,TR,,1
78,93,TR,2,13
78,94,TR,2,25
78,95,TR,1,25
78,96,TR,1,31
78,97,TR,,21
78,98,TR,,7
78,99,TR,,2
78,100,TR,,17
78,101,TR,,9
78,103,TR,,13
78,104,TR,,17
78,105,TR,,15
78,106,TR,,13
79,0,TR,,7
79,1,TR,,38
79,2,TR,,41
79,3,TR,1,8
79,4,TR,,22
79,5,TR,,12
79,6,TR,,13
79,7,TR,,15
79,8,TR,2,23
79,9,TR,2,61
79,10,TR,2,67
79,11,TR,2,69
79,12,TR,2,56
79,13,TR,2,38
79,14,TR,2,49
79,15,TR,2,48
79,16,TR,2,54
79,17,TR,2,64
79,18,TR,1,24
79,19,TR,1,37
79,20,TR,1,39
79,21,TR,2,48
79,22,TR,2,22
79,23,TR,2,13
79,24,TR,1,32
79,25,TR,2,41
79,26,TR,2,62
79,27,TR,2,58
79,28,TR,2,34
79,29,TR,2,21
79,30,TR,2,40
79,31,TR,2,36
79,32,TR,2,8
79,33,TR,2,9
79,34,TR,2,45
79,35,TR,2,17
79,36,TR,2,27
79,37,TR,2,9
79,38,TR,2,17
79,39,TR,,15
79,40,TR,,23
79,41,TR,,18
79,42,TR,2,14
79,43,TR,2,7
79,44,TR,2,22
79,45,TR,2,14
79,46,TR,,12
79,47,TR,,8
79,50,TR,,4
79,51,TR,2,4
79,52,TR,,4
79,53,TR,,6
79,54,TR,2,34
79,55,TR,2,50
79,56,TR,2,35
79,57,TR,2,47
79,58,TR,2,62
79,59,TR,2,57
79,60,TR,2,30
79,61,TR,2,27
79,62,TR,,2
79,63,TR,,8
79,64,TR,2,20
79,65,TR,2,10
79,66,TR,,14
79,68,TR,,1
79,69,TR,,12
79,70,TR,2,33
79,71,TR,2,40
79,72,TR,2,33
79,73,TR,2,32
79,74,TR,2,35
79,75,TR,,19
79,76,TR,,5
79,77,TR,1,8
79,78,TR,1,16
79,79,TR,,7
79,80,TR,,10
79,81,TR,,7
79,82,TR,2,44
79,83,TR,2,35
79,84,TR,2,43
79,85,TR,2,59
79,86,TR,2,29
79,87,TR,1,36
79,88,TR,1,23
79,89,TR,1,21
79,90,TR,1,22
79,91,TR,,26
79,92,TR,1,11
79,93,TR,2,13
79,94,TR,2,24
79,95,TR,1,14
79,96,TR,1,15
79,97,TR,2,16
79,98,TR,,26
79,99,TR,,24
79,100,TR,,47
79,101,TR,,21
79,102,TR,,11
79,103,TR,1,17
79,105,TR,,15
79,106,TR,,10
79,108,TR,,29
79,109,TR,,1
79,115,TR,,3
79,117,TR,,13
79,118,TR,,6
79,123,TR,,2
79,124,TR,,2
79,126,TR,,4
79,127,TR,,7
80,2,TR,1,42
80,3,TR,,12
80,5,TR,1,7
80,6,TR,1,43
80,7,TR,2,22
80,8,TR,2,52
80,9,TR,2,63
80,10,TR,2,66
80,11,TR,2,63
80,12,TR,2,36
80,13,TR,2,32
80,14,TR,2,61
80,15,TR,2,45
80,16,TR,1,32
80,17,TR,1,32
80,18,TR,1,33
80,19,TR,1,34
80,20,TR,1,25
80,21,TR,1,29
80,22,TR,2,7
80,23,TR,,23
80,24,TR,1,30
80,25,TR,2,39
80,26,TR,2,61
80,27,TR,2,46
80,28,TR,2,30
80,29,TR,2,13
80,30,TR,2,52
80,31,TR,2,32
80,32,TR,2,11
80,33,TR,2,37
80,34,TR,2,47
80,35,TR,2,25
80,36,TR,2,32
80,37,TR,2,11
80,38,TR,,5
80,39,TR,1,11
80,40,TR,,46
80,41,TR,2,3
80,42,TR,2,25
80,43,TR,,25
80,44,TR,2,4
80,45,TR,2,8
80,46,TR,,10
80,50,TR,,1
80,51,TR,,3
80,52,TR,,1
80,53,TR,2,20
80,54,TR,2,43
80,55,TR,2,30
80,56,TR,2,17
80,57,TR,2,43
80,58,TR,2,38
80,59,TR,2,67
80,60,TR,2,67
80,61,TR,2,35
80,62,TR,2,8
80,63,TR,,29
80,64,TR,2,17
80,65,TR,,7
80,66,TR,,4
80,68,TR,,4
80,69,TR,,29
80,70,TR,,35
80,71,TR,,22
80,72,TR,,10
80,73,TR,,38
80,74,TR,,19
80,75,TR,,14
80,76,TR,,18
80,77,TR,1,27
80,78,TR,2,32
80,79,TR,2,31
80,80,TR,2,38
80,81,TR,,24
80,82,TR,2,45
80,83,TR,2,47
80,84,TR,2,33
80,85,TR,2,45
80,86,TR,2,49
80,87,TR,1,33
80,88,TR,1,25
80,89,TR,1,32
80,90,TR,1,28
80,91,TR,1,32
80,92,TR,1,36
80,93,TR,1,23
80,94,TR,2,15
80,95,TR,2,8
80,96,TR,2,16
80,97,TR,2,27
80,98,TR,2,36
80,99,TR,1,38
80,100,TR,,9
80,102,TR,,6
80,103,TR,,10
80,105,TR,,3
80,109,TR,,1
80,115,TR,,5
80,117,TR,,22
80,118,TR,1,10
80,119,TR,1,
80,121,TR,,8
80,123,TR,,4
80,124,TR,,3
80,125,TR,1,3
80,126,TR,1,23
80,127,TR,1,29
81,0,TR,,5
81,2,TR,,2
81,3,TR,,1
81,5,TR,,2
81,6,TR,1,6
81,7,TR,,17
81,8,TR,2,31
81,9,TR,2,61
81,10,TR,2,53
81,11,TR,2,59
81,12,TR,2,43
81,13,TR,2,59
81,14,TR,2,48
81,15,TR,2,29
81,16,TR,2,37
81,17,TR,1,60
81,18,TR,2,45
81,19,TR,2,46
81,20,TR,2,37
81,21,TR,1,18
81,22,TR,2,27
81,23,TR,2,12
81,24,TR,,13
81,25,TR,,19
81,26,TR,1,60
81,27,TR,2,35
81,28,TR,2,29
81,29,TR,2,20
81,30,TR,2,40
81,31,TR,2,22
81,32,TR,2,28
81,33,TR,2,41
81,34,TR,2,33
81,35,TR,2,19
81,36,TR,2,13
81,37,TR,2,9
81,38,TR,,1
81,39,TR,2,3
81,40,TR,2,19
81,41,TR,2,24
81,42,TR,2,38
81,43,TR,,22
81,44,TR,2,24
81,45,TR,2,5
81,46,TR,,13
81,51,TR,,11
81,52,TR,2,20
81,53,TR,2,24
81,54,TR,2,32
81,55,TR,2,16
81,56,TR,2,42
81,57,TR,2,34
81,58,TR,2,34
81,59,TR,2,68
81,60,TR,2,56
81,61,TR,2,32
81,62,TR,2,25
81,63,TR,2,36
81,64,TR,2,23
81,65,TR,,3
81,66,TR,,13
81,67,TR,1,7
81,68,TR,2,23
81,69,TR,2,41
81,70,TR,2,2
81,71,TR,2,22
81,72,TR,,10
81,73,TR,,20
81,74,TR,2,36
81,75,TR,2,38
81,76,TR,2,39
81,77,TR,2,15
81,78,TR,2,23
81,79,TR,2,25
81,80,TR,2,18
81,81,TR,,28
81,82,TR,2,29
81,83,TR,2,33
81,84,TR,2,64
81,85,TR,2,51
81,86,TR,1,40
81,87,TR,1,31
81,88,TR,1,18
81,89,TR,1,15
81,90,TR,1,29
81,91,TR,1,28
81,92,TR,1,30
81,93,TR,1,23
81,94,TR,1,12
81,95,TR,2,8
81,96,TR,2,16
81,97,TR,2,9
81,98,TR,2,18
81,99,TR,,3
81,100,TR,,7
81,101,TR,,13
81,102,TR,,9
81,103,TR,,18
81,107,TR,,9
81,108,TR,,26
81,109,TR,,17
81,111,TR,,21
81,112,TR,,17
81,113,TR,,5
81,121,TR,,1
81,126,TR,,9
81,127,TR,1,11
82,1,TR,,1
82,2,TR,,2
82,3,TR,,22
82,4,TR,,18
82,5,TR,,8
82,6,TR,1,38
82,7,TR,2,26
82,8,TR,2,59
82,9,TR,2,35
82,10,TR,2,25
82,11,TR,2,43
82,12,TR,,10
82,13,TR,,40
82,14,TR,2,46
82,15,TR,2,23
82,16,TR,2,49
82,17,TR,2,30
82,18,TR,2,39
82,19,TR,2,54
82,20,TR,1,65
82,21,TR,1,28
82,22,TR,,16
82,23,TR,2,10
82,24,TR,,37
82,25,TR,,20
82,26,TR,1,60
82,27,TR,1,52
82,28,TR,2,38
82,29,TR,2,29
82,30,TR,2,35
82,31,TR,1,31
82,32,TR,2,33
82,33,TR,2,43
82,34,TR,2,17
82,35,TR,2,14
82,36,TR,,21
82,37,TR,,3
82,38,TR,1,5
82,39,TR,,4
82,40,TR,,23
82,41,TR,2,44
82,42,TR,2,22
82,43,TR,2,16
82,44,TR,2,31
82,45,TR,,14
82,46,TR,,5
82,50,TR,,1
82,51,TR,,27
82,52,TR,2,51
82,53,TR,2,38
82,54,TR,2,11
82,55,TR,2,41
82,56,TR,2,58
82,57,TR,2,38
82,58,TR,2,41
82,59,TR,1,52
82,60,TR,1,27
82,61,TR,2,34
82,62,TR,2,20
82,63,TR,2,49
82,64,TR,2,39
82,65,TR,2,31
82,66,TR,,30
82,67,TR,,25
82,68,TR,2,32
82,69,TR,2,12
82,70,TR,2,9
82,71,TR,1,12
82,72,TR,1,17
82,73,TR,2,47
82,74,TR,2,19
82,75,TR,2,25
