x,y,CNTR_ID,dlt,tcd
82,76,TR,2,26
82,77,TR,2,1
82,78,TR,2,24
82,79,TR,,19
82,80,TR,,7
82,81,TR,1,31
82,82,TR,2,64
82,83,TR,2,74
82,84,TR,2,61
82,85,TR,,47
82,86,TR,1,19
82,87,TR,1,35
82,88,TR,,32
82,89,TR,1,32
82,90,TR,1,24
82,91,TR,2,26
82,92,TR,2,26
82,93,TR,1,29
82,94,TR,1,28
82,95,TR,2,26
82,96,TR,2,11
82,97,TR,2,5
82,98,TR,,10
82,99,TR,,4
82,100,TR,,47
82,101,TR,,51
82,102,TR,2,19
82,103,TR,,13
82,104,TR,,14
82,107,TR,,2
82,108,TR,,7
82,112,TR,,45
82,113,TR,,17
82,115,TR,,24
82,116,TR,,26
82,117,TR,,6
82,118,TR,,18
82,120,TR,,1
82,121,TR,,32
83,0,TR,,8
83,1,TR,,12
83,2,TR,,15
83,3,TR,,19
83,4,TR,,38
83,5,TR,,5
83,6,TR,,14
83,7,TR,2,47
83,8,TR,2,44
83,9,TR,2,44
83,10,TR,2,24
83,11,TR,,32
83,12,TR,,7
83,13,TR,2,39
83,14,TR,,48
83,15,TR,2,22
83,16,TR,2,39
83,17,TR,2,56
83,18,TR,1,34
83,19,TR,2,40
83,20,TR,2,52
83,21,TR,1,48
83,22,TR,,36
83,23,TR,2,38
83,24,TR,,21
83,25,TR,,21
83,26,TR,1,71
83,27,TR,2,25
83,28,TR,2,32
83,29,TR,2,22
83,30,TR,2,27
83,31,TR,2,17
83,32,TR,2,22
83,33,TR,1,41
83,34,TR,,32
83,35,TR,1,44
83,36,TR,2,28
83,37,TR,2,6
83,38,TR,2,4
83,39,TR,2,20
83,40,TR,,16
83,41,TR,2,29
83,42,TR,2,18
83,43,TR,2,21
83,44,TR,,12
83,45,TR,,1
83,46,TR,,1
83,47,TR,,2
83,50,TR,1,15
83,51,TR,2,38
83,52,TR,,35
83,53,TR,2,38
83,54,TR,2,49
83,55,TR,2,62
83,56,TR,2,59
83,57,TR,2,61
83,58,TR,2,44
83,59,TR,2,50
83,60,TR,2,48
83,61,TR,2,57
83,62,TR,2,21
83,63,TR,2,16
83,64,TR,2,25
83,65,TR,2,40
83,66,TR,2,19
83,67,TR,,50
83,68,TR,,9
83,69,TR,2,15
83,70,TR,2,50
83,71,TR,1,29
83,72,TR,1,47
83,73,TR,2,27
83,74,TR,2,10
83,77,TR,2,
83,78,TR,2,33
83,79,TR,,12
83,80,TR,,13
83,81,TR,2,48
83,82,TR,2,63
83,83,TR,2,59
83,84,TR,,37
83,85,TR,,15
83,86,TR,,18
83,87,TR,1,23
83,88,TR,,10
83,90,TR,1,19
83,91,TR,1,20
83,92,TR,2,26
83,93,TR,2,25
83,94,TR,1,27
83,95,TR,2,22
83,96,TR,2,25
83,97,TR,2,28
83,98,TR,2,9
83,99,TR,,20
83,100,TR,,9
83,101,TR,,26
83,102,TR,2,21
83,103,TR,,24
83,104,TR,,13
83,112,TR,,8
83,113,TR,,11
83,117,TR,,2
83,118,TR,,16
83,119,TR,,7
83,120,TR,,34
83,121,TR,,2
83,123,TR,2,9
83,124,TR,,6
84,0,TR,,6
84,1,TR,,8
84,2,TR,,12
84,3,TR,,11
84,4,TR,,23
84,5,TR,,40
84,6,TR,,18
84,7,TR,,30
84,8,TR,,6
84,9,TR,2,21
84,10,TR,2,20
84,11,TR,2,6
84,12,TR,,4
84,13,TR,2,28
84,14,TR,,33
84,15,TR,,52
84,16,TR,,10
84,17,TR,,38
84,18,TR,2,35
84,19,TR,2,19
84,20,TR,2,36
84,21,TR,,16
84,22,TR,,23
84,23,TR,,15
84,24,TR,,25
84,25,TR,,35
84,26,TR,2,58
84,27,TR,2,33
84,28,TR,2,45
84,29,TR,1,17
84,30,TR,2,17
84,31,TR,2,26
84,32,TR,2,41
84,33,TR,1,34
84,34,TR,2,38
84,35,TR,2,25
84,36,TR,,24
84,37,TR,2,9
84,38,TR,2,5
84,39,TR,2,35
84,40,TR,2,36
84,41,TR,2,24
84,42,TR,2,39
84,43,TR,2,47
84,44,TR,2,29
84,45,TR,,19
84,46,TR,,9
84,47,TR,,4
84,50,TR,2,17
84,51,TR,2,39
84,52,TR,2,44
84,53,TR,2,42
84,54,TR,2,60
84,55,TR,2,42
84,56,TR,2,34
84,57,TR,2,62
84,58,TR,1,43
84,59,TR,2,43
84,60,TR,2,43
84,61,TR,,51
84,62,TR,1,18
84,63,TR,1,13
84,64,TR,2,37
84,65,TR,,31
84,66,TR,2,19
84,67,TR,2,24
84,68,TR,,4
84,69,TR,2,24
84,70,TR,,31
84,71,TR,2,19
84,72,TR,2,32
84,73,TR,2,10
84,74,TR,,3
84,76,TR,,2
84,77,TR,,28
84,78,TR,2,43
84,79,TR,2,53
84,80,TR,2,44
84,81,TR,2,60
84,82,TR,2,50
84,83,TR,2,35
84,84,TR,2,25
84,85,TR,,31
84,86,TR,,2
84,87,TR,,13
84,89,TR,,6
84,90,TR,1,30
84,91,TR,1,19
84,92,TR,,8
84,93,TR,,8
84,94,TR,,11
84,95,TR,2,10
84,96,TR,2,13
84,97,TR,2,6
84,101,TR,,7
84,102,TR,2,23
84,103,TR,,21
84,118,TR,,6
84,119,TR,,52
84,120,TR,2,38
84,121,TR,,30
84,122,TR,,2
84,124,TR,,13
84,125,TR,,5
84,126,TR,,1
85,1,TR,1,14
85,2,TR,,35
85,3,TR,,27
85,4,TR,,23
85,5,TR,1,24
85,6,TR,2,30
85,7,TR,,12
85,8,TR,,11
85,9,TR,,23
85,10,TR,2,14
85,11,TR,2,
85,14,TR,,41
85,15,TR,1,57
85,16,TR,,27
85,17,TR,,9
85,18,TR,1,21
85,19,TR,,34
85,20,TR,2,56
85,21,TR,2,39
85,22,TR,,18
85,23,TR,,5
85,24,TR,2,17
85,25,TR,1,44
85,26,TR,2,25
85,27,TR,,19
85,28,TR,2,25
85,29,TR,2,11
85,30,TR,2,10
85,31,TR,2,30
85,32,TR,2,15
85,33,TR,1,29
85,34,TR,2,31
85,35,TR,2,13
85,36,TR,,19
85,37,TR,2,19
85,38,TR,1,32
85,39,TR,2,16
85,40,TR,2,31
85,41,TR,2,50
85,42,TR,2,57
85,43,TR,2,37
85,44,TR,2,46
85,45,TR,1,28
85,46,TR,2,23
85,47,TR,2,11
85,48,TR,,7
85,49,TR,1,11
85,50,TR,2,57
85,51,TR,2,33
85,52,TR,2,63
85,53,TR,2,60
85,54,TR,2,52
85,55,TR,2,41
85,56,TR,2,68
85,57,TR,2,54
85,58,TR,1,49
85,59,TR,2,42
85,60,TR,2,51
85,61,TR,2,60
85,62,TR,2,11
85,63,TR,,3
85,64,TR,,9
85,65,TR,2,41
85,66,TR,2,50
85,67,TR,,36
85,68,TR,2,18
85,69,TR,2,26
85,70,TR,2,33
85,71,TR,2,18
85,72,TR,2,25
85,73,TR,,1
85,76,TR,,11
85,77,TR,,31
85,78,TR,,50
85,79,TR,2,36
85,80,TR,,30
85,81,TR,2,42
85,82,TR,,36
85,83,TR,2,9
85,84,TR,2,11
85,85,TR,,22
85,86,TR,,8
85,87,TR,,2
85,96,TR,,2
85,97,TR,,7
85,110,TR,,2
85,111,TR,,4
85,115,TR,,1
85,116,TR,,10
85,117,TR,,2
85,118,TR,,16
85,119,TR,,20
85,120,TR,2,25
85,121,TR,2,32
85,122,TR,,9
85,124,TR,2,34
85,125,TR,,37
85,126,TR,,9
85,127,TR,,19
86,0,TR,,3
86,1,TR,,3
86,2,TR,,9
86,3,TR,,9
86,5,TR,,9
86,6,TR,2,29
86,7,TR,2,48
86,8,TR,2,4
86,9,TR,,29
86,10,TR,,9
86,12,TR,,8
86,13,TR,,31
86,14,TR,2,67
86,15,TR,2,65
86,16,TR,2,9
86,17,TR,,23
86,18,TR,,18
86,19,TR,1,23
86,20,TR,2,37
86,21,TR,2,34
86,22,TR,2,25
86,23,TR,2,24
86,24,TR,2,19
86,25,TR,2,21
86,26,TR,2,46
86,27,TR,2,35
86,28,TR,2,15
86,29,TR,2,23
86,30,TR,2,15
86,31,TR,,31
86,32,TR,2,48
86,33,TR,2,35
86,34,TR,2,27
86,35,TR,2,15
86,36,TR,2,25
86,37,TR,2,23
86,38,TR,1,28
86,39,TR,2,17
86,40,TR,2,33
86,41,TR,2,14
86,42,TR,2,19
86,43,TR,2,45
86,44,TR,2,40
86,45,TR,1,20
86,46,TR,2,50
86,47,TR,2,27
86,48,TR,2,11
86,49,TR,2,28
86,50,TR,2,44
86,51,TR,2,60
86,52,TR,2,51
86,53,TR,2,53
86,54,TR,2,39
86,55,TR,2,45
86,56,TR,2,44
86,57,TR,2,25
86,58,TR,1,42
86,59,TR,2,44
86,60,TR,2,51
86,61,TR,2,48
86,62,TR,2,20
86,63,TR,,10
86,64,TR,,2
86,65,TR,,5
86,66,TR,2,30
86,67,TR,2,36
86,68,TR,2,34
86,69,TR,2,25
86,70,TR,2,41
86,71,TR,2,35
86,72,TR,,31
86,73,TR,,1
86,74,TR,,4
86,75,TR,1,18
86,76,TR,2,30
86,77,TR,2,39
86,78,TR,2,46
86,79,TR,,15
86,80,TR,,12
86,81,TR,,33
86,82,TR,2,51
86,83,TR,2,29
86,84,TR,,33
86,85,TR,,8
86,97,TR,,8
86,110,TR,,1
86,111,TR,,1
86,116,TR,,3
86,117,TR,,1
86,118,TR,,6
86,119,TR,,1
86,120,TR,2,27
86,121,TR,,22
86,122,TR,,25
86,124,TR,,6
86,125,TR,2,22
86,126,TR,,32
86,127,TR,,36
87,1,TR,1,7
87,2,TR,,25
87,3,TR,,2
87,4,TR,,32
87,5,TR,,10
87,7,TR,2,30
87,8,TR,2,34
87,9,TR,,52
87,10,TR,,24
87,11,TR,,1
87,12,TR,,27
87,13,TR,1,36
87,14,TR,2,68
87,15,TR,2,50
87,16,TR,2,10
87,17,TR,2,10
87,18,TR,,21
87,19,TR,,15
87,20,TR,2,43
87,21,TR,2,28
87,22,TR,2,26
87,23,TR,2,59
87,24,TR,2,48
87,25,TR,1,37
87,26,TR,2,28
87,27,TR,2,34
87,28,TR,2,19
87,29,TR,2,26
87,30,TR,2,21
87,31,TR,,22
87,32,TR,2,44
87,33,TR,2,20
87,34,TR,2,14
87,35,TR,2,29
87,36,TR,2,52
87,37,TR,2,28
87,38,TR,,21
87,39,TR,2,17
87,40,TR,2,35
87,41,TR,2,29
87,42,TR,2,41
87,43,TR,2,12
87,44,TR,2,16
87,45,TR,2,57
87,46,TR,2,30
87,47,TR,2,57
87,48,TR,2,36
87,49,TR,2,24
87,50,TR,2,47
87,51,TR,2,56
87,52,TR,2,41
87,53,TR,2,38
87,54,TR,2,48
87,55,TR,2,35
87,56,TR,2,29
87,57,TR,2,36
87,58,TR,1,44
87,59,TR,2,47
87,60,TR,2,48
87,61,TR,2,45
87,62,TR,2,37
87,63,TR,2,25
87,64,TR,,2
87,66,TR,,17
87,67,TR,2,46
87,68,TR,2,18
87,69,TR,2,18
87,70,TR,2,49
87,71,TR,2,21
87,72,TR,,6
87,74,TR,2,37
87,75,TR,2,33
87,76,TR,,12
87,77,TR,2,42
87,78,TR,2,34
87,80,TR,2,11
87,81,TR,2,30
87,82,TR,,32
87,83,TR,2,19
87,84,TR,,18
87,85,TR,,6
87,92,TR,,1
87,93,TR,,7
87,97,TR,,16
87,99,TR,,1
87,100,TR,,25
87,101,TR,,8
87,108,TR,,12
87,115,TR,,1
87,116,TR,1,9
87,117,TR,,10
87,120,TR,,27
87,121,TR,2,31
87,122,TR,,18
87,123,TR,,8
87,124,TR,,21
87,125,TR,,12
88,0,TR,,1
88,1,TR,,3
88,2,TR,,14
88,3,TR,,14
88,4,TR,,17
88,5,TR,,7
88,6,TR,,9
88,7,TR,2,11
88,8,TR,2,40
88,9,TR,,56
88,10,TR,,16
88,11,TR,,1
88,12,TR,2,20
88,13,TR,2,46
88,14,TR,2,68
88,15,TR,2,65
88,16,TR,2,44
88,17,TR,,10
88,18,TR,,16
88,19,TR,2,14
88,20,TR,2,25
88,21,TR,2,12
88,22,TR,2,32
88,23,TR,2,33
88,24,TR,2,31
88,25,TR,2,24
88,26,TR,2,15
88,27,TR,,17
88,28,TR,2,2
88,29,TR,2,19
88,30,TR,2,26
88,31,TR,2,37
88,32,TR,2,37
88,33,TR,2,32
88,34,TR,2,36
88,35,TR,2,62
88,36,TR,2,69
88,37,TR,2,33
88,38,TR,2,17
88,39,TR,2,20
88,40,TR,2,50
88,41,TR,2,64
88,42,TR,2,61
88,43,TR,2,8
88,44,TR,2,13
88,45,TR,2,35
88,46,TR,2,48
88,47,TR,2,49
88,48,TR,2,53
88,49,TR,2,50
88,50,TR,2,56
88,51,TR,2,31
88,52,TR,2,48
88,53,TR,2,45
88,54,TR,2,39
88,55,TR,2,40
88,56,TR,2,52
88,57,TR,2,44
88,58,TR,2,45
88,59,TR,2,67
88,60,TR,2,47
88,61,TR,2,49
88,62,TR,2,14
88,63,TR,,22
88,64,TR,,3
88,65,TR,,20
88,66,TR,2,15
88,67,TR,2,41
88,69,TR,,32
88,70,TR,2,26
88,71,TR,2,4
88,72,TR,,2
88,73,TR,,10
88,74,TR,2,35
88,75,TR,1,54
88,76,TR,,12
88,77,TR,,26
88,78,TR,,3
88,79,TR,1,10
88,80,TR,1,13
88,81,TR,2,24
88,82,TR,2,22
88,83,TR,,15
88,84,TR,,26
88,85,TR,,5
88,86,TR,,4
88,92,TR,,6
88,93,TR,,1
88,94,TR,,7
88,100,TR,,4
88,101,TR,,1
88,104,TR,,3
88,105,TR,,5
88,106,TR,,6
88,108,TR,,2
88,114,TR,,4
88,115,TR,,8
88,116,TR,,9
88,117,TR,,5
88,120,TR,,11
88,121,TR,,11
88,122,TR,2,34
88,123,TR,2,20
88,124,TR,2,41
88,125,TR,,12
88,126,TR,,4
89,0,TR,,1
89,1,TR,1,31
89,2,TR,2,50
89,3,TR,,29
89,4,TR,2,16
89,5,TR,2,25
89,6,TR,,12
89,7,TR,,36
89,8,TR,,9
89,9,TR,,12
89,11,TR,,2
89,12,TR,,8
89,13,TR,2,16
89,14,TR,2,44
89,15,TR,2,52
89,16,TR,2,36
89,17,TR,2,23
89,18,TR,2,46
89,19,TR,2,24
89,20,TR,2,16
89,21,TR,2,41
89,22,TR,2,65
89,23,TR,2,41
89,24,TR,,17
89,25,TR,2,27
89,26,TR,2,25
89,27,TR,,38
89,28,TR,,8
89,29,TR,,17
89,30,TR,2,29
89,31,TR,2,58
89,32,TR,2,36
89,33,TR,2,50
89,34,TR,2,39
89,35,TR,2,22
89,36,TR,2,42
89,37,TR,2,40
89,38,TR,,39
89,39,TR,2,41
89,40,TR,,52
89,41,TR,2,35
89,42,TR,2,52
89,43,TR,2,46
89,44,TR,,36
89,45,TR,1,27
89,46,TR,2,39
89,47,TR,2,51
89,48,TR,2,45
89,49,TR,2,46
89,50,TR,2,58
89,51,TR,2,57
89,52,TR,2,57
89,53,TR,2,52
89,54,TR,2,58
89,55,TR,2,55
89,56,TR,2,35
89,57,TR,2,61
89,58,TR,1,64
89,59,TR,1,62
89,60,TR,1,50
89,61,TR,2,57
89,62,TR,2,37
89,63,TR,2,25
89,64,TR,2,36
89,65,TR,2,24
89,66,TR,2,6
89,67,TR,,36
89,68,TR,2,
89,69,TR,,36
89,70,TR,2,29
89,71,TR,,3
89,73,TR,,3
89,74,TR,1,16
89,75,TR,1,48
89,76,TR,2,29
89,77,TR,,32
89,78,TR,1,8
89,79,TR,,13
89,80,TR,1,16
89,81,TR,2,16
89,83,TR,,7
89,84,TR,,5
89,85,TR,,2
89,86,TR,,5
89,94,TR,,10
89,102,TR,,15
89,103,TR,,4
89,104,TR,,3
89,105,TR,,1
89,113,TR,1,12
89,114,TR,1,15
89,115,TR,,10
89,117,TR,,18
89,119,TR,1,
89,120,TR,,11
89,121,TR,,1
89,122,TR,2,12
89,123,TR,2,29
89,124,TR,1,20
89,126,TR,,6
90,0,TR,,18
90,1,TR,2,42
90,2,TR,2,36
90,3,TR,,47
90,4,TR,,68
90,5,TR,,17
90,6,TR,,5
90,7,TR,,20
90,8,TR,,9
90,9,TR,,1
90,10,TR,,15
90,12,TR,,3
90,13,TR,2,33
90,14,TR,2,45
90,15,TR,2,68
90,16,TR,2,22
90,17,TR,2,47
90,18,TR,1,23
90,19,TR,1,43
90,20,TR,1,41
90,21,TR,2,17
90,22,TR,2,9
90,23,TR,1,29
90,24,TR,2,29
90,25,TR,2,37
90,26,TR,2,24
90,27,TR,2,20
90,28,TR,2,11
90,29,TR,,20
90,30,TR,,26
90,31,TR,2,38
90,32,TR,2,58
90,33,TR,2,54
90,34,TR,2,34
90,35,TR,2,36
90,36,TR,2,51
90,37,TR,2,41
90,38,TR,2,47
90,39,TR,2,50
90,40,TR,2,48
90,41,TR,2,41
90,42,TR,2,54
90,43,TR,2,40
90,44,TR,2,54
90,45,TR,2,51
90,46,TR,2,33
90,47,TR,2,45
90,48,TR,2,21
90,49,TR,2,33
90,50,TR,2,60
90,51,TR,2,56
90,52,TR,2,66
90,53,TR,2,63
90,54,TR,2,55
90,55,TR,2,46
90,56,TR,2,57
90,57,TR,2,56
90,58,TR,2,55
90,59,TR,2,38
90,60,TR,1,21
90,61,TR,2,27
90,62,TR,2,30
90,63,TR,2,14
90,64,TR,2,54
90,65,TR,,30
90,66,TR,2,20
90,67,TR,2,17
90,68,TR,2,
90,69,TR,2,13
90,70,TR,2,13
90,74,TR,1,24
90,75,TR,1,24
90,76,TR,2,44
90,77,TR,,13
90,78,TR,,4
90,79,TR,,13
90,80,TR,,1
90,82,TR,,8
90,83,TR,,24
90,94,TR,,12
90,100,TR,,9
90,101,TR,,4
90,103,TR,,2
90,104,TR,,8
90,105,TR,,25
90,106,TR,1,32
90,107,TR,,20
90,108,TR,,26
90,109,TR,,5
90,110,TR,,15
90,111,TR,,17
90,112,TR,,13
90,113,TR,1,14
90,114,TR,1,
90,117,TR,,4
90,118,TR,,13
90,119,TR,,10
90,120,TR,,18
90,121,TR,,14
90,123,TR,,11
90,124,TR,1,38
90,125,TR,,14
90,126,TR,,5
90,127,TR,,22
91,0,TR,,22
91,1,TR,2,33
91,2,TR,1,30
91,3,TR,2,31
91,4,TR,,34
91,5,TR,,19
91,6,TR,,20
91,7,TR,,4
91,8,TR,,8
91,9,TR,,3
91,12,TR,,4
91,13,TR,2,27
91,14,TR,2,55
91,15,TR,2,66
91,16,TR,2,54
91,17,TR,1,51
91,18,TR,2,20
91,19,TR,,39
91,20,TR,2,12
91,21,TR,2,9
91,22,TR,2,9
91,23,TR,2,3
91,24,TR,2,14
91,25,TR,,18
91,26,TR,,10
91,27,TR,2,40
91,28,TR,2,29
91,29,TR,2,35
91,30,TR,2,29
91,31,TR,2,31
91,32,TR,2,50
91,33,TR,2,54
91,34,TR,2,50
91,35,TR,2,42
91,36,TR,2,33
91,37,TR,2,26
91,38,TR,2,37
91,39,TR,2,46
91,40,TR,2,57
91,41,TR,2,50
91,42,TR,2,54
91,43,TR,2,29
91,44,TR,2,18
91,45,TR,2,32
91,46,TR,2,44
91,47,TR,2,49
91,48,TR,2,35
91,49,TR,2,48
91,50,TR,2,60
91,51,TR,2,29
91,52,TR,2,38
91,53,TR,2,61
91,54,TR,2,47
91,55,TR,2,28
91,56,TR,2,68
91,57,TR,1,60
91,58,TR,2,53
91,59,TR,2,64
91,60,TR,2,57
91,61,TR,1,43
91,62,TR,2,56
91,63,TR,2,58
91,64,TR,2,46
91,65,TR,,45
91,66,TR,2,38
91,67,TR,2,44
91,68,TR,2,18
91,69,TR,2,40
91,70,TR,,2
91,74,TR,,5
91,75,TR,1,33
91,76,TR,2,33
91,77,TR,,10
91,78,TR,,7
91,79,TR,,14
91,85,TR,,1
91,92,TR,,1
91,96,TR,,3
91,100,TR,,7
91,101,TR,,3
91,103,TR,,2
91,104,TR,,7
91,105,TR,,19
91,106,TR,1,26
91,107,TR,1,19
91,108,TR,1,11
91,109,TR,1,17
91,110,TR,1,31
91,111,TR,1,25
91,112,TR,1,25
91,113,TR,1,19
91,114,TR,,26
91,117,TR,,1
91,118,TR,,2
91,119,TR,,11
91,120,TR,,33
91,121,TR,,29
91,123,TR,1,1
91,124,TR,1,22
91,125,TR,,10
91,126,TR,,23
91,127,TR,,32
92,0,TR,2,35
92,1,TR,2,31
92,2,TR,,32
92,3,TR,2,57
92,4,TR,2,38
92,5,TR,2,54
92,6,TR,,31
92,7,TR,,35
92,8,TR,,21
92,9,TR,,24
92,10,TR,,7
92,12,TR,2,38
92,13,TR,2,50
92,14,TR,1,36
92,15,TR,2,42
92,16,TR,2,63
92,17,TR,2,59
92,18,TR,2,61
92,19,TR,,36
92,20,TR,2,6
92,21,TR,2,10
92,22,TR,2,12
92,23,TR,2,1
92,24,TR,,2
92,25,TR,2,22
92,26,TR,,17
92,27,TR,,14
92,28,TR,2,39
92,29,TR,2,41
92,30,TR,2,41
92,31,TR,2,48
92,32,TR,2,32
92,33,TR,2,40
92,34,TR,2,37
92,35,TR,2,32
92,36,TR,2,36
92,37,TR,2,61
92,38,TR,2,45
92,39,TR,2,41
92,40,TR,2,60
92,41,TR,2,13
92,42,TR,2,14
92,43,TR,,51
92,44,TR,2,37
92,45,TR,,6
92,46,TR,2,38
92,47,TR,2,33
92,48,TR,2,41
92,49,TR,2,14
92,50,TR,2,32
92,51,TR,2,60
92,52,TR,2,55
92,53,TR,2,57
92,54,TR,2,55
92,55,TR,2,61
92,56,TR,2,55
92,57,TR,2,58
92,58,TR,2,63
92,59,TR,1,53
92,60,TR,1,22
92,61,TR,,15
92,62,TR,1,40
92,63,TR,2,58
92,64,TR,2,52
92,65,TR,2,46
92,66,TR,,10
92,67,TR,,2
92,68,TR,2,23
92,69,TR,2,23
92,70,TR,2,12
92,72,TR,,1
92,75,TR,1,21
92,76,TR,2,30
92,82,TR,,6
92,83,TR,,5
92,84,TR,,6
92,85,TR,,8
92,88,TR,,7
92,89,TR,,1
92,92,TR,,13
92,93,TR,,15
92,96,TR,,26
92,105,TR,,4
92,106,TR,,5
92,107,TR,,9
92,108,TR,,16
92,109,TR,1,11
92,110,TR,1,39
92,111,TR,1,18
92,112,TR,1,19
92,113,TR,1,22
92,117,TR,,4
92,118,TR,,13
92,119,TR,1,34
92,120,TR,1,16
92,121,TR,,9
92,122,TR,,1
92,123,TR,1,15
92,124,TR,1,21
92,125,TR,1,15
92,126,TR,,13
92,127,TR,,9
93,0,TR,2,42
93,1,TR,2,46
93,2,TR,,19
93,3,TR,2,24
93,4,TR,2,36
93,5,TR,2,38
93,6,TR,,26
93,7,TR,,21
93,8,TR,,17
93,9,TR,,38
93,10,TR,,14
93,11,TR,,6
93,12,TR,2,47
93,13,TR,2,54
93,14,TR,2,51
93,15,TR,2,39
93,16,TR,2,38
93,17,TR,2,30
93,18,TR,2,52
93,19,TR,2,35
93,20,TR,2,19
93,21,TR,2,29
93,22,TR,2,22
93,23,TR,2,16
93,24,TR,,9
93,25,TR,2,11
93,26,TR,2,20
93,27,TR,2,12
93,28,TR,2,46
93,29,TR,2,47
93,30,TR,2,58
93,31,TR,2,22
93,32,TR,2,24
93,33,TR,2,37
93,34,TR,2,35
93,35,TR,2,28
93,36,TR,2,19
93,37,TR,2,45
93,38,TR,2,32
93,39,TR,2,29
93,40,TR,2,24
93,41,TR,2,47
93,42,TR,2,59
93,43,TR,2,51
93,44,TR,2,49
93,45,TR,2,12
93,46,TR,2,53
93,47,TR,2,57
93,48,TR,2,54
93,49,TR,2,50
93,50,TR,2,44
93,51,TR,2,55
93,52,TR,2,61
93,53,TR,2,60
93,54,TR,2,61
93,55,TR,2,65
93,56,TR,2,65
93,57,TR,2,45
93,58,TR,2,55
93,59,TR,2,29
93,60,TR,2,12
93,61,TR,,6
93,62,TR,1,22
93,63,TR,1,41
93,64,TR,1,38
93,65,TR,2,10
93,67,TR,,2
93,68,TR,2,26
93,69,TR,2,22
93,70,TR,,6
93,71,TR,,2
93,72,TR,,2
93,73,TR,,1
93,74,TR,,2
93,75,TR,2,25
93,76,TR,2,42
93,78,TR,,9
93,79,TR,,14
93,80,TR,,4
93,81,TR,,6
93,82,TR,,22
93,83,TR,,2
93,84,TR,,3
93,85,TR,,1
93,88,TR,,3
93,92,TR,,24
93,93,TR,,7
93,95,TR,,14
93,96,TR,,2
93,105,TR,,7
93,106,TR,,13
93,108,TR,,5
93,109,TR,1,17
93,110,TR,1,42
93,111,TR,1,43
93,112,TR,1,16
93,113,TR,1,29
93,116,TR,,2
93,117,TR,,7
93,118,TR,,11
93,119,TR,1,34
93,120,TR,1,34
93,121,TR,,20
93,122,TR,,9
93,123,TR,,10
93,124,TR,1,32
93,125,TR,1,19
93,126,TR,1,43
93,127,TR,1,35
94,0,TR,2,56
94,1,TR,2,59
94,2,TR,2,40
94,3,TR,2,54
94,4,TR,,41
94,5,TR,,40
94,6,TR,2,23
94,7,TR,2,57
94,8,TR,,39
94,9,TR,,24
94,10,TR,,7
94,11,TR,2,22
94,12,TR,2,64
94,13,TR,2,56
94,14,TR,2,67
94,15,TR,2,70
94,16,TR,2,52
94,17,TR,2,31
