x,y,CNTR_ID,dlt,tcd
94,18,TR,2,10
94,19,TR,2,40
94,20,TR,2,32
94,21,TR,2,27
94,22,TR,1,24
94,23,TR,,4
94,24,TR,2,22
94,25,TR,2,31
94,26,TR,2,25
94,27,TR,2,24
94,28,TR,2,22
94,29,TR,2,54
94,30,TR,2,65
94,31,TR,2,40
94,32,TR,2,30
94,33,TR,2,41
94,34,TR,2,27
94,35,TR,2,39
94,36,TR,2,16
94,37,TR,2,25
94,38,TR,2,42
94,39,TR,2,25
94,40,TR,2,32
94,41,TR,2,62
94,42,TR,2,65
94,43,TR,2,59
94,44,TR,2,41
94,45,TR,2,63
94,46,TR,2,62
94,47,TR,2,61
94,48,TR,2,41
94,49,TR,2,34
94,50,TR,2,41
94,51,TR,2,59
94,52,TR,2,62
94,53,TR,2,56
94,54,TR,2,51
94,55,TR,2,56
94,56,TR,2,63
94,57,TR,2,37
94,58,TR,2,48
94,59,TR,2,6
94,60,TR,2,16
94,61,TR,2,21
94,62,TR,2,20
94,63,TR,1,22
94,64,TR,1,35
94,65,TR,,23
94,66,TR,,1
94,68,TR,2,
94,69,TR,2,8
94,70,TR,,7
94,71,TR,2,4
94,72,TR,,5
94,73,TR,,6
94,74,TR,1,9
94,75,TR,1,25
94,76,TR,,41
94,78,TR,,28
94,79,TR,,5
94,89,TR,,5
94,90,TR,,5
94,101,TR,,9
94,105,TR,,5
94,106,TR,,10
94,108,TR,1,11
94,109,TR,1,36
94,110,TR,,39
94,111,TR,,26
94,112,TR,1,22
94,113,TR,1,36
94,114,TR,,19
94,115,TR,,15
94,116,TR,,7
94,117,TR,1,12
94,118,TR,,7
94,119,TR,,18
94,120,TR,,21
94,121,TR,1,10
94,122,TR,1,23
94,123,TR,1,19
94,124,TR,1,21
94,125,TR,2,35
94,126,TR,2,41
94,127,TR,2,41
95,0,TR,2,33
95,1,TR,2,48
95,2,TR,2,57
95,3,TR,2,64
95,4,TR,2,49
95,5,TR,2,43
95,6,TR,,50
95,7,TR,,36
95,8,TR,2,49
95,9,TR,2,8
95,11,TR,2,30
95,12,TR,2,54
95,13,TR,2,60
95,14,TR,2,66
95,15,TR,2,65
95,16,TR,2,58
95,17,TR,2,33
95,18,TR,2,26
95,19,TR,2,12
95,20,TR,2,48
95,21,TR,2,46
95,22,TR,1,16
95,23,TR,,7
95,24,TR,2,26
95,25,TR,2,26
95,26,TR,2,32
95,27,TR,2,31
95,28,TR,2,15
95,29,TR,2,35
95,30,TR,2,43
95,31,TR,2,33
95,32,TR,2,34
95,33,TR,,23
95,34,TR,2,33
95,35,TR,2,23
95,36,TR,2,53
95,37,TR,2,55
95,38,TR,2,49
95,39,TR,2,56
95,40,TR,2,38
95,41,TR,2,46
95,42,TR,2,56
95,43,TR,2,55
95,44,TR,2,38
95,45,TR,2,30
95,46,TR,2,29
95,47,TR,2,63
95,48,TR,2,27
95,49,TR,2,57
95,50,TR,2,40
95,51,TR,2,36
95,52,TR,2,51
95,53,TR,2,58
95,54,TR,2,59
95,55,TR,2,65
95,56,TR,2,54
95,57,TR,2,25
95,58,TR,2,35
95,59,TR,,17
95,60,TR,,13
95,61,TR,2,25
95,62,TR,2,28
95,63,TR,2,32
95,64,TR,2,31
95,65,TR,,11
95,66,TR,,11
95,67,TR,,19
95,68,TR,,4
95,69,TR,,6
95,70,TR,2,10
95,71,TR,,3
95,72,TR,,7
95,73,TR,2,16
95,74,TR,1,24
95,75,TR,1,34
95,76,TR,,20
95,77,TR,1,23
95,78,TR,,11
95,79,TR,,6
95,80,TR,,6
95,81,TR,,19
95,85,TR,,2
95,86,TR,,6
95,87,TR,,15
95,89,TR,,9
95,90,TR,,1
95,91,TR,,2
95,92,TR,,1
95,101,TR,,2
95,106,TR,,19
95,107,TR,,13
95,108,TR,,17
95,109,TR,1,5
95,110,TR,,21
95,111,TR,,4
95,112,TR,1,8
95,113,TR,2,25
95,114,TR,2,17
95,115,TR,,25
95,116,TR,,8
95,117,TR,1,17
95,118,TR,1,17
95,119,TR,1,28
95,120,TR,,18
95,121,TR,1,46
95,122,TR,1,20
95,123,TR,1,23
95,124,TR,,17
95,125,TR,,35
95,126,TR,,19
95,127,TR,,6
96,0,TR,2,16
96,1,TR,2,30
96,2,TR,2,37
96,3,TR,2,63
96,4,TR,2,35
96,5,TR,2,54
96,6,TR,2,38
96,7,TR,2,37
96,8,TR,2,12
96,9,TR,,21
96,10,TR,,18
96,11,TR,2,54
96,12,TR,2,48
96,13,TR,2,57
96,14,TR,1,57
96,15,TR,2,69
96,16,TR,2,66
96,17,TR,2,54
96,18,TR,2,45
96,19,TR,2,49
96,20,TR,2,32
96,21,TR,2,32
96,22,TR,2,20
96,23,TR,1,16
96,24,TR,2,39
96,25,TR,2,46
96,26,TR,2,51
96,27,TR,2,41
96,28,TR,2,36
96,29,TR,2,31
96,30,TR,2,39
96,31,TR,2,30
96,32,TR,2,17
96,33,TR,,23
96,34,TR,,18
96,35,TR,2,25
96,36,TR,2,26
96,37,TR,2,44
96,38,TR,2,63
96,39,TR,2,57
96,40,TR,2,50
96,41,TR,2,51
96,42,TR,2,46
96,43,TR,2,51
96,44,TR,2,40
96,45,TR,2,43
96,46,TR,2,38
96,47,TR,2,56
96,48,TR,2,44
96,49,TR,2,75
96,50,TR,,15
96,52,TR,,11
96,53,TR,2,47
96,54,TR,2,46
96,55,TR,2,39
96,56,TR,2,34
96,57,TR,2,28
96,58,TR,2,30
96,59,TR,2,43
96,60,TR,2,32
96,61,TR,2,28
96,62,TR,2,18
96,63,TR,2,9
96,64,TR,,10
96,65,TR,,14
96,68,TR,2,2
96,69,TR,2,11
96,70,TR,2,3
96,71,TR,2,3
96,72,TR,2,3
96,73,TR,2,32
96,74,TR,1,47
96,75,TR,,37
96,76,TR,,12
96,77,TR,1,32
96,78,TR,,16
96,79,TR,,10
96,80,TR,,10
96,81,TR,,15
96,83,TR,,11
96,85,TR,,31
96,86,TR,1,21
96,87,TR,1,28
96,89,TR,,14
96,91,TR,,4
96,92,TR,,2
96,93,TR,,8
96,94,TR,,14
96,98,TR,,12
96,106,TR,,8
96,110,TR,1,29
96,111,TR,1,7
96,112,TR,1,12
96,113,TR,1,25
96,114,TR,2,35
96,115,TR,,18
96,116,TR,,7
96,117,TR,,7
96,118,TR,,19
96,119,TR,1,17
96,120,TR,1,36
96,121,TR,2,50
96,122,TR,,24
96,123,TR,,4
96,124,TR,,22
96,125,TR,,9
96,126,TR,1,5
96,127,TR,,8
97,0,TR,2,42
97,1,TR,2,62
97,2,TR,2,55
97,3,TR,2,44
97,4,TR,2,44
97,5,TR,2,40
97,6,TR,,51
97,7,TR,,39
97,8,TR,,20
97,9,TR,,15
97,10,TR,,17
97,11,TR,,44
97,12,TR,2,53
97,13,TR,2,60
97,14,TR,2,35
97,15,TR,2,61
97,16,TR,2,66
97,17,TR,2,58
97,18,TR,2,36
97,19,TR,2,41
97,20,TR,2,28
97,21,TR,2,44
97,22,TR,2,30
97,23,TR,2,39
97,24,TR,2,57
97,25,TR,2,28
97,26,TR,2,54
97,27,TR,2,16
97,28,TR,2,17
97,29,TR,2,31
97,30,TR,2,27
97,31,TR,2,14
97,32,TR,2,5
97,33,TR,,30
97,34,TR,,3
97,35,TR,2,4
97,36,TR,2,44
97,37,TR,2,33
97,38,TR,2,54
97,39,TR,2,52
97,40,TR,2,70
97,41,TR,2,51
97,42,TR,2,47
97,43,TR,2,43
97,44,TR,2,52
97,45,TR,2,39
97,46,TR,2,50
97,47,TR,2,55
97,48,TR,2,47
97,49,TR,2,64
97,50,TR,,11
97,51,TR,2,51
97,52,TR,2,52
97,53,TR,2,38
97,54,TR,2,37
97,55,TR,2,43
97,56,TR,2,31
97,57,TR,2,34
97,58,TR,2,33
97,59,TR,2,57
97,60,TR,,12
97,61,TR,2,12
97,62,TR,2,10
97,63,TR,2,1
97,64,TR,2,15
97,65,TR,,5
97,69,TR,2,3
97,70,TR,2,3
97,71,TR,2,11
97,72,TR,,10
97,73,TR,,31
97,74,TR,1,26
97,75,TR,,13
97,76,TR,,10
97,77,TR,1,18
97,78,TR,1,32
97,83,TR,,3
97,84,TR,,21
97,85,TR,,7
97,86,TR,,13
97,87,TR,,28
97,88,TR,,25
97,91,TR,,4
97,92,TR,,25
97,93,TR,1,31
97,94,TR,1,27
97,95,TR,,3
97,98,TR,,1
97,103,TR,,1
97,104,TR,,2
97,105,TR,,3
97,110,TR,,1
97,111,TR,1,
97,112,TR,,4
97,113,TR,1,6
97,114,TR,1,35
97,115,TR,1,10
97,116,TR,,8
97,117,TR,,9
97,118,TR,1,14
97,119,TR,1,47
97,120,TR,,38
97,121,TR,1,38
97,122,TR,,31
97,124,TR,,1
98,0,TR,2,50
98,1,TR,2,61
98,2,TR,2,67
98,3,TR,2,59
98,4,TR,2,48
98,5,TR,2,31
98,6,TR,,41
98,7,TR,,49
98,8,TR,2,38
98,9,TR,2,37
98,10,TR,2,56
98,11,TR,2,58
98,12,TR,2,31
98,13,TR,2,46
98,14,TR,2,64
98,15,TR,2,49
98,16,TR,2,54
98,17,TR,2,68
98,18,TR,1,32
98,19,TR,2,22
98,20,TR,2,20
98,21,TR,2,24
98,22,TR,2,35
98,23,TR,2,46
98,24,TR,2,45
98,25,TR,2,41
98,26,TR,2,40
98,27,TR,2,37
98,28,TR,2,44
98,29,TR,2,36
98,30,TR,2,13
98,31,TR,2,7
98,32,TR,,1
98,33,TR,,13
98,34,TR,2,13
98,35,TR,2,20
98,36,TR,2,53
98,37,TR,2,60
98,38,TR,2,52
98,39,TR,2,57
98,40,TR,2,61
98,41,TR,2,55
98,42,TR,2,61
98,43,TR,2,60
98,44,TR,2,54
98,45,TR,2,40
98,46,TR,2,36
98,47,TR,2,26
98,48,TR,2,35
98,49,TR,2,50
98,50,TR,2,35
98,51,TR,2,54
98,52,TR,2,50
98,53,TR,2,63
98,54,TR,2,55
98,55,TR,2,33
98,56,TR,2,33
98,57,TR,2,35
98,58,TR,2,26
98,59,TR,,15
98,60,TR,,22
98,61,TR,,8
98,62,TR,2,9
98,63,TR,2,10
98,64,TR,,4
98,65,TR,,2
98,66,TR,,2
98,67,TR,,1
98,69,TR,2,3
98,70,TR,2,3
98,71,TR,2,17
98,72,TR,2,11
98,73,TR,,12
98,74,TR,1,39
98,77,TR,1,
98,78,TR,1,12
98,83,TR,,2
98,84,TR,,22
98,85,TR,,5
98,86,TR,,13
98,87,TR,,19
98,88,TR,,10
98,89,TR,,4
98,90,TR,,21
98,91,TR,,12
98,92,TR,1,24
98,93,TR,1,26
98,94,TR,1,30
98,95,TR,,3
98,103,TR,,18
98,104,TR,,12
98,105,TR,,4
98,106,TR,,1
98,108,TR,,1
98,110,TR,,8
98,112,TR,,7
98,114,TR,1,21
98,115,TR,,9
98,117,TR,,6
98,118,TR,,4
98,119,TR,2,21
98,120,TR,,38
98,121,TR,,22
98,122,TR,1,18
98,123,TR,,1
98,127,TR,,10
99,0,TR,2,46
99,1,TR,2,43
99,2,TR,2,55
99,3,TR,2,62
99,4,TR,2,52
99,5,TR,2,34
99,6,TR,,59
99,7,TR,2,8
99,8,TR,2,
99,9,TR,2,9
99,10,TR,2,11
99,11,TR,2,28
99,12,TR,2,66
99,13,TR,2,57
99,14,TR,2,56
99,15,TR,2,47
99,16,TR,2,65
99,17,TR,1,69
99,18,TR,1,35
99,19,TR,,15
99,20,TR,2,36
99,21,TR,2,41
99,22,TR,2,46
99,23,TR,2,46
99,24,TR,2,22
99,25,TR,,9
99,26,TR,2,30
99,27,TR,2,24
99,28,TR,2,21
99,29,TR,2,20
99,30,TR,2,21
99,31,TR,,1
99,32,TR,2,7
99,33,TR,2,17
99,34,TR,,25
99,35,TR,2,36
99,36,TR,2,48
99,37,TR,2,50
99,38,TR,2,49
99,39,TR,2,49
99,40,TR,2,18
99,41,TR,2,62
99,42,TR,2,42
99,43,TR,2,48
99,44,TR,2,39
99,45,TR,2,37
99,46,TR,2,36
99,47,TR,2,35
99,48,TR,2,39
99,49,TR,2,32
99,50,TR,2,19
99,51,TR,2,38
99,52,TR,2,61
99,53,TR,2,68
99,54,TR,2,45
99,55,TR,2,32
99,56,TR,,32
99,57,TR,,38
99,58,TR,,23
99,59,TR,,2
99,60,TR,,3
99,61,TR,,4
99,62,TR,2,10
99,63,TR,2,3
99,64,TR,,6
99,65,TR,,2
99,66,TR,,15
99,67,TR,,14
99,68,TR,,5
99,69,TR,2,22
99,70,TR,2,16
99,71,TR,2,12
99,72,TR,1,18
99,73,TR,,37
99,74,TR,,14
99,75,TR,1,
99,77,TR,1,
99,78,TR,1,2
99,79,TR,,4
99,82,TR,,13
99,83,TR,,5
99,86,TR,,6
99,87,TR,,15
99,88,TR,,5
99,89,TR,,27
99,90,TR,,11
99,91,TR,,9
99,92,TR,1,28
99,93,TR,1,33
99,94,TR,1,6
99,95,TR,,4
99,103,TR,1,5
99,104,TR,,22
99,105,TR,,1
99,106,TR,,17
99,107,TR,1,
99,108,TR,,15
99,109,TR,1,16
99,110,TR,1,13
99,111,TR,,4
99,112,TR,,6
99,114,TR,,17
99,115,TR,1,20
99,116,TR,,21
99,117,TR,,16
99,119,TR,2,22
99,121,TR,,8
99,122,TR,1,30
99,123,TR,,21
99,125,TR,,7
99,126,TR,1,9
99,127,TR,1,29
100,0,TR,1,44
100,1,TR,1,52
100,2,TR,2,59
100,3,TR,2,64
100,4,TR,2,56
100,5,TR,1,43
100,6,TR,2,47
100,7,TR,,35
100,8,TR,2,7
100,9,TR,2,20
100,10,TR,2,27
100,11,TR,2,33
100,12,TR,2,70
100,13,TR,2,53
100,14,TR,2,54
100,15,TR,2,51
100,16,TR,2,55
100,17,TR,1,63
100,18,TR,2,42
100,19,TR,2,29
100,20,TR,2,19
100,21,TR,2,40
100,22,TR,2,60
100,23,TR,2,55
100,24,TR,2,26
100,25,TR,,10
100,26,TR,2,11
100,27,TR,2,45
100,28,TR,2,31
100,29,TR,2,28
100,30,TR,,13
100,32,TR,,6
100,33,TR,2,23
100,34,TR,2,22
100,35,TR,2,24
100,36,TR,2,19
100,37,TR,2,17
100,38,TR,2,33
100,39,TR,2,32
100,40,TR,2,48
100,41,TR,2,35
100,42,TR,2,31
100,43,TR,2,59
100,44,TR,2,30
100,45,TR,2,58
100,46,TR,2,24
100,47,TR,2,30
100,48,TR,2,18
100,49,TR,2,33
100,50,TR,2,51
100,51,TR,2,35
100,52,TR,2,55
100,53,TR,2,51
100,54,TR,1,43
100,55,TR,2,46
100,56,TR,2,54
100,57,TR,2,51
100,58,TR,,41
100,60,TR,,1
100,61,TR,,1
100,62,TR,,8
100,63,TR,,2
100,64,TR,,5
100,65,TR,,7
100,66,TR,,21
100,67,TR,2,29
100,68,TR,2,29
100,69,TR,2,12
100,70,TR,2,15
100,71,TR,2,19
100,72,TR,2,24
100,73,TR,,23
100,74,TR,,16
100,82,TR,,8
100,83,TR,,3
100,84,TR,,2
100,85,TR,,7
100,86,TR,1,23
100,87,TR,1,14
100,88,TR,1,19
100,89,TR,1,47
100,90,TR,1,18
100,91,TR,,24
100,92,TR,,36
100,93,TR,,32
100,94,TR,1,6
100,95,TR,,5
100,96,TR,,7
100,97,TR,1,8
100,98,TR,1,4
100,99,TR,,13
100,100,TR,,2
100,101,TR,1,5
100,102,TR,1,27
100,103,TR,1,11
100,104,TR,1,13
100,105,TR,1,10
100,106,TR,1,20
100,107,TR,,16
100,108,TR,,22
100,109,TR,1,30
100,110,TR,1,29
100,111,TR,,12
100,112,TR,,7
100,113,TR,,20
100,114,TR,,37
100,115,TR,1,24
100,116,TR,,16
100,117,TR,,5
100,118,TR,,9
100,119,TR,,13
100,121,TR,,9
100,122,TR,1,58
100,123,TR,1,27
100,124,TR,,37
100,125,TR,,10
100,126,TR,1,12
100,127,TR,,13
101,0,TR,2,74
101,1,TR,1,50
101,2,TR,2,38
101,3,TR,2,66
101,4,TR,2,65
101,5,TR,2,39
101,6,TR,2,50
101,7,TR,2,39
101,8,TR,2,
101,9,TR,2,42
101,10,TR,2,10
101,11,TR,2,63
101,12,TR,2,70
101,13,TR,2,48
101,14,TR,2,66
101,15,TR,2,61
101,16,TR,2,62
101,17,TR,2,58
101,18,TR,2,30
101,19,TR,2,34
101,20,TR,2,39
101,21,TR,2,57
101,22,TR,2,60
101,23,TR,2,50
101,24,TR,,18
101,25,TR,2,33
101,26,TR,2,26
101,27,TR,2,37
101,28,TR,2,24
101,29,TR,,9
101,30,TR,,5
101,32,TR,,6
101,33,TR,2,7
101,34,TR,2,8
101,35,TR,2,24
101,36,TR,2,16
101,37,TR,2,10
101,38,TR,2,18
101,39,TR,2,49
101,40,TR,2,52
101,41,TR,2,19
101,42,TR,2,19
101,43,TR,2,31
101,44,TR,2,41
101,45,TR,2,30
101,46,TR,2,32
101,47,TR,2,35
101,48,TR,2,53
101,49,TR,2,34
101,50,TR,2,45
101,51,TR,2,29
101,52,TR,2,43
101,53,TR,1,13
101,54,TR,1,26
101,55,TR,2,48
101,56,TR,2,39
101,57,TR,,16
101,58,TR,,23
101,60,TR,,9
101,61,TR,,10
101,62,TR,,7
101,65,TR,,3
101,66,TR,,16
101,67,TR,2,40
101,68,TR,2,27
101,69,TR,2,26
101,70,TR,1,15
101,71,TR,2,13
101,72,TR,2,10
101,73,TR,2,26
101,74,TR,,11
101,81,TR,,16
101,83,TR,,1
101,84,TR,,19
101,85,TR,1,20
101,86,TR,1,22
101,87,TR,1,46
101,88,TR,1,22
101,89,TR,1,13
101,90,TR,1,5
101,91,TR,,17
101,92,TR,,13
101,93,TR,1,
101,94,TR,1,11
101,95,TR,1,23
101,96,TR,,23
101,97,TR,1,28
101,98,TR,1,11
101,99,TR,1,15
101,100,TR,1,20
101,101,TR,1,15
101,102,TR,1,19
101,103,TR,1,23
101,104,TR,1,25
101,105,TR,1,31
101,106,TR,1,23
101,107,TR,1,11
101,108,TR,,26
101,109,TR,1,27
101,110,TR,,12
101,111,TR,1,17
101,112,TR,,3
101,113,TR,,8
101,114,TR,1,26
101,115,TR,,18
101,116,TR,,31
101,117,TR,,15
101,118,TR,,6
101,119,TR,,2
101,122,TR,1,10
101,123,TR,1,36
101,124,TR,1,32
101,125,TR,1,19
101,126,TR,,28
101,127,TR,,14
102,0,TR,2,37
102,1,TR,2,67
102,2,TR,2,54
102,3,TR,2,69
102,4,TR,2,63
102,5,TR,2,58
102,6,TR,2,5
102,7,TR,2,48
102,8,TR,,21
102,9,TR,2,69
102,10,TR,2,30
102,11,TR,2,51
102,12,TR,2,65
102,13,TR,2,66
102,14,TR,2,67
102,15,TR,2,59
102,16,TR,2,65
102,17,TR,1,64
102,18,TR,1,31
102,19,TR,2,12
102,20,TR,2,43
102,21,TR,2,34
102,22,TR,2,58
102,23,TR,2,30
102,24,TR,2,45
102,25,TR,2,46
102,26,TR,2,34
102,27,TR,2,32
102,28,TR,2,32
102,29,TR,2,23
102,30,TR,2,36
102,31,TR,2,7
102,32,TR,2,13
102,33,TR,2,10
102,34,TR,2,13
102,35,TR,2,7
102,36,TR,,13
102,37,TR,,17
102,38,TR,2,12
102,39,TR,2,38
102,40,TR,2,47
102,41,TR,2,48
102,42,TR,2,45
102,43,TR,2,49
102,44,TR,2,36
102,45,TR,2,29
102,46,TR,2,44
102,47,TR,2,35
102,48,TR,2,53
102,49,TR,2,54
102,50,TR,2,39
102,51,TR,2,20
102,52,TR,2,33
102,53,TR,2,10
102,54,TR,2,23
102,55,TR,2,26
102,56,TR,2,19
102,57,TR,,2
102,60,TR,2,4
102,61,TR,2,10
102,62,TR,,4
102,63,TR,,9
102,64,TR,2,7
102,65,TR,2,23
102,66,TR,2,19
102,67,TR,2,23
102,68,TR,2,24
102,69,TR,2,24
102,70,TR,2,28
102,71,TR,2,9
102,72,TR,2,9
102,73,TR,,4
102,74,TR,,2
102,76,TR,,21
102,79,TR,,4
102,80,TR,,26
102,81,TR,,9
102,83,TR,,4
102,84,TR,1,14
102,85,TR,1,26
102,86,TR,1,20
102,87,TR,1,39
102,88,TR,1,30
102,89,TR,1,29
102,90,TR,1,32
102,91,TR,1,34
102,92,TR,1,19
102,93,TR,1,36
102,94,TR,1,30
102,95,TR,1,15
102,96,TR,1,17
102,97,TR,1,9
102,98,TR,1,14
102,99,TR,,14
102,100,TR,,31
102,101,TR,,14
102,102,TR,,18
102,103,TR,,10
102,104,TR,1,32
102,105,TR,,9
102,106,TR,,5
102,107,TR,,4
102,108,TR,,10
102,109,TR,,13
102,110,TR,,9
102,111,TR,,32
102,112,TR,,20
102,113,TR,,25
102,114,TR,1,7
102,115,TR,1,2
102,116,TR,,6
102,117,TR,,17
102,119,TR,,1
102,120,TR,,7
102,122,TR,,1
102,123,TR,1,25
102,124,TR,1,25
102,125,TR,,34
102,126,TR,,11
102,127,TR,,12
103,0,TR,2,36
103,1,TR,2,66
103,2,TR,2,58
103,3,TR,2,41
103,4,TR,2,55
103,5,TR,1,56
103,6,TR,2,10
103,7,TR,2,27
103,8,TR,2,32
103,9,TR,2,62
103,10,TR,2,38
103,11,TR,2,44
103,12,TR,1,64
103,13,TR,1,79
103,14,TR,2,73
103,15,TR,2,66
103,16,TR,2,63
103,17,TR,2,45
103,18,TR,2,8
103,19,TR,2,27
103,20,TR,2,29
103,21,TR,2,33
103,22,TR,2,24
103,23,TR,,3
103,24,TR,,14
103,25,TR,2,9
103,26,TR,,22
103,27,TR,2,21
103,28,TR,2,9
103,29,TR,2,27
103,30,TR,2,39
103,31,TR,2,19
103,32,TR,2,13
103,33,TR,2,18
103,34,TR,2,11
103,35,TR,,11
103,36,TR,,20
103,37,TR,2,23
103,38,TR,2,18
103,39,TR,2,15
103,40,TR,2,49
103,41,TR,2,45
103,42,TR,2,68
103,43,TR,2,58
103,44,TR,2,53
103,45,TR,2,16
103,46,TR,2,32
103,47,TR,2,32
103,48,TR,2,34
103,49,TR,1,15
103,50,TR,1,36
103,51,TR,2,32
103,53,TR,2,13
103,54,TR,2,33
103,55,TR,2,31
103,56,TR,2,16
103,60,TR,,8
103,61,TR,2,7
103,62,TR,2,14
103,63,TR,2,8
103,64,TR,2,8
103,65,TR,2,23
103,66,TR,2,16
103,67,TR,2,37
103,68,TR,2,24
103,69,TR,2,29
103,70,TR,2,23
103,71,TR,2,28
103,72,TR,2,23
103,73,TR,,6
103,74,TR,,5
103,79,TR,,10
103,80,TR,,17
103,81,TR,,8
103,83,TR,1,9
103,84,TR,1,23
103,85,TR,1,23
103,86,TR,1,17
103,87,TR,,16
103,88,TR,,21
103,89,TR,1,38
103,90,TR,1,48
103,91,TR,1,22
103,92,TR,1,28
103,93,TR,1,40
103,94,TR,1,29
103,95,TR,1,29
103,96,TR,1,22
103,97,TR,,9
103,98,TR,,19
103,99,TR,,5
103,100,TR,,27
103,101,TR,,31
103,102,TR,,3
103,103,TR,,9
103,104,TR,1,16
103,105,TR,,8
103,106,TR,1,15
103,107,TR,,10
103,110,TR,1,20
103,111,TR,,25
103,112,TR,,19
103,113,TR,,13
103,114,TR,,6
103,115,TR,1,6
103,116,TR,,11
103,119,TR,1,3
103,120,TR,1,26
103,121,TR,,10
103,122,TR,,12
103,123,TR,,19
103,124,TR,1,23
103,125,TR,,16
104,0,TR,2,50
104,1,TR,2,57
104,2,TR,2,50
104,3,TR,1,50
104,4,TR,1,49
104,5,TR,1,51
104,6,TR,,22
104,7,TR,2,18
104,8,TR,2,43
104,9,TR,2,40
104,10,TR,2,32
104,11,TR,2,34
104,12,TR,2,53
104,13,TR,2,73
104,14,TR,2,54
104,15,TR,2,55
104,16,TR,2,71
104,17,TR,2,45
104,18,TR,,20
104,19,TR,1,24
104,20,TR,1,37
104,21,TR,2,36
104,22,TR,,24
104,23,TR,,35
104,24,TR,2,27
104,25,TR,2,30
104,26,TR,2,16
104,27,TR,2,40
104,28,TR,2,26
104,29,TR,2,15
104,30,TR,2,32
104,31,TR,2,26
104,32,TR,2,26
104,33,TR,2,24
104,34,TR,,10
104,35,TR,2,4
104,36,TR,2,31
104,37,TR,2,48
104,38,TR,2,33
104,39,TR,2,28
104,40,TR,2,38
104,41,TR,2,43
104,42,TR,2,51
104,43,TR,2,38
104,44,TR,2,51
104,45,TR,2,37
104,46,TR,2,44
104,47,TR,2,23
104,48,TR,2,20
104,49,TR,2,50
