x,y,CNTR_ID,dlt,tcd
104,50,TR,2,29
104,51,TR,,11
104,52,TR,,16
104,53,TR,2,24
104,54,TR,2,36
104,55,TR,2,14
104,56,TR,,1
104,59,TR,,9
104,60,TR,2,18
104,61,TR,2,20
104,62,TR,2,31
104,64,TR,,17
104,65,TR,,11
104,66,TR,2,3
104,67,TR,2,26
104,68,TR,2,36
104,69,TR,2,33
104,70,TR,2,25
104,71,TR,2,22
104,72,TR,2,19
104,73,TR,,1
104,80,TR,,3
104,81,TR,,5
104,82,TR,,5
104,83,TR,1,14
104,84,TR,1,23
104,85,TR,1,29
104,86,TR,1,36
104,87,TR,1,43
104,88,TR,1,44
104,89,TR,1,34
104,90,TR,1,28
104,91,TR,1,21
104,92,TR,1,27
104,93,TR,1,16
104,94,TR,1,2
104,95,TR,1,7
104,96,TR,1,15
104,97,TR,,18
104,98,TR,,17
104,99,TR,1,18
104,100,TR,1,29
104,101,TR,1,22
104,102,TR,,30
104,103,TR,1,22
104,104,TR,1,17
104,105,TR,,16
104,106,TR,1,19
104,107,TR,1,35
104,108,TR,1,17
104,109,TR,,22
104,110,TR,1,21
104,111,TR,1,18
104,112,TR,,8
104,113,TR,,13
104,114,TR,,19
104,115,TR,,25
104,116,TR,,2
104,117,TR,,4
104,118,TR,,13
104,119,TR,,19
104,120,TR,1,15
104,121,TR,1,22
104,122,TR,1,11
104,123,TR,1,29
104,124,TR,1,9
104,125,TR,,38
104,126,TR,,6
105,0,TR,2,32
105,1,TR,2,53
105,2,TR,,35
105,3,TR,,37
105,4,TR,1,28
105,5,TR,2,67
105,6,TR,2,68
105,7,TR,2,37
105,8,TR,2,40
105,9,TR,2,44
105,10,TR,2,50
105,11,TR,2,49
105,12,TR,2,59
105,13,TR,2,67
105,14,TR,2,54
105,15,TR,2,27
105,16,TR,2,67
105,17,TR,2,33
105,18,TR,1,12
105,19,TR,1,35
105,20,TR,,35
105,21,TR,2,21
105,22,TR,2,8
105,23,TR,,20
105,24,TR,,45
105,25,TR,2,26
105,26,TR,2,13
105,27,TR,2,38
105,28,TR,2,40
105,29,TR,2,34
105,30,TR,2,44
105,31,TR,2,33
105,32,TR,2,23
105,33,TR,,10
105,34,TR,,10
105,35,TR,2,18
105,36,TR,2,18
105,37,TR,2,29
105,38,TR,2,40
105,39,TR,2,29
105,40,TR,2,67
105,41,TR,2,60
105,42,TR,2,56
105,43,TR,2,42
105,44,TR,2,53
105,45,TR,2,39
105,46,TR,,8
105,47,TR,2,8
105,48,TR,2,11
105,49,TR,2,41
105,50,TR,2,53
105,51,TR,2,11
105,52,TR,2,28
105,53,TR,2,45
105,54,TR,,35
105,55,TR,,5
105,58,TR,,1
105,59,TR,2,29
105,60,TR,2,12
105,61,TR,2,34
105,62,TR,,55
105,63,TR,2,15
105,64,TR,2,31
105,65,TR,2,36
105,66,TR,2,28
105,67,TR,2,34
105,68,TR,2,30
105,69,TR,2,33
105,70,TR,1,22
105,71,TR,,16
105,72,TR,2,
105,80,TR,,11
105,81,TR,1,29
105,82,TR,1,13
105,83,TR,1,10
105,84,TR,1,33
105,85,TR,1,38
105,86,TR,1,35
105,87,TR,1,43
105,88,TR,1,50
105,89,TR,1,32
105,90,TR,1,36
105,91,TR,1,26
105,92,TR,1,20
105,93,TR,1,20
105,94,TR,1,6
105,95,TR,1,18
105,96,TR,,17
105,97,TR,,10
105,98,TR,,19
105,99,TR,1,24
105,100,TR,1,32
105,101,TR,1,17
105,102,TR,1,33
105,103,TR,1,29
105,104,TR,1,27
105,105,TR,1,17
105,106,TR,2,34
105,107,TR,1,41
105,108,TR,1,43
105,109,TR,1,41
105,110,TR,1,33
105,111,TR,1,20
105,112,TR,,6
105,114,TR,,15
105,117,TR,,9
105,118,TR,1,17
105,119,TR,1,36
105,120,TR,1,37
105,121,TR,1,9
105,122,TR,1,11
105,123,TR,1,30
105,124,TR,1,15
106,0,TR,2,49
106,1,TR,2,41
106,2,TR,2,53
106,3,TR,2,45
106,4,TR,1,52
106,5,TR,1,62
106,6,TR,2,64
106,7,TR,2,32
106,8,TR,2,50
106,9,TR,2,17
106,10,TR,2,44
106,11,TR,2,68
106,12,TR,2,64
106,13,TR,2,45
106,14,TR,2,43
106,15,TR,2,28
106,16,TR,2,62
106,17,TR,2,58
106,18,TR,2,42
106,19,TR,,41
106,20,TR,,23
106,21,TR,2,17
106,22,TR,2,52
106,23,TR,2,28
106,24,TR,1,39
106,25,TR,,33
106,26,TR,2,21
106,27,TR,2,17
106,28,TR,2,7
106,29,TR,2,14
106,30,TR,2,17
106,31,TR,2,21
106,32,TR,2,12
106,33,TR,2,21
106,34,TR,2,31
106,35,TR,2,34
106,36,TR,2,29
106,37,TR,2,33
106,38,TR,2,22
106,39,TR,2,19
106,40,TR,2,31
106,41,TR,2,25
106,42,TR,2,27
106,43,TR,2,38
106,44,TR,2,28
106,45,TR,2,35
106,46,TR,2,13
106,47,TR,2,5
106,48,TR,2,35
106,49,TR,2,37
106,50,TR,2,45
106,51,TR,2,48
106,52,TR,2,50
106,53,TR,2,41
106,54,TR,,13
106,58,TR,,1
106,59,TR,2,29
106,60,TR,2,39
106,61,TR,2,47
106,62,TR,2,52
106,63,TR,2,39
106,64,TR,2,28
106,65,TR,2,32
106,66,TR,2,32
106,67,TR,2,33
106,68,TR,2,27
106,69,TR,2,24
106,70,TR,2,29
106,71,TR,,16
106,78,TR,,2
106,79,TR,,31
106,80,TR,,4
106,81,TR,1,
106,82,TR,1,1
106,83,TR,1,18
106,84,TR,1,22
106,85,TR,1,29
106,86,TR,1,33
106,87,TR,1,31
106,88,TR,1,60
106,89,TR,1,42
106,90,TR,1,48
106,91,TR,1,31
106,92,TR,1,25
106,93,TR,1,30
106,94,TR,1,23
106,95,TR,1,15
106,96,TR,1,9
106,97,TR,1,11
106,98,TR,1,28
106,99,TR,1,47
106,100,TR,1,16
106,101,TR,1,33
106,102,TR,1,37
106,103,TR,1,16
106,104,TR,1,28
106,105,TR,1,29
106,106,TR,2,36
106,107,TR,1,32
106,108,TR,1,33
106,109,TR,1,27
106,110,TR,1,28
106,111,TR,1,21
106,112,TR,,8
106,114,TR,,19
106,115,TR,,6
106,116,TR,,8
106,117,TR,,11
106,119,TR,,6
106,120,TR,1,32
106,121,TR,1,32
106,122,TR,1,14
106,123,TR,1,30
106,124,TR,1,30
106,125,TR,,14
106,126,TR,,7
106,127,TR,,9
107,0,TR,1,52
107,1,TR,2,59
107,2,TR,2,60
107,3,TR,2,51
107,4,TR,2,53
107,5,TR,1,60
107,6,TR,,72
107,7,TR,1,76
107,8,TR,1,57
107,9,TR,2,38
107,10,TR,2,52
107,11,TR,2,68
107,12,TR,,31
107,13,TR,2,46
107,14,TR,2,48
107,15,TR,2,38
107,16,TR,2,54
107,17,TR,2,49
107,18,TR,2,46
107,19,TR,2,55
107,20,TR,2,55
107,21,TR,2,31
107,22,TR,2,35
107,23,TR,2,38
107,24,TR,1,41
107,25,TR,2,16
107,26,TR,2,37
107,27,TR,2,22
107,28,TR,2,26
107,29,TR,2,18
107,30,TR,2,16
107,31,TR,2,31
107,32,TR,2,9
107,33,TR,2,18
107,34,TR,2,34
107,35,TR,2,31
107,36,TR,,9
107,37,TR,2,5
107,38,TR,2,27
107,39,TR,2,12
107,40,TR,2,34
107,41,TR,2,38
107,42,TR,2,57
107,43,TR,2,33
107,44,TR,2,31
107,45,TR,2,51
107,46,TR,2,36
107,47,TR,2,22
107,48,TR,2,38
107,49,TR,2,52
107,50,TR,2,40
107,51,TR,2,49
107,52,TR,,38
107,53,TR,,13
107,56,TR,,2
107,57,TR,2,9
107,58,TR,2,9
107,59,TR,,5
107,60,TR,2,40
107,61,TR,,42
107,62,TR,2,31
107,63,TR,2,35
107,64,TR,2,32
107,65,TR,2,33
107,66,TR,2,24
107,67,TR,2,28
107,68,TR,2,20
107,69,TR,2,24
107,70,TR,,15
107,71,TR,,1
107,77,TR,,1
107,78,TR,,3
107,79,TR,,5
107,82,TR,1,16
107,83,TR,1,8
107,84,TR,1,25
107,85,TR,1,28
107,86,TR,1,14
107,87,TR,1,30
107,88,TR,1,46
107,89,TR,1,39
107,90,TR,1,45
107,91,TR,1,30
107,92,TR,1,17
107,93,TR,1,22
107,94,TR,1,27
107,95,TR,1,13
107,96,TR,1,19
107,97,TR,1,22
107,98,TR,1,38
107,99,TR,1,42
107,100,TR,1,36
107,101,TR,1,39
107,102,TR,,11
107,103,TR,1,13
107,104,TR,1,16
107,105,TR,2,30
107,106,TR,2,39
107,107,TR,2,21
107,108,TR,1,21
107,109,TR,1,29
107,110,TR,1,19
107,111,TR,1,42
107,112,TR,1,31
107,113,TR,,26
107,114,TR,,10
107,115,TR,,1
107,116,TR,,19
107,117,TR,,15
107,120,TR,,4
107,121,TR,,22
107,122,TR,1,8
107,123,TR,1,55
107,124,TR,1,21
107,125,TR,,16
107,126,TR,,4
108,0,TR,,27
108,1,TR,2,50
108,2,TR,2,70
108,3,TR,2,68
108,4,TR,2,41
108,5,TR,2,62
108,6,TR,,48
108,7,TR,,72
108,8,TR,1,50
108,9,TR,1,56
108,10,TR,2,78
108,11,TR,,64
108,12,TR,,34
108,13,TR,,21
108,14,TR,2,49
108,15,TR,2,60
108,16,TR,2,55
108,17,TR,2,56
108,18,TR,2,49
108,19,TR,2,26
108,20,TR,2,58
108,21,TR,2,69
108,22,TR,2,45
108,23,TR,2,18
108,24,TR,2,18
108,25,TR,2,12
108,26,TR,2,54
108,27,TR,2,12
108,28,TR,2,29
108,29,TR,2,37
108,30,TR,2,41
108,31,TR,2,9
108,32,TR,2,25
108,33,TR,2,25
108,34,TR,2,36
108,35,TR,,15
108,37,TR,,3
108,38,TR,2,39
108,39,TR,2,24
108,40,TR,2,55
108,41,TR,2,28
108,42,TR,2,37
108,43,TR,2,38
108,44,TR,2,29
108,45,TR,2,50
108,46,TR,2,35
108,47,TR,2,26
108,48,TR,2,22
108,49,TR,2,32
108,50,TR,2,28
108,51,TR,2,44
108,52,TR,2,42
108,53,TR,,8
108,55,TR,,1
108,56,TR,2,27
108,57,TR,2,19
108,58,TR,2,29
108,59,TR,2,35
108,60,TR,2,57
108,61,TR,,39
108,62,TR,2,22
108,63,TR,2,4
108,64,TR,2,21
108,65,TR,2,35
108,66,TR,2,31
108,67,TR,2,34
108,68,TR,,10
108,69,TR,2,12
108,70,TR,,2
108,77,TR,,8
108,78,TR,,7
108,79,TR,,9
108,81,TR,,4
108,82,TR,1,14
108,83,TR,,15
108,84,TR,1,14
108,85,TR,,5
108,86,TR,1,12
108,87,TR,1,43
108,88,TR,1,27
108,89,TR,1,36
108,90,TR,1,22
108,91,TR,1,29
108,92,TR,1,22
108,93,TR,1,15
108,94,TR,1,25
108,95,TR,1,26
108,96,TR,,32
108,97,TR,1,38
108,98,TR,1,24
108,99,TR,1,20
108,100,TR,1,21
108,101,TR,1,17
108,102,TR,,15
108,103,TR,,10
108,105,TR,,15
108,106,TR,,26
108,107,TR,,26
108,108,TR,1,35
108,109,TR,1,36
108,110,TR,1,41
108,111,TR,1,42
108,112,TR,1,38
108,113,TR,1,42
108,114,TR,1,18
108,115,TR,,13
108,116,TR,,13
108,117,TR,,2
108,121,TR,,9
108,122,TR,1,2
108,123,TR,1,62
108,124,TR,1,27
108,125,TR,,8
109,0,TR,,18
109,1,TR,2,42
109,2,TR,2,55
109,3,TR,2,60
109,4,TR,2,69
109,5,TR,2,59
109,6,TR,,53
109,7,TR,2,57
109,8,TR,1,58
109,9,TR,1,56
109,10,TR,2,66
109,11,TR,2,67
109,12,TR,2,66
109,13,TR,2,67
109,14,TR,2,57
109,15,TR,2,61
109,16,TR,2,60
109,17,TR,2,46
109,18,TR,2,55
109,19,TR,2,37
109,20,TR,2,45
109,21,TR,2,56
109,22,TR,2,38
109,23,TR,2,20
109,24,TR,2,9
109,25,TR,2,24
109,26,TR,2,55
109,27,TR,2,33
109,28,TR,2,29
109,29,TR,2,35
109,30,TR,2,18
109,31,TR,2,34
109,32,TR,2,41
109,33,TR,2,47
109,34,TR,2,25
109,35,TR,,3
109,36,TR,,8
109,37,TR,,8
109,38,TR,2,47
109,39,TR,2,38
109,40,TR,,33
109,41,TR,,1
109,42,TR,2,26
109,43,TR,2,62
109,44,TR,2,53
109,45,TR,2,45
109,46,TR,2,39
109,47,TR,2,12
109,48,TR,2,34
109,49,TR,2,26
109,50,TR,,13
109,51,TR,2,11
109,52,TR,2,27
109,53,TR,,15
109,55,TR,2,18
109,56,TR,2,11
109,57,TR,2,19
109,58,TR,2,42
109,59,TR,2,35
109,60,TR,2,50
109,61,TR,2,14
109,62,TR,2,14
109,63,TR,2,15
109,64,TR,2,28
109,65,TR,2,31
109,66,TR,2,31
109,67,TR,2,29
109,68,TR,2,24
109,69,TR,,6
109,75,TR,,3
109,76,TR,,2
109,78,TR,,7
109,79,TR,,17
109,81,TR,,4
109,82,TR,,27
109,83,TR,,15
109,84,TR,,4
109,85,TR,,2
109,87,TR,,15
109,88,TR,1,37
109,89,TR,1,27
109,90,TR,,13
109,91,TR,1,2
109,92,TR,1,9
109,93,TR,1,26
109,94,TR,1,27
109,95,TR,1,8
109,96,TR,,30
109,97,TR,,21
109,98,TR,1,17
109,99,TR,1,40
109,100,TR,1,18
109,101,TR,,5
109,102,TR,,7
109,103,TR,,22
109,106,TR,,16
109,107,TR,1,21
109,108,TR,1,31
109,109,TR,,19
109,110,TR,1,10
109,111,TR,1,22
109,112,TR,1,40
109,113,TR,1,47
109,114,TR,1,55
109,115,TR,1,45
109,116,TR,,30
109,117,TR,1,13
109,118,TR,,23
109,119,TR,,3
109,120,TR,,2
109,121,TR,,5
109,122,TR,,2
109,123,TR,1,51
109,124,TR,,10
110,0,TR,2,45
110,1,TR,2,44
110,2,TR,2,58
110,3,TR,2,33
110,4,TR,1,54
110,5,TR,2,53
110,6,TR,2,50
110,7,TR,2,37
110,8,TR,2,51
110,9,TR,2,63
110,10,TR,2,55
110,11,TR,2,37
110,12,TR,2,57
110,13,TR,2,71
110,14,TR,2,34
110,15,TR,2,39
110,16,TR,2,56
110,17,TR,2,52
110,18,TR,2,52
110,19,TR,2,25
110,20,TR,2,39
110,21,TR,2,38
110,22,TR,2,38
110,23,TR,2,57
110,24,TR,,23
110,25,TR,,12
110,26,TR,2,42
110,27,TR,2,18
110,28,TR,2,24
110,29,TR,2,26
110,30,TR,,5
110,31,TR,,23
110,32,TR,2,36
110,33,TR,2,23
110,34,TR,2,9
110,35,TR,2,17
110,36,TR,2,33
110,37,TR,,7
110,38,TR,,15
110,39,TR,2,10
110,40,TR,,11
110,42,TR,,1
110,43,TR,2,32
110,44,TR,2,23
110,45,TR,2,30
110,46,TR,2,30
110,47,TR,,19
110,48,TR,2,3
110,51,TR,,9
110,54,TR,2,10
110,55,TR,2,33
110,56,TR,,1
110,57,TR,2,14
110,58,TR,2,30
110,59,TR,2,29
110,60,TR,2,56
110,61,TR,2,14
110,62,TR,2,22
110,63,TR,2,43
110,64,TR,2,38
110,65,TR,2,25
110,66,TR,2,38
110,67,TR,2,36
110,68,TR,2,2
110,69,TR,,1
110,75,TR,,10
110,76,TR,,6
110,81,TR,,12
110,82,TR,1,25
110,83,TR,1,24
110,84,TR,,26
110,85,TR,,19
110,87,TR,,32
110,88,TR,1,39
110,89,TR,1,47
110,90,TR,1,42
110,91,TR,1,32
110,92,TR,1,27
110,93,TR,1,8
110,94,TR,1,28
110,95,TR,,8
110,97,TR,1,21
110,98,TR,1,16
110,99,TR,,22
110,100,TR,,6
110,101,TR,,4
110,102,TR,,20
110,103,TR,,2
110,105,TR,,4
110,106,TR,,17
110,107,TR,1,11
110,108,TR,1,35
110,109,TR,,19
110,110,TR,,9
110,111,TR,,8
110,112,TR,1,14
110,113,TR,1,27
110,114,TR,1,38
110,115,TR,1,51
110,116,TR,1,31
110,117,TR,1,23
110,118,TR,,13
110,119,TR,,3
110,120,TR,,14
110,121,TR,,1
110,123,TR,,9
110,124,TR,,12
110,126,TR,,10
111,0,TR,2,37
111,1,TR,2,45
111,2,TR,2,67
111,3,TR,2,68
111,4,TR,2,58
111,5,TR,2,66
111,6,TR,2,65
111,7,TR,2,63
111,8,TR,2,59
111,9,TR,2,40
111,10,TR,2,51
111,11,TR,2,25
111,12,TR,2,69
111,13,TR,2,61
111,14,TR,2,48
111,15,TR,2,38
111,16,TR,2,37
111,17,TR,2,37
111,18,TR,2,55
111,19,TR,2,47
111,20,TR,2,33
111,21,TR,2,36
111,22,TR,2,28
111,23,TR,2,41
111,24,TR,,12
111,25,TR,2,3
111,26,TR,2,7
111,27,TR,,10
111,28,TR,,2
111,29,TR,2,5
111,30,TR,,12
111,31,TR,,28
111,32,TR,,22
111,33,TR,,1
111,34,TR,2,8
111,35,TR,2,17
111,36,TR,2,42
111,37,TR,,12
111,42,TR,,13
111,43,TR,,3
111,44,TR,2,3
111,45,TR,2,24
111,46,TR,2,18
111,47,TR,,3
111,51,TR,,1
111,53,TR,,4
111,54,TR,2,31
111,55,TR,2,25
111,57,TR,,9
111,58,TR,2,17
111,59,TR,2,44
111,60,TR,2,25
111,61,TR,2,21
111,62,TR,2,33
111,63,TR,2,32
111,64,TR,2,33
111,65,TR,2,24
111,66,TR,2,32
111,67,TR,,10
111,68,TR,,4
111,69,TR,,1
111,80,TR,,7
111,81,TR,,27
111,82,TR,,22
111,83,TR,1,20
111,84,TR,1,26
111,85,TR,1,13
111,86,TR,1,21
111,87,TR,,18
111,88,TR,1,37
111,89,TR,1,28
111,90,TR,1,27
111,91,TR,1,33
111,92,TR,1,30
111,93,TR,1,25
111,94,TR,,10
111,95,TR,,14
111,96,TR,,9
111,97,TR,,21
111,98,TR,1,21
111,99,TR,,20
111,101,TR,,1
111,102,TR,,5
111,105,TR,,7
111,106,TR,,19
111,107,TR,,1
111,108,TR,,8
111,109,TR,,5
111,111,TR,,5
111,112,TR,,17
111,113,TR,1,22
111,114,TR,1,17
111,115,TR,1,41
111,116,TR,1,40
111,117,TR,1,47
111,118,TR,,23
111,119,TR,,12
111,120,TR,,2
111,121,TR,,13
111,122,TR,,6
111,123,TR,,6
111,124,TR,,9
111,125,TR,,11
111,126,TR,,9
111,127,TR,,15
112,0,TR,2,30
112,1,TR,1,60
112,2,TR,2,69
112,3,TR,1,65
112,4,TR,1,42
112,5,TR,2,73
112,6,TR,1,71
112,7,TR,2,51
112,8,TR,2,54
112,9,TR,2,45
112,10,TR,2,61
112,11,TR,2,49
112,12,TR,2,68
112,13,TR,2,63
112,14,TR,2,36
112,15,TR,1,44
112,16,TR,,36
112,17,TR,2,38
112,18,TR,2,58
112,19,TR,2,46
112,20,TR,2,49
112,21,TR,2,22
112,22,TR,,17
112,23,TR,,25
112,30,TR,2,27
112,31,TR,2,26
112,32,TR,,3
112,34,TR,2,18
112,35,TR,2,35
112,36,TR,2,32
112,37,TR,,4
112,43,TR,,5
112,44,TR,,4
112,45,TR,2,31
112,46,TR,2,11
112,53,TR,2,3
112,54,TR,2,18
112,55,TR,2,8
112,57,TR,,11
112,58,TR,2,44
112,59,TR,2,53
112,60,TR,2,43
112,61,TR,2,32
112,62,TR,2,33
112,63,TR,2,36
112,64,TR,2,31
112,65,TR,2,21
112,66,TR,2,20
112,67,TR,,2
112,68,TR,,12
112,69,TR,,1
112,80,TR,,7
112,81,TR,,5
112,82,TR,,12
112,83,TR,1,7
112,84,TR,1,19
112,85,TR,1,18
112,86,TR,,33
112,87,TR,1,20
112,88,TR,1,25
112,89,TR,1,23
112,90,TR,1,26
112,91,TR,1,42
112,92,TR,1,49
112,93,TR,1,26
112,94,TR,,6
112,95,TR,,23
112,96,TR,1,24
112,97,TR,,11
112,98,TR,1,8
112,99,TR,,7
112,105,TR,,6
112,106,TR,,6
112,108,TR,,6
112,109,TR,,6
112,111,TR,,6
112,112,TR,,9
112,114,TR,1,4
112,115,TR,1,12
112,116,TR,1,21
112,117,TR,1,37
112,118,TR,1,34
112,119,TR,,9
112,121,TR,1,13
112,122,TR,1,15
112,123,TR,1,15
112,124,TR,,2
112,125,TR,,10
112,126,TR,,4
112,127,TR,,9
113,0,TR,2,45
113,1,TR,2,60
113,2,TR,1,41
113,3,TR,1,30
113,4,TR,1,36
113,5,TR,2,71
113,6,TR,2,64
113,7,TR,2,61
113,8,TR,2,63
113,9,TR,2,67
113,10,TR,2,70
113,11,TR,2,62
113,12,TR,2,63
113,13,TR,2,56
113,14,TR,2,32
113,15,TR,1,43
113,16,TR,2,52
113,17,TR,,10
113,18,TR,2,51
113,19,TR,2,39
113,20,TR,2,21
113,21,TR,2,43
113,22,TR,2,35
113,23,TR,,36
113,24,TR,,5
113,25,TR,,6
113,30,TR,,1
113,33,TR,,2
113,34,TR,2,15
113,35,TR,2,15
113,36,TR,,1
113,45,TR,,1
113,52,TR,2,
113,53,TR,2,8
113,54,TR,2,12
113,55,TR,2,5
113,56,TR,,1
113,57,TR,2,29
113,58,TR,2,58
113,59,TR,2,64
113,60,TR,2,64
113,61,TR,2,32
113,62,TR,2,35
113,63,TR,2,20
113,64,TR,,3
113,65,TR,,9
113,66,TR,2,4
113,67,TR,2,5
113,79,TR,,11
113,80,TR,,2
113,82,TR,,20
113,83,TR,1,19
113,84,TR,1,
113,85,TR,1,22
113,86,TR,1,31
113,87,TR,1,21
113,88,TR,,31
113,89,TR,1,20
113,90,TR,1,31
113,91,TR,1,63
113,92,TR,1,46
113,93,TR,1,31
113,94,TR,1,36
113,95,TR,1,22
113,96,TR,1,4
113,97,TR,1,15
113,98,TR,1,20
113,99,TR,1,8
113,100,TR,,10
113,101,TR,,2
113,110,TR,,16
113,111,TR,,30
113,112,TR,1,39
113,113,TR,,8
113,114,TR,,18
113,116,TR,,1
113,117,TR,1,19
113,118,TR,2,30
113,119,TR,1,34
113,120,TR,,16
113,121,TR,,15
113,122,TR,,10
113,123,TR,1,23
113,124,TR,1,23
113,125,TR,,6
113,126,TR,,4
114,0,TR,,38
114,1,TR,,23
114,2,TR,1,37
114,3,TR,2,3
114,4,TR,2,44
114,5,TR,2,62
114,6,TR,2,61
114,7,TR,2,62
114,8,TR,2,58
114,9,TR,2,62
114,10,TR,2,68
114,11,TR,2,63
114,12,TR,2,55
114,13,TR,2,43
114,14,TR,2,50
114,15,TR,2,41
114,16,TR,2,54
114,17,TR,2,48
114,18,TR,2,62
114,19,TR,2,45
114,20,TR,2,12
114,21,TR,2,46
114,22,TR,2,40
114,23,TR,2,50
114,24,TR,,26
114,25,TR,,1
114,33,TR,,2
114,34,TR,2,22
114,35,TR,,8
114,52,TR,,5
114,53,TR,,3
114,54,TR,2,9
114,55,TR,2,16
114,57,TR,,30
114,58,TR,2,58
114,59,TR,2,51
114,60,TR,2,37
114,61,TR,2,49
114,62,TR,2,48
114,63,TR,1,31
114,64,TR,,9
114,65,TR,,1
114,66,TR,2,10
114,67,TR,,1
114,82,TR,,16
114,83,TR,1,19
114,84,TR,1,7
114,85,TR,1,18
114,86,TR,1,26
114,87,TR,1,39
114,88,TR,1,35
114,89,TR,,15
114,90,TR,1,28
114,91,TR,1,51
114,92,TR,1,57
114,93,TR,1,32
114,94,TR,1,38
114,95,TR,,7
114,96,TR,1,25
114,97,TR,1,39
114,98,TR,1,24
114,99,TR,1,16
114,100,TR,1,15
114,101,TR,,4
114,106,TR,,9
114,107,TR,,11
114,109,TR,,2
114,110,TR,,11
114,111,TR,1,41
114,112,TR,1,50
