x,y,CNTR_ID,dlt,tcd
114,113,TR,1,40
114,114,TR,1,26
114,115,TR,,5
114,116,TR,1,23
114,117,TR,1,35
114,118,TR,,9
114,119,TR,,26
114,120,TR,1,15
114,121,TR,,19
114,122,TR,,3
114,123,TR,1,
114,124,TR,1,15
114,125,TR,,12
114,126,TR,,7
115,0,TR,,5
115,1,TR,,23
115,2,TR,,30
115,3,TR,2,23
115,4,TR,2,33
115,5,TR,2,62
115,6,TR,2,67
115,7,TR,2,66
115,8,TR,2,52
115,9,TR,2,65
115,10,TR,2,52
115,11,TR,2,49
115,12,TR,2,54
115,13,TR,2,51
115,14,TR,,35
115,15,TR,2,49
115,16,TR,2,59
115,17,TR,2,57
115,18,TR,2,48
115,19,TR,2,42
115,20,TR,2,64
115,21,TR,2,51
115,22,TR,2,22
115,23,TR,2,48
115,24,TR,,20
115,34,TR,,5
115,35,TR,,4
115,36,TR,,3
115,50,TR,2,
115,51,TR,2,2
115,52,TR,,3
115,53,TR,,23
115,54,TR,,8
115,55,TR,2,20
115,56,TR,2,25
115,57,TR,,27
115,58,TR,,30
115,59,TR,,4
115,60,TR,2,47
115,61,TR,2,65
115,62,TR,2,67
115,63,TR,2,54
115,64,TR,2,29
115,65,TR,2,23
115,66,TR,2,12
115,83,TR,1,8
115,84,TR,,25
115,85,TR,1,31
115,86,TR,1,37
115,87,TR,1,37
115,88,TR,1,15
115,89,TR,1,28
115,90,TR,1,23
115,91,TR,1,19
115,92,TR,1,33
115,93,TR,1,46
115,94,TR,1,41
115,95,TR,1,29
115,96,TR,,19
115,97,TR,1,28
115,98,TR,1,31
115,99,TR,,28
115,107,TR,1,15
115,108,TR,,25
115,109,TR,1,26
115,110,TR,1,29
115,111,TR,1,27
115,112,TR,1,40
115,113,TR,1,39
115,114,TR,1,37
115,115,TR,,6
115,116,TR,,9
115,117,TR,1,29
115,120,TR,,5
115,121,TR,,34
115,122,TR,,30
115,124,TR,,5
115,126,TR,,8
115,127,TR,,4
116,0,TR,2,35
116,1,TR,,14
116,2,TR,2,40
116,3,TR,2,11
116,4,TR,2,55
116,5,TR,2,64
116,6,TR,2,67
116,7,TR,2,57
116,8,TR,2,56
116,9,TR,2,61
116,10,TR,1,54
116,11,TR,2,44
116,12,TR,2,42
116,13,TR,2,60
116,14,TR,2,50
116,15,TR,2,52
116,16,TR,2,66
116,17,TR,2,32
116,18,TR,2,45
116,19,TR,2,37
116,20,TR,2,54
116,21,TR,2,56
116,22,TR,2,46
116,23,TR,2,51
116,24,TR,2,48
116,25,TR,,7
116,36,TR,,2
116,50,TR,2,3
116,52,TR,,13
116,53,TR,2,17
116,54,TR,2,16
116,55,TR,,26
116,56,TR,2,34
116,57,TR,2,44
116,58,TR,2,41
116,59,TR,,27
116,60,TR,2,43
116,61,TR,2,28
116,62,TR,2,46
116,63,TR,2,52
116,64,TR,2,44
116,65,TR,2,12
116,66,TR,,3
116,84,TR,,6
116,85,TR,,9
116,86,TR,,9
116,87,TR,,15
116,88,TR,,18
116,89,TR,1,10
116,90,TR,,27
116,91,TR,,6
116,92,TR,,6
116,93,TR,1,27
116,94,TR,1,39
116,95,TR,1,30
116,96,TR,1,16
116,97,TR,1,43
116,98,TR,1,29
116,99,TR,,19
116,102,TR,,4
116,103,TR,,5
116,104,TR,,5
116,106,TR,,1
116,107,TR,1,26
116,108,TR,1,29
116,109,TR,1,1
116,110,TR,1,28
116,111,TR,1,28
116,112,TR,1,13
116,113,TR,1,13
116,114,TR,,43
116,115,TR,,8
116,116,TR,,3
116,117,TR,,7
116,120,TR,,10
116,121,TR,1,14
116,122,TR,,17
116,124,TR,,3
116,126,TR,,1
116,127,TR,1,4
117,0,TR,2,37
117,1,TR,2,51
117,2,TR,2,47
117,3,TR,1,47
117,4,TR,1,60
117,5,TR,2,63
117,6,TR,2,51
117,7,TR,2,21
117,8,TR,2,66
117,9,TR,2,74
117,10,TR,1,64
117,11,TR,1,50
117,12,TR,1,43
117,13,TR,1,47
117,14,TR,2,37
117,15,TR,2,60
117,16,TR,2,55
117,17,TR,2,46
117,18,TR,2,50
117,19,TR,2,29
117,20,TR,2,42
117,21,TR,2,47
117,22,TR,2,55
117,23,TR,2,36
117,24,TR,2,19
117,25,TR,,37
117,48,TR,,1
117,49,TR,,4
117,50,TR,,4
117,53,TR,,10
117,54,TR,,31
117,55,TR,,42
117,56,TR,,35
117,57,TR,2,17
117,58,TR,2,28
117,59,TR,2,46
117,60,TR,2,31
117,61,TR,2,26
117,62,TR,2,54
117,63,TR,2,31
117,64,TR,2,63
117,65,TR,2,32
117,66,TR,,13
117,86,TR,,8
117,87,TR,1,36
117,88,TR,1,25
117,89,TR,1,5
117,90,TR,,4
117,92,TR,,8
117,93,TR,1,12
117,94,TR,1,20
117,95,TR,1,51
117,96,TR,1,25
117,97,TR,1,56
117,98,TR,1,31
117,99,TR,,41
117,101,TR,,18
117,102,TR,1,44
117,103,TR,1,51
117,104,TR,,34
117,105,TR,,10
117,106,TR,,10
117,107,TR,1,12
117,108,TR,,28
117,109,TR,1,25
117,110,TR,1,33
117,111,TR,,13
117,112,TR,,2
117,115,TR,,3
117,116,TR,,21
117,117,TR,,2
117,118,TR,1,13
117,119,TR,1,3
117,120,TR,,3
117,121,TR,1,17
117,122,TR,1,14
117,125,TR,,3
117,126,TR,1,3
117,127,TR,1,10
118,0,TR,2,37
118,1,TR,2,43
118,2,TR,2,33
118,3,TR,2,31
118,4,TR,2,58
118,5,TR,2,44
118,6,TR,1,41
118,7,TR,2,57
118,8,TR,2,62
118,9,TR,2,62
118,10,TR,2,59
118,11,TR,2,38
118,12,TR,2,69
118,13,TR,1,48
118,14,TR,2,48
118,15,TR,2,51
118,16,TR,2,53
118,17,TR,2,44
118,18,TR,2,56
118,19,TR,2,60
118,20,TR,2,49
118,21,TR,2,35
118,22,TR,2,49
118,23,TR,2,27
118,24,TR,,8
118,25,TR,,6
118,49,TR,,1
118,50,TR,,1
118,53,TR,,11
118,54,TR,,16
118,55,TR,,24
118,56,TR,,21
118,57,TR,,18
118,58,TR,2,13
118,59,TR,2,24
118,60,TR,2,6
118,61,TR,2,23
118,62,TR,2,36
118,63,TR,2,35
118,64,TR,1,40
118,65,TR,2,24
118,66,TR,,6
118,79,TR,,16
118,80,TR,,5
118,82,TR,,4
118,83,TR,,5
118,84,TR,1,2
118,85,TR,1,7
118,86,TR,1,14
118,87,TR,1,28
118,88,TR,,5
118,89,TR,,29
118,90,TR,,7
118,91,TR,,6
118,92,TR,,4
118,94,TR,,2
118,95,TR,,10
118,96,TR,1,5
118,97,TR,1,23
118,98,TR,1,31
118,99,TR,1,19
118,100,TR,1,20
118,101,TR,1,50
118,102,TR,1,60
118,103,TR,1,42
118,104,TR,1,24
118,105,TR,1,31
118,106,TR,,3
118,107,TR,,2
118,108,TR,,22
118,109,TR,,25
118,110,TR,1,9
118,111,TR,1,14
118,112,TR,,12
118,113,TR,,5
118,114,TR,,11
118,115,TR,,14
118,116,TR,,3
118,117,TR,,1
118,118,TR,,4
118,119,TR,,1
118,120,TR,,2
118,121,TR,,13
118,122,TR,,9
118,123,TR,,1
118,124,TR,,1
118,125,TR,,1
118,126,TR,,1
118,127,TR,1,2
119,0,TR,,20
119,1,TR,,33
119,2,TR,2,19
119,3,TR,2,35
119,4,TR,2,27
119,5,TR,2,24
119,6,TR,2,44
119,7,TR,2,57
119,8,TR,2,65
119,9,TR,2,57
119,10,TR,2,42
119,11,TR,2,57
119,12,TR,2,70
119,13,TR,1,60
119,14,TR,2,57
119,15,TR,2,64
119,16,TR,2,65
119,17,TR,2,50
119,18,TR,2,70
119,19,TR,2,56
119,20,TR,2,36
119,21,TR,2,21
119,22,TR,2,52
119,23,TR,2,37
119,24,TR,2,27
119,25,TR,,2
119,53,TR,,2
119,54,TR,,6
119,55,TR,2,19
119,56,TR,2,24
119,57,TR,2,12
119,58,TR,2,13
119,59,TR,2,28
119,60,TR,2,29
119,61,TR,1,32
119,62,TR,2,18
119,63,TR,1,37
119,64,TR,1,23
119,65,TR,1,11
119,66,TR,,8
119,80,TR,,4
119,81,TR,,16
119,82,TR,1,26
119,83,TR,1,32
119,84,TR,1,10
119,85,TR,1,23
119,86,TR,1,32
119,87,TR,1,28
119,88,TR,1,24
119,89,TR,,11
119,90,TR,,30
119,98,TR,1,52
119,99,TR,1,35
119,100,TR,1,38
119,101,TR,1,50
119,102,TR,1,40
119,103,TR,1,30
119,104,TR,1,22
119,105,TR,,13
119,108,TR,,1
119,109,TR,1,16
119,110,TR,,22
119,111,TR,1,14
119,112,TR,1,49
119,113,TR,,24
119,114,TR,,3
119,115,TR,,8
119,116,TR,1,13
119,117,TR,,14
119,118,TR,,9
119,119,TR,,1
119,120,TR,,4
119,121,TR,1,10
119,122,TR,,4
119,123,TR,,3
119,124,TR,,2
120,0,TR,,41
120,1,TR,,28
120,2,TR,2,30
120,3,TR,2,28
120,4,TR,2,23
120,5,TR,,9
120,6,TR,2,32
120,7,TR,2,53
120,8,TR,2,70
120,9,TR,1,58
120,10,TR,2,44
120,11,TR,2,38
120,12,TR,1,55
120,13,TR,1,38
120,14,TR,2,45
120,15,TR,2,43
120,16,TR,2,64
120,17,TR,2,52
120,18,TR,2,64
120,19,TR,2,67
120,20,TR,2,55
120,21,TR,2,35
120,22,TR,1,20
120,23,TR,2,14
120,24,TR,,15
120,51,TR,,6
120,53,TR,,1
120,54,TR,,3
120,55,TR,,4
120,56,TR,,17
120,57,TR,2,37
120,58,TR,2,40
120,59,TR,2,58
120,60,TR,1,48
120,61,TR,,20
120,62,TR,1,14
120,63,TR,1,21
120,64,TR,1,17
120,65,TR,1,6
120,66,TR,,7
120,67,TR,,5
120,73,TR,,4
120,74,TR,,5
120,75,TR,,13
120,80,TR,,1
120,81,TR,,2
120,82,TR,1,13
120,83,TR,1,25
120,84,TR,1,23
120,85,TR,1,25
120,86,TR,1,27
120,87,TR,1,26
120,88,TR,1,13
120,89,TR,,3
120,90,TR,,5
120,91,TR,1,14
120,92,TR,,9
120,93,TR,,4
120,94,TR,,15
120,97,TR,,13
120,98,TR,1,36
120,99,TR,1,52
120,100,TR,1,21
120,101,TR,1,35
120,102,TR,1,34
120,103,TR,1,44
120,104,TR,1,25
120,105,TR,,1
120,109,TR,1,16
120,110,TR,,7
120,111,TR,,1
120,112,TR,1,24
120,113,TR,1,34
120,114,TR,,30
120,115,TR,,8
120,116,TR,1,4
120,117,TR,,3
120,118,TR,,10
120,119,TR,,2
120,123,TR,,2
121,0,TR,,60
121,1,TR,,48
121,2,TR,,15
121,3,TR,,5
121,4,TR,2,30
121,5,TR,,13
121,6,TR,2,42
121,7,TR,2,60
121,8,TR,1,61
121,9,TR,1,35
121,10,TR,1,30
121,11,TR,1,34
121,12,TR,2,50
121,13,TR,2,59
121,14,TR,2,60
121,15,TR,2,47
121,16,TR,2,60
121,17,TR,2,58
121,18,TR,2,64
121,19,TR,2,61
121,20,TR,2,59
121,21,TR,2,32
121,22,TR,1,4
121,23,TR,,35
121,24,TR,,14
121,51,TR,,8
121,53,TR,,1
121,54,TR,,3
121,55,TR,,2
121,56,TR,2,20
121,57,TR,2,56
121,58,TR,2,58
121,59,TR,2,59
121,60,TR,2,49
121,61,TR,2,22
121,62,TR,1,19
121,63,TR,1,25
121,64,TR,2,16
121,65,TR,1,3
121,66,TR,,9
121,67,TR,,7
121,71,TR,,21
121,72,TR,,7
121,73,TR,,5
121,74,TR,,6
121,79,TR,,13
121,80,TR,1,2
121,82,TR,,15
121,83,TR,,12
121,84,TR,1,20
121,85,TR,1,24
121,86,TR,1,19
121,87,TR,1,24
121,88,TR,,21
121,89,TR,,8
121,90,TR,,23
121,91,TR,1,42
121,92,TR,,40
121,93,TR,1,5
121,94,TR,1,56
121,95,TR,,34
121,96,TR,1,35
121,97,TR,1,61
121,98,TR,1,63
121,99,TR,1,26
121,100,TR,1,17
121,101,TR,,25
121,102,TR,1,44
121,103,TR,,8
121,104,TR,,12
121,105,TR,,1
121,108,TR,,10
121,109,TR,1,4
121,110,TR,,15
121,112,TR,1,12
121,113,TR,1,23
121,114,TR,,9
121,116,TR,,6
121,117,TR,1,17
121,118,TR,,10
121,119,TR,,9
121,120,TR,,5
121,121,TR,,4
121,122,TR,,3
121,123,TR,1,6
121,124,TR,1,3
121,125,TR,,19
121,126,TR,,2
122,0,TR,1,54
122,1,TR,,7
122,2,TR,,8
122,3,TR,,29
122,4,TR,2,30
122,5,TR,,17
122,6,TR,2,44
122,7,TR,2,32
122,8,TR,2,60
122,9,TR,2,40
122,10,TR,2,36
122,11,TR,2,66
122,12,TR,2,73
122,13,TR,2,61
122,14,TR,2,49
122,15,TR,2,55
122,16,TR,2,41
122,17,TR,2,46
122,18,TR,2,62
122,19,TR,2,60
122,20,TR,2,54
122,21,TR,2,43
122,22,TR,2,57
122,23,TR,2,43
122,51,TR,,2
122,52,TR,,4
122,53,TR,,13
122,55,TR,2,20
122,56,TR,2,45
122,57,TR,2,39
122,58,TR,1,65
122,59,TR,,33
122,60,TR,2,19
122,61,TR,2,9
122,62,TR,1,18
122,63,TR,1,23
122,64,TR,2,24
122,65,TR,,10
122,67,TR,,1
122,68,TR,,8
122,69,TR,,3
122,70,TR,,11
122,79,TR,,15
122,80,TR,,6
122,81,TR,,6
122,82,TR,,14
122,83,TR,,6
122,84,TR,1,3
122,85,TR,1,12
122,86,TR,1,9
122,87,TR,1,17
122,88,TR,1,23
122,89,TR,1,22
122,90,TR,1,43
122,91,TR,1,46
122,92,TR,1,32
122,93,TR,1,41
122,94,TR,1,49
122,95,TR,1,47
122,96,TR,1,31
122,97,TR,1,27
122,98,TR,1,21
122,99,TR,1,21
122,100,TR,1,7
122,101,TR,,8
122,103,TR,,7
122,104,TR,,7
122,105,TR,1,18
122,106,TR,,27
122,107,TR,,15
122,108,TR,,6
122,109,TR,,6
122,110,TR,,34
122,111,TR,,45
122,112,TR,1,23
122,113,TR,,32
122,114,TR,,23
122,115,TR,1,1
122,116,TR,1,6
122,117,TR,,3
122,120,TR,,4
122,121,TR,1,8
122,122,TR,1,5
122,123,TR,1,5
122,124,TR,1,10
122,125,TR,1,11
122,126,TR,,8
122,127,TR,,4
123,0,TR,1,32
123,1,TR,1,12
123,2,TR,,47
123,3,TR,2,44
123,4,TR,2,41
123,5,TR,,11
123,6,TR,2,23
123,7,TR,2,29
123,8,TR,2,45
123,9,TR,2,51
123,10,TR,2,47
123,11,TR,2,66
123,12,TR,2,66
123,13,TR,2,49
123,14,TR,1,51
123,15,TR,2,62
123,16,TR,2,58
123,17,TR,2,48
123,18,TR,2,54
123,19,TR,2,50
123,20,TR,2,62
123,21,TR,2,49
123,22,TR,2,58
123,23,TR,2,48
123,24,TR,,10
123,48,TR,,1
123,49,TR,,1
123,51,TR,,2
123,52,TR,2,17
123,53,TR,,6
123,54,TR,,8
123,55,TR,2,13
123,56,TR,2,53
123,57,TR,2,26
123,58,TR,1,31
123,59,TR,1,19
123,60,TR,1,15
123,61,TR,1,18
123,62,TR,1,26
123,63,TR,2,16
123,64,TR,2,22
123,65,TR,,7
123,66,TR,,1
123,67,TR,,2
123,68,TR,,6
123,75,TR,,10
123,78,TR,,3
123,79,TR,,1
123,80,TR,1,10
123,81,TR,1,14
123,82,TR,1,25
123,83,TR,1,31
123,84,TR,,4
123,85,TR,1,14
123,86,TR,1,14
123,87,TR,,8
123,88,TR,1,15
123,89,TR,1,26
123,90,TR,1,36
123,91,TR,1,29
123,92,TR,1,32
123,93,TR,1,22
123,94,TR,1,21
123,95,TR,,30
123,96,TR,1,12
123,97,TR,1,25
123,98,TR,1,24
123,99,TR,,4
123,100,TR,1,7
123,101,TR,1,17
123,102,TR,,7
123,103,TR,,6
123,104,TR,,6
123,105,TR,,29
123,106,TR,,3
123,107,TR,,10
123,108,TR,,17
123,110,TR,,27
123,111,TR,,41
123,112,TR,1,28
123,113,TR,1,14
123,114,TR,1,3
123,115,TR,1,2
123,116,TR,,16
123,117,TR,,4
123,119,TR,,2
123,120,TR,,7
123,121,TR,1,10
123,122,TR,1,5
123,123,TR,,4
123,124,TR,,5
123,125,TR,,1
123,126,TR,,19
123,127,TR,,17
124,0,TR,1,48
124,1,TR,,4
124,2,TR,2,46
124,3,TR,2,65
124,4,TR,,19
124,5,TR,2,30
124,6,TR,2,56
124,7,TR,2,59
124,8,TR,2,51
124,9,TR,2,73
124,10,TR,2,67
124,11,TR,2,62
124,12,TR,2,68
124,13,TR,2,73
124,14,TR,1,71
124,15,TR,1,65
124,16,TR,2,46
124,17,TR,2,47
124,18,TR,2,57
124,19,TR,2,44
124,20,TR,2,61
124,21,TR,2,43
124,22,TR,2,58
124,23,TR,2,41
124,24,TR,,4
124,48,TR,,9
124,49,TR,,6
124,52,TR,,2
124,53,TR,,1
124,54,TR,,9
124,55,TR,2,38
124,56,TR,2,34
124,57,TR,2,30
124,58,TR,2,52
124,59,TR,1,29
124,60,TR,2,22
124,61,TR,2,21
124,62,TR,2,24
124,63,TR,2,10
124,64,TR,2,15
124,65,TR,,10
124,66,TR,,8
124,67,TR,,7
124,75,TR,,6
124,78,TR,,7
124,79,TR,,4
124,80,TR,1,13
124,81,TR,1,20
124,82,TR,1,20
124,83,TR,,6
124,84,TR,1,6
124,85,TR,1,8
124,86,TR,1,13
124,87,TR,1,16
124,88,TR,1,13
124,89,TR,1,15
124,90,TR,1,23
124,91,TR,,23
124,92,TR,,4
124,93,TR,1,11
124,94,TR,1,11
124,95,TR,,9
124,96,TR,,19
124,97,TR,1,21
124,98,TR,1,9
124,99,TR,,8
124,100,TR,,7
124,101,TR,,8
124,102,TR,,10
124,103,TR,,6
124,104,TR,,6
124,105,TR,,24
124,108,TR,,5
124,109,TR,,5
124,110,TR,,2
124,111,TR,,10
124,112,TR,,25
124,113,TR,1,16
124,114,TR,1,18
124,115,TR,,3
124,119,TR,,6
124,120,TR,1,7
124,121,TR,,5
124,122,TR,,3
124,123,TR,,21
124,124,TR,,1
124,126,TR,,4
124,127,TR,1,19
125,0,TR,1,72
125,1,TR,,39
125,2,TR,2,39
125,3,TR,2,61
125,4,TR,,26
125,5,TR,2,19
125,6,TR,2,37
125,7,TR,2,50
125,8,TR,2,61
125,9,TR,2,66
125,10,TR,2,62
125,11,TR,2,64
125,12,TR,2,72
125,13,TR,2,71
125,14,TR,1,55
125,15,TR,2,49
125,16,TR,2,16
125,17,TR,2,38
125,18,TR,2,62
125,19,TR,2,55
125,20,TR,2,53
125,21,TR,2,39
125,22,TR,2,59
125,23,TR,2,28
125,24,TR,,4
125,48,TR,,3
125,52,TR,,1
125,54,TR,1,2
125,55,TR,2,13
125,56,TR,2,26
125,57,TR,2,35
125,58,TR,2,38
125,59,TR,1,20
125,60,TR,1,24
125,61,TR,1,29
125,62,TR,2,11
125,63,TR,2,8
125,64,TR,,3
125,65,TR,,5
125,66,TR,,4
125,67,TR,,2
125,69,TR,,13
125,70,TR,,15
125,74,TR,,5
125,75,TR,1,3
125,77,TR,,4
125,78,TR,,14
125,79,TR,1,9
125,80,TR,1,6
125,81,TR,1,14
125,82,TR,1,29
125,83,TR,1,19
125,84,TR,1,4
125,85,TR,1,7
125,86,TR,1,12
125,87,TR,1,18
125,88,TR,1,16
125,89,TR,1,4
125,90,TR,1,18
125,91,TR,,25
125,92,TR,,12
125,93,TR,,13
125,94,TR,1,10
125,95,TR,,24
125,96,TR,,4
125,97,TR,,12
125,98,TR,,4
125,99,TR,,1
125,100,TR,,11
125,101,TR,,18
125,102,TR,,6
125,104,TR,,2
125,105,TR,,7
125,107,TR,,8
125,108,TR,,13
125,109,TR,,18
125,110,TR,,5
125,111,TR,,26
125,112,TR,,14
125,113,TR,1,11
125,114,TR,1,22
125,115,TR,,6
125,119,TR,,3
125,120,TR,1,4
125,121,TR,,1
125,125,TR,,13
125,126,TR,,5
126,0,TR,1,71
126,1,TR,1,42
126,2,TR,,36
126,3,TR,2,64
126,4,TR,2,71
126,5,TR,2,64
126,6,TR,2,47
126,7,TR,2,47
126,8,TR,1,38
126,9,TR,2,50
126,10,TR,2,59
126,11,TR,2,65
126,12,TR,2,68
126,13,TR,2,71
126,14,TR,2,43
126,15,TR,,28
126,16,TR,,19
126,17,TR,,19
126,18,TR,2,61
126,19,TR,2,33
126,20,TR,,17
126,21,TR,,5
126,22,TR,2,18
126,23,TR,2,35
126,24,TR,,16
126,46,TR,,7
126,48,TR,,9
126,51,TR,,8
126,53,TR,,6
126,54,TR,1,43
126,55,TR,2,51
126,56,TR,1,20
126,57,TR,1,21
126,58,TR,1,10
126,59,TR,1,19
126,60,TR,1,8
126,61,TR,1,13
126,62,TR,,6
126,65,TR,,8
126,66,TR,,5
126,69,TR,,11
126,70,TR,,9
126,73,TR,1,4
126,74,TR,,22
126,75,TR,,9
126,78,TR,1,21
126,79,TR,1,27
126,80,TR,1,18
126,81,TR,1,27
126,82,TR,1,22
126,83,TR,,15
126,84,TR,1,28
126,85,TR,1,18
126,86,TR,1,13
126,87,TR,1,13
126,88,TR,1,16
126,89,TR,1,21
126,90,TR,1,28
126,91,TR,,20
126,92,TR,,24
126,93,TR,1,
126,94,TR,,11
126,95,TR,,21
126,96,TR,,8
126,97,TR,,7
126,98,TR,,20
126,99,TR,1,1
126,100,TR,,13
126,101,TR,,8
126,102,TR,,11
126,103,TR,,8
126,104,TR,,11
126,105,TR,,17
126,106,TR,,16
126,108,TR,,9
126,109,TR,,5
126,110,TR,,2
126,111,TR,,18
126,112,TR,1,13
126,113,TR,1,14
126,114,TR,,7
126,116,TR,1,6
126,117,TR,,14
126,118,TR,,5
126,119,TR,,6
126,120,TR,,7
127,0,TR,1,20
127,1,TR,2,37
127,2,TR,2,51
127,3,TR,2,54
127,4,TR,2,67
127,5,TR,2,59
127,6,TR,2,27
127,7,TR,2,40
127,8,TR,2,45
127,9,TR,2,62
127,10,TR,2,61
127,11,TR,2,56
127,12,TR,2,60
127,13,TR,2,48
127,14,TR,2,50
127,15,TR,,26
127,16,TR,,17
127,17,TR,2,49
127,18,TR,2,58
127,19,TR,2,33
127,20,TR,2,16
127,21,TR,,1
127,23,TR,,14
127,24,TR,,2
127,27,TR,,2
127,28,TR,,1
127,46,TR,,8
127,47,TR,,7
127,48,TR,,11
127,49,TR,,2
127,51,TR,,2
127,52,TR,,6
127,53,TR,2,12
127,54,TR,2,37
127,55,TR,2,32
127,56,TR,2,29
127,57,TR,1,11
127,58,TR,1,14
127,59,TR,1,14
127,60,TR,1,9
127,61,TR,1,8
127,62,TR,,4
127,66,TR,,5
127,67,TR,,4
127,69,TR,,24
127,70,TR,,11
127,73,TR,1,7
127,74,TR,1,21
127,75,TR,1,31
127,76,TR,,9
127,78,TR,,4
127,79,TR,,10
127,80,TR,,14
127,81,TR,1,17
127,82,TR,1,30
127,83,TR,1,28
127,84,TR,1,26
127,85,TR,1,18
127,86,TR,1,19
127,87,TR,1,14
127,88,TR,2,17
127,89,TR,2,16
127,90,TR,2,19
127,91,TR,1,21
127,92,TR,,15
127,93,TR,,7
127,94,TR,,4
127,95,TR,,6
127,96,TR,,4
127,97,TR,,2
127,98,TR,,4
127,99,TR,1,1
127,100,TR,1,3
127,101,TR,,7
127,102,TR,,21
127,103,TR,,2
127,104,TR,,1
127,105,TR,,6
127,106,TR,,17
127,109,TR,1,
127,110,TR,,2
127,111,TR,1,23
127,112,TR,1,19
127,113,TR,1,6
127,116,TR,,1
127,117,TR,,13
127,118,TR,1,7
127,119,TR,,15
127,120,TR,,1
