x,y,CNTR_ID,dlt,tcd
0,0,IE,,21
0,1,IE,,17
0,2,IE,,17
0,3,IE,,21
0,4,IE,,55
0,5,IE,,4
0,8,IE,,23
0,12,IE,,7
0,13,IE,,14
0,14,IE,,8
0,15,IE,,9
0,16,IE,,13
0,17,IE,,14
0,18,IE,,28
0,19,IE,,48
0,20,IE,,14
0,21,IE,,11
1,0,IE,1,21
1,1,IE,,21
1,2,IE,,6
1,3,IE,,5
1,4,IE,,7
1,5,IE,,3
1,6,IE,,12
1,7,IE,,17
1,8,IE,,17
1,9,IE,,42
1,10,IE,,10
1,11,IE,,29
1,12,IE,,42
1,13,IE,,5
1,14,IE,,3
1,15,IE,,3
1,16,IE,,19
1,17,IE,,14
1,19,IE,,17
1,21,IE,,6
1,22,IE,,3
1,25,IE,,20
2,0,IE,,8
2,1,IE,,20
2,3,IE,,7
2,4,IE,,19
2,5,IE,,7
2,6,IE,,29
2,7,IE,,1
2,10,IE,,3
2,19,IE,,26
2,21,IE,,6
2,22,IE,,8
3,3,IE,,1
3,4,IE,,3
3,7,IE,,7
3,8,IE,,6
3,18,IE,,8
3,19,IE,,6
3,20,IE,,53
3,21,IE,,9
3,23,IE,,15
3,24,IE,,11
3,25,IE,,78
4,1,IE,,27
4,5,IE,,13
4,6,IE,,39
4,7,IE,,10
4,8,IE,,8
4,10,IE,,5
4,11,IE,,21
4,12,IE,,9
4,13,IE,,17
4,18,IE,,12
4,19,IE,,8
4,20,IE,1,28
4,21,IE,,4
4,23,IE,,51
4,24,IE,,15
4,25,IE,,66
5,1,IE,,1
5,3,IE,,4
5,4,IE,,10
5,6,IE,,25
5,7,IE,,1
5,15,IE,,13
5,17,IE,,2
5,18,IE,,10
5,23,IE,,1
5,24,IE,,14
6,0,IE,,22
6,1,IE,,4
6,3,IE,,3
6,4,IE,,8
6,6,IE,1,2
6,8,IE,,21
6,10,IE,,34
6,15,IE,,11
6,17,IE,,1
6,18,IE,,8
6,20,IE,,9
6,21,IE,,2
7,0,IE,,12
7,1,IE,,34
7,4,IE,,9
7,5,IE,,21
7,6,IE,,20
7,7,IE,,13
7,9,IE,,15
7,10,IE,,8
7,14,IE,,18
8,0,IE,,6
8,2,IE,,21
8,3,IE,,9
8,4,IE,,5
8,5,IE,,18
8,6,IE,,5
8,7,IE,,6
8,8,IE,,30
8,9,IE,,7
8,10,IE,,39
8,14,IE,,9
8,17,IE,,4
9,0,IE,,19
9,3,IE,,22
9,5,IE,,24
9,6,IE,,16
9,7,IE,,24
9,9,IE,1,15
9,10,IE,,30
9,17,IE,,24
10,3,IE,,6
10,5,IE,,4
10,6,IE,,35
10,7,IE,,52
10,10,IE,,28
10,11,IE,,6
10,12,IE,,2
10,17,IE,,3
11,2,IE,,24
11,3,IE,,10
11,5,IE,,51
11,6,IE,,62
11,7,IE,,2
11,11,IE,,11
11,12,IE,,20
11,13,IE,,24
11,14,IE,,3
12,1,IE,,5
12,2,IE,1,29
12,3,IE,,1
12,5,IE,,4
12,6,IE,,4
12,11,IE,,20
12,12,IE,,17
12,14,IE,,24
12,15,IE,,10
12,16,IE,,10
12,19,IE,,2
12,20,IE,,44
13,1,IE,,27
13,2,IE,,1
13,4,IE,,19
13,5,IE,,4
13,7,IE,,20
13,8,IE,,17
13,9,IE,,1
13,10,IE,,13
13,14,IE,,26
13,15,IE,,11
13,16,IE,,11
13,21,IE,,70
14,1,IE,,5
14,2,IE,,29
14,5,IE,,16
14,7,IE,,80
14,8,IE,,26
14,9,IE,,21
14,10,IE,,12
15,2,IE,,3
15,3,IE,,41
15,5,IE,,16
15,6,IE,,6
15,7,IE,,37
15,8,IE,,14
15,9,IE,,40
15,10,IE,,41
15,11,IE,,28
15,16,IE,,19
15,17,IE,,50
16,1,IE,,19
16,2,IE,,14
16,3,IE,,25
16,5,IE,,28
16,6,IE,,27
16,7,IE,,1
16,8,IE,,56
16,10,IE,,5
16,11,IE,,18
16,17,IE,,4
16,18,IE,,24
16,20,IE,,64
17,0,IE,,5
17,1,IE,,10
17,8,IE,,10
17,9,IE,,16
17,15,IE,,37
17,17,IE,,9
17,18,IE,,31
18,0,IE,,11
18,1,IE,,8
18,5,IE,,9
18,6,IE,,13
18,8,IE,,36
18,9,IE,,21
18,15,IE,,25
18,17,IE,,31
19,0,IE,,47
19,1,IE,,14
19,5,IE,,1
19,6,IE,,14
19,7,IE,,1
19,8,IE,,6
19,9,IE,,24
19,10,IE,,13
19,15,IE,,2
19,17,IE,,24
20,6,IE,,16
20,7,IE,,1
20,8,IE,,22
20,9,IE,,16
20,10,IE,,9
20,15,IE,,21
20,17,IE,,9
21,0,IE,,8
21,1,IE,,10
21,2,IE,,25
21,5,IE,,16
21,6,IE,,24
21,10,IE,,33
21,11,IE,,27
21,13,IE,,30
21,17,IE,,8
22,0,IE,,7
22,1,IE,,8
22,3,IE,,11
22,4,IE,,29
22,10,IE,,11
22,11,IE,,28
22,12,IE,,21
22,14,IE,,5
22,15,IE,,1
23,0,IE,,15
23,1,IE,,39
23,8,IE,,14
23,10,IE,,32
23,11,IE,,14
23,12,IE,,4
23,14,IE,,42
23,15,IE,,35
24,0,IE,,7
24,1,IE,,5
24,3,IE,,11
24,4,IE,,16
24,7,IE,,6
24,8,IE,,7
24,11,IE,,12
24,12,IE,,4
24,13,IE,,7
24,14,IE,,1
24,15,IE,,11
24,16,IE,,14
25,3,IE,,16
25,7,IE,,21
25,8,IE,,19
25,9,IE,,11
25,10,IE,,32
25,11,IE,2,18
25,12,IE,2,5
25,13,IE,,22
25,14,IE,,3
25,16,IE,,96
25,21,IE,,93
26,5,IE,,8
26,6,IE,,12
26,8,IE,,38
26,9,IE,,21
26,10,IE,,18
26,11,IE,,7
26,12,IE,,2
26,16,IE,,12
26,17,IE,,48
26,20,IE,,76
26,39,IE,,37
27,0,IE,,20
27,1,IE,,15
27,7,IE,,33
27,8,IE,,15
27,11,IE,,11
27,12,IE,,3
27,15,IE,,36
27,20,IE,,20
27,21,IE,,4
28,0,IE,,2
28,1,IE,,1
28,3,IE,,24
28,7,IE,,28
28,8,IE,,1
28,9,IE,,33
28,10,IE,,30
28,11,IE,,10
28,12,IE,,16
28,15,IE,,26
28,16,IE,,12
28,18,IE,,6
28,19,IE,,2
28,20,IE,,2
28,38,IE,,5
28,41,IE,,5
28,42,IE,,34
29,0,IE,,14
29,1,IE,,9
29,6,IE,,1
29,8,IE,,1
29,9,IE,,11
29,10,IE,,24
29,11,IE,,60
29,12,IE,,70
29,13,IE,,19
29,16,IE,,13
29,18,IE,,1
29,19,IE,,2
29,21,IE,,12
29,22,IE,,17
29,23,IE,,84
29,37,IE,,1
29,38,IE,,24
29,39,IE,,1
30,6,IE,,28
30,7,IE,1,1
30,9,IE,,22
30,10,IE,,12
30,11,IE,,37
30,12,IE,,11
30,14,IE,,15
30,17,IE,,4
30,18,IE,,39
30,19,IE,,36
30,20,IE,,13
30,21,IE,,22
30,22,IE,,30
30,23,IE,,52
30,37,IE,,11
30,38,IE,,16
30,43,IE,,77
31,0,IE,,56
31,1,IE,,18
31,4,IE,,4
31,5,IE,,1
31,6,IE,,6
31,8,IE,,27
31,10,IE,,5
31,11,IE,,10
31,12,IE,,28
31,13,IE,,27
31,14,IE,,61
31,15,IE,,19
31,16,IE,1,31
31,17,IE,,3
31,18,IE,,11
31,19,IE,,4
31,20,IE,,8
31,21,IE,,6
31,22,IE,,7
31,35,IE,,52
32,0,IE,,63
32,1,IE,,35
32,3,IE,,18
32,4,IE,,19
32,5,IE,,4
32,6,IE,,28
32,7,IE,,31
32,8,IE,,20
32,9,IE,,24
32,10,IE,,21
32,11,IE,,31
32,12,IE,,9
32,14,IE,,26
32,16,IE,,17
32,17,IE,1,12
32,24,IE,,100
32,35,IE,,22
32,41,IE,,11
32,42,IE,,6
33,0,IE,,33
33,1,IE,,38
33,3,IE,,13
33,4,IE,,22
33,5,IE,,4
33,6,IE,,16
33,7,IE,,16
33,8,IE,,11
33,9,IE,,16
33,10,IE,,4
33,11,IE,,32
33,12,IE,,10
33,14,IE,,56
33,15,IE,,4
33,16,IE,,18
33,17,IE,,14
33,18,IE,,7
33,21,IE,,9
33,23,IE,,51
33,24,IE,,7
33,25,IE,,43
33,35,IE,,47
33,37,IE,,3
33,38,IE,,5
33,40,IE,,9
33,41,IE,,24
33,42,IE,,13
34,1,IE,,46
34,4,IE,,32
34,5,IE,,14
34,6,IE,,37
34,7,IE,,22
34,8,IE,,22
34,9,IE,,47
34,10,IE,,10
34,11,IE,,11
34,12,IE,,12
34,13,IE,1,18
34,14,IE,,69
34,15,IE,,25
34,17,IE,,29
34,18,IE,,16
34,21,IE,,31
34,22,IE,,38
34,23,IE,,33
34,24,IE,,10
34,25,IE,,59
34,35,IE,,69
34,37,IE,,45
34,38,IE,,25
34,40,IE,,47
35,0,IE,2,38
35,1,IE,,16
35,3,IE,,47
35,4,IE,,22
35,5,IE,,15
35,6,IE,,32
35,8,IE,,11
35,9,IE,,72
35,10,IE,,30
35,11,IE,,21
35,12,IE,,27
35,13,IE,1,19
35,14,IE,,32
35,15,IE,,3
35,16,IE,,21
35,17,IE,,8
35,22,IE,,6
35,23,IE,,12
35,24,IE,,37
35,34,IE,,22
35,35,IE,,8
35,40,IE,,32
35,43,IE,,81
36,0,IE,,27
36,1,IE,1,24
36,7,IE,2,48
36,8,IE,,8
36,9,IE,1,37
36,10,IE,,71
36,11,IE,,28
36,12,IE,,24
36,15,IE,,1
36,16,IE,,55
36,17,IE,,6
36,23,IE,,16
36,32,IE,,96
36,36,IE,,22
36,37,IE,,4
36,46,IE,,78
37,1,IE,,8
37,2,IE,2,72
37,3,IE,,29
37,4,IE,,15
37,5,IE,,12
37,6,IE,,13
37,7,IE,,26
37,8,IE,,12
37,9,IE,,11
37,10,IE,,13
37,11,IE,,64
37,12,IE,,33
37,13,IE,1,11
37,14,IE,,10
37,15,IE,,12
37,16,IE,,10
37,17,IE,,10
37,18,IE,,31
37,19,IE,,11
37,20,IE,,19
37,23,IE,,14
37,35,IE,,10
37,36,IE,,52
37,37,IE,,5
37,38,IE,,13
37,39,IE,,1
37,42,IE,,3
37,43,IE,,11
37,45,IE,,1
38,1,IE,,22
38,2,IE,,11
38,3,IE,,39
38,4,IE,,13
38,5,IE,,4
38,6,IE,,38
38,7,IE,,35
38,8,IE,,58
38,9,IE,,30
38,10,IE,,11
38,11,IE,,36
38,12,IE,,21
38,13,IE,,9
38,14,IE,,8
38,15,IE,,14
38,16,IE,,8
38,17,IE,,5
38,18,IE,,9
38,19,IE,,4
38,22,IE,,3
38,23,IE,,18
38,24,IE,,34
38,33,IE,,54
38,35,IE,,34
38,36,IE,,17
38,37,IE,,7
38,38,IE,,46
38,39,IE,,1
38,41,IE,,2
38,42,IE,,4
38,43,IE,,11
38,44,IE,,7
38,45,IE,,12
38,46,IE,,54
38,54,IE,,28
38,55,IE,,71
38,56,IE,,83
39,0,IE,1,24
39,5,IE,,13
39,6,IE,1,59
39,7,IE,,29
39,8,IE,,25
39,9,IE,1,12
39,10,IE,,10
39,11,IE,2,31
39,12,IE,,5
39,13,IE,,17
39,14,IE,,18
39,15,IE,,30
39,22,IE,1,29
39,23,IE,1,59
39,24,IE,,23
39,25,IE,,60
39,34,IE,,14
39,35,IE,,16
39,36,IE,,26
39,38,IE,,14
39,39,IE,,1
39,41,IE,,15
39,42,IE,,8
39,43,IE,,14
39,44,IE,,16
39,45,IE,,24
39,46,IE,,76
39,55,IE,,37
40,0,IE,,36
40,1,IE,,17
40,3,IE,,5
40,4,IE,,14
40,6,IE,,34
40,7,IE,,56
40,8,IE,,29
40,9,IE,,42
40,10,IE,2,11
40,12,IE,,23
40,13,IE,,36
40,14,IE,,19
40,15,IE,,34
40,21,IE,,18
40,22,IE,,27
40,23,IE,,46
40,24,IE,,8
40,26,IE,,42
40,27,IE,,58
40,34,IE,,28
40,35,IE,,50
40,37,IE,,41
40,38,IE,,13
40,39,IE,,1
40,45,IE,,10
40,46,IE,,76
40,50,IE,,53
40,51,IE,,72
41,0,IE,1,17
41,1,IE,,12
41,7,IE,1,17
41,8,IE,2,30
41,9,IE,,16
41,12,IE,,64
41,13,IE,,38
41,15,IE,,24
41,21,IE-UK,,7
41,22,IE-UK,,11
41,23,IE-UK,,33
41,24,IE-UK,,12
41,26,IE,,5
41,27,IE,,17
41,32,IE,,22
41,33,IE,,79
41,35,IE,,24
41,37,IE,,23
41,38,IE,,20
41,39,IE,,1
41,41,IE,,10
41,42,IE,,27
41,44,IE,,15
41,45,IE,,30
41,46,IE,,37
41,49,IE,,33
41,51,IE,,84
41,52,IE,,70
41,53,IE,,14
42,0,IE,,9
42,6,IE,,16
42,7,IE,,22
42,8,IE,,17
42,9,IE,,18
42,10,IE,,5
42,12,IE,,7
42,13,IE,,5
42,14,IE,,43
42,15,IE,,52
42,17,IE,,18
42,18,IE,,41
42,19,IE,,14
42,21,IE-UK,,4
42,22,IE-UK,,7
42,23,IE-UK,,5
42,24,IE-UK,,2
42,25,IE,,26
42,26,IE,,3
42,28,IE,,63
42,35,IE,,19
42,37,IE,,41
42,38,IE,,9
42,41,IE,,2
42,42,IE,,7
42,44,IE,,2
42,45,IE,,12
42,46,IE,,1
42,47,IE,,1
42,48,IE,,20
42,50,IE,,5
42,51,IE,,61
42,52,IE,,17
42,53,IE,,3
42,55,IE,,66
43,0,IE,,42
43,6,IE,,20
43,7,IE,,1
43,8,IE,,26
43,9,IE,2,29
43,12,IE,,31
43,14,IE,,49
43,15,IE,,13
43,16,IE,,41
43,17,IE-UK,,35
43,18,IE-UK,,28
43,19,IE-UK,,7
43,21,IE-UK,,18
43,22,IE-UK,,27
43,25,IE,1,9
43,26,IE,,5
43,35,IE,,23
43,37,IE,,19
43,38,IE,,16
43,39,IE,,1
43,45,IE,2,32
43,46,IE,,2
43,50,IE,,9
43,51,IE,,70
43,56,IE,,9
44,0,IE,,39
44,1,IE,,15
44,5,IE,,31
44,6,IE,,10
44,7,IE,,30
44,8,IE,1,3
44,9,IE,,16
44,12,IE,,17
44,13,IE,1,8
44,15,IE,,41
44,16,IE-UK,,40
44,17,IE-UK,,48
44,18,IE-UK,,58
44,19,IE-UK,,32
44,21,IE-UK,,12
44,22,UK,,1
44,24,IE-UK,,1
44,25,IE-UK,,12
44,26,IE,,7
44,27,IE,,26
44,28,IE,,31
44,29,IE,,20
44,30,IE,,58
44,35,IE,,41
44,36,IE,,33
44,44,IE,,1
44,45,IE,,41
44,46,IE,,36
45,0,IE,,17
45,5,IE,,6
45,7,IE,,16
45,8,IE,2,40
45,9,IE,1,31
45,10,IE,,11
45,11,IE,,44
45,12,IE,,14
45,13,IE,,11
45,14,IE-UK,,3
45,15,IE-UK,1,2
45,17,IE-UK,,12
45,18,IE-UK,,13
45,21,UK,,12
45,22,UK,,1
45,24,IE-UK,,39
45,25,IE-UK,,49
45,30,IE,,7
45,31,IE,,8
45,33,IE,,29
45,34,IE,,19
45,35,IE,,12
45,36,IE,,12
45,37,IE,,9
45,38,IE,,14
45,41,IE,,1
45,42,IE,,2
45,44,IE,,1
45,45,IE,2,39
45,46,IE,,4
45,51,IE,,6
45,52,IE,,17
45,56,IE,,53
45,59,IE,,92
46,0,IE,1,21
46,1,IE,,32
46,2,IE,,14
46,6,IE,,15
46,7,IE,,40
46,8,IE,2,12
46,9,IE,1,43
46,10,IE,1,6
46,11,IE,2,41
46,12,IE-UK,,36
46,13,IE-UK,,47
46,14,IE-UK,,46
46,15,IE-UK,,41
46,17,IE-UK,,3
46,18,UK,,15
46,22,UK,,25
46,23,IE-UK,,1
46,24,IE-UK,,16
46,27,IE,,18
46,28,IE,,11
46,29,IE,,12
46,31,IE,,25
46,32,IE,,11
46,33,IE,,12
46,34,IE,,37
46,35,IE,,4
46,41,IE,,31
46,42,IE,,51
46,44,IE,2,31
47,0,IE,,38
47,1,IE,,49
47,2,IE,,33
47,3,IE,,14
47,5,IE,,1
47,6,IE,,11
47,7,IE-UK,,6
47,8,IE-UK,,6
47,9,IE,,27
47,10,IE,,17
47,11,IE-UK,1,24
47,12,IE-UK,,11
47,14,IE-UK,,30
47,17,UK,,2
47,18,UK,,9
47,19,UK,,6
47,23,IE-UK,,12
47,24,IE-UK,,21
47,26,IE-UK,,1
47,27,IE,,15
47,28,IE,,36
47,29,IE,,7
47,30,IE,,13
47,31,IE,,60
47,32,IE,1,42
47,33,IE,,30
47,34,IE,,7
47,35,IE,,18
47,36,IE,,25
47,37,IE,,1
47,41,IE,,9
47,42,IE,,6
47,44,IE,,13
47,58,IE,,12
47,59,IE,,35
48,1,IE,,25
48,5,IE,,10
48,6,IE,,10
48,9,IE-UK,,9
48,10,IE-UK,,11
48,11,IE-UK,,24
48,14,IE-UK,,23
48,18,UK,,22
48,19,UK,,59
48,23,UK,,11
48,24,UK,,10
48,26,IE-UK,,4
48,27,IE-UK,,16
48,28,IE,2,19
48,29,IE,,20
48,30,IE,,2
48,31,IE,,23
48,34,IE,1,10
48,35,IE,,35
48,36,IE,,15
48,37,IE,,3
48,42,IE,,27
48,46,IE,,27
48,58,IE,,17
48,59,IE,,18
48,60,IE,,5
48,61,IE,,77
49,0,IE,2,8
49,3,IE,,12
49,4,IE,,12
49,10,IE-UK,,2
49,12,IE-UK,,17
49,13,IE-UK,,20
49,18,UK,,30
49,19,UK,,11
49,24,UK,,19
49,28,IE,,12
49,29,IE,,31
49,30,IE,,1
49,31,IE,,8
49,33,IE,,1
49,34,IE,,9
49,35,IE,,28
49,42,IE,,9
49,44,IE,,2
49,45,IE,,4
49,46,IE,,9
50,0,IE,,19
50,1,IE,,31
50,3,IE,,28
50,4,IE,,17
50,12,IE-UK,,15
50,14,UK,2,71
50,16,UK,,34
50,19,UK,,7
50,20,UK,,20
50,24,UK,,10
50,28,IE,,37
50,31,IE,,24
50,32,IE,,31
50,33,IE,,2
50,34,IE,,30
50,35,IE,,7
50,41,IE,,27
50,43,IE,,24
50,44,IE,,11
50,45,IE,,9
50,61,IE,,82
51,0,IE,,12
51,1,IE,,5
51,3,IE,,4
51,4,IE,,10
51,10,UK,,3
51,11,UK,,10
51,12,UK,,9
51,13,UK,2,18
51,14,UK,,19
51,15,UK,,30
51,19,UK,,52
51,20,UK,,48
51,24,IE-UK,,3
51,26,IE-UK,,5
51,27,IE,,30
51,31,IE,,4
51,32,IE,,5
51,34,IE,1,24
51,35,IE,,10
51,41,IE,2,23
51,43,IE,,31
51,44,IE,,7
51,60,IE,,51
52,0,IE,,16
52,2,IE,,21
52,3,IE,,36
52,4,IE,,13
52,5,IE-UK,,23
52,10,UK,,4
52,11,UK,,37
52,12,UK,,7
52,14,UK,,32
52,15,UK,,17
52,17,UK,,43
52,18,UK,,35
52,19,UK,,10
52,20,UK,,52
52,21,UK,,8
