x,y,CNTR_ID,dlt,tcd
52,24,IE-UK,,2
52,25,IE-UK,,19
52,26,IE-UK,,6
52,27,IE,,55
52,28,IE,2,55
52,29,IE,2,22
52,40,IE,,16
52,43,IE,,11
52,45,IE,,26
52,46,IE,,16
52,47,IE,,15
52,60,IE,,55
52,67,IE,,46
53,1,IE,,20
53,2,IE,,37
53,3,IE-UK,,9
53,5,IE-UK,,32
53,6,IE-UK,,20
53,7,IE-UK,,43
53,8,UK,,60
53,11,UK,,24
53,12,UK,,46
53,13,UK,,21
53,15,UK,,1
53,16,UK,,39
53,25,IE-UK,,8
53,26,IE-UK,,30
53,27,IE,2,22
53,28,IE,,7
53,30,IE,,56
53,40,IE,,9
53,41,IE,,14
53,44,IE,,6
53,45,IE,2,41
53,46,IE,,3
53,47,IE,,13
54,0,IE,,2
54,1,IE-UK,,18
54,6,IE-UK,,16
54,7,UK,,22
54,8,UK,,6
54,16,UK,,2
54,17,UK,,6
54,18,UK,,23
54,23,UK,,12
54,24,UK,,15
54,25,IE-UK,,7
54,26,IE-UK,,11
54,27,IE-UK,,28
54,29,IE-UK,,3
54,30,IE-UK,2,34
54,40,IE,,26
54,41,IE,,2
54,42,IE,,1
54,44,IE,,17
54,45,IE,,32
54,47,IE,,32
54,60,IE,,40
55,0,IE-UK,,30
55,1,IE-UK,,41
55,4,IE-UK,,21
55,5,IE-UK,,4
55,10,UK,,5
55,11,UK,,19
55,13,UK,,23
55,14,UK,,3
55,15,UK,,17
55,16,UK,2,28
55,17,UK,1,24
55,18,UK,,21
55,24,UK,,38
55,26,IE-UK,,4
55,27,IE-UK,,17
55,28,IE,,7
55,29,IE-UK,,36
55,32,UK,2,27
55,34,IE-UK,,38
55,36,IE,,16
55,37,IE,,10
55,40,IE,,35
55,41,IE,,12
55,42,IE,,6
55,60,IE,,55
56,0,IE-UK,,7
56,1,IE-UK,,14
56,4,UK,,10
56,5,UK,,27
56,10,UK,,2
56,11,UK,,9
56,13,UK,,27
56,14,UK,,17
56,15,UK,,24
56,16,UK,,5
56,17,UK,,4
56,20,UK,1,24
56,21,UK,1,11
56,23,UK,,37
56,24,UK,,8
56,25,UK,,5
56,26,IE-UK,,44
56,27,IE-UK,,38
56,28,IE-UK,,39
56,29,IE-UK,,34
56,32,UK,,5
56,35,IE-UK,,13
56,36,IE-UK,,12
56,37,IE,,16
56,38,IE,,48
56,39,IE,,40
56,40,IE,,2
56,41,IE,,25
56,42,IE,,11
56,49,IE,,3
56,55,IE,,32
56,60,IE,,11
57,12,UK,,8
57,13,UK,,16
57,16,UK,,11
57,17,UK,,8
57,21,UK,,37
57,23,UK,,13
57,24,UK,,14
57,25,UK,,43
57,26,IE-UK,,8
57,27,IE-UK,,45
57,28,IE-UK,,38
57,30,IE-UK,,10
57,31,UK,,11
57,32,UK,,16
57,34,IE-UK,,13
57,35,IE-UK,,32
57,36,IE-UK,2,57
57,37,IE,2,8
57,40,IE,,2
57,41,IE,,45
57,42,IE,,62
57,44,IE,,19
57,48,IE,,11
57,49,IE,,8
57,61,IE,,71
58,0,IE-UK,,34
58,1,IE-UK,,15
58,2,UK,,24
58,3,UK,,12
58,5,UK,,11
58,8,UK,,29
58,9,UK,,8
58,11,UK,,23
58,12,UK,,18
58,13,UK,,48
58,14,UK,,3
58,15,UK,,26
58,16,UK,,3
58,17,UK,,11
58,21,UK,,26
58,24,UK,,43
58,25,UK,,29
58,26,UK,,2
58,27,IE-UK,,30
58,28,IE-UK,,24
58,30,IE-UK,,2
58,31,UK,,4
58,32,IE-UK,,42
58,35,IE-UK,,44
58,36,IE,,25
58,37,IE,,13
58,38,IE,,19
58,40,IE,,1
58,41,IE,,6
58,42,IE,,7
58,44,IE,,13
58,46,IE,,15
58,47,IE,,19
58,49,IE,,36
58,50,IE,,8
58,51,IE,,3
58,56,IE,,9
58,62,IE,,9
59,1,IE-UK,,18
59,3,UK,,20
59,5,UK,,29
59,6,UK,,16
59,7,UK,1,20
59,8,UK,,20
59,9,UK,,14
59,16,UK,,12
59,17,UK,,24
59,21,UK,,21
59,24,UK,,20
59,25,UK,,12
59,26,UK,,16
59,27,IE-UK,,36
59,28,IE-UK,,56
59,32,IE-UK,,18
59,33,IE-UK,,5
59,34,IE-UK,,45
59,35,IE,,15
59,36,IE,2,44
59,37,IE,,5
59,38,IE,,23
59,39,IE,,26
59,40,IE,,3
59,41,IE,,32
59,42,IE,,34
59,44,IE,,46
59,45,IE,,13
59,46,IE,,38
59,47,IE,,78
59,48,IE,,23
59,50,IE,1,13
59,51,IE,,24
59,56,IE,,16
59,62,IE,,45
60,5,UK,,8
60,6,UK,,12
60,7,UK,,1
60,8,UK,,1
60,12,UK,,28
60,14,UK,,23
60,16,UK,,7
60,17,UK,,22
60,18,UK,,31
60,19,UK,,7
60,21,UK,,2
60,22,UK,,28
60,23,UK,,20
60,24,UK,,8
60,25,UK,,18
60,26,UK,,41
60,27,IE-UK,,2
60,28,UK,,10
60,29,IE-UK,,14
60,30,UK,,13
60,34,IE-UK,,16
60,35,IE,,6
60,36,IE,,3
60,37,IE,,55
60,38,IE,,38
60,39,IE,,11
60,40,IE,,8
60,41,IE,,2
60,42,IE,,2
60,44,IE,,2
60,46,IE,,49
60,47,IE,,24
60,48,IE,,2
60,50,IE,,10
60,51,IE,,5
60,58,IE,,6
60,59,IE,,23
60,60,IE,,53
61,3,UK,,26
61,5,UK,,7
61,6,UK,,11
61,8,UK,,26
61,9,UK,,2
61,10,UK,,27
61,14,UK,,2
61,16,UK,,7
61,17,UK,,51
61,18,UK,,39
61,23,UK,,19
61,24,UK,,8
61,25,UK,,19
61,26,UK,,42
61,30,UK,,26
61,31,UK,,15
61,34,IE-UK,,38
61,35,IE-UK,,58
61,36,IE,,19
61,38,IE,,15
61,39,IE,,27
61,40,IE,,24
61,42,IE,,6
61,43,IE,,46
61,44,IE,,43
61,45,IE,,24
61,46,IE,,26
61,47,IE,,21
61,48,IE,,1
61,49,IE,,38
61,50,IE,,35
61,51,IE,,51
61,55,IE,,28
61,57,IE,,1
61,59,IE,,5
62,0,IE-UK,,18
62,1,IE-UK,,17
62,8,UK,,2
62,9,UK,,25
62,14,UK,,32
62,24,UK,,21
62,25,UK,2,32
62,26,UK,,7
62,31,UK,,1
62,32,UK,,22
62,33,IE-UK,,4
62,34,IE-UK,,59
62,35,IE-UK,,15
62,41,IE,,9
62,42,IE,,5
62,43,IE,,22
62,44,IE,,47
62,45,IE,,13
62,48,IE,,23
62,49,IE,,21
62,50,IE,,44
62,51,IE,,34
62,52,IE,,13
62,53,IE,,27
62,56,IE,,20
62,57,IE,,32
62,58,IE,,20
62,61,IE,,89
63,0,IE-UK,,28
63,1,UK,,20
63,4,UK,,4
63,5,UK,,4
63,6,UK,,9
63,14,UK,,2
63,15,UK,,3
63,19,UK,,39
63,23,UK,,3
63,24,UK,,13
63,27,UK,,8
63,32,UK,,13
63,34,IE-UK,,13
63,35,IE-UK,,5
63,37,IE,,23
63,41,IE,,5
63,42,IE,,9
63,43,IE,,22
63,44,IE,,35
63,45,IE,,8
63,46,IE,,3
63,47,IE,,3
63,48,IE,,5
63,49,IE,,3
63,51,IE,,23
63,52,IE,,8
63,53,IE,,17
63,55,IE,,36
63,56,IE,,41
63,57,IE,,7
63,58,IE,,12
63,59,IE,,62
63,60,IE,,9
63,62,IE,,95
64,0,IE-UK,,30
64,1,IE-UK,,9
64,4,UK,,19
64,5,UK,,16
64,6,UK,,41
64,7,UK,,41
64,8,UK,,13
64,14,UK,,10
64,15,UK,,12
64,16,UK,,11
64,17,UK,,11
64,18,UK,,17
64,23,UK,,31
64,34,IE-UK,,18
64,35,IE-UK,,7
64,44,IE,,8
64,45,IE,,15
64,46,IE,,21
64,47,IE,,24
64,48,IE,,12
64,49,IE,,9
64,50,IE,,18
64,51,IE,,7
64,52,IE,,19
64,53,IE,,31
64,58,IE,,19
65,0,IE-UK,,25
65,1,IE-UK,,18
65,2,UK,,18
65,3,UK,,7
65,4,UK,,7
65,5,UK,,1
65,6,UK,1,10
65,7,UK,,20
65,8,UK,,10
65,10,UK,,34
65,11,UK,,6
65,14,UK,,27
65,16,UK,,4
65,17,UK,,4
65,18,UK,,6
65,22,UK,,37
65,23,UK,,8
65,24,UK,,2
65,25,UK,,31
65,26,UK,,29
65,27,UK,,6
65,28,UK,,2
65,30,UK,,26
65,34,IE-UK,,18
65,35,IE-UK,,7
65,42,IE,,41
65,43,IE,,23
65,44,IE,,3
65,45,IE,,5
65,46,IE,,3
65,47,IE,,4
65,48,IE,,11
65,49,IE,,8
65,50,IE,,6
65,51,IE,,15
65,52,IE,,6
65,53,IE,,10
65,55,IE,,10
65,58,IE,,7
65,60,IE,,22
65,61,IE,,12
65,62,IE,,47
66,0,IE-UK,,10
66,1,IE-UK,,7
66,3,UK,,7
66,4,UK,1,33
66,5,UK,2,3
66,7,UK,,14
66,8,UK,,41
66,10,UK,,10
66,11,UK,,38
66,13,UK,,22
66,14,UK,,3
66,15,UK,,31
66,25,UK,,12
66,26,UK,,7
66,27,UK,,12
66,28,UK,,4
66,40,IE,,25
66,42,IE,,22
66,46,IE,,23
66,48,IE,1,15
66,49,IE,,10
66,51,IE,,52
66,53,IE,,25
66,55,IE,,23
66,57,IE,,12
66,58,IE,,7
67,3,IE-UK,,28
67,4,UK,1,3
67,5,UK,,13
67,7,UK,,29
67,8,UK,,19
67,9,UK,,43
67,10,UK,,1
67,11,UK,,13
67,12,UK,,3
67,13,UK,,3
67,23,UK,,29
67,24,UK,,3
67,25,UK,,27
67,26,UK,,24
67,28,UK,,5
67,29,UK,,10
67,30,UK,,6
67,31,UK,,7
67,36,IE-UK,,16
67,37,IE-UK,,3
67,40,IE,,4
67,43,IE,,21
67,44,IE,,6
67,46,IE,,3
67,48,IE,,7
67,49,IE,,10
67,50,IE,,30
67,51,IE,,34
67,53,IE,,25
67,54,IE,,8
67,55,IE,,36
67,58,IE,,68
67,60,IE,,8
67,62,IE,,21
68,5,UK,,16
68,8,UK,,54
68,9,UK,,14
68,11,UK,,12
68,12,UK,,32
68,21,UK,,26
68,28,UK,,18
68,29,UK,,60
68,30,UK,,10
68,31,UK,,9
68,48,IE,,9
68,49,IE,,9
68,50,IE,,14
68,51,IE,,28
68,52,IE,,24
68,53,IE,1,45
68,54,IE,,28
68,60,IE,,10
68,62,IE,,27
69,2,IE-UK,,8
69,3,IE-UK,,3
69,6,IE-UK,,43
69,9,UK,,30
69,10,UK,,58
69,11,UK,,27
69,13,UK,,31
69,15,UK,,12
69,17,UK,,3
69,18,UK,,28
69,19,UK,,4
69,21,UK,,18
69,22,UK,,15
69,23,UK,,9
69,24,UK,,8
69,26,UK,,3
69,27,UK,,10
69,30,UK,,36
69,31,UK,,19
69,37,IE-UK,,8
69,38,IE-UK,,12
69,39,IE-UK,,16
69,40,IE-UK,,1
69,41,IE,,13
69,42,IE,,11
69,44,IE,,38
69,45,IE,,19
69,47,IE,,25
69,52,IE,,15
69,53,IE,,3
69,57,IE,,19
69,58,IE,,10
70,2,IE-UK,,34
70,3,IE-UK,,14
70,5,IE-UK,,4
70,6,IE-UK,,11
70,7,IE-UK,,12
70,8,IE-UK,,53
70,12,UK,,32
70,14,UK,,15
70,15,UK,,10
70,17,UK,,2
70,18,UK,,22
70,19,UK,,3
70,21,UK,,44
70,22,UK,,12
70,23,UK,,7
70,24,UK,,8
70,25,UK,,44
70,26,UK,,12
70,27,UK,,8
70,28,UK,,1
70,29,UK,,3
70,30,UK,,13
70,34,UK,,21
70,35,UK,,9
70,37,UK,,17
70,38,IE-UK,,29
70,39,IE-UK,,13
70,40,IE-UK,,1
70,41,IE-UK,,10
70,42,IE-UK,,9
70,43,IE-UK,,3
70,44,IE-UK,,28
70,46,IE,,5
70,47,IE,,2
70,52,IE,,12
70,53,IE,,31
70,54,IE,,2
70,55,IE,,1
70,56,IE,,24
70,60,IE,,20
70,61,IE,,20
70,62,IE,,20
71,2,IE-UK,,21
71,3,IE-UK,,8
71,5,IE-UK,,27
71,6,IE-UK,2,24
71,7,IE-UK,2,65
71,14,UK,,18
71,19,UK,,7
71,20,UK,,18
71,21,UK,,22
71,23,UK,,12
71,25,UK,,18
71,26,UK,,10
71,27,UK,,17
71,28,UK,,15
71,29,UK,,35
71,30,UK,,2
71,33,UK,,2
71,34,UK,,27
71,35,UK,,5
71,36,UK,,12
71,37,UK,,2
71,38,UK,,20
71,39,IE-UK,1,1
71,43,IE-UK,,24
71,44,IE-UK,,7
71,46,IE,1,32
71,47,IE,,16
71,52,IE,,60
71,53,IE,,94
71,54,IE,,16
71,55,IE,,47
72,6,IE-UK,,11
72,7,IE-UK,,42
72,12,UK,,2
72,13,UK,,4
72,14,UK,,8
72,19,UK,,31
72,20,UK,,8
72,21,UK,,18
72,23,UK,,5
72,27,UK,,8
72,28,UK,,2
72,29,UK,,8
72,30,UK,,1
72,33,UK,,1
72,35,UK,,2
72,36,UK,,6
72,37,UK,,7
72,39,UK,,4
72,40,UK,,4
72,48,IE,,8
72,50,IE,,22
72,51,IE,,9
72,58,IE,,51
73,1,IE,,4
73,2,IE,,21
73,5,IE,,25
73,7,IE,,12
73,8,IE-UK,,11
73,10,IE-UK,,5
73,11,UK,,20
73,12,UK,,6
73,13,UK,,12
73,14,UK,,29
73,16,UK,,21
73,21,UK,,24
73,26,UK,,4
73,27,UK,,37
73,28,UK,,14
73,29,UK,,15
73,30,UK,,10
73,31,UK,,11
73,37,UK,,18
73,39,UK,,25
73,40,UK,,23
73,46,IE-UK,,12
73,47,IE-UK,,15
73,48,IE-UK,,24
73,52,IE,,25
73,56,IE,,39
73,57,IE,,17
74,1,IE,,1
74,2,IE,,35
74,3,IE,,19
74,4,IE,,19
74,5,IE,,6
74,6,IE,,27
74,7,IE,,35
74,8,IE,,33
74,10,IE-UK,,5
74,11,IE-UK,,5
74,14,UK,,7
74,16,UK,,19
74,17,UK,,11
74,18,UK,,9
74,19,UK,,9
74,20,UK,,23
74,21,UK,,13
74,22,UK,,5
74,26,UK,,1
74,29,UK,,13
74,30,UK,,35
74,31,UK,,31
74,39,UK,,8
74,40,UK,,7
74,46,IE-UK,,3
74,47,IE-UK,,3
74,51,IE,,29
74,52,IE,,45
74,53,IE,,9
74,55,IE,,24
74,61,IE,,18
74,62,IE,,31
75,0,IE,,29
75,2,IE,,13
75,3,IE,,5
75,7,IE,,36
75,8,IE,,36
75,9,IE-UK,,27
75,10,IE-UK,,38
75,11,IE-UK,,21
75,17,UK,,2
75,18,UK,,14
75,21,UK,,22
75,22,UK,,9
75,25,UK,,18
75,26,UK,,10
75,27,UK,,17
75,28,UK,,13
75,29,UK,,16
75,33,UK,,16
75,39,UK,,8
75,40,UK,,7
75,44,UK,,31
75,45,UK,,12
75,51,IE,,34
75,52,IE,,45
75,53,IE,,32
75,62,IE,,46
76,0,IE,,2
76,7,IE,,1
76,8,IE,,1
76,10,IE-UK,,2
76,11,IE-UK,,1
76,14,UK,,7
76,15,UK,,8
76,21,UK,,9
76,22,UK,,14
76,25,UK,,1
76,26,UK,,6
76,27,UK,,19
76,31,UK,,1
76,32,UK,,25
76,33,UK,,1
76,39,UK,,10
76,44,UK,,2
76,45,UK,,1
76,48,IE-UK,,9
76,49,IE-UK,,25
76,51,IE,,26
76,52,IE,,19
76,53,IE,,25
76,54,IE,,10
76,58,IE,,4
76,59,IE,,15
76,60,IE,,4
76,61,IE,,18
76,62,IE,,28
77,2,IE,1,8
77,3,IE,,3
77,4,IE,,31
77,5,IE,,19
77,6,IE,,50
77,7,IE,,29
77,8,IE,,31
77,10,IE-UK,,36
77,11,IE-UK,,25
77,12,IE-UK,,40
77,13,IE-UK,,26
77,14,UK,,12
77,15,UK,,9
77,16,UK,,32
77,17,UK,,2
77,20,UK,,1
77,29,UK,,2
77,30,UK,,2
77,39,UK,,47
77,42,UK,,35
77,48,IE-UK,,9
77,49,IE-UK,,29
77,50,IE,,26
77,51,IE,,25
77,53,IE,,54
77,54,IE,,10
77,58,IE,,4
77,59,IE,,15
77,60,IE,,14
77,61,IE,,34
77,62,IE,,77
78,0,IE,,16
78,5,IE,,11
78,6,IE,,58
78,7,IE,,27
78,8,IE,,8
78,9,IE-UK,,11
78,10,IE-UK,,6
78,14,UK,,30
78,15,UK,,1
78,16,UK,,24
78,17,UK,,24
78,19,UK,,7
78,20,UK,,18
78,29,UK,,24
78,30,UK,,24
78,31,UK,,17
78,36,UK,,13
78,37,UK,,3
78,39,UK,,15
78,41,UK,,12
78,42,UK,,26
78,51,IE,,4
78,53,IE,,32
78,54,IE,,8
78,60,IE,,26
78,62,IE,,46
79,0,IE,,13
79,1,IE,,3
79,5,IE,,10
79,6,IE,,51
79,7,IE-UK,,17
79,8,IE-UK,,5
79,9,IE-UK,,7
79,10,IE-UK,,4
79,18,UK,,4
79,19,UK,,2
79,25,UK,,5
79,31,UK,,10
79,36,UK,,8
79,37,UK,,2
79,39,UK,,47
79,40,UK,,12
79,41,UK,,12
79,42,UK,,26
79,43,UK,,23
79,46,UK,,13
79,47,UK,,15
79,48,IE-UK,,12
79,49,IE-UK,,28
79,51,IE,,36
79,52,IE,,6
79,53,IE,,17
79,63,IE,,43
79,66,IE,,61
80,0,IE-UK,,16
80,1,IE-UK,,11
80,4,IE-UK,,21
80,5,IE-UK,,21
80,6,IE-UK,1,25
80,13,UK,,19
80,14,UK,,2
80,15,UK,,21
80,16,UK,,18
80,18,UK,2,18
80,19,UK,,13
80,20,UK,,16
80,24,UK,,2
80,25,UK,,20
80,40,UK,,2
80,41,UK,,22
80,42,UK,,20
80,44,UK,,8
80,45,UK,,15
80,48,UK,,96
80,50,IE,,67
80,65,IE,,85
80,66,IE,,56
81,3,IE-UK,,9
81,4,IE-UK,,7
81,5,IE-UK,,42
81,6,IE-UK,,8
81,7,IE-UK,,20
81,8,IE-UK,,19
81,13,UK,,6
81,14,UK,,1
81,15,UK,,7
81,16,UK,,6
81,19,UK,,2
81,20,UK,,5
81,24,UK,,1
81,25,UK,,8
81,26,UK,,1
81,27,UK,,5
81,30,UK,,49
81,36,UK,,7
81,37,UK,,7
81,44,UK,,3
81,45,UK,,5
81,47,UK,,1
81,51,IE,1,39
81,53,IE,,12
81,54,IE,,18
81,61,IE,,7
81,62,IE,,1
81,65,IE,,48
82,3,IE-UK,,20
82,5,IE-UK,,19
82,6,IE-UK,,28
82,7,IE-UK,,11
82,8,UK,,10
82,24,UK,,2
82,25,UK,,38
82,26,UK,,14
82,27,UK,,12
82,31,UK,,27
82,35,UK,,5
82,36,UK,,14
82,37,UK,,16
82,41,UK,,22
82,42,UK,,17
