x,y,CNTR_ID,dlt,tcd
82,43,UK,,17
82,47,UK,,4
82,52,IE,,17
82,53,IE,,26
82,61,IE,,15
82,62,IE,,2
82,65,IE,,25
83,0,UK,,11
83,5,UK,,2
83,6,UK,,3
83,10,UK,,2
83,11,UK,,26
83,12,UK,,6
83,14,UK,,7
83,15,UK,,22
83,16,UK,,27
83,19,UK,,4
83,20,UK,,22
83,21,UK,,2
83,25,UK,,3
83,26,UK,,2
83,28,UK,,5
83,29,UK,,49
83,38,UK,,27
83,39,UK,,1
83,41,UK,,3
83,42,UK,2,31
83,46,UK,,70
83,53,IE,,15
83,54,IE,,6
83,58,IE,,10
83,64,IE,,27
84,0,UK,,14
84,10,UK,,3
84,11,UK,,10
84,14,UK,,9
84,15,UK,,27
84,19,UK,,5
84,20,UK,,28
84,21,UK,,3
84,28,UK,,6
84,29,UK,2,46
84,37,UK,,17
84,38,UK,,19
84,42,UK,,27
84,46,UK,,76
84,53,IE,,44
84,54,IE,,56
84,55,IE,,1
84,58,IE,,48
84,63,IE,,3
85,3,UK,,3
85,4,UK,,28
85,5,UK,,4
85,6,UK,,22
85,7,UK,,1
85,11,UK,,21
85,12,UK,,6
85,13,UK,,32
85,14,UK,,4
85,17,UK,,3
85,18,UK,,34
85,19,UK,,11
85,20,UK,,11
85,26,UK,,15
85,28,UK,,23
85,29,UK,,20
85,36,UK,,13
85,37,UK,,3
85,39,UK,,31
85,43,UK,,14
85,45,UK,,16
85,46,UK,,97
85,53,IE,,26
85,55,IE,,10
85,56,IE,,12
85,57,IE,,45
85,58,IE,,21
85,61,IE,,53
85,62,IE,,92
85,63,IE,,95
86,3,UK,,3
86,4,UK,,7
86,13,UK,,3
86,14,UK,,26
86,19,UK,,3
86,20,UK,,8
86,22,UK,,4
86,25,UK,,3
86,26,UK,,13
86,27,UK,,24
86,28,UK,,3
86,37,UK,,12
86,38,UK,,4
86,39,UK,,23
86,42,UK,,3
86,43,UK,,11
86,45,UK,,13
86,46,UK,,11
86,55,IE,,7
86,56,IE,,10
86,57,IE,,39
86,58,IE,,16
86,59,IE,,20
86,60,IE,,59
87,3,UK,,18
87,4,UK,,17
87,5,UK,,3
87,13,UK,,21
87,14,UK,,2
87,22,UK,,27
87,23,UK,,1
87,25,UK,,20
87,26,UK,,11
87,33,UK,,38
87,37,UK,,38
87,38,UK,,49
87,39,UK,,2
87,57,IE,,9
87,58,IE,,5
87,59,IE,,56
88,3,UK,,8
88,4,UK,,7
88,5,UK,,12
88,6,UK,,16
88,9,UK,,5
88,10,UK,,28
88,11,UK,,5
88,16,UK,,20
88,17,UK,,9
88,23,UK,,16
88,24,UK,,17
88,25,UK,,22
88,32,UK,,6
88,33,UK,,15
88,37,UK,,34
88,38,UK,,9
88,40,UK,,1
88,41,UK,,8
88,44,UK,,9
88,45,UK,,18
88,46,UK,,42
88,49,UK,,21
88,54,IE,,16
88,55,IE,,9
88,57,IE,,28
88,58,IE,,57
89,3,UK,,5
89,4,UK,,15
89,7,UK,,10
89,8,UK,,9
89,9,UK,,14
89,10,UK,,11
89,11,UK,,32
89,12,UK,,5
89,15,UK,,1
89,16,UK,,22
89,19,UK,,22
89,30,UK,,10
89,31,UK,,36
89,32,UK,,16
89,33,UK,,41
89,40,UK,,2
89,41,UK,,23
89,46,UK,,19
89,51,UK,,99
89,54,IE-UK,,98
89,55,IE,,27
90,3,UK,,1
90,4,UK,,27
90,5,UK,,17
90,6,UK,,19
90,7,UK,,9
90,8,UK,,8
90,9,UK,,16
90,10,UK,,15
90,11,UK,,30
90,12,UK,,1
90,13,UK,,10
90,14,UK,,25
90,16,UK,,9
90,19,UK,,5
90,20,UK,,21
90,21,UK,,4
90,24,UK,,27
90,30,UK,,2
90,31,UK,,8
90,33,UK,,6
90,40,UK,,3
90,41,UK,,29
90,47,UK,,1
90,48,UK,,35
90,49,UK,,13
90,52,UK,,16
90,55,IE,,9
91,7,UK,,10
91,8,UK,,9
91,12,UK,,38
91,13,UK,,33
91,14,UK,,14
91,15,UK,,14
91,16,UK,,15
91,21,UK,,9
91,22,UK,,13
91,25,UK,,17
91,26,UK,,38
91,27,UK,,29
91,28,UK,,8
91,35,UK,,7
91,36,UK,,18
91,39,UK,,19
91,40,UK,,50
91,49,UK,,21
91,55,IE,,18
91,56,IE,,15
92,0,UK,,10
92,1,UK,,7
92,2,UK,,43
92,12,UK,,2
92,13,UK,,1
92,14,UK,,15
92,15,UK,,1
92,21,UK,,1
92,22,UK,,1
92,23,UK,,7
92,24,UK,,7
92,25,UK,,1
92,26,UK,,2
92,27,UK,,2
92,28,UK,,1
92,29,UK,,24
92,30,UK,,3
92,31,UK,,27
92,38,UK,,26
92,39,UK,,2
92,40,UK,,5
92,42,UK,,11
92,45,UK,,23
92,46,UK,,13
92,47,UK,,45
92,51,UK,,70
93,0,UK,,10
93,1,UK,,3
93,2,UK,,33
93,3,UK,,7
93,13,UK,,1
93,14,UK,,14
93,17,UK,,9
93,22,UK,,2
93,23,UK,,8
93,24,UK,,7
93,33,UK,,5
93,34,UK,,27
93,35,UK,,30
93,39,UK,,2
93,40,UK,,4
93,41,UK,,47
93,43,UK,2,37
93,44,UK,,50
93,45,UK,2,24
93,47,UK,,19
93,48,UK,1,27
93,49,UK,,7
93,50,UK,,3
93,51,UK,,53
94,8,UK,,19
94,12,UK,,5
94,13,UK,,11
94,17,UK,,14
94,21,UK,,19
94,22,UK,,27
94,23,UK,,13
94,24,UK,,13
94,25,UK,,15
94,33,UK,,3
94,34,UK,,19
94,39,UK,,25
94,44,UK,,29
94,45,UK,,21
94,46,UK,2,17
94,47,UK,,17
94,49,UK,,7
94,50,UK,,58
95,3,UK,,1
95,4,UK,,4
95,8,UK,,11
95,21,UK,,25
95,22,UK,,14
95,24,UK,,1
95,25,UK,,9
95,26,UK,,1
95,27,UK,,4
95,28,UK,,10
95,29,UK,,19
95,40,UK,1,29
95,44,UK,,24
95,47,UK,,28
95,49,UK,,2
95,50,UK,,9
96,3,UK,,5
96,4,UK,,15
96,21,UK,,19
96,26,UK,,5
96,27,UK,,19
96,31,UK,,12
96,33,UK,,17
97,28,UK,,10
97,29,UK,,42
97,30,UK,,13
97,31,UK,,5
97,32,UK,,32
97,33,UK,,6
97,35,UK,,31
97,37,UK,,8
97,39,UK,,13
97,40,UK,,4
97,42,UK,,27
97,43,UK,,7
97,51,UK,,71
98,6,UK,,17
98,7,UK,,1
98,8,UK,,2
98,9,UK,,22
98,10,UK,,6
98,11,UK,,40
98,27,UK,,21
98,28,UK,,6
98,30,UK,,22
98,37,UK,,16
98,38,UK,,15
98,39,UK,,29
98,40,UK,,9
98,42,UK,,9
98,43,UK,,34
98,47,UK,1,18
98,51,UK,,45
99,1,UK,,29
99,6,UK,,2
99,9,UK,,16
99,10,UK,,13
99,11,UK,,24
99,23,UK,,9
99,24,UK,,9
99,27,UK,,3
99,28,UK,,1
99,32,UK,,17
99,33,UK,,6
99,35,UK,,13
99,37,UK,,18
99,38,UK,,15
99,39,UK,,1
99,42,UK,,1
99,43,UK,,3
99,44,UK,,8
99,45,UK,,16
99,47,UK,,2
99,51,UK,,3
100,8,UK,,20
100,9,UK,,26
100,31,UK,,1
100,32,UK,,61
100,33,UK,,18
100,35,UK,,16
100,38,UK,,43
100,39,UK,,2
100,42,UK,,7
100,43,UK,,24
100,44,UK,,10
100,45,UK,,19
101,2,UK,,18
101,3,UK,,7
101,6,UK,,14
101,7,UK,,1
101,14,UK,,24
101,27,UK,,30
101,28,UK,,9
101,31,UK,,22
101,37,UK,,12
101,38,UK,,18
101,40,UK,,27
101,46,UK,,11
101,47,UK,,12
101,51,UK,,45
102,4,UK,,20
102,5,UK,,4
102,6,UK,,10
102,7,UK,,2
102,8,UK,,29
102,27,UK,,9
102,28,UK,,3
102,30,UK,,20
102,32,UK,,20
102,33,UK,,14
102,40,UK,,3
102,45,UK,,4
102,47,UK,,1
102,48,UK,,29
102,51,UK,,12
103,6,UK,,17
103,7,UK,,13
103,8,UK,,11
103,23,UK,,9
103,24,UK,,9
103,33,UK,,2
103,34,UK,,13
103,40,UK,,18
103,45,UK,,24
103,46,UK,,3
103,48,UK,,13
103,49,UK,,24
104,6,UK,,7
104,9,UK,,20
104,10,UK,,24
104,11,UK,,39
104,12,UK,,39
104,15,UK,,7
104,23,UK,,26
104,24,UK,,43
104,25,UK,,28
104,28,UK,,24
104,33,UK,,1
104,34,UK,,6
104,35,UK,,29
104,36,UK,,6
104,37,UK,,1
104,47,UK,,1
104,48,UK,,41
104,49,UK,,14
104,52,UK,,27
105,10,UK,,23
105,14,UK,,19
105,15,UK,,20
105,23,UK,,23
105,24,UK,,1
105,25,UK,,16
105,35,UK,,22
105,36,UK,,16
105,37,UK,,3
105,48,UK,,12
105,49,UK,,8
105,53,UK,,66
106,2,UK,,6
106,3,UK,,3
106,5,UK,,29
106,7,UK,,14
106,8,UK,,13
106,14,UK,,4
106,19,UK,,3
106,20,UK,,7
106,21,UK,,3
106,22,UK,,35
106,23,UK,,1
106,26,UK,,5
106,27,UK,,17
106,30,UK,,11
106,31,UK,,13
106,43,UK,,21
106,44,UK,,6
106,46,UK,,4
106,47,UK,,5
106,50,UK,,20
106,51,UK,,8
106,52,UK,,34
107,2,UK,,10
107,3,UK,,4
107,10,UK,,17
107,12,UK,,8
107,13,UK,,15
107,19,UK,,4
107,20,UK,,12
107,21,UK,,30
107,22,UK,,7
107,23,UK,,24
107,26,UK,,4
107,27,UK,,37
107,28,UK,,6
107,41,UK,,17
107,42,UK,,9
107,43,UK,,20
107,44,UK,,6
107,46,UK,,7
107,47,UK,,8
107,122,UK,,22
107,125,UK,,59
108,4,UK,,10
108,5,UK,,2
108,7,UK,,15
108,8,UK,,16
108,9,UK,,24
108,10,UK,,13
108,12,UK,,21
108,13,UK,,10
108,14,UK,,1
108,17,UK,,22
108,21,UK,,14
108,23,UK,,1
108,25,UK,,9
108,26,UK,,5
108,27,UK,,12
108,28,UK,,3
108,32,UK,,12
108,35,UK,,14
108,41,UK,,1
108,42,UK,,1
108,43,UK,,25
108,44,UK,,12
108,45,UK,,10
108,46,UK,,7
108,47,UK,,42
108,51,UK,,29
108,121,UK,,5
109,1,UK,,2
109,3,UK,,2
109,4,UK,,10
109,5,UK,,2
109,10,UK,,13
109,11,UK,,2
109,12,UK,,20
109,13,UK,,9
109,14,UK,,1
109,21,UK,,26
109,24,UK,,3
109,25,UK,,32
109,26,UK,,5
109,27,UK,,30
109,28,UK,,9
109,31,UK,,24
109,32,UK,,11
109,34,UK,,17
109,35,UK,,21
109,41,UK,,2
109,42,UK,,1
109,43,UK,,3
109,44,UK,,5
109,45,UK,,9
109,46,UK,,7
109,47,UK,,40
109,48,UK,,20
109,49,UK,,14
109,50,UK,,2
109,51,UK,,31
109,123,UK,,6
109,125,UK,,7
110,1,UK,,21
110,3,UK,,41
110,9,UK,,6
110,10,UK,,9
110,11,UK,,21
110,14,UK,,18
110,16,UK,,7
110,17,UK,,5
110,18,UK,,12
110,19,UK,,24
110,20,UK,,12
110,21,UK,,2
110,24,UK,,16
110,27,UK,,16
110,28,UK,,5
110,34,UK,,14
110,35,UK,,5
110,37,UK,,5
110,38,UK,,8
110,48,UK,,16
110,49,UK,,15
110,50,UK,,23
110,76,UK,,36
110,123,UK,,75
110,125,UK,,88
111,3,UK,,11
111,6,UK,,21
111,7,UK,,6
111,10,UK,,1
111,11,UK,,19
111,12,UK,,5
111,13,UK,,2
111,14,UK,,11
111,16,UK,,4
111,17,UK,,3
111,18,UK,,7
111,19,UK,,40
111,20,UK,,7
111,21,UK,,1
111,22,UK,,3
111,23,UK,,25
111,26,UK,,25
111,30,UK,,4
111,32,UK,,12
111,33,UK,,9
111,37,UK,,3
111,45,UK,,18
111,48,UK,,6
111,49,UK,,7
111,50,UK,,32
111,76,UK,,68
111,77,UK,,28
111,78,UK,,57
111,79,UK,,63
112,5,UK,,9
112,6,UK,,13
112,7,UK,,21
112,10,UK,,5
112,11,UK,,18
112,12,UK,,10
112,13,UK,,19
112,14,UK,,8
112,15,UK,,9
112,19,UK,,3
112,20,UK,,9
112,22,UK,,14
112,23,UK,,1
112,24,UK,,21
112,30,UK,,17
112,33,UK,,29
112,45,UK,,11
112,47,UK,,22
112,48,UK,,25
112,77,UK,,38
112,80,UK,,50
112,123,UK,,62
112,124,UK,,79
113,1,UK,,23
113,2,UK,,17
113,3,UK,,7
113,4,UK,,20
113,5,UK,,29
113,6,UK,,4
113,8,UK,,1
113,9,UK,,13
113,10,UK,,5
113,11,UK,,40
113,12,UK,,40
113,13,UK,,19
113,14,UK,,21
113,15,UK,,46
113,16,UK,,9
113,19,UK,,3
113,20,UK,,9
113,23,UK,,8
113,24,UK,,7
113,26,UK,,1
113,27,UK,,5
113,30,UK,,3
113,31,UK,,4
113,32,UK,,17
113,33,UK,,25
113,38,UK,,60
113,39,UK,,1
113,47,UK,,50
113,78,UK,,63
113,80,UK,,5
113,82,UK,,21
113,83,UK,,61
114,1,UK,,3
114,2,UK,,19
114,7,UK,,24
114,8,UK,,1
114,9,UK,,27
114,10,UK,,10
114,11,UK,,27
114,12,UK,,43
114,13,UK,,7
114,14,UK,,17
114,15,UK,,8
114,16,UK,1,43
114,19,UK,,26
114,20,UK,,13
114,21,UK,,9
114,22,UK,,14
114,23,UK,,16
114,26,UK,,3
114,27,UK,,10
114,30,UK,,7
114,31,UK,,8
114,38,UK,,38
114,41,UK,,13
114,54,UK,,89
114,79,UK,,22
114,85,UK,,53
114,124,UK,,20
115,2,UK,,2
115,7,UK,,14
115,8,UK,,10
115,12,UK,,2
115,14,UK,,1
115,15,UK,,25
115,16,UK,,32
115,19,UK,,3
115,21,UK,,1
115,22,UK,,2
115,25,UK,,8
115,30,UK,,7
115,33,UK,,25
115,38,UK,,34
115,39,UK,,1
115,41,UK,,2
115,42,UK,,1
115,46,UK,,29
115,49,UK,,37
115,53,UK,,66
115,71,UK,,18
115,79,UK,,75
115,85,UK,,22
116,15,UK,,4
116,17,UK,,50
116,18,UK,,27
116,25,UK,,29
116,29,UK,,9
116,30,UK,,9
116,33,UK,,5
116,34,UK,,26
116,39,UK,,1
116,40,UK,,2
116,41,UK,,1
116,42,UK,,33
116,43,UK,,24
116,126,UK,,43
117,6,UK,,19
117,7,UK,,1
117,18,UK,,66
117,20,UK,,44
117,21,UK,,9
117,24,UK,,2
117,25,UK,,21
117,31,UK,,36
117,32,UK,,10
117,33,UK,,26
117,35,UK,,60
117,39,UK,,86
117,42,UK,,21
117,47,UK,,64
117,70,UK,,97
117,72,UK,,64
117,73,UK,,88
117,81,UK,,67
117,86,UK,,100
118,1,UK,,4
118,2,UK,,23
118,8,UK,,4
118,10,UK,,1
118,11,UK,,3
118,15,UK,,19
118,19,UK,,13
118,20,UK,,13
118,21,UK,,11
118,22,UK,,13
118,24,UK,,2
118,25,UK,,19
118,26,UK,,4
118,27,UK,,3
118,28,UK,,1
118,33,UK,,23
118,37,UK,,39
118,38,UK,,12
118,39,UK,,100
118,44,UK,,46
118,45,UK,,22
118,72,UK,,23
118,78,UK,,3
118,79,UK,,49
118,81,UK,,18
118,127,UK,,46
119,0,UK,,16
119,1,UK,,19
119,2,UK,,15
119,3,UK,,5
119,4,UK,,13
119,7,UK,,11
119,8,UK,,35
119,9,UK,,18
119,10,UK,,4
119,11,UK,,17
119,12,UK,,6
119,13,UK,,12
119,16,UK,,96
119,19,UK,,47
119,20,UK,,17
119,21,UK,,3
119,26,UK,,26
119,27,UK,,18
119,28,UK,,24
119,33,UK,,84
119,72,UK,,42
119,77,UK,,18
119,78,UK,,22
120,0,UK,,34
120,1,UK,,34
120,2,UK,,25
120,3,UK,,10
120,4,UK,1,6
120,7,UK,,5
120,8,UK,,5
120,9,UK,,8
120,12,UK,,3
120,13,UK,,5
120,14,UK,,38
120,16,UK,,96
120,19,UK,,47
120,23,UK,,20
120,25,UK,,6
120,26,UK,,3
120,28,UK,,15
120,79,UK,,1
120,80,UK,,29
120,81,UK,,1
121,1,UK,,36
121,15,UK,,21
121,16,UK,,96
121,19,UK,,53
121,20,UK,,16
121,23,UK,,33
121,24,UK,,7
121,26,UK,,39
121,71,UK,,92
121,81,UK,,2
121,82,UK,,13
121,111,UK,,82
122,6,UK,,37
122,7,UK,,88
122,10,UK,,14
122,12,UK,,8
122,13,UK,,44
122,14,UK,,33
122,15,UK,,8
122,20,UK,,3
122,23,UK,,7
122,24,UK,,11
122,26,UK,,37
122,87,UK,,83
122,92,UK,,83
122,93,UK,,29
122,111,UK,,96
123,0,UK,,100
123,10,UK,,23
123,15,UK,,4
123,20,UK,,72
123,26,UK,,34
123,83,UK,,10
123,95,UK,,2
123,96,UK,,100
123,111,UK,,67
124,0,UK,,38
124,1,UK,,1
124,2,UK,,82
124,9,UK,,5
124,13,UK,,26
124,14,UK,,3
124,15,UK,,2
124,22,UK,,84
124,23,UK,,84
124,24,UK,,84
124,73,UK,,19
124,83,UK,,12
124,84,UK,,9
124,85,UK,,55
124,96,UK,,8
125,0,UK,,11
125,3,UK,,14
125,4,UK,,81
125,5,UK,,80
125,6,UK,,79
125,7,UK,,33
125,12,UK,,7
125,13,UK,,15
125,14,UK,,1
125,15,UK,,4
125,84,UK,,6
125,96,UK,,25
125,97,UK,,41
125,108,UK,,3
126,4,UK,,18
126,5,UK,,4
126,10,UK,,16
126,14,UK,,13
126,15,UK,,85
126,108,UK,,50
126,109,UK,,16
127,2,UK,,18
127,7,UK,,60
127,9,UK,,19
127,10,UK,,42
127,11,UK,,33
127,12,UK,,33
127,13,UK,,33
127,14,UK,,71
127,109,UK,,9
127,110,UK,,10
