x,y,CNTR_ID,dlt,tcd
0,116,IT,,53
0,117,IT,,34
0,118,IT,,29
0,119,IT,,7
0,120,IT,,24
0,122,IT,,42
0,123,IT,1,21
0,124,IT,,54
0,125,IT,1,65
0,126,IT,1,59
0,127,IT,1,67
1,115,IT,,68
1,116,IT,,22
1,117,IT,,46
1,118,IT,,11
1,119,IT,,6
1,120,IT,,16
1,121,IT,,18
1,122,IT,1,34
1,123,IT,1,55
1,124,IT,1,57
1,125,IT,1,62
1,126,IT,1,56
1,127,IT,1,59
2,115,IT,,21
2,116,IT,,14
2,117,IT,,6
2,118,IT,,40
2,119,IT,,35
2,120,IT,,17
2,121,IT,,55
2,122,IT,1,39
2,123,IT,1,28
2,124,IT,1,34
2,125,IT,1,19
2,126,IT,1,53
2,127,IT,1,56
3,115,IT,,33
3,116,IT,,18
3,117,IT,1,33
3,118,IT,,19
3,119,IT,,61
3,120,IT,,67
3,121,IT,1,75
3,122,IT,1,64
3,123,IT,1,78
3,124,IT,1,71
3,125,IT,1,48
3,126,IT,1,66
3,127,IT,,59
4,114,IT,,43
4,115,IT,,16
4,116,IT,,37
4,117,IT,1,43
4,118,IT,1,11
4,119,IT,,36
4,120,IT,,36
4,121,IT,1,62
4,122,IT,1,58
4,123,IT,1,42
4,124,IT,1,40
4,125,IT,1,51
4,126,IT,1,27
4,127,IT,1,60
5,114,IT,,27
5,115,IT,,7
5,116,IT,1,36
5,117,IT,1,38
5,118,IT,,12
5,119,IT,1,38
5,120,IT,1,44
5,121,IT,1,76
5,122,IT,1,71
5,123,IT,1,52
5,124,IT,1,63
5,125,IT,1,41
5,126,IT,1,31
5,127,IT,1,44
6,113,IT,,65
6,115,IT,,28
6,116,IT,1,24
6,117,IT,1,11
6,118,IT,1,45
6,119,IT,1,68
6,120,IT,,62
6,121,IT,1,50
6,122,IT,,55
6,123,IT,1,52
6,124,IT,1,50
6,125,IT,1,34
6,126,IT,1,21
6,127,IT,1,30
7,115,IT,,59
7,116,IT,,13
7,117,IT,,12
7,118,IT,1,69
7,119,IT,1,72
7,120,IT,1,69
7,121,IT,1,36
7,122,IT,1,35
7,123,IT,1,50
7,124,IT,1,44
7,125,IT,1,27
7,126,IT,,23
7,127,IT,,15
8,116,IT,,9
8,117,IT,,25
8,118,IT,1,61
8,119,IT,1,41
8,120,IT,1,39
8,121,IT,1,37
8,122,IT,1,55
8,123,IT,1,28
8,124,IT,1,33
8,125,IT,1,57
8,126,IT,,20
9,116,IT,,9
9,117,IT,,51
9,118,IT,,10
9,119,IT,1,41
9,120,IT,1,61
9,121,IT,1,50
9,122,IT,1,62
9,123,IT,,16
9,125,IT,1,13
9,126,IT,,28
9,127,IT,,26
10,116,IT,1,13
10,117,IT,1,33
10,119,IT,1,42
10,120,IT,1,50
10,121,IT,,41
10,122,IT,1,21
10,123,IT,1,49
10,124,IT,,49
10,125,IT,,20
10,126,IT,,3
11,116,IT,1,18
11,117,IT,,20
11,118,IT,,18
11,119,IT,1,39
11,120,IT,1,63
11,121,IT,1,49
11,122,IT,1,30
11,123,IT,1,21
11,124,IT,1,51
11,125,IT,,9
12,116,IT,1,
12,117,IT,,10
12,118,IT,,23
12,119,IT,,40
12,120,IT,1,17
12,121,IT,1,48
12,122,IT,,58
12,123,IT,1,57
12,124,IT,,33
12,125,IT,,17
12,127,IT,,23
13,116,IT,1,40
13,117,IT,,18
13,118,IT,,10
13,119,IT,,7
13,120,IT,1,
13,121,IT,1,30
13,122,IT,1,69
13,123,IT,,75
13,124,IT,,15
13,126,IT,,31
13,127,IT,,10
14,115,IT,,63
14,116,IT,,38
14,117,IT,1,65
14,118,IT,1,58
14,119,IT,,41
14,120,IT,1,23
14,121,IT,,48
14,122,IT,1,45
14,123,IT,1,69
14,124,IT,,15
14,125,IT,,12
14,126,IT,,22
15,114,IT,,20
15,115,IT,,2
15,116,IT,,25
15,117,IT,,35
15,118,IT,1,20
15,119,IT,,38
15,120,IT,,35
15,121,IT,,27
15,122,IT,,64
15,123,IT,,78
15,124,IT,,33
15,125,IT,,39
15,126,IT,,8
16,113,IT,,82
16,115,IT,,34
16,117,IT,1,
16,118,IT,,17
16,119,IT,1,19
16,120,IT,1,13
16,121,IT,,23
16,122,IT,,43
16,123,IT,,64
16,124,IT,,31
16,125,IT,,48
16,126,IT,,6
17,113,IT,,15
17,115,IT,,23
17,116,IT,,12
17,117,IT,,18
17,118,IT,,36
17,119,IT,,40
17,120,IT,1,10
17,121,IT,1,44
17,122,IT,1,27
17,123,IT,,73
17,124,IT,,17
17,125,IT,,3
17,126,IT,1,10
17,127,IT,,16
18,111,IT,,36
18,112,IT,,29
18,114,IT,1,1
18,115,IT,1,21
18,116,IT,,36
18,117,IT,,26
18,118,IT,,37
18,119,IT,1,26
18,120,IT,1,28
18,121,IT,1,78
18,122,IT,,50
18,123,IT,1,52
18,124,IT,,22
18,125,IT,,20
18,126,IT,,30
18,127,IT,,3
19,110,IT,,31
19,111,IT,,44
19,112,IT,,41
19,114,IT,1,18
19,115,IT,1,11
19,116,IT,,33
19,117,IT,,11
19,118,IT,,16
19,119,IT,1,37
19,120,IT,1,55
19,121,IT,,35
19,122,IT,,18
19,123,IT,,49
19,124,IT,1,36
19,125,IT,1,35
19,126,IT,,14
19,127,IT,,44
20,86,IT,,63
20,87,IT,,66
20,108,IT,,84
20,111,IT,,4
20,112,IT,,20
20,113,IT,,2
20,114,IT,1,33
20,115,IT,1,59
20,116,IT,,65
20,117,IT,,59
20,118,IT,,69
20,119,IT,1,73
20,120,IT,1,63
20,121,IT,,57
20,122,IT,,48
20,123,IT,,5
20,124,IT,,50
20,125,IT,1,16
20,126,IT,,14
21,86,IT,1,12
21,87,IT,1,60
21,88,IT,,32
21,108,IT,,5
21,109,IT,,15
21,110,IT,,20
21,111,IT,,40
21,112,IT,1,79
21,113,IT,,40
21,114,IT,1,44
21,115,IT,1,54
21,116,IT,1,38
21,117,IT,1,64
21,118,IT,1,77
21,119,IT,1,72
21,120,IT,1,27
21,121,IT,1,39
21,122,IT,1,24
21,123,IT,,34
21,124,IT,1,70
21,125,IT,1,60
21,126,IT,,29
21,127,IT,,19
22,86,IT,1,59
22,87,IT,1,83
22,88,IT,,30
22,104,IT,,40
22,105,IT,,26
22,108,IT,,11
22,109,IT,,28
22,110,IT,,23
22,111,IT,1,34
22,112,IT,1,60
22,113,IT,1,78
22,114,IT,,35
22,115,IT,,63
22,116,IT,1,52
22,117,IT,1,66
22,118,IT,1,75
22,119,IT,1,74
22,120,IT,1,38
22,121,IT,1,68
22,122,IT,1,35
22,123,IT,1,68
22,124,IT,1,79
22,125,IT,1,56
22,126,IT,,25
22,127,IT,,45
23,86,IT,1,97
23,87,IT,1,64
23,88,IT,1,13
23,103,IT,,26
23,108,IT,,19
23,109,IT,,13
23,110,IT,1,18
23,111,IT,1,61
23,112,IT,1,55
23,113,IT,1,46
23,114,IT,1,38
23,115,IT,1,15
23,116,IT,1,52
23,117,IT,1,70
23,118,IT,1,72
23,119,IT,1,48
23,120,IT,1,76
23,121,IT,1,54
23,122,IT,1,70
23,123,IT,1,80
23,124,IT,1,46
23,125,IT,,33
23,126,IT,1,51
24,87,IT,,83
24,102,IT,,29
24,103,IT,,2
24,107,IT,,22
24,108,IT,,19
24,109,IT,1,40
24,110,IT,1,21
24,111,IT,1,54
24,112,IT,1,24
24,113,IT,1,20
24,114,IT,,41
24,115,IT,1,59
24,116,IT,1,74
24,117,IT,1,64
24,118,IT,1,41
24,119,IT,1,58
24,120,IT,1,68
24,121,IT,1,73
24,122,IT,1,79
24,123,IT,,53
24,124,IT,,19
24,125,IT,1,62
24,126,IT,1,31
24,127,IT,1,18
25,101,IT,,22
25,108,IT,,29
25,109,IT,,16
25,110,IT,,10
25,111,IT,1,10
25,112,IT,,13
25,113,IT,,16
25,114,IT,1,70
25,115,IT,1,40
25,116,IT,1,74
25,117,IT,1,66
25,118,IT,1,76
25,119,IT,1,72
25,120,IT,1,77
25,121,IT,1,31
25,122,IT,1,54
25,123,IT,1,33
25,124,IT,1,49
25,125,IT,1,66
25,126,IT,1,68
25,127,IT,1,26
26,88,IT,,93
26,99,IT,,74
26,106,IT,,2
26,107,IT,,12
26,110,IT,,17
26,111,IT,,19
26,112,IT,,59
26,113,IT,,18
26,114,IT,,18
26,115,IT,1,38
26,116,IT,1,63
26,117,IT,1,71
26,118,IT,1,76
26,119,IT,1,41
26,120,IT,1,71
26,121,IT,1,39
26,122,IT,1,17
26,123,IT,1,56
26,124,IT,1,67
26,125,IT,1,55
26,126,IT,1,62
26,127,IT,,14
27,96,IT,,79
27,97,IT,,70
27,98,IT,,10
27,99,IT,,6
27,106,IT,,1
27,107,IT,,9
27,110,IT,,24
27,111,IT,,33
27,112,IT,,48
27,113,IT,1,42
27,114,IT,,45
27,115,IT,1,62
27,116,IT,1,58
27,117,IT,1,82
27,118,IT,1,74
27,119,IT,1,57
27,120,IT,1,26
27,121,IT,1,5
27,122,IT,,12
27,123,IT,1,31
27,124,IT,1,77
27,125,IT,1,44
27,126,IT,1,59
27,127,IT,,18
28,94,IT,,50
28,95,IT,1,21
28,96,IT,,14
28,97,IT,,14
28,99,IT,,4
28,100,IT,,16
28,106,IT,,2
28,107,IT,,13
28,110,IT,,10
28,111,IT,,17
28,112,IT,,8
28,113,IT,1,11
28,114,IT,1,52
28,115,IT,,61
28,116,IT,1,39
28,117,IT,1,42
28,118,IT,1,63
28,119,IT,1,67
28,120,IT,1,59
28,121,IT,1,41
28,122,IT,,20
28,124,IT,1,42
28,125,IT,1,37
28,126,IT,1,37
28,127,IT,,18
29,91,IT,,33
29,92,IT,,49
29,93,IT,,42
29,94,IT,,31
29,95,IT,,5
29,97,IT,,6
29,98,IT,,13
29,99,IT,,10
29,100,IT,,7
29,106,IT,,1
29,107,IT,,6
29,108,IT,,35
29,110,IT,,16
29,111,IT,,56
29,112,IT,,6
29,113,IT,,4
29,114,IT,1,16
29,115,IT,1,24
29,116,IT,,33
29,117,IT,,48
29,118,IT,,12
29,119,IT,1,26
29,120,IT,,30
29,121,IT,,16
29,122,IT,1,6
29,123,IT,1,6
29,124,IT,1,7
29,125,IT,,47
29,126,IT,,75
29,127,IT,1,55
30,93,IT,,58
30,94,IT,1,36
30,95,IT,1,15
30,96,IT,,8
30,97,IT,,24
30,108,IT,,27
30,111,IT,1,36
30,112,IT,,24
30,113,IT,,21
30,114,IT,,21
30,115,IT,1,27
30,116,IT,,36
30,117,IT,,25
30,119,IT,,44
30,120,IT,,49
30,121,IT,,63
30,122,IT,1,9
30,123,IT,,30
30,124,IT,,23
30,125,IT,1,73
30,126,IT,1,62
30,127,IT,1,46
31,93,IT,,24
31,94,IT,,26
31,95,IT,,39
31,96,IT,,6
31,97,IT,,4
31,99,IT,,10
31,101,IT,,3
31,102,IT,,7
31,108,IT,,55
31,111,IT,,21
31,112,IT,1,54
31,113,IT,1,59
31,114,IT,,30
31,115,IT,1,24
31,116,IT,1,79
31,117,IT,,24
31,118,IT,,34
31,119,IT,,4
31,120,IT,1,11
31,121,IT,1,60
31,122,IT,,71
31,123,IT,,15
31,124,IT,,38
31,125,IT,1,59
31,126,IT,1,35
31,127,IT,,3
32,94,IT,,60
32,95,IT,,20
32,96,IT,,3
32,97,IT,,3
32,99,IT,,22
32,100,IT,,27
32,101,IT,,5
32,102,IT,,11
32,103,IT,,8
32,104,IT,,11
32,108,IT,,20
32,111,IT,1,
32,112,IT,1,18
32,113,IT,,36
32,114,IT,,25
32,115,IT,1,25
32,116,IT,1,83
32,117,IT,1,14
32,118,IT,,19
32,119,IT,,3
32,120,IT,,13
32,121,IT,1,47
32,122,IT,1,66
32,123,IT,,20
32,125,IT,1,19
32,126,IT,,4
33,92,IT,,7
33,93,IT,,31
33,94,IT,1,16
33,95,IT,1,26
33,96,IT,1,1
33,99,IT,,2
33,100,IT,,11
33,104,IT,,1
33,105,IT,,13
33,108,IT,,2
33,109,IT,,37
33,110,IT,,25
33,111,IT,1,9
33,112,IT,,1
33,113,IT,,1
33,114,IT,,27
33,115,IT,1,74
33,116,IT,1,80
33,117,IT,1,34
33,119,IT,,19
33,120,IT,,56
33,121,IT,1,43
33,122,IT,,14
33,123,IT,,54
33,124,IT,1,38
33,125,IT,1,60
33,126,IT,1,38
33,127,IT,,59
34,92,IT,,42
34,93,IT,,17
34,94,IT,,44
34,95,IT,1,74
34,96,IT,1,37
34,97,IT,,39
34,98,IT,,1
34,99,IT,,4
34,100,IT,,27
34,101,IT,,6
34,104,IT,,27
34,105,IT,,40
34,108,IT,,8
34,109,IT,,27
34,110,IT,,19
34,111,IT,,10
34,112,IT,1,
34,113,IT,1,40
34,114,IT,1,63
34,115,IT,1,78
34,116,IT,1,79
34,117,IT,1,76
34,118,IT,,31
34,119,IT,1,70
34,120,IT,1,37
34,121,IT,,10
34,122,IT,,8
34,123,IT,1,26
34,124,IT,1,42
34,125,IT,1,75
34,126,IT,1,74
34,127,IT,,78
35,78,IT,,36
35,93,IT,,50
35,94,IT,,13
35,95,IT,1,
35,96,IT,,12
35,97,IT,,38
35,98,IT,,17
35,99,IT,,43
35,108,IT,,5
35,109,IT,,49
35,110,IT,,34
35,111,IT,,31
35,112,IT,,25
35,113,IT,1,33
35,114,IT,1,37
35,115,IT,1,66
35,116,IT,1,40
35,117,IT,1,69
35,118,IT,1,31
35,119,IT,1,70
35,120,IT,1,17
35,122,IT,,21
35,123,IT,1,68
35,124,IT,1,81
35,125,IT,1,86
35,126,IT,1,80
35,127,IT,,72
36,78,IT,,12
36,94,IT,,11
36,95,IT,,31
36,96,IT,,6
36,99,IT,,10
36,105,IT,,35
36,108,IT,,11
36,109,IT,,45
36,110,IT,,21
36,111,IT,,33
36,112,IT,,65
36,113,IT,1,59
36,114,IT,1,78
36,115,IT,1,71
36,116,IT,1,61
36,117,IT,1,75
36,118,IT,1,85
36,119,IT,1,35
36,120,IT,1,28
36,121,IT,1,1
36,122,IT,1,15
36,123,IT,1,73
36,124,IT,1,90
36,125,IT,1,89
36,126,IT,1,83
36,127,IT,1,83
37,78,IT,,81
37,94,IT,,31
37,95,IT,,24
37,96,IT,,17
37,101,IT,,23
37,108,IT,,10
37,109,IT,,75
37,110,IT,,65
37,113,IT,1,24
37,114,IT,,42
37,115,IT,1,58
37,116,IT,1,53
37,117,IT,1,56
37,118,IT,1,68
37,119,IT,,38
37,120,IT,,60
37,121,IT,,6
37,122,IT,1,28
37,123,IT,1,87
37,124,IT,1,88
37,125,IT,1,87
37,126,IT,1,63
37,127,IT,1,59
38,94,IT,,31
38,101,IT,,7
38,103,IT,,19
38,107,IT,,8
38,108,IT,,36
38,109,IT,1,48
38,110,IT,,55
38,113,IT,1,39
38,114,IT,1,23
38,115,IT,1,68
38,116,IT,1,80
38,117,IT,1,65
38,118,IT,,6
38,119,IT,,21
38,120,IT,,7
38,122,IT,1,11
38,123,IT,1,80
38,124,IT,1,89
38,125,IT,1,84
38,126,IT,1,63
38,127,IT,1,74
39,94,IT,,14
39,97,IT,,15
39,101,IT,,21
39,102,IT,,13
39,107,IT,,16
39,108,IT,,13
39,109,IT,,30
39,110,IT,,27
39,112,IT,,42
39,113,IT,1,13
39,114,IT,1,58
39,115,IT,1,77
39,116,IT,1,33
39,117,IT,,6
39,118,IT,,23
39,119,IT,,30
39,122,IT,1,6
39,123,IT,1,77
39,124,IT,1,84
39,125,IT,1,61
39,126,IT,1,27
39,127,IT,1,48
40,93,IT,,9
40,97,IT,,2
40,100,IT,,20
40,101,IT,,16
40,102,IT,,2
40,105,IT,,6
40,106,IT,,5
40,108,IT,,8
40,109,IT,1,33
40,110,IT,,11
40,111,IT,,16
40,112,IT,1,21
40,113,IT,,32
40,114,IT,1,3
40,115,IT,1,40
40,117,IT,,24
40,118,IT,1,43
40,119,IT,,32
40,120,IT,,18
40,122,IT,,2
40,123,IT,1,50
40,124,IT,1,81
40,125,IT,1,47
40,126,IT,,25
40,127,IT,,3
41,80,IT,,34
41,81,IT,1,42
41,82,IT,,45
41,92,IT,,19
41,95,IT,,21
41,96,IT,,1
41,101,IT,,44
41,104,IT,,30
41,105,IT,,8
41,106,IT,,10
41,107,IT,1,51
41,108,IT,1,33
41,109,IT,1,46
41,110,IT,1,8
41,112,IT,,47
41,113,IT,,35
41,114,IT,,16
41,115,IT,,43
41,116,IT,,31
41,117,IT,,40
41,118,IT,1,74
41,119,IT,1,55
41,121,IT,,14
41,122,IT,1,45
41,123,IT,1,82
41,124,IT,1,78
41,125,IT,1,70
41,126,IT,,9
42,81,IT,,18
42,82,IT,1,30
42,92,IT,,30
42,93,IT,,21
42,94,IT,,11
42,95,IT,,14
42,96,IT,,10
42,97,IT,,54
42,98,IT,,14
42,104,IT,1,44
42,105,IT,1,10
42,106,IT,1,49
42,107,IT,,14
42,108,IT,1,40
42,109,IT,1,62
42,110,IT,,57
42,111,IT,,9
42,112,IT,,51
42,113,IT,,3
42,114,IT,,62
42,115,IT,,8
42,116,IT,1,
42,118,IT,1,
42,119,IT,1,50
42,120,IT,,19
42,121,IT,,23
42,122,IT,1,78
42,123,IT,1,86
42,124,IT,1,86
42,125,IT,1,73
42,126,IT,,24
42,127,IT,,49
43,81,IT,1,96
43,82,IT,1,60
43,90,IT,,69
43,91,IT,,20
43,92,IT,,43
43,93,IT,,35
43,94,IT,1,43
43,95,IT,1,63
43,96,IT,1,13
43,97,IT,,18
43,98,IT,,13
43,99,IT,,3
43,101,IT,,4
43,103,IT,,5
43,104,IT,,41
43,105,IT,,19
43,106,IT,1,29
43,107,IT,1,30
43,108,IT,1,38
43,109,IT,1,62
43,110,IT,1,17
43,112,IT,1,11
43,113,IT,1,7
43,114,IT,,66
43,115,IT,,18
43,116,IT,1,
43,118,IT,1,24
43,119,IT,1,18
43,120,IT,1,51
43,121,IT,1,65
43,122,IT,1,90
43,123,IT,1,91
43,124,IT,1,81
43,125,IT,1,48
43,126,IT,1,68
43,127,IT,1,96
44,82,IT,1,54
44,83,IT,,49
44,84,IT,,49
44,90,IT,,53
44,91,IT,,18
44,92,IT,2,45
44,93,IT,,36
44,94,IT,1,41
44,95,IT,1,82
44,96,IT,,55
44,97,IT,,10
44,98,IT,1,21
44,99,IT,,17
44,101,IT,,23
44,102,IT,1,
44,103,IT,1,29
44,104,IT,,22
44,105,IT,1,10
44,106,IT,1,50
44,107,IT,1,47
44,108,IT,,51
44,109,IT,1,51
44,110,IT,,36
44,111,IT,1,14
44,113,IT,,30
44,114,IT,,22
44,115,IT,,4
44,116,IT,,34
44,117,IT,1,34
44,118,IT,,51
44,119,IT,1,29
44,120,IT,1,72
44,121,IT,1,89
44,122,IT,1,64
44,123,IT,1,84
44,124,IT,1,88
44,125,IT,,92
44,126,IT,1,97
44,127,IT,1,95
45,83,IT,1,70
45,84,IT,1,65
45,85,IT,1,67
45,90,IT,,14
45,91,IT,,13
45,92,IT,,41
45,93,IT,,52
45,94,IT,1,61
45,95,IT,1,65
45,96,IT,,60
45,97,IT,,20
45,98,IT,,29
45,103,IT,,19
45,104,IT,,42
45,105,IT,,5
45,106,IT,1,17
45,107,IT,1,43
45,108,IT,1,43
45,109,IT,,45
45,110,IT,1,56
45,111,IT,,35
45,112,IT,1,24
45,113,IT,,22
45,114,IT,,20
45,115,IT,,14
45,116,IT,1,15
45,117,IT,1,50
45,118,IT,1,72
45,119,IT,1,59
45,120,IT,1,59
45,121,IT,1,44
45,122,IT,1,31
45,123,IT,1,37
45,124,IT,1,75
45,125,IT,1,81
45,126,IT,1,89
45,127,IT,1,89
46,83,IT,1,36
46,84,IT,1,41
46,85,IT,1,63
46,86,IT,1,36
46,90,IT,,22
46,91,IT,,31
46,92,IT,,32
46,93,IT,,58
46,94,IT,1,50
46,95,IT,1,18
46,96,IT,1,30
46,97,IT,1,34
46,98,IT,,27
46,99,IT,,31
46,103,IT,,30
46,104,IT,,24
46,105,IT,1,37
46,106,IT,1,45
46,107,IT,1,74
46,108,IT,1,19
46,109,IT,1,36
46,110,IT,1,57
46,111,IT,1,60
46,112,IT,1,81
46,113,IT,,62
46,115,IT,,23
46,116,IT,1,21
46,117,IT,1,50
46,118,IT,1,36
46,119,IT,1,63
46,120,IT,1,64
46,121,IT,1,58
46,122,IT,,9
46,123,IT,1,
46,124,IT,1,7
46,125,IT,1,67
46,126,IT,1,77
46,127,IT,1,67
47,83,IT,,77
47,84,IT,,22
47,85,IT,1,70
47,86,IT,,38
47,87,IT,,38
47,90,IT,,15
47,91,IT,,11
47,92,IT,,34
47,93,IT,,54
47,94,IT,,49
47,95,IT,,7
47,96,IT,,16
47,97,IT,,41
47,98,IT,,3
47,99,IT,,41
47,100,IT,,26
47,101,IT,,17
47,102,IT,,55
47,103,IT,1,34
47,104,IT,1,53
47,105,IT,1,51
47,106,IT,1,16
47,107,IT,1,74
47,108,IT,1,36
47,109,IT,1,58
47,110,IT,1,67
47,111,IT,1,33
47,112,IT,1,71
47,113,IT,1,74
47,114,IT,,12
47,115,IT,,16
47,116,IT,1,19
47,117,IT,,48
47,118,IT,,13
47,119,IT,1,68
47,120,IT,1,67
47,121,IT,1,66
47,122,IT,1,57
47,123,IT,1,46
47,124,IT,1,60
47,125,IT,1,81
47,126,IT,1,80
47,127,IT,1,43
48,83,IT,,91
48,84,IT,,72
48,85,IT,1,77
48,86,IT,,36
48,87,IT,,20
48,88,IT,,13
48,90,IT,,16
48,91,IT,,8
48,92,IT,,6
48,93,IT,,21
48,94,IT,,46
48,95,IT,,27
48,96,IT,,12
48,97,IT,,38
48,98,IT,,40
48,99,IT,,23
48,100,IT,,26
48,101,IT,1,31
48,102,IT,,12
48,103,IT,,54
48,104,IT,1,48
48,105,IT,1,58
48,106,IT,1,9
48,107,IT,1,46
48,108,IT,1,56
48,109,IT,1,28
48,110,IT,1,69
48,111,IT,1,29
48,112,IT,1,78
48,113,IT,1,81
48,114,IT,,49
48,115,IT,,41
48,116,IT,1,24
48,117,IT,1,19
48,118,IT,1,44
48,119,IT,1,52
48,120,IT,1,12
48,121,IT,1,77
48,122,IT,1,67
48,123,IT,1,42
48,124,IT,1,31
48,125,IT,1,58
48,126,IT,1,78
48,127,IT,1,79
49,82,IT,,74
49,83,IT,,13
49,84,IT,1,44
49,85,IT,1,91
49,86,IT,1,50
49,87,IT,,64
49,88,IT,,23
49,90,IT,,2
49,91,IT,,11
49,93,IT,1,10
49,94,IT,1,27
49,95,IT,1,29
49,96,IT,,24
49,97,IT,1,53
49,98,IT,1,63
49,99,IT,1,14
49,100,IT,,29
49,101,IT,1,53
49,102,IT,1,54
49,103,IT,1,73
49,104,IT,1,82
49,105,IT,1,84
49,106,IT,1,24
49,107,IT,,13
49,108,IT,1,18
49,109,IT,,15
49,110,IT,1,80
49,111,IT,1,68
49,112,IT,1,53
49,113,IT,1,86
49,114,IT,1,57
49,115,IT,,45
49,116,IT,,9
49,117,IT,,17
49,118,IT,1,44
49,119,IT,1,62
49,120,IT,1,66
49,121,IT,1,35
49,122,IT,,48
49,123,IT,,23
49,124,IT,1,65
49,125,IT,1,61
49,126,IT,1,79
49,127,IT,1,76
50,83,IT,,23
50,84,IT,1,64
50,85,IT,1,65
50,86,IT,1,49
50,87,IT,1,67
50,88,IT,1,54
50,89,IT,,1
50,90,IT,,2
50,91,IT,,11
50,93,IT,,10
50,94,IT,,7
50,95,IT,1,36
50,96,IT,1,70
50,97,IT,1,67
50,98,IT,1,66
50,99,IT,1,50
50,100,IT,1,32
50,101,IT,1,48
50,102,IT,1,57
50,103,IT,1,59
50,104,IT,1,83
50,105,IT,1,65
50,106,IT,,40
50,108,IT,1,49
50,109,IT,1,32
50,110,IT,1,73
50,111,IT,1,82
50,112,IT,1,84
50,113,IT,1,48
50,114,IT,1,66
50,115,IT,,50
50,116,IT,,41
50,117,IT,,22
50,118,IT,,21
50,119,IT,1,50
50,120,IT,1,43
50,121,IT,,31
50,122,IT,,16
50,123,IT,,4
50,124,IT,1,66
50,125,IT,1,60
50,126,IT,1,51
50,127,IT,1,21
51,83,IT,1,33
51,84,IT,1,58
51,85,IT,1,31
51,86,IT,1,51
51,87,IT,1,74
51,88,IT,,52
51,89,IT,,22
51,90,IT,,20
51,91,IT,,19
51,94,IT,,23
51,95,IT,1,68
51,96,IT,1,78
51,97,IT,1,67
51,98,IT,1,68
51,99,IT,1,63
51,100,IT,1,60
51,101,IT,1,14
51,102,IT,1,51
51,103,IT,1,25
51,104,IT,1,64
51,105,IT,1,23
51,106,IT,,19
51,108,IT,1,23
51,109,IT,1,
51,110,IT,1,59
51,111,IT,1,50
51,112,IT,1,51
51,113,IT,1,36
51,114,IT,1,56
51,115,IT,,38
51,116,IT,1,38
51,117,IT,1,51
51,118,IT,,27
51,119,IT,,53
51,120,IT,,25
51,121,IT,,24
51,122,IT,,21
51,123,IT,,81
51,124,IT,1,87
51,125,IT,1,96
51,126,IT,1,40
51,127,IT,,18
52,84,IT,1,46
52,85,IT,1,59
52,86,IT,1,69
52,87,IT,1,80
52,88,IT,1,64
52,89,IT,1,41
52,90,IT,,8
52,91,IT,,33
52,94,IT,,53
52,95,IT,1,73
52,96,IT,1,66
52,97,IT,1,41
52,98,IT,1,68
52,99,IT,1,68
52,100,IT,1,43
52,101,IT,,45
52,102,IT,1,63
52,103,IT,1,60
52,104,IT,1,82
52,105,IT,1,7
52,106,IT,,23
52,107,IT,,2
52,108,IT,1,28
52,110,IT,,30
