x,y,CNTR_ID,dlt,tcd
52,111,IT,1,32
52,112,IT,1,56
52,113,IT,1,46
52,114,IT,1,54
52,115,IT,1,52
52,116,IT,,14
52,117,IT,,33
52,118,IT,1,52
52,119,IT,1,19
52,120,IT,1,52
52,121,IT,,55
52,122,IT,1,52
52,123,IT,1,49
52,124,IT,1,60
52,125,IT,1,50
52,126,IT,1,42
52,127,IT,,55
53,84,IT,1,
53,85,IT,1,61
53,86,IT,,38
53,87,IT,1,40
53,88,IT,1,56
53,89,IT,1,50
53,90,IT,1,
53,92,IT,,5
53,93,IT,,36
53,94,IT,1,57
53,95,IT,1,64
53,96,IT,1,64
53,97,IT,1,74
53,98,IT,1,65
53,99,IT,1,76
53,100,IT,1,72
53,101,IT,,40
53,102,IT,1,59
53,103,IT,1,69
53,104,IT,1,78
53,105,IT,1,54
53,106,IT,,28
53,107,IT,,10
53,108,IT,1,34
53,109,IT,,17
53,110,IT,,14
53,111,IT,1,24
53,112,IT,,31
53,113,IT,,22
53,114,IT,1,12
53,115,IT,1,29
53,116,IT,1,10
53,117,IT,,9
53,118,IT,,29
53,119,IT,,14
53,120,IT,,33
53,121,IT,1,46
53,122,IT,,25
53,123,IT,,19
53,124,IT,1,
53,125,IT,1,13
53,126,IT,1,3
53,127,IT,1,16
54,84,IT,1,
54,85,IT,1,44
54,86,IT,1,32
54,87,IT,1,52
54,88,IT,1,62
54,89,IT,1,49
54,90,IT,,3
54,91,IT,,23
54,92,IT,,13
54,93,IT,,69
54,94,IT,1,66
54,95,IT,1,65
54,96,IT,1,72
54,97,IT,1,69
54,98,IT,1,50
54,99,IT,1,56
54,100,IT,1,77
54,101,IT,1,63
54,102,IT,1,41
54,103,IT,1,75
54,104,IT,1,69
54,105,IT,1,41
54,106,IT,1,49
54,107,IT,,37
54,108,IT,1,30
54,109,IT,,60
54,110,IT,,20
54,111,IT,,21
54,112,IT,,48
54,113,IT,,37
54,114,IT,1,6
54,115,IT,,28
54,116,IT,,34
54,117,IT,,11
54,118,IT,,60
54,119,IT,,23
54,120,IT,1,42
54,121,IT,1,19
54,122,IT,,46
54,123,IT,,37
54,124,IT,,14
54,125,IT,,18
54,126,IT,,58
54,127,IT,,30
55,84,IT,,92
55,85,IT,1,53
55,86,IT,1,41
55,87,IT,1,46
55,88,IT,1,29
55,89,IT,1,53
55,90,IT,,35
55,91,IT,,30
55,92,IT,1,14
55,93,IT,,43
55,94,IT,1,64
55,95,IT,1,46
55,96,IT,1,63
55,97,IT,1,76
55,98,IT,1,66
55,99,IT,1,43
55,100,IT,1,47
55,101,IT,1,57
55,102,IT,1,80
55,103,IT,1,81
55,104,IT,1,21
55,105,IT,1,64
55,106,IT,1,48
55,107,IT,,68
55,108,IT,1,23
55,109,IT,1,61
55,110,IT,,13
55,111,IT,,10
55,112,IT,,18
55,113,IT,,38
55,114,IT,,12
55,115,IT,,3
55,116,IT,1,11
55,118,IT,1,18
55,119,IT,,19
55,120,IT,,40
55,121,IT,,23
55,122,IT,,17
55,126,IT,,25
55,127,IT,,32
56,85,IT,1,
56,86,IT,1,69
56,87,IT,1,24
56,88,IT,,16
56,89,IT,,24
56,90,IT,,63
56,91,IT,,41
56,92,IT,1,16
56,93,IT,1,36
56,94,IT,1,20
56,95,IT,1,68
56,96,IT,1,57
56,97,IT,1,67
56,98,IT,1,41
56,99,IT,1,36
56,100,IT,1,59
56,101,IT,1,72
56,102,IT,1,67
56,103,IT,1,73
56,104,IT,1,34
56,105,IT,1,52
56,106,IT,1,60
56,107,IT,1,53
56,108,IT,1,51
56,109,IT,1,5
56,110,IT,,46
56,111,IT,,15
56,113,IT,,3
56,117,IT,,4
56,118,IT,,31
56,119,IT,,3
56,120,IT,1,19
56,121,IT,,12
56,122,IT,,11
56,123,IT,,27
56,124,IT,,11
56,125,IT,1,7
56,126,IT,1,50
56,127,IT,,58
57,86,IT,1,
57,87,IT,1,65
57,88,IT,1,63
57,89,IT,1,56
57,90,IT,1,59
57,91,IT,,65
57,92,IT,1,26
57,93,IT,1,54
57,94,IT,1,36
57,95,IT,1,57
57,96,IT,1,44
57,97,IT,1,36
57,98,IT,1,59
57,99,IT,1,34
57,100,IT,1,60
57,101,IT,1,72
57,102,IT,1,66
57,103,IT,1,79
57,104,IT,1,62
57,105,IT,1,43
57,106,IT,1,59
57,107,IT,1,20
57,108,IT,1,59
57,109,IT,1,14
57,110,IT,,31
57,112,IT,,23
57,117,IT,,5
57,118,IT,,11
57,119,IT,,39
57,122,IT,,16
57,123,IT,,11
57,124,IT,,3
57,125,IT,1,8
57,126,IT,1,56
57,127,IT,1,29
58,86,IT,,42
58,87,IT,1,76
58,88,IT,1,65
58,89,IT,1,65
58,90,IT,1,49
58,91,IT,1,58
58,92,IT,1,26
58,93,IT,1,56
58,94,IT,1,23
58,95,IT,1,54
58,96,IT,1,74
58,97,IT,1,38
58,98,IT,1,41
58,99,IT,1,55
58,100,IT,1,11
58,101,IT,1,31
58,102,IT,1,65
58,103,IT,1,61
58,104,IT,1,65
58,105,IT,,31
58,106,IT,,53
58,107,IT,,52
58,108,IT,,18
58,109,IT,1,
58,110,IT,,16
58,111,IT,,27
58,112,IT,,12
58,113,IT,,13
58,114,IT,,15
58,118,IT,1,
58,119,IT,1,20
58,120,IT,1,29
58,121,IT,,37
58,122,IT,,21
58,124,IT,1,
58,126,IT,1,22
58,127,IT,,31
59,87,IT,,29
59,88,IT,1,60
59,89,IT,1,40
59,90,IT,1,26
59,91,IT,1,17
59,92,IT,1,32
59,93,IT,1,60
59,94,IT,,33
59,95,IT,,44
59,96,IT,,73
59,97,IT,1,59
59,98,IT,1,22
59,99,IT,1,27
59,100,IT,1,32
59,101,IT,1,38
59,102,IT,1,72
59,103,IT,1,22
59,104,IT,1,21
59,105,IT,1,25
59,106,IT,1,70
59,107,IT,1,42
59,108,IT,1,53
59,109,IT,,15
59,110,IT,,7
59,111,IT,,7
59,112,IT,,8
59,113,IT,,9
59,114,IT,,11
59,115,IT,,1
59,116,IT,,19
59,117,IT,,13
59,118,IT,,18
59,119,IT,,4
59,120,IT,,25
59,121,IT,,5
59,123,IT,,3
59,124,IT,,12
59,125,IT,,43
59,126,IT,,21
59,127,IT,,4
60,86,IT,,30
60,87,IT,,3
60,88,IT,1,44
60,89,IT,1,67
60,90,IT,1,68
60,91,IT,1,57
60,92,IT,1,67
60,93,IT,1,81
60,94,IT,1,65
60,95,IT,1,48
60,96,IT,1,61
60,97,IT,1,62
60,98,IT,1,55
60,99,IT,1,32
60,100,IT,,32
60,101,IT,1,41
60,102,IT,1,57
60,103,IT,1,19
60,104,IT,1,57
60,105,IT,1,48
60,106,IT,1,62
60,107,IT,1,84
60,108,IT,1,67
60,109,IT,,16
60,113,IT,,1
60,114,IT,,12
60,115,IT,,4
60,116,IT,,17
60,117,IT,1,
60,119,IT,,29
60,120,IT,,7
60,122,IT,,5
60,123,IT,,36
60,124,IT,,25
60,127,IT,1,51
61,85,IT,,23
61,86,IT,,68
61,87,IT,,13
61,88,IT,1,58
61,89,IT,1,67
61,90,IT,1,67
61,91,IT,1,64
61,92,IT,1,38
61,93,IT,1,76
61,94,IT,1,70
61,95,IT,,34
61,96,IT,1,61
61,97,IT,1,75
61,98,IT,1,30
61,99,IT,,26
61,100,IT,1,66
61,101,IT,1,56
61,102,IT,1,45
61,103,IT,1,16
61,104,IT,1,40
61,105,IT,1,60
61,106,IT,1,65
61,107,IT,,70
61,108,IT,,23
61,109,IT,,11
61,112,IT,,32
61,113,IT,,9
61,114,IT,,22
61,115,IT,,37
61,117,IT,,9
61,118,IT,,19
61,119,IT,,38
61,120,IT,,21
61,121,IT,,6
61,122,IT,,39
61,123,IT,,18
61,124,IT,,8
61,125,IT,,44
61,126,IT,1,9
61,127,IT,,24
62,84,IT,,63
62,85,IT,,15
62,86,IT,1,65
62,87,IT,,58
62,88,IT,1,43
62,89,IT,1,57
62,90,IT,1,66
62,91,IT,1,61
62,92,IT,1,47
62,93,IT,1,31
62,94,IT,1,64
62,95,IT,1,61
62,96,IT,1,31
62,97,IT,,33
62,98,IT,,56
62,99,IT,,56
62,100,IT,1,62
62,101,IT,1,66
62,102,IT,1,55
62,103,IT,1,73
62,104,IT,1,59
62,105,IT,1,32
62,106,IT,,11
62,107,IT,,20
62,108,IT,,4
62,109,IT,,13
62,113,IT,,39
62,114,IT,,2
62,115,IT,,14
62,120,IT,1,38
62,121,IT,1,32
62,122,IT,,30
62,123,IT,,27
62,124,IT,,6
62,126,IT,1,9
62,127,IT,,38
63,83,IT,,39
63,85,IT,,1
63,86,IT,1,7
63,87,IT,1,19
63,88,IT,1,39
63,89,IT,1,42
63,90,IT,1,69
63,91,IT,1,62
63,92,IT,1,71
63,93,IT,1,80
63,94,IT,1,76
63,95,IT,1,69
63,96,IT,1,53
63,97,IT,1,47
63,98,IT,1,65
63,99,IT,1,71
63,100,IT,1,80
63,101,IT,1,54
63,102,IT,,29
63,103,IT,1,29
63,104,IT,1,11
63,105,IT,1,37
63,106,IT,1,53
63,107,IT,,10
63,113,IT,1,26
63,115,IT,,12
63,119,IT,,45
63,120,IT,1,57
63,121,IT,,39
63,122,IT,,43
63,123,IT,,32
63,126,IT,,12
63,127,IT,,48
64,85,IT,,19
64,86,IT,,16
64,87,IT,,20
64,88,IT,1,14
64,89,IT,1,59
64,90,IT,1,40
64,91,IT,1,69
64,92,IT,1,68
64,93,IT,1,64
64,94,IT,1,67
64,95,IT,1,64
64,96,IT,1,69
64,97,IT,1,69
64,98,IT,1,33
64,99,IT,1,74
64,100,IT,1,88
64,101,IT,1,65
64,102,IT,,11
64,103,IT,,66
64,104,IT,,53
64,105,IT,,79
64,106,IT,1,55
64,107,IT,,15
64,113,IT,,12
64,115,IT,,15
64,119,IT,,16
64,120,IT,1,34
64,121,IT,,16
64,123,IT,,23
64,124,IT,,11
64,125,IT,,20
64,126,IT,,35
64,127,IT,,18
65,80,IT,,15
65,81,IT,,2
65,84,IT,,22
65,85,IT,,37
65,86,IT,1,52
65,87,IT,,43
65,88,IT,1,15
65,89,IT,1,56
65,90,IT,1,67
65,91,IT,1,44
65,92,IT,1,81
65,93,IT,1,69
65,94,IT,1,61
65,95,IT,1,80
65,96,IT,1,75
65,97,IT,1,76
65,98,IT,,30
65,99,IT,1,39
65,100,IT,1,33
65,101,IT,1,66
65,102,IT,1,67
65,103,IT,1,74
65,104,IT,1,67
65,105,IT,1,18
65,106,IT,,36
65,107,IT,,61
65,108,IT,,38
65,110,IT,,27
65,111,IT,,49
65,112,IT,,39
65,113,IT,,46
65,117,IT,,17
65,118,IT,,11
65,119,IT,,1
65,120,IT,,1
65,123,IT,,9
65,124,IT,,4
65,125,IT,,30
65,126,IT,1,54
65,127,IT,1,35
66,78,IT,,68
66,79,IT,,32
66,80,IT,,2
66,82,IT,,1
66,83,IT,,28
66,84,IT,,45
66,85,IT,1,11
66,86,IT,1,46
66,87,IT,1,34
66,88,IT,1,54
66,89,IT,1,50
66,90,IT,1,38
66,91,IT,1,70
66,92,IT,1,76
66,93,IT,1,74
66,94,IT,1,74
66,95,IT,1,85
66,96,IT,1,86
66,97,IT,1,74
66,98,IT,,23
66,99,IT,,10
66,100,IT,1,69
66,101,IT,1,79
66,102,IT,1,66
66,103,IT,1,71
66,104,IT,1,64
66,105,IT,1,37
66,106,IT,1,55
66,107,IT,,19
66,108,IT,,23
66,109,IT,,1
66,110,IT,,13
66,111,IT,,30
66,112,IT,,28
66,113,IT,,15
66,117,IT,,17
66,118,IT,,40
66,119,IT,,5
66,120,IT,,1
66,121,IT,,16
66,122,IT,,13
66,123,IT,,9
66,124,IT,,48
66,125,IT,1,48
66,126,IT,1,47
66,127,IT,1,31
67,63,IT,2,38
67,64,IT,,49
67,76,IT,,31
67,82,IT,,12
67,83,IT,,25
67,84,IT,,22
67,85,IT,1,13
67,86,IT,1,50
67,87,IT,1,62
67,88,IT,1,68
67,89,IT,1,35
67,90,IT,1,63
67,91,IT,1,79
67,92,IT,1,63
67,93,IT,1,55
67,94,IT,1,75
67,95,IT,1,57
67,96,IT,1,43
67,97,IT,1,65
67,98,IT,1,31
67,99,IT,1,66
67,100,IT,,44
67,101,IT,1,68
67,102,IT,1,78
67,103,IT,1,54
67,104,IT,1,39
67,105,IT,1,41
67,106,IT,,29
67,107,IT,,12
67,108,IT,1,9
67,109,IT,,42
67,110,IT,,28
67,111,IT,,31
67,112,IT,,1
67,113,IT,,14
67,115,IT,,2
67,116,IT,,10
67,117,IT,,10
67,118,IT,,21
67,119,IT,1,17
67,120,IT,1,22
67,123,IT,,35
67,124,IT,,38
67,126,IT,,6
67,127,IT,1,28
68,63,IT,,18
68,64,IT,,1
68,65,IT,,1
68,66,IT,,34
68,67,IT,,49
68,68,IT,,51
68,84,IT,1,29
68,85,IT,,19
68,86,IT,,37
68,87,IT,1,36
68,88,IT,1,46
68,89,IT,1,38
68,90,IT,1,74
68,91,IT,1,85
68,92,IT,1,63
68,93,IT,1,86
68,94,IT,1,87
68,95,IT,1,67
68,96,IT,1,65
68,97,IT,1,41
68,98,IT,1,76
68,99,IT,1,62
68,100,IT,,33
68,101,IT,1,46
68,102,IT,1,65
68,103,IT,1,44
68,104,IT,1,69
68,105,IT,1,24
68,106,IT,1,29
68,107,IT,1,17
68,108,IT,1,11
68,109,IT,,19
68,110,IT,,16
68,111,IT,,23
68,112,IT,,24
68,113,IT,,8
68,115,IT,,27
68,116,IT,,37
68,117,IT,,7
68,118,IT,,5
68,119,IT,,3
68,120,IT,,4
68,122,IT,,5
68,123,IT,,7
68,124,IT,,15
68,125,IT,,30
68,126,IT,,7
68,127,IT,,28
69,62,IT,,39
69,63,IT,,35
69,64,IT,,29
69,65,IT,1,26
69,66,IT,1,27
69,67,IT,1,19
69,68,IT,,18
69,69,IT,,50
69,73,IT,,1
69,83,IT,,12
69,84,IT,1,43
69,85,IT,,61
69,86,IT,,36
69,87,IT,1,13
69,88,IT,1,69
69,89,IT,1,71
69,90,IT,1,76
69,91,IT,1,76
69,92,IT,1,77
69,93,IT,1,86
69,94,IT,1,73
69,95,IT,1,40
69,96,IT,1,59
69,97,IT,1,34
69,98,IT,1,36
69,99,IT,1,37
69,100,IT,1,42
69,101,IT,,17
69,102,IT,,17
69,103,IT,,29
69,104,IT,,49
69,105,IT,1,53
69,106,IT,1,53
69,107,IT,1,
69,108,IT,1,5
69,109,IT,,15
69,110,IT,1,6
69,111,IT,1,10
69,113,IT,,21
69,114,IT,1,27
69,115,IT,1,
69,120,IT,1,
69,122,IT,,51
69,123,IT,,24
69,125,IT,,17
69,126,IT,,19
70,62,IT,,20
70,63,IT,,45
70,64,IT,,27
70,65,IT,1,54
70,66,IT,1,49
70,67,IT,1,22
70,68,IT,1,19
70,69,IT,,37
70,70,IT,,73
70,71,IT,,7
70,76,IT,,7
70,77,IT,,21
70,78,IT,,39
70,80,IT,,5
70,81,IT,,5
70,83,IT,,25
70,84,IT,,40
70,85,IT,,55
70,86,IT,1,73
70,87,IT,1,34
70,88,IT,1,76
70,89,IT,1,71
70,90,IT,1,45
70,91,IT,1,49
70,92,IT,1,57
70,93,IT,1,75
70,94,IT,1,82
70,95,IT,,79
70,96,IT,,45
70,97,IT,,42
70,98,IT,1,35
70,99,IT,1,10
70,100,IT,1,4
70,101,IT,1,50
70,102,IT,,44
70,103,IT,,16
70,104,IT,,22
70,105,IT,,50
70,106,IT,,45
70,107,IT,,6
70,110,IT,,29
70,111,IT,,27
70,112,IT,,47
70,113,IT,,43
70,114,IT,1,65
70,115,IT,,27
70,122,IT,,21
70,123,IT,,39
70,124,IT,,50
70,125,IT,,24
70,126,IT,,35
71,60,IT,,97
71,61,IT,1,50
71,62,IT,1,46
71,63,IT,1,44
71,64,IT,1,24
71,65,IT,1,40
71,66,IT,1,58
71,67,IT,1,46
71,68,IT,,63
71,69,IT,,59
71,70,IT,,49
71,71,IT,,4
71,74,IT,,23
71,75,IT,,7
71,79,IT,1,
71,80,IT,,10
71,81,IT,,10
71,84,IT,1,36
71,85,IT,,28
71,86,IT,,71
71,87,IT,1,54
71,88,IT,1,76
71,89,IT,1,85
71,90,IT,1,71
71,91,IT,1,72
71,92,IT,1,74
71,93,IT,1,76
71,94,IT,1,83
71,95,IT,1,75
71,96,IT,,52
71,97,IT,,66
71,98,IT,,66
71,99,IT,1,36
71,101,IT,1,22
71,102,IT,,24
71,103,IT,,12
71,104,IT,,28
71,105,IT,,12
71,106,IT,,14
71,107,IT,,33
71,111,IT,1,
71,112,IT,,57
71,113,IT,,49
71,114,IT,1,71
71,115,IT,,15
71,122,IT,,22
71,123,IT,,38
71,124,IT,1,52
71,125,IT,1,49
71,126,IT,,11
71,127,IT,1,41
72,60,IT,1,53
72,61,IT,1,46
72,62,IT,1,52
72,63,IT,1,44
72,64,IT,1,67
72,65,IT,,61
72,66,IT,1,62
72,67,IT,1,36
72,68,IT,1,53
72,69,IT,1,52
72,70,IT,1,50
72,71,IT,,37
72,72,IT,,15
72,73,IT,,64
72,74,IT,1,31
72,75,IT,,31
72,76,IT,,26
72,77,IT,,42
72,78,IT,,2
72,81,IT,,37
72,83,IT,,38
72,84,IT,,65
72,85,IT,1,68
72,86,IT,1,47
72,87,IT,1,51
72,88,IT,1,52
72,89,IT,1,73
72,90,IT,1,86
72,91,IT,1,72
72,92,IT,1,70
72,93,IT,1,81
72,94,IT,1,66
72,95,IT,1,32
72,96,IT,1,77
72,97,IT,1,45
72,98,IT,1,23
72,99,IT,1,27
72,100,IT,,52
72,101,IT,,8
72,102,IT,,42
72,103,IT,,11
72,104,IT,,6
72,105,IT,,13
72,106,IT,1,19
72,107,IT,,2
72,112,IT,,4
72,113,IT,,28
72,114,IT,1,33
72,115,IT,,37
72,121,IT,,14
72,123,IT,,14
72,124,IT,,22
72,125,IT,,88
72,126,IT,,63
72,127,IT,,31
73,59,IT,1,
73,60,IT,1,38
73,61,IT,1,73
73,62,IT,1,24
73,63,IT,1,68
73,64,IT,1,71
73,65,IT,1,67
73,66,IT,1,66
73,67,IT,1,54
73,68,IT,1,54
73,69,IT,1,64
73,70,IT,1,64
73,71,IT,1,29
73,72,IT,1,25
73,73,IT,,68
73,74,IT,1,73
73,75,IT,1,34
73,76,IT,,26
73,77,IT,,35
73,78,IT,,3
73,80,IT,,1
73,81,IT,1,31
73,82,IT,1,20
73,83,IT,,47
73,84,IT,1,30
73,85,IT,1,32
73,86,IT,1,56
73,87,IT,1,53
73,88,IT,1,77
73,89,IT,1,76
73,90,IT,1,89
73,91,IT,1,85
73,92,IT,1,85
73,93,IT,1,79
73,94,IT,1,76
73,95,IT,,45
73,96,IT,1,77
73,97,IT,1,82
73,98,IT,,47
73,99,IT,,54
73,100,IT,,10
73,101,IT,,1
73,102,IT,,35
73,103,IT,,24
73,104,IT,,25
73,105,IT,,43
73,106,IT,,22
73,111,IT,,7
73,112,IT,,1
73,114,IT,,7
73,115,IT,,4
73,119,IT,,14
73,120,IT,,17
73,121,IT,,46
73,122,IT,,4
73,123,IT,1,64
73,124,IT,1,22
73,125,IT,1,33
73,126,IT,,51
73,127,IT,,24
74,60,IT,,30
74,61,IT,1,78
74,62,IT,1,71
74,63,IT,1,45
74,64,IT,1,75
74,65,IT,1,69
74,66,IT,1,60
74,67,IT,1,44
74,68,IT,1,69
74,69,IT,1,55
74,70,IT,1,70
74,71,IT,1,38
74,72,IT,1,56
74,73,IT,1,54
74,74,IT,1,66
74,75,IT,,33
74,76,IT,1,42
74,77,IT,,31
74,78,IT,,22
74,79,IT,,44
74,80,IT,,53
74,81,IT,1,56
74,82,IT,,12
74,83,IT,,16
74,84,IT,1,74
74,85,IT,1,66
74,86,IT,1,74
74,87,IT,1,87
74,88,IT,1,87
74,89,IT,1,85
74,90,IT,1,69
74,91,IT,1,88
74,92,IT,1,87
74,93,IT,1,86
74,94,IT,1,62
74,95,IT,1,18
74,96,IT,1,81
74,97,IT,1,67
74,101,IT,1,31
74,102,IT,1,10
74,103,IT,,1
74,108,IT,,11
74,111,IT,,13
74,112,IT,,49
74,113,IT,,23
74,119,IT,,44
74,120,IT,,23
74,121,IT,,21
74,122,IT,1,
74,123,IT,1,30
74,124,IT,1,55
74,125,IT,1,28
74,126,IT,,43
74,127,IT,,20
75,60,IT,1,63
75,61,IT,1,57
75,62,IT,2,71
75,63,IT,,66
75,64,IT,1,49
75,65,IT,1,22
75,66,IT,1,45
75,67,IT,1,52
75,68,IT,,42
75,69,IT,1,31
75,70,IT,1,75
75,71,IT,1,62
75,72,IT,,27
75,73,IT,,48
75,74,IT,1,64
75,75,IT,,27
75,76,IT,,18
75,77,IT,,11
75,78,IT,,37
75,79,IT,1,22
75,80,IT,1,48
75,81,IT,1,14
75,82,IT,1,33
75,83,IT,,30
75,84,IT,1,66
75,85,IT,,65
75,86,IT,1,70
75,87,IT,1,83
75,88,IT,1,79
75,89,IT,1,86
75,90,IT,1,37
75,91,IT,1,90
75,92,IT,1,83
75,93,IT,1,75
75,94,IT,1,74
75,95,IT,1,63
75,96,IT,1,60
75,97,IT,,7
75,98,IT,,18
75,99,IT,,12
75,100,IT,,6
75,101,IT,,6
75,102,IT,,14
75,103,IT,,15
75,104,IT,,34
75,106,IT,,4
75,107,IT,1,21
75,108,IT,,21
75,109,IT,1,3
75,110,IT,,4
75,111,IT,,11
75,112,IT,,7
75,113,IT,,6
75,115,IT,,26
75,117,IT,,1
75,118,IT,1,39
75,119,IT,1,67
75,120,IT,1,70
75,121,IT,,36
75,122,IT,,14
75,123,IT,1,34
75,124,IT,,58
75,125,IT,,15
75,126,IT,,6
75,127,IT,,14
76,61,IT,1,17
76,62,IT,1,41
76,63,IT,,34
76,64,IT,1,8
76,65,IT,1,50
76,66,IT,1,70
76,67,IT,1,76
76,68,IT,,54
76,69,IT,1,62
76,70,IT,1,57
76,71,IT,1,79
76,72,IT,2,24
76,73,IT,1,52
76,74,IT,1,49
76,75,IT,1,
76,76,IT,1,44
76,77,IT,,46
76,78,IT,,3
76,79,IT,1,18
76,80,IT,,35
76,81,IT,1,35
76,82,IT,1,44
76,83,IT,1,26
76,84,IT,1,15
76,85,IT,,19
76,86,IT,,30
76,87,IT,1,15
76,88,IT,1,76
76,89,IT,1,87
76,90,IT,1,59
76,91,IT,1,72
76,92,IT,1,67
76,93,IT,1,37
76,94,IT,1,64
76,95,IT,1,73
76,96,IT,,30
76,97,IT,,17
76,98,IT,,9
76,99,IT,,10
76,100,IT,,33
76,101,IT,1,61
76,102,IT,1,69
76,103,IT,,45
76,104,IT,,24
76,106,IT,,22
76,107,IT,1,54
76,108,IT,,76
76,109,IT,1,40
76,110,IT,,25
76,111,IT,,13
76,112,IT,,7
76,113,IT,,7
76,117,IT,,7
76,118,IT,,62
76,119,IT,1,7
76,120,IT,1,30
76,121,IT,1,46
77,58,IT,,100
77,59,IT,,27
77,60,IT,,7
77,62,IT,,32
77,63,IT,1,12
77,64,IT,1,62
77,65,IT,1,73
77,66,IT,1,58
77,67,IT,1,80
77,68,IT,1,69
77,69,IT,1,71
77,70,IT,1,65
77,71,IT,1,79
77,72,IT,1,67
77,73,IT,1,36
77,74,IT,1,59
77,75,IT,1,19
77,76,IT,1,33
77,77,IT,,39
77,78,IT,,44
77,79,IT,1,47
77,80,IT,1,55
77,81,IT,1,62
77,82,IT,1,40
77,83,IT,1,25
77,84,IT,1,62
77,85,IT,,19
77,86,IT,,17
77,87,IT,1,46
77,88,IT,,14
77,89,IT,,15
77,90,IT,1,28
77,91,IT,1,43
77,92,IT,1,84
77,93,IT,1,59
77,94,IT,1,53
77,95,IT,,22
77,96,IT,,1
77,97,IT,,39
77,98,IT,,30
77,99,IT,,43
77,100,IT,,21
77,101,IT,1,26
77,102,IT,1,54
77,103,IT,1,38
77,104,IT,,44
77,105,IT,,7
77,106,IT,1,5
77,107,IT,1,39
77,108,IT,1,59
77,109,IT,1,30
77,110,IT,,26
77,112,IT,,26
77,113,IT,,22
77,114,IT,,3
77,115,IT,,2
77,116,IT,,12
77,117,IT,,52
77,118,IT,,38
77,119,IT,,49
77,120,IT,,18
77,121,IT,,47
77,122,IT,,4
77,123,IT,,8
78,58,IT,,28
78,60,IT,,19
78,61,IT,,15
78,62,IT,,61
78,63,IT,,54
78,64,IT,1,74
78,65,IT,1,79
78,66,IT,1,39
78,67,IT,1,59
78,68,IT,1,81
78,69,IT,1,72
78,70,IT,1,60
78,71,IT,1,62
78,72,IT,1,43
78,73,IT,1,63
78,74,IT,1,54
78,75,IT,1,26
78,76,IT,1,57
78,77,IT,1,16
78,78,IT,1,31
78,79,IT,1,54
78,80,IT,1,75
78,81,IT,1,42
78,83,IT,1,35
78,84,IT,,54
78,85,IT,,16
78,86,IT,1,32
78,87,IT,1,59
78,88,IT,,23
78,89,IT,,14
78,91,IT,1,11
78,92,IT,,43
78,93,IT,,40
78,94,IT,1,66
78,95,IT,,70
78,96,IT,,3
78,97,IT,,2
78,98,IT,,24
78,99,IT,,17
78,101,IT,,31
78,102,IT,1,52
78,103,IT,,3
78,104,IT,,23
78,105,IT,,20
78,106,IT,1,2
78,107,IT,1,18
78,108,IT,1,55
78,109,IT,,15
78,110,IT,,23
78,113,IT,,21
78,114,IT,,9
78,115,IT,,24
78,116,IT,1,32
78,117,IT,,46
78,118,IT,1,19
78,119,IT,,42
78,120,IT,,26
78,121,IT,,23
78,122,IT,,21
78,123,IT,,23
79,57,IT,2,
79,58,IT,2,68
79,59,IT,,37
79,60,IT,,31
79,61,IT,,49
79,62,IT,,32
79,63,IT,,63
79,64,IT,1,69
79,65,IT,1,73
79,66,IT,1,78
79,67,IT,1,77
79,68,IT,1,74
79,69,IT,1,72
79,70,IT,1,73
79,71,IT,1,76
79,72,IT,1,67
79,73,IT,1,61
79,74,IT,1,36
79,75,IT,1,69
79,76,IT,1,39
79,77,IT,1,48
