x,y,CNTR_ID,dlt,tcd
79,78,IT,1,39
79,79,IT,1,51
79,80,IT,1,42
79,81,IT,1,39
79,82,IT,1,71
79,83,IT,1,66
79,84,IT,1,64
79,85,IT,1,22
79,86,IT,,21
79,87,IT,,38
79,88,IT,,32
79,89,IT,,49
79,90,IT,,25
79,91,IT,,24
79,92,IT,1,55
79,93,IT,1,52
79,94,IT,1,62
79,95,IT,1,60
79,96,IT,,49
79,97,IT,1,58
79,98,IT,,40
79,99,IT,,4
79,100,IT,,18
79,101,IT,,2
79,102,IT,,33
79,103,IT,,4
79,107,IT,1,4
79,108,IT,,10
79,109,IT,,6
79,112,IT,1,5
79,113,IT,,9
79,114,IT,,7
79,115,IT,,17
79,117,IT,,14
79,118,IT,,42
79,119,IT,1,26
79,120,IT,1,24
79,121,IT,,66
79,122,IT,1,69
79,123,IT,,21
79,124,IT,,10
79,127,IT,,5
80,57,IT,1,44
80,58,IT,2,63
80,59,IT,2,41
80,60,IT,2,29
80,61,IT,,34
80,62,IT,1,68
80,63,IT,1,58
80,64,IT,1,82
80,65,IT,1,79
80,66,IT,1,47
80,67,IT,1,79
80,68,IT,1,78
80,69,IT,1,74
80,70,IT,1,78
80,71,IT,1,66
80,72,IT,1,83
80,73,IT,1,54
80,74,IT,1,53
80,75,IT,1,49
80,76,IT,1,40
80,77,IT,1,32
80,78,IT,1,17
80,79,IT,1,58
80,80,IT,1,84
80,81,IT,1,70
80,82,IT,1,74
80,83,IT,1,63
80,84,IT,1,62
80,85,IT,,12
80,86,IT,1,22
80,87,IT,,29
80,88,IT,,56
80,89,IT,,32
80,90,IT,1,58
80,91,IT,1,45
80,92,IT,1,76
80,93,IT,1,63
80,94,IT,1,28
80,95,IT,1,46
80,96,IT,,2
80,97,IT,1,47
80,98,IT,1,38
80,99,IT,,12
80,106,IT,,27
80,107,IT,,6
80,108,IT,1,6
80,109,IT,,10
80,112,IT,1,8
80,113,IT,,39
80,114,IT,,11
80,115,IT,,20
80,116,IT,,17
80,117,IT,,52
80,118,IT,1,49
80,119,IT,1,57
80,120,IT,1,48
80,121,IT,1,77
80,122,IT,,43
80,127,IT,,7
81,56,IT,1,66
81,57,IT,1,89
81,58,IT,1,87
81,59,IT,1,56
81,60,IT,1,48
81,61,IT,1,54
81,62,IT,1,51
81,63,IT,1,59
81,64,IT,1,56
81,65,IT,,75
81,66,IT,1,82
81,67,IT,1,73
81,68,IT,1,69
81,69,IT,1,71
81,70,IT,1,67
81,71,IT,1,70
81,72,IT,1,73
81,73,IT,1,55
81,74,IT,1,52
81,75,IT,1,67
81,76,IT,1,63
81,77,IT,1,50
81,78,IT,1,37
81,79,IT,1,88
81,80,IT,1,43
81,81,IT,1,53
81,82,IT,1,43
81,83,IT,1,11
81,84,IT,1,42
81,85,IT,,4
81,86,IT,1,18
81,87,IT,,27
81,88,IT,,21
81,89,IT,1,38
81,90,IT,1,38
81,91,IT,1,36
81,92,IT,1,89
81,93,IT,1,90
81,94,IT,1,27
81,95,IT,1,35
81,96,IT,,33
81,97,IT,,26
81,98,IT,,17
81,99,IT,,1
81,101,IT,,24
81,102,IT,,34
81,103,IT,,3
81,106,IT,,1
81,113,IT,,2
81,114,IT,,30
81,115,IT,1,44
81,116,IT,,27
81,117,IT,,26
81,118,IT,1,16
81,119,IT,1,60
81,120,IT,1,48
81,121,IT,1,32
81,122,IT,,13
81,125,IT,,4
81,126,IT,,20
82,55,IT,,48
82,56,IT,1,64
82,57,IT,1,90
82,58,IT,1,83
82,59,IT,1,76
82,60,IT,1,29
82,61,IT,1,63
82,62,IT,1,54
82,63,IT,1,62
82,64,IT,1,31
82,65,IT,1,73
82,66,IT,1,85
82,67,IT,1,72
82,68,IT,1,62
82,69,IT,1,69
82,70,IT,1,79
82,71,IT,1,75
82,72,IT,,64
82,73,IT,1,73
82,74,IT,1,70
82,75,IT,1,48
82,76,IT,1,49
82,77,IT,,29
82,78,IT,1,34
82,79,IT,1,51
82,80,IT,1,61
82,81,IT,1,64
82,82,IT,1,38
82,83,IT,1,37
82,84,IT,1,62
82,85,IT,1,23
82,86,IT,,35
82,87,IT,,40
82,88,IT,,10
82,89,IT,1,52
82,90,IT,1,29
82,91,IT,1,71
82,92,IT,1,85
82,93,IT,1,86
82,94,IT,1,58
82,95,IT,1,31
82,96,IT,,2
82,97,IT,,26
82,98,IT,,35
82,99,IT,,12
82,101,IT,1,15
82,102,IT,1,20
82,103,IT,,29
82,107,IT,,1
82,113,IT,,1
82,114,IT,1,32
82,115,IT,1,45
82,116,IT,1,53
82,117,IT,1,56
82,118,IT,1,48
82,119,IT,1,23
82,120,IT,,19
82,121,IT,,46
82,122,IT,,1
82,125,IT,,4
82,126,IT,,1
83,52,IT,,55
83,53,IT,,2
83,54,IT,,20
83,55,IT,1,71
83,56,IT,1,67
83,57,IT,1,59
83,58,IT,1,58
83,59,IT,1,70
83,60,IT,1,72
83,61,IT,1,83
83,62,IT,1,79
83,63,IT,1,67
83,64,IT,1,53
83,65,IT,1,47
83,66,IT,1,73
83,67,IT,1,66
83,68,IT,1,78
83,69,IT,1,36
83,70,IT,1,48
83,71,IT,1,60
83,72,IT,1,56
83,73,IT,1,61
83,74,IT,1,65
83,75,IT,1,69
83,76,IT,,29
83,77,IT,,30
83,78,IT,1,73
83,79,IT,1,75
83,80,IT,1,77
83,81,IT,1,44
83,82,IT,1,45
83,83,IT,1,51
83,84,IT,1,71
83,85,IT,1,66
83,86,IT,,23
83,88,IT,1,30
83,89,IT,1,27
83,90,IT,1,71
83,91,IT,1,62
83,92,IT,1,80
83,93,IT,1,85
83,94,IT,1,29
83,95,IT,1,63
83,96,IT,,38
83,97,IT,1,15
83,98,IT,,12
83,99,IT,1,10
83,100,IT,1,14
83,102,IT,,12
83,103,IT,,2
83,106,IT,,3
83,107,IT,,25
83,108,IT,,18
83,110,IT,,23
83,111,IT,,24
83,112,IT,,1
83,113,IT,,23
83,114,IT,1,59
83,115,IT,,49
83,116,IT,,14
83,117,IT,1,
83,120,IT,,26
83,121,IT,,36
83,122,IT,,8
84,53,IT,,34
84,54,IT,,34
84,55,IT,,52
84,56,IT,2,48
84,57,IT,1,53
84,58,IT,,61
84,59,IT,1,71
84,60,IT,1,68
84,61,IT,1,84
84,62,IT,1,75
84,63,IT,1,76
84,64,IT,1,68
84,65,IT,1,79
84,66,IT,1,73
84,67,IT,1,73
84,68,IT,1,78
84,69,IT,1,63
84,70,IT,1,67
84,71,IT,1,68
84,72,IT,1,62
84,73,IT,1,59
84,74,IT,1,62
84,75,IT,1,65
84,76,IT,1,30
84,77,IT,1,42
84,78,IT,1,74
84,79,IT,1,79
84,80,IT,1,54
84,81,IT,1,62
84,82,IT,,46
84,83,IT,1,23
84,84,IT,1,60
84,85,IT,1,47
84,86,IT,,6
84,87,IT,,1
84,89,IT,,56
84,90,IT,,27
84,91,IT,,19
84,92,IT,1,68
84,93,IT,1,82
84,94,IT,1,70
84,95,IT,,30
84,96,IT,,11
84,98,IT,,6
84,99,IT,,41
84,100,IT,,49
84,101,IT,,13
84,102,IT,,7
84,103,IT,,1
84,106,IT,,40
84,107,IT,1,34
84,108,IT,,25
84,109,IT,,45
84,110,IT,,19
84,111,IT,,46
84,112,IT,,5
84,113,IT,,15
84,114,IT,,46
84,115,IT,,18
84,116,IT,,8
84,117,IT,,11
84,118,IT,1,51
84,119,IT,,22
84,123,IT,,4
84,124,IT,,29
85,52,IT,,42
85,53,IT,,38
85,54,IT,,44
85,55,IT,,32
85,56,IT,1,14
85,57,IT,1,48
85,58,IT,1,65
85,59,IT,1,54
85,60,IT,1,54
85,61,IT,1,79
85,62,IT,1,78
85,63,IT,1,70
85,64,IT,1,78
85,65,IT,1,70
85,66,IT,1,74
85,67,IT,1,78
85,68,IT,1,78
85,69,IT,1,75
85,70,IT,1,36
85,71,IT,1,65
85,72,IT,1,53
85,73,IT,1,14
85,74,IT,1,74
85,75,IT,1,68
85,76,IT,1,76
85,77,IT,1,63
85,78,IT,1,75
85,79,IT,1,69
85,80,IT,1,76
85,81,IT,1,79
85,82,IT,,38
85,83,IT,1,27
85,84,IT,1,60
85,85,IT,1,28
85,86,IT,,24
85,87,IT,,21
85,88,IT,1,22
85,89,IT,,45
85,90,IT,1,76
85,91,IT,,53
85,92,IT,1,76
85,93,IT,1,76
85,94,IT,1,74
85,95,IT,,27
85,97,IT,,31
85,98,IT,,37
85,99,IT,1,9
85,100,IT,,17
85,101,IT,,24
85,106,IT,,50
85,107,IT,,12
85,108,IT,,56
85,110,IT,,6
85,111,IT,,11
85,112,IT,1,9
85,113,IT,,28
85,118,IT,1,13
85,119,IT,,2
85,123,IT,,17
85,124,IT,,8
86,51,IT,,74
86,52,IT,,52
86,53,IT,,66
86,54,IT,,55
86,55,IT,1,30
86,56,IT,1,34
86,57,IT,1,68
86,58,IT,1,67
86,59,IT,1,66
86,60,IT,1,79
86,61,IT,1,67
86,62,IT,1,67
86,63,IT,1,81
86,64,IT,1,88
86,65,IT,1,83
86,66,IT,1,69
86,67,IT,1,71
86,68,IT,1,48
86,69,IT,1,65
86,70,IT,1,47
86,71,IT,1,52
86,72,IT,1,34
86,73,IT,1,55
86,74,IT,1,36
86,75,IT,1,48
86,76,IT,1,48
86,77,IT,1,78
86,78,IT,1,76
86,79,IT,1,57
86,80,IT,1,47
86,81,IT,1,65
86,82,IT,1,56
86,83,IT,1,44
86,84,IT,1,23
86,85,IT,1,47
86,86,IT,1,46
86,87,IT,,49
86,88,IT,,25
86,89,IT,1,66
86,90,IT,1,37
86,91,IT,,35
86,92,IT,1,73
86,93,IT,1,36
86,94,IT,1,56
86,95,IT,,5
86,96,IT,1,26
86,97,IT,1,73
86,98,IT,1,49
86,99,IT,1,12
86,100,IT,1,23
86,101,IT,,24
86,105,IT,,6
86,106,IT,,26
86,107,IT,,36
86,108,IT,,17
86,109,IT,,25
86,113,IT,,17
86,123,IT,,8
86,124,IT,,13
87,51,IT,,4
87,52,IT,,17
87,53,IT,1,55
87,54,IT,1,58
87,55,IT,1,24
87,56,IT,,68
87,57,IT,,73
87,58,IT,1,78
87,59,IT,1,75
87,60,IT,1,69
87,61,IT,1,48
87,62,IT,1,59
87,63,IT,1,87
87,64,IT,1,79
87,65,IT,1,49
87,66,IT,1,20
87,67,IT,1,58
87,68,IT,1,77
87,69,IT,,39
87,70,IT,1,34
87,71,IT,1,51
87,72,IT,1,56
87,73,IT,1,34
87,74,IT,1,58
87,75,IT,1,42
87,76,IT,1,79
87,77,IT,1,42
87,78,IT,1,76
87,79,IT,1,67
87,80,IT,1,78
87,81,IT,1,59
87,82,IT,1,51
87,83,IT,1,57
87,84,IT,1,50
87,85,IT,1,61
87,86,IT,1,54
87,87,IT,,3
87,88,IT,,34
87,89,IT,1,64
87,90,IT,,36
87,91,IT,,39
87,92,IT,,57
87,93,IT,,38
87,94,IT,1,55
87,95,IT,1,
87,96,IT,1,54
87,97,IT,1,32
87,98,IT,1,35
87,99,IT,1,22
87,105,IT,,38
87,106,IT,1,33
87,107,IT,,25
87,108,IT,,33
87,109,IT,,21
87,113,IT,,23
87,124,IT,,19
88,52,IT,,2
88,53,IT,,25
88,54,IT,,41
88,55,IT,,43
88,56,IT,1,70
88,57,IT,,50
88,58,IT,1,66
88,59,IT,1,81
88,60,IT,1,43
88,61,IT,1,76
88,62,IT,1,71
88,63,IT,1,71
88,64,IT,1,31
88,65,IT,1,58
88,66,IT,,62
88,67,IT,1,78
88,68,IT,1,88
88,69,IT,1,48
88,70,IT,,2
88,71,IT,1,50
88,72,IT,1,50
88,73,IT,1,25
88,74,IT,1,80
88,75,IT,1,53
88,76,IT,1,58
88,77,IT,1,62
88,78,IT,1,72
88,79,IT,1,77
88,80,IT,1,66
88,81,IT,1,56
88,82,IT,1,55
88,83,IT,1,19
88,84,IT,1,14
88,85,IT,1,18
88,86,IT,,27
88,88,IT,1,21
88,89,IT,1,46
88,90,IT,,7
88,91,IT,,31
88,92,IT,1,62
88,93,IT,,20
88,94,IT,,46
88,95,IT,,48
88,96,IT,,12
88,97,IT,1,50
88,98,IT,1,77
88,99,IT,1,46
88,100,IT,1,
88,101,IT,1,39
88,103,IT,,6
88,104,IT,,45
88,105,IT,,11
88,106,IT,,17
88,107,IT,,3
88,108,IT,,12
88,109,IT,,27
88,110,IT,,5
88,111,IT,,32
88,112,IT,,2
88,115,IT,,6
88,116,IT,,27
89,51,IT,,44
89,52,IT,,2
89,53,IT,,59
89,54,IT,,52
89,55,IT,1,31
89,56,IT,1,50
89,57,IT,1,65
89,58,IT,1,73
89,59,IT,1,76
89,60,IT,1,73
89,61,IT,1,70
89,62,IT,1,74
89,63,IT,1,73
89,64,IT,1,32
89,65,IT,1,35
89,66,IT,1,82
89,67,IT,1,83
89,68,IT,,78
89,69,IT,,64
89,70,IT,,1
89,71,IT,1,75
89,72,IT,1,53
89,73,IT,1,32
89,74,IT,1,79
89,75,IT,,14
89,76,IT,,7
89,77,IT,1,30
89,78,IT,1,71
89,79,IT,1,63
89,80,IT,1,49
89,81,IT,1,53
89,82,IT,1,32
89,83,IT,1,19
89,84,IT,,55
89,85,IT,,21
89,86,IT,,53
89,87,IT,,34
89,88,IT,1,12
89,89,IT,1,28
89,90,IT,,52
89,91,IT,,9
89,92,IT,,21
89,93,IT,,20
89,94,IT,,3
89,95,IT,,1
89,96,IT,,8
89,97,IT,1,10
89,98,IT,1,41
89,99,IT,1,51
89,100,IT,1,1
89,101,IT,1,16
89,102,IT,1,28
89,103,IT,,38
89,104,IT,,18
89,105,IT,,53
89,106,IT,1,33
89,108,IT,,1
89,110,IT,,6
89,111,IT,,10
89,118,IT,,33
89,119,IT,,5
90,53,IT,,77
90,54,IT,1,72
90,55,IT,1,53
90,56,IT,1,50
90,57,IT,1,64
90,58,IT,1,23
90,59,IT,1,65
90,60,IT,1,68
90,61,IT,1,57
90,62,IT,1,79
90,63,IT,1,87
90,64,IT,1,84
90,65,IT,1,84
90,66,IT,1,75
90,67,IT,1,55
90,68,IT,1,69
90,69,IT,1,77
90,70,IT,,58
90,71,IT,,69
90,72,IT,1,70
90,73,IT,1,38
90,74,IT,1,36
90,75,IT,1,29
90,76,IT,,14
90,77,IT,1,
90,78,IT,,5
90,79,IT,,32
90,80,IT,,49
90,82,IT,,13
90,83,IT,1,56
90,84,IT,1,51
90,85,IT,,6
90,86,IT,1,24
90,87,IT,,16
90,88,IT,1,56
90,89,IT,1,37
90,90,IT,,27
90,91,IT,,13
90,92,IT,,26
90,93,IT,1,
90,94,IT,1,14
90,95,IT,1,48
90,96,IT,,19
90,97,IT,1,46
90,98,IT,1,36
90,99,IT,1,36
90,100,IT,1,51
90,101,IT,1,64
90,102,IT,,49
90,103,IT,,24
90,105,IT,,56
90,106,IT,1,45
90,107,IT,,15
90,108,IT,,27
90,109,IT,,20
90,110,IT,,5
90,118,IT,,13
90,119,IT,,17
90,120,IT,,20
90,121,IT,,8
90,122,IT,,6
91,54,IT,,86
91,55,IT,1,43
91,56,IT,1,12
91,57,IT,,58
91,58,IT,,48
91,59,IT,1,59
91,60,IT,1,66
91,61,IT,1,41
91,62,IT,1,79
91,63,IT,1,86
91,64,IT,1,76
91,65,IT,1,74
91,66,IT,,70
91,67,IT,1,54
91,68,IT,1,42
91,69,IT,1,26
91,70,IT,,10
91,71,IT,,49
91,72,IT,,22
91,73,IT,,5
91,74,IT,,4
91,75,IT,,7
91,76,IT,,3
91,78,IT,,5
91,79,IT,,12
91,80,IT,1,41
91,81,IT,,6
91,82,IT,1,25
91,83,IT,1,58
91,84,IT,,39
91,85,IT,,33
91,86,IT,,4
91,87,IT,,1
91,88,IT,,9
91,89,IT,,16
91,90,IT,,25
91,91,IT,,9
91,92,IT,,54
91,93,IT,1,27
91,94,IT,1,57
91,95,IT,1,71
91,96,IT,1,49
91,97,IT,1,44
91,98,IT,,8
91,99,IT,1,54
91,100,IT,1,65
91,101,IT,1,70
91,102,IT,1,65
91,103,IT,,25
91,104,IT,,3
91,105,IT,,46
91,106,IT,1,31
91,107,IT,,40
91,108,IT,,32
91,109,IT,,26
91,110,IT,,6
91,112,IT,,5
91,118,IT,,9
91,119,IT,,21
92,55,IT,,62
92,56,IT,,44
92,57,IT,,55
92,58,IT,,70
92,59,IT,1,50
92,60,IT,1,69
92,61,IT,1,79
92,62,IT,1,76
92,63,IT,1,75
92,64,IT,1,73
92,65,IT,1,42
92,66,IT,1,42
92,67,IT,1,69
92,68,IT,,19
92,69,IT,1,15
92,70,IT,,49
92,71,IT,,24
92,72,IT,,44
92,76,IT,,3
92,77,IT,,23
92,78,IT,,32
92,79,IT,1,51
92,80,IT,1,31
92,81,IT,1,43
92,82,IT,1,39
92,83,IT,,64
92,84,IT,1,82
92,85,IT,1,41
92,86,IT,,39
92,87,IT,,3
92,88,IT,,17
92,89,IT,,33
92,90,IT,,9
92,93,IT,1,32
92,94,IT,1,44
92,95,IT,1,19
92,96,IT,1,33
92,97,IT,1,30
92,98,IT,,30
92,99,IT,1,59
92,100,IT,1,49
92,101,IT,1,45
92,102,IT,,12
92,103,IT,,73
92,104,IT,,30
92,106,IT,,21
92,107,IT,1,33
92,108,IT,,61
92,109,IT,,37
92,110,IT,,9
92,112,IT,,45
92,124,IT,,13
93,55,IT,,76
93,56,IT,,62
93,57,IT,1,57
93,58,IT,1,61
93,59,IT,1,45
93,60,IT,1,59
93,61,IT,1,20
93,62,IT,1,66
93,63,IT,1,76
93,64,IT,1,59
93,65,IT,,29
93,66,IT,1,26
93,67,IT,,50
93,68,IT,,23
93,69,IT,,48
93,70,IT,1,48
93,71,IT,,9
93,72,IT,,12
93,74,IT,,3
93,75,IT,,19
93,76,IT,,52
93,77,IT,,39
93,78,IT,1,17
93,79,IT,1,36
93,80,IT,1,32
93,81,IT,1,23
93,82,IT,1,53
93,83,IT,1,76
93,84,IT,1,36
93,85,IT,,14
93,86,IT,1,7
93,87,IT,,39
93,88,IT,,25
93,89,IT,,13
93,90,IT,,10
93,92,IT,,13
93,93,IT,1,61
93,94,IT,1,82
93,95,IT,1,33
93,97,IT,,34
93,98,IT,1,69
93,99,IT,1,69
93,100,IT,1,75
93,101,IT,1,43
93,102,IT,,64
93,103,IT,,88
93,104,IT,,40
93,105,IT,,18
93,106,IT,,17
93,107,IT,,30
93,108,IT,,26
93,109,IT,,7
93,110,IT,,2
93,112,IT,,27
93,124,IT,,5
94,56,IT,2,46
94,57,IT,1,76
94,58,IT,1,76
94,59,IT,2,77
94,60,IT,1,22
94,61,IT,1,36
94,62,IT,1,50
94,63,IT,1,61
94,64,IT,,10
94,65,IT,1,48
94,66,IT,,20
94,67,IT,,32
94,68,IT,,12
94,69,IT,,31
94,70,IT,1,19
94,74,IT,1,40
94,75,IT,,62
94,76,IT,1,78
94,77,IT,,46
94,78,IT,,52
94,79,IT,,36
94,80,IT,,63
94,81,IT,,26
94,82,IT,,18
94,83,IT,1,49
94,84,IT,1,
94,85,IT,,24
94,87,IT,1,
94,88,IT,1,
94,89,IT,,11
94,90,IT,,27
94,92,IT,,47
94,93,IT,1,37
94,94,IT,1,79
94,95,IT,1,52
94,96,IT,,1
94,97,IT,,24
94,98,IT,1,46
94,99,IT,1,47
94,100,IT,1,56
94,101,IT,,46
94,102,IT,1,44
94,103,IT,1,87
94,104,IT,1,90
94,105,IT,1,68
94,106,IT,,36
94,107,IT,,10
94,108,IT,,23
94,109,IT,,20
95,56,IT,2,42
95,57,IT,1,75
95,58,IT,1,74
95,59,IT,1,84
95,60,IT,1,27
95,61,IT,1,66
95,62,IT,1,61
95,63,IT,1,71
95,64,IT,1,65
95,65,IT,1,20
95,66,IT,1,34
95,67,IT,1,39
95,68,IT,1,67
95,69,IT,,24
95,70,IT,,3
95,73,IT,,22
95,74,IT,1,37
95,75,IT,1,55
95,76,IT,1,54
95,77,IT,1,33
95,78,IT,1,27
95,79,IT,1,42
95,80,IT,,61
95,81,IT,1,41
95,82,IT,,13
95,83,IT,,7
95,84,IT,,7
95,85,IT,,27
95,86,IT,,17
95,87,IT,,31
95,88,IT,1,11
95,89,IT,1,68
95,90,IT,,61
95,91,IT,,17
95,92,IT,1,63
95,93,IT,1,82
95,94,IT,1,78
95,95,IT,,42
95,96,IT,,30
95,97,IT,,13
95,98,IT,,2
95,99,IT,,17
95,100,IT,,4
95,101,IT,,4
95,102,IT,,15
95,103,IT,1,64
95,104,IT,1,61
95,105,IT,1,65
95,106,IT,1,27
95,107,IT,1,31
95,108,IT,,14
95,109,IT,,4
95,112,IT,,27
95,117,IT,,16
95,125,IT,,4
95,126,IT,,1
96,56,IT,1,34
96,57,IT,1,73
96,58,IT,1,62
96,59,IT,,49
96,60,IT,,27
96,61,IT,1,68
96,62,IT,1,43
96,63,IT,1,73
96,64,IT,1,43
96,65,IT,,19
96,66,IT,1,68
96,67,IT,1,66
96,68,IT,,50
96,69,IT,,32
96,70,IT,,21
96,71,IT,,3
96,72,IT,,26
96,73,IT,1,54
96,74,IT,1,77
96,75,IT,1,57
96,76,IT,1,23
96,77,IT,1,24
96,78,IT,1,52
96,79,IT,1,34
96,80,IT,,44
96,81,IT,1,42
96,82,IT,,19
96,83,IT,,7
96,84,IT,,11
96,85,IT,1,51
96,86,IT,,49
96,87,IT,,25
96,88,IT,,29
96,89,IT,1,75
96,90,IT,1,74
96,91,IT,1,73
96,92,IT,1,61
96,93,IT,1,51
96,94,IT,1,77
96,95,IT,,58
96,96,IT,,3
96,97,IT,,19
96,99,IT,,22
96,102,IT,,17
96,103,IT,,11
96,104,IT,1,11
96,105,IT,1,47
96,106,IT,,29
96,107,IT,1,21
96,108,IT,,28
96,110,IT,,31
96,125,IT,,6
96,126,IT,,1
97,56,IT,1,37
97,57,IT,1,79
97,58,IT,1,67
97,59,IT,1,62
97,60,IT,1,64
97,61,IT,1,49
97,62,IT,1,16
97,63,IT,1,39
97,64,IT,1,69
97,65,IT,1,53
97,66,IT,,32
97,67,IT,,13
97,68,IT,,26
97,69,IT,,9
97,70,IT,,1
97,71,IT,,20
97,72,IT,1,38
97,73,IT,1,62
97,74,IT,1,71
97,75,IT,1,18
97,76,IT,1,48
97,77,IT,1,42
97,78,IT,1,51
97,79,IT,1,44
97,80,IT,1,47
97,81,IT,1,60
97,82,IT,,40
97,83,IT,,46
97,84,IT,,18
97,85,IT,,2
97,86,IT,,1
97,87,IT,,35
97,88,IT,1,34
97,89,IT,1,30
97,90,IT,1,12
97,91,IT,1,32
97,92,IT,,17
97,93,IT,1,39
97,94,IT,1,47
97,95,IT,,31
97,96,IT,,1
97,97,IT,,12
97,99,IT,,29
97,101,IT,,5
97,102,IT,,43
97,103,IT,,63
97,104,IT,,21
97,105,IT,1,16
97,106,IT,,39
97,107,IT,,1
97,110,IT,,1
97,112,IT,,14
97,121,IT,,5
97,122,IT,,7
97,123,IT,,19
97,124,IT,,25
98,55,IT,1,45
98,56,IT,,28
98,57,IT,,67
98,58,IT,,62
98,59,IT,1,76
98,60,IT,1,42
98,61,IT,1,75
98,62,IT,1,59
98,63,IT,1,76
98,64,IT,1,66
98,65,IT,1,61
98,66,IT,1,36
98,67,IT,,1
98,68,IT,,1
98,69,IT,1,20
98,70,IT,,24
98,71,IT,1,61
98,72,IT,1,56
98,73,IT,1,75
98,74,IT,1,64
98,75,IT,1,3
98,76,IT,1,60
98,77,IT,1,79
98,78,IT,1,57
98,79,IT,1,15
98,80,IT,1,47
98,81,IT,1,57
98,82,IT,,45
98,83,IT,1,25
98,84,IT,,59
98,85,IT,,10
98,87,IT,,57
98,88,IT,1,54
98,89,IT,1,64
98,90,IT,1,12
98,91,IT,,12
98,92,IT,,39
98,93,IT,,10
98,94,IT,1,51
98,95,IT,,12
98,96,IT,,1
98,97,IT,,13
98,98,IT,,3
98,99,IT,,3
98,100,IT,,3
98,101,IT,,35
98,102,IT,1,17
98,103,IT,1,57
98,104,IT,,25
98,106,IT,,34
98,108,IT,,7
98,109,IT,,15
98,110,IT,,25
98,111,IT,,3
98,112,IT,,13
98,121,IT,,5
98,122,IT,,4
98,124,IT,,8
98,125,IT,,2
99,54,IT,1,
99,55,IT,1,53
99,56,IT,,19
99,57,IT,1,70
99,58,IT,2,68
99,59,IT,1,79
99,60,IT,1,78
99,61,IT,1,64
99,62,IT,1,82
99,63,IT,1,43
99,64,IT,1,59
99,65,IT,1,73
99,66,IT,1,69
99,67,IT,1,29
99,68,IT,1,29
99,69,IT,1,62
99,70,IT,1,72
99,71,IT,1,79
99,72,IT,1,27
99,73,IT,1,26
99,74,IT,1,49
99,75,IT,1,26
99,76,IT,1,26
99,77,IT,1,77
99,78,IT,1,67
99,79,IT,,29
99,80,IT,,46
99,81,IT,1,81
99,82,IT,1,88
99,83,IT,1,50
99,84,IT,,48
99,85,IT,,9
99,88,IT,,55
99,89,IT,1,68
99,90,IT,1,62
99,91,IT,,30
99,92,IT,,28
99,93,IT,,14
99,94,IT,1,72
99,95,IT,1,19
99,96,IT,,14
99,97,IT,1,33
99,98,IT,1,69
99,99,IT,,39
99,100,IT,1,53
99,101,IT,1,33
99,108,IT,,18
99,111,IT,,30
99,112,IT,,2
99,121,IT,,14
99,122,IT,,2
99,123,IT,,12
99,124,IT,,25
99,125,IT,,16
99,126,IT,,15
100,52,IT,,77
100,53,IT,1,60
100,54,IT,1,30
100,55,IT,1,59
100,56,IT,,33
100,57,IT,,33
100,58,IT,1,73
100,59,IT,1,69
100,60,IT,1,31
100,61,IT,1,47
100,62,IT,1,52
100,63,IT,,29
100,64,IT,,63
100,65,IT,1,37
100,66,IT,1,39
100,67,IT,1,21
100,68,IT,1,39
100,69,IT,1,26
100,70,IT,1,77
100,71,IT,1,70
100,72,IT,1,62
100,73,IT,1,70
100,74,IT,,33
100,75,IT,,51
100,76,IT,,49
100,77,IT,,19
100,78,IT,1,49
100,79,IT,1,47
100,80,IT,1,69
100,81,IT,1,86
100,82,IT,1,90
100,83,IT,1,57
100,84,IT,,12
100,85,IT,,30
100,87,IT,,38
100,88,IT,,12
100,89,IT,,11
100,90,IT,,8
100,91,IT,,4
100,92,IT,,14
100,94,IT,,21
100,97,IT,,10
100,98,IT,1,45
100,99,IT,1,70
100,100,IT,1,73
100,101,IT,1,74
100,102,IT,,53
