x,y,CNTR_ID,dlt,tcd
100,103,IT,,29
100,104,IT,,11
100,105,IT,,3
100,106,IT,,2
100,107,IT,,3
100,108,IT,,1
100,109,IT,,5
100,110,IT,,3
100,111,IT,,3
100,112,IT,,3
100,113,IT,,3
100,121,IT,,7
100,122,IT,,28
100,123,IT,,6
100,124,IT,,10
100,125,IT,,5
100,126,IT,,9
101,52,IT,,16
101,53,IT,1,58
101,54,IT,1,13
101,55,IT,1,38
101,56,IT,,53
101,57,IT,,78
101,58,IT,1,73
101,59,IT,1,78
101,60,IT,1,48
101,61,IT,,28
101,62,IT,1,33
101,63,IT,,26
101,64,IT,1,10
101,65,IT,,49
101,67,IT,,26
101,68,IT,1,46
101,69,IT,1,56
101,70,IT,1,79
101,71,IT,1,61
101,72,IT,1,33
101,73,IT,,24
101,74,IT,,22
101,75,IT,,46
101,76,IT,1,77
101,77,IT,1,52
101,78,IT,1,67
101,79,IT,1,62
101,80,IT,1,79
101,81,IT,1,81
101,82,IT,,65
101,83,IT,,11
101,85,IT,,6
101,86,IT,,14
101,87,IT,,7
101,88,IT,,9
101,89,IT,,11
101,90,IT,,9
101,91,IT,,14
101,92,IT,,6
101,94,IT,1,37
101,95,IT,1,33
101,96,IT,,1
101,97,IT,1,30
101,98,IT,1,61
101,99,IT,1,85
101,100,IT,1,78
101,101,IT,1,63
101,103,IT,,12
101,104,IT,1,52
101,105,IT,1,24
101,106,IT,,9
101,107,IT,,9
101,108,IT,,4
101,109,IT,,19
101,110,IT,,16
101,111,IT,,15
101,112,IT,,10
101,113,IT,,10
101,121,IT,,21
101,122,IT,,25
101,123,IT,,22
101,124,IT,,5
101,125,IT,,33
101,126,IT,,4
102,51,IT,1,15
102,52,IT,1,56
102,53,IT,1,29
102,54,IT,,32
102,55,IT,1,76
102,56,IT,1,71
102,57,IT,1,56
102,58,IT,1,49
102,59,IT,1,67
102,60,IT,1,69
102,61,IT,1,46
102,62,IT,1,59
102,63,IT,1,58
102,64,IT,1,45
102,65,IT,,35
102,66,IT,,25
102,67,IT,,27
102,68,IT,,62
102,69,IT,1,77
102,70,IT,,40
102,71,IT,,45
102,72,IT,,3
102,73,IT,,3
102,74,IT,1,53
102,75,IT,1,67
102,76,IT,1,45
102,77,IT,1,85
102,78,IT,1,87
102,79,IT,1,74
102,80,IT,1,59
102,81,IT,1,59
102,82,IT,,37
102,83,IT,,51
102,84,IT,,35
102,85,IT,,10
102,86,IT,,4
102,87,IT,,16
102,88,IT,,8
102,90,IT,,4
102,91,IT,,31
102,92,IT,,3
102,93,IT,,16
102,94,IT,,13
102,95,IT,,45
102,96,IT,1,66
102,97,IT,1,81
102,98,IT,1,76
102,99,IT,1,66
102,100,IT,1,20
102,101,IT,,9
102,104,IT,1,8
102,105,IT,,44
102,106,IT,,4
102,110,IT,,21
102,111,IT,,21
102,114,IT,,5
102,115,IT,,3
102,120,IT,,7
102,121,IT,,20
102,122,IT,,39
102,123,IT,,22
102,124,IT,,29
102,125,IT,,4
102,126,IT,,6
103,48,IT,,92
103,49,IT,,13
103,50,IT,,41
103,51,IT,,9
103,52,IT,1,15
103,53,IT,1,63
103,54,IT,1,20
103,55,IT,1,73
103,56,IT,1,67
103,57,IT,1,62
103,58,IT,1,60
103,59,IT,1,42
103,60,IT,1,51
103,61,IT,1,81
103,62,IT,1,52
103,63,IT,1,49
103,64,IT,1,33
103,65,IT,,26
103,66,IT,,38
103,67,IT,,37
103,68,IT,,34
103,69,IT,1,69
103,70,IT,,14
103,73,IT,,24
103,74,IT,1,72
103,75,IT,1,76
103,76,IT,1,79
103,77,IT,1,91
103,78,IT,1,92
103,79,IT,1,88
103,80,IT,1,43
103,81,IT,1,59
103,82,IT,1,79
103,83,IT,1,70
103,84,IT,1,87
103,85,IT,1,23
103,86,IT,,47
103,87,IT,,4
103,88,IT,,16
103,90,IT,,1
103,91,IT,,5
103,92,IT,,13
103,93,IT,,83
103,94,IT,,39
103,95,IT,,30
103,96,IT,,54
103,97,IT,1,65
103,98,IT,,47
103,99,IT,,4
103,100,IT,,17
103,105,IT,,19
103,106,IT,,15
103,110,IT,,2
103,111,IT,,17
103,112,IT,,1
103,114,IT,,10
103,115,IT,,6
103,120,IT,,14
103,121,IT,1,31
103,122,IT,,23
103,123,IT,1,22
103,124,IT,,20
103,125,IT,,12
103,126,IT,,25
103,127,IT,,15
104,47,IT,,82
104,48,IT,,14
104,49,IT,,13
104,50,IT,1,25
104,51,IT,1,27
104,52,IT,1,56
104,53,IT,1,62
104,54,IT,1,66
104,55,IT,1,19
104,56,IT,1,30
104,57,IT,1,65
104,58,IT,1,74
104,59,IT,1,58
104,60,IT,1,70
104,61,IT,1,81
104,62,IT,1,73
104,63,IT,1,65
104,64,IT,1,63
104,65,IT,,32
104,66,IT,,54
104,67,IT,1,45
104,68,IT,1,68
104,69,IT,1,50
104,70,IT,,39
104,71,IT,,7
104,72,IT,,4
104,73,IT,,9
104,74,IT,1,31
104,75,IT,,67
104,76,IT,1,86
104,77,IT,1,86
104,78,IT,1,81
104,79,IT,1,40
104,80,IT,1,60
104,81,IT,1,85
104,82,IT,1,84
104,83,IT,1,78
104,84,IT,1,59
104,85,IT,1,9
104,86,IT,,20
104,87,IT,,33
104,88,IT,,31
104,92,IT,,4
104,93,IT,1,37
104,94,IT,1,7
104,95,IT,,2
104,96,IT,,22
104,97,IT,1,25
104,98,IT,1,65
104,99,IT,,15
104,100,IT,,25
104,103,IT,,18
104,104,IT,,13
104,105,IT,,9
104,106,IT,,7
104,115,IT,,13
104,116,IT,,16
104,119,IT,,5
104,120,IT,,15
104,121,IT,,19
104,122,IT,,5
104,123,IT,,39
104,124,IT,1,3
104,125,IT,,9
104,126,IT,1,7
104,127,IT,,8
105,42,IT,,81
105,43,IT,,1
105,44,IT,,70
105,45,IT,,87
105,46,IT,,27
105,47,IT,,1
105,48,IT,,33
105,49,IT,,34
105,50,IT,1,73
105,51,IT,1,36
105,52,IT,1,28
105,53,IT,1,49
105,54,IT,1,72
105,55,IT,1,31
105,56,IT,1,48
105,57,IT,1,81
105,58,IT,1,67
105,59,IT,1,85
105,60,IT,1,87
105,61,IT,1,79
105,62,IT,1,65
105,63,IT,1,43
105,64,IT,1,72
105,65,IT,,40
105,66,IT,,76
105,67,IT,1,76
105,68,IT,1,24
105,69,IT,1,40
105,70,IT,,1
105,71,IT,,4
105,72,IT,,26
105,73,IT,,8
105,74,IT,1,28
105,75,IT,1,40
105,76,IT,1,71
105,77,IT,1,64
105,78,IT,1,42
105,79,IT,1,54
105,80,IT,1,58
105,81,IT,,44
105,82,IT,1,62
105,83,IT,1,83
105,84,IT,1,84
105,85,IT,1,66
105,86,IT,,60
105,87,IT,,26
105,88,IT,,9
105,89,IT,,29
105,90,IT,,1
105,92,IT,,3
105,93,IT,,11
105,94,IT,1,44
105,95,IT,1,16
105,96,IT,1,54
105,97,IT,1,54
105,98,IT,,16
105,99,IT,,5
105,100,IT,,23
105,102,IT,,19
105,103,IT,,3
105,105,IT,,9
105,106,IT,,7
105,109,IT,1,
105,115,IT,,11
105,119,IT,,5
105,120,IT,,19
105,121,IT,,29
105,122,IT,,5
105,123,IT,,15
105,124,IT,,4
105,125,IT,,9
105,126,IT,,2
106,39,IT,,14
106,42,IT,,25
106,43,IT,,75
106,44,IT,,15
106,45,IT,,13
106,46,IT,,3
106,47,IT,1,19
106,48,IT,1,40
106,49,IT,,33
106,50,IT,1,30
106,51,IT,1,23
106,52,IT,1,36
106,53,IT,1,62
106,54,IT,,37
106,55,IT,,23
106,56,IT,1,84
106,57,IT,1,82
106,58,IT,1,23
106,60,IT,1,75
106,61,IT,1,75
106,62,IT,1,74
106,63,IT,1,36
106,64,IT,1,65
106,65,IT,1,26
106,66,IT,1,31
106,67,IT,1,34
106,68,IT,1,27
106,69,IT,,29
106,70,IT,,20
106,72,IT,,16
106,73,IT,,45
106,74,IT,1,87
106,75,IT,,88
106,76,IT,,29
106,77,IT,1,68
106,78,IT,1,63
106,79,IT,1,50
106,80,IT,1,53
106,81,IT,,9
106,82,IT,1,50
106,83,IT,1,81
106,84,IT,1,79
106,85,IT,1,82
106,86,IT,1,83
106,87,IT,,40
106,88,IT,,16
106,90,IT,,30
106,92,IT,,5
106,93,IT,,42
106,94,IT,1,54
106,95,IT,1,70
106,96,IT,,42
106,97,IT,1,61
106,100,IT,,12
106,101,IT,,4
106,108,IT,,6
106,109,IT,,34
106,110,IT,,4
106,111,IT,,9
106,112,IT,,1
106,113,IT,,1
106,114,IT,1,15
106,115,IT,,3
106,119,IT,,14
106,120,IT,,7
106,121,IT,,18
106,122,IT,,47
106,123,IT,,5
106,124,IT,,2
107,35,IT,,96
107,36,IT,,31
107,37,IT,,3
107,38,IT,,27
107,39,IT,,10
107,40,IT,,3
107,41,IT,,25
107,42,IT,,32
107,43,IT,,17
107,44,IT,,10
107,45,IT,1,13
107,46,IT,,12
107,47,IT,1,46
107,48,IT,1,10
107,49,IT,1,21
107,50,IT,1,72
107,51,IT,1,44
107,52,IT,1,66
107,53,IT,1,44
107,54,IT,1,42
107,55,IT,1,36
107,56,IT,1,38
107,57,IT,1,74
107,58,IT,1,57
107,59,IT,1,8
107,60,IT,1,60
107,61,IT,1,75
107,62,IT,1,47
107,63,IT,1,68
107,64,IT,1,64
107,65,IT,1,52
107,66,IT,1,35
107,67,IT,1,53
107,68,IT,1,57
107,69,IT,,18
107,71,IT,,48
107,72,IT,1,57
107,73,IT,1,75
107,74,IT,1,80
107,75,IT,1,81
107,76,IT,,52
107,77,IT,1,25
107,78,IT,,26
107,79,IT,1,54
107,80,IT,1,51
107,81,IT,,8
107,82,IT,,24
107,83,IT,1,70
107,84,IT,1,44
107,85,IT,1,55
107,86,IT,1,51
107,87,IT,,6
107,88,IT,,15
107,89,IT,,4
107,90,IT,,32
107,92,IT,,3
107,93,IT,,34
107,94,IT,,56
107,95,IT,,43
107,96,IT,,39
107,97,IT,,12
107,98,IT,,27
107,100,IT,,8
107,101,IT,,3
107,103,IT,,5
107,108,IT,,5
107,109,IT,,12
107,110,IT,,9
107,111,IT,,16
107,112,IT,,3
107,113,IT,,1
107,114,IT,1,12
107,115,IT,,2
107,116,IT,,5
107,117,IT,,2
107,118,IT,,7
107,119,IT,,11
107,120,IT,,5
107,121,IT,,18
107,122,IT,,50
107,123,IT,,15
107,124,IT,,2
108,33,IT,,73
108,34,IT,,23
108,36,IT,,23
108,37,IT,,15
108,38,IT,,33
108,39,IT,,43
108,40,IT,,47
108,41,IT,1,44
108,42,IT,,40
108,43,IT,,11
108,44,IT,,72
108,45,IT,,41
108,46,IT,,27
108,47,IT,,16
108,48,IT,1,83
108,49,IT,1,81
108,50,IT,1,82
108,51,IT,1,79
108,52,IT,1,40
108,53,IT,1,45
108,54,IT,1,68
108,55,IT,,22
108,56,IT,1,44
108,57,IT,1,82
108,58,IT,1,85
108,59,IT,1,91
108,60,IT,1,76
108,61,IT,,65
108,62,IT,,73
108,63,IT,,77
108,64,IT,1,46
108,65,IT,1,68
108,66,IT,,32
108,67,IT,,35
108,68,IT,,49
108,69,IT,,11
108,71,IT,,19
108,72,IT,1,40
108,73,IT,1,74
108,74,IT,1,84
108,75,IT,,83
108,76,IT,,36
108,77,IT,,34
108,78,IT,,10
108,79,IT,,27
108,80,IT,1,50
108,81,IT,1,11
108,82,IT,,45
108,83,IT,,47
108,84,IT,,19
108,85,IT,,27
108,86,IT,1,40
108,87,IT,,13
108,88,IT,,34
108,89,IT,,41
108,90,IT,1,2
108,91,IT,,15
108,92,IT,,28
108,93,IT,,13
108,94,IT,,25
108,95,IT,,34
108,96,IT,,42
108,101,IT,,7
108,102,IT,,35
108,103,IT,,57
108,104,IT,,16
108,108,IT,,31
108,109,IT,,14
108,112,IT,,16
108,113,IT,,12
108,114,IT,,7
108,115,IT,,3
108,116,IT,1,26
108,117,IT,,8
108,118,IT,,47
108,119,IT,,6
108,121,IT,,2
108,122,IT,1,20
108,123,IT,,16
108,124,IT,1,
108,125,IT,1,11
108,126,IT,,3
109,30,IT,,73
109,31,IT,,46
109,32,IT,,55
109,33,IT,,33
109,34,IT,,39
109,35,IT,,30
109,36,IT,,34
109,37,IT,,35
109,38,IT,1,64
109,39,IT,1,54
109,40,IT,1,53
109,41,IT,,40
109,42,IT,,41
109,43,IT,,33
109,44,IT,,68
109,45,IT,,20
109,46,IT,,21
109,47,IT,,26
109,48,IT,,17
109,49,IT,1,57
109,50,IT,1,62
109,51,IT,1,70
109,52,IT,1,15
109,53,IT,1,44
109,54,IT,,23
109,55,IT,1,78
109,56,IT,1,83
109,57,IT,1,48
109,58,IT,1,85
109,59,IT,1,89
109,60,IT,1,74
109,61,IT,1,55
109,62,IT,1,76
109,63,IT,1,49
109,64,IT,1,63
109,65,IT,1,38
109,66,IT,1,71
109,67,IT,1,22
109,68,IT,,42
109,69,IT,,26
109,70,IT,,24
109,71,IT,1,55
109,72,IT,1,69
109,73,IT,1,32
109,74,IT,1,32
109,75,IT,1,74
109,76,IT,,44
109,77,IT,,26
109,78,IT,,34
109,79,IT,1,57
109,80,IT,1,18
109,81,IT,,47
109,82,IT,,27
109,83,IT,,6
109,84,IT,1,40
109,85,IT,,22
109,86,IT,1,31
109,87,IT,,4
109,88,IT,,4
109,89,IT,,7
109,90,IT,,14
109,91,IT,,6
109,92,IT,,13
109,93,IT,,11
109,94,IT,,10
109,95,IT,1,37
109,96,IT,,43
109,100,IT,,21
109,101,IT,,10
109,102,IT,1,40
109,103,IT,,15
109,104,IT,,19
109,108,IT,,27
109,109,IT,,11
109,110,IT,,1
109,112,IT,,29
109,113,IT,,10
109,114,IT,,28
109,115,IT,,7
109,116,IT,,4
109,117,IT,1,32
109,118,IT,,34
109,119,IT,,24
109,120,IT,,3
109,121,IT,,18
109,122,IT,,43
109,123,IT,1,37
109,124,IT,1,16
109,125,IT,1,32
109,126,IT,,9
109,127,IT,,13
110,28,IT,,63
110,29,IT,,14
110,30,IT,,15
110,32,IT,1,45
110,33,IT,1,53
110,34,IT,,44
110,35,IT,,48
110,36,IT,,39
110,37,IT,1,73
110,38,IT,1,38
110,39,IT,1,20
110,40,IT,,61
110,41,IT,,79
110,42,IT,1,42
110,43,IT,1,35
110,44,IT,1,39
110,45,IT,,60
110,46,IT,1,67
110,47,IT,1,41
110,48,IT,,49
110,49,IT,1,66
110,50,IT,1,13
110,51,IT,1,60
110,52,IT,1,44
110,53,IT,1,38
110,54,IT,1,67
110,55,IT,1,78
110,56,IT,1,29
110,57,IT,1,34
110,58,IT,1,39
110,59,IT,1,60
110,60,IT,1,46
110,61,IT,1,72
110,62,IT,1,74
110,63,IT,1,37
110,64,IT,1,79
110,65,IT,1,84
110,66,IT,1,55
110,67,IT,1,41
110,68,IT,1,38
110,69,IT,,59
110,70,IT,,29
110,71,IT,,22
110,72,IT,1,56
110,73,IT,1,88
110,74,IT,1,50
110,75,IT,1,86
110,76,IT,,66
110,77,IT,,28
110,78,IT,,10
110,79,IT,1,26
110,80,IT,1,62
110,81,IT,1,64
110,83,IT,,33
110,84,IT,1,58
110,85,IT,,19
110,86,IT,,13
110,87,IT,,5
110,88,IT,,28
110,89,IT,,21
110,90,IT,1,22
110,92,IT,,5
110,93,IT,,38
110,94,IT,,5
110,95,IT,,7
110,96,IT,,19
110,100,IT,1,
110,103,IT,,19
110,106,IT,,3
110,107,IT,,24
110,108,IT,,28
110,109,IT,,14
110,110,IT,,3
110,112,IT,,11
110,113,IT,1,13
110,114,IT,1,
110,115,IT,1,
110,116,IT,,11
110,117,IT,,21
110,118,IT,1,14
110,119,IT,,32
110,120,IT,1,30
110,121,IT,,35
110,122,IT,,2
110,123,IT,,19
110,124,IT,1,35
110,125,IT,1,33
110,126,IT,,22
111,28,IT,,38
111,29,IT,,76
111,30,IT,,70
111,31,IT,1,26
111,32,IT,1,40
111,33,IT,1,25
111,34,IT,1,63
111,35,IT,1,82
111,36,IT,1,74
111,37,IT,1,43
111,38,IT,,56
111,39,IT,,28
111,40,IT,,62
111,41,IT,1,84
111,42,IT,1,70
111,43,IT,1,51
111,44,IT,,42
111,45,IT,,45
111,46,IT,1,34
111,47,IT,1,37
111,48,IT,1,30
111,49,IT,1,81
111,50,IT,1,81
111,51,IT,1,42
111,52,IT,1,63
111,53,IT,1,71
111,54,IT,1,71
111,55,IT,1,82
111,56,IT,,73
111,57,IT,1,76
111,58,IT,1,39
111,59,IT,1,41
111,60,IT,1,13
111,61,IT,1,85
111,62,IT,1,73
111,63,IT,1,64
111,64,IT,1,34
111,65,IT,1,85
111,66,IT,1,65
111,67,IT,1,56
111,68,IT,1,43
111,69,IT,1,62
111,70,IT,,29
111,71,IT,,33
111,72,IT,1,43
111,73,IT,1,94
111,74,IT,1,66
111,75,IT,1,44
111,76,IT,1,78
111,77,IT,,24
111,78,IT,,34
111,79,IT,,27
111,80,IT,1,56
111,81,IT,1,66
111,82,IT,1,18
111,83,IT,,52
111,84,IT,,39
111,85,IT,,39
111,87,IT,,6
111,88,IT,1,53
111,89,IT,,4
111,90,IT,,4
111,91,IT,,8
111,92,IT,,4
111,93,IT,,35
111,94,IT,,51
111,95,IT,,20
111,96,IT,,10
111,97,IT,,10
111,99,IT,,6
111,100,IT,1,
111,103,IT,,4
111,106,IT,,22
111,107,IT,,17
111,108,IT,,12
111,109,IT,,21
111,112,IT,,2
111,113,IT,,2
111,114,IT,1,7
111,117,IT,,3
111,118,IT,,10
111,119,IT,,6
111,120,IT,,4
111,121,IT,,4
111,123,IT,,4
111,124,IT,,6
111,125,IT,1,29
111,126,IT,,9
111,127,IT,,13
112,27,IT,1,34
112,28,IT,1,64
112,29,IT,1,27
112,30,IT,1,67
112,31,IT,1,40
112,32,IT,1,53
112,33,IT,1,43
112,34,IT,1,36
112,35,IT,1,95
112,36,IT,1,88
112,37,IT,1,86
112,38,IT,1,23
112,39,IT,,24
112,40,IT,,45
112,41,IT,1,92
112,42,IT,1,81
112,43,IT,1,50
112,44,IT,,67
112,45,IT,1,57
112,46,IT,1,37
112,47,IT,1,11
112,48,IT,1,47
112,49,IT,,60
112,50,IT,,80
112,51,IT,,40
112,52,IT,1,58
112,53,IT,,74
112,54,IT,1,66
112,55,IT,1,81
112,56,IT,,86
112,57,IT,1,79
112,58,IT,1,42
112,59,IT,,45
112,60,IT,,46
112,61,IT,1,76
112,62,IT,1,52
112,63,IT,1,44
112,64,IT,1,21
112,65,IT,1,70
112,66,IT,1,34
112,67,IT,1,75
112,68,IT,1,44
112,69,IT,1,51
112,70,IT,1,13
112,72,IT,1,
112,73,IT,1,46
112,74,IT,1,33
112,75,IT,1,59
112,76,IT,1,70
112,77,IT,,28
112,78,IT,,44
112,79,IT,1,24
112,80,IT,1,91
112,81,IT,1,51
112,82,IT,1,47
112,83,IT,,78
112,84,IT,,43
112,85,IT,,42
112,86,IT,1,21
112,87,IT,1,61
112,88,IT,1,72
112,89,IT,,30
112,91,IT,,23
112,92,IT,,17
112,93,IT,,33
112,94,IT,,42
112,95,IT,,14
112,98,IT,,14
112,99,IT,1,46
112,100,IT,1,
112,101,IT,1,11
112,102,IT,,24
112,106,IT,,36
112,107,IT,,25
112,108,IT,,3
112,109,IT,,9
112,110,IT,,2
112,112,IT,,13
112,113,IT,,2
112,114,IT,,32
112,117,IT,,5
112,118,IT,,24
112,119,IT,,32
112,120,IT,,7
112,121,IT,,14
112,122,IT,,30
112,123,IT,,4
112,125,IT,,11
112,126,IT,,16
112,127,IT,,35
113,26,IT,,5
113,27,IT,1,39
113,28,IT,1,75
113,29,IT,1,69
113,30,IT,1,61
113,31,IT,1,89
113,32,IT,1,96
113,33,IT,1,87
113,34,IT,1,95
113,35,IT,1,96
113,36,IT,1,87
113,37,IT,1,50
113,38,IT,1,78
113,39,IT,1,44
113,40,IT,1,67
113,41,IT,1,93
113,42,IT,1,54
113,43,IT,1,73
113,44,IT,1,16
113,45,IT,,29
113,46,IT,1,38
113,47,IT,1,33
113,48,IT,1,55
113,49,IT,1,41
113,50,IT,,75
113,51,IT,,69
113,52,IT,,42
113,53,IT,,66
113,54,IT,1,87
113,55,IT,1,49
113,56,IT,1,88
113,57,IT,1,44
113,58,IT,,44
113,59,IT,1,56
113,60,IT,1,65
113,61,IT,1,66
113,62,IT,,36
113,63,IT,,12
113,64,IT,1,59
113,65,IT,1,10
113,66,IT,1,49
113,67,IT,1,42
113,68,IT,1,75
113,69,IT,1,50
113,70,IT,1,54
113,71,IT,1,25
113,72,IT,1,77
113,73,IT,,17
113,74,IT,,18
113,75,IT,,52
113,76,IT,,67
113,77,IT,1,20
113,78,IT,1,15
113,79,IT,1,18
113,80,IT,1,44
113,81,IT,1,31
113,82,IT,1,60
113,83,IT,1,27
113,84,IT,,13
113,85,IT,,21
113,86,IT,1,1
113,87,IT,1,2
113,88,IT,1,27
113,89,IT,1,58
113,90,IT,,30
113,92,IT,,41
113,93,IT,,1
113,94,IT,,1
113,99,IT,,28
113,101,IT,,24
113,102,IT,,24
113,105,IT,,11
113,106,IT,,26
113,107,IT,,6
113,108,IT,,3
113,114,IT,,1
113,117,IT,,7
113,118,IT,1,20
113,119,IT,1,6
113,120,IT,1,6
113,121,IT,,39
113,122,IT,1,23
113,123,IT,,7
113,126,IT,,10
113,127,IT,,17
114,25,IT,,23
114,26,IT,,22
114,27,IT,1,61
114,28,IT,1,84
114,29,IT,1,75
114,30,IT,1,68
114,31,IT,,52
114,32,IT,1,83
114,33,IT,1,91
114,34,IT,1,98
114,35,IT,1,57
114,36,IT,1,65
114,37,IT,1,83
114,38,IT,1,92
114,39,IT,1,82
114,40,IT,1,82
114,41,IT,1,95
114,42,IT,1,89
114,43,IT,,76
114,44,IT,,61
114,45,IT,,75
114,46,IT,,9
114,47,IT,1,36
114,48,IT,1,54
114,49,IT,1,55
114,50,IT,1,75
114,51,IT,1,33
114,52,IT,1,33
114,53,IT,1,63
114,54,IT,1,76
114,55,IT,1,80
114,56,IT,1,85
114,57,IT,1,73
114,58,IT,1,36
114,59,IT,,37
114,60,IT,,76
114,61,IT,1,69
114,62,IT,1,89
114,63,IT,1,69
114,64,IT,1,59
114,65,IT,1,36
114,66,IT,,79
114,67,IT,1,78
114,68,IT,1,45
114,69,IT,,18
114,70,IT,1,78
114,71,IT,1,53
114,72,IT,1,24
114,74,IT,1,23
114,75,IT,,2
114,76,IT,,38
114,77,IT,1,16
114,78,IT,1,55
114,79,IT,1,59
114,80,IT,1,7
114,81,IT,1,41
114,82,IT,1,36
114,83,IT,1,36
114,84,IT,,60
114,85,IT,,30
114,87,IT,1,43
114,88,IT,1,38
114,89,IT,1,65
114,90,IT,,45
114,92,IT,,43
114,96,IT,,1
114,97,IT,,1
114,101,IT,,11
114,106,IT,,36
114,107,IT,,19
114,108,IT,,2
114,115,IT,,1
114,116,IT,,2
114,117,IT,,13
114,118,IT,1,47
114,119,IT,1,8
114,120,IT,1,19
114,121,IT,,48
114,122,IT,1,16
114,123,IT,1,23
114,124,IT,,8
114,127,IT,,18
115,23,IT,,47
115,24,IT,,69
115,25,IT,1,73
115,26,IT,,40
115,27,IT,1,12
115,28,IT,1,49
115,29,IT,1,79
115,30,IT,1,80
115,31,IT,1,85
115,32,IT,1,45
115,33,IT,1,80
115,34,IT,1,79
115,35,IT,1,80
115,36,IT,1,88
115,37,IT,1,94
115,38,IT,1,65
115,39,IT,1,85
115,40,IT,1,91
115,41,IT,1,94
115,42,IT,1,91
115,43,IT,,78
115,44,IT,,21
115,45,IT,1,53
115,46,IT,,30
115,47,IT,,21
115,48,IT,1,85
115,49,IT,1,85
115,50,IT,,29
115,51,IT,,40
115,52,IT,1,14
115,53,IT,1,34
115,54,IT,1,39
115,55,IT,1,79
115,56,IT,1,54
115,57,IT,1,50
115,58,IT,1,75
115,59,IT,1,50
115,60,IT,1,48
115,61,IT,1,62
115,62,IT,1,76
115,63,IT,1,66
115,64,IT,1,76
115,65,IT,1,21
115,66,IT,1,60
115,67,IT,1,52
115,68,IT,1,39
115,69,IT,,41
115,70,IT,1,26
115,71,IT,1,56
115,72,IT,,13
115,73,IT,,26
115,74,IT,1,52
115,75,IT,,18
115,76,IT,1,18
115,77,IT,1,70
115,78,IT,1,58
115,79,IT,1,70
115,80,IT,1,33
115,81,IT,,53
115,82,IT,,40
115,83,IT,1,60
115,84,IT,,28
115,85,IT,1,28
115,86,IT,1,29
115,87,IT,1,38
115,88,IT,,47
115,89,IT,,57
115,90,IT,,29
115,92,IT,,6
115,93,IT,,17
115,95,IT,,16
115,96,IT,,12
115,97,IT,,11
115,109,IT,,10
115,110,IT,,2
115,112,IT,,9
115,115,IT,,9
