x,y,CNTR_ID,dlt,tcd
115,116,IT,,18
115,117,IT,1,39
115,118,IT,1,45
115,119,IT,1,10
115,120,IT,1,15
115,121,IT,1,38
115,122,IT,1,35
115,123,IT,1,16
115,124,IT,1,26
115,125,IT,,22
115,126,IT,,8
115,127,IT,,9
116,21,IT,,91
116,22,IT,,37
116,23,IT,1,44
116,24,IT,,83
116,25,IT,1,92
116,26,IT,1,66
116,27,IT,1,65
116,28,IT,1,65
116,29,IT,1,83
116,30,IT,1,51
116,31,IT,1,55
116,32,IT,1,56
116,33,IT,1,20
116,34,IT,1,38
116,35,IT,1,37
116,36,IT,1,87
116,37,IT,1,87
116,38,IT,1,90
116,39,IT,1,92
116,40,IT,1,80
116,41,IT,1,94
116,42,IT,1,56
116,43,IT,1,80
116,44,IT,,53
116,45,IT,,17
116,46,IT,1,39
116,47,IT,1,53
116,48,IT,1,87
116,49,IT,1,47
116,50,IT,1,38
116,51,IT,1,13
116,52,IT,,11
116,53,IT,1,74
116,54,IT,1,93
116,55,IT,1,87
116,56,IT,1,80
116,57,IT,1,35
116,58,IT,1,78
116,59,IT,1,60
116,60,IT,1,29
116,61,IT,1,54
116,62,IT,1,59
116,63,IT,1,44
116,64,IT,1,38
116,65,IT,,44
116,66,IT,,66
116,67,IT,1,31
116,68,IT,1,61
116,69,IT,1,61
116,70,IT,1,61
116,71,IT,1,57
116,72,IT,,43
116,73,IT,,54
116,74,IT,,25
116,75,IT,,6
116,76,IT,1,40
116,77,IT,1,71
116,78,IT,1,66
116,79,IT,,59
116,80,IT,1,79
116,81,IT,1,74
116,82,IT,1,67
116,83,IT,1,74
116,84,IT,1,66
116,85,IT,1,54
116,86,IT,1,65
116,87,IT,,49
116,88,IT,,33
116,89,IT,,69
116,90,IT,,63
116,91,IT,,24
116,92,IT,,4
116,93,IT,,13
116,95,IT,,8
116,96,IT,,1
116,108,IT,,10
116,109,IT,1,38
116,110,IT,,5
116,112,IT,,8
116,113,IT,,3
116,115,IT,,2
116,116,IT,,8
116,117,IT,,37
116,118,IT,1,45
116,119,IT,1,33
116,120,IT,1,25
116,121,IT,1,31
116,122,IT,1,6
116,123,IT,,4
116,124,IT,1,38
116,125,IT,,45
116,126,IT,,7
116,127,IT,,4
117,19,IT,,35
117,20,IT,,38
117,21,IT,1,71
117,22,IT,1,88
117,23,IT,1,95
117,24,IT,1,95
117,25,IT,1,88
117,26,IT,1,85
117,27,IT,1,50
117,28,IT,1,66
117,29,IT,1,80
117,30,IT,1,50
117,31,IT,1,58
117,32,IT,1,30
117,33,IT,,24
117,34,IT,,18
117,35,IT,1,40
117,36,IT,,66
117,37,IT,1,64
117,38,IT,1,99
117,39,IT,1,97
117,40,IT,1,51
117,41,IT,1,96
117,42,IT,1,93
117,43,IT,1,86
117,44,IT,,23
117,45,IT,,22
117,46,IT,,8
117,47,IT,1,60
117,48,IT,1,71
117,49,IT,1,63
117,50,IT,1,36
117,51,IT,1,11
117,52,IT,,55
117,53,IT,1,82
117,54,IT,1,90
117,55,IT,1,90
117,56,IT,1,82
117,57,IT,1,75
117,58,IT,1,52
117,59,IT,1,86
117,60,IT,1,80
117,61,IT,1,59
117,62,IT,1,84
117,63,IT,,58
117,64,IT,,12
117,65,IT,1,35
117,66,IT,1,47
117,67,IT,1,56
117,68,IT,1,43
117,69,IT,1,19
117,70,IT,1,77
117,71,IT,,14
117,72,IT,1,9
117,73,IT,,45
117,74,IT,,34
117,75,IT,,41
117,76,IT,1,39
117,77,IT,1,76
117,78,IT,1,73
117,79,IT,1,31
117,80,IT,1,57
117,81,IT,1,70
117,82,IT,1,76
117,83,IT,1,73
117,84,IT,1,53
117,85,IT,1,63
117,86,IT,,36
117,87,IT,,33
117,88,IT,,13
117,89,IT,,21
117,90,IT,,8
117,92,IT,,5
117,93,IT,,16
117,108,IT,,19
117,112,IT,,11
117,113,IT,,11
117,117,IT,,33
117,118,IT,,28
117,119,IT,1,36
117,120,IT,1,23
117,121,IT,1,38
117,122,IT,1,10
117,123,IT,,16
117,124,IT,,23
117,125,IT,1,12
117,126,IT,1,
118,16,IT,,37
118,17,IT,,83
118,18,IT,,30
118,19,IT,,19
118,20,IT,1,69
118,21,IT,1,67
118,22,IT,1,79
118,23,IT,1,91
118,24,IT,1,86
118,25,IT,1,87
118,26,IT,1,84
118,27,IT,1,53
118,28,IT,1,25
118,29,IT,1,22
118,30,IT,1,28
118,31,IT,1,24
118,32,IT,,25
118,33,IT,,21
118,34,IT,,12
118,35,IT,1,25
118,36,IT,1,36
118,37,IT,1,44
118,38,IT,1,78
118,39,IT,1,75
118,40,IT,1,86
118,41,IT,1,80
118,42,IT,1,89
118,43,IT,1,93
118,44,IT,1,34
118,45,IT,1,15
118,46,IT,2,9
118,47,IT,2,31
118,48,IT,1,62
118,49,IT,1,60
118,50,IT,1,34
118,51,IT,1,57
118,52,IT,1,36
118,53,IT,1,60
118,54,IT,1,95
118,55,IT,1,72
118,56,IT,1,82
118,57,IT,1,59
118,58,IT,1,74
118,59,IT,1,50
118,60,IT,1,44
118,61,IT,1,64
118,62,IT,1,79
118,63,IT,1,86
118,64,IT,1,48
118,65,IT,1,44
118,66,IT,1,47
118,67,IT,1,57
118,68,IT,1,72
118,69,IT,1,50
118,70,IT,1,65
118,71,IT,,20
118,72,IT,1,40
118,73,IT,,51
118,74,IT,1,27
118,75,IT,1,55
118,76,IT,1,64
118,77,IT,1,50
118,78,IT,1,73
118,79,IT,,39
118,80,IT,1,56
118,81,IT,1,63
118,82,IT,1,50
118,83,IT,1,62
118,84,IT,1,27
118,85,IT,1,62
118,86,IT,1,45
118,87,IT,,52
118,88,IT,,16
118,89,IT,,11
118,91,IT,,20
118,92,IT,,18
118,107,IT,,3
118,108,IT,,23
118,116,IT,,15
118,117,IT,,11
118,118,IT,1,30
118,119,IT,1,53
118,120,IT,1,26
118,121,IT,1,33
118,122,IT,1,39
118,123,IT,1,26
118,124,IT,,33
118,125,IT,,22
118,126,IT,,1
119,13,IT,,52
119,14,IT,,15
119,15,IT,,19
119,16,IT,,40
119,17,IT,1,38
119,18,IT,1,85
119,19,IT,,61
119,20,IT,1,61
119,21,IT,1,57
119,22,IT,1,85
119,23,IT,1,87
119,24,IT,1,87
119,25,IT,1,94
119,26,IT,1,88
119,27,IT,1,83
119,28,IT,1,74
119,29,IT,1,21
119,30,IT,1,43
119,31,IT,1,30
119,32,IT,1,60
119,33,IT,1,53
119,34,IT,1,53
119,35,IT,,69
119,36,IT,1,24
119,37,IT,,34
119,38,IT,1,39
119,39,IT,1,26
119,40,IT,1,88
119,41,IT,1,84
119,42,IT,1,86
119,43,IT,1,86
119,44,IT,1,81
119,45,IT,,75
119,46,IT,,31
119,47,IT,,57
119,48,IT,1,63
119,49,IT,1,69
119,50,IT,1,71
119,51,IT,1,36
119,52,IT,,41
119,53,IT,1,70
119,54,IT,1,88
119,55,IT,1,38
119,56,IT,1,73
119,57,IT,1,28
119,58,IT,1,29
119,59,IT,,48
119,60,IT,,58
119,61,IT,1,40
119,62,IT,1,48
119,63,IT,1,86
119,64,IT,1,69
119,65,IT,1,48
119,66,IT,1,67
119,67,IT,1,58
119,68,IT,,44
119,69,IT,1,56
119,70,IT,,16
119,71,IT,1,65
119,72,IT,,60
119,73,IT,1,32
119,74,IT,1,51
119,75,IT,1,51
119,76,IT,1,65
119,77,IT,1,51
119,78,IT,1,41
119,79,IT,1,69
119,80,IT,1,40
119,81,IT,1,75
119,82,IT,1,41
119,83,IT,1,53
119,84,IT,1,37
119,85,IT,1,57
119,86,IT,,16
119,87,IT,,36
119,88,IT,1,58
119,89,IT,,20
119,92,IT,,39
119,107,IT,,6
119,108,IT,,3
119,112,IT,,6
119,113,IT,,8
119,114,IT,,36
119,115,IT,,6
119,116,IT,1,12
119,117,IT,,28
119,118,IT,1,41
119,119,IT,1,38
119,120,IT,1,48
119,121,IT,1,24
119,122,IT,1,27
119,123,IT,1,47
119,124,IT,1,25
119,125,IT,1,19
119,126,IT,,2
119,127,IT,,89
120,5,IT,,46
120,6,IT,,58
120,7,IT,,68
120,8,IT,,64
120,9,IT,,55
120,10,IT,,67
120,11,IT,,74
120,12,IT,,60
120,13,IT,1,39
120,14,IT,1,33
120,15,IT,,54
120,16,IT,1,80
120,17,IT,1,79
120,18,IT,1,81
120,19,IT,1,85
120,20,IT,1,91
120,21,IT,1,86
120,22,IT,1,71
120,23,IT,1,83
120,24,IT,1,61
120,25,IT,1,78
120,26,IT,1,72
120,27,IT,1,33
120,28,IT,1,42
120,29,IT,1,58
120,30,IT,1,32
120,31,IT,1,38
120,32,IT,,23
120,33,IT,,12
120,34,IT,,3
120,35,IT,,27
120,36,IT,,33
120,37,IT,,2
120,38,IT,,4
120,39,IT,,18
120,40,IT,,49
120,41,IT,1,83
120,42,IT,1,77
120,43,IT,1,54
120,44,IT,1,38
120,45,IT,,29
120,46,IT,,7
120,47,IT,,60
120,48,IT,1,69
120,49,IT,1,68
120,50,IT,,59
120,51,IT,,9
120,52,IT,,29
120,53,IT,1,73
120,54,IT,1,57
120,55,IT,1,36
120,56,IT,1,84
120,57,IT,1,14
120,58,IT,,36
120,59,IT,1,48
120,60,IT,1,68
120,61,IT,,37
120,62,IT,1,40
120,63,IT,1,50
120,64,IT,1,72
120,65,IT,1,38
120,66,IT,,44
120,67,IT,1,71
120,68,IT,1,73
120,69,IT,1,53
120,70,IT,1,28
120,71,IT,1,47
120,72,IT,1,38
120,73,IT,1,54
120,74,IT,1,61
120,75,IT,1,23
120,76,IT,1,51
120,77,IT,1,49
120,78,IT,1,67
120,79,IT,1,45
120,80,IT,1,42
120,81,IT,1,41
120,82,IT,1,49
120,83,IT,,78
120,84,IT,,46
120,85,IT,1,41
120,86,IT,,2
120,87,IT,,39
120,88,IT,,49
120,89,IT,,12
120,90,IT,,14
120,91,IT,,35
120,92,IT,1,15
120,93,IT,,23
120,94,IT,,5
120,108,IT,,4
120,109,IT,,12
120,112,IT,,1
120,113,IT,,23
120,114,IT,,4
120,115,IT,,12
120,116,IT,1,19
120,117,IT,1,26
120,118,IT,1,31
120,119,IT,1,27
120,120,IT,1,42
120,121,IT,1,3
120,122,IT,1,27
120,123,IT,1,39
120,124,IT,,24
120,125,IT,1,23
120,126,IT,,3
121,2,IT,,88
121,3,IT,1,83
121,4,IT,,22
121,5,IT,,15
121,6,IT,,70
121,7,IT,1,62
121,8,IT,1,45
121,9,IT,1,56
121,10,IT,1,67
121,11,IT,,75
121,12,IT,,63
121,13,IT,1,76
121,14,IT,1,68
121,15,IT,1,78
121,16,IT,1,51
121,17,IT,1,86
121,18,IT,1,60
121,19,IT,1,70
121,20,IT,1,94
121,21,IT,1,43
121,22,IT,1,35
121,23,IT,,33
121,24,IT,,12
121,25,IT,,62
121,26,IT,,40
121,27,IT,,35
121,28,IT,1,30
121,29,IT,,43
121,30,IT,,29
121,31,IT,,33
121,32,IT,,44
121,33,IT,,44
121,34,IT,,25
121,35,IT,,33
121,36,IT,,17
121,37,IT,,6
121,38,IT,,14
121,39,IT,,37
121,40,IT,1,32
121,41,IT,1,43
121,42,IT,1,65
121,44,IT,,19
121,45,IT,,1
121,46,IT,,6
121,47,IT,,64
121,48,IT,1,68
121,49,IT,1,79
121,50,IT,1,85
121,51,IT,1,59
121,52,IT,,68
121,53,IT,1,39
121,54,IT,1,88
121,55,IT,1,72
121,56,IT,1,69
121,57,IT,1,31
121,58,IT,,19
121,59,IT,,44
121,60,IT,1,37
121,61,IT,1,43
121,62,IT,,16
121,63,IT,1,47
121,64,IT,1,52
121,65,IT,1,23
121,66,IT,,29
121,67,IT,1,45
121,68,IT,1,71
121,69,IT,,14
121,70,IT,,33
121,71,IT,1,60
121,72,IT,1,27
121,73,IT,,34
121,74,IT,1,58
121,75,IT,1,42
121,76,IT,1,39
121,77,IT,1,75
121,78,IT,1,35
121,79,IT,1,21
121,80,IT,,20
121,81,IT,1,53
121,82,IT,1,59
121,83,IT,1,67
121,84,IT,,6
121,89,IT,,13
121,90,IT,,16
121,91,IT,1,45
121,92,IT,,48
121,94,IT,,5
121,95,IT,,8
121,106,IT,,14
121,107,IT,,1
121,112,IT,,14
121,115,IT,1,4
121,116,IT,1,25
121,117,IT,1,22
121,118,IT,1,41
121,119,IT,1,28
121,120,IT,,32
121,121,IT,,1
121,122,IT,,3
121,123,IT,,35
121,124,IT,,29
121,126,IT,,40
122,0,IT,,8
122,1,IT,,30
122,2,IT,1,55
122,3,IT,1,56
122,4,IT,1,57
122,5,IT,1,44
122,6,IT,1,50
122,7,IT,1,75
122,8,IT,1,86
122,9,IT,1,69
122,10,IT,1,42
122,11,IT,1,44
122,12,IT,1,67
122,13,IT,1,
122,14,IT,1,37
122,15,IT,1,61
122,16,IT,1,91
122,17,IT,1,60
122,18,IT,1,51
122,19,IT,1,58
122,20,IT,1,47
122,21,IT,,65
122,22,IT,,28
122,23,IT,,35
122,24,IT,,43
122,25,IT,,53
122,26,IT,,42
122,27,IT,,45
122,28,IT,,17
122,29,IT,,44
122,30,IT,,29
122,31,IT,,8
122,32,IT,,31
122,33,IT,,21
122,34,IT,,8
122,35,IT,1,39
122,36,IT,1,
122,37,IT,1,12
122,38,IT,,10
122,39,IT,1,65
122,40,IT,1,43
122,41,IT,1,33
122,42,IT,1,40
122,43,IT,,14
122,44,IT,,25
122,45,IT,,17
122,46,IT,,20
122,47,IT,,29
122,48,IT,1,16
122,49,IT,1,64
122,50,IT,1,87
122,51,IT,1,86
122,52,IT,1,81
122,53,IT,1,31
122,54,IT,1,93
122,55,IT,1,94
122,56,IT,1,55
122,57,IT,1,17
122,58,IT,,39
122,59,IT,,29
122,60,IT,,60
122,61,IT,1,45
122,62,IT,1,39
122,63,IT,,25
122,64,IT,,25
122,65,IT,,26
122,66,IT,1,50
122,67,IT,1,17
122,68,IT,,58
122,69,IT,,12
122,70,IT,,41
122,71,IT,1,42
122,72,IT,1,21
122,73,IT,,17
122,74,IT,1,13
122,75,IT,,33
122,76,IT,,53
122,77,IT,,10
122,78,IT,,19
122,79,IT,1,23
122,80,IT,1,28
122,81,IT,1,18
122,82,IT,1,64
122,83,IT,,42
122,84,IT,,20
122,85,IT,,16
122,89,IT,,13
122,91,IT,,19
122,92,IT,,30
122,107,IT,,29
122,108,IT,,13
122,113,IT,,15
122,114,IT,,11
122,115,IT,,14
122,116,IT,,27
122,117,IT,1,37
122,118,IT,1,48
122,119,IT,1,45
122,120,IT,,48
122,121,IT,,34
122,122,IT,,14
122,123,IT,,27
122,124,IT,,9
122,125,IT,,20
122,126,IT,,61
123,0,IT,,30
123,1,IT,1,43
123,2,IT,1,54
123,3,IT,1,32
123,4,IT,,57
123,5,IT,1,26
123,6,IT,1,34
123,7,IT,1,53
123,8,IT,1,66
123,9,IT,1,87
123,10,IT,1,68
123,11,IT,1,65
123,12,IT,1,44
123,13,IT,,57
123,14,IT,,58
123,15,IT,1,85
123,16,IT,1,86
123,17,IT,1,39
123,18,IT,1,46
123,19,IT,,54
123,20,IT,1,50
123,21,IT,1,72
123,22,IT,1,27
123,23,IT,1,49
123,24,IT,,8
123,25,IT,1,52
123,26,IT,,68
123,27,IT,1,52
123,28,IT,1,25
123,29,IT,,10
123,30,IT,,18
123,33,IT,,24
123,34,IT,,29
123,35,IT,,34
123,36,IT,,3
123,37,IT,1,14
123,38,IT,1,17
123,39,IT,1,28
123,40,IT,1,52
123,41,IT,1,36
123,42,IT,1,24
123,44,IT,,18
123,46,IT,2,58
123,47,IT,,56
123,48,IT,1,61
123,49,IT,1,63
123,50,IT,1,82
123,51,IT,1,84
123,52,IT,1,80
123,53,IT,1,71
123,54,IT,1,48
123,55,IT,1,68
123,56,IT,1,62
123,57,IT,1,68
123,58,IT,,60
123,59,IT,,28
123,60,IT,,11
123,61,IT,,15
123,62,IT,,10
123,64,IT,1,29
123,65,IT,,55
123,66,IT,1,38
123,67,IT,,6
123,68,IT,,34
123,69,IT,,13
123,70,IT,1,42
123,71,IT,,7
123,72,IT,,5
123,73,IT,,4
123,75,IT,,7
123,76,IT,,38
123,77,IT,,10
123,78,IT,,51
123,79,IT,,31
123,80,IT,,31
123,81,IT,,3
123,82,IT,1,9
123,83,IT,,18
123,85,IT,,11
123,87,IT,,4
123,88,IT,,6
123,89,IT,,24
123,90,IT,,9
123,98,IT,,1
123,106,IT,,4
123,107,IT,,31
123,108,IT,,13
123,110,IT,,4
123,111,IT,,6
123,112,IT,,15
123,113,IT,,4
123,114,IT,1,15
123,115,IT,,17
123,116,IT,,28
123,117,IT,1,31
123,118,IT,1,41
123,119,IT,1,18
123,120,IT,1,32
123,121,IT,1,21
123,122,IT,1,36
123,123,IT,,12
123,124,IT,,7
123,125,IT,,5
123,126,IT,,78
124,0,IT,1,84
124,1,IT,1,73
124,2,IT,1,27
124,3,IT,1,50
124,4,IT,,56
124,5,IT,,42
124,6,IT,,39
124,7,IT,1,38
124,8,IT,1,67
124,9,IT,1,63
124,10,IT,1,70
124,11,IT,1,84
124,12,IT,1,77
124,13,IT,1,70
124,14,IT,,39
124,15,IT,1,67
124,16,IT,1,73
124,17,IT,,62
124,18,IT,,54
124,19,IT,,5
124,20,IT,1,9
124,21,IT,1,14
124,22,IT,1,35
124,23,IT,1,29
124,24,IT,1,5
124,25,IT,,23
124,26,IT,1,62
124,27,IT,,34
124,28,IT,1,19
124,29,IT,1,26
124,30,IT,,37
124,31,IT,,23
124,32,IT,,1
124,36,IT,,19
124,37,IT,,16
124,38,IT,,9
124,39,IT,,1
124,41,IT,1,48
124,42,IT,1,71
124,43,IT,,18
124,44,IT,,8
124,46,IT,1,37
124,47,IT,1,43
124,48,IT,1,89
124,49,IT,1,82
124,50,IT,1,85
124,51,IT,1,81
124,52,IT,1,37
124,53,IT,1,68
124,55,IT,1,54
124,56,IT,1,54
124,57,IT,,77
124,58,IT,1,47
124,59,IT,,29
124,60,IT,1,4
124,61,IT,,19
124,62,IT,,5
124,66,IT,1,9
124,67,IT,,6
124,68,IT,1,23
124,69,IT,,8
124,70,IT,,16
124,71,IT,,2
124,73,IT,,21
124,74,IT,,12
124,75,IT,,16
124,76,IT,,38
124,77,IT,,32
124,78,IT,,41
124,79,IT,,11
124,80,IT,,21
124,83,IT,,20
124,84,IT,,17
124,85,IT,,29
124,86,IT,1,7
124,87,IT,,29
124,88,IT,,8
124,89,IT,,17
124,91,IT,,9
124,92,IT,,6
124,93,IT,,6
124,94,IT,,20
124,98,IT,,4
124,99,IT,,2
124,106,IT,,21
124,107,IT,,38
124,108,IT,,8
124,113,IT,,19
124,114,IT,1,31
124,115,IT,1,13
124,116,IT,1,19
124,117,IT,1,33
124,118,IT,1,43
124,119,IT,1,23
124,120,IT,1,37
124,121,IT,1,37
124,122,IT,,34
124,123,IT,1,7
124,124,IT,,16
125,0,IT,1,73
125,1,IT,1,86
125,2,IT,1,33
125,3,IT,1,57
125,4,IT,1,84
125,5,IT,1,67
125,6,IT,1,58
125,7,IT,1,77
125,8,IT,1,83
125,9,IT,1,77
125,10,IT,1,42
125,11,IT,1,68
125,12,IT,1,71
125,13,IT,1,14
125,14,IT,,43
125,15,IT,1,21
125,16,IT,,22
125,17,IT,,37
125,18,IT,,40
125,19,IT,,43
125,20,IT,1,40
125,21,IT,1,15
125,22,IT,1,13
125,23,IT,,10
125,25,IT,,41
125,26,IT,,45
125,27,IT,,7
125,28,IT,,1
125,29,IT,1,19
125,30,IT,,14
125,31,IT,,34
125,32,IT,,17
125,35,IT,,5
125,36,IT,,26
125,37,IT,,38
125,38,IT,,13
125,39,IT,,1
125,41,IT,,19
125,42,IT,1,54
125,43,IT,,29
125,44,IT,,9
125,45,IT,,18
125,46,IT,,29
125,47,IT,1,77
125,48,IT,1,67
125,49,IT,1,32
125,50,IT,1,38
125,51,IT,1,67
125,52,IT,1,60
125,53,IT,1,29
125,54,IT,1,27
125,55,IT,1,61
125,56,IT,1,66
125,57,IT,1,86
125,58,IT,1,79
125,59,IT,1,71
125,60,IT,,21
125,62,IT,1,27
125,66,IT,,3
125,67,IT,,2
125,68,IT,1,5
125,69,IT,,2
125,71,IT,,9
125,72,IT,,12
125,74,IT,,8
125,75,IT,,33
125,76,IT,,21
125,77,IT,,15
125,78,IT,,8
125,79,IT,,4
125,80,IT,,8
125,82,IT,,3
125,83,IT,,34
125,84,IT,,65
125,85,IT,,42
125,86,IT,,26
125,87,IT,,6
125,88,IT,,46
125,90,IT,,7
125,91,IT,,10
125,92,IT,,12
125,93,IT,,22
125,94,IT,,11
125,95,IT,,6
125,110,IT,,11
125,111,IT,,19
125,112,IT,,15
125,113,IT,,15
125,114,IT,1,10
125,115,IT,1,12
125,116,IT,,24
125,117,IT,,25
125,118,IT,1,11
125,119,IT,1,33
125,120,IT,1,48
125,121,IT,1,41
125,122,IT,1,30
125,123,IT,,18
125,124,IT,,8
126,0,IT,1,81
126,1,IT,1,90
126,2,IT,1,23
126,3,IT,,57
126,4,IT,1,84
126,5,IT,1,88
126,6,IT,1,54
126,7,IT,1,74
126,8,IT,1,82
126,9,IT,1,82
126,10,IT,1,55
126,11,IT,,43
126,12,IT,,61
126,13,IT,,39
126,14,IT,,18
126,15,IT,,29
126,16,IT,,69
126,17,IT,,15
126,18,IT,,10
126,19,IT,,9
126,20,IT,,14
126,21,IT,1,23
126,22,IT,1,27
126,23,IT,,2
126,25,IT,,44
126,26,IT,,11
126,32,IT,,23
126,35,IT,1,12
126,36,IT,,11
126,37,IT,,4
126,41,IT,1,40
126,42,IT,1,48
126,43,IT,,8
126,44,IT,,4
126,46,IT,,19
126,47,IT,1,58
126,48,IT,,40
126,49,IT,,34
126,50,IT,,16
126,51,IT,1,42
126,52,IT,1,51
126,53,IT,1,71
126,54,IT,1,60
126,55,IT,1,50
126,56,IT,1,71
126,57,IT,1,83
126,58,IT,1,76
126,59,IT,1,55
126,60,IT,,63
126,62,IT,,44
126,69,IT,,20
126,74,IT,,19
126,75,IT,,12
126,76,IT,,28
126,77,IT,,39
126,78,IT,,6
126,82,IT,,7
126,83,IT,1,12
126,84,IT,1,76
126,85,IT,,68
126,86,IT,,8
126,87,IT,,9
126,88,IT,1,51
126,89,IT,,33
126,90,IT,,29
126,91,IT,,16
126,92,IT,,7
126,94,IT,,34
126,95,IT,,39
126,96,IT,,15
126,110,IT,,11
126,111,IT,,31
126,112,IT,,1
126,113,IT,1,10
126,114,IT,1,34
126,115,IT,1,34
126,116,IT,,24
126,117,IT,,4
126,118,IT,,15
126,119,IT,1,36
126,120,IT,1,41
126,121,IT,1,15
126,122,IT,1,25
126,123,IT,,17
126,124,IT,,11
127,0,IT,1,77
127,1,IT,1,84
127,2,IT,1,88
127,3,IT,,48
127,4,IT,1,72
127,5,IT,1,76
127,6,IT,1,77
127,7,IT,1,69
127,8,IT,1,68
127,9,IT,1,37
127,10,IT,1,85
127,11,IT,1,62
127,12,IT,,58
127,13,IT,1,23
127,14,IT,,51
127,15,IT,,3
127,16,IT,,13
127,17,IT,,54
127,18,IT,,18
127,19,IT,,11
127,20,IT,,62
127,21,IT,,23
127,22,IT,,14
127,23,IT,,4
127,24,IT,,11
127,25,IT,,46
127,26,IT,,12
127,27,IT,,27
127,28,IT,,57
127,29,IT,,16
127,30,IT,,7
127,32,IT,,3
127,33,IT,,30
127,35,IT,,36
127,36,IT,1,28
127,37,IT,,49
127,38,IT,,28
127,40,IT,,24
127,41,IT,1,16
127,42,IT,1,12
127,43,IT,,39
127,44,IT,,9
127,46,IT,,26
127,47,IT,,25
127,48,IT,,5
127,49,IT,,7
127,50,IT,,65
127,51,IT,1,70
127,52,IT,1,76
127,53,IT,1,80
127,54,IT,1,76
127,55,IT,1,31
127,56,IT,1,15
127,57,IT,1,75
127,58,IT,1,64
127,59,IT,1,15
127,60,IT,1,15
127,61,IT,,19
127,62,IT,,11
127,66,IT,,26
127,67,IT,,39
127,68,IT,,29
127,69,IT,,4
127,70,IT,,25
127,71,IT,,4
127,72,IT,,24
127,73,IT,,32
127,74,IT,,15
127,75,IT,,2
127,76,IT,,1
127,77,IT,,3
127,78,IT,,1
127,80,IT,,5
127,81,IT,,5
127,82,IT,1,13
127,83,IT,1,50
127,84,IT,1,38
127,85,IT,,22
127,86,IT,,13
127,87,IT,1,14
127,88,IT,1,53
127,89,IT,,13
127,90,IT,,7
127,93,IT,,26
127,94,IT,,43
127,95,IT,,30
127,96,IT,1,56
127,97,IT,1,45
127,98,IT,,12
127,99,IT,,1
127,100,IT,,6
127,101,IT,,5
127,102,IT,,11
127,105,IT,,24
127,110,IT,,16
127,111,IT,1,41
127,112,IT,1,38
127,113,IT,1,34
127,114,IT,1,30
127,115,IT,1,34
127,116,IT,1,16
127,117,IT,1,10
127,118,IT,1,31
127,119,IT,1,41
127,120,IT,1,38
127,121,IT,1,31
127,122,IT,1,15
127,123,IT,,2
127,124,IT,,79
