x,y,2006,2011,2018,CNTR_ID
0,54,0,0,1,FI-NO
0,100,15,2,4,NO
0,101,0,3,3,NO
1,101,2,0,0,NO
2,53,0,0,1,FI-NO
2,54,5,4,1,FI-NO
2,97,1,1,1,NO
2,98,2,2,0,NO
2,99,0,1,1,NO
3,53,9,8,11,FI-NO
3,54,10,1,3,FI-NO
3,94,0,2,0,NO
3,95,7,4,4,NO
3,96,4,3,2,NO
3,97,21,16,11,NO
3,99,1,0,0,NO
4,54,3,11,9,FI-NO
4,55,0,1,1,FI-NO
4,96,5,4,3,NO
5,55,2,2,2,FI-NO
5,95,3,3,3,NO
6,55,2,0,0,FI-NO
6,56,9,44,44,FI-NO
6,57,35,8,0,FI-NO
7,56,9,15,12,FI-NO
7,57,32,31,25,FI-NO
7,94,2,2,1,NO
8,56,10,14,16,FI-NO
8,57,68,64,75,FI-NO
8,58,14,3,4,FI-NO
8,79,6,0,4,NO
8,80,7,0,0,NO
8,93,15,2,2,NO
8,94,3,10,7,NO
9,57,11,11,10,FI-NO
9,58,8,12,21,FI-NO
9,59,8,0,0,FI-NO
9,79,0,6,0,NO
9,80,21,12,3,NO
9,81,3,5,6,NO
9,91,32,19,4,NO
9,92,26,6,2,NO
9,93,42,13,12,NO
9,94,82,92,77,NO
9,95,17,24,20,NO
9,96,6,7,14,NO
10,58,37,27,37,FI-NO
10,59,29,25,24,FI-NO
10,80,21,0,0,NO
10,81,4,22,25,NO
10,87,0,6,7,NO
10,88,10,22,22,NO
10,89,9,23,25,NO
10,90,13,0,2,NO
10,91,0,19,32,NO
10,92,0,27,22,NO
10,93,1,0,0,NO
10,94,0,0,1,NO
10,95,0,0,3,NO
10,96,14,9,14,NO
10,97,32,47,56,NO
10,98,38,40,46,NO
10,99,14,14,12,NO
10,100,0,1,1,NO
11,58,21,20,14,FI-NO
11,59,8,3,2,FI-NO
11,79,9,0,0,NO
11,80,16,9,17,NO
11,81,10,12,15,NO
11,82,13,11,13,NO
11,83,0,12,6,NO
11,84,3,4,3,NO
11,85,4,11,7,NO
11,86,27,11,15,NO
11,87,29,22,17,NO
11,88,16,7,8,NO
11,89,2,0,0,NO
11,91,6,4,0,NO
11,92,0,0,3,NO
11,93,0,1,1,NO
11,94,11,4,5,NO
11,95,18,14,13,NO
11,100,1,0,0,NO
11,101,6,1,8,NO
11,102,2,2,3,NO
11,106,0,1,0,NO
12,49,1,0,0,FI
12,58,14,15,23,FI-NO
12,76,3,4,12,NO
12,77,0,0,3,NO
12,78,7,6,9,NO
12,79,0,7,2,NO
12,80,0,7,6,NO
12,82,3,5,4,NO
12,83,10,5,9,NO
12,84,0,4,3,NO
12,85,7,14,7,NO
12,87,0,1,6,NO
12,88,0,0,1,NO
12,89,4,2,2,NO
12,90,6,9,6,NO
12,91,0,2,4,NO
12,95,0,4,3,NO
13,57,43,35,47,FI-NO
13,58,5,4,11,FI-NO
13,75,0,6,4,NO
13,76,0,9,10,NO
13,77,19,9,8,NO
13,79,2,0,0,NO
13,85,0,0,6,NO
13,86,11,0,0,NO
13,87,5,6,6,NO
13,88,1,5,0,NO
13,89,7,0,0,NO
13,101,7,10,8,NO
13,102,18,13,12,NO
13,103,0,7,4,NO
14,50,1,3,4,FI-NO
14,52,5,3,0,FI-NO
14,56,2,8,4,FI-NO
14,57,25,21,23,NO
14,58,2,2,1,NO
14,72,0,7,0,NO
14,73,0,11,0,NO
14,74,4,4,2,NO
14,75,10,26,30,NO
14,76,54,111,102,NO
14,78,0,15,10,NO
14,79,0,4,5,NO
14,102,4,0,0,NO
14,103,5,0,0,NO
14,104,0,6,4,NO
14,105,1,5,5,NO
15,57,9,7,4,NO
15,58,11,10,8,NO
15,59,13,9,11,NO
15,60,0,2,0,NO
15,72,261,371,436,NO
15,73,149,35,43,NO
15,74,24,45,38,NO
15,75,13,4,4,NO
15,76,112,75,61,NO
15,77,53,26,26,NO
15,78,19,11,27,NO
15,104,7,0,0,NO
15,105,0,3,2,NO
15,108,3,1,1,NO
15,109,0,0,1,NO
16,57,4,4,3,NO
16,58,10,9,10,NO
16,59,22,23,27,NO
16,60,19,23,24,NO
16,61,36,30,21,NO
16,62,8,7,6,NO
16,63,0,1,4,NO
16,64,0,4,11,NO
16,65,7,0,0,NO
16,66,2,1,2,NO
16,69,3,0,0,NO
16,70,3,1,0,NO
16,71,17,26,19,NO
16,72,194,171,261,NO
16,73,3,2,7,NO
16,74,12,0,0,NO
16,76,0,4,8,NO
16,77,29,10,9,NO
16,78,12,5,0,NO
16,80,1,0,0,NO
16,103,0,2,2,NO
16,104,2,0,0,NO
16,105,0,1,2,NO
16,106,1,0,0,NO
16,108,0,1,1,NO
17,60,17,14,10,NO
17,61,0,2,2,NO
17,62,13,11,5,NO
17,63,11,22,20,NO
17,64,22,33,23,NO
17,65,0,5,6,NO
17,67,10,10,8,NO
17,68,3,0,3,NO
17,69,31,34,36,NO
17,70,34,17,31,NO
17,71,38,40,32,NO
17,77,10,0,0,NO
17,79,0,3,5,NO
17,80,13,4,6,NO
17,103,3,2,3,NO
18,42,0,1,0,FI
18,43,4,2,2,FI
18,57,0,0,1,NO
18,61,3,0,0,NO
18,63,10,0,0,NO
18,64,13,0,0,NO
18,66,2,0,2,NO
18,67,0,7,1,NO
18,68,8,13,11,NO
18,69,127,120,122,NO
18,70,36,53,24,NO
18,80,8,5,13,NO
18,101,0,14,14,NO
18,102,4,1,4,NO
18,104,0,0,3,NO
19,43,0,2,1,FI
19,80,0,6,4,NO
19,100,19,11,20,NO
19,101,16,42,22,NO
19,102,12,10,4,NO
19,103,3,6,4,NO
19,104,1,0,2,NO
20,100,10,13,11,NO
20,101,20,22,14,NO
20,102,64,27,24,NO
20,103,5,0,0,NO
21,100,30,25,19,NO
22,100,2,7,8,NO
22,101,18,12,8,NO
23,101,28,26,16,NO
23,102,0,0,3,NO
24,102,12,12,7,NO
28,73,2,2,1,NO
29,69,3,0,0,NO
29,73,2,3,9,NO
29,74,2,0,0,NO
30,58,0,1,1,NO
30,68,0,1,0,NO
30,69,12,12,9,NO
30,70,4,0,1,NO
30,71,19,0,0,NO
30,73,20,62,34,NO
30,74,94,61,97,NO
30,75,2,2,2,NO
31,68,13,0,0,NO
31,69,0,3,0,NO
31,70,0,8,9,NO
31,71,0,11,10,NO
31,72,18,53,48,NO
31,73,122,75,103,NO
31,74,1,6,7,NO
31,75,7,7,9,NO
32,67,0,3,7,NO
32,68,63,74,74,NO
32,69,2,0,0,NO
32,72,0,0,3,NO
32,74,0,35,23,NO
32,75,46,17,23,NO
33,67,3,16,16,NO
33,68,0,1,5,NO
33,69,3,1,3,NO
33,75,10,17,16,NO
34,67,11,1,1,NO
34,75,12,8,16,NO
35,75,2,1,4,NO
36,66,2,7,3,NO
36,75,19,19,7,NO
36,76,8,4,9,NO
37,66,7,1,7,NO
37,75,10,9,14,NO
37,76,3,4,5,NO
38,75,36,33,41,NO
38,76,4,1,3,NO
39,66,2,6,2,NO
39,67,0,0,3,NO
39,75,13,10,13,NO
40,65,1,1,0,NO
40,66,8,4,7,NO
40,74,5,0,0,NO
40,75,11,29,29,NO
41,65,1,0,0,NO
41,66,0,1,1,NO
41,74,14,1,4,NO
41,75,13,21,29,NO
42,65,6,0,0,NO
42,66,0,6,4,NO
42,73,12,0,0,NO
42,74,128,68,68,NO
42,75,0,78,59,NO
43,65,8,0,0,NO
43,66,0,10,14,NO
43,74,23,32,29,NO
43,75,2,5,2,NO
44,65,0,1,1,NO
44,66,13,8,7,NO
44,74,18,10,13,NO
44,75,0,4,11,NO
45,66,6,0,0,NO
45,74,3,7,5,NO
46,75,0,1,0,NO
47,66,1,1,1,NO
47,74,4,1,1,NO
48,73,0,0,6,NO
48,74,12,14,8,NO
49,74,0,3,0,NO
51,74,0,6,5,NO
51,75,7,0,0,NO
52,0,2,2,1,FI
52,1,6,6,9,FI
52,66,3,3,1,NO
53,0,0,0,2,FI
53,1,0,0,1,FI
53,2,19,12,22,FI
53,3,40,34,34,FI
53,4,6,6,7,FI
53,5,3,1,1,FI
53,66,1,0,0,NO
54,3,0,7,0,FI
54,4,4,10,9,FI
54,6,6,3,0,FI
54,8,2,9,4,FI
54,9,4,0,0,FI
55,5,1,0,1,FI
56,62,1,0,0,NO
56,63,1,0,0,NO
57,75,1,1,0,NO
58,75,2,1,1,NO
59,75,13,3,6,NO
60,16,1,0,0,FI
60,63,1,1,0,NO
60,74,10,0,0,NO
60,75,182,77,71,NO
60,76,260,301,214,NO
60,77,2,2,5,NO
61,14,5,1,3,FI
61,15,5,9,4,FI
61,16,1,1,1,FI
61,74,24,0,8,NO
61,75,77,84,88,NO
61,76,1,92,147,NO
62,14,4,2,5,FI
62,15,3,0,0,FI
62,74,58,34,32,NO
62,75,3,13,21,NO
63,14,1,2,3,FI
63,15,1,0,0,FI
63,16,2,4,6,FI
63,74,24,30,28,NO
63,75,0,10,11,NO
64,16,1,0,1,FI
64,17,0,1,0,FI
64,74,1,5,5,NO
64,75,3,1,0,NO
65,19,0,2,6,FI
65,20,2,0,0,FI
65,74,0,0,3,NO
65,75,0,8,10,NO
65,76,1,0,0,NO
66,20,7,6,11,FI
66,22,0,0,2,FI
66,23,15,15,7,FI
66,30,0,2,0,FI-NO
66,75,0,11,9,NO
66,76,7,0,0,NO
67,21,0,0,2,FI
67,23,0,0,2,FI
67,25,6,10,17,FI
67,26,5,8,4,FI-NO
67,75,0,6,4,NO
67,76,3,0,0,NO
68,26,6,2,7,FI-NO
68,27,3,0,0,FI-NO
68,75,0,3,7,NO
68,76,10,0,0,NO
69,49,22,10,14,NO
69,50,6,5,4,NO
69,76,3,0,0,NO
69,127,1,0,0,NO
70,47,0,2,0,NO
70,48,6,5,4,NO
70,49,4,6,5,NO
70,50,1,3,4,NO
70,51,1,1,1,NO
70,76,11,18,24,NO
70,127,0,1,0,NO
71,30,17,0,0,NO
71,31,4,18,17,NO
71,47,9,6,1,NO
71,48,0,2,3,NO
71,49,1,2,2,NO
71,52,4,7,3,NO
71,64,0,1,1,NO
71,75,0,0,2,NO
71,76,6,7,11,NO
72,30,16,0,0,NO
72,31,12,23,19,NO
72,49,6,1,2,NO
72,76,38,13,17,NO
73,8,3,0,0,FI
73,31,2,0,0,NO
73,32,0,4,3,NO
73,33,0,1,0,NO
73,34,4,0,0,NO
73,41,0,1,0,NO
73,42,2,0,0,NO
73,49,2,6,4,NO
73,76,21,29,17,NO
73,77,5,0,0,NO
74,31,0,2,1,NO
74,32,2,4,2,NO
74,33,1,0,0,NO
74,76,7,13,9,NO
74,77,0,4,7,NO
75,31,0,0,3,NO
75,32,14,8,2,NO
75,63,76,30,24,NO
75,76,802,313,394,NO
75,77,438,381,333,NO
76,31,0,4,0,NO
76,32,2,4,9,NO
76,63,126,51,47,NO
76,64,2,52,46,NO
76,75,116,1,14,NO
76,76,1375,1369,1460,NO
76,77,197,369,276,NO
77,31,9,46,45,NO
77,32,38,21,13,NO
77,33,8,5,4,NO
77,63,22,29,27,NO
77,64,0,71,55,NO
77,75,216,179,188,NO
77,76,808,1008,1095,NO
77,77,4,79,34,NO
78,31,18,8,7,NO
78,32,19,2,2,NO
78,33,6,1,0,NO
78,75,2,0,0,NO
78,76,996,1012,916,NO
78,77,9,12,40,NO
79,32,0,7,0,NO
79,33,3,5,4,NO
79,76,126,358,271,NO
79,77,0,3,3,NO
80,33,5,4,4,NO
80,34,11,0,0,NO
81,27,3,1,4,NO
81,28,5,6,3,NO
81,33,4,1,1,NO
81,34,2,12,7,NO
81,75,31,8,16,NO
81,76,0,11,0,NO
82,28,2,1,1,NO
82,33,2,1,1,NO
82,41,0,1,1,NO
82,75,0,1,0,NO
82,76,0,10,23,NO
83,29,1,2,2,NO
83,41,1,1,1,NO
83,42,0,1,0,NO
84,30,0,0,1,NO
84,42,2,0,0,NO
84,77,1,0,4,NO
85,36,9,0,0,NO
85,77,0,15,16,NO
85,78,14,0,0,NO
86,36,7,8,5,NO
86,38,0,4,5,NO
86,47,2,1,1,NO
86,78,8,1,3,NO
87,39,1,0,0,NO
87,40,1,0,0,NO
87,78,0,25,18,NO
87,79,70,36,44,NO
88,40,0,1,0,NO
88,79,0,16,12,NO
89,41,2,2,0,NO
89,80,12,8,6,NO
89,81,8,10,6,NO
89,82,4,0,0,NO
90,41,5,10,9,NO
90,79,10,12,11,NO
90,80,13,22,19,NO
91,43,0,0,1,NO
91,84,6,6,4,NO
92,84,45,35,34,NO
94,4,9,0,0,NO
94,9,2,0,0,NO
94,40,0,4,6,NO
94,41,16,3,3,NO
94,94,18,9,10,NO
94,95,4,4,3,NO
95,9,0,2,0,NO
95,39,3,0,0,NO
95,40,45,17,0,NO
95,91,0,0,1,NO
95,94,3,7,5,NO
96,38,0,0,2,NO
96,39,0,15,30,NO
96,40,27,36,34,NO
97,35,0,5,17,NO
97,36,1,0,0,NO
97,38,0,1,0,NO
97,39,3,0,0,NO
98,35,4,126,220,NO
98,36,0,10,21,NO
98,38,2,1,5,NO
99,0,1,0,0,NO
99,1,14,15,17,NO
99,2,5,9,6,NO
99,3,19,22,9,NO
99,4,0,4,9,NO
99,5,0,0,2,NO
99,34,0,5,13,NO
99,35,354,531,610,NO
99,36,293,343,252,NO
99,37,89,21,39,NO
99,38,825,547,530,NO
99,39,259,76,109,NO
99,42,0,1,1,NO
99,102,5,5,2,NO
100,1,12,11,9,NO
100,2,0,6,1,NO
100,3,2,3,10,NO
100,4,18,15,12,NO
100,5,3,7,4,NO
100,34,16,47,29,NO
100,35,412,988,972,NO
100,36,533,339,363,NO
100,37,91,205,239,NO
100,38,22,511,600,NO
100,39,304,317,192,NO
100,41,0,0,5,NO
100,42,933,1024,1416,NO
100,43,381,120,57,NO
100,44,1,0,0,NO
101,5,2,0,0,NO
101,6,0,1,7,NO
101,26,10,8,5,NO
101,27,9,0,0,NO
101,30,0,2,3,NO
101,31,4,2,4,NO
101,32,2,2,2,NO
101,34,6,6,5,NO
101,35,612,123,116,NO
101,36,257,0,0,NO
101,37,0,62,78,NO
101,38,0,0,9,NO
101,40,0,0,204,NO
101,41,0,38,150,NO
101,42,1256,1724,1423,NO
101,43,224,76,9,NO
102,5,6,3,0,NO
102,6,7,15,13,NO
102,7,0,6,5,NO
102,8,0,2,0,NO
102,16,11,0,0,NO
102,26,6,10,11,NO
102,27,12,26,32,NO
102,28,0,0,1,NO
102,37,2,0,0,NO
102,38,0,1,0,NO
102,41,6,3,8,NO
102,42,120,248,144,NO
102,43,333,211,325,NO
102,44,7,5,8,NO
102,51,1,2,2,NO
103,6,8,4,0,NO
103,7,23,14,18,NO
103,8,16,15,12,NO
103,9,0,5,5,NO
103,10,10,0,0,NO
103,27,4,8,9,NO
103,28,13,0,0,NO
103,37,10,13,17,NO
103,38,36,1,2,NO
103,41,3,2,4,NO
103,43,64,73,64,NO
103,44,157,147,156,NO
104,8,10,5,1,NO
104,9,4,7,8,NO
104,10,0,4,2,NO
104,20,2,6,3,NO
104,21,0,4,3,NO
104,37,4,0,6,NO
104,38,98,132,127,NO
104,40,3,4,4,NO
104,41,2,3,5,NO
104,42,25,23,23,NO
104,43,4,10,3,NO
104,44,10,14,10,NO
104,48,8,15,10,NO
105,8,1,0,2,NO
105,19,10,5,10,NO
105,20,8,15,11,NO
105,37,1,1,1,NO
105,38,19,10,7,NO
105,48,5,0,0,NO
105,49,3,0,1,NO
106,8,0,1,1,NO
106,9,1,0,0,NO
106,13,0,5,5,NO
106,18,15,9,5,NO
106,19,4,20,20,NO
106,26,2,1,1,NO
106,38,26,15,21,NO
106,39,0,0,2,NO
107,9,1,0,0,NO
107,13,6,1,1,NO
107,15,0,6,5,NO
107,16,7,0,0,NO
107,17,0,2,4,NO
107,18,4,0,12,NO
107,24,6,0,0,NO
107,25,5,6,5,NO
107,26,0,6,3,NO
107,38,4,31,29,NO
108,11,2,3,0,NO
108,12,10,0,0,NO
108,13,0,2,2,NO
108,14,0,5,3,NO
108,15,8,11,6,NO
108,16,10,8,7,NO
108,17,7,2,6,NO
108,18,0,7,5,NO
108,19,7,0,0,NO
108,25,0,1,0,NO
108,26,6,7,13,NO
108,37,2,8,2,NO
109,9,3,5,7,NO
109,10,19,18,14,NO
109,11,1,3,11,NO
109,12,0,5,3,NO
109,13,0,1,1,NO
109,14,55,72,62,NO
109,15,44,0,0,NO
109,19,4,15,12,NO
109,20,15,1,0,NO
109,23,23,23,19,NO
109,24,0,0,4,NO
109,29,1,0,0,NO
109,37,1,2,1,NO
110,13,8,39,34,NO
110,14,48,38,48,NO
110,15,10,0,0,NO
110,19,0,6,3,NO
110,20,20,23,29,NO
110,21,4,2,1,NO
110,22,1,6,6,NO
110,23,6,0,0,NO
110,27,1,0,0,NO
110,38,7,8,11,NO
110,108,3,1,3,NO
111,13,0,9,0,NO
111,14,0,4,7,NO
111,15,0,9,11,NO
111,16,13,8,7,NO
111,17,4,4,3,NO
111,19,1,3,2,NO
111,20,7,0,0,NO
111,24,0,6,5,NO
111,38,13,0,0,NO
111,40,12,5,4,NO
111,51,1,0,0,NO
111,123,1,0,0,NO
112,16,0,1,2,NO
112,24,7,0,0,NO
112,37,6,0,0,NO
112,38,0,16,13,NO
112,39,18,7,5,NO
112,40,10,24,24,NO
112,109,3,3,0,NO
112,110,0,0,2,NO
112,123,6,6,2,NO
113,39,0,5,5,NO
113,40,22,19,11,NO
113,41,13,0,0,NO
113,110,11,10,4,NO
114,39,0,9,6,NO
114,40,15,18,19,NO
114,41,0,12,12,NO
114,42,7,4,4,NO
114,111,1,2,1,NO
114,112,24,11,25,NO
114,122,437,29,0,NO
114,123,0,142,178,NO
115,39,1,4,11,NO
115,40,22,31,26,NO
115,41,9,2,0,NO
115,42,2,1,1,NO
115,47,2,0,0,NO
115,48,0,4,6,NO
115,49,0,6,2,NO
115,111,0,6,22,NO
115,112,226,190,169,NO
115,121,347,0,0,NO
115,122,929,682,598,NO
115,123,0,129,175,NO
116,39,9,0,0,NO
116,40,3,8,4,NO
116,41,16,13,5,NO
116,48,5,5,1,NO
116,49,9,2,2,NO
116,121,0,22,21,NO
116,122,192,670,678,NO
116,123,152,203,213,NO
117,39,6,19,12,NO
117,41,15,15,21,NO
117,42,14,6,11,NO
117,43,25,27,25,NO
117,44,1,0,0,NO
117,45,2,2,4,NO
118,41,0,1,0,NO
118,43,0,8,10,NO
118,44,10,0,0,NO
126,57,1,0,0,NO
