x,y,2006,2011,2018,CNTR_ID
0,2,10,0,12,EL
0,7,0,0,3,EL
0,12,0,0,11,EL
0,13,62,11,251,EL
0,14,145,0,311,EL
0,15,46,0,172,EL
0,16,13,0,4,EL
0,17,0,0,19,EL
0,18,0,0,2,EL
0,19,0,0,5,EL
0,20,0,0,3,EL
0,23,0,0,43,EL
0,24,17,0,75,EL
0,25,18,0,0,EL
0,30,0,1,10,EL
0,31,0,0,3,EL
0,32,0,0,1,EL
0,39,0,0,8,EL
0,40,51,90,62,EL
0,41,0,0,2,EL
0,63,0,0,12,EL
0,64,0,0,5,EL
0,65,0,0,14,EL
0,67,0,0,1,EL
0,72,0,0,5,EL
0,73,0,0,3,EL
0,74,27,0,10,EL
0,82,0,0,12,EL
0,83,39,321,301,EL
0,84,65,63,23,EL
0,87,0,0,2,EL
0,90,0,0,1,EL
0,91,0,0,2,EL
0,95,0,68,52,EL
0,96,45,81,103,EL
0,98,0,0,1,EL
0,99,0,0,4,EL
0,101,0,0,17,EL
0,106,284,596,541,EL
0,107,226,190,150,EL
0,109,0,0,4,EL
0,110,116,7,12,EL
0,111,49,0,0,EL
0,115,0,25,43,EL
0,116,8,0,19,EL
0,126,0,0,6,EL
0,127,0,0,15,EL
1,0,154,359,357,EL
1,1,87,74,41,EL
1,2,0,0,1,EL
1,8,603,563,471,EL
1,9,46,0,9,EL
1,10,0,0,2,EL
1,12,0,0,2,EL
1,13,71,21,155,EL
1,14,1,0,18,EL
1,15,0,0,25,EL
1,17,0,0,46,EL
1,20,0,0,1,EL
1,21,0,0,1,EL
1,22,0,0,11,EL
1,23,0,57,31,EL
1,26,0,0,2,EL
1,29,0,0,9,EL
1,30,0,0,10,EL
1,37,0,0,3,EL
1,40,102,4,4,EL
1,63,0,0,12,EL
1,67,0,0,12,EL
1,68,0,0,3,EL
1,74,311,332,227,EL
1,75,19,11,1,EL
1,77,34,109,130,EL
1,82,0,0,7,EL
1,83,194,62,60,EL
1,84,110,0,7,EL
1,87,0,0,3,EL
1,88,0,0,7,EL
1,90,0,16,8,EL
1,91,17,16,10,EL
1,95,84,27,37,EL
1,96,364,73,41,EL
1,97,19,0,8,EL
1,99,0,0,18,EL
1,100,19,0,121,EL
1,101,19,0,1,EL
1,105,0,0,1,EL
1,106,53,130,127,EL
1,107,711,347,358,EL
1,110,43,176,80,EL
1,111,65,37,28,EL
1,112,162,0,229,EL
1,115,90,295,200,EL
1,116,438,327,313,EL
1,117,0,0,40,EL
1,118,0,0,2,EL
1,119,0,0,19,EL
1,127,0,0,2,EL
2,0,160,39,20,EL
2,1,98,0,1,EL
2,3,0,0,30,EL
2,6,0,0,23,EL
2,7,0,0,4,EL
2,8,253,0,0,EL
2,9,26,0,12,EL
2,10,148,109,64,EL
2,11,0,0,43,EL
2,12,14,0,64,EL
2,14,0,0,5,EL
2,15,0,0,4,EL
2,16,50,0,76,EL
2,18,0,0,11,EL
2,21,0,13,16,EL
2,22,379,495,495,EL
2,23,387,79,80,EL
2,29,0,0,2,EL
2,30,0,0,3,EL
2,32,0,0,20,EL
2,33,0,0,17,EL
2,34,0,0,11,EL
2,35,0,0,7,EL
2,36,0,0,13,EL
2,63,0,0,5,EL
2,65,0,0,56,EL
2,66,0,0,60,EL
2,67,0,0,12,EL
2,68,0,0,3,EL
2,69,0,0,3,EL
2,70,0,0,2,EL
2,74,500,102,65,EL
2,75,196,0,0,EL
2,77,535,215,197,EL
2,78,0,0,21,EL
2,79,0,0,13,EL
2,82,0,0,7,EL
2,83,0,0,15,EL
2,84,0,0,2,EL
2,85,0,0,3,EL
2,86,36,232,228,EL
2,87,24,61,45,EL
2,91,56,269,266,EL
2,92,182,119,108,EL
2,97,0,0,21,EL
2,98,231,423,344,EL
2,99,0,0,18,EL
2,100,0,0,10,EL
2,101,0,0,3,EL
2,102,23,0,3,EL
2,103,0,0,3,EL
2,105,0,0,4,EL
2,106,0,0,11,EL
2,107,191,260,224,EL
2,110,0,46,7,EL
2,111,155,346,99,EL
2,112,270,396,480,EL
2,113,96,23,8,EL
2,115,106,344,284,EL
2,116,683,448,384,EL
2,117,0,0,10,EL
2,118,9,106,141,EL
2,119,384,287,271,EL
2,126,0,0,2,EL
2,127,0,0,10,EL
3,2,0,0,1,EL
3,3,0,0,31,EL
3,6,0,0,5,EL
3,9,0,13,16,EL
3,10,50,293,160,EL
3,11,27,0,104,EL
3,12,44,0,13,EL
3,14,0,0,2,EL
3,15,0,0,14,EL
3,16,44,174,154,EL
3,17,99,100,146,EL
3,18,0,0,34,EL
3,19,0,0,9,EL
3,20,0,0,6,EL
3,21,0,11,5,EL
3,22,62,0,6,EL
3,26,0,0,5,EL
3,27,0,0,2,EL
3,29,0,0,7,EL
3,30,0,0,4,EL
3,33,0,0,2,EL
3,34,0,0,4,EL
3,35,0,0,5,EL
3,41,0,0,3,EL
3,42,0,0,31,EL
3,43,434,488,405,EL
3,44,0,0,3,EL
3,63,0,0,5,EL
3,64,0,0,14,EL
3,65,0,0,19,EL
3,66,736,1516,1119,EL
3,67,559,297,380,EL
3,68,260,405,419,EL
3,69,0,0,39,EL
3,70,0,0,38,EL
3,74,209,0,119,EL
3,75,169,0,1,EL
3,76,0,0,1,EL
3,77,69,0,147,EL
3,78,46,0,16,EL
3,79,0,0,6,EL
3,80,0,0,11,EL
3,81,0,0,2,EL
3,82,0,0,22,EL
3,85,0,0,11,EL
3,86,606,229,150,EL
3,87,109,0,13,EL
3,91,0,56,68,EL
3,92,96,0,2,EL
3,95,0,0,21,EL
3,96,0,0,26,EL
3,97,0,0,36,EL
3,98,1254,1739,1159,EL
3,99,742,440,226,EL
3,100,0,0,10,EL
3,101,46,0,12,EL
3,102,19,0,78,EL
3,103,0,0,1,EL
3,104,0,0,5,EL
3,105,0,0,1,EL
3,106,0,7,3,EL
3,107,400,109,78,EL
3,108,0,0,3,EL
3,110,0,0,1,EL
3,111,4,0,1,EL
3,112,597,389,453,EL
3,113,403,156,216,EL
3,115,2,13,4,EL
3,116,259,86,154,EL
3,117,0,18,8,EL
3,118,10,14,44,EL
3,119,15,0,11,EL
3,121,0,0,7,EL
3,123,5,142,121,EL
3,124,358,184,138,EL
3,125,15,0,48,EL
3,127,0,0,3,EL
4,2,14,0,6,EL
4,3,5,0,17,EL
4,4,11,0,20,EL
4,5,0,0,3,EL
4,6,0,0,24,EL
4,9,0,45,58,EL
4,10,751,269,172,EL
4,11,0,0,41,EL
4,14,0,0,2,EL
4,15,147,216,113,EL
4,16,442,952,1077,EL
4,17,1294,790,831,EL
4,18,0,0,21,EL
4,20,0,0,8,EL
4,21,0,0,7,EL
4,22,340,513,417,EL
4,23,121,0,37,EL
4,24,0,0,8,EL
4,25,0,0,16,EL
4,26,0,0,7,EL
4,27,0,0,11,EL
4,30,0,0,1,EL
4,31,0,0,8,EL
4,33,0,0,1,EL
4,34,0,0,3,EL
4,35,0,0,2,EL
4,36,0,0,6,EL
4,42,0,0,12,EL
4,43,158,54,14,EL
4,44,0,0,18,EL
4,45,0,0,1,EL
4,60,0,0,3,EL
4,64,0,0,17,EL
4,65,0,0,15,EL
4,66,582,129,142,EL
4,67,241,0,24,EL
4,68,1293,1013,801,EL
4,69,23,0,40,EL
4,70,0,96,155,EL
4,71,0,2,22,EL
4,74,28,113,140,EL
4,75,886,456,564,EL
4,76,70,69,48,EL
4,77,924,398,927,EL
4,78,0,0,27,EL
4,79,97,37,157,EL
4,80,588,853,482,EL
4,81,0,0,10,EL
4,84,0,0,20,EL
4,85,0,0,20,EL
4,87,0,0,3,EL
4,92,0,0,3,EL
4,94,0,0,1,EL
4,96,0,0,1,EL
4,97,0,0,15,EL
4,98,33,0,38,EL
4,99,334,171,260,EL
4,100,0,0,83,EL
4,101,13,0,15,EL
4,102,464,210,322,EL
4,103,0,0,1,EL
4,106,27,0,45,EL
4,107,0,71,67,EL
4,108,315,210,271,EL
4,109,73,119,134,EL
4,110,62,18,36,EL
4,112,27,0,40,EL
4,113,2,0,73,EL
4,115,0,0,7,EL
4,116,152,235,299,EL
4,117,595,1162,960,EL
4,118,15,29,28,EL
4,119,26,0,42,EL
4,120,0,0,54,EL
4,121,490,580,656,EL
4,122,0,0,14,EL
4,123,84,113,138,EL
4,124,1480,862,771,EL
4,125,43,0,22,EL
4,127,0,0,2,EL
5,0,0,0,3,EL
5,1,0,0,1,EL
5,2,132,328,244,EL
5,3,171,262,118,EL
5,4,69,0,3,EL
5,5,0,0,3,EL
5,10,83,0,47,EL
5,11,18,0,28,EL
5,13,0,0,9,EL
5,14,2,4,100,EL
5,15,25,87,101,EL
5,16,1019,1433,1325,EL
5,17,1974,1450,1288,EL
5,18,181,371,315,EL
5,19,0,0,16,EL
5,20,0,0,5,EL
5,22,71,95,75,EL
5,23,115,124,89,EL
5,25,0,0,19,EL
5,34,0,0,1,EL
5,36,0,0,4,EL
5,37,0,0,2,EL
5,38,0,0,1,EL
5,42,0,0,16,EL
5,43,0,0,8,EL
5,55,0,0,2,EL
5,62,0,0,12,EL
5,64,0,0,77,EL
5,65,0,0,141,EL
5,66,0,0,14,EL
5,67,0,0,33,EL
5,68,18,0,4,EL
5,69,0,0,6,EL
5,70,1029,902,809,EL
5,71,798,449,363,EL
5,73,0,0,5,EL
5,74,0,0,76,EL
5,75,2091,1298,1160,EL
5,76,406,158,223,EL
5,77,561,66,578,EL
5,78,69,0,393,EL
5,79,58,0,22,EL
5,80,36,0,6,EL
5,82,0,0,9,EL
5,83,0,0,5,EL
5,84,0,0,7,EL
5,85,20,0,27,EL
5,92,0,0,7,EL
5,95,0,0,8,EL
5,97,0,0,7,EL
5,98,0,0,31,EL
5,99,0,0,18,EL
5,100,0,0,4,EL
5,101,0,0,2,EL
5,102,0,0,3,EL
5,103,0,0,40,EL
5,104,0,0,8,EL
5,105,0,175,170,EL
5,108,0,0,5,EL
5,109,22,0,6,EL
5,110,29,0,0,EL
5,113,0,0,1,EL
5,115,0,0,2,EL
5,116,44,81,98,EL
5,117,754,423,328,EL
5,118,152,0,23,EL
5,119,0,0,8,EL
5,120,22,0,152,EL
5,121,648,209,154,EL
5,122,13,0,8,EL
5,124,137,5,11,EL
5,125,13,0,0,EL
5,127,0,0,8,EL
6,1,200,0,8,EL
6,2,2045,795,873,EL
6,3,2364,473,350,EL
6,4,367,26,65,EL
6,6,0,0,59,EL
6,8,0,0,5,EL
6,9,54,0,20,EL
6,10,187,0,16,EL
6,11,6,0,5,EL
6,12,16,0,42,EL
6,13,44,0,25,EL
6,14,29,0,1,EL
6,15,7,0,16,EL
6,16,345,557,496,EL
6,17,506,342,224,EL
6,18,565,139,112,EL
6,19,21,0,33,EL
6,24,0,0,1,EL
6,25,0,0,2,EL
6,29,0,0,9,EL
6,38,0,0,1,EL
6,43,0,0,14,EL
6,63,0,0,21,EL
6,64,0,0,13,EL
6,65,0,0,38,EL
6,66,0,0,46,EL
6,67,0,0,23,EL
6,68,0,0,23,EL
6,69,0,0,9,EL
6,70,49,9,32,EL
6,71,646,173,154,EL
6,73,0,0,23,EL
6,74,0,0,76,EL
6,75,154,331,976,EL
6,76,1794,1333,2019,EL
6,77,149,34,1144,EL
6,78,232,0,317,EL
6,79,9,0,16,EL
6,80,36,188,106,EL
6,81,725,405,373,EL
6,82,117,0,8,EL
6,84,0,0,21,EL
6,85,69,0,45,EL
6,89,0,31,31,EL
6,90,0,0,15,EL
6,92,0,0,6,EL
6,93,0,0,2,EL
6,97,0,0,12,EL
6,98,0,0,3,EL
6,99,0,0,27,EL
6,101,0,5,4,EL
6,102,0,4,26,EL
6,103,0,8,61,EL
6,104,29,0,9,EL
6,105,131,17,32,EL
6,106,0,0,5,EL
6,107,0,0,2,EL
6,108,0,0,1,EL
6,109,0,36,19,EL
6,112,35,146,161,EL
6,113,11,19,38,EL
6,114,0,0,17,EL
6,116,0,0,9,EL
6,117,0,0,7,EL
6,119,0,1,70,EL
6,120,0,0,4,EL
6,123,0,0,7,EL
6,124,0,0,26,EL
6,125,0,0,1,EL
6,127,0,0,6,EL
7,0,0,0,9,EL
7,2,68,0,0,EL
7,3,186,0,33,EL
7,4,239,0,135,EL
7,6,81,0,64,EL
7,8,29,24,70,EL
7,9,506,0,144,EL
7,10,7,0,48,EL
7,11,178,0,130,EL
7,12,74,0,7,EL
7,13,59,31,24,EL
7,14,33,77,98,EL
7,15,0,0,8,EL
7,16,29,0,7,EL
7,17,19,0,14,EL
7,18,0,0,14,EL
7,20,0,0,5,EL
7,22,0,0,11,EL
7,26,0,0,1,EL
7,28,0,0,2,EL
7,31,0,0,2,EL
7,37,0,0,1,EL
7,39,0,0,1,EL
7,44,0,0,5,EL
7,45,0,0,5,EL
7,58,0,0,3,EL
7,64,0,82,144,EL
7,65,0,38,57,EL
7,66,131,729,591,EL
7,67,246,274,353,EL
7,68,0,0,8,EL
7,69,0,0,2,EL
7,70,0,0,4,EL
7,71,0,0,35,EL
7,72,0,0,16,EL
7,73,0,0,9,EL
7,74,0,0,78,EL
7,75,1134,3659,3050,EL
7,76,4955,5351,5204,EL
7,77,1137,1241,1835,EL
7,78,331,9,101,EL
7,79,154,176,150,EL
7,80,979,473,239,EL
7,81,421,0,7,EL
7,82,39,0,18,EL
7,84,0,0,17,EL
7,85,0,0,8,EL
7,88,99,245,170,EL
7,89,160,29,36,EL
7,90,0,0,38,EL
7,92,0,0,15,EL
7,98,0,30,53,EL
7,99,3,0,21,EL
7,100,0,53,64,EL
7,101,640,1625,1120,EL
7,102,611,1198,1004,EL
7,103,451,254,257,EL
7,104,7,0,7,EL
7,105,0,0,4,EL
7,108,157,185,104,EL
7,109,661,409,261,EL
7,110,0,0,5,EL
7,111,5,0,62,EL
7,112,579,909,853,EL
7,113,710,294,293,EL
7,114,4,0,0,EL
7,115,0,0,4,EL
7,119,0,0,2,EL
7,124,0,0,5,EL
7,125,26,0,93,EL
7,126,64,0,65,EL
7,127,0,0,22,EL
8,1,0,0,5,EL
8,2,0,0,68,EL
8,3,0,0,19,EL
8,4,66,126,280,EL
8,5,3,0,88,EL
8,6,513,0,43,EL
8,7,16,0,118,EL
8,8,517,2014,2070,EL
8,9,615,274,437,EL
8,10,116,1,53,EL
8,11,42,0,25,EL
8,12,0,19,41,EL
8,13,243,629,580,EL
8,14,2215,2303,2104,EL
8,15,888,378,373,EL
8,16,0,0,8,EL
8,18,0,0,4,EL
8,20,0,0,4,EL
8,21,0,25,41,EL
8,35,7,0,5,EL
8,37,0,0,16,EL
8,38,0,0,4,EL
8,39,0,0,1,EL
8,40,0,0,2,EL
8,42,0,0,6,EL
8,58,0,0,6,EL
8,64,16,328,334,EL
8,65,1123,725,779,EL
8,66,589,840,549,EL
8,67,700,149,117,EL
8,68,0,0,15,EL
8,69,0,0,4,EL
8,70,0,0,11,EL
8,71,423,758,574,EL
8,72,496,389,219,EL
8,73,0,0,25,EL
8,74,4,40,783,EL
8,75,5119,6481,5375,EL
8,76,7511,15716,7163,EL
8,77,3902,2865,3160,EL
8,78,338,55,317,EL
8,79,111,0,81,EL
8,80,0,0,11,EL
8,81,16,0,8,EL
8,82,0,0,13,EL
8,83,0,165,137,EL
8,84,0,0,16,EL
8,87,0,0,1,EL
8,88,155,31,68,EL
8,89,1,0,0,EL
8,90,212,197,194,EL
8,92,0,56,52,EL
8,93,5,0,0,EL
8,95,0,0,2,EL
8,97,4,50,56,EL
8,98,729,443,402,EL
8,99,14,0,0,EL
8,100,0,20,16,EL
8,101,1510,981,818,EL
8,102,527,0,150,EL
8,103,0,0,22,EL
8,108,50,0,35,EL
8,109,142,0,143,EL
8,112,131,32,30,EL
8,113,175,0,16,EL
8,115,0,0,4,EL
8,121,0,0,4,EL
8,122,0,0,2,EL
8,123,0,0,13,EL
8,124,0,0,20,EL
8,126,30,0,34,EL
8,127,418,1434,1038,EL
9,0,276,0,257,EL
9,1,443,0,165,EL
9,2,124,0,221,EL
9,3,232,1923,2502,EL
9,4,4545,9007,8850,EL
9,5,1841,764,1193,EL
9,6,405,0,199,EL
9,7,127,716,294,EL
9,8,2788,3197,3590,EL
9,9,1120,398,642,EL
9,10,260,3,198,EL
9,11,184,0,115,EL
9,12,109,16,105,EL
9,13,202,0,60,EL
9,14,319,53,60,EL
9,15,233,0,36,EL
9,16,7,0,13,EL
9,17,0,0,8,EL
9,20,0,0,7,EL
9,21,0,0,3,EL
9,22,0,0,18,EL
9,23,0,0,9,EL
9,30,0,31,31,EL
9,37,0,0,13,EL
9,38,0,0,11,EL
9,41,0,10,22,EL
9,42,247,260,201,EL
9,46,0,0,6,EL
9,50,0,0,1,EL
9,58,0,0,3,EL
9,59,0,25,11,EL
9,60,0,0,9,EL
9,61,0,0,10,EL
9,62,1,0,9,EL
9,63,0,0,57,EL
9,64,0,239,130,EL
9,65,135,10,38,EL
9,66,0,0,8,EL
9,67,0,0,6,EL
9,68,0,0,34,EL
9,69,0,0,1,EL
9,70,0,0,14,EL
9,71,878,396,394,EL
9,72,0,0,22,EL
9,73,93,39,14,EL
9,74,135,324,641,EL
9,75,3549,3647,3555,EL
9,76,7442,9010,6042,EL
9,77,1446,926,1346,EL
9,78,404,78,206,EL
9,79,22,0,25,EL
9,80,0,35,44,EL
9,81,0,0,17,EL
9,82,279,431,142,EL
9,83,731,258,227,EL
9,84,81,0,0,EL
9,87,0,0,10,EL
9,88,0,0,14,EL
9,89,0,43,24,EL
9,90,243,289,257,EL
9,91,0,51,36,EL
9,92,398,478,456,EL
9,93,52,0,0,EL
9,94,0,0,2,EL
9,96,0,0,1,EL
9,98,8,0,18,EL
9,99,1,0,67,EL
9,100,2,4,122,EL
9,101,6,0,52,EL
9,102,0,0,34,EL
9,103,0,0,5,EL
9,104,0,0,35,EL
9,105,0,0,20,EL
9,108,4,0,3,EL
9,109,22,0,15,EL
9,111,0,0,1,EL
9,113,0,0,1,EL
9,119,0,0,3,EL
9,120,0,0,7,EL
9,121,327,838,607,EL
9,123,0,0,8,EL
9,124,108,340,324,EL
9,125,2,11,16,EL
9,127,195,260,222,EL
10,0,13,0,159,EL
10,1,262,0,382,EL
10,2,151,0,316,EL
10,3,1846,3171,3563,EL
10,4,6975,2488,3126,EL
10,5,4476,11842,6701,EL
10,6,4491,6031,5203,EL
10,7,1058,1509,699,EL
10,8,247,0,61,EL
10,9,53,18,43,EL
10,10,30,0,10,EL
10,11,209,577,443,EL
10,12,131,39,11,EL
10,14,0,0,8,EL
10,16,2,0,0,EL
10,17,0,0,59,EL
10,18,3,0,5,EL
10,23,0,0,9,EL
10,24,0,0,10,EL
10,25,0,0,6,EL
10,28,0,0,1,EL
10,29,0,0,5,EL
10,30,0,43,36,EL
10,33,0,0,2,EL
10,34,0,0,18,EL
10,35,0,0,32,EL
10,36,0,0,18,EL
10,37,0,0,9,EL
10,38,0,0,2,EL
10,41,0,0,1,EL
10,42,280,47,15,EL
10,43,11,0,1,EL
10,55,0,0,3,EL
10,56,0,13,13,EL
10,57,483,1955,883,EL
10,58,209,41,42,EL
10,62,0,0,1,EL
10,63,0,0,9,EL
10,65,0,0,1,EL
10,67,0,0,8,EL
10,68,0,0,24,EL
10,69,0,0,13,EL
10,70,0,0,23,EL
10,71,8,0,46,EL
10,72,0,0,25,EL
10,73,69,0,238,EL
10,74,55,0,336,EL
10,75,634,628,994,EL
10,76,3269,2887,4036,EL
10,77,524,165,475,EL
10,78,320,0,235,EL
10,79,313,0,102,EL
10,80,122,189,385,EL
10,81,5,30,107,EL
10,82,340,172,75,EL
10,84,0,0,4,EL
10,85,0,19,138,EL
10,86,623,634,413,EL
10,87,73,0,7,EL
10,89,16,53,43,EL
10,90,205,60,77,EL
10,91,84,185,119,EL
10,92,282,153,223,EL
10,95,0,0,8,EL
10,96,0,0,4,EL
10,98,0,0,15,EL
10,99,0,0,80,EL
10,100,10,0,108,EL
10,101,0,0,4,EL
10,102,0,0,3,EL
10,103,8,0,2,EL
10,104,10,0,11,EL
10,105,0,0,3,EL
10,108,0,0,4,EL
10,109,346,697,644,EL
10,110,413,296,303,EL
10,119,0,0,50,EL
10,120,0,0,16,EL
10,121,1528,1186,1144,EL
10,122,269,55,67,EL
10,124,220,126,100,EL
10,125,143,25,20,EL
11,0,0,0,78,EL
11,1,0,0,100,EL
11,2,94,359,1532,EL
11,3,6895,4550,6896,EL
11,4,5275,8912,8598,EL
11,5,8399,22127,12599,EL
11,6,6613,7527,7096,EL
11,7,2211,520,512,EL
11,8,102,38,26,EL
11,9,152,0,17,EL
11,10,19,0,0,EL
11,11,157,8,1,EL
11,12,78,0,0,EL
11,13,0,0,10,EL
11,14,0,0,13,EL
11,17,16,0,1,EL
11,18,166,74,102,EL
11,19,31,0,6,EL
11,25,0,0,1,EL
11,26,0,0,6,EL
11,27,0,0,3,EL
11,29,2,0,4,EL
11,30,0,0,2,EL
11,32,0,0,2,EL
11,33,0,0,6,EL
11,35,0,0,36,EL
11,38,0,0,1,EL
11,46,30,0,0,EL
11,54,0,0,1,EL
11,55,0,0,15,EL
11,56,0,0,49,EL
11,57,1723,2403,1235,EL
11,58,2571,1652,930,EL
11,59,9,0,29,EL
11,61,0,0,5,EL
11,62,18,0,85,EL
11,67,0,0,11,EL
11,68,0,0,4,EL
11,69,0,0,14,EL
11,70,0,0,2,EL
11,71,0,0,29,EL
11,72,0,0,172,EL
11,73,72,0,707,EL
11,74,72,3,630,EL
11,75,98,152,413,EL
11,76,1046,830,898,EL
11,77,1452,1771,1233,EL
11,78,30,15,79,EL
11,79,8,0,26,EL
11,80,321,194,387,EL
11,81,865,55,215,EL
11,82,0,0,5,EL
11,83,0,0,38,EL
11,84,0,0,16,EL
11,85,8,0,35,EL
11,86,20,0,2,EL
11,87,0,0,1,EL
11,88,0,0,6,EL
11,89,0,0,7,EL
11,91,0,0,1,EL
11,92,0,0,26,EL
11,94,0,0,11,EL
11,95,482,412,415,EL
11,96,20,21,47,EL
11,97,0,63,199,EL
11,98,30,115,191,EL
11,99,0,0,1,EL
11,102,0,0,2,EL
11,107,0,0,1,EL
11,108,11,0,2,EL
11,109,454,161,153,EL
11,110,368,79,49,EL
11,111,0,0,11,EL
11,119,0,0,27,EL
11,120,0,0,64,EL
11,121,107,0,71,EL
11,122,0,0,12,EL
11,126,0,7,16,EL
11,127,0,21,25,EL
12,1,14,0,136,EL
12,2,1777,1869,4064,EL
12,3,4581,3176,4649,EL
12,4,6685,6861,8040,EL
12,5,8752,16500,10035,EL
12,6,6993,13824,9058,EL
12,7,3203,4604,5894,EL
12,8,683,31,476,EL
12,9,16,0,24,EL
12,11,0,0,8,EL
12,12,107,0,3,EL
12,13,1735,250,1524,EL
12,16,8,0,1,EL
12,17,0,0,1,EL
12,18,0,0,3,EL
12,19,10,0,4,EL
12,27,36,217,108,EL
12,29,0,1,15,EL
12,30,55,648,524,EL
12,31,473,681,650,EL
12,32,0,4,16,EL
12,49,0,0,4,EL
12,50,0,0,5,EL
12,53,0,0,6,EL
12,54,0,0,8,EL
12,56,0,0,16,EL
12,57,51,48,85,EL
12,58,769,63,223,EL
12,59,5,0,25,EL
12,60,0,0,30,EL
12,62,31,0,45,EL
12,63,20,0,45,EL
12,66,0,0,1,EL
12,67,0,0,3,EL
12,68,0,0,19,EL
