x,y,2006,2011,2018,CNTR_ID
12,69,0,0,3,EL
12,70,0,0,136,EL
12,71,0,0,52,EL
12,72,39,0,181,EL
12,73,8,0,103,EL
12,74,0,0,105,EL
12,75,10,29,241,EL
12,76,22,159,90,EL
12,77,389,92,286,EL
12,78,0,25,55,EL
12,79,14,0,104,EL
12,80,0,0,1,EL
12,81,0,0,22,EL
12,82,0,0,56,EL
12,83,12,0,69,EL
12,84,0,0,15,EL
12,85,0,0,37,EL
12,87,0,18,11,EL
12,88,739,727,566,EL
12,89,2,0,4,EL
12,92,0,0,8,EL
12,93,0,0,32,EL
12,94,0,0,2,EL
12,95,242,22,18,EL
12,96,389,469,356,EL
12,97,174,160,97,EL
12,98,172,0,5,EL
12,102,0,0,2,EL
12,107,0,0,7,EL
12,109,16,0,0,EL
12,110,15,0,4,EL
12,120,23,15,52,EL
12,121,0,30,15,EL
12,123,5,0,0,EL
12,126,1,47,43,EL
12,127,363,110,104,EL
13,1,249,111,486,EL
13,2,5427,2222,6018,EL
13,3,5583,1081,2004,EL
13,4,4476,1018,2760,EL
13,5,5449,5000,8100,EL
13,6,4206,1369,2022,EL
13,7,2931,332,396,EL
13,8,778,41,177,EL
13,9,77,0,106,EL
13,10,0,0,84,EL
13,11,11,0,59,EL
13,12,55,0,6,EL
13,13,132,0,120,EL
13,14,0,0,46,EL
13,17,14,0,0,EL
13,18,23,0,2,EL
13,19,2,0,5,EL
13,20,0,0,5,EL
13,21,0,0,2,EL
13,22,0,0,7,EL
13,24,0,0,1,EL
13,27,45,28,24,EL
13,29,0,0,71,EL
13,30,505,364,283,EL
13,31,868,211,196,EL
13,33,0,0,2,EL
13,50,0,0,12,EL
13,51,0,0,39,EL
13,52,0,0,5,EL
13,53,0,0,26,EL
13,54,0,0,20,EL
13,57,0,0,35,EL
13,58,4,0,135,EL
13,59,0,0,65,EL
13,60,0,0,13,EL
13,61,0,0,31,EL
13,62,0,0,43,EL
13,63,50,9,162,EL
13,64,5,0,23,EL
13,65,0,0,16,EL
13,66,0,0,13,EL
13,67,0,0,17,EL
13,68,6,0,95,EL
13,69,0,0,13,EL
13,70,0,0,8,EL
13,72,0,0,8,EL
13,73,0,0,65,EL
13,74,159,0,179,EL
13,75,132,0,101,EL
13,76,17,18,58,EL
13,77,96,74,341,EL
13,78,8,0,16,EL
13,79,5,0,37,EL
13,80,1,0,0,EL
13,81,20,197,103,EL
13,82,158,172,475,EL
13,83,149,0,214,EL
13,84,4,0,116,EL
13,85,0,0,3,EL
13,86,0,0,3,EL
13,87,0,8,19,EL
13,88,528,406,351,EL
13,89,10,0,9,EL
13,90,0,0,4,EL
13,92,0,7,14,EL
13,93,60,235,264,EL
13,94,7,4,4,EL
13,95,0,0,4,EL
13,96,316,143,60,EL
13,97,178,16,2,EL
13,110,8,0,0,EL
13,111,12,0,1,EL
13,112,0,0,14,EL
13,119,0,0,3,EL
13,120,132,294,280,EL
13,121,389,218,193,EL
13,127,0,0,6,EL
14,0,0,0,22,EL
14,1,94,0,84,EL
14,2,962,20,582,EL
14,3,418,0,32,EL
14,4,0,90,394,EL
14,5,5397,2015,4963,EL
14,6,68,0,0,EL
14,7,0,0,8,EL
14,8,0,0,19,EL
14,9,35,0,27,EL
14,10,22,0,26,EL
14,11,0,0,56,EL
14,12,27,0,62,EL
14,13,145,0,84,EL
14,14,112,0,28,EL
14,15,244,0,90,EL
14,16,134,0,35,EL
14,17,72,0,31,EL
14,18,40,0,109,EL
14,19,35,0,41,EL
14,20,31,0,36,EL
14,21,0,0,13,EL
14,22,0,0,10,EL
14,23,0,6,2,EL
14,24,0,235,111,EL
14,25,45,387,188,EL
14,26,0,0,1,EL
14,27,0,0,66,EL
14,29,0,0,29,EL
14,30,0,0,18,EL
14,49,55,0,0,EL
14,50,0,0,37,EL
14,51,0,0,57,EL
14,52,0,0,33,EL
14,53,0,0,84,EL
14,54,0,0,52,EL
14,55,0,0,99,EL
14,57,0,0,50,EL
14,58,0,0,70,EL
14,59,0,0,103,EL
14,60,0,0,208,EL
14,61,39,0,365,EL
14,62,11,0,7,EL
14,63,12,0,42,EL
14,64,1,0,65,EL
14,65,1,0,16,EL
14,66,0,0,46,EL
14,67,134,38,172,EL
14,68,118,0,80,EL
14,69,0,0,10,EL
14,70,0,0,3,EL
14,71,0,0,33,EL
14,72,0,0,93,EL
14,73,0,0,16,EL
14,74,118,0,133,EL
14,75,0,0,18,EL
14,76,0,20,41,EL
14,77,1358,2465,1959,EL
14,78,597,52,124,EL
14,79,0,0,53,EL
14,81,0,174,82,EL
14,82,2002,2223,1398,EL
14,83,198,6,140,EL
14,84,73,0,57,EL
14,85,0,0,1,EL
14,86,0,0,13,EL
14,87,41,0,26,EL
14,88,245,11,16,EL
14,89,0,0,15,EL
14,90,0,0,8,EL
14,91,0,0,2,EL
14,92,0,35,53,EL
14,93,1185,1191,1110,EL
14,94,146,199,46,EL
14,95,0,0,4,EL
14,96,0,0,1,EL
14,110,0,0,6,EL
14,111,8,0,0,EL
14,112,20,0,0,EL
14,113,0,0,28,EL
14,119,0,0,2,EL
14,120,1,0,10,EL
14,121,8,0,0,EL
15,0,31,0,47,EL
15,1,43,0,44,EL
15,2,26,0,18,EL
15,4,52,0,231,EL
15,5,2809,188,206,EL
15,7,1,0,10,EL
15,8,0,0,2,EL
15,9,8,0,0,EL
15,10,64,404,280,EL
15,11,88,0,77,EL
15,12,25,0,41,EL
15,13,0,0,26,EL
15,14,12,0,29,EL
15,15,10,0,26,EL
15,16,8,0,33,EL
15,17,120,0,149,EL
15,18,80,0,97,EL
15,19,35,0,23,EL
15,20,6,0,97,EL
15,21,27,0,84,EL
15,22,20,0,35,EL
15,23,2,0,31,EL
15,24,648,621,475,EL
15,25,970,366,215,EL
15,26,0,0,29,EL
15,27,0,0,1,EL
15,28,0,0,40,EL
15,29,0,0,3,EL
15,31,0,0,2,EL
15,46,0,0,2,EL
15,47,0,0,1,EL
15,49,23,0,0,EL
15,50,0,0,18,EL
15,51,0,0,46,EL
15,52,1,19,95,EL
15,53,0,7,52,EL
15,54,0,77,83,EL
15,55,0,4,144,EL
15,56,0,0,25,EL
15,57,18,0,69,EL
15,58,31,0,135,EL
15,59,26,0,107,EL
15,60,15,0,33,EL
15,67,0,0,13,EL
15,68,0,0,16,EL
15,69,0,0,5,EL
15,70,0,0,9,EL
15,71,0,0,45,EL
15,72,0,0,50,EL
15,73,24,145,1002,EL
15,74,409,153,740,EL
15,75,0,0,45,EL
15,76,0,14,47,EL
15,77,769,448,352,EL
15,78,315,45,145,EL
15,79,0,0,29,EL
15,80,0,0,3,EL
15,81,0,10,20,EL
15,82,1291,679,489,EL
15,83,75,0,23,EL
15,84,0,0,18,EL
15,85,0,0,8,EL
15,86,0,0,7,EL
15,88,0,0,4,EL
15,89,0,0,14,EL
15,90,0,0,6,EL
15,91,0,25,53,EL
15,92,0,27,59,EL
15,93,213,0,43,EL
15,112,4,0,0,EL
15,113,4,0,8,EL
15,116,0,0,3,EL
15,118,0,0,4,EL
15,123,0,0,1,EL
15,124,5,0,4,EL
15,127,0,54,21,EL
16,0,0,0,3,EL
16,1,63,0,22,EL
16,2,0,0,12,EL
16,4,25,0,0,EL
16,5,42,0,51,EL
16,6,3,0,0,EL
16,7,1,0,1,EL
16,8,0,0,2,EL
16,9,0,0,8,EL
16,10,310,282,143,EL
16,11,252,57,7,EL
16,12,3,0,11,EL
16,13,116,0,36,EL
16,14,18,0,1,EL
16,15,7,33,113,EL
16,16,0,0,21,EL
16,20,0,0,9,EL
16,21,0,0,17,EL
16,23,0,0,1,EL
16,24,64,0,11,EL
16,25,53,0,8,EL
16,26,0,0,38,EL
16,27,0,0,30,EL
16,28,52,127,61,EL
16,29,1,0,8,EL
16,30,0,0,9,EL
16,31,37,143,131,EL
16,32,78,19,4,EL
16,47,0,0,1,EL
16,48,20,295,145,EL
16,49,99,170,108,EL
16,50,0,0,8,EL
16,51,0,0,39,EL
16,52,153,77,101,EL
16,53,316,1445,767,EL
16,54,786,1402,702,EL
16,55,54,14,312,EL
16,56,21,0,167,EL
16,57,2,64,182,EL
16,58,0,128,149,EL
16,59,0,0,1,EL
16,71,0,0,18,EL
16,73,244,0,61,EL
16,74,875,22,140,EL
16,75,48,0,59,EL
16,76,356,211,375,EL
16,77,1310,763,686,EL
16,78,386,11,176,EL
16,79,25,0,128,EL
16,80,28,0,10,EL
16,81,14,0,16,EL
16,82,0,0,7,EL
16,83,38,0,10,EL
16,84,52,0,0,EL
16,85,0,0,1,EL
16,86,0,0,8,EL
16,87,0,0,22,EL
16,88,1,0,7,EL
16,89,0,34,44,EL
16,90,0,0,30,EL
16,91,0,0,2,EL
16,105,0,0,6,EL
16,112,0,0,8,EL
16,113,12,0,0,EL
16,114,4,0,10,EL
16,116,0,49,70,EL
16,117,0,0,4,EL
16,123,0,0,3,EL
16,127,100,400,237,EL
17,0,114,0,134,EL
17,1,16,0,2,EL
17,2,6,0,0,EL
17,3,0,0,1,EL
17,4,12,0,19,EL
17,5,40,0,74,EL
17,6,0,19,17,EL
17,7,0,0,5,EL
17,8,11,0,0,EL
17,9,20,0,3,EL
17,10,2,0,2,EL
17,11,0,0,21,EL
17,12,0,0,3,EL
17,13,7,0,5,EL
17,14,6,0,15,EL
17,15,1,0,2,EL
17,21,0,0,7,EL
17,22,0,0,18,EL
17,25,0,0,2,EL
17,26,0,0,4,EL
17,27,29,0,4,EL
17,28,75,0,1,EL
17,31,0,63,28,EL
17,32,5,0,10,EL
17,36,0,6,12,EL
17,45,8,0,0,EL
17,46,10,0,0,EL
17,48,0,181,48,EL
17,49,332,238,84,EL
17,50,0,0,37,EL
17,51,0,0,112,EL
17,52,3,31,156,EL
17,53,498,398,510,EL
17,54,839,205,461,EL
17,55,134,0,46,EL
17,56,23,0,0,EL
17,80,65,0,22,EL
17,81,12,56,77,EL
17,82,0,6,18,EL
17,83,0,0,20,EL
17,84,0,0,5,EL
17,86,0,0,2,EL
17,87,11,0,0,EL
17,89,0,0,19,EL
17,108,0,0,11,EL
17,109,0,0,4,EL
17,112,0,0,1,EL
17,113,0,0,11,EL
17,114,43,0,81,EL
17,115,445,1043,1086,EL
17,116,1347,1661,1507,EL
17,117,156,36,33,EL
17,123,0,0,5,EL
17,125,0,0,9,EL
17,126,0,0,9,EL
17,127,5,0,102,EL
18,0,45,0,12,EL
18,1,10,0,29,EL
18,2,22,0,5,EL
18,3,13,0,13,EL
18,4,12,0,12,EL
18,5,87,111,169,EL
18,6,455,700,373,EL
18,7,0,0,1,EL
18,8,0,0,14,EL
18,9,0,0,7,EL
18,10,0,0,4,EL
18,14,0,0,6,EL
18,15,0,0,5,EL
18,16,0,0,2,EL
18,17,0,0,74,EL
18,18,0,0,63,EL
18,21,0,23,27,EL
18,25,0,0,7,EL
18,26,81,283,313,EL
18,27,2,0,5,EL
18,31,0,0,52,EL
18,32,0,0,133,EL
18,33,0,0,11,EL
18,34,0,0,10,EL
18,35,1,0,2,EL
18,36,383,549,466,EL
18,37,77,0,1,EL
18,38,0,0,2,EL
18,39,0,9,4,EL
18,46,48,11,67,EL
18,48,0,0,1,EL
18,49,0,0,104,EL
18,50,0,0,177,EL
18,51,0,0,135,EL
18,52,0,8,66,EL
18,53,0,0,4,EL
18,83,0,0,1,EL
18,85,0,0,1,EL
18,106,0,0,10,EL
18,107,0,0,14,EL
18,108,0,0,4,EL
18,114,2,4,4,EL
18,115,1072,866,848,EL
18,116,1914,2348,1909,EL
18,117,372,25,123,EL
18,121,46,94,173,EL
18,122,66,285,203,EL
18,123,1,0,8,EL
18,126,0,0,5,EL
18,127,0,0,89,EL
19,3,27,0,32,EL
19,4,14,0,22,EL
19,5,170,266,277,EL
19,6,200,87,106,EL
19,7,11,0,31,EL
19,8,58,0,30,EL
19,9,16,0,11,EL
19,13,34,0,0,EL
19,14,5,0,0,EL
19,17,0,0,5,EL
19,18,0,0,37,EL
19,19,0,0,9,EL
19,20,0,0,4,EL
19,21,175,159,118,EL
19,22,0,0,7,EL
19,23,0,0,3,EL
19,24,0,0,1,EL
19,25,6,0,3,EL
19,26,220,209,143,EL
19,30,0,0,1,EL
19,31,57,322,195,EL
19,32,4,0,7,EL
19,33,0,0,11,EL
19,35,0,0,1,EL
19,36,15,0,17,EL
19,37,62,0,4,EL
19,38,13,0,1,EL
19,39,142,98,80,EL
19,40,60,0,2,EL
19,46,26,0,5,EL
19,47,49,0,6,EL
19,48,0,0,14,EL
19,49,1,39,200,EL
19,50,8,66,73,EL
19,51,47,0,10,EL
19,52,0,0,19,EL
19,107,0,0,33,EL
19,113,0,0,2,EL
19,114,0,0,22,EL
19,115,22,0,35,EL
19,116,406,0,87,EL
19,117,197,0,18,EL
19,118,0,0,1,EL
19,119,0,0,10,EL
19,120,0,0,4,EL
19,121,865,1027,1263,EL
19,122,2007,1171,877,EL
19,123,108,0,15,EL
19,125,0,0,38,EL
19,126,0,0,10,EL
19,127,73,861,936,EL
20,2,0,0,1,EL
20,3,6,0,29,EL
20,4,75,41,107,EL
20,5,486,708,397,EL
20,6,383,118,70,EL
20,7,28,0,4,EL
20,8,3,0,0,EL
20,9,5,0,7,EL
20,12,27,0,0,EL
20,13,2,0,0,EL
20,16,16,148,149,EL
20,17,328,94,46,EL
20,18,5,0,10,EL
20,19,0,0,3,EL
20,21,28,0,0,EL
20,22,0,0,2,EL
20,31,252,66,4,EL
20,32,54,0,0,EL
20,35,0,0,2,EL
20,36,0,0,1,EL
20,37,0,0,2,EL
20,38,2,69,61,EL
20,39,1,0,3,EL
20,40,12,0,0,EL
20,44,52,23,10,EL
20,47,0,0,5,EL
20,48,516,810,503,EL
20,49,54,51,31,EL
20,107,0,0,23,EL
20,108,0,0,18,EL
20,109,0,0,22,EL
20,110,0,0,4,EL
20,111,0,0,13,EL
20,112,0,0,18,EL
20,113,0,0,4,EL
20,115,0,0,3,EL
20,116,0,0,7,EL
20,117,27,0,198,EL
20,118,45,94,318,EL
20,119,8,0,21,EL
20,120,2,0,1,EL
20,121,163,0,17,EL
20,122,130,0,11,EL
20,126,0,0,16,EL
20,127,353,570,486,EL
21,2,4,0,0,EL
21,3,5,0,9,EL
21,4,75,77,175,EL
21,5,535,735,869,EL
21,6,206,294,216,EL
21,7,2,0,0,EL
21,8,1,0,8,EL
21,10,0,0,1,EL
21,12,0,0,3,EL
21,16,540,395,401,EL
21,17,211,0,1,EL
21,18,21,0,21,EL
21,19,34,0,58,EL
21,22,0,0,49,EL
21,23,0,0,11,EL
21,37,2,0,1,EL
21,38,75,568,361,EL
21,39,319,451,240,EL
21,41,0,0,3,EL
21,44,3,0,0,EL
21,46,20,0,4,EL
21,47,42,67,89,EL
21,48,36,42,51,EL
21,112,0,0,4,EL
21,115,12,0,16,EL
21,116,0,0,7,EL
21,117,221,552,522,EL
21,118,2363,4860,3019,EL
21,119,429,200,165,EL
21,120,0,0,5,EL
21,122,0,0,2,EL
21,125,0,0,21,EL
21,126,0,0,3,EL
21,127,242,45,24,EL
22,0,69,136,199,EL
22,1,0,0,3,EL
22,2,20,0,16,EL
22,3,47,0,8,EL
22,4,117,116,164,EL
22,5,497,270,196,EL
22,6,367,119,71,EL
22,7,0,0,3,EL
22,11,1,0,2,EL
22,12,0,0,1,EL
22,13,40,0,2,EL
22,14,0,0,28,EL
22,15,0,0,7,EL
22,16,12,56,42,EL
22,17,417,157,121,EL
22,19,33,0,10,EL
22,20,13,32,170,EL
22,21,47,159,91,EL
22,22,40,200,194,EL
22,23,346,347,247,EL
22,34,0,0,14,EL
22,35,0,0,3,EL
22,37,0,13,10,EL
22,38,42,299,386,EL
22,39,471,72,102,EL
22,41,25,0,34,EL
22,42,5,185,44,EL
22,43,88,235,55,EL
22,45,4,0,0,EL
22,46,83,62,86,EL
22,47,300,946,515,EL
22,110,0,0,10,EL
22,111,0,0,9,EL
22,116,5,0,11,EL
22,117,320,46,701,EL
22,118,1979,1430,1229,EL
22,119,607,82,432,EL
22,120,3,0,1,EL
22,121,0,0,1,EL
22,122,0,0,24,EL
22,127,158,0,149,EL
23,0,758,544,461,EL
23,2,1,0,0,EL
23,4,15,0,12,EL
23,5,7,0,0,EL
23,7,0,0,3,EL
23,17,8,0,0,EL
23,19,77,272,199,EL
23,20,677,545,688,EL
23,21,1199,1499,1117,EL
23,22,475,275,241,EL
23,23,177,0,3,EL
23,36,45,8,90,EL
23,37,15,66,26,EL
23,38,45,4,15,EL
23,39,10,0,29,EL
23,41,0,0,4,EL
23,42,0,42,10,EL
23,43,173,74,11,EL
23,45,1,0,0,EL
23,46,225,130,403,EL
23,47,1049,664,786,EL
23,111,0,0,1,EL
23,112,0,0,1,EL
23,114,0,0,3,EL
23,115,0,0,3,EL
23,116,13,0,68,EL
23,117,28,0,19,EL
23,118,4,0,61,EL
23,119,84,0,268,EL
23,120,72,0,41,EL
23,121,12,0,57,EL
23,122,44,0,235,EL
23,126,0,0,12,EL
23,127,164,0,35,EL
24,0,9,0,2,EL
24,2,27,0,0,EL
24,3,0,0,10,EL
24,4,9,27,32,EL
24,5,5,0,4,EL
24,11,0,73,51,EL
24,12,228,272,287,EL
24,14,0,0,2,EL
24,16,0,0,1,EL
24,18,0,0,5,EL
24,20,0,0,1,EL
24,21,93,2,27,EL
24,22,1,0,7,EL
24,24,0,0,3,EL
24,36,0,0,15,EL
24,37,52,44,49,EL
24,38,98,0,86,EL
24,39,0,0,7,EL
24,43,11,0,2,EL
24,45,10,0,37,EL
24,46,56,357,127,EL
24,47,19,0,0,EL
24,113,0,0,3,EL
24,114,0,0,3,EL
24,115,0,0,9,EL
24,116,15,0,0,EL
24,117,0,0,3,EL
24,118,32,0,36,EL
24,119,7,0,41,EL
24,120,18,0,0,EL
24,121,7,0,0,EL
24,122,131,0,122,EL
24,123,0,0,145,EL
24,124,5,0,48,EL
24,125,29,0,124,EL
24,126,231,0,36,EL
24,127,152,0,21,EL
25,1,8,0,0,EL
25,4,25,191,166,EL
25,5,610,468,441,EL
25,6,0,0,1,EL
25,12,137,3,7,EL
25,16,0,0,1,EL
25,17,75,249,251,EL
25,18,4,0,1,EL
25,23,0,0,3,EL
25,24,0,0,6,EL
25,36,17,0,8,EL
25,37,49,63,52,EL
25,38,10,0,3,EL
25,39,9,0,17,EL
25,40,0,0,4,EL
25,41,0,0,66,EL
25,42,31,0,0,EL
25,43,90,98,19,EL
25,44,32,0,5,EL
25,45,7,10,55,EL
25,46,1332,245,367,EL
25,114,0,0,4,EL
25,116,0,0,1,EL
25,119,36,0,35,EL
25,120,0,0,1,EL
25,122,0,0,68,EL
25,123,119,0,581,EL
25,124,205,11,157,EL
25,125,132,119,0,EL
25,126,149,0,0,EL
25,127,28,0,36,EL
26,1,1,0,2,EL
26,2,0,0,3,EL
26,3,0,21,10,EL
26,4,0,0,1,EL
26,5,9,0,4,EL
26,13,0,0,1,EL
26,17,76,44,35,EL
26,18,74,0,3,EL
26,24,0,0,16,EL
26,25,0,0,3,EL
26,36,0,51,44,EL
26,37,390,475,449,EL
26,39,8,0,4,EL
26,41,11,0,16,EL
26,42,23,0,5,EL
26,43,32,0,9,EL
26,44,7,0,0,EL
26,45,0,47,85,EL
26,46,1150,117,149,EL
26,113,0,0,4,EL
26,114,0,0,1,EL
26,116,0,0,1,EL
26,120,10,0,108,EL
26,121,12,0,182,EL
26,122,119,76,248,EL
26,123,527,1747,1028,EL
26,124,1551,3267,1769,EL
26,125,224,32,33,EL
26,126,0,1,0,EL
26,127,29,0,195,EL
27,1,89,124,120,EL
27,2,0,0,12,EL
27,4,0,0,1,EL
27,5,0,0,6,EL
27,6,0,0,1,EL
27,8,0,0,6,EL
27,13,0,0,2,EL
27,25,0,0,8,EL
27,26,0,0,7,EL
27,37,33,17,17,EL
27,39,0,0,4,EL
27,42,0,3,2,EL
27,43,36,0,1,EL
27,45,0,11,35,EL
27,113,0,0,5,EL
27,116,0,0,1,EL
27,120,3,0,3,EL
27,121,133,0,376,EL
27,122,419,13,112,EL
27,123,1020,812,758,EL
27,124,3123,2899,1174,EL
27,125,2,0,0,EL
27,127,49,0,0,EL
28,0,92,177,164,EL
28,1,32,0,10,EL
28,6,0,0,6,EL
28,7,0,0,2,EL
28,13,0,0,4,EL
28,14,137,163,177,EL
28,15,1,0,7,EL
28,26,238,370,133,EL
28,27,0,0,17,EL
28,28,0,0,22,EL
28,37,0,0,15,EL
28,39,0,0,2,EL
28,40,0,0,1,EL
28,43,0,0,18,EL
28,44,11,22,55,EL
28,45,89,69,148,EL
28,112,0,0,10,EL
28,114,0,0,3,EL
28,115,0,0,1,EL
28,119,0,0,25,EL
28,121,243,0,328,EL
28,122,214,0,666,EL
28,123,504,0,475,EL
28,124,385,9,201,EL
28,125,235,2,104,EL
28,126,156,11,81,EL
28,127,385,69,330,EL
29,0,78,119,95,EL
29,1,35,0,3,EL
29,6,1,24,14,EL
29,7,153,81,91,EL
29,13,0,0,7,EL
29,14,497,152,120,EL
29,15,0,0,3,EL
29,16,0,0,2,EL
29,18,0,0,2,EL
29,26,18,0,0,EL
29,27,0,0,11,EL
29,28,0,0,26,EL
29,29,0,0,68,EL
29,39,8,2,36,EL
29,40,290,159,169,EL
29,41,49,88,75,EL
29,42,6,0,0,EL
29,43,0,0,32,EL
29,44,219,83,218,EL
29,45,153,8,20,EL
29,118,1,0,24,EL
29,119,40,0,58,EL
29,120,0,0,29,EL
29,121,62,0,87,EL
29,122,177,0,221,EL
29,123,199,0,118,EL
29,124,431,0,508,EL
29,125,666,17,397,EL
29,126,580,1588,553,EL
29,127,414,232,331,EL
30,0,9,0,3,EL
30,13,0,0,3,EL
30,16,0,0,6,EL
30,27,0,0,8,EL
30,28,0,0,23,EL
30,29,0,0,11,EL
30,30,0,0,14,EL
30,31,0,0,1,EL
30,39,0,0,2,EL
30,41,5,0,0,EL
30,42,29,0,0,EL
30,43,8,91,46,EL
30,44,188,146,244,EL
30,105,0,0,2,EL
30,116,0,0,5,EL
30,118,0,0,27,EL
30,119,25,0,0,EL
30,120,0,0,8,EL
30,121,256,8,2,EL
30,122,360,3,0,EL
30,123,275,235,228,EL
30,124,300,51,274,EL
30,125,398,0,596,EL
30,126,1154,3715,1844,EL
30,127,715,2689,1507,EL
31,0,0,35,17,EL
31,9,0,0,2,EL
31,12,0,0,2,EL
31,17,0,0,13,EL
31,18,0,0,2,EL
31,19,0,0,11,EL
31,28,0,0,11,EL
31,31,0,0,2,EL
31,36,0,0,1,EL
31,38,0,0,2,EL
31,39,0,0,7,EL
31,42,0,9,10,EL
