x,y,2006,2011,2018,CNTR_ID
31,43,235,65,158,EL
31,44,157,11,42,EL
31,103,0,29,2,EL
31,104,0,7,3,EL
31,105,284,342,201,EL
31,106,9,0,15,EL
31,116,0,0,1,EL
31,120,0,0,19,EL
31,121,1359,2884,2544,EL
31,122,790,683,370,EL
31,123,195,359,0,EL
31,124,275,459,243,EL
31,125,538,5,1961,EL
31,126,1166,3175,3230,EL
31,127,1716,2143,1847,EL
32,0,429,147,155,EL
32,10,0,0,1,EL
32,11,33,41,32,EL
32,12,0,0,8,EL
32,18,0,0,13,EL
32,20,0,0,8,EL
32,21,0,0,4,EL
32,31,0,0,1,EL
32,36,0,0,5,EL
32,37,0,0,2,EL
32,38,65,55,131,EL
32,42,0,0,2,EL
32,103,0,0,42,EL
32,104,71,0,181,EL
32,105,700,616,664,EL
32,106,199,139,82,EL
32,120,0,0,7,EL
32,121,602,298,306,EL
32,122,1409,781,467,EL
32,123,85,55,0,EL
32,124,79,234,794,EL
32,125,119,3,403,EL
32,126,108,0,224,EL
32,127,14,0,496,EL
33,8,0,0,1,EL
33,9,0,0,2,EL
33,10,0,0,2,EL
33,11,14,0,0,EL
33,12,5,0,10,EL
33,13,0,0,8,EL
33,14,0,0,18,EL
33,15,75,118,92,EL
33,18,0,0,2,EL
33,19,0,0,4,EL
33,20,0,0,1,EL
33,21,94,265,182,EL
33,35,12,163,26,EL
33,36,0,0,1,EL
33,37,0,17,29,EL
33,38,278,11,62,EL
33,103,403,226,387,EL
33,104,85,148,284,EL
33,105,206,83,194,EL
33,106,229,69,55,EL
33,122,0,2,169,EL
33,123,0,0,319,EL
33,124,0,171,273,EL
33,125,2155,1254,2143,EL
33,126,2,144,97,EL
33,127,299,0,1154,EL
34,0,1,0,0,EL
34,3,11,0,0,EL
34,7,0,21,20,EL
34,8,254,186,175,EL
34,13,0,0,7,EL
34,14,78,231,250,EL
34,15,419,148,70,EL
34,18,0,0,2,EL
34,19,0,0,3,EL
34,20,0,0,1,EL
34,21,8,0,0,EL
34,22,0,0,3,EL
34,35,368,320,280,EL
34,102,43,1213,862,EL
34,103,440,389,548,EL
34,104,87,96,215,EL
34,105,76,43,308,EL
34,106,40,46,87,EL
34,122,0,5,1080,EL
34,123,461,79,512,EL
34,124,1480,4072,3776,EL
34,125,13359,22337,20985,EL
34,126,5945,3008,5680,EL
34,127,520,33,695,EL
35,4,0,0,3,EL
35,6,0,0,4,EL
35,7,0,0,1,EL
35,12,0,0,1,EL
35,14,558,323,292,EL
35,15,150,45,104,EL
35,16,133,0,13,EL
35,34,39,0,15,EL
35,35,112,72,46,EL
35,100,0,92,202,EL
35,101,90,592,685,EL
35,102,3065,5416,4301,EL
35,103,1177,1158,1245,EL
35,104,430,520,476,EL
35,105,325,169,290,EL
35,106,1653,1180,1058,EL
35,122,229,0,155,EL
35,123,5291,651,1326,EL
35,124,10543,12143,10621,EL
35,125,17758,18196,17487,EL
35,126,11257,10306,10141,EL
35,127,1719,795,792,EL
36,4,0,0,20,EL
36,5,0,60,32,EL
36,6,0,0,2,EL
36,11,90,79,68,EL
36,12,23,0,5,EL
36,15,56,209,151,EL
36,16,0,0,7,EL
36,17,20,0,84,EL
36,18,0,64,33,EL
36,19,9,0,2,EL
36,22,0,0,2,EL
36,33,0,0,5,EL
36,34,11,0,1,EL
36,35,21,0,0,EL
36,98,0,0,5,EL
36,99,23,65,76,EL
36,100,396,139,550,EL
36,101,333,228,294,EL
36,102,485,46,230,EL
36,103,256,118,105,EL
36,104,458,171,200,EL
36,105,339,59,193,EL
36,106,1892,838,842,EL
36,107,282,0,44,EL
36,122,4453,89,95,EL
36,123,15648,3627,8482,EL
36,124,9179,13730,9860,EL
36,125,17368,19540,17934,EL
36,126,9350,13090,12577,EL
36,127,1597,660,1549,EL
37,0,0,0,3,EL
37,4,0,0,3,EL
37,5,246,292,302,EL
37,14,0,0,1,EL
37,15,387,114,119,EL
37,16,0,0,1,EL
37,17,37,0,52,EL
37,18,148,181,127,EL
37,19,93,255,227,EL
37,20,23,203,46,EL
37,21,0,0,2,EL
37,32,0,50,24,EL
37,33,292,386,433,EL
37,34,28,0,0,EL
37,98,85,66,70,EL
37,99,164,113,48,EL
37,100,0,0,16,EL
37,101,28,10,0,EL
37,102,4,0,60,EL
37,103,252,0,85,EL
37,104,202,0,24,EL
37,105,119,0,76,EL
37,106,408,532,821,EL
37,107,1920,665,782,EL
37,122,6605,1938,3197,EL
37,123,19799,19798,21540,EL
37,124,29529,20518,20669,EL
37,125,16293,17461,15614,EL
37,126,16289,15178,15750,EL
37,127,3827,7962,6483,EL
38,3,1,0,1,EL
38,4,32,0,0,EL
38,5,0,0,1,EL
38,6,0,8,0,EL
38,14,0,0,1,EL
38,18,66,220,514,EL
38,19,872,1181,1199,EL
38,20,12,0,0,EL
38,21,53,199,193,EL
38,32,0,0,2,EL
38,33,10,0,0,EL
38,34,23,0,0,EL
38,96,0,0,124,EL
38,97,143,212,164,EL
38,98,233,118,144,EL
38,99,115,114,115,EL
38,100,3,40,0,EL
38,101,0,4,0,EL
38,103,67,0,87,EL
38,104,0,0,62,EL
38,105,0,0,113,EL
38,106,284,1303,1039,EL
38,107,5597,3838,4043,EL
38,121,0,0,102,EL
38,122,9775,6423,18722,EL
38,123,24002,26050,24402,EL
38,124,25187,21587,19738,EL
38,125,9193,11914,9913,EL
38,126,12542,7717,8002,EL
38,127,5994,4899,4791,EL
39,0,4,0,1,EL
39,1,5,0,3,EL
39,2,1,0,0,EL
39,3,17,0,28,EL
39,4,7,0,0,EL
39,13,0,0,3,EL
39,17,0,0,4,EL
39,18,88,157,141,EL
39,19,1662,1601,1297,EL
39,20,51,42,0,EL
39,32,31,28,16,EL
39,33,48,3,0,EL
39,96,40,179,147,EL
39,97,96,107,136,EL
39,98,39,35,59,EL
39,99,49,74,70,EL
39,100,0,48,19,EL
39,101,0,0,36,EL
39,102,0,0,50,EL
39,103,0,0,86,EL
39,104,0,0,137,EL
39,105,78,0,181,EL
39,106,504,177,449,EL
39,107,6107,6401,6663,EL
39,108,2959,1680,2056,EL
39,116,0,553,266,EL
39,117,115,797,1091,EL
39,121,1762,8588,8934,EL
39,122,23441,31001,26431,EL
39,123,27992,22625,20106,EL
39,124,25096,21369,15627,EL
39,125,10264,10411,9645,EL
39,126,2146,855,1541,EL
39,127,403,2367,2435,EL
40,1,0,0,3,EL
40,2,6,112,130,EL
40,3,134,367,252,EL
40,13,0,0,2,EL
40,16,0,0,9,EL
40,18,68,0,102,EL
40,19,118,0,0,EL
40,20,0,0,2,EL
40,31,0,9,5,EL
40,32,19,73,31,EL
40,33,2,0,0,EL
40,96,22,29,28,EL
40,97,100,99,98,EL
40,98,178,177,170,EL
40,99,119,890,601,EL
40,100,44,49,38,EL
40,101,0,0,23,EL
40,102,1,4,48,EL
40,103,0,0,237,EL
40,104,31,0,142,EL
40,105,305,77,196,EL
40,106,464,356,567,EL
40,107,6886,4950,4325,EL
40,108,5995,3886,3701,EL
40,109,28,0,0,EL
40,115,104,2433,2492,EL
40,116,12621,20066,16713,EL
40,117,17964,14571,15537,EL
40,118,7115,18208,16197,EL
40,119,11194,27118,22025,EL
40,120,13272,29235,22636,EL
40,121,7167,5985,4754,EL
40,122,14870,7334,9161,EL
40,123,23463,11902,14896,EL
40,124,17297,5040,4605,EL
40,125,9037,4403,6679,EL
40,126,2220,57,677,EL
40,127,284,3,14,EL
41,1,0,0,27,EL
41,2,0,7,1,EL
41,3,8,0,1,EL
41,17,0,0,17,EL
41,18,124,0,76,EL
41,19,17,0,0,EL
41,21,0,0,2,EL
41,23,98,743,728,EL
41,24,18,0,2,EL
41,26,0,0,2,EL
41,30,1,0,0,EL
41,31,51,35,66,EL
41,94,0,0,10,EL
41,95,26,0,34,EL
41,96,38,37,44,EL
41,97,93,17,115,EL
41,98,561,1478,1138,EL
41,99,2191,3607,2792,EL
41,100,336,312,249,EL
41,101,4,15,112,EL
41,102,28,0,96,EL
41,103,61,0,145,EL
41,104,279,0,90,EL
41,105,67,0,18,EL
41,106,185,127,43,EL
41,107,287,121,409,EL
41,108,254,0,92,EL
41,109,18,0,0,EL
41,114,0,64,317,EL
41,115,9390,14619,14498,EL
41,116,17630,12520,14573,EL
41,117,23793,19652,19528,EL
41,118,22411,18944,19659,EL
41,119,25672,32386,28771,EL
41,120,23685,18704,21134,EL
41,121,18651,15223,15068,EL
41,122,11202,3476,4168,EL
41,123,3078,6,235,EL
41,124,389,0,43,EL
41,125,1835,2664,4144,EL
41,126,404,551,1680,EL
41,127,13,29,32,EL
42,0,0,0,4,EL
42,1,0,0,1,EL
42,5,0,0,3,EL
42,13,188,262,250,EL
42,14,47,0,6,EL
42,15,0,0,2,EL
42,16,0,0,11,EL
42,17,0,0,6,EL
42,18,12,0,0,EL
42,22,0,18,5,EL
42,23,202,62,77,EL
42,24,23,0,0,EL
42,25,0,0,9,EL
42,30,12,0,0,EL
42,31,7,0,0,EL
42,94,0,0,4,EL
42,95,188,0,79,EL
42,96,18,0,72,EL
42,97,25,56,86,EL
42,98,150,60,109,EL
42,99,826,82,99,EL
42,100,11,29,59,EL
42,101,59,0,26,EL
42,102,145,0,82,EL
42,103,175,0,166,EL
42,104,293,613,670,EL
42,105,240,862,558,EL
42,106,114,304,123,EL
42,107,101,60,442,EL
42,108,260,220,158,EL
42,109,64,0,6,EL
42,114,0,30,0,EL
42,115,5118,6481,8696,EL
42,116,1063,1839,3356,EL
42,117,4912,2612,2837,EL
42,118,8698,10162,10598,EL
42,119,20747,20000,18235,EL
42,120,27344,25606,21810,EL
42,121,15371,3736,4981,EL
42,122,361,0,134,EL
42,123,0,0,109,EL
42,124,9,3,77,EL
42,125,2623,5156,10387,EL
42,126,1814,757,2457,EL
42,127,159,10,107,EL
43,0,3,0,0,EL
43,2,0,0,1,EL
43,4,186,219,145,EL
43,5,0,0,5,EL
43,6,0,0,1,EL
43,22,0,22,5,EL
43,23,0,0,2,EL
43,25,0,0,7,EL
43,29,0,2,0,EL
43,30,0,25,0,EL
43,95,0,0,110,EL
43,96,27,0,36,EL
43,97,27,2,48,EL
43,98,11,6,14,EL
43,101,0,0,86,EL
43,102,0,0,91,EL
43,103,40,271,145,EL
43,104,586,2432,1692,EL
43,105,685,872,710,EL
43,106,50,296,167,EL
43,107,133,17,355,EL
43,108,535,0,296,EL
43,109,265,0,0,EL
43,113,3,25,6,EL
43,114,167,11,62,EL
43,115,616,70,380,EL
43,116,663,128,503,EL
43,117,545,41,286,EL
43,118,1030,4336,4613,EL
43,119,6886,7500,7070,EL
43,120,11858,7883,6714,EL
43,121,123,0,49,EL
43,122,0,0,185,EL
43,123,0,0,83,EL
43,124,1,86,361,EL
43,125,3073,3940,6292,EL
43,126,1775,506,964,EL
43,127,496,246,181,EL
44,0,0,0,3,EL
44,1,0,0,9,EL
44,4,95,0,1,EL
44,5,0,0,1,EL
44,14,0,0,1,EL
44,15,0,0,1,EL
44,17,0,0,4,EL
44,21,0,0,1,EL
44,22,0,0,3,EL
44,30,0,0,18,EL
44,94,7,0,8,EL
44,95,0,0,96,EL
44,96,0,0,117,EL
44,97,1,0,14,EL
44,98,0,0,8,EL
44,99,0,0,11,EL
44,100,0,0,62,EL
44,101,0,0,62,EL
44,102,48,0,102,EL
44,103,482,400,536,EL
44,104,1973,3020,2621,EL
44,105,632,928,946,EL
44,106,75,0,185,EL
44,107,64,64,172,EL
44,108,72,30,274,EL
44,109,48,0,87,EL
44,110,0,0,21,EL
44,111,34,24,153,EL
44,112,314,79,225,EL
44,113,1024,30,253,EL
44,114,386,19,312,EL
44,115,430,428,385,EL
44,116,267,65,239,EL
44,117,291,189,347,EL
44,118,546,668,938,EL
44,119,1413,1498,1611,EL
44,120,1986,437,549,EL
44,121,7,0,79,EL
44,122,0,0,156,EL
44,123,0,0,40,EL
44,124,131,10,165,EL
44,125,271,36,91,EL
44,126,356,0,72,EL
44,127,69,0,35,EL
45,1,0,0,5,EL
45,16,117,172,83,EL
45,17,0,0,3,EL
45,19,0,0,1,EL
45,22,0,0,7,EL
45,23,0,0,4,EL
45,25,24,0,2,EL
45,94,0,0,56,EL
45,95,0,0,75,EL
45,96,11,0,60,EL
45,97,40,0,7,EL
45,99,0,0,11,EL
45,100,0,0,35,EL
45,101,0,0,40,EL
45,102,30,0,86,EL
45,103,514,30,203,EL
45,104,376,1003,403,EL
45,105,204,259,290,EL
45,106,110,0,164,EL
45,107,578,2093,1177,EL
45,108,709,283,290,EL
45,109,503,65,285,EL
45,110,400,15,162,EL
45,111,815,135,266,EL
45,112,788,56,156,EL
45,113,294,118,281,EL
45,114,303,1,495,EL
45,115,535,359,417,EL
45,116,677,1019,993,EL
45,117,1640,1954,2240,EL
45,118,691,1046,1447,EL
45,119,130,310,324,EL
45,120,186,50,154,EL
45,121,0,0,9,EL
45,122,0,0,80,EL
45,123,53,313,500,EL
45,124,1599,3480,2916,EL
45,125,0,0,32,EL
45,126,0,0,6,EL
46,0,0,0,16,EL
46,16,7,0,3,EL
46,17,0,0,1,EL
46,18,7,0,15,EL
46,19,0,0,4,EL
46,21,0,0,1,EL
46,22,0,0,12,EL
46,23,0,0,18,EL
46,25,0,0,16,EL
46,26,9,0,3,EL
46,93,0,0,10,EL
46,94,0,0,59,EL
46,96,13,0,4,EL
46,97,16,0,36,EL
46,98,0,0,9,EL
46,99,0,0,8,EL
46,100,0,0,4,EL
46,102,23,0,70,EL
46,103,134,0,258,EL
46,104,952,1844,1281,EL
46,105,748,194,334,EL
46,106,178,0,52,EL
46,107,332,50,491,EL
46,108,338,185,362,EL
46,109,316,164,218,EL
46,110,199,6,122,EL
46,111,664,108,407,EL
46,112,746,19,318,EL
46,113,260,2748,1998,EL
46,114,455,1244,1993,EL
46,115,318,391,795,EL
46,116,541,369,683,EL
46,117,2816,3531,3538,EL
46,118,2199,2785,2501,EL
46,119,46,0,60,EL
46,120,18,0,80,EL
46,121,0,0,60,EL
46,122,0,0,18,EL
46,123,177,292,106,EL
46,124,2197,1197,1263,EL
46,125,0,0,40,EL
47,17,0,0,1,EL
47,18,23,0,8,EL
47,19,0,0,1,EL
47,20,24,0,2,EL
47,21,0,43,17,EL
47,22,78,121,62,EL
47,23,2,151,53,EL
47,24,20,117,137,EL
47,25,51,23,20,EL
47,93,0,0,13,EL
47,94,9,0,20,EL
47,95,20,0,0,EL
47,97,1,0,35,EL
47,98,0,0,60,EL
47,99,0,77,68,EL
47,100,0,0,34,EL
47,101,0,0,64,EL
47,102,9,0,24,EL
47,103,79,0,229,EL
47,104,130,0,24,EL
47,105,30,0,30,EL
47,106,5,0,93,EL
47,107,16,162,225,EL
47,108,499,73,242,EL
47,109,237,0,157,EL
47,110,427,0,44,EL
47,111,248,39,243,EL
47,112,159,0,46,EL
47,113,1185,2220,1794,EL
47,114,2547,3208,2376,EL
47,115,129,142,272,EL
47,116,513,0,200,EL
47,117,1273,683,1128,EL
47,118,3553,4084,4055,EL
47,119,1000,715,369,EL
47,120,0,0,73,EL
47,121,0,0,67,EL
47,122,0,154,48,EL
47,123,486,717,928,EL
47,124,82,0,52,EL
47,125,0,0,3,EL
48,17,0,0,1,EL
48,18,2,0,4,EL
48,19,0,0,11,EL
48,20,26,35,84,EL
48,21,150,89,56,EL
48,22,85,18,38,EL
48,92,0,0,52,EL
48,93,5,0,119,EL
48,97,0,0,5,EL
48,98,413,648,569,EL
48,99,1680,861,989,EL
48,100,4,0,21,EL
48,101,34,0,115,EL
48,102,160,0,108,EL
48,103,44,0,36,EL
48,105,0,0,10,EL
48,106,0,0,18,EL
48,107,1000,1509,830,EL
48,108,161,227,128,EL
48,109,19,0,79,EL
48,110,17,0,88,EL
48,111,94,0,119,EL
48,112,221,0,74,EL
48,113,29,5,150,EL
48,114,255,413,335,EL
48,115,266,80,92,EL
48,116,0,0,8,EL
48,117,144,0,17,EL
48,118,1430,497,449,EL
48,119,1019,396,327,EL
48,120,173,81,134,EL
48,121,35,0,42,EL
48,122,0,49,42,EL
48,123,68,319,303,EL
48,126,19,0,111,EL
49,17,0,0,8,EL
49,18,241,134,191,EL
49,19,355,129,100,EL
49,20,79,0,22,EL
49,91,0,0,26,EL
49,92,1,81,183,EL
49,93,1,0,0,EL
49,96,0,0,10,EL
49,98,55,0,32,EL
49,99,258,0,65,EL
49,100,162,523,472,EL
49,101,241,543,422,EL
49,102,25,0,44,EL
49,103,0,0,1,EL
49,104,0,0,5,EL
49,106,0,0,12,EL
49,107,76,117,138,EL
49,108,48,0,88,EL
49,109,60,0,91,EL
49,110,13,0,103,EL
49,111,285,750,689,EL
49,112,223,206,378,EL
49,113,112,352,487,EL
49,114,1109,2701,2111,EL
49,115,83,0,8,EL
49,117,1,0,34,EL
49,118,0,0,5,EL
49,119,27,0,57,EL
49,120,61,0,1,EL
49,121,208,0,51,EL
49,122,0,0,60,EL
49,123,300,7,127,EL
49,126,69,0,0,EL
50,3,0,0,2,EL
50,8,0,16,13,EL
50,9,11,92,113,EL
50,16,114,29,25,EL
50,17,199,28,53,EL
50,18,462,24,16,EL
50,90,0,66,11,EL
50,91,230,509,372,EL
50,92,210,46,45,EL
50,93,0,0,2,EL
50,97,26,0,115,EL
50,98,0,0,124,EL
50,99,16,0,12,EL
50,100,239,308,204,EL
50,101,1122,255,176,EL
50,102,111,0,69,EL
50,103,0,0,89,EL
50,104,0,0,88,EL
50,105,0,0,12,EL
50,106,59,709,440,EL
50,107,698,798,904,EL
50,108,91,0,125,EL
50,109,32,0,38,EL
50,110,39,0,36,EL
50,111,666,1597,1329,EL
50,112,1492,1266,794,EL
50,113,0,0,132,EL
50,114,52,0,5,EL
50,117,0,0,5,EL
50,118,0,0,43,EL
50,119,0,0,55,EL
50,120,0,0,12,EL
50,122,0,0,62,EL
50,123,72,0,279,EL
50,124,2,0,0,EL
51,9,74,32,15,EL
51,10,0,0,2,EL
51,15,112,0,21,EL
51,16,109,7,5,EL
51,17,0,0,3,EL
51,89,2,70,215,EL
51,90,40,95,360,EL
51,91,43,35,72,EL
51,93,0,0,4,EL
51,95,0,0,5,EL
51,96,9,0,52,EL
51,97,153,15,57,EL
51,98,8,0,6,EL
51,101,0,0,21,EL
51,102,0,0,21,EL
51,103,0,0,23,EL
51,105,0,0,18,EL
51,106,0,0,69,EL
51,107,226,0,150,EL
51,108,37,0,103,EL
51,109,17,0,20,EL
51,110,40,0,104,EL
51,111,73,0,243,EL
51,112,94,232,102,EL
51,113,7,0,5,EL
51,114,0,0,24,EL
51,115,0,0,3,EL
51,116,0,0,3,EL
51,117,0,0,3,EL
51,118,0,0,61,EL
51,120,0,0,49,EL
51,121,0,0,15,EL
51,122,30,187,131,EL
51,123,49,0,241,EL
51,124,20,0,6,EL
52,12,0,0,3,EL
52,13,9,12,7,EL
52,89,34,233,529,EL
52,90,51,52,191,EL
52,91,0,0,18,EL
52,93,0,0,1,EL
52,94,24,0,98,EL
52,95,18,0,10,EL
52,96,128,77,90,EL
52,97,460,849,625,EL
52,98,100,0,3,EL
52,99,2,0,0,EL
52,100,0,0,10,EL
52,101,0,0,19,EL
52,103,0,0,1,EL
52,104,0,0,16,EL
52,105,0,0,3,EL
52,106,92,0,78,EL
52,107,55,0,166,EL
52,108,0,0,12,EL
52,109,0,0,11,EL
52,110,85,0,56,EL
52,111,125,0,45,EL
52,112,19,0,65,EL
52,115,0,0,5,EL
52,117,0,0,42,EL
52,118,0,0,211,EL
52,119,0,0,58,EL
52,120,6,43,115,EL
52,121,463,1712,1408,EL
52,122,1611,2035,1803,EL
52,123,0,0,135,EL
52,124,77,0,118,EL
52,125,2,0,41,EL
52,126,33,0,3,EL
52,127,7,258,338,EL
53,0,0,0,3,EL
53,1,0,0,11,EL
53,2,0,0,9,EL
53,3,0,0,2,EL
53,9,0,1,0,EL
53,88,0,22,31,EL
53,89,70,139,394,EL
53,90,31,87,154,EL
53,91,0,60,116,EL
53,92,26,39,69,EL
53,93,2,0,50,EL
53,94,15,0,1,EL
53,95,0,0,11,EL
53,96,25,0,40,EL
53,97,546,183,151,EL
53,98,158,0,3,EL
53,99,35,0,8,EL
53,101,0,0,9,EL
53,102,0,0,6,EL
53,103,0,0,2,EL
53,104,0,0,24,EL
53,105,0,0,21,EL
53,106,15,107,144,EL
53,107,81,0,118,EL
53,108,0,0,64,EL
53,109,0,0,22,EL
53,110,233,0,174,EL
53,111,4,0,72,EL
53,112,0,0,32,EL
53,114,0,0,1,EL
53,116,0,0,8,EL
53,117,0,0,3,EL
53,118,0,0,24,EL
53,119,0,0,32,EL
53,120,0,0,6,EL
53,121,417,117,130,EL
53,122,652,205,162,EL
53,123,32,0,0,EL
53,125,0,0,38,EL
53,126,0,0,43,EL
53,127,15,64,51,EL
54,0,0,0,5,EL
54,1,0,0,9,EL
54,2,0,0,10,EL
54,3,0,0,6,EL
54,4,0,0,7,EL
54,5,257,338,136,EL
54,6,170,0,0,EL
54,7,0,0,2,EL
