x,y,2006,2011,2018,CNTR_ID
54,88,81,2118,1459,EL
54,89,494,1682,1248,EL
54,90,29,50,275,EL
54,91,143,247,271,EL
54,92,438,113,56,EL
54,93,7,0,8,EL
54,94,0,0,6,EL
54,95,1,0,20,EL
54,96,20,0,0,EL
54,97,4,0,29,EL
54,102,0,106,106,EL
54,103,64,148,104,EL
54,104,0,0,28,EL
54,105,0,0,64,EL
54,106,488,1293,894,EL
54,107,190,161,91,EL
54,108,26,0,58,EL
54,109,48,0,92,EL
54,110,245,0,175,EL
54,111,118,123,137,EL
54,112,21,0,4,EL
54,113,0,0,1,EL
54,116,0,0,8,EL
54,117,0,0,8,EL
54,119,60,0,9,EL
54,120,166,0,0,EL
54,122,46,0,6,EL
54,123,2,0,0,EL
54,127,1,0,30,EL
55,2,0,0,8,EL
55,3,0,0,7,EL
55,5,0,0,2,EL
55,6,0,0,3,EL
55,88,335,873,557,EL
55,89,468,262,482,EL
55,90,77,4,86,EL
55,91,6,0,6,EL
55,92,0,0,8,EL
55,93,2,0,5,EL
55,94,0,0,10,EL
55,96,0,0,2,EL
55,97,0,0,8,EL
55,102,289,353,203,EL
55,103,404,40,19,EL
55,106,56,0,32,EL
55,107,85,0,78,EL
55,108,154,0,110,EL
55,109,113,0,92,EL
55,110,36,0,44,EL
55,111,411,315,264,EL
55,112,54,0,12,EL
55,113,0,0,14,EL
55,117,0,0,3,EL
55,121,0,0,6,EL
55,127,18,0,10,EL
56,0,0,0,2,EL
56,2,0,0,5,EL
56,6,0,11,22,EL
56,88,173,133,26,EL
56,89,213,130,177,EL
56,90,2,0,72,EL
56,91,0,0,23,EL
56,92,0,0,7,EL
56,93,0,0,12,EL
56,94,353,405,187,EL
56,95,242,33,6,EL
56,96,0,0,1,EL
56,97,0,0,1,EL
56,100,0,0,7,EL
56,102,25,0,32,EL
56,103,23,0,10,EL
56,104,3,0,0,EL
56,105,0,0,12,EL
56,106,0,0,18,EL
56,107,65,168,61,EL
56,108,123,38,109,EL
56,109,172,8,116,EL
56,110,70,0,86,EL
56,111,16,0,17,EL
56,117,0,0,17,EL
56,118,0,0,9,EL
56,127,37,0,6,EL
57,2,0,0,1,EL
57,3,0,0,5,EL
57,88,437,237,98,EL
57,89,64,76,228,EL
57,90,73,37,164,EL
57,91,0,0,38,EL
57,93,0,0,11,EL
57,94,0,0,5,EL
57,96,0,0,2,EL
57,102,0,0,6,EL
57,103,8,0,7,EL
57,104,0,0,3,EL
57,105,0,0,3,EL
57,106,0,0,10,EL
57,107,28,508,289,EL
57,108,231,1109,777,EL
57,109,249,77,139,EL
57,110,22,0,58,EL
57,111,66,0,79,EL
57,112,34,0,44,EL
57,117,0,0,3,EL
57,127,8,0,12,EL
58,3,0,0,8,EL
58,87,0,8,0,EL
58,88,438,165,138,EL
58,89,150,37,231,EL
58,90,0,24,84,EL
58,91,0,0,33,EL
58,92,0,0,9,EL
58,93,0,0,8,EL
58,95,6,0,7,EL
58,96,0,0,7,EL
58,102,0,28,23,EL
58,103,314,199,212,EL
58,105,0,0,7,EL
58,106,0,0,12,EL
58,107,62,341,166,EL
58,108,918,992,567,EL
58,109,192,128,77,EL
58,110,6,0,43,EL
58,111,0,0,51,EL
58,112,102,0,41,EL
58,113,11,0,9,EL
58,114,0,0,12,EL
58,115,28,4,17,EL
58,116,4,59,50,EL
58,120,0,0,1,EL
58,125,11,0,0,EL
58,126,10,0,34,EL
58,127,19,0,0,EL
59,3,0,0,3,EL
59,87,46,48,0,EL
59,88,382,82,11,EL
59,89,12,11,88,EL
59,90,3,0,15,EL
59,91,13,42,44,EL
59,92,0,0,22,EL
59,93,0,0,11,EL
59,94,17,61,44,EL
59,101,0,0,19,EL
59,102,0,0,17,EL
59,103,210,0,14,EL
59,107,7,0,5,EL
59,108,6,51,81,EL
59,109,21,7,24,EL
59,110,0,0,7,EL
59,112,1,0,7,EL
59,113,44,0,27,EL
59,114,115,0,52,EL
59,115,255,179,146,EL
59,116,387,421,303,EL
59,117,0,0,10,EL
59,120,0,0,6,EL
59,121,21,221,155,EL
59,122,2,0,37,EL
59,123,0,0,31,EL
59,124,0,0,9,EL
59,125,142,504,505,EL
59,126,162,169,94,EL
59,127,19,0,0,EL
60,3,0,0,2,EL
60,87,250,144,3,EL
60,88,355,376,93,EL
60,89,23,0,24,EL
60,90,3,0,8,EL
60,91,369,736,488,EL
60,92,98,9,19,EL
60,93,0,0,10,EL
60,94,47,0,4,EL
60,99,0,0,35,EL
60,100,0,0,16,EL
60,101,0,0,6,EL
60,102,3,0,0,EL
60,103,0,0,3,EL
60,107,29,0,29,EL
60,108,1,158,76,EL
60,109,13,0,0,EL
60,110,0,0,1,EL
60,112,9,0,6,EL
60,114,25,0,0,EL
60,115,11,0,17,EL
60,116,5,0,1,EL
60,117,0,0,3,EL
60,120,0,0,2,EL
60,121,74,30,37,EL
60,122,1,0,0,EL
60,124,103,0,10,EL
60,125,158,76,67,EL
60,126,141,0,4,EL
61,3,85,67,27,EL
61,4,1,0,0,EL
61,85,0,0,1,EL
61,86,52,0,21,EL
61,87,194,6,90,EL
61,88,33,3,35,EL
61,89,0,0,7,EL
61,91,36,0,1,EL
61,92,29,0,20,EL
61,94,0,0,9,EL
61,95,0,0,8,EL
61,96,43,277,222,EL
61,97,13,0,17,EL
61,98,0,6,75,EL
61,99,146,444,302,EL
61,100,1,0,22,EL
61,103,0,0,1,EL
61,106,0,19,5,EL
61,107,0,0,12,EL
61,108,22,0,12,EL
61,109,29,0,0,EL
61,111,25,0,1,EL
61,112,0,0,4,EL
61,113,0,0,9,EL
61,114,0,0,11,EL
61,115,0,0,1,EL
61,116,0,0,1,EL
61,125,514,633,703,EL
61,126,17,6,10,EL
62,0,0,7,1,EL
62,1,0,0,2,EL
62,85,0,0,6,EL
62,86,392,457,329,EL
62,87,6,0,57,EL
62,91,4,0,0,EL
62,92,0,0,11,EL
62,93,5,0,20,EL
62,94,20,0,19,EL
62,95,19,0,40,EL
62,96,143,71,31,EL
62,97,26,0,4,EL
62,99,7,0,0,EL
62,100,0,0,6,EL
62,102,0,0,5,EL
62,103,0,0,10,EL
62,104,0,0,7,EL
62,105,9,0,3,EL
62,106,140,294,110,EL
62,107,78,21,115,EL
62,108,45,122,48,EL
62,109,22,0,15,EL
62,110,0,0,3,EL
62,111,0,0,1,EL
62,113,0,0,11,EL
62,114,6,0,1,EL
62,117,0,0,1,EL
62,119,1,0,0,EL
62,120,0,2,1,EL
62,121,22,69,44,EL
62,122,0,0,4,EL
62,123,0,0,5,EL
62,124,0,0,19,EL
62,125,613,506,399,EL
62,126,169,2,5,EL
63,85,0,22,18,EL
63,86,63,160,232,EL
63,87,3,0,29,EL
63,89,0,0,1,EL
63,91,0,0,1,EL
63,92,11,143,69,EL
63,93,306,201,157,EL
63,98,27,0,0,EL
63,100,0,0,11,EL
63,102,0,0,2,EL
63,103,0,0,3,EL
63,104,0,0,3,EL
63,106,13,0,3,EL
63,107,100,0,78,EL
63,108,7,0,0,EL
63,109,0,0,6,EL
63,110,31,0,29,EL
63,113,0,22,28,EL
63,114,25,0,1,EL
63,115,0,0,8,EL
63,116,0,0,2,EL
63,119,0,0,1,EL
63,120,0,9,0,EL
63,121,50,0,0,EL
63,122,0,0,34,EL
63,123,0,0,12,EL
63,125,19,0,0,EL
63,126,29,0,21,EL
63,127,4,0,7,EL
64,85,0,0,3,EL
64,86,200,76,284,EL
64,87,17,0,43,EL
64,91,0,0,35,EL
64,92,26,0,66,EL
64,93,61,0,8,EL
64,98,26,0,21,EL
64,99,0,1,40,EL
64,100,0,0,15,EL
64,101,0,0,9,EL
64,102,0,0,6,EL
64,107,95,0,1,EL
64,108,2,0,29,EL
64,109,0,0,8,EL
64,112,0,0,12,EL
64,113,0,60,26,EL
64,114,176,180,131,EL
64,115,0,0,2,EL
64,120,0,69,27,EL
64,121,0,0,16,EL
64,122,0,0,12,EL
64,125,0,0,16,EL
64,126,186,314,367,EL
64,127,340,288,184,EL
65,85,0,0,10,EL
65,86,44,31,54,EL
65,87,0,0,2,EL
65,90,5,6,1,EL
65,91,30,40,56,EL
65,92,20,0,0,EL
65,93,5,0,0,EL
65,96,0,0,10,EL
65,97,0,0,27,EL
65,98,0,0,10,EL
65,99,0,0,2,EL
65,100,0,0,21,EL
65,102,0,0,5,EL
65,105,9,0,0,EL
65,106,1,0,7,EL
65,107,30,0,55,EL
65,108,19,0,21,EL
65,109,0,0,2,EL
65,111,0,0,2,EL
65,112,0,0,4,EL
65,113,24,0,0,EL
65,121,0,0,15,EL
65,125,2,0,0,EL
65,126,8,17,13,EL
65,127,114,17,13,EL
66,84,0,8,16,EL
66,85,0,108,57,EL
66,86,9,10,1,EL
66,87,21,0,23,EL
66,88,0,0,15,EL
66,89,60,617,393,EL
66,90,549,1108,1136,EL
66,91,531,137,192,EL
66,92,49,0,7,EL
66,93,0,0,5,EL
66,94,0,0,10,EL
66,95,0,0,24,EL
66,96,0,0,6,EL
66,102,0,0,9,EL
66,106,0,0,50,EL
66,107,20,0,2,EL
66,108,5,0,57,EL
66,109,0,0,1,EL
66,111,0,0,4,EL
66,112,0,0,2,EL
66,121,25,0,20,EL
66,127,329,489,486,EL
67,84,0,81,100,EL
67,85,673,866,526,EL
67,86,189,45,105,EL
67,87,1,0,26,EL
67,89,222,339,278,EL
67,90,1042,775,689,EL
67,91,102,26,16,EL
67,92,0,0,2,EL
67,93,0,0,9,EL
67,96,0,0,8,EL
67,102,0,0,2,EL
67,103,2,0,26,EL
67,104,5,0,10,EL
67,106,45,0,6,EL
67,107,4,0,6,EL
67,108,10,0,79,EL
67,110,0,0,2,EL
67,111,0,0,3,EL
67,118,0,0,2,EL
67,120,0,0,27,EL
67,121,23,0,20,EL
67,123,3,0,0,EL
67,127,158,30,4,EL
68,84,0,0,20,EL
68,85,409,872,863,EL
68,86,37,5,23,EL
68,87,0,0,16,EL
68,88,0,0,10,EL
68,89,14,0,23,EL
68,90,27,0,0,EL
68,91,0,0,7,EL
68,92,0,0,6,EL
68,93,6,0,7,EL
68,94,6,0,0,EL
68,102,0,0,8,EL
68,103,0,0,8,EL
68,104,0,0,5,EL
68,105,0,0,26,EL
68,106,1,0,35,EL
68,107,88,0,41,EL
68,108,52,11,99,EL
68,109,17,0,34,EL
68,110,0,0,26,EL
68,113,0,0,7,EL
68,114,0,0,11,EL
68,115,0,0,9,EL
68,116,0,0,3,EL
68,118,0,0,4,EL
68,119,0,0,55,EL
68,120,123,799,595,EL
68,121,183,10,28,EL
68,122,2,0,0,EL
68,123,27,0,0,EL
69,84,0,26,38,EL
69,85,909,647,455,EL
69,86,39,39,11,EL
69,87,0,0,10,EL
69,88,0,0,3,EL
69,89,0,0,15,EL
69,90,0,0,35,EL
69,91,28,0,74,EL
69,92,10,81,43,EL
69,93,374,231,133,EL
69,94,111,0,0,EL
69,103,0,0,5,EL
69,105,0,0,51,EL
69,106,8,0,0,EL
69,107,29,0,14,EL
69,108,184,542,472,EL
69,109,326,440,328,EL
69,110,30,0,0,EL
69,114,164,217,191,EL
69,115,0,0,2,EL
69,117,0,0,7,EL
69,118,0,0,9,EL
69,119,0,0,8,EL
69,120,1852,1240,1168,EL
69,121,496,49,94,EL
69,122,0,0,27,EL
69,123,0,0,13,EL
70,0,0,19,0,EL
70,84,92,76,95,EL
70,85,23,0,15,EL
70,86,43,0,25,EL
70,87,4,0,38,EL
70,88,16,0,126,EL
70,89,10,0,0,EL
70,92,1,0,1,EL
70,93,16,0,0,EL
70,94,0,0,3,EL
70,95,0,0,4,EL
70,96,0,0,2,EL
70,97,0,0,7,EL
70,98,0,0,3,EL
70,103,0,0,3,EL
70,105,0,0,5,EL
70,106,0,0,9,EL
70,107,0,0,25,EL
70,108,42,795,400,EL
70,109,553,656,286,EL
70,114,242,11,4,EL
70,118,412,330,344,EL
70,119,500,151,90,EL
70,120,61,0,16,EL
70,121,24,0,2,EL
71,84,181,681,504,EL
71,85,295,0,31,EL
71,86,5,0,18,EL
71,87,0,0,33,EL
71,88,110,227,179,EL
71,89,194,96,59,EL
71,90,32,0,10,EL
71,92,2,9,11,EL
71,93,165,229,182,EL
71,97,0,0,3,EL
71,102,0,0,3,EL
71,103,0,0,12,EL
71,104,0,0,2,EL
71,107,0,0,23,EL
71,108,10,0,37,EL
71,109,2,0,11,EL
71,114,0,0,1,EL
71,118,97,0,2,EL
71,119,92,0,5,EL
71,120,8,0,17,EL
71,121,0,0,4,EL
71,125,20,0,0,EL
72,84,156,52,53,EL
72,85,104,11,14,EL
72,86,0,0,31,EL
72,87,240,368,414,EL
72,88,329,22,80,EL
72,89,10,0,0,EL
72,90,31,0,3,EL
72,91,74,0,11,EL
72,93,354,0,24,EL
72,96,0,0,3,EL
72,105,0,0,6,EL
72,106,18,0,0,EL
72,107,5,0,6,EL
72,108,9,0,24,EL
72,109,0,0,9,EL
72,110,0,0,2,EL
72,113,0,0,2,EL
72,114,0,0,7,EL
72,117,0,0,2,EL
72,118,180,0,4,EL
72,119,0,0,3,EL
72,120,0,0,2,EL
72,121,0,0,9,EL
72,122,0,0,9,EL
72,125,0,0,5,EL
72,127,0,15,16,EL
73,84,164,462,851,EL
73,85,26,79,150,EL
73,86,27,0,241,EL
73,87,440,112,126,EL
73,88,171,0,8,EL
73,89,0,0,1,EL
73,93,19,0,0,EL
73,94,22,0,7,EL
73,99,98,0,54,EL
73,100,1,0,0,EL
73,105,0,0,3,EL
73,107,0,0,1,EL
73,108,5,0,55,EL
73,109,0,0,11,EL
73,114,0,0,6,EL
73,115,0,0,26,EL
73,116,0,0,16,EL
73,117,0,0,10,EL
73,118,67,0,0,EL
73,119,0,0,1,EL
73,120,0,0,14,EL
73,122,0,0,30,EL
73,123,0,0,2,EL
73,124,0,0,7,EL
73,125,0,0,4,EL
73,127,0,4,8,EL
74,83,0,9,24,EL
74,84,1355,5314,4765,EL
74,85,163,153,277,EL
74,86,143,0,3,EL
74,87,45,0,23,EL
74,88,343,268,292,EL
74,89,851,748,594,EL
74,90,1,17,20,EL
74,91,0,0,4,EL
74,92,0,0,28,EL
74,93,0,0,27,EL
74,94,35,0,19,EL
74,95,27,604,509,EL
74,96,355,1120,826,EL
74,97,0,0,17,EL
74,104,28,121,39,EL
74,105,387,259,122,EL
74,106,18,0,5,EL
74,107,0,0,2,EL
74,108,0,0,6,EL
74,109,0,0,36,EL
74,114,1,16,4,EL
74,115,0,0,14,EL
74,116,0,0,5,EL
74,120,0,28,46,EL
74,121,81,34,17,EL
74,123,0,0,2,EL
74,124,0,0,9,EL
75,83,0,8,14,EL
75,84,1235,3042,2143,EL
75,85,238,19,51,EL
75,86,66,0,157,EL
75,88,157,45,22,EL
75,89,709,107,116,EL
75,90,55,0,0,EL
75,93,19,0,54,EL
75,94,102,0,219,EL
75,95,405,43,133,EL
75,96,1124,524,466,EL
75,97,172,48,63,EL
75,98,0,0,9,EL
75,99,0,0,24,EL
75,100,0,0,6,EL
75,101,0,0,4,EL
75,102,0,0,5,EL
75,103,0,0,4,EL
75,104,81,0,1,EL
75,105,112,0,2,EL
75,109,0,0,12,EL
75,112,1,0,0,EL
75,113,22,0,0,EL
75,114,133,296,259,EL
75,115,357,139,95,EL
75,116,0,0,1,EL
75,117,0,0,3,EL
75,118,0,0,1,EL
75,119,15,71,29,EL
75,120,20,29,14,EL
75,121,77,0,0,EL
76,83,5,0,35,EL
76,84,93,0,164,EL
76,85,148,13,116,EL
76,86,75,0,1,EL
76,87,46,0,7,EL
76,88,31,0,6,EL
76,89,0,0,1,EL
76,91,1,0,0,EL
76,93,0,0,1,EL
76,95,5,0,6,EL
76,99,0,0,1,EL
76,100,0,0,1,EL
76,101,0,0,4,EL
76,102,0,0,2,EL
76,109,0,0,10,EL
76,112,4,0,0,EL
76,113,79,0,0,EL
76,115,0,0,7,EL
76,118,0,0,1,EL
76,119,129,112,105,EL
76,120,656,178,150,EL
77,81,0,6,19,EL
77,82,31,34,50,EL
77,83,60,0,9,EL
77,85,68,0,100,EL
77,86,151,0,469,EL
77,87,43,0,14,EL
77,88,71,0,0,EL
77,90,0,0,4,EL
77,93,0,0,5,EL
77,94,0,0,9,EL
77,95,0,0,18,EL
77,97,0,0,10,EL
77,98,27,0,2,EL
77,99,193,0,8,EL
77,100,199,0,1,EL
77,109,0,0,8,EL
77,110,0,0,13,EL
77,114,197,290,254,EL
77,115,106,3,3,EL
77,118,21,0,0,EL
77,119,38,5,8,EL
77,120,633,107,133,EL
77,121,0,0,3,EL
77,122,0,0,17,EL
78,79,0,299,106,EL
78,80,15,69,39,EL
78,81,102,93,156,EL
78,82,58,15,31,EL
78,83,0,0,11,EL
78,84,0,0,6,EL
78,85,80,0,23,EL
78,86,289,320,208,EL
78,87,919,506,329,EL
78,88,67,0,27,EL
78,89,19,0,30,EL
78,90,710,766,615,EL
78,91,627,320,279,EL
78,92,0,0,5,EL
78,93,0,0,8,EL
78,94,0,0,4,EL
78,95,0,0,16,EL
78,97,36,0,30,EL
78,98,242,0,18,EL
78,109,1,0,43,EL
78,110,240,408,277,EL
78,114,0,0,19,EL
78,115,7,0,0,EL
78,116,0,0,2,EL
78,119,0,0,39,EL
78,122,0,0,8,EL
78,123,0,0,9,EL
78,124,0,0,4,EL
79,68,0,18,5,EL
79,69,4,0,3,EL
79,70,8,0,0,EL
79,73,12,0,6,EL
79,74,91,0,68,EL
79,75,258,0,154,EL
79,76,166,0,157,EL
79,77,220,0,120,EL
79,78,59,15,64,EL
79,79,174,747,368,EL
79,80,193,137,97,EL
79,81,13,0,0,EL
79,85,32,0,5,EL
79,86,214,0,22,EL
79,87,239,10,18,EL
79,88,10,0,23,EL
79,89,57,0,38,EL
79,90,166,0,26,EL
79,91,31,0,1,EL
79,95,0,0,4,EL
79,96,0,0,1,EL
79,97,2,0,37,EL
79,98,15,0,28,EL
79,99,0,0,1,EL
79,109,0,0,13,EL
79,110,20,0,7,EL
79,111,0,0,11,EL
79,112,0,0,7,EL
79,113,0,0,9,EL
79,114,0,0,2,EL
79,118,82,0,0,EL
79,119,31,28,28,EL
79,120,0,0,6,EL
79,124,0,0,9,EL
79,127,0,0,7,EL
80,66,0,0,2,EL
80,67,10,0,11,EL
80,68,42,0,9,EL
80,69,0,0,16,EL
80,73,19,0,0,EL
80,74,47,0,0,EL
80,75,27,0,17,EL
80,76,34,0,26,EL
80,77,26,0,32,EL
80,78,177,0,94,EL
80,79,199,41,45,EL
80,85,0,0,1,EL
80,86,0,9,5,EL
80,87,4,0,4,EL
80,88,33,0,2,EL
80,89,9,0,7,EL
80,90,2,0,18,EL
80,91,5,0,0,EL
80,95,0,0,29,EL
80,96,0,0,14,EL
80,97,0,0,11,EL
80,98,0,0,3,EL
80,99,0,0,9,EL
80,109,0,0,4,EL
80,110,0,0,5,EL
80,111,0,0,4,EL
80,112,0,0,8,EL
80,113,0,0,5,EL
80,114,0,0,19,EL
80,118,3,0,15,EL
80,119,215,99,67,EL
80,120,32,0,2,EL
80,121,0,0,13,EL
80,124,0,0,3,EL
80,125,0,0,4,EL
80,127,0,21,15,EL
81,66,2,0,15,EL
81,67,74,0,42,EL
81,68,13,0,9,EL
81,69,0,0,83,EL
81,70,3,0,77,EL
81,71,102,255,136,EL
81,72,0,0,1,EL
81,75,1,0,14,EL
81,76,100,0,73,EL
81,77,228,0,73,EL
81,78,159,0,17,EL
81,87,9,0,0,EL
81,88,3,0,0,EL
81,89,0,0,22,EL
81,90,87,16,52,EL
81,91,0,18,13,EL
81,92,0,0,8,EL
81,93,0,0,40,EL
81,95,0,0,33,EL
81,96,0,0,12,EL
81,97,0,0,11,EL
81,98,0,0,9,EL
81,99,0,0,17,EL
81,108,0,0,2,EL
81,109,0,0,11,EL
81,113,0,0,7,EL
81,114,0,213,208,EL
81,115,0,0,1,EL
81,117,0,0,1,EL
81,120,0,0,13,EL
81,121,0,0,6,EL
81,125,0,0,15,EL
81,126,0,0,18,EL
81,127,0,38,29,EL
82,65,0,0,32,EL
82,66,46,0,60,EL
82,67,11,0,17,EL
82,68,0,0,45,EL
82,69,0,0,1,EL
82,70,16,0,9,EL
82,71,0,0,22,EL
82,72,0,0,9,EL
82,74,0,0,31,EL
82,75,84,0,21,EL
82,76,77,0,0,EL
82,89,24,0,0,EL
82,90,233,382,89,EL
82,91,176,61,81,EL
82,92,7,0,33,EL
82,93,65,0,371,EL
82,94,2,0,38,EL
82,95,0,3,20,EL
82,96,0,2,5,EL
82,99,0,0,20,EL
82,105,0,0,10,EL
82,106,0,0,12,EL
82,107,3,16,19,EL
82,108,0,0,29,EL
82,109,0,0,11,EL
82,110,0,0,1,EL
82,114,87,104,96,EL
82,115,133,49,31,EL
82,116,0,0,6,EL
82,117,0,0,7,EL
82,118,0,0,2,EL
82,119,0,20,19,EL
82,120,60,198,149,EL
82,121,0,0,3,EL
82,125,0,0,5,EL
82,126,0,0,8,EL
82,127,0,0,20,EL
83,64,20,31,10,EL
83,65,0,0,90,EL
83,66,0,0,1,EL
83,67,0,0,14,EL
83,68,0,0,2,EL
83,69,0,0,1,EL
83,72,0,0,17,EL
83,73,10,0,56,EL
83,74,91,0,88,EL
83,75,16,0,0,EL
83,90,610,329,35,EL
83,91,157,0,6,EL
83,92,0,0,6,EL
83,95,0,0,9,EL
83,99,0,0,22,EL
83,100,0,0,11,EL
83,103,0,0,19,EL
83,104,0,0,38,EL
83,105,0,0,2,EL
83,106,0,0,6,EL
83,107,0,0,8,EL
83,108,122,185,90,EL
83,110,52,0,16,EL
83,113,0,0,1,EL
83,114,0,4,22,EL
83,115,490,856,679,EL
83,116,0,0,1,EL
83,117,0,0,10,EL
83,119,0,39,44,EL
83,120,246,0,7,EL
83,121,0,0,6,EL
83,123,0,0,7,EL
83,124,0,0,16,EL
83,125,0,0,6,EL
83,126,0,64,49,EL
84,62,13,61,64,EL
84,63,295,160,19,EL
84,64,67,0,19,EL
84,65,28,0,29,EL
84,67,0,0,22,EL
84,69,0,0,5,EL
84,71,0,0,4,EL
84,73,5,0,15,EL
84,74,15,11,45,EL
84,90,360,32,16,EL
84,91,0,0,2,EL
84,92,0,0,8,EL
84,93,0,0,2,EL
84,94,0,0,6,EL
84,100,12,0,94,EL
84,101,43,328,175,EL
84,102,22,98,76,EL
84,103,1,0,79,EL
84,108,103,21,8,EL
84,114,6,5,9,EL
84,115,724,399,294,EL
