x,y,2006,2011,2018,CNTR_ID
84,116,22,0,4,EL
84,118,0,0,19,EL
84,119,0,0,18,EL
84,120,0,0,8,EL
84,121,46,163,130,EL
84,122,135,108,55,EL
84,123,0,0,6,EL
84,125,0,66,57,EL
84,126,302,286,254,EL
85,62,62,0,35,EL
85,63,393,30,54,EL
85,64,74,0,46,EL
85,65,9,0,7,EL
85,66,0,0,4,EL
85,67,0,0,22,EL
85,73,99,216,257,EL
85,74,228,1086,656,EL
85,90,189,0,6,EL
85,92,0,0,3,EL
85,94,0,0,11,EL
85,95,0,0,9,EL
85,99,0,0,14,EL
85,100,121,45,149,EL
85,101,1262,4146,2098,EL
85,102,956,876,787,EL
85,103,25,0,0,EL
85,107,0,0,6,EL
85,108,0,0,1,EL
85,110,0,0,1,EL
85,112,0,0,9,EL
85,115,0,0,27,EL
85,116,0,0,24,EL
85,117,0,0,21,EL
85,118,0,0,14,EL
85,119,0,0,3,EL
85,120,0,0,1,EL
85,121,180,62,42,EL
85,122,208,31,14,EL
85,125,8,0,18,EL
86,55,0,0,57,EL
86,56,0,0,8,EL
86,57,0,0,6,EL
86,58,0,0,1,EL
86,59,0,4,16,EL
86,60,0,25,31,EL
86,64,36,0,79,EL
86,65,0,0,6,EL
86,66,0,0,13,EL
86,73,19,12,40,EL
86,74,651,568,495,EL
86,89,0,0,4,EL
86,90,124,0,177,EL
86,91,0,0,53,EL
86,92,0,0,8,EL
86,93,0,0,15,EL
86,94,0,0,23,EL
86,95,0,0,19,EL
86,96,0,0,12,EL
86,97,0,0,50,EL
86,98,0,0,63,EL
86,99,0,0,1,EL
86,100,0,0,9,EL
86,101,572,387,306,EL
86,102,293,68,37,EL
86,106,0,0,1,EL
86,107,0,0,7,EL
86,111,0,0,3,EL
86,112,0,0,4,EL
86,115,0,0,15,EL
86,116,0,0,20,EL
86,117,0,0,3,EL
86,118,0,0,1,EL
86,120,0,0,2,EL
86,121,0,0,5,EL
86,122,0,0,9,EL
86,124,0,0,5,EL
86,125,0,0,1,EL
87,55,75,42,63,EL
87,56,21,0,16,EL
87,57,106,0,64,EL
87,58,201,138,144,EL
87,59,562,322,556,EL
87,60,252,47,90,EL
87,63,17,0,0,EL
87,64,131,0,37,EL
87,65,5,24,30,EL
87,66,0,0,31,EL
87,72,0,0,9,EL
87,73,72,0,118,EL
87,74,35,0,0,EL
87,89,2,0,375,EL
87,90,208,0,190,EL
87,91,58,0,31,EL
87,93,0,0,1,EL
87,96,0,0,31,EL
87,97,0,0,16,EL
87,98,9,0,2,EL
87,100,2,0,5,EL
87,101,47,0,5,EL
87,103,0,0,1,EL
87,104,0,0,1,EL
87,106,0,0,2,EL
87,107,0,0,1,EL
87,110,0,0,15,EL
87,111,0,0,1,EL
87,115,0,0,12,EL
87,118,0,0,8,EL
87,119,0,0,6,EL
87,120,0,0,16,EL
87,122,0,0,5,EL
87,123,0,0,7,EL
87,124,0,0,11,EL
88,55,4,28,6,EL
88,56,0,90,51,EL
88,57,0,35,46,EL
88,58,25,0,18,EL
88,59,53,0,20,EL
88,61,0,0,6,EL
88,63,21,0,0,EL
88,64,55,661,414,EL
88,65,442,1169,967,EL
88,66,0,0,5,EL
88,68,0,0,7,EL
88,69,18,0,25,EL
88,71,0,8,5,EL
88,72,43,12,19,EL
88,73,85,0,0,EL
88,89,91,0,501,EL
88,90,119,0,8,EL
88,95,0,0,6,EL
88,96,0,0,18,EL
88,100,0,0,5,EL
88,101,0,0,1,EL
88,105,0,0,1,EL
88,106,0,0,1,EL
88,108,0,0,2,EL
88,109,0,0,16,EL
88,115,0,0,7,EL
88,116,0,0,4,EL
88,119,0,0,5,EL
88,123,0,0,2,EL
89,55,0,0,2,EL
89,56,288,500,264,EL
89,57,11,50,29,EL
89,58,16,0,0,EL
89,59,20,0,15,EL
89,60,274,375,231,EL
89,61,0,0,10,EL
89,62,0,0,10,EL
89,63,0,0,28,EL
89,64,49,96,63,EL
89,65,836,770,569,EL
89,66,49,0,80,EL
89,67,0,0,9,EL
89,68,26,0,46,EL
89,69,25,0,6,EL
89,70,25,328,309,EL
89,71,206,676,391,EL
89,72,130,0,0,EL
89,89,269,0,577,EL
89,90,42,0,2,EL
89,95,0,0,15,EL
89,101,0,0,1,EL
89,102,1,0,0,EL
89,106,0,0,8,EL
89,107,0,0,3,EL
89,108,0,0,30,EL
89,109,0,0,2,EL
89,116,0,0,18,EL
89,119,0,0,9,EL
89,123,0,0,7,EL
90,56,2,0,8,EL
90,58,0,0,4,EL
90,60,233,131,11,EL
90,61,64,36,28,EL
90,62,2,0,6,EL
90,65,3,0,0,EL
90,66,85,0,85,EL
90,67,30,63,38,EL
90,68,65,259,312,EL
90,69,19,239,90,EL
90,70,194,183,224,EL
90,71,420,47,36,EL
90,89,272,0,59,EL
90,90,0,0,5,EL
90,92,0,0,11,EL
90,95,0,0,16,EL
90,100,0,0,2,EL
90,107,0,0,4,EL
90,108,0,9,61,EL
90,109,0,0,6,EL
90,110,0,0,2,EL
90,111,0,0,6,EL
90,116,0,0,21,EL
90,117,0,0,1,EL
90,118,0,0,14,EL
90,119,0,0,14,EL
90,120,0,0,6,EL
90,123,0,0,7,EL
91,56,0,1,2,EL
91,57,0,0,1,EL
91,60,3,0,8,EL
91,61,6,0,24,EL
91,62,107,0,49,EL
91,67,70,6,104,EL
91,68,632,554,818,EL
91,69,172,73,18,EL
91,89,42,86,95,EL
91,90,16,0,0,EL
91,95,0,0,15,EL
91,100,0,0,7,EL
91,101,0,0,6,EL
91,102,0,0,17,EL
91,103,0,0,1,EL
91,105,0,0,12,EL
91,106,0,0,19,EL
91,107,129,494,396,EL
91,108,248,382,247,EL
91,117,0,0,22,EL
91,120,0,0,2,EL
91,122,0,0,15,EL
91,123,0,0,28,EL
91,124,0,0,2,EL
91,125,0,0,2,EL
92,61,153,223,177,EL
92,62,182,0,21,EL
92,66,24,0,2,EL
92,67,100,38,18,EL
92,68,15,0,0,EL
92,89,318,213,485,EL
92,90,36,0,9,EL
92,94,0,0,23,EL
92,95,27,0,9,EL
92,101,0,28,2,EL
92,102,0,8,55,EL
92,103,0,0,7,EL
92,104,0,0,4,EL
92,107,18,0,10,EL
92,108,0,0,2,EL
92,112,0,0,2,EL
92,117,0,0,20,EL
92,119,0,0,6,EL
92,120,0,0,20,EL
92,122,0,0,6,EL
92,123,0,0,19,EL
92,126,0,0,15,EL
93,57,111,71,46,EL
93,61,17,0,0,EL
93,62,0,0,9,EL
93,63,0,0,9,EL
93,64,5,101,45,EL
93,65,0,24,35,EL
93,66,201,17,55,EL
93,67,8,0,0,EL
93,89,118,0,88,EL
93,90,27,38,108,EL
93,94,0,0,15,EL
93,101,2,54,89,EL
93,102,552,609,484,EL
93,103,0,0,5,EL
93,106,0,0,2,EL
93,107,0,0,4,EL
93,108,0,0,4,EL
93,110,0,0,2,EL
93,111,0,0,4,EL
93,116,0,0,8,EL
93,117,0,0,32,EL
93,118,0,0,6,EL
93,119,0,0,11,EL
93,122,0,0,37,EL
93,126,0,0,2,EL
94,57,167,54,0,EL
94,62,0,0,11,EL
94,63,0,0,10,EL
94,64,179,559,447,EL
94,65,194,65,146,EL
94,66,39,0,0,EL
94,87,0,0,6,EL
94,88,26,0,35,EL
94,89,0,0,21,EL
94,90,41,0,71,EL
94,91,12,0,37,EL
94,93,4,197,24,EL
94,94,11,84,69,EL
94,100,0,0,1,EL
94,101,0,0,29,EL
94,102,28,0,8,EL
94,103,0,0,6,EL
94,106,0,0,2,EL
94,107,0,0,8,EL
94,109,0,0,8,EL
94,115,0,0,6,EL
94,116,0,0,23,EL
94,117,0,0,13,EL
94,118,0,0,26,EL
94,119,110,0,12,EL
94,120,0,0,2,EL
94,121,1,224,169,EL
94,122,114,570,449,EL
94,123,181,0,0,EL
94,124,0,0,2,EL
94,126,0,0,6,EL
94,127,0,0,15,EL
95,57,17,32,0,EL
95,62,0,0,47,EL
95,63,0,0,6,EL
95,64,43,0,6,EL
95,65,97,0,8,EL
95,87,0,0,1,EL
95,88,1,32,48,EL
95,89,15,0,69,EL
95,90,34,0,10,EL
95,91,22,0,145,EL
95,92,5,0,34,EL
95,93,634,1135,780,EL
95,94,1862,1547,888,EL
95,99,0,0,1,EL
95,100,0,0,16,EL
95,109,0,0,6,EL
95,110,0,0,14,EL
95,111,0,0,4,EL
95,114,0,0,2,EL
95,115,0,253,158,EL
95,116,0,0,54,EL
95,117,0,0,22,EL
95,118,0,0,8,EL
95,120,0,0,11,EL
95,121,147,42,45,EL
95,122,490,93,49,EL
95,123,39,0,0,EL
95,126,0,0,15,EL
96,57,35,0,0,EL
96,62,0,0,3,EL
96,63,3,0,0,EL
96,64,97,25,6,EL
96,88,2,0,11,EL
96,89,13,0,33,EL
96,90,96,18,58,EL
96,91,0,0,7,EL
96,92,7,0,44,EL
96,93,35,0,153,EL
96,94,96,0,55,EL
96,95,0,0,5,EL
96,96,0,0,7,EL
96,97,0,0,11,EL
96,98,0,0,12,EL
96,99,0,0,4,EL
96,101,0,0,6,EL
96,103,0,0,4,EL
96,115,617,1278,922,EL
96,116,977,703,508,EL
96,117,0,0,48,EL
96,118,0,0,3,EL
96,125,0,0,4,EL
96,126,0,0,9,EL
97,57,16,0,8,EL
97,62,0,0,1,EL
97,63,9,0,0,EL
97,64,62,0,0,EL
97,87,0,12,0,EL
97,88,13,0,0,EL
97,89,56,0,15,EL
97,90,473,173,202,EL
97,91,2,68,8,EL
97,92,0,46,0,EL
97,93,16,0,0,EL
97,94,44,0,0,EL
97,96,0,0,1,EL
97,97,0,0,1,EL
97,100,28,80,75,EL
97,101,14,0,16,EL
97,102,0,0,12,EL
97,103,0,0,1,EL
97,115,82,4,0,EL
97,116,519,12,181,EL
97,117,16,0,2,EL
97,118,1,0,0,EL
97,125,0,0,14,EL
98,56,0,273,0,EL
98,57,15,0,0,EL
98,63,159,387,319,EL
98,64,50,0,0,EL
98,87,55,0,26,EL
98,88,67,17,32,EL
98,89,61,0,7,EL
98,97,0,0,1,EL
98,98,0,0,11,EL
98,99,0,0,4,EL
98,100,44,0,1,EL
98,101,43,0,16,EL
98,102,0,0,1,EL
98,112,0,0,17,EL
98,113,0,0,17,EL
98,116,160,0,141,EL
98,119,30,0,0,EL
98,125,0,0,2,EL
98,126,0,0,9,EL
99,55,0,2,0,EL
99,56,1,197,5,EL
99,57,0,0,11,EL
99,62,0,0,4,EL
99,63,727,564,504,EL
99,87,41,14,13,EL
99,88,11,0,9,EL
99,89,0,0,25,EL
99,102,0,0,3,EL
99,103,0,0,7,EL
99,116,116,7,127,EL
99,125,2,236,136,EL
99,126,53,38,27,EL
100,55,53,197,555,EL
100,56,323,137,165,EL
100,60,0,0,1,EL
100,61,0,0,10,EL
100,62,0,0,36,EL
100,63,0,5,39,EL
100,87,64,108,7,EL
100,88,46,0,11,EL
100,92,0,0,2,EL
100,103,0,0,1,EL
100,115,0,0,17,EL
100,116,165,219,367,EL
100,117,418,1186,860,EL
100,118,110,0,0,EL
100,124,7,0,5,EL
100,125,103,264,284,EL
100,126,120,0,3,EL
101,55,38,48,35,EL
101,56,42,0,4,EL
101,57,0,0,8,EL
101,58,0,0,13,EL
101,59,0,0,1,EL
101,62,0,65,43,EL
101,63,5,25,11,EL
101,87,92,320,324,EL
101,88,255,66,140,EL
101,89,0,0,18,EL
101,90,0,69,10,EL
101,91,0,0,2,EL
101,93,0,0,1,EL
101,103,0,0,6,EL
101,112,0,0,18,EL
101,113,0,0,49,EL
101,114,0,0,4,EL
101,116,0,0,2,EL
101,117,311,75,18,EL
101,118,16,0,0,EL
101,124,114,0,25,EL
101,126,0,0,14,EL
102,54,0,0,6,EL
102,55,4,0,18,EL
102,56,5,0,0,EL
102,58,0,0,17,EL
102,59,0,0,4,EL
102,60,0,0,4,EL
102,61,0,0,6,EL
102,62,142,232,198,EL
102,87,37,24,0,EL
102,88,26,0,0,EL
102,90,0,0,3,EL
102,91,0,0,1,EL
102,94,0,0,10,EL
102,103,0,0,6,EL
102,108,0,0,2,EL
102,112,0,0,24,EL
102,113,0,0,27,EL
102,114,0,0,22,EL
102,118,1,0,0,EL
102,119,99,547,467,EL
102,120,0,0,3,EL
102,123,0,0,2,EL
102,124,0,0,2,EL
102,126,0,0,2,EL
103,54,0,0,14,EL
103,55,12,0,0,EL
103,60,0,0,1,EL
103,61,0,0,29,EL
103,62,1016,404,678,EL
103,88,29,0,0,EL
103,93,0,0,10,EL
103,94,0,0,3,EL
103,95,0,0,11,EL
103,96,0,0,25,EL
103,97,0,0,13,EL
103,98,0,63,77,EL
103,99,0,37,19,EL
103,103,0,24,6,EL
103,108,0,0,2,EL
103,109,0,0,7,EL
103,110,0,0,2,EL
103,111,0,23,16,EL
103,112,124,927,573,EL
103,113,146,0,84,EL
103,116,0,0,15,EL
103,119,299,167,137,EL
103,120,67,0,25,EL
103,121,0,0,6,EL
104,54,0,0,2,EL
104,55,0,0,15,EL
104,61,0,0,38,EL
104,62,184,190,13,EL
104,88,11,0,0,EL
104,94,0,0,21,EL
104,97,0,0,11,EL
104,98,0,324,287,EL
104,99,542,377,357,EL
104,100,0,0,2,EL
104,103,0,118,29,EL
104,104,0,67,8,EL
104,110,0,0,21,EL
104,111,0,6,30,EL
104,112,1876,1628,1328,EL
104,113,84,0,0,EL
104,116,0,0,35,EL
104,121,28,0,64,EL
104,122,0,0,2,EL
104,126,0,0,6,EL
105,54,13,65,1,EL
105,55,29,0,1,EL
105,59,0,0,2,EL
105,60,0,21,6,EL
105,61,0,12,23,EL
105,62,158,0,2,EL
105,88,0,15,2,EL
105,94,0,0,24,EL
105,98,0,0,1,EL
105,104,0,0,56,EL
105,105,0,0,35,EL
105,106,0,0,26,EL
105,107,0,0,24,EL
105,108,0,0,31,EL
105,109,0,0,29,EL
105,110,0,0,32,EL
105,111,0,0,10,EL
105,112,0,0,24,EL
105,115,0,0,7,EL
105,116,0,0,15,EL
105,122,0,0,8,EL
106,54,76,16,25,EL
106,55,0,0,1,EL
106,56,0,0,2,EL
106,57,0,142,129,EL
106,58,0,0,8,EL
106,59,0,10,7,EL
106,60,0,0,20,EL
106,61,412,1518,1174,EL
106,62,354,0,3,EL
106,87,55,96,241,EL
106,88,127,246,149,EL
106,89,0,13,2,EL
106,94,0,0,14,EL
106,95,0,0,10,EL
106,97,0,0,5,EL
106,104,0,11,9,EL
106,105,0,0,11,EL
106,107,0,0,11,EL
106,108,0,0,70,EL
106,112,0,0,7,EL
106,121,0,0,4,EL
106,122,0,0,2,EL
107,54,8,0,0,EL
107,55,23,0,0,EL
107,56,0,0,7,EL
107,57,87,152,92,EL
107,58,68,0,21,EL
107,59,10,0,2,EL
107,60,0,0,20,EL
107,61,928,232,512,EL
107,86,0,0,49,EL
107,87,1056,830,895,EL
107,88,1289,1221,646,EL
107,89,325,120,102,EL
107,90,0,0,1,EL
107,94,0,0,7,EL
107,95,0,0,4,EL
107,96,0,0,4,EL
107,98,0,0,15,EL
107,102,0,0,2,EL
107,103,0,0,9,EL
107,104,0,27,26,EL
107,105,0,0,3,EL
107,106,0,0,1,EL
107,107,0,0,4,EL
107,121,18,0,10,EL
107,122,16,0,6,EL
108,57,1,0,0,EL
108,58,87,0,75,EL
108,60,0,0,5,EL
108,61,132,55,8,EL
108,85,0,4,5,EL
108,86,199,31,89,EL
108,87,267,90,103,EL
108,88,2,0,0,EL
108,91,219,928,492,EL
108,92,0,0,12,EL
108,93,0,0,7,EL
108,94,0,0,1,EL
108,95,0,3,1,EL
108,96,0,31,7,EL
108,98,63,0,0,EL
108,100,0,3,16,EL
108,101,0,0,1,EL
108,102,0,0,12,EL
108,103,0,0,1,EL
108,104,0,0,2,EL
108,105,0,0,14,EL
108,106,0,0,3,EL
108,121,0,0,2,EL
108,122,4,209,209,EL
108,123,160,143,93,EL
109,58,2,0,0,EL
109,60,0,4,2,EL
109,61,53,1,17,EL
109,85,0,0,16,EL
109,86,0,2,12,EL
109,87,91,0,87,EL
109,88,0,0,63,EL
109,89,0,0,50,EL
109,90,0,0,21,EL
109,91,1253,786,429,EL
109,92,0,0,3,EL
109,93,0,6,0,EL
109,100,0,15,5,EL
109,101,310,296,240,EL
109,102,0,19,11,EL
109,104,0,0,5,EL
109,105,0,0,8,EL
109,106,0,0,6,EL
109,122,120,422,328,EL
109,123,321,94,47,EL
110,57,31,0,0,EL
110,58,0,0,3,EL
110,59,0,0,3,EL
110,60,10,14,37,EL
110,61,3,0,55,EL
110,88,0,0,6,EL
110,89,0,0,37,EL
110,90,14,0,20,EL
110,91,13,0,31,EL
110,101,113,9,0,EL
110,103,0,0,8,EL
110,104,0,0,1,EL
110,105,15,0,8,EL
110,106,0,0,6,EL
110,121,0,0,4,EL
110,122,0,45,10,EL
111,57,140,542,445,EL
111,58,76,0,7,EL
111,59,12,0,11,EL
111,60,48,7,20,EL
111,61,0,0,9,EL
111,84,0,0,9,EL
111,89,1,0,42,EL
111,90,69,21,90,EL
111,91,54,0,6,EL
111,104,0,0,4,EL
111,105,0,0,5,EL
111,106,0,0,19,EL
111,121,0,0,5,EL
111,122,0,0,6,EL
112,57,358,278,206,EL
112,58,81,0,48,EL
112,59,15,0,4,EL
112,60,12,0,11,EL
112,84,0,0,8,EL
112,89,0,0,5,EL
112,90,93,9,94,EL
112,106,0,0,9,EL
112,107,0,0,3,EL
112,109,0,0,4,EL
112,113,0,0,1,EL
112,120,0,0,4,EL
112,121,0,0,7,EL
112,122,0,0,4,EL
113,57,18,0,9,EL
113,58,44,0,20,EL
113,59,0,0,1,EL
113,80,0,0,2,EL
113,81,0,0,34,EL
113,82,5,0,44,EL
113,83,0,0,2,EL
113,89,8,9,27,EL
113,90,14,0,1,EL
113,107,0,0,4,EL
113,108,0,0,13,EL
113,112,0,0,1,EL
113,120,0,0,5,EL
113,121,0,0,14,EL
113,122,0,7,24,EL
113,127,0,0,4,EL
114,56,50,0,30,EL
114,57,28,0,2,EL
114,80,105,78,101,EL
114,81,18,0,7,EL
114,82,0,0,14,EL
114,88,0,0,16,EL
114,89,48,0,0,EL
114,90,12,0,0,EL
114,106,0,0,13,EL
114,107,0,0,14,EL
114,108,32,272,182,EL
114,109,444,237,160,EL
114,112,0,0,9,EL
114,121,24,95,107,EL
114,122,205,762,465,EL
114,123,0,0,13,EL
114,124,0,0,27,EL
114,125,0,0,31,EL
114,126,0,0,27,EL
114,127,0,0,4,EL
115,56,0,0,12,EL
115,79,0,0,85,EL
115,80,31,0,7,EL
115,86,0,0,1,EL
115,87,0,0,6,EL
115,88,4,0,0,EL
115,89,1,0,0,EL
115,90,8,0,0,EL
115,104,0,14,1,EL
115,105,0,0,3,EL
115,106,0,0,11,EL
115,108,0,0,1,EL
115,109,159,0,0,EL
115,112,0,0,5,EL
115,115,0,0,13,EL
115,116,3,0,2,EL
115,117,0,2,0,EL
115,121,0,6,12,EL
115,122,1243,187,451,EL
115,123,234,0,0,EL
115,124,0,0,2,EL
116,55,0,0,1,EL
116,79,0,0,66,EL
116,85,0,0,7,EL
116,86,0,0,81,EL
116,89,0,2,0,EL
116,105,0,0,40,EL
116,106,0,0,21,EL
116,108,0,0,5,EL
116,113,0,0,3,EL
116,114,0,73,2,EL
117,57,0,5,2,EL
117,78,0,0,36,EL
117,79,0,0,28,EL
117,85,0,0,9,EL
117,86,11,0,8,EL
117,106,0,20,10,EL
117,108,0,0,3,EL
117,113,0,0,2,EL
118,57,0,6,0,EL
118,75,0,679,440,EL
118,76,241,350,679,EL
118,77,23,0,60,EL
118,82,0,0,3,EL
118,83,0,0,2,EL
118,85,0,65,36,EL
118,86,16,35,66,EL
118,106,0,14,5,EL
118,112,23,0,36,EL
118,113,0,0,9,EL
119,75,338,1146,782,EL
119,76,1263,747,464,EL
119,77,0,0,3,EL
119,83,0,0,3,EL
119,85,6,0,15,EL
119,86,103,0,86,EL
119,107,0,0,7,EL
119,108,0,0,10,EL
119,110,0,0,5,EL
119,111,8,0,23,EL
119,112,29,0,35,EL
119,127,0,0,7,EL
120,72,0,0,3,EL
120,73,0,0,9,EL
120,74,0,96,73,EL
120,75,42,41,155,EL
120,77,0,0,19,EL
120,78,0,0,2,EL
120,83,0,0,3,EL
120,84,8,0,0,EL
120,85,0,0,6,EL
120,86,15,0,0,EL
120,108,0,0,6,EL
120,109,0,0,48,EL
120,110,22,145,273,EL
120,111,26,0,7,EL
121,71,0,0,2,EL
121,72,0,0,41,EL
121,73,16,0,111,EL
121,74,52,26,37,EL
121,75,60,0,54,EL
121,78,0,0,5,EL
121,79,0,21,31,EL
121,82,0,0,10,EL
121,107,0,0,7,EL
121,108,0,0,41,EL
121,109,0,163,46,EL
121,110,1888,2938,2458,EL
121,111,145,0,35,EL
121,124,0,0,6,EL
121,125,0,0,2,EL
122,70,0,11,0,EL
122,72,0,0,24,EL
122,75,10,0,0,EL
122,106,0,66,48,EL
122,107,0,0,65,EL
122,108,0,0,33,EL
122,109,0,0,27,EL
122,110,313,8,87,EL
123,68,0,34,10,EL
123,69,0,0,5,EL
123,70,0,0,12,EL
123,71,0,0,26,EL
123,72,0,0,3,EL
123,108,0,0,3,EL
123,109,0,0,30,EL
123,110,0,4,2,EL
124,68,0,0,7,EL
124,69,0,0,25,EL
124,70,0,0,19,EL
124,71,0,0,5,EL
124,84,0,0,1,EL
124,85,0,0,12,EL
124,103,0,0,7,EL
124,107,0,0,11,EL
124,108,0,0,2,EL
124,109,0,15,61,EL
125,68,0,2,3,EL
125,69,0,0,17,EL
125,70,0,0,7,EL
125,81,0,0,8,EL
125,102,0,0,12,EL
125,103,9,0,12,EL
125,104,4,0,10,EL
125,107,0,0,23,EL
125,108,0,0,70,EL
125,109,806,972,720,EL
126,69,0,5,14,EL
126,80,0,0,21,EL
126,84,0,0,10,EL
126,102,16,0,42,EL
126,103,125,325,218,EL
126,104,196,216,172,EL
126,107,76,8,104,EL
126,108,0,0,3,EL
126,109,728,162,152,EL
127,68,0,0,11,EL
127,69,0,0,7,EL
127,84,0,0,22,EL
127,102,45,0,37,EL
127,106,0,0,5,EL
127,107,0,0,19,EL
127,109,0,0,3,EL
