x,y,CNTR_ID,TOT_P_2006,TOT_P_2011,TOT_P_2018,TOT_P_2021
0,12,RO,101,432,378,399
0,13,RO,714,947,828,778
0,14,RO,725,213,196,196
0,16,RO,0,4,3,0
0,17,RO,0,43,0,14
0,19,RO,0,0,0,20
0,20,RO,0,0,0,24
0,22,RO,0,35,30,6
0,23,RO,0,111,0,32
0,24,RO,0,3,2,0
0,26,RO,0,17,14,19
0,27,RO,0,22,18,26
0,30,RO,0,5,3,1
0,31,RO,0,5,3,10
0,32,RO,44,231,160,192
0,33,RO,60,192,186,162
0,34,RO,0,107,74,90
0,35,RO,32,138,130,184
0,36,RO,634,352,331,220
1,3,RO,0,16,14,0
1,13,RO,737,323,282,251
1,14,RO,405,346,337,325
1,15,RO,0,0,0,2
1,16,RO,0,6,5,2
1,17,RO,0,2,4,29
1,18,RO,21,0,0,83
1,19,RO,0,0,0,2
1,20,RO,0,31,27,26
1,21,RO,0,322,295,62
1,22,RO,0,241,220,36
1,23,RO,240,223,212,266
1,25,RO,0,4,3,3
1,26,RO,0,46,38,35
1,27,RO,0,2,2,3
1,29,RO,0,24,17,26
1,30,RO,0,45,31,19
1,31,RO,0,21,15,13
1,32,RO,144,338,245,500
1,33,RO,309,64,296,96
1,34,RO,0,0,0,22
1,35,RO,0,6,6,36
1,36,RO,0,53,50,51
1,37,RO,0,12,11,16
2,14,RO,0,0,0,3
2,17,RO,0,0,0,34
2,18,RO,56,1,1,277
2,19,RO,0,0,3,41
2,21,RO,0,55,49,11
2,22,RO,0,106,96,20
2,23,RO,65,112,109,88
2,24,RO,0,0,0,1
2,25,RO,0,3,3,1
2,26,RO,0,5,4,1
2,27,RO,0,1,1,1
2,29,RO,0,14,10,10
2,30,RO,0,39,27,33
2,31,RO,1,180,124,192
2,32,RO,993,462,358,372
2,33,RO,0,4,3,74
2,34,RO,0,223,211,47
2,35,RO,0,0,0,10
3,17,RO,0,0,0,7
3,18,RO,0,0,0,19
3,19,RO,90,137,129,272
3,20,RO,0,7,6,0
3,21,RO,0,3,3,0
3,22,RO,69,186,173,207
3,23,RO,271,216,198,227
3,24,RO,0,0,0,11
3,25,RO,0,0,0,8
3,28,RO,0,3,2,2
3,29,RO,0,31,21,11
3,30,RO,0,22,15,25
3,31,RO,183,416,288,338
3,32,RO,1582,394,339,416
3,33,RO,744,138,130,172
3,34,RO,0,56,53,43
3,36,RO,0,3,3,2
4,11,RO,0,24,19,23
4,18,RO,0,0,0,8
4,19,RO,16,93,83,26
4,20,RO,499,1028,931,447
4,21,RO,56,174,158,68
4,22,RO,1185,484,446,829
4,23,RO,279,88,81,96
4,25,RO,0,0,0,1
4,26,RO,0,13,10,12
4,27,RO,0,33,25,25
4,28,RO,0,12,9,6
4,29,RO,0,55,43,44
4,30,RO,0,4,3,8
4,31,RO,94,95,74,47
4,32,RO,0,42,40,30
4,33,RO,41,116,109,133
4,34,RO,0,119,112,107
4,35,RO,0,30,28,42
4,36,RO,0,32,30,46
4,37,RO,0,1,1,3
5,11,RO,0,177,141,66
5,12,RO,51,486,388,295
5,13,RO,45,271,216,158
5,14,RO,0,7,6,27
5,15,RO,0,0,0,3
5,18,RO,0,0,8,16
5,19,RO,0,2,2,138
5,20,RO,388,639,600,399
5,21,RO,1310,583,537,626
5,22,RO,861,190,174,268
5,23,RO,22,33,29,20
5,24,RO,0,0,0,1
5,25,RO,0,2,2,0
5,26,RO,0,11,8,8
5,27,RO,0,218,173,195
5,28,RO,683,747,594,670
5,29,RO,77,48,38,38
5,30,RO,0,9,7,2
5,31,RO,0,60,57,83
5,32,RO,0,15,14,4
5,33,RO,0,24,23,25
5,34,RO,145,100,0,79
5,35,RO,0,49,46,51
5,36,RO,0,23,22,16
5,37,RO,0,11,10,3
6,12,RO,0,7,6,0
6,13,RO,0,96,77,40
6,14,RO,434,548,437,484
6,15,RO,1010,619,494,846
6,16,RO,60,188,150,268
6,17,RO,0,1,1,0
6,18,RO,18,0,14,123
6,19,RO,290,0,0,93
6,20,RO,76,100,92,40
6,21,RO,249,128,135,207
6,22,RO,0,23,20,2
6,26,RO,0,5,3,2
6,27,RO,115,335,266,320
6,28,RO,928,216,176,212
6,29,RO,0,23,19,19
6,32,RO,0,4,4,10
6,33,RO,0,32,30,23
6,34,RO,0,42,39,30
6,35,RO,0,54,51,31
6,36,RO,0,7,7,3
7,12,RO,0,0,0,1
7,13,RO,0,0,0,6
7,14,RO,0,139,111,56
7,15,RO,225,378,491,302
7,16,RO,1806,617,499,984
7,17,RO,408,342,487,302
7,18,RO,153,472,404,259
7,19,RO,0,0,0,1
7,21,RO,0,25,23,13
7,22,RO,0,28,26,10
7,23,RO,0,38,35,1
7,24,RO,0,23,19,23
7,25,RO,0,8,5,7
7,27,RO,192,232,419,212
7,28,RO,767,1512,1371,787
7,29,RO,378,935,780,592
7,30,RO,17,55,46,68
7,34,RO,0,4,3,4
7,35,RO,0,41,39,33
7,36,RO,0,0,0,1
7,37,RO,133,0,0,0
8,13,RO,0,14,11,14
8,14,RO,0,240,192,92
8,15,RO,0,31,25,45
8,16,RO,0,1,1,0
8,17,RO,0,461,390,428
8,18,RO,730,359,322,293
8,19,RO,0,0,0,7
8,21,RO,0,0,0,4
8,24,RO,0,9,6,2
8,25,RO,26,124,0,111
8,26,RO,31,93,74,117
8,27,RO,171,223,200,200
8,28,RO,318,143,142,248
8,29,RO,2218,1011,899,1201
8,30,RO,485,258,224,417
8,37,RO,37,0,0,0
8,38,RO,40,0,0,0
9,10,RO,0,1,1,0
9,11,RO,0,6,5,8
9,12,RO,0,13,11,9
9,13,RO,0,0,0,1
9,14,RO,0,0,0,8
9,17,RO,386,535,467,433
9,18,RO,1691,649,549,516
9,19,RO,0,0,0,15
9,20,RO,0,0,0,2
9,23,RO,0,1,1,0
9,24,RO,0,6,4,3
9,25,RO,0,43,33,29
9,26,RO,46,40,31,28
9,27,RO,73,33,25,35
9,28,RO,0,18,14,15
9,29,RO,0,130,108,176
9,30,RO,305,554,462,611
9,31,RO,209,248,207,359
10,12,RO,0,16,14,13
10,13,RO,0,41,35,29
10,14,RO,0,25,22,18
10,15,RO,0,20,17,18
10,16,RO,0,80,70,59
10,17,RO,135,123,119,136
10,18,RO,37,0,0,3
10,19,RO,0,0,0,11
10,22,RO,0,5,4,4
10,23,RO,0,38,35,25
10,24,RO,0,50,45,42
10,30,RO,0,3,2,12
10,31,RO,378,217,181,183
10,32,RO,196,396,330,528
10,33,RO,0,13,10,51
11,4,RO,0,2,2,0
11,14,RO,29,126,111,154
11,15,RO,1533,1630,1466,1526
11,16,RO,940,681,613,743
11,17,RO,86,0,0,0
11,18,RO,0,0,0,6
11,19,RO,0,55,46,39
11,22,RO,0,18,15,16
11,23,RO,0,28,25,41
11,24,RO,0,19,18,38
11,25,RO,0,15,14,12
11,30,RO,0,39,33,16
11,31,RO,0,26,22,39
11,32,RO,74,0,0,0
11,33,RO,44,52,37,132
11,34,RO,0,25,0,43
11,35,RO,0,0,0,5
12,9,RO,0,0,0,1
12,13,RO,0,0,0,7
12,14,RO,0,15,13,19
12,15,RO,503,491,434,495
12,16,RO,0,13,11,7
12,18,RO,0,56,0,40
12,19,RO,67,488,435,292
12,20,RO,0,84,4,49
12,21,RO,4,2,2,0
12,22,RO,0,89,106,83
12,23,RO,66,186,173,202
12,24,RO,0,46,43,46
12,25,RO,0,4,4,13
12,26,RO,0,7,7,6
12,27,RO,0,8,7,11
12,28,RO,0,1,1,6
12,29,RO,0,0,0,1
12,31,RO,0,1,1,10
12,34,RO,356,234,167,556
12,35,RO,0,28,20,244
12,36,RO,163,0,0,46
13,4,RO,0,0,0,1
13,13,RO,0,2,2,0
13,14,RO,0,57,52,65
13,15,RO,48,66,14,51
13,16,RO,0,4,3,17
13,17,RO,0,3,3,0
13,18,RO,0,10,7,5
13,19,RO,176,68,0,75
13,21,RO,0,35,33,20
13,22,RO,28,115,0,95
13,23,RO,129,280,261,280
13,24,RO,0,69,0,44
13,25,RO,0,21,20,16
13,26,RO,0,5,5,7
13,27,RO,0,26,24,27
13,28,RO,0,6,6,4
13,29,RO,0,0,0,1
13,33,RO,0,311,225,0
13,34,RO,0,287,767,104
13,35,RO,0,86,61,419
13,36,RO,0,0,0,48
14,13,RO,0,2,2,2
14,14,RO,0,85,81,79
14,15,RO,78,283,311,315
14,16,RO,0,25,24,30
14,17,RO,0,2,2,2
14,20,RO,0,9,7,6
14,21,RO,0,5,5,4
14,22,RO,0,6,5,21
14,23,RO,334,454,468,465
14,24,RO,0,28,0,42
14,25,RO,0,1,1,5
14,26,RO,0,5,5,3
14,27,RO,0,0,0,6
14,32,RO,0,134,106,0
14,33,RO,0,308,222,2
14,34,RO,0,448,0,257
14,35,RO,66,57,41,176
14,36,RO,0,0,0,2
14,37,RO,0,8,6,1
15,3,RO,0,0,0,2
15,12,RO,0,29,28,27
15,14,RO,0,127,121,113
15,15,RO,1058,1200,1165,1177
15,16,RO,305,265,267,273
15,17,RO,0,23,22,19
15,18,RO,0,16,13,13
15,19,RO,0,4,3,8
15,20,RO,0,55,51,32
15,21,RO,0,71,66,71
15,22,RO,186,606,565,681
15,23,RO,2601,1182,1120,1238
15,24,RO,0,39,36,50
15,25,RO,0,12,11,30
15,26,RO,0,10,9,5
15,28,RO,0,6,5,6
15,33,RO,0,139,114,0
15,34,RO,0,601,1101,291
15,35,RO,659,411,293,1042
15,36,RO,279,176,137,511
15,37,RO,0,86,61,70
15,38,RO,37,0,0,13
15,39,RO,14,0,0,0
16,2,RO,0,0,0,24
16,11,RO,0,15,14,10
16,12,RO,0,50,48,40
16,13,RO,0,103,0,103
16,14,RO,229,202,192,210
16,15,RO,1465,806,767,798
16,16,RO,1334,312,297,335
16,17,RO,0,27,26,39
16,18,RO,0,4,3,3
16,19,RO,0,10,9,4
16,20,RO,0,63,59,65
16,21,RO,0,33,31,28
16,22,RO,457,407,427,375
16,23,RO,1526,694,648,807
16,24,RO,0,48,45,76
16,25,RO,0,32,30,40
16,26,RO,0,35,35,1
16,27,RO,0,12,13,14
16,28,RO,0,4,4,0
16,32,RO,0,3,3,0
16,33,RO,0,5,5,4
16,34,RO,0,485,394,360
16,35,RO,2149,402,287,335
16,36,RO,960,434,309,185
16,37,RO,182,293,209,87
17,2,RO,0,0,0,7
17,12,RO,0,1,1,0
17,13,RO,0,30,29,28
17,14,RO,0,76,72,76
17,15,RO,427,563,536,557
17,16,RO,201,55,52,42
17,17,RO,0,23,22,7
17,18,RO,0,36,34,22
17,19,RO,0,1,1,1
17,20,RO,0,19,17,19
17,22,RO,78,62,65,87
17,23,RO,111,38,39,78
17,24,RO,0,36,35,64
17,25,RO,0,11,11,6
17,26,RO,0,14,15,5
17,27,RO,0,68,71,72
17,28,RO,0,22,23,21
17,29,RO,0,4,4,18
17,32,RO,0,2,2,0
17,33,RO,0,11,10,8
17,34,RO,402,1098,1148,929
17,35,RO,808,316,299,327
17,36,RO,0,144,133,85
17,37,RO,0,8,7,7
17,38,RO,0,2,2,1
18,0,RO,0,83,68,2
18,2,RO,0,0,0,3
18,13,RO,0,10,10,28
18,14,RO,0,122,116,68
18,15,RO,2,65,82,98
18,16,RO,0,19,18,19
18,17,RO,0,29,27,17
18,18,RO,0,5,5,9
18,19,RO,0,65,66,67
18,20,RO,0,13,13,17
18,21,RO,0,249,21,170
18,22,RO,745,1315,1392,804
18,23,RO,602,182,190,273
18,24,RO,0,65,68,78
18,25,RO,0,122,127,92
18,26,RO,0,38,40,72
18,27,RO,0,9,9,0
18,28,RO,0,2,2,0
18,29,RO,0,6,6,17
18,32,RO,0,11,10,0
18,33,RO,0,204,193,162
18,34,RO,2632,1370,1313,1337
18,35,RO,1137,137,130,131
18,36,RO,0,68,64,80
18,37,RO,0,182,172,147
18,38,RO,0,66,63,70
19,1,RO,0,0,0,3
19,2,RO,0,0,0,8
19,13,RO,0,11,10,25
19,14,RO,0,34,31,25
19,15,RO,0,98,11,109
19,16,RO,0,41,39,37
19,17,RO,0,2,2,3
19,18,RO,0,2,2,0
19,19,RO,0,3,3,0
19,20,RO,0,1,1,0
19,21,RO,0,141,147,105
19,22,RO,1572,709,840,761
19,23,RO,58,203,229,312
19,24,RO,0,22,23,73
19,25,RO,0,9,9,0
19,28,RO,0,14,15,0
19,29,RO,0,11,11,0
19,30,RO,0,12,12,0
19,32,RO,0,11,10,0
19,33,RO,0,8,8,0
19,34,RO,1234,1181,1144,1128
19,35,RO,2040,1136,1065,1178
19,36,RO,0,19,18,1
20,0,RO,0,0,0,7
20,1,RO,0,0,0,1
20,14,RO,0,5,4,0
20,15,RO,0,89,2,94
20,16,RO,0,0,0,3
20,17,RO,0,1,1,1
20,20,RO,0,50,52,41
20,21,RO,92,561,585,747
20,22,RO,4311,2448,2553,2665
20,23,RO,1102,482,502,418
20,24,RO,0,27,28,10
20,26,RO,0,42,44,39
20,27,RO,0,4,4,4
20,28,RO,0,2,2,0
20,30,RO,0,2,2,0
20,31,RO,0,122,116,64
20,32,RO,0,134,127,95
20,33,RO,0,44,42,41
20,34,RO,479,408,386,431
20,35,RO,1339,676,640,662
20,36,RO,85,116,110,134
21,0,RO,0,0,0,6
21,1,RO,0,0,0,2
21,2,RO,0,15,14,25
21,3,RO,0,1,1,3
21,7,RO,0,4,4,7
21,8,RO,0,9,8,6
21,9,RO,0,3,3,3
21,13,RO,0,39,31,43
21,14,RO,0,127,179,115
21,15,RO,224,264,229,232
21,17,RO,0,0,0,10
21,20,RO,0,333,347,259
21,21,RO,1078,996,1066,1324
21,22,RO,4333,1889,1994,2140
21,23,RO,946,983,1045,958
21,24,RO,0,51,53,105
21,25,RO,0,19,20,0
21,26,RO,0,28,29,10
21,27,RO,0,5,5,0
21,30,RO,0,21,20,13
21,31,RO,0,26,25,30
21,32,RO,0,225,213,240
21,33,RO,0,242,229,197
21,34,RO,0,28,27,7
21,35,RO,0,72,68,57
21,36,RO,69,394,19,324
21,37,RO,0,6,6,6
22,2,RO,0,45,42,44
22,3,RO,0,2,2,3
22,6,RO,0,58,1,59
22,7,RO,0,196,221,208
22,8,RO,0,107,230,119
22,9,RO,0,0,8,0
22,11,RO,0,0,0,4
22,12,RO,0,0,0,3
22,13,RO,323,343,341,234
22,14,RO,1237,917,816,850
22,15,RO,178,76,61,61
22,17,RO,0,0,0,12
22,18,RO,0,16,17,15
22,19,RO,21,371,441,194
22,20,RO,173,47,70,98
22,21,RO,844,268,279,352
22,22,RO,306,6,6,26
22,23,RO,46,55,7,122
22,24,RO,0,231,241,342
22,25,RO,0,212,221,98
22,26,RO,0,61,64,48
22,27,RO,0,15,16,41
22,31,RO,0,17,16,24
22,32,RO,0,35,33,31
22,33,RO,0,4,4,8
22,34,RO,0,11,10,6
22,35,RO,0,32,30,29
22,36,RO,0,43,41,59
22,37,RO,0,340,322,318
22,38,RO,0,386,366,396
22,39,RO,0,35,33,32
23,2,RO,0,116,125,99
23,3,RO,892,113,16,114
23,5,RO,0,3,3,1
23,6,RO,0,96,14,101
23,7,RO,0,20,19,30
23,12,RO,0,47,0,44
23,13,RO,272,438,391,387
23,14,RO,1042,456,372,379
23,17,RO,0,0,0,1
23,18,RO,0,31,38,82
23,19,RO,45,397,612,250
23,20,RO,0,19,20,27
23,21,RO,0,3,3,23
23,22,RO,0,1,1,0
23,23,RO,0,29,30,44
23,24,RO,0,491,512,247
23,25,RO,0,7,7,4
23,26,RO,0,20,21,0
23,27,RO,0,2,2,0
23,35,RO,0,139,132,100
23,36,RO,0,26,25,14
23,38,RO,0,52,49,62
23,39,RO,0,122,116,85
24,3,RO,820,202,213,213
24,4,RO,0,205,243,232
24,5,RO,0,195,309,201
24,6,RO,0,104,0,62
24,7,RO,0,14,13,20
24,13,RO,0,46,37,40
24,14,RO,214,261,239,251
24,17,RO,0,3,3,5
24,18,RO,33,295,289,325
24,19,RO,0,47,47,24
24,20,RO,0,17,18,2
24,21,RO,0,2,2,0
24,22,RO,0,5,5,0
24,23,RO,0,57,59,106
24,24,RO,0,264,275,257
24,25,RO,0,295,308,195
24,26,RO,0,4,4,0
24,35,RO,0,9,9,11
24,36,RO,0,24,23,17
25,2,RO,0,7,7,5
25,3,RO,0,6,6,0
25,4,RO,0,121,4,140
25,5,RO,0,17,16,13
25,13,RO,0,66,0,53
25,14,RO,50,27,29,59
25,17,RO,6,260,210,163
25,18,RO,7,35,28,69
25,20,RO,0,2,2,0
25,21,RO,0,3,3,0
25,22,RO,0,32,33,65
25,23,RO,0,365,380,234
25,24,RO,0,23,24,9
25,25,RO,0,32,33,108
25,26,RO,0,7,7,80
25,27,RO,0,9,9,3
26,3,RO,0,10,9,5
26,14,RO,0,51,0,46
26,16,RO,0,3,2,0
26,17,RO,174,639,556,414
26,18,RO,0,34,27,51
26,19,RO,72,21,17,76
26,22,RO,0,1,1,0
26,23,RO,0,40,42,85
26,24,RO,0,57,59,57
26,25,RO,0,3,3,0
26,27,RO,0,14,15,36
27,0,RO,0,3,2,2
27,1,RO,0,1,1,0
27,3,RO,0,2,2,0
27,14,RO,0,4,9,8
27,15,RO,0,30,32,31
27,16,RO,0,19,15,0
27,17,RO,163,295,292,356
27,18,RO,0,54,44,69
27,24,RO,0,12,13,1
27,27,RO,0,4,4,40
28,0,RO,0,2,2,2
28,14,RO,0,2,2,0
28,15,RO,22,239,332,252
28,16,RO,0,233,232,268
28,17,RO,849,878,742,553
28,18,RO,0,290,234,155
28,19,RO,0,0,0,50
28,27,RO,0,1,1,0
29,15,RO,105,1,1,103
29,16,RO,658,43,35,341
29,17,RO,106,107,86,161
29,18,RO,664,756,618,640
29,19,RO,14,29,23,131
29,20,RO,0,0,0,68
30,15,RO,0,8,6,38
30,16,RO,973,276,267,355
30,17,RO,0,392,316,277
30,18,RO,2093,781,629,753
30,19,RO,0,9,7,31
30,20,RO,0,0,0,34
31,15,RO,0,1,1,10
31,16,RO,0,23,19,20
31,17,RO,0,256,206,146
31,18,RO,618,435,391,569
31,19,RO,0,44,35,47
31,20,RO,0,0,0,9
31,21,RO,0,0,0,7
32,17,RO,0,184,148,34
32,18,RO,685,616,511,710
32,19,RO,0,178,143,37
32,20,RO,0,0,0,25
33,15,RO,0,0,0,7
33,16,RO,47,30,24,182
33,17,RO,169,274,221,369
33,18,RO,1513,1225,1002,823
33,19,RO,234,308,248,161
33,20,RO,0,0,0,1
34,17,RO,0,1,1,0
34,18,RO,131,302,268,249
34,19,RO,0,64,52,245
34,20,RO,0,26,21,0
35,17,RO,0,121,0,67
35,18,RO,329,280,247,491
35,19,RO,485,1004,953,1023
35,20,RO,0,300,9,111
35,21,RO,0,0,0,13
36,16,RO,0,0,0,5
36,17,RO,0,3,2,2
36,18,RO,0,78,76,83
36,19,RO,674,1072,1087,1010
36,20,RO,568,807,810,765
36,21,RO,0,47,46,67
37,16,RO,0,0,0,31
37,17,RO,0,11,10,125
37,18,RO,0,69,67,121
37,19,RO,0,782,767,668
37,20,RO,1338,539,534,379
37,21,RO,0,28,27,60
38,15,RO,0,0,0,1
38,16,RO,0,10,10,53
38,17,RO,0,131,127,101
38,18,RO,0,111,108,82
38,19,RO,398,2472,2406,2481
38,20,RO,1684,615,599,725
38,21,RO,0,25,23,43
38,22,RO,0,0,0,1
39,16,RO,0,40,39,35
39,17,RO,0,436,424,370
39,18,RO,1,507,493,570
39,19,RO,3057,1788,1742,2274
39,20,RO,2138,1104,1075,1072
39,21,RO,0,274,276,313
39,22,RO,0,81,78,51
39,23,RO,0,0,0,35
39,25,RO,0,1,1,0
40,17,RO,0,268,261,154
40,18,RO,272,60,58,52
40,19,RO,909,618,606,690
40,20,RO,0,26,25,4
40,21,RO,212,335,336,425
40,22,RO,848,1159,1141,1099
40,23,RO,0,106,103,199
40,24,RO,0,139,135,91
41,16,RO,0,141,137,160
41,17,RO,0,51,50,62
41,18,RO,0,0,0,14
41,19,RO,322,534,631,536
41,20,RO,0,12,12,87
41,21,RO,0,139,135,188
41,22,RO,670,96,93,120
41,23,RO,1336,452,443,395
41,24,RO,0,110,107,83
41,25,RO,0,5,5,0
42,16,RO,37,123,120,199
42,17,RO,1230,730,711,833
42,18,RO,1352,532,523,665
42,19,RO,832,965,986,684
42,20,RO,0,100,97,34
42,21,RO,0,34,33,35
42,22,RO,0,165,161,57
42,23,RO,597,676,658,627
42,24,RO,1352,2086,2057,1767
42,25,RO,0,77,75,78
43,16,RO,0,14,14,20
43,17,RO,0,54,53,182
43,18,RO,0,110,107,69
43,19,RO,1355,1202,1177,931
43,20,RO,0,173,168,113
43,21,RO,0,0,0,69
43,22,RO,0,0,0,5
43,23,RO,0,24,23,24
43,24,RO,778,4,4,16
44,17,RO,0,252,245,207
44,18,RO,82,562,575,537
44,19,RO,1505,57,60,278
44,20,RO,0,78,76,123
44,21,RO,0,0,0,4
44,24,RO,0,10,10,0
45,17,RO,800,140,140,307
45,18,RO,1575,790,794,685
45,19,RO,10,32,31,57
46,17,RO,0,206,200,196
46,18,RO,174,9,9,20
46,19,RO,0,0,0,51
46,20,RO,0,0,0,7
47,16,RO,0,0,0,21
47,17,RO,0,115,112,96
47,18,RO,0,195,190,173
47,19,RO,0,0,0,34
48,15,RO,0,7,7,0
48,16,RO,0,121,118,156
48,17,RO,435,682,684,653
48,18,RO,0,0,0,83
48,19,RO,0,0,0,20
49,17,RO,610,193,188,223
49,18,RO,0,10,10,40
49,36,RO-UA,90,0,0,0
50,18,RO,0,0,0,13
50,35,RO-UA,193,0,0,0
50,36,RO-UA,70,0,0,0
51,18,RO,0,0,0,9
51,32,RO-UA,7,0,0,0
54,1,RO,0,0,0,24
54,2,RO,0,52,48,114
54,3,RO,0,138,128,70
59,0,RO,43,124,154,118
59,17,RO,0,0,0,6
60,0,RO,1028,681,567,689
60,1,RO,30,0,0,0
61,0,RO,0,1,1,0
62,2,RO,0,76,265,65
62,3,RO,6,0,0,0
63,2,RO,0,34,34,28
63,3,RO,20,97,83,114
64,3,RO,3,112,93,116
64,4,RO,2,0,14,0
66,5,RO,7,0,0,0
66,6,RO,15,0,0,0
67,6,RO,2,0,0,0
68,5,RO,3,0,0,0
68,6,RO,11,0,0,0
68,15,RO,0,2,2,1
68,27,RO,0,0,0,1
69,21,RO,0,0,0,7
69,22,RO,0,0,0,4
70,16,RO,0,1,1,0
70,17,RO,0,8,7,11
70,18,RO,0,72,61,45
70,19,RO,0,64,54,65
70,21,RO,0,11,8,3
70,30,RO,0,2,2,0
70,33,RO,0,3,3,1
70,34,RO,0,6,6,0
70,35,RO-UA,0,7,7,12
70,36,RO-UA,0,10,10,5
71,17,RO,0,19,16,16
71,19,RO,0,16,13,18
71,21,RO,0,7,6,23
71,25,RO,0,2,2,0
