x,y,CNTR_ID,TOT_P_2006,TOT_P_2011,TOT_P_2018,TOT_P_2021
71,26,RO,0,12,9,8
71,33,RO,0,90,94,113
71,34,RO,0,87,91,44
71,35,RO,0,6,6,8
71,36,RO-UA,0,2,2,5
72,17,RO,86,245,303,200
72,18,RO,0,3,3,1
72,19,RO,0,1,1,1
72,20,RO,0,8,6,0
72,22,RO,0,52,43,57
72,23,RO,0,35,28,28
72,24,RO,0,6,5,4
72,25,RO,0,24,20,18
72,32,RO,0,57,58,37
72,33,RO,0,8,8,17
72,35,RO,461,50,52,70
72,37,RO,0,9,9,1
72,38,RO,0,1,1,6
72,39,RO-UA,0,20,21,13
72,40,RO-UA,0,1,1,0
72,41,RO-UA,0,3,3,5
73,16,RO,0,1,1,0
73,17,RO,0,45,56,43
73,23,RO,0,17,14,29
73,31,RO,0,1,1,0
73,32,RO,0,0,0,9
73,34,RO,0,3,3,0
73,35,RO,791,2,2,8
73,36,RO,597,26,27,50
73,37,RO,0,2,2,4
73,39,RO,0,64,13,79
73,40,RO-UA,0,119,27,158
73,41,RO-UA,0,15,16,9
73,43,RO-UA,0,5,5,0
73,45,RO-UA,0,2,2,0
74,17,RO,148,406,371,403
74,18,RO,782,280,236,264
74,19,RO,0,45,38,44
74,23,RO,0,4,2,5
74,31,RO,0,2,2,9
74,32,RO,0,6,7,6
74,33,RO,0,13,14,4
74,34,RO,0,12,13,3
74,35,RO,0,4,4,0
74,36,RO,524,31,32,23
74,37,RO,0,55,58,34
74,38,RO,0,74,12,81
74,39,RO,0,75,5,63
74,40,RO,0,2,2,1
74,41,RO-UA,0,36,38,37
74,43,RO-UA,0,12,13,12
74,44,RO-UA,0,11,11,9
74,45,RO-UA,0,28,29,14
75,17,RO,399,196,181,163
75,18,RO,480,0,0,0
75,19,RO,0,13,11,3
75,26,RO,0,5,5,0
75,31,RO,0,1,1,0
75,32,RO,0,7,8,12
75,33,RO,0,15,17,17
75,34,RO,0,6,6,21
75,35,RO,0,0,0,1
75,36,RO,0,35,37,45
75,37,RO,0,39,59,58
75,38,RO,0,28,29,25
75,39,RO,0,47,49,34
75,42,RO,0,7,7,8
75,43,RO,0,9,9,10
75,44,RO,0,44,45,53
75,45,RO-UA,0,55,56,46
75,48,RO-UA,0,13,13,8
75,49,RO-UA,0,332,324,54
75,50,RO-UA,0,14,14,48
75,51,RO-UA,0,1,1,6
75,52,RO-UA,0,218,213,36
75,53,RO-UA,0,22,21,28
75,54,RO-UA,0,11,11,8
76,17,RO,0,21,4,17
76,27,RO,0,4,5,0
76,32,RO,0,10,12,14
76,33,RO,0,10,12,17
76,35,RO,0,7,8,5
76,36,RO,0,5,5,3
76,37,RO,0,44,46,42
76,39,RO,0,1,1,0
76,41,RO,0,2,2,3
76,45,RO,0,0,0,1
76,46,RO,0,64,63,67
76,47,RO-UA,0,15,15,17
76,48,RO-UA,0,11,11,9
76,49,RO-UA,0,41,40,88
76,50,RO-UA,0,6,6,49
76,52,RO-UA,0,13,13,18
76,53,RO-UA,0,0,0,8
76,54,RO-UA,0,0,0,2
77,15,RO,0,1,1,4
77,16,RO,0,56,0,64
77,27,RO,0,7,8,3
77,33,RO,0,30,36,15
77,34,RO,0,17,20,14
77,35,RO,0,19,23,31
77,36,RO,0,31,31,19
77,37,RO,0,7,7,7
77,38,RO,0,9,9,3
77,40,RO,0,1,1,3
77,42,RO,0,11,11,4
77,43,RO,0,34,35,44
77,44,RO,0,17,17,47
77,45,RO,0,0,0,6
77,46,RO,0,43,42,33
77,47,RO,0,5,8,22
77,48,RO,0,3,3,56
77,49,RO,0,0,0,45
77,50,RO-UA,0,0,0,22
77,51,RO,0,0,0,18
77,52,RO,0,0,0,7
78,15,RO,0,23,4,19
78,16,RO,0,13,2,9
78,31,RO,0,24,29,16
78,32,RO,0,23,28,19
78,33,RO,0,83,99,66
78,34,RO,0,129,182,150
78,35,RO,0,93,111,30
78,38,RO,0,2,2,0
78,40,RO,0,24,25,13
78,41,RO,0,6,6,0
78,42,RO,0,11,11,3
78,43,RO,0,8,8,25
78,45,RO,0,52,51,2
78,46,RO,0,50,49,39
78,47,RO,0,31,4,41
78,48,RO,0,234,229,47
78,49,RO,0,0,0,16
78,51,RO,0,0,0,8
78,52,RO,0,0,0,7
78,54,RO-UA,0,30,29,28
78,55,RO-UA,0,13,13,33
79,14,RO,0,7,6,6
79,24,RO,0,6,5,0
79,26,RO,0,6,6,4
79,31,RO,0,97,116,140
79,32,RO,0,23,28,34
79,33,RO,0,86,18,81
79,34,RO,0,22,26,11
79,35,RO,0,7,8,8
79,36,RO,0,2,2,5
79,38,RO,0,3,3,0
79,39,RO,0,2,2,1
79,42,RO,0,20,21,24
79,43,RO,0,0,0,1
79,44,RO,0,10,10,8
79,46,RO,0,35,34,17
79,47,RO,0,20,20,36
79,48,RO,0,0,0,15
79,49,RO,0,0,0,59
79,50,RO,0,0,0,11
79,51,RO,0,0,0,16
79,52,RO,0,0,0,17
79,54,RO-UA,1455,53,305,47
79,55,RO-UA,765,101,99,73
79,56,RO-UA,0,2,2,0
80,14,RO,0,5,4,4
80,16,RO,0,1,1,2
80,25,RO,0,6,5,0
80,30,RO,0,1,1,2
80,31,RO,0,8,10,16
80,32,RO,1388,177,230,189
80,33,RO,0,92,39,64
80,39,RO,0,24,25,20
80,40,RO,0,14,15,13
80,41,RO,0,46,48,32
80,42,RO,0,138,144,135
80,43,RO,0,21,22,42
80,44,RO,0,3,3,6
80,45,RO,0,12,13,8
80,50,RO,0,0,0,16
80,51,RO,0,0,0,13
80,52,RO,0,1,1,35
80,54,RO-UA,0,82,13,103
80,55,RO-UA,0,40,39,25
81,13,RO,0,41,0,39
81,25,RO,0,4,2,2
81,28,RO,0,14,10,9
81,29,RO,0,18,21,25
81,30,RO,0,13,16,15
81,31,RO,0,89,107,71
81,32,RO,0,36,43,21
81,33,RO,0,23,28,26
81,35,RO,0,20,24,21
81,38,RO,0,5,5,0
81,39,RO,0,7,7,5
81,40,RO,0,37,41,32
81,41,RO,0,21,22,30
81,42,RO,0,51,53,37
81,43,RO,0,28,29,18
81,44,RO,0,35,37,23
81,45,RO,0,8,8,8
81,46,RO,0,81,85,56
81,47,RO,0,8,8,0
81,50,RO,0,0,0,16
81,52,RO,0,0,0,17
81,53,RO,0,11,1,27
81,54,RO,0,28,27,84
81,55,RO-UA,0,12,12,15
82,1,RO,0,1,1,0
82,12,RO,0,27,19,32
82,13,RO,0,90,65,67
82,14,RO,0,8,7,11
82,27,RO,0,6,4,4
82,28,RO,0,83,65,48
82,29,RO,0,43,51,45
82,30,RO,0,87,25,97
82,31,RO,0,15,18,20
82,32,RO,0,22,26,20
82,38,RO,0,8,8,7
82,39,RO,0,26,27,9
82,40,RO,0,7,7,7
82,42,RO,0,0,0,17
82,46,RO,0,9,9,8
82,47,RO,0,11,10,8
82,52,RO,0,43,41,67
82,53,RO,0,199,17,149
82,54,RO,0,22,21,18
83,0,RO,0,15,14,20
83,6,RO,0,2,2,2
83,12,RO,7,57,515,59
83,13,RO,65,46,33,47
83,18,RO,0,5,4,2
83,28,RO,0,12,9,10
83,29,RO,427,70,98,59
83,30,RO,237,69,75,41
83,31,RO,0,68,81,55
83,33,RO,0,7,8,3
83,37,RO,0,15,14,9
83,38,RO,0,0,0,2
83,39,RO,0,19,17,12
83,42,RO,0,0,0,17
83,43,RO,0,0,0,2
83,46,RO,0,1,1,5
83,47,RO,0,22,20,17
83,48,RO,0,9,8,11
83,49,RO,0,3,3,0
83,50,RO,0,2,2,1
83,51,RO,0,0,0,3
83,53,RO,0,105,100,57
84,11,RO,0,2,1,0
84,12,RO,36,105,0,88
84,13,RO,0,8,4,9
84,19,RO,0,6,5,0
84,20,RO,0,2,2,0
84,26,RO,0,0,0,5
84,27,RO,0,14,10,0
84,28,RO,0,10,7,2
84,29,RO,0,31,31,45
84,30,RO,41,14,11,13
84,34,RO,0,4,5,4
84,41,RO,0,0,0,14
84,42,RO,0,6,5,0
84,43,RO,0,59,54,50
84,44,RO,0,7,6,9
84,45,RO,0,6,6,1
84,47,RO,0,39,36,12
84,48,RO,0,0,0,6
84,49,RO,0,2,2,0
84,50,RO,0,7,6,7
84,53,RO,0,27,25,32
84,54,RO,0,12,11,8
85,11,RO,0,33,18,40
85,12,RO,48,23,13,31
85,18,RO,5,2,2,0
85,19,RO,0,4,3,8
85,20,RO,0,21,18,11
85,23,RO,0,5,4,0
85,26,RO,0,1,1,0
85,27,RO,0,3,2,0
85,28,RO,0,10,8,6
85,29,RO,211,81,96,70
85,32,RO,0,0,0,1
85,43,RO,0,27,25,0
85,44,RO,0,3,3,3
85,45,RO,0,7,6,16
85,47,RO,0,4,4,2
85,48,RO,0,24,22,16
85,49,RO,0,3,3,1
85,50,RO,0,38,35,27
85,53,RO,0,29,27,16
85,54,RO,0,12,11,12
85,57,RO-UA,0,0,0,10
85,58,RO-UA,0,0,0,3
86,9,RO,0,13,7,11
86,10,RO,35,88,88,102
86,11,RO,265,163,104,164
86,18,RO,0,21,18,20
86,19,RO,0,3,3,1
86,20,RO,0,33,28,29
86,22,RO,0,0,0,1
86,23,RO,0,5,4,3
86,24,RO,0,7,4,8
86,26,RO,0,77,0,48
86,27,RO,0,39,7,39
86,28,RO,0,41,32,57
86,29,RO,180,73,55,49
86,30,RO,0,24,18,22
86,43,RO,0,0,0,3
86,44,RO,0,24,22,8
86,45,RO,0,7,6,7
86,46,RO,0,2,2,1
86,48,RO,0,0,0,2
86,50,RO,0,11,10,2
86,53,RO,0,22,19,22
86,54,RO,0,26,24,23
86,55,RO,0,19,18,17
86,57,RO,0,0,0,3
87,9,RO,99,57,31,60
87,10,RO,426,224,123,199
87,17,RO,0,5,4,13
87,18,RO,0,28,23,27
87,19,RO,0,6,4,5
87,20,RO,0,4,2,2
87,21,RO,0,13,11,7
87,23,RO,0,1,1,4
87,24,RO,0,10,8,8
87,25,RO,230,139,113,127
87,26,RO,137,65,56,60
87,27,RO,18,0,0,4
87,28,RO,77,16,12,13
87,29,RO,0,21,16,18
87,30,RO,0,14,10,12
87,43,RO,0,4,4,1
87,44,RO,0,4,4,3
87,47,RO,0,0,0,2
87,48,RO,0,5,5,4
87,52,RO,0,8,6,8
87,54,RO,0,55,51,45
87,55,RO,0,169,156,180
87,56,RO,0,36,33,39
87,57,RO,0,1,1,1
87,58,RO-UA,0,3,3,0
88,7,RO,9,0,0,0
88,8,RO,71,103,66,110
88,9,RO,140,129,71,150
88,10,RO,166,106,100,115
88,11,RO,0,6,3,5
88,16,RO,14,47,39,26
88,17,RO,0,7,6,6
88,18,RO,0,21,18,8
88,21,RO,0,34,28,27
88,23,RO,0,3,1,1
88,24,RO,0,158,176,147
88,25,RO,475,209,183,211
88,26,RO,0,20,15,30
88,27,RO,0,32,24,39
88,28,RO,0,44,33,36
88,30,RO,0,2,2,0
88,43,RO,0,0,0,3
88,47,RO,0,23,21,33
88,48,RO,0,19,18,10
88,49,RO,0,8,7,7
88,52,RO,0,17,16,19
88,53,RO,0,5,5,0
88,54,RO,0,39,36,28
88,55,RO,0,238,242,307
89,6,RO,0,2,2,0
89,7,RO,0,24,3,44
89,8,RO,149,27,16,31
89,16,RO,0,4,2,5
89,17,RO,7,1,1,0
89,18,RO,0,19,16,7
89,19,RO,0,10,8,30
89,20,RO,0,2,2,2
89,21,RO,25,43,36,38
89,22,RO,34,20,17,23
89,23,RO,4,22,17,28
89,24,RO,266,36,0,34
89,25,RO,22,20,14,10
89,26,RO,0,27,19,13
89,27,RO,0,16,12,15
89,28,RO,0,21,16,14
89,29,RO,0,91,69,70
89,30,RO,0,12,9,19
89,48,RO,0,32,30,28
89,49,RO,0,36,33,30
89,50,RO,0,115,1,106
89,51,RO,0,43,39,28
89,52,RO,0,15,14,8
89,55,RO,0,58,61,70
89,56,RO,0,466,592,559
89,57,RO,0,160,148,157
90,2,RO,0,25,22,21
90,3,RO,0,59,51,80
90,4,RO,0,20,17,26
90,5,RO,123,237,211,217
90,6,RO,0,46,40,39
90,7,RO,9,0,0,0
90,10,RO,0,0,0,2
90,14,RO,0,5,4,3
90,15,RO,0,6,5,4
90,16,RO,0,10,8,8
90,18,RO,0,1,1,25
90,19,RO,29,104,100,109
90,20,RO,144,206,181,230
90,21,RO,8,86,72,88
90,22,RO,33,75,96,71
90,23,RO,29,0,0,1
90,24,RO,0,36,27,27
90,25,RO,0,21,15,24
90,26,RO,0,7,5,3
90,27,RO,0,6,5,3
90,28,RO,0,0,0,3
90,29,RO,0,16,12,8
90,31,RO,67,0,0,0
90,45,RO,0,2,2,14
90,46,RO,0,60,55,47
90,47,RO,0,14,13,8
90,52,RO,0,28,26,27
90,53,RO,0,31,29,38
90,54,RO,0,39,36,21
90,55,RO,0,24,11,56
90,56,RO,0,5,5,17
90,57,RO,0,58,54,63
90,58,RO,0,83,76,85
90,60,RO-UA,0,0,0,1
91,0,RO,0,15,13,11
91,1,RO,0,1,1,5
91,2,RO,1,46,40,50
91,3,RO,318,603,535,481
91,4,RO,221,252,224,195
91,5,RO,846,113,101,88
91,6,RO,70,87,76,65
91,7,RO,2,23,20,25
91,10,RO,0,0,0,11
91,15,RO,0,33,28,27
91,16,RO,0,18,15,26
91,17,RO,0,91,0,101
91,18,RO,32,120,295,143
91,19,RO,23,3,8,6
91,20,RO,15,0,0,0
91,21,RO,108,52,64,64
91,22,RO,37,21,18,15
91,23,RO,0,0,0,3
91,25,RO,0,22,16,30
91,26,RO,0,18,14,14
91,27,RO,0,24,18,12
91,43,RO,0,5,4,0
91,44,RO,0,30,27,18
91,47,RO,0,0,0,1
91,58,RO,412,199,185,234
91,59,RO,105,236,219,194
91,60,RO-UA,0,100,0,100
92,0,RO,0,63,55,70
92,1,RO,0,13,10,7
92,4,RO,51,60,52,39
92,5,RO,7,0,0,0
92,7,RO,0,84,0,80
92,8,RO,34,120,105,140
92,9,RO,0,6,4,9
92,13,RO,0,2,2,2
92,17,RO,9,424,468,455
92,18,RO,13,25,20,29
92,20,RO,0,3,3,1
92,26,RO,0,4,3,8
92,42,RO,0,4,4,7
92,43,RO,0,11,10,2
92,44,RO,0,5,3,5
92,46,RO,0,9,8,10
92,47,RO,0,0,0,2
92,59,RO,1383,344,334,349
92,60,RO-UA,1562,308,287,291
93,0,RO,383,75,71,72
93,5,RO,2,0,0,0
93,7,RO,18,37,32,42
93,8,RO,47,8,7,6
93,9,RO,2,4,10,7
93,17,RO,267,238,221,228
93,18,RO,12,23,19,21
93,26,RO,0,0,0,5
93,27,RO,0,0,0,2
93,42,RO,0,76,7,71
93,43,RO,26,166,389,174
93,44,RO,0,151,134,134
93,60,RO-UA,273,243,235,253
94,6,RO,0,2,2,0
94,9,RO,2,1,1,1
94,10,RO,0,66,0,69
94,11,RO,20,91,94,91
94,12,RO,0,51,39,33
94,17,RO,429,158,134,166
94,18,RO,455,10,8,7
94,27,RO,0,0,0,1
94,41,RO,0,5,4,4
94,43,RO,261,174,171,185
94,44,RO,0,33,29,40
95,6,RO,0,0,0,2
95,11,RO,51,35,27,28
95,12,RO,177,59,48,55
95,13,RO,0,9,7,11
95,16,RO,0,5,4,6
95,17,RO,82,224,187,223
95,18,RO,782,343,289,376
95,19,RO,238,86,72,90
95,20,RO,41,6,5,6
95,41,RO,0,12,11,2
95,42,RO,0,6,5,3
95,43,RO,294,136,126,154
95,44,RO,7,20,18,10
95,45,RO,0,14,12,17
95,60,RO,97,374,361,460
95,61,RO-UA,183,40,39,81
96,13,RO,0,4,3,1
96,14,RO,12,0,0,0
96,18,RO,692,368,312,327
96,19,RO,69,0,0,0
96,23,RO,30,34,33,29
96,37,RO,0,1,1,0
96,41,RO,0,3,3,0
96,43,RO,309,109,103,109
96,44,RO,65,35,31,32
96,60,RO,149,178,172,206
96,61,RO-UA,876,674,651,652
96,62,RO-UA,9,213,206,192
96,63,RO-UA,13,48,46,52
97,15,RO,1,0,0,0
97,17,RO,64,209,176,248
97,18,RO,236,88,74,104
97,22,RO,0,49,47,43
97,23,RO,777,58,56,59
97,37,RO,0,8,7,8
97,43,RO,4,6,5,0
97,44,RO,37,0,0,0
97,56,RO,0,0,0,5
97,61,RO,757,518,510,530
97,62,RO-UA,734,681,658,666
97,63,RO-UA,150,79,76,80
98,15,RO,9,23,18,33
98,17,RO,91,145,154,161
98,18,RO,6,3,3,0
98,19,RO,0,1,1,2
98,22,RO,24,100,96,102
98,23,RO,177,22,21,34
98,36,RO,0,3,3,1
98,37,RO,251,107,101,78
98,38,RO,24,23,19,27
98,39,RO,0,13,12,5
98,41,RO,0,1,1,0
98,42,RO,0,88,91,91
98,43,RO,263,121,112,131
98,44,RO,7,0,0,0
98,61,RO,243,63,61,89
98,62,RO-UA,1001,711,687,638
98,63,RO-UA,196,314,303,289
99,15,RO,0,13,10,14
99,16,RO,50,185,218,166
99,17,RO,53,248,230,278
99,22,RO,15,158,168,185
99,23,RO,8,0,0,0
99,36,RO,0,1,1,4
99,37,RO,272,241,232,226
99,38,RO,27,24,21,21
99,39,RO,0,0,0,3
99,40,RO,0,2,2,1
99,41,RO,0,168,6,174
99,42,RO,166,67,71,90
99,43,RO,31,0,0,0
99,62,RO-UA,548,397,391,451
99,63,RO-UA,140,185,223,246
100,2,RO,0,0,0,1
100,16,RO,44,139,109,149
100,17,RO,694,496,409,512
100,18,RO,121,24,19,21
100,19,RO,0,0,0,2
100,21,RO,0,32,4,25
100,22,RO,102,292,291,301
100,23,RO,2,74,0,80
100,24,RO,0,9,9,6
100,29,RO,0,1,1,0
100,30,RO,5,33,29,27
100,31,RO,0,3,2,3
100,32,RO,0,32,29,27
100,37,RO,32,233,209,214
100,38,RO,0,20,18,12
100,40,RO,7,77,25,102
100,41,RO,49,51,1,49
100,42,RO,0,5,4,0
100,54,RO,5,47,12,37
100,57,RO,0,0,0,2
100,59,RO,0,58,53,52
100,60,RO,103,85,83,84
100,62,RO,199,153,148,178
100,63,RO-UA,259,144,146,138
100,64,RO-UA,0,26,26,32
101,15,RO,5,34,27,42
101,16,RO,130,164,129,168
101,17,RO,488,341,267,342
101,18,RO,595,292,252,263
101,21,RO,25,175,168,179
101,22,RO,147,54,52,60
101,23,RO,14,0,0,0
101,29,RO,0,13,12,11
101,30,RO,43,172,153,200
101,31,RO,111,79,0,126
101,32,RO,0,94,84,85
101,33,RO,0,0,0,3
101,36,RO,0,4,3,6
101,37,RO,39,301,268,291
101,38,RO,3,53,47,53
101,39,RO,8,89,0,90
101,40,RO,6,34,0,36
101,41,RO,0,1,1,0
101,54,RO,8,0,0,0
101,55,RO,0,0,0,10
101,56,RO,0,10,9,0
101,59,RO,70,6,6,19
101,60,RO,351,271,250,268
101,61,RO,0,44,41,33
101,62,RO,0,32,30,27
101,63,RO-UA,425,508,511,541
101,64,RO-UA,33,110,11,129
101,65,RO-UA,0,4,4,2
102,0,RO,9,1,1,3
102,1,RO,0,54,0,46
102,2,RO,12,0,0,0
102,3,RO,35,0,0,0
102,13,RO,0,0,0,1
102,14,RO,0,6,3,10
102,15,RO,170,86,70,68
102,16,RO,5,0,0,0
102,17,RO,34,108,85,111
102,18,RO,191,221,174,100
102,19,RO,96,230,229,256
102,20,RO,146,254,246,246
102,21,RO,333,205,228,243
102,22,RO,27,70,76,57
102,28,RO,0,1,1,0
102,29,RO,0,4,4,1
102,30,RO,3,95,84,87
102,31,RO,304,297,264,338
102,32,RO,36,35,1,41
102,35,RO,0,43,0,27
102,36,RO,672,516,463,525
102,37,RO,1864,809,750,768
102,38,RO,231,106,130,87
102,39,RO,17,130,116,141
102,40,RO,0,142,126,173
102,41,RO,0,7,6,5
102,55,RO,0,3,3,2
102,56,RO,26,97,89,105
102,57,RO,19,10,23,142
102,59,RO,0,5,5,21
102,60,RO,150,325,299,326
102,61,RO,352,265,244,275
102,62,RO,69,279,257,167
102,63,RO-UA,249,457,470,555
102,64,RO-UA,350,308,312,311
102,65,RO-UA,9,70,10,86
102,66,RO-UA,10,82,151,68
103,0,RO,158,137,165,143
103,1,RO,208,17,16,21
103,13,RO,81,27,21,23
103,14,RO,77,24,19,29
103,16,RO,0,15,11,13
103,17,RO,12,97,78,80
103,19,RO,2,315,303,297
103,20,RO,520,189,185,241
103,21,RO,68,0,0,0
103,28,RO,12,65,8,46
103,29,RO,22,101,146,100
103,30,RO,75,174,155,159
103,31,RO,236,91,80,85
103,32,RO,0,6,5,2
103,33,RO,0,42,36,0
103,35,RO,28,184,174,208
103,36,RO,114,46,41,43
103,37,RO,0,10,9,8
103,38,RO,0,16,14,10
103,39,RO,0,8,7,7
103,40,RO,29,38,34,38
103,41,RO,0,38,34,30
103,45,RO,0,2,2,2
103,46,RO,0,0,0,1
103,55,RO,2,37,34,38
103,56,RO,22,163,150,168
103,57,RO,1152,781,722,788
103,58,RO,252,473,436,501
103,59,RO,347,393,365,375
103,60,RO,152,34,32,40
103,61,RO,5,0,0,0
103,62,RO,4,41,38,33
103,63,RO,60,89,90,90
103,64,RO-UA,1110,1152,1186,1113
103,65,RO-UA,621,691,718,747
103,66,RO-UA,99,19,19,47
104,0,RO,60,0,0,0
104,1,RO,110,39,41,34
104,2,RO,0,17,16,7
104,6,RO,0,3,2,0
104,13,RO,5,28,22,13
104,19,RO,10,308,303,292
104,20,RO,105,427,422,383
104,21,RO,0,5,5,6
104,28,RO,0,9,8,5
104,29,RO,95,83,74,51
104,30,RO,312,143,253,139
104,31,RO,0,21,19,10
104,33,RO,0,75,71,48
104,34,RO,107,143,153,126
104,35,RO,32,0,0,0
104,36,RO,0,5,4,7
104,37,RO,0,10,9,6
104,38,RO,0,16,13,11
104,39,RO,0,31,28,32
104,43,RO,0,5,4,2
104,44,RO,0,42,36,30
104,45,RO,0,10,9,13
104,57,RO,319,39,36,49
104,58,RO,293,0,0,0
104,59,RO,2,0,0,0
104,62,RO,17,137,14,163
104,63,RO,8,42,7,49
104,64,RO,917,731,740,731
104,65,RO-UA,1029,545,590,785
104,66,RO-UA,18,600,646,679
105,2,RO,0,44,40,30
105,3,RO,0,58,53,54
105,4,RO,0,2,2,2
105,15,RO,0,0,0,8
105,19,RO,0,171,186,168
105,20,RO,898,638,717,614
105,28,RO,0,28,25,20
105,29,RO,0,38,34,23
105,30,RO,0,0,4,0
105,31,RO,15,40,55,31
105,32,RO,3,69,17,56
105,33,RO,848,513,470,411
105,34,RO,198,138,148,152
105,38,RO,0,1,1,0
105,39,RO,0,13,12,5
105,42,RO,0,2,2,11
105,45,RO,0,3,3,1
105,57,RO,0,38,35,61
105,61,RO,0,7,7,6
105,62,RO,0,102,103,155
105,63,RO,236,505,549,319
105,64,RO,335,482,572,580
105,65,RO-UA,624,472,490,631
105,66,RO-UA,0,11,11,13
106,3,RO,0,34,32,27
106,4,RO,170,57,57,40
106,5,RO,0,15,14,14
106,16,RO,4,12,12,10
106,17,RO,3,33,32,33
106,19,RO,193,1283,1268,1108
106,20,RO,2544,1325,1295,1295
