x,y,CNTR_ID,TOT_P_2006,TOT_P_2011,TOT_P_2018,TOT_P_2021
106,21,RO,0,107,105,74
106,22,RO,0,6,6,5
106,31,RO,0,0,0,6
106,32,RO,102,232,207,215
106,33,RO,484,177,158,183
106,34,RO,24,33,4,20
106,35,RO,7,5,10,5
106,36,RO,17,0,0,0
106,38,RO,0,48,43,115
106,39,RO,0,68,61,34
106,40,RO,0,2,2,4
106,41,RO,0,1,1,3
106,42,RO,0,12,11,14
106,44,RO,0,8,7,2
106,56,RO,2,0,0,0
106,61,RO,0,0,0,2
106,62,RO,0,79,3,137
106,63,RO,984,392,400,443
106,64,RO,770,556,578,619
106,65,RO-UA,629,488,556,640
106,66,RO-UA,2,6,6,24
107,5,RO,0,11,9,7
107,13,RO,0,0,0,31
107,17,RO,163,75,73,73
107,18,RO,184,166,162,177
107,19,RO,1436,3609,3528,3175
107,20,RO,3324,1176,1150,1156
107,21,RO,28,56,55,55
107,26,RO,0,3,3,2
107,32,RO,1091,423,377,418
107,33,RO,337,0,0,0
107,39,RO,0,28,1,22
107,40,RO,57,131,124,82
107,41,RO,0,69,5,52
107,42,RO,0,14,12,22
107,43,RO,0,6,5,0
107,44,RO,0,11,10,13
107,61,RO,0,46,44,35
107,62,RO,26,296,301,373
107,63,RO,1095,511,537,608
107,64,RO,528,713,748,725
107,65,RO-UA,674,347,351,466
107,66,RO-UA,0,1,1,3
107,67,RO-UA,0,0,0,7
108,5,RO,0,1,1,0
108,18,RO,81,136,156,133
108,19,RO,2942,3447,3405,3043
108,20,RO,1691,299,292,282
108,21,RO,170,0,0,3
108,27,RO,51,53,48,71
108,30,RO,0,2,2,0
108,31,RO,47,80,71,71
108,32,RO,25,56,50,42
108,39,RO,0,1,1,1
108,40,RO,0,13,12,9
108,41,RO,0,2,2,4
108,59,RO,0,9,8,1
108,60,RO,1,2,2,0
108,61,RO,0,52,47,55
108,62,RO,185,163,184,248
108,63,RO,806,622,635,656
108,64,RO,862,639,672,740
108,65,RO-UA,1229,658,666,875
108,66,RO-UA,7,7,7,3
109,5,RO,0,14,14,7
109,6,RO,0,6,6,1
109,9,RO,0,1,1,0
109,10,RO,0,0,4,0
109,15,RO,0,0,0,1
109,16,RO,0,1,1,0
109,17,RO,0,5,2,3
109,18,RO,96,398,389,456
109,19,RO,1795,1273,1245,1256
109,20,RO,1004,6,6,7
109,27,RO,281,224,204,194
109,29,RO,0,84,76,56
109,30,RO,255,308,294,283
109,31,RO,0,15,17,22
109,52,RO,3,0,0,0
109,53,RO,3,0,0,0
109,59,RO,1,144,136,132
109,60,RO,51,412,374,433
109,61,RO,289,590,535,562
109,62,RO,313,393,362,420
109,63,RO,442,432,419,401
109,64,RO,529,489,481,476
109,65,RO-UA,65,336,336,368
109,66,RO-UA,0,0,4,12
110,5,RO,30,72,73,67
110,15,RO,0,1,1,0
110,16,RO,22,0,0,3
110,17,RO,70,69,67,75
110,18,RO,660,750,733,695
110,19,RO,1912,728,712,808
110,20,RO,53,0,0,0
110,26,RO,7,0,0,0
110,27,RO,319,138,126,127
110,28,RO,266,144,131,128
110,29,RO,0,10,8,17
110,30,RO,219,250,231,255
110,31,RO,24,12,0,24
110,32,RO,1,24,22,23
110,33,RO,3,171,0,149
110,34,RO,0,128,0,125
110,35,RO,0,1,1,1
110,45,RO,0,4,4,0
110,46,RO,3,6,6,6
110,52,RO,8,0,0,0
110,56,RO,36,1,1,0
110,57,RO,20,0,0,0
110,59,RO,80,43,45,59
110,60,RO,256,200,181,194
110,61,RO,933,659,598,650
110,62,RO,428,866,787,866
110,63,RO,737,282,252,299
110,64,RO,467,405,375,487
110,65,RO-UA,0,23,20,31
110,67,RO-UA,0,0,0,1
111,3,RO,0,5,5,3
111,4,RO,0,10,10,7
111,5,RO,73,109,111,105
111,6,RO,68,45,46,34
111,7,RO,0,47,48,67
111,8,RO,16,34,35,19
111,9,RO,0,22,22,16
111,17,RO,0,0,0,6
111,18,RO,68,158,159,121
111,19,RO,305,24,23,27
111,28,RO,269,141,154,94
111,29,RO,114,43,39,63
111,30,RO,239,262,249,236
111,46,RO,16,10,13,31
111,47,RO,3,66,61,73
111,49,RO,8,42,46,40
111,50,RO,61,1,1,2
111,53,RO,5,0,0,0
111,56,RO,1,0,0,0
111,57,RO,130,0,0,0
111,58,RO,17,0,0,0
111,60,RO,0,5,5,3
111,61,RO,52,23,18,13
111,62,RO,594,299,300,322
111,63,RO,744,312,294,313
111,64,RO,527,589,527,683
111,65,RO,28,17,15,15
112,3,RO,0,85,5,55
112,4,RO,20,41,42,43
112,5,RO,82,21,21,13
112,7,RO,56,3,3,6
112,8,RO,53,2,2,4
112,17,RO,0,3,3,15
112,18,RO,90,28,40,27
112,19,RO,11,0,0,3
112,21,RO,0,0,0,3
112,28,RO,0,97,135,72
112,29,RO,424,466,428,400
112,30,RO,640,371,336,337
112,31,RO,238,168,153,165
112,32,RO,27,55,50,37
112,47,RO,120,93,86,96
112,48,RO,251,221,211,188
112,49,RO,266,183,186,79
112,50,RO,2,0,0,0
112,52,RO,0,11,10,0
112,58,RO,24,0,0,0
112,59,RO,127,161,146,207
112,60,RO,49,560,513,609
112,61,RO,347,938,897,1101
112,62,RO,37,24,4,44
112,63,RO,684,467,425,452
112,64,RO,398,372,337,409
112,65,RO,312,129,115,195
113,1,RO,0,9,9,7
113,2,RO,0,16,16,12
113,3,RO,6,0,0,0
113,4,RO,2,0,0,0
113,16,RO,21,0,0,0
113,17,RO,32,0,0,0
113,18,RO,17,4,4,11
113,19,RO,9,0,0,2
113,20,RO,0,0,0,5
113,21,RO,0,10,9,11
113,24,RO,0,1,1,0
113,28,RO,12,151,137,135
113,29,RO,35,0,0,5
113,30,RO,77,0,0,0
113,31,RO,13,0,0,0
113,32,RO,20,32,29,32
113,33,RO,9,18,16,16
113,49,RO,219,89,83,175
113,52,RO,74,59,54,50
113,56,RO,6,0,0,0
113,57,RO,3,0,0,0
113,58,RO,1,0,0,0
113,59,RO,231,7,6,4
113,60,RO,731,230,212,419
113,61,RO,994,622,565,605
113,62,RO,0,99,90,129
113,63,RO,294,341,335,365
113,64,RO,300,77,79,101
113,65,RO,632,470,423,476
113,66,RO-UA,20,4,4,11
113,67,RO-UA,0,11,10,5
114,0,RO,52,26,26,23
114,1,RO,4,29,29,33
114,2,RO,0,53,54,35
114,13,RO,24,13,11,10
114,17,RO,11,0,0,1
114,20,RO,0,11,10,11
114,21,RO,2,37,0,39
114,22,RO,617,460,466,428
114,23,RO,464,184,171,194
114,24,RO,13,124,115,156
114,27,RO,11,164,170,152
114,28,RO,39,35,33,52
114,29,RO,0,3,3,7
114,34,RO,7,4,4,2
114,35,RO,12,0,0,0
114,49,RO,74,53,49,43
114,50,RO,123,164,174,143
114,52,RO,252,444,415,476
114,55,RO,9,11,1,0
114,56,RO,1,0,6,6
114,59,RO,0,15,9,28
114,60,RO,139,637,650,895
114,61,RO,554,311,317,352
114,62,RO,221,295,391,311
114,63,RO,57,235,213,246
114,64,RO,179,48,44,60
114,65,RO,192,283,251,247
114,66,RO-UA,312,224,199,219
114,67,RO-UA,20,110,98,156
114,68,RO-UA,0,0,0,2
115,0,RO,158,332,338,306
115,1,RO,966,544,558,480
115,2,RO,347,146,149,138
115,12,RO,0,40,34,49
115,13,RO,107,168,144,98
115,22,RO,3,0,0,0
115,23,RO,37,56,52,48
115,24,RO,773,689,672,748
115,25,RO,96,319,297,313
115,26,RO,0,240,227,210
115,27,RO,128,477,555,496
115,50,RO,146,334,319,240
115,51,RO,49,51,47,56
115,52,RO,315,417,384,332
115,53,RO,0,0,46,0
115,55,RO,2,0,0,0
115,56,RO,1,0,0,3
115,57,RO,0,2,2,0
115,58,RO,0,0,0,3
115,59,RO,11,38,66,188
115,60,RO,24,63,130,158
115,61,RO,0,125,113,133
115,62,RO,367,276,308,331
115,63,RO,81,13,0,31
115,64,RO,3,277,253,247
115,65,RO,45,64,58,94
115,66,RO-UA,238,247,219,265
115,67,RO-UA,144,145,140,174
116,0,RO,0,4,4,3
116,1,RO,97,13,13,10
116,9,RO,26,1,1,0
116,12,RO,19,7,6,10
116,13,RO,143,56,48,42
116,14,RO,66,61,52,58
116,24,RO,321,151,156,162
116,25,RO,1147,988,946,843
116,26,RO,1594,626,593,706
116,27,RO,118,10,9,21
116,40,RO,5,44,65,38
116,41,RO,58,0,0,0
116,48,RO,1,3,3,0
116,49,RO,6,0,0,1
116,50,RO,0,9,9,38
116,51,RO,253,337,314,354
116,52,RO,497,201,185,147
116,55,RO,0,14,4,17
116,56,RO,0,0,0,5
116,57,RO,0,57,48,0
116,58,RO,0,82,69,79
116,59,RO,38,4,3,19
116,60,RO,0,4,4,0
116,64,RO,64,79,73,161
116,65,RO,334,417,386,429
116,66,RO,0,63,57,62
116,67,RO-UA,86,178,211,171
116,68,RO-UA,26,421,369,456
116,69,RO-UA,19,0,0,0
117,3,RO,16,0,0,0
117,9,RO,0,22,19,18
117,10,RO,138,48,41,52
117,13,RO,0,3,3,4
117,14,RO,396,257,220,209
117,15,RO,2,0,0,0
117,25,RO,30,0,0,0
117,26,RO,183,97,90,98
117,27,RO,55,15,14,21
117,28,RO,0,8,7,0
117,39,RO,0,74,97,64
117,40,RO,224,81,82,68
117,51,RO,0,14,4,37
117,52,RO,103,184,195,297
117,53,RO,44,169,173,198
117,55,RO,5,36,52,84
117,56,RO,4,0,0,5
117,58,RO,69,524,454,505
117,59,RO,19,288,242,276
117,60,RO,0,108,111,116
117,61,RO,0,28,29,24
117,63,RO,12,0,0,0
117,64,RO,75,82,75,90
117,65,RO,465,502,478,474
117,66,RO,164,115,105,149
117,67,RO,63,238,244,244
117,68,RO-UA,457,735,677,930
117,69,RO-UA,0,119,99,108
117,70,RO-UA,0,1,1,7
118,1,RO,10,0,0,0
118,8,RO,0,22,19,10
118,9,RO,147,62,63,49
118,10,RO,123,82,70,46
118,11,RO,0,9,8,13
118,12,RO,0,1,1,0
118,14,RO,225,44,38,45
118,22,RO,0,1,1,0
118,23,RO,0,0,0,4
118,24,RO,0,10,9,5
118,25,RO,0,9,8,19
118,26,RO,0,7,7,4
118,27,RO,137,112,104,94
118,28,RO,3,29,27,37
118,29,RO,6,23,21,26
118,38,RO,0,8,20,4
118,39,RO,175,145,155,141
118,40,RO,17,0,0,0
118,51,RO,0,2,32,40
118,52,RO,285,560,579,764
118,53,RO,756,549,562,664
118,54,RO,571,748,765,880
118,55,RO,250,606,588,745
118,56,RO,48,29,24,34
118,57,RO,30,316,269,353
118,58,RO,71,157,141,293
118,59,RO,4,125,129,123
118,60,RO,51,193,199,202
118,61,RO,0,15,15,29
118,63,RO,0,7,7,7
118,64,RO,4,0,0,0
118,65,RO,49,129,118,192
118,66,RO,533,417,380,328
118,67,RO,86,427,369,422
118,68,RO,216,146,133,219
118,69,RO-UA,102,173,144,163
118,70,RO-UA,0,5,4,7
119,10,RO,45,12,10,1
119,11,RO,415,187,161,148
119,12,RO,0,16,14,37
119,14,RO,92,0,0,0
119,21,RO,0,0,0,1
119,25,RO,0,0,0,3
119,26,RO,234,268,249,242
119,27,RO,137,5,5,10
119,28,RO,0,0,0,1
119,36,RO,0,3,3,2
119,37,RO,0,108,159,90
119,38,RO,91,158,178,137
119,52,RO,586,402,436,623
119,53,RO,1217,798,827,924
119,54,RO,714,450,476,658
119,55,RO,650,911,932,1007
119,56,RO,559,1219,1160,1426
119,57,RO,224,370,326,352
119,58,RO,29,150,126,86
119,59,RO,0,115,119,122
119,60,RO,141,344,364,373
119,61,RO,0,7,7,19
119,63,RO,9,1,1,1
119,66,RO,714,408,375,432
119,67,RO,363,293,244,243
119,68,RO,145,285,251,288
119,69,RO,176,60,50,58
120,11,RO,132,15,13,10
120,12,RO,353,67,57,52
120,13,RO,297,187,160,146
120,14,RO,157,49,42,42
120,17,RO,1,0,0,0
120,25,RO,0,5,6,10
120,26,RO,29,91,90,73
120,27,RO,0,3,3,9
120,28,RO,0,0,0,5
120,35,RO,0,52,5,44
120,36,RO,0,226,30,161
120,37,RO,19,45,45,42
120,38,RO,176,9,9,11
120,52,RO,171,56,57,62
120,53,RO,667,496,508,586
120,54,RO,1109,874,900,966
120,55,RO,420,416,433,578
120,56,RO,117,115,119,111
120,57,RO,178,579,520,655
120,58,RO,59,247,207,308
120,59,RO,9,128,123,170
120,60,RO,164,193,220,216
120,61,RO,0,32,33,58
120,62,RO,1,0,0,0
120,66,RO,144,87,94,74
120,67,RO,70,118,100,98
120,68,RO,677,390,340,375
120,69,RO,41,132,110,160
120,70,RO-UA,4,34,28,36
121,9,RO,0,8,7,4
121,14,RO,68,100,85,69
121,25,RO,10,3,3,4
121,26,RO,16,8,2,8
121,35,RO,0,1,1,4
121,52,RO,1,0,0,4
121,53,RO,197,248,258,291
121,54,RO,885,576,598,766
121,55,RO,576,397,561,492
121,56,RO,5,0,0,4
121,57,RO,151,279,247,264
121,58,RO,246,467,400,386
121,59,RO,66,186,173,168
121,60,RO,111,237,244,269
121,61,RO,136,197,203,256
121,62,RO,2,0,0,0
121,65,RO,0,19,3,49
121,66,RO,436,453,465,478
121,67,RO,98,62,69,62
121,68,RO,511,340,283,284
121,69,RO,254,224,187,222
121,70,RO-UA,92,73,61,52
122,1,RO,17,0,0,0
122,2,RO,7,0,0,0
122,3,RO,0,0,0,5
122,4,RO,0,0,0,2
122,5,RO,0,50,43,38
122,13,RO,0,77,66,85
122,14,RO,61,33,28,13
122,16,RO,0,17,15,17
122,24,RO,9,15,14,7
122,25,RO,3,19,14,17
122,41,RO,0,11,11,12
122,42,RO,142,206,199,209
122,48,RO,0,52,49,55
122,49,RO,0,41,38,68
122,50,RO,0,45,52,47
122,51,RO,60,88,85,92
122,53,RO,0,0,15,18
122,54,RO,183,90,95,294
122,55,RO,265,40,41,72
122,56,RO,3,0,0,0
122,57,RO,8,0,0,2
122,58,RO,77,73,61,85
122,59,RO,0,23,19,15
122,60,RO,36,58,64,126
122,61,RO,95,49,53,45
122,64,RO,0,40,48,66
122,65,RO,112,187,194,203
122,66,RO,496,498,512,512
122,67,RO,330,182,184,211
122,68,RO,83,206,172,250
122,69,RO,711,63,55,158
122,70,RO-UA,8,0,0,0
123,3,RO,3,0,0,0
123,5,RO,268,34,29,49
123,6,RO,528,139,138,113
123,7,RO,28,60,52,56
123,11,RO,9,8,7,10
123,13,RO,50,186,159,155
123,14,RO,96,172,147,256
123,15,RO,15,150,128,155
123,16,RO,85,219,187,238
123,17,RO,50,108,92,107
123,18,RO,0,33,26,23
123,22,RO,158,140,133,158
123,23,RO,0,0,0,3
123,24,RO,0,75,72,87
123,25,RO,43,0,0,0
123,38,RO,18,19,18,21
123,41,RO,0,11,11,16
123,42,RO,677,784,784,852
123,43,RO,169,296,286,298
123,47,RO,0,0,0,10
123,48,RO,8,215,202,208
123,49,RO,460,306,302,332
123,50,RO,81,87,81,104
123,51,RO,1,0,0,0
123,54,RO,0,21,38,49
123,55,RO,0,18,18,12
123,57,RO,9,0,0,2
123,60,RO,0,0,24,0
123,64,RO,14,66,175,137
123,65,RO,42,274,277,239
123,66,RO,543,475,481,484
123,67,RO,71,98,82,77
123,68,RO,429,436,371,419
123,69,RO,150,2,2,2
123,73,RO-UA,0,55,47,40
123,74,RO-UA,0,3,2,0
124,7,RO,427,224,194,289
124,8,RO,389,1485,1289,1447
124,9,RO,10,149,129,143
124,10,RO,176,98,85,65
124,11,RO,0,30,26,30
124,12,RO,13,88,75,93
124,13,RO,119,251,215,250
124,14,RO,345,407,348,365
124,15,RO,946,524,448,410
124,16,RO,275,69,59,66
124,17,RO,21,45,38,42
124,18,RO,105,177,163,188
124,19,RO,10,221,210,212
124,22,RO,189,165,157,160
124,23,RO,220,400,386,440
124,24,RO,861,1076,1023,989
124,25,RO,140,110,104,100
124,33,RO,0,0,0,2
124,38,RO,178,92,89,84
124,39,RO,0,39,38,35
124,40,RO,0,24,6,21
124,42,RO,453,438,426,484
124,43,RO,501,382,374,412
124,44,RO,11,59,57,118
124,47,RO,68,109,102,94
124,48,RO,246,187,174,186
124,49,RO,401,39,36,16
124,52,RO,12,0,0,0
124,53,RO,0,4,4,190
124,54,RO,101,598,571,901
124,55,RO,259,848,792,980
124,56,RO,76,4,4,1
124,57,RO,0,92,90,0
124,58,RO,7,57,64,184
124,59,RO,0,26,31,159
124,60,RO,320,327,461,645
124,61,RO,5,0,0,25
124,63,RO,0,0,0,4
124,64,RO,0,0,11,0
124,65,RO,1,97,98,232
124,66,RO,525,271,298,313
124,67,RO,10,139,116,106
124,68,RO,629,290,246,298
124,71,RO-UA,33,0,0,0
124,72,RO-UA,164,163,140,112
124,73,RO-UA,407,165,143,100
124,74,RO-UA,0,7,6,3
125,7,RO,0,57,49,67
125,8,RO,1111,424,368,339
125,9,RO,220,98,85,80
125,14,RO,0,39,33,29
125,15,RO,30,197,168,134
125,17,RO,0,105,100,106
125,18,RO,323,385,366,366
125,19,RO,144,93,0,113
125,20,RO,125,459,436,450
125,21,RO,0,287,273,286
125,22,RO,297,369,351,297
125,23,RO,627,209,199,199
125,24,RO,1729,609,582,591
125,25,RO,483,363,352,393
125,26,RO,12,0,0,0
125,32,RO,80,32,33,39
125,33,RO,0,0,0,4
125,34,RO,0,93,115,77
125,35,RO,40,78,79,40
125,36,RO,0,23,22,25
125,37,RO,0,111,107,121
125,38,RO,319,167,161,174
125,39,RO,0,4,4,9
125,40,RO,48,97,94,102
125,41,RO,11,45,54,67
125,42,RO,12,1,1,5
125,43,RO,3,16,17,17
125,48,RO,0,5,5,9
125,49,RO,5,0,0,0
125,52,RO,56,0,0,0
125,53,RO,0,30,27,50
125,54,RO,805,969,882,821
125,55,RO,1934,1326,1211,1163
125,56,RO,244,138,126,237
125,57,RO,0,0,0,6
125,58,RO,645,144,170,227
125,59,RO,2176,1781,2111,1651
125,60,RO,2126,1619,1928,1642
125,61,RO,121,208,260,596
125,65,RO,289,364,369,382
125,66,RO,446,271,274,282
125,67,RO,33,152,127,130
125,68,RO,473,262,219,240
125,72,RO-UA,28,13,11,7
125,73,RO-UA,316,248,232,207
125,74,RO-UA,0,24,21,8
126,7,RO,53,178,154,225
126,12,RO,0,1,1,0
126,13,RO,0,3,3,0
126,14,RO,28,98,84,77
126,15,RO,5,0,0,0
126,16,RO,19,2,2,2
126,17,RO,303,109,104,95
126,18,RO,114,20,19,13
126,19,RO,0,1,1,0
126,20,RO,38,27,26,34
126,21,RO,82,104,99,88
126,24,RO,0,15,14,19
126,25,RO,529,348,331,407
126,29,RO,0,5,5,11
126,31,RO,0,34,35,22
126,32,RO,0,85,87,111
126,33,RO,7,28,30,37
126,34,RO,6,0,0,0
126,37,RO,124,15,14,10
126,38,RO,553,300,290,313
126,39,RO,4,6,6,4
126,40,RO,5,118,129,142
126,41,RO,52,163,229,170
126,42,RO,29,100,109,116
126,43,RO,54,14,15,15
126,46,RO,0,7,7,0
126,48,RO,2,0,0,0
126,51,RO,64,0,0,0
126,52,RO,4,0,0,0
126,53,RO,0,79,74,130
126,54,RO,346,369,336,461
126,55,RO,483,235,214,282
126,56,RO,566,153,186,302
126,57,RO,122,322,294,368
126,58,RO,1230,2904,3392,3414
126,59,RO,5363,4558,5380,4184
126,60,RO,4872,2470,2919,2355
126,61,RO,1910,590,710,851
126,65,RO,449,609,625,590
126,66,RO,416,36,3,52
126,67,RO,12,42,35,42
126,68,RO,122,33,27,37
126,73,RO-UA,6,21,18,13
127,7,RO,25,0,0,0
127,12,RO,0,16,14,15
127,13,RO,30,227,194,216
127,14,RO,8,0,0,7
127,16,RO,34,0,0,0
127,17,RO,4,0,0,0
127,18,RO,2,0,0,0
127,21,RO,1,0,0,0
127,24,RO,0,0,0,5
127,25,RO,30,3,3,19
127,29,RO,12,35,36,32
127,30,RO,0,6,6,7
127,31,RO,420,330,338,338
127,32,RO,603,499,517,466
127,33,RO,143,38,6,27
127,38,RO,250,41,40,38
127,39,RO,0,12,12,9
127,40,RO,54,85,92,79
127,41,RO,26,96,104,161
127,42,RO,135,240,261,270
127,43,RO,0,46,50,58
127,44,RO,0,14,14,12
127,45,RO,0,44,41,48
127,46,RO,11,80,2,66
127,47,RO,0,68,63,95
127,48,RO,6,100,93,82
127,49,RO,10,136,135,160
127,50,RO,0,66,4,99
127,51,RO,110,2,2,0
127,52,RO,5,77,84,167
127,53,RO,219,359,381,357
127,54,RO,335,372,414,680
127,55,RO,0,0,0,41
127,56,RO,0,0,0,2
127,57,RO,0,30,30,52
127,58,RO,1008,2511,2975,2188
127,59,RO,4428,5097,6018,4433
127,60,RO,3793,1109,1330,1068
127,61,RO,956,217,259,282
127,64,RO,0,0,0,1
127,65,RO,477,388,393,405
127,70,RO,0,12,10,15
127,71,RO,0,4,3,13
127,73,RO-UA,0,20,30,7
127,74,RO-UA,0,0,0,1
