x,y,CNTR_ID,TOT_P,pp,ra,rp
46,23,FI,1,51298,22358,43
46,24,FI,7,51197,23401,45
46,25,FI,5,51120,23222,45
46,33,FI,0,,,
46,38,FI,4,45808,22056,48
46,53,FI,0,44391,24402,54
46,62,FI,1,41682,24261,58
46,67,FI,4,41123,21755,52
46,70,FI,0,,,
46,71,FI,2,40584,17439,42
46,72,FI,1,40517,17621,43
46,78,FI,1,40172,16978,42
47,0,FI,1,,,
47,3,FI,7,58130,25025,43
47,4,FI,4,58106,24883,42
47,7,FI,2,,,
47,8,FI,1,57622,22547,39
47,37,FI,1,45733,22465,49
47,40,FI,2,45891,22175,48
47,42,FI,0,,,
47,43,FI,0,45595,22147,48
47,51,FI,4,44769,26677,59
47,52,FI,2,44279,26268,59
47,53,FI,1,,,
47,58,FI,7,42228,24735,58
47,59,FI,1,42062,24292,57
47,65,FI,1,41162,22197,53
47,72,FI,4,40474,17477,43
47,76,FI,2,,,
47,77,FI,2,40221,17024,42
48,0,FI,2,59754,23541,39
48,3,FI,0,58011,25057,43
48,5,FI,6,57823,24563,42
48,6,FI,7,57726,23301,40
48,10,FI,4,56448,23140,40
48,12,FI,1,,,
48,24,FI,0,,,
48,25,FI,3,50892,23385,45
48,32,FI,3,46453,22717,48
48,34,FI,5,45902,22994,50
48,39,FI,1,45607,22438,49
48,41,FI,18,45736,23827,52
48,42,FI,18,45591,23726,52
48,43,FI,4,45467,22124,48
48,44,FI,0,,,
48,45,FI,1,45002,26468,58
48,48,FI,2,44741,25986,58
48,49,FI,5,,,
48,57,FI,0,,,
48,58,FI,4,42087,24119,57
48,65,FI,2,41122,22060,53
48,71,FI,3,40495,16946,41
48,76,FI,0,40273,16999,42
49,3,FI,3,57828,25178,43
49,6,FI,8,57646,23300,40
49,10,FI,11,56619,22585,39
49,12,FI,0,,,
49,22,FI,2,51157,23322,45
49,32,FI,2,46195,22640,49
49,40,FI,0,45426,23713,52
49,41,FI,4,45392,24250,53
49,42,FI,2,,,
49,45,FI,15,44863,26613,59
49,48,FI,7,44623,26038,58
49,49,FI,6,,,
49,56,FI,6,42258,25405,60
50,3,FI,3,57659,25224,43
50,10,FI,4,57240,22554,39
50,11,FI,3,55939,22518,40
50,12,FI,3,54587,20965,38
50,20,FI,1,51261,23190,45
50,21,FI,5,51183,23204,45
50,28,FI,0,50474,22101,43
50,32,FI,5,45957,22966,49
50,34,FI,9,45679,23425,51
50,35,FI,10,45497,23764,52
50,37,FI,3,45344,23038,50
50,40,FI,1,,,
50,41,FI,5,45171,25901,57
50,42,FI,2,,,
50,45,FI,9,44676,26688,59
50,47,FI,0,,,
50,48,FI,3,43687,26108,59
50,56,FI,0,42109,25871,61
50,57,FI,1,41931,24400,58
50,58,FI,4,41818,24591,58
50,59,FI,1,,,
51,11,FI,3,,,
51,21,FI,12,51082,23136,45
51,26,FI,6,50596,23375,46
51,28,FI,8,50224,23743,47
51,33,FI,0,45701,24246,53
51,34,FI,20,45549,23464,51
51,35,FI,4,45421,23453,51
51,42,FI,2,44740,26182,58
51,43,FI,0,44636,23886,53
51,44,FI,2,,,
51,45,FI,2,44562,26644,59
51,47,FI,2,,,
51,50,FI,11,42385,25092,59
51,51,FI,9,42424,25164,59
51,52,FI,1,,,
51,53,FI,0,42276,26049,61
51,57,FI,2,41838,24117,57
51,58,FI,4,41668,24246,58
52,1,FI,0,57451,24908,43
52,2,FI,2,,,
52,11,FI,13,56316,22990,40
52,12,FI,7,55462,21610,38
52,19,FI,5,51029,22979,45
52,20,FI,4,51054,23010,45
52,21,FI,3,,,
52,26,FI,6,50435,24188,47
52,27,FI,9,50309,23280,46
52,28,FI,0,49311,23206,47
52,29,FI,0,47814,23911,50
52,31,FI,0,45831,24366,53
52,32,FI,1,,,
52,33,FI,12,45577,24430,53
52,34,FI,2,45417,23051,50
52,47,FI,3,42752,26308,61
52,48,FI,0,42469,26069,61
52,49,FI,0,42347,26013,61
52,50,FI,14,42116,25267,59
52,53,FI,1,42105,26114,62
52,54,FI,2,,,
52,55,FI,4,41927,26084,62
52,56,FI,1,41861,25947,61
53,0,FI,0,,,
53,11,FI,10,56911,23741,41
53,12,FI,5,55639,22329,40
53,18,FI,0,51001,23019,45
53,19,FI,2,,,
53,31,FI,5,45719,24476,53
53,33,FI,0,45433,24281,53
53,35,FI,18,45172,22636,50
53,47,FI,19,42271,26341,62
53,52,FI,2,41965,25949,61
53,53,FI,12,41988,26085,62
53,54,FI,30,41908,26093,62
53,55,FI,4,41799,26014,62
53,77,FI,1,39835,12561,31
54,11,FI,17,56872,23771,41
54,12,FI,3,,,
54,23,FI,0,50475,23208,45
54,33,FI,7,45195,24328,53
54,35,FI,18,45043,22700,50
54,36,FI,0,44881,22645,50
54,45,FI,2,42131,26841,63
54,47,FI,5,41689,26284,63
54,48,FI,4,41892,26388,62
54,50,FI,8,41698,26322,63
54,51,FI,2,41689,26276,63
54,52,FI,34,41626,26035,62
54,53,FI,92,41769,25983,62
54,54,FI,13,41792,26025,62
54,55,FI,4,41636,25308,60
55,0,FI,5,57164,26321,46
55,11,FI,11,56756,23797,41
55,19,FI,8,50587,23552,46
55,20,FI,11,50531,23577,46
55,26,FI,0,,,
55,27,FI,0,,,
55,28,FI,4,45996,24820,53
55,33,FI,9,45044,25275,56
55,35,FI,15,44885,23552,52
55,37,FI,3,44640,23576,52
55,38,FI,5,44552,24315,54
55,39,FI,2,,,
55,44,FI,7,42079,26345,62
55,45,FI,11,41806,26924,64
55,46,FI,0,41646,26282,63
55,47,FI,7,41570,26255,63
55,48,FI,4,41489,26511,63
55,49,FI,13,41431,26284,63
55,55,FI,3,41518,25295,60
56,0,FI,4,56200,26323,46
56,11,FI,6,56616,24163,42
56,12,FI,0,56497,23750,42
56,20,FI,19,50367,23574,46
56,21,FI,6,50342,23688,47
56,25,FI,2,,,
56,26,FI,8,47700,24707,51
56,28,FI,10,,,
56,33,FI,17,44915,26060,58
56,35,FI,20,44789,25214,56
56,37,FI,2,44209,25609,57
56,38,FI,0,43641,26963,61
56,39,FI,1,43212,26937,62
56,41,FI,0,,,
56,42,FI,2,42121,26409,62
56,43,FI,0,,,
56,44,FI,7,41753,26811,64
56,46,FI,12,41498,26902,64
56,47,FI,11,41343,26895,65
56,48,FI,2,,,
56,49,FI,3,41265,26296,63
56,53,FI,0,41040,25233,61
56,55,FI,2,41319,25946,62
56,56,FI,8,41212,24344,59
57,1,FI,0,55487,25019,45
57,11,FI,8,56457,24312,43
57,12,FI,12,56424,24022,42
57,19,FI,3,50361,22164,44
57,20,FI,9,50222,23503,46
57,21,FI,18,50205,23807,47
57,26,FI,24,46408,25018,53
57,34,FI,25,44692,25202,56
57,35,FI,13,44322,26001,58
57,37,FI,0,,,
57,38,FI,152,42997,26938,62
57,39,FI,15,42591,27451,64
57,40,FI,8,42231,27119,64
57,41,FI,2,42089,26289,62
57,43,FI,2,,,
57,45,FI,2,41489,26209,63
57,46,FI,4,41288,26413,63
57,48,FI,4,41135,26262,63
57,49,FI,10,41048,26273,64
57,55,FI,1,40962,25435,62
57,56,FI,2,40982,25303,61
57,57,FI,1,40910,23999,58
58,2,FI,6,54892,25120,45
58,11,FI,12,56306,24150,42
58,12,FI,7,56268,24301,43
58,20,FI,2,,,
58,21,FI,15,50130,24545,48
58,26,FI,22,45683,25060,54
58,33,FI,2,44322,27626,62
58,34,FI,12,43791,26607,60
58,35,FI,0,,,
58,36,FI,15,43115,27719,64
58,37,FI,11,42766,24402,57
58,38,FI,46,42349,24349,57
58,39,FI,9,42166,26822,63
58,43,FI,0,41466,26347,63
58,48,FI,1,41037,26085,63
58,49,FI,0,,,
58,57,FI,3,40778,24116,59
59,3,FI,9,,,
59,4,FI,8,55537,25147,45
59,5,FI,2,55895,25030,44
59,6,FI,9,55883,24752,44
59,12,FI,21,56183,24587,43
59,21,FI,6,49952,24549,49
59,25,FI,6,45581,25055,54
59,26,FI,5,45201,25190,55
59,33,FI,11,43415,25808,59
59,34,FI,2,43055,26044,60
59,38,FI,2,41970,25227,60
59,39,FI,0,41805,22630,54
59,49,FI,7,40764,25880,63
59,50,FI,17,40592,25761,63
59,60,FI,3,40494,21079,52
60,3,FI,0,54052,24562,45
60,4,FI,6,54688,24956,45
60,5,FI,8,55349,24740,44
60,6,FI,26,55756,24876,44
60,12,FI,5,55981,24697,44
60,18,FI,0,50288,22973,45
60,19,FI,2,50071,22879,45
60,20,FI,12,49899,24344,48
60,21,FI,5,49719,25485,51
60,23,FI,0,48489,24551,50
60,25,FI,3,45344,25195,55
60,26,FI,0,45021,25070,55
60,29,FI,1,43829,24845,56
60,30,FI,3,43477,24807,57
60,31,FI,4,,,
60,32,FI,5,43005,26263,61
60,35,FI,1,42339,23839,56
60,37,FI,7,41989,25965,61
60,38,FI,0,41814,24252,57
60,39,FI,0,41695,22668,54
60,48,FI,0,40797,25787,63
60,49,FI,0,,,
60,51,FI,1,40320,24034,59
61,7,FI,12,55197,24786,44
61,8,FI,4,55547,24894,44
61,18,FI,14,50136,23067,46
61,20,FI,8,49718,25371,51
61,21,FI,17,49389,25436,51
61,23,FI,2,46860,25800,55
61,24,FI,17,45393,25912,57
61,25,FI,16,44982,25956,57
61,26,FI,10,44546,25305,56
61,27,FI,0,43994,25873,58
61,28,FI,2,,,
61,29,FI,11,43138,25053,58
61,30,FI,2,42804,25984,60
61,31,FI,0,42514,25772,60
61,32,FI,12,42469,24829,58
61,33,FI,21,42367,24822,58
61,34,FI,20,42083,24300,57
61,35,FI,3,41949,24318,57
61,36,FI,6,41908,25963,61
61,37,FI,2,41787,25972,62
61,40,FI,0,,,
61,41,FI,0,,,
61,50,FI,6,40369,24366,60
61,51,FI,0,40280,25722,63
61,68,FI,4,39510,10174,25
62,9,FI,2,55342,24794,44
62,14,FI,3,54677,24757,45
62,17,FI,4,51380,23969,46
62,18,FI,18,50052,24024,47
62,20,FI,12,49384,25517,51
62,23,FI,5,45049,26113,57
62,24,FI,4,44320,25980,58
62,25,FI,1,44098,25978,58
62,26,FI,46,43685,25919,59
62,27,FI,53,43344,25062,57
62,28,FI,0,,,
62,32,FI,7,42101,24808,58
62,33,FI,6,42018,24369,57
62,34,FI,18,41922,24608,58
62,35,FI,28,41821,25264,60
62,36,FI,6,41728,25788,61
62,37,FI,16,41523,23572,56
62,38,FI,0,41427,23590,56
62,44,FI,3,40972,25783,62
62,49,FI,1,40420,25709,63
62,51,FI,1,,,
62,65,FI,5,39677,12811,32
62,66,FI,2,39618,10781,27
62,68,FI,0,39442,10331,26
63,5,FI,2,53051,24116,45
63,7,FI,14,53398,24218,45
63,15,FI,2,53414,25218,47
63,16,FI,2,,,
63,18,FI,29,50378,24116,47
63,19,FI,35,49446,25468,51
63,20,FI,58,48099,25633,53
63,21,FI,0,46180,24365,52
63,22,FI,9,44600,25991,58
63,26,FI,83,43046,24957,57
63,27,FI,10,42597,24963,58
63,29,FI,8,42155,22544,53
63,32,FI,16,41933,24274,57
63,34,FI,0,,,
63,36,FI,1,41511,23847,57
63,37,FI,11,41407,23538,56
63,38,FI,31,41324,22693,54
63,39,FI,1,,,
63,43,FI,2,40936,23867,58
63,44,FI,7,40763,26234,64
63,45,FI,10,40648,24932,61
63,54,FI,2,,,
63,65,FI,2,39546,11746,29
64,4,FI,2,50837,23010,45
64,5,FI,1,,,
64,7,FI,4,53019,23979,45
64,15,FI,18,53283,25114,47
64,16,FI,134,52107,25117,48
64,17,FI,5,50612,24841,49
64,18,FI,125,49779,24741,49
64,19,FI,64,48009,25680,53
64,20,FI,141,45940,26187,57
64,21,FI,170,43887,26086,59
64,22,FI,6,43566,25992,59
64,23,FI,1,,,
64,26,FI,32,42511,24952,58
64,28,FI,7,42026,22964,54
64,29,FI,2,41963,22965,54
64,36,FI,2,41360,23512,56
64,38,FI,2,41164,22666,55
64,44,FI,0,,,
64,45,FI,2,40505,23856,58
64,49,FI,1,40078,21821,54
64,53,FI,0,39585,23592,59
64,64,FI,0,39470,10783,27
64,65,FI,2,,,
65,5,FI,2,50599,23022,45
65,7,FI,1,52198,23738,45
65,15,FI,133,52740,25119,47
65,16,FI,527,50985,25136,49
65,17,FI,667,49300,25096,50
65,18,FI,454,48594,24788,51
65,19,FI,282,46548,25960,55
65,20,FI,817,43873,25650,58
65,21,FI,50,43014,25493,59
65,22,FI,0,42702,25448,59
65,26,FI,36,42054,24752,58
65,27,FI,13,41966,24336,57
65,28,FI,3,41901,24045,57
65,33,FI,7,41519,23424,56
65,49,FI,3,39944,21528,53
65,50,FI,3,39790,22438,56
65,51,FI,1,39692,23092,58
65,52,FI,0,39560,23468,59
65,53,FI,22,39485,22335,56
65,54,FI,4,39398,21783,55
66,6,FI,2,,,
66,7,FI,0,,,
66,15,FI,45,52084,25222,48
66,16,FI,285,50113,25070,50
66,17,FI,747,48810,25084,51
66,18,FI,1590,46927,25812,55
66,19,FI,449,44163,25613,57
66,20,FI,500,42626,24699,57
66,21,FI,156,42343,25423,60
66,22,FI,12,42197,24623,58
66,23,FI,13,42055,24572,58
66,26,FI,15,41830,24387,58
66,27,FI,5,41805,24793,59
66,28,FI,2,41717,24300,58
66,33,FI,3,41414,22954,55
66,34,FI,2,41264,22147,53
66,40,FI,0,40643,22261,54
66,41,FI,2,40533,22575,55
66,42,FI,1,40440,22547,55
66,49,FI,0,39845,20433,51
66,53,FI,2,39397,21452,54
67,14,FI,55,51058,25230,49
67,15,FI,10,50588,24766,48
67,16,FI,93,48969,24392,49
67,17,FI,55,47759,24757,51
67,18,FI,278,45147,24822,54
67,19,FI,175,42880,25629,59
67,20,FI,24,41817,24702,59
67,21,FI,1,,,
67,22,FI,32,41834,24562,58
67,23,FI,41,41816,25264,60
67,24,FI,17,41765,25479,61
67,25,FI,0,41614,24461,58
67,26,FI,4,41594,24331,58
67,31,FI,3,41411,22919,55
67,42,FI,4,40310,22382,55
68,12,FI,2,49540,24653,49
68,13,FI,19,50112,25053,49
68,14,FI,14,49865,24535,49
68,15,FI,12,48957,24313,49
68,16,FI,54,47830,24391,50
68,17,FI,272,45725,24712,54
68,18,FI,195,43223,23324,53
68,19,FI,60,42714,24652,57
68,20,FI,19,41634,24539,58
68,22,FI,6,41400,23224,56
68,23,FI,22,41331,24356,58
68,24,FI,46,41366,25155,60
68,25,FI,5,,,
68,31,FI,13,,,
68,32,FI,2,41265,22913,55
68,42,FI,15,40220,22377,55
68,64,FI,1,38243,9558,24
68,65,FI,6,38165,9546,25
69,11,FI,3,47603,24856,52
69,12,FI,13,48061,24859,51
69,13,FI,29,48932,24278,49
69,15,FI,11,48397,24116,49
69,16,FI,385,45823,24220,52
69,17,FI,246,43160,24000,55
69,18,FI,13,42077,23159,55
69,19,FI,12,42157,23159,54
69,20,FI,7,41401,24603,59
69,23,FI,9,40951,23094,56
69,34,FI,0,40725,21251,52
69,35,FI,4,40654,21296,52
69,65,FI,0,37980,9511,25
70,9,FI,0,47056,24751,52
70,11,FI,6,47152,24821,52
70,12,FI,35,47235,24642,52
70,13,FI,57,47035,24175,51
70,15,FI,5,46093,23990,52
70,16,FI,178,44252,23316,52
70,17,FI,55,42569,23857,56
70,18,FI,14,41265,23344,56
70,20,FI,2,40591,24553,60
70,21,FI,10,40709,24001,58
70,23,FI,21,40816,23003,56
70,24,FI,2,40711,23025,56
70,32,FI,1,40784,22174,54
70,33,FI,3,40649,22494,55
70,35,FI,12,40562,21319,52
70,42,FI,1,39927,22164,55
70,45,FI,2,,,
71,10,FI,3,46828,24688,52
71,11,FI,3,46759,24380,52
71,12,FI,13,46655,24412,52
71,16,FI,4,42486,23039,54
71,17,FI,5,41714,23362,56
71,18,FI,33,41069,23935,58
71,19,FI,1,,,
71,20,FI,0,39453,23976,60
71,21,FI,8,39725,23995,60
71,23,FI,16,40264,23045,57
71,33,FI,5,40470,22182,54
71,34,FI,2,40469,22167,54
71,35,FI,3,40443,21182,52
71,45,FI,9,39467,20651,52
71,47,FI,0,,,
72,7,FI,1,46302,24729,53
72,8,FI,4,46382,24666,53
72,11,FI,2,46301,24129,52
72,12,FI,6,45497,24221,53
72,16,FI,22,41826,22947,54
72,17,FI,5,40511,23127,57
72,18,FI,21,40713,22930,56
72,20,FI,0,,,
72,21,FI,4,38927,23422,60
72,23,FI,5,39280,22445,57
72,34,FI,12,40255,22013,54
72,43,FI,1,39502,22123,56
72,44,FI,3,39419,21519,54
72,45,FI,7,39367,20972,53
72,46,FI,2,39305,20375,51
73,5,FI,2,46168,25041,54
73,11,FI,6,45204,24226,53
73,12,FI,9,43721,23863,54
73,16,FI,4,41454,22988,55
73,17,FI,20,39912,22994,57
73,21,FI,0,,,
73,24,FI,6,38288,22269,58
73,26,FI,4,39210,22995,58
73,33,FI,4,,,
73,34,FI,6,39838,21281,53
73,35,FI,2,40001,21053,52
73,44,FI,1,39263,20965,53
73,46,FI,2,39121,20408,52
74,0,FI,0,46192,25711,55
74,4,FI,4,46100,25648,55
74,5,FI,5,45980,24424,53
74,11,FI,3,43409,24126,55
74,12,FI,31,42123,23923,56
74,16,FI,0,41142,22930,55
74,23,FI,1,37805,22282,58
74,24,FI,17,37828,22505,59
74,34,FI,14,39485,21191,53
74,35,FI,7,39441,21168,53
74,43,FI,2,39176,21816,55
75,1,FI,1,45948,25045,54
75,3,FI,2,46042,25630,55
75,5,FI,1,45765,24287,53
75,15,FI,2,41589,22919,55
75,20,FI,6,36799,22893,62
75,21,FI,7,35858,22981,64
75,23,FI,16,36005,22852,63
75,24,FI,3,36990,22848,61
75,26,FI,12,37628,22471,59
75,34,FI,1,39215,21135,53
75,35,FI,12,39234,21262,54
75,41,FI,2,,,
75,44,FI,1,39026,21412,54
76,2,FI,1,45732,25645,56
76,4,FI,1,45722,24310,53
76,5,FI,2,45628,24022,52
76,7,FI,1,45176,22989,50
76,10,FI,2,41566,23815,57
76,14,FI,5,41176,22254,54
76,20,FI,8,36448,22903,62
76,25,FI,2,35743,22413,62
76,26,FI,5,36772,22387,60
76,27,FI,8,37227,22452,60
76,32,FI,2,37994,20962,55
76,33,FI,10,38385,20978,54
76,34,FI,2,38631,21018,54
76,35,FI,7,38969,21213,54
76,39,FI,8,,,
76,40,FI,8,38563,21537,55
76,41,FI,10,38472,21549,56
76,42,FI,4,38611,21437,55
77,2,FI,17,45434,24965,54
77,7,FI,2,44203,23553,53
77,11,FI,10,41024,23809,58
77,13,FI,2,,,
77,14,FI,1,,,
77,15,FI,2,40918,22270,54
77,20,FI,4,36161,22779,62
77,27,FI,4,,,
77,33,FI,2,37140,20986,56
77,34,FI,42,37665,20941,55
77,35,FI,9,38020,21063,55
77,36,FI,16,37980,21222,55
77,37,FI,12,38259,21061,55
77,38,FI,5,38492,21066,54
77,39,FI,2,38396,21606,56
77,40,FI,12,38406,20012,52
77,42,FI,10,38344,21484,56
78,1,FI,1,,,
78,2,FI,19,45167,24024,53
78,4,FI,0,45100,22179,49
78,6,FI,0,,,
78,7,FI,2,42572,22645,53
78,11,FI,2,40843,23737,58
78,12,FI,15,40791,23031,56
78,13,FI,12,40664,22269,54
78,14,FI,9,40643,22150,54
78,19,FI,0,36545,22249,60
78,32,FI,5,36562,21017,57
78,33,FI,3,36776,20981,57
78,35,FI,1,36776,20983,57
78,36,FI,6,36821,20974,56
78,38,FI,1,37516,21054,56
78,39,FI,16,37497,20800,55
78,40,FI,8,37754,20059,53
78,41,FI,0,38129,21537,56
78,42,FI,1,38173,20857,54
78,43,FI,0,,,
79,1,FI,1,44184,22916,51
79,2,FI,2,44898,23975,53
79,12,FI,0,40616,23033,56
79,15,FI,5,40410,22137,54
79,16,FI,5,40350,21467,53
79,17,FI,1,39613,20077,50
79,19,FI,1,36226,22258,61
79,27,FI,1,34334,21905,63
79,32,FI,6,34796,20869,59
79,39,FI,0,36317,20774,57
79,40,FI,7,36815,21581,58
79,41,FI,0,,,
79,48,FI,2,37784,17962,47
79,50,FI,0,,,
80,1,FI,1,,,
80,2,FI,1,43892,23978,54
80,12,FI,17,40427,23003,56
80,14,FI,2,40302,22027,54
80,15,FI,4,40162,22042,54
80,17,FI,0,,,
80,26,FI,7,34092,21879,64
80,31,FI,1,34006,20935,61
80,40,FI,3,36036,20775,57
80,51,FI,1,37406,14895,39
81,12,FI,0,40198,22666,56
81,15,FI,11,40022,21575,53
81,16,FI,3,39993,20059,50
81,17,FI,2,39207,20072,51
81,31,FI,0,33679,20794,61
81,35,FI,4,34097,20594,60
81,36,FI,1,34154,19772,57
81,40,FI,1,35605,20014,56
81,47,FI,8,36347,15070,41
82,0,FI,0,,,
82,12,FI,1,,,
82,18,FI,13,37228,20759,55
82,26,FI,10,33541,20936,62
82,31,FI,1,33394,20661,61
82,32,FI,0,,,
82,33,FI,2,33376,17318,51
82,35,FI,0,33552,20601,61
82,36,FI,2,,,
82,47,FI,0,35508,14781,41
82,48,FI,1,,,
83,0,FI,5,41372,22997,55
83,7,FI,5,39593,21849,55
83,12,FI,1,,,
83,15,FI,2,39636,20104,50
83,16,FI,9,39610,20062,50
83,17,FI,2,38882,19610,50
83,18,FI,20,37058,20116,54
83,21,FI,0,,,
83,26,FI,19,33155,20892,63
83,30,FI,16,33095,19977,60
83,32,FI,0,,,
83,34,FI,0,,,
83,36,FI,0,,,
83,41,FI,7,33468,19854,59
83,48,FI,0,34933,14762,42
84,7,FI,2,39434,21486,54
84,11,FI,2,39479,21566,54
84,16,FI,2,39407,20011,50
84,23,FI,4,33144,20070,60
84,25,FI,0,32965,19974,60
84,26,FI,12,32900,20675,62
84,35,FI,2,32727,17316,52
84,36,FI,15,32744,19780,60
85,3,FI,0,37903,20447,53
85,4,FI,5,38047,21518,56
85,11,FI,1,39347,21594,54
85,23,FI,11,32932,20052,60
85,29,FI,1,32458,19115,58
85,41,FI,1,32525,19400,59
86,7,FI,0,,,
86,10,FI,2,,,
86,11,FI,3,39078,21175,54
86,23,FI,2,,,
86,24,FI,0,32604,19971,61
86,36,FI,2,32132,19278,59
87,6,FI,0,37525,18113,48
87,7,FI,2,38682,20038,51
87,10,FI,3,38872,20095,51
87,11,FI,5,38840,20803,53
88,7,FI,4,38090,20025,52
88,8,FI,2,38716,19961,51
88,10,FI,1,38696,20041,51
88,12,FI,6,38648,20048,51
88,35,FI,0,,,
88,36,FI,2,,,
89,7,FI,9,37110,20008,53
89,8,FI,0,37787,19638,51
89,11,FI,0,38560,19747,51
89,12,FI,2,38542,20032,51
89,22,FI,5,32204,19008,59
89,23,FI,2,32079,19429,60
89,25,FI,3,31867,19338,60
89,26,FI,1,,,
89,35,FI,6,31362,17307,55
89,36,FI,3,31298,18466,59
89,39,FI,1,31090,17479,56
90,8,FI,5,36838,19644,53
90,10,FI,9,38423,19635,51
90,12,FI,4,38416,19743,51
90,18,FI,0,35708,19044,53
90,25,FI,1,,,
90,30,FI,4,31459,19086,60
90,38,FI,1,30955,17448,56
91,1,FI,0,,,
91,12,FI,0,38291,19720,51
91,19,FI,0,,,
91,23,FI,0,31703,19295,60
91,30,FI,6,31179,18371,58
91,39,FI,19,30726,17312,56
92,1,FI,0,37171,20272,54
92,11,FI,3,37730,19616,51
92,12,FI,5,38006,19693,51
92,13,FI,2,37902,19612,51
92,19,FI,2,33497,18277,54
92,26,FI,1,31351,19082,60
92,29,FI,0,,,
92,39,FI,1,,,
92,40,FI,2,30523,17484,57
93,1,FI,3,37067,20241,54
93,2,FI,1,37041,20010,54
93,3,FI,4,36939,19790,53
93,10,FI,0,,,
93,11,FI,3,37068,19243,51
93,12,FI,1,37711,19620,52
93,13,FI,3,37706,19386,51
93,18,FI,0,34792,18954,54
93,23,FI,0,31477,19019,60
93,29,FI,1,30969,18577,59
93,32,FI,2,30766,18448,59
94,2,FI,1,36924,20114,54
94,10,FI,1,36013,19262,53
94,11,FI,3,36040,19500,54
94,18,FI,4,34532,19051,55
94,24,FI,1,31259,18380,58
94,26,FI,1,31124,18995,61
94,32,FI,4,30670,18440,60
94,33,FI,5,30588,18451,60
95,0,FI,5,36921,20000,54
95,10,FI,0,,,
95,14,FI,1,37002,18410,49
95,18,FI,1,34333,18892,55
95,25,FI,2,31058,18389,59
95,33,FI,0,30469,17416,57
95,34,FI,2,30419,17535,57
96,10,FI,5,35679,17896,50
96,18,FI,2,34270,18428,53
96,19,FI,0,32651,16971,51
96,29,FI,5,30526,18370,60
96,34,FI,5,,,
96,35,FI,0,30229,17425,57
96,36,FI,3,30169,16905,56
97,0,FI,1,,,
97,17,FI,4,36000,17350,48
97,21,FI,1,31641,18755,59
97,22,FI,2,30734,18316,59
97,23,FI,5,30701,18371,59
97,36,FI,2,30071,16789,55
98,8,FI,2,,,
98,9,FI,1,35412,18412,51
98,15,FI,0,,,
98,21,FI,14,31535,18293,58
99,8,FI,2,35419,18280,51
99,13,FI,1,,,
99,14,FI,2,34763,18420,52
99,21,FI,3,31413,17283,55
99,28,FI,2,29940,17348,57
99,29,FI,1,29926,16851,56
100,14,FI,0,,,
100,15,FI,0,34613,17925,51
100,21,FI,1,,,
100,23,FI,0,,,
100,28,FI,9,29753,16844,56
100,29,FI,0,29730,16863,56
100,30,FI,0,,,
101,24,FI,0,29797,16315,54
101,25,FI,2,29699,16856,56
101,28,FI,0,,,
102,14,FI,0,,,
102,21,FI,1,30847,16861,54
102,25,FI,7,,,
102,28,FI,7,29457,16854,57
103,27,FI,2,29320,16740,57
104,6,FI,1,35103,15876,45
104,21,FI,2,28983,16812,58
106,12,FI,5,34324,15922,46
106,17,FI,1,,,
107,7,FI,0,,,
107,13,FI,0,,,
107,14,FI,6,34061,15903,46
107,15,FI,3,33988,15809,46
107,16,FI,0,,,
107,17,FI,1,31399,15773,50
108,14,FI,4,33950,15775,46
109,3,FI,2,35018,13531,38
109,11,FI,2,34059,15792,46
110,7,FI,0,,,
110,8,FI,1,34284,15649,45
