x,y,Insg,fernw,etagen,zentral
0,37,6,,,6
0,38,19,,,15
0,39,9,,,7
0,40,11,,,9
0,48,4,,,3
0,50,3,,,3
0,80,3,,,
0,81,10,,4,6
0,82,3,,,3
1,38,11,,,10
1,39,11,,,9
1,40,13,,,9
1,49,10,,,10
1,50,7,,,7
1,80,3,,,3
1,82,5,,,5
1,116,3,,,3
1,117,8,,,7
2,38,3,,,3
2,40,5,,,4
2,49,7,,,5
2,50,4,,,4
2,82,4,,,3
2,83,10,,,10
2,115,3,,,3
2,116,3,,,
2,117,5,,,4
3,49,4,,,4
3,50,11,,,11
3,83,7,,,4
3,99,3,,,3
3,116,10,,,8
3,117,19,,,17
3,118,8,,,6
3,119,3,,,3
3,120,8,,,7
4,50,13,,,10
4,83,8,,,8
4,86,3,,,3
4,116,15,,,13
4,117,4,,,4
4,118,3,,,
4,119,4,,,3
5,50,3,,,3
5,51,4,,,3
5,83,3,,,3
5,86,3,,,
5,116,3,,,3
6,51,3,,,3
6,82,3,,,3
6,83,5,,,5
6,84,19,,,15
6,85,6,,,5
6,97,4,,,3
6,100,3,,,3
7,84,15,,,12
7,85,5,,,4
7,96,7,,,7
8,83,3,,,3
8,85,3,,,3
8,96,3,,,3
8,97,5,,,5
9,85,3,,,3
9,86,3,,,3
9,95,3,,,
9,96,4,,,4
9,97,5,,,5
10,85,5,4,,
10,86,3,,,3
10,98,6,,,5
10,99,4,,,3
10,100,6,,,5
11,98,3,,,3
11,99,3,,,
11,100,3,,,3
11,101,4,,,4
12,85,3,,,3
14,94,3,,,3
20,91,11,,,7
20,93,9,,,5
20,94,7,,,7
21,90,3,,,3
21,92,19,3,,14
21,93,19,,,16
21,94,5,,,3
22,91,3,,,3
22,93,12,,,10
22,94,5,,,5
23,89,5,,,5
23,90,12,,,11
23,91,17,,,15
23,92,6,,,3
23,93,8,,,7
23,94,8,,,8
23,112,13,6,,7
24,90,8,,,7
24,91,5,,,4
24,92,13,,,11
24,93,13,,,13
24,94,5,,,5
25,91,3,,,3
25,92,9,,,9
25,93,7,,,7
25,94,7,,,7
26,92,5,,,3
33,102,3,,,3
33,103,3,,,3
34,97,6,3,,
34,98,3,,,3
35,96,5,3,,3
35,97,11,3,,6
35,98,4,,,
36,95,3,,,
36,97,6,,,6
36,98,4,,,3
36,99,3,,,3
37,97,4,,,4
37,98,11,,,10
38,113,3,,,
39,104,3,,,3
40,104,3,,,3
40,106,5,,,5
40,107,8,,,7
40,109,3,,,3
41,106,6,,,5
41,107,8,,,7
41,108,7,,,5
41,109,6,,,6
42,105,3,,,3
42,106,11,,,9
42,107,11,,,9
42,108,10,,,6
42,109,6,,,4
43,105,5,,,5
43,106,7,,,7
43,107,3,,,3
43,108,8,,,5
43,109,3,,,3
44,106,3,,,3
48,108,4,,,4
48,109,4,,,4
58,116,3,,,3
59,116,4,,,3
78,118,3,,,3
80,91,5,,,5
81,92,16,,4,11
81,93,6,,,6
81,102,4,,,3
81,103,4,,,
81,120,3,,,3
81,123,3,,,3
82,93,4,,,3
82,102,3,,,
82,103,3,,,
82,115,12,,,11
82,118,10,,,9
82,119,28,,,28
82,120,46,,,45
82,121,63,,,63
82,124,6,,,6
83,94,3,,,
83,95,11,,,10
83,115,3,,,3
83,116,13,,,13
83,119,32,,,31
83,120,34,,,33
83,121,20,,,20
83,122,24,,,23
83,124,4,,,4
83,125,6,,,6
84,94,5,,,5
84,95,5,,,4
84,96,7,,,6
84,116,12,,,10
84,117,10,,,8
84,119,10,,,10
84,120,13,,,13
84,121,11,,,9
84,122,15,,,14
84,125,5,,,4
85,93,8,,,5
85,94,7,,,6
85,95,3,,,3
85,96,8,,,7
85,97,10,,,10
85,98,6,,,5
85,99,11,,,11
85,100,6,,,6
85,101,6,,,6
85,116,7,,,6
85,117,19,,,18
85,118,4,,,4
85,119,3,,,3
85,120,16,,,15
85,121,15,,,13
85,122,11,,3,7
85,123,3,,,3
86,92,3,,,3
86,94,21,,,19
86,95,17,,,16
86,96,15,,,12
86,97,13,,,11
86,98,14,,,12
86,99,11,,,10
86,100,14,,,13
86,101,9,,,9
86,116,3,,,3
86,117,10,,3,8
86,118,13,,,11
86,119,28,,,25
86,120,14,,,13
86,121,19,,,17
86,122,23,,,20
86,123,12,,,12
86,125,3,,,3
86,126,11,,,10
87,91,3,,,3
87,92,4,,,4
87,94,26,,,24
87,95,24,3,3,19
87,96,10,,,8
87,97,8,,,7
87,98,14,,,12
87,99,15,,,14
87,100,15,,,15
87,101,9,,,9
87,117,7,,,6
87,118,3,,,3
87,119,4,,,3
87,120,40,,,37
87,121,7,,,4
87,122,32,,,28
87,123,21,,,16
87,124,21,,,19
87,125,9,,,9
87,126,14,,,12
87,127,12,,,9
88,73,3,,,3
88,91,3,,,3
88,95,26,,,23
88,96,6,,,5
88,97,17,3,,12
88,98,12,,,11
88,99,15,,,15
88,100,13,,,13
88,101,3,,,3
88,118,3,,,3
88,119,10,,,10
88,120,20,,,18
88,121,46,3,,41
88,122,18,,,17
88,123,4,,,4
88,124,4,,,4
88,125,3,,,3
88,126,11,,,10
88,127,14,,,12
89,94,3,,,3
89,95,3,,,3
89,96,14,,,14
89,97,9,,,8
89,98,5,,,5
89,99,4,,,4
89,100,9,,,8
89,119,10,,,9
89,120,8,,,6
89,121,13,,,12
89,122,8,,,5
89,123,8,,,8
89,124,14,,,12
89,125,7,,3,5
89,126,4,,,3
89,127,14,,,11
90,71,4,,,
90,73,8,,,5
90,94,3,,,3
90,96,11,,,9
90,97,14,,,12
90,98,9,,,9
90,99,32,3,,29
90,100,40,,,40
90,116,4,,,4
90,119,15,,,12
90,120,18,,,16
90,121,10,,,8
90,122,8,,,6
90,123,11,,,11
90,124,3,,,3
90,127,5,,,5
91,72,12,,,11
91,73,9,,,6
91,74,9,,,9
91,94,3,,,3
91,95,8,,,5
91,96,34,,,33
91,97,30,,,29
91,98,14,,,11
91,100,9,,,9
91,101,4,,,4
91,102,7,,,7
91,103,9,,,9
91,119,11,,,11
91,120,21,,,19
91,121,14,,,12
91,122,9,,,9
91,123,14,,,12
91,124,3,,,3
91,125,3,,,3
91,126,6,,,5
91,127,9,,,9
92,72,3,,,3
92,73,12,,,11
92,74,4,,,4
92,96,34,,,31
92,97,52,,,22
92,98,29,,,27
92,102,14,,,14
92,103,7,,,7
92,118,3,,,3
92,119,42,,,41
92,120,10,,,10
92,121,11,,,10
92,122,24,,,24
92,123,25,,,24
92,124,6,,,6
92,127,13,,,12
93,73,3,,,3
93,74,4,,,4
93,96,3,,,3
93,98,11,,,11
93,102,3,,,3
93,103,4,,,4
93,104,3,,,3
93,115,3,,,3
93,118,55,,,48
93,119,25,,,23
93,120,13,,,11
93,121,17,,,17
93,122,44,,,44
93,123,39,,,38
93,124,10,,,9
93,125,7,,,7
93,127,10,,,7
94,72,3,,,
94,74,5,,,5
94,99,3,,,3
94,100,3,,,3
94,119,12,,,10
94,122,31,,,31
94,123,5,,,5
94,124,21,,,20
94,125,15,,,14
94,126,3,,,3
94,127,3,,,3
95,73,3,,,3
95,74,3,,,3
95,100,6,,,6
95,124,14,,,14
95,125,14,,,14
96,72,5,,,5
96,123,4,,,4
96,124,4,,,4
96,125,3,,,3
97,83,7,,,7
97,121,3,,,3
103,103,3,,,3
103,126,3,,,3
104,99,4,,,4
104,101,5,,,4
104,102,3,,,3
104,103,8,,,8
104,104,12,,,12
104,127,4,,,4
105,99,3,,,3
105,100,5,,,3
105,101,3,,,3
108,121,3,,,3
108,124,3,,,3
108,125,6,,,6
108,126,4,,,4
108,127,3,,,3
109,125,6,,,4
109,126,14,,,14
109,127,11,,,8
110,123,3,,,3
110,127,11,,,10
111,118,3,,,3
111,125,3,,,3
111,126,4,,,4
111,127,14,,,14
112,125,9,,,8
112,126,4,,,3
112,127,21,,,20
113,125,7,,,6
113,126,9,,,7
113,127,12,,,11
114,125,7,,,7
114,126,11,,,11
114,127,11,,,10
115,125,8,,,7
115,126,8,,,8
115,127,11,,,10
116,127,3,,,3