x,y,Insg,fernw,etagen,zentral
93,16,3,,,
94,18,3,,,
95,16,3,,,
95,17,5,,,3
95,28,3,,,
95,33,3,,,3
95,34,3,,,3
95,35,3,,,3
95,36,3,,,
95,60,3,,,
95,64,3,,,
96,15,3,,,
96,28,3,,,
96,33,6,,,6
96,34,11,,,7
96,35,3,,,
96,36,4,,,4
96,37,3,,,3
96,39,3,,,
96,40,4,,,4
96,41,7,,,3
96,42,3,,,3
96,44,3,,,
96,45,3,,,3
96,48,6,,,5
96,49,3,,,3
96,59,3,,,
96,60,3,,,3
96,61,10,,,10
96,64,4,,,3
97,16,4,,,3
97,25,3,,,
97,34,8,,,5
97,35,9,,,7
97,36,17,,,10
97,37,16,,,14
97,38,8,,,6
97,39,11,,,8
97,40,4,,,3
97,41,9,,,5
97,42,8,,,4
97,46,3,,,
97,47,4,,,3
97,59,3,,,
97,60,8,,,6
97,61,7,,,4
97,62,9,,,4
97,63,3,,,3
97,64,3,,,3
98,33,5,,,4
98,39,11,,,10
98,40,5,,,4
98,41,6,,,4
98,43,7,,,6
98,44,3,,,3
98,45,9,,,9
98,46,3,,,3
98,60,18,,,12
98,61,3,,,
98,62,7,,,4
98,63,3,,,3
98,64,7,,,6
99,13,3,,,
99,37,5,,,5
99,38,4,,,4
99,39,4,3,,
99,40,3,,,3
99,41,3,,,3
99,42,3,,,3
99,59,3,,,3
99,60,10,,,8
99,61,8,,,6
99,62,3,,,3
99,63,8,,,5
99,64,4,,,4
100,28,3,,,
100,31,3,,,
100,34,5,,,3
100,35,3,,,3
100,36,6,,,5
100,37,5,,,5
100,38,9,,,6
100,39,9,,,5
100,47,3,,,
100,59,3,,,
100,60,3,,,
100,61,3,,,3
100,63,7,,,5
100,64,6,,,5
101,37,4,,,
101,38,3,,,3
101,60,5,,,5
101,61,3,,,
101,63,3,,,
102,38,3,,,3
102,60,3,,,
102,61,3,,,3
102,62,3,,,3
103,62,3,,,3
106,15,3,,3,
111,67,7,,,6
111,68,3,,,3
112,68,3,,,
112,69,4,,,4
113,69,3,,,3