x,y,Insg,fernw,etagen,zentral
0,8,3,0,0,0
0,9,3,0,0,0
0,10,7,0,0,7
0,11,57,0,0,57
0,12,36,0,0,35
0,13,35,0,0,35
0,14,50,0,0,48
0,15,56,0,0,49
0,16,6,0,0,6
0,17,22,0,0,7
0,18,49,0,0,34
0,21,34,0,0,26
0,22,9,0,0,9
0,23,39,0,0,35
0,24,36,0,0,33
0,35,3,0,0,3
0,52,3,0,0,3
0,67,9,0,0,6
0,70,3,0,0,3
0,71,3,0,0,3
0,86,4,0,0,3
1,4,3,0,0,0
1,6,4,0,0,0
1,7,4,0,0,3
1,8,45,0,0,39
1,9,60,3,0,48
1,10,48,0,0,45
1,11,114,0,0,111
1,12,59,0,3,45
1,13,93,0,3,81
1,14,82,0,0,73
1,15,49,0,0,44
1,16,31,0,0,29
1,17,113,3,0,73
1,18,100,0,3,72
1,19,29,0,0,20
1,23,14,0,0,14
1,24,23,0,0,21
1,25,6,0,0,6
1,33,7,0,0,6
1,45,3,0,0,0
1,60,3,0,0,3
1,73,9,0,0,8
1,97,3,0,0,3
1,126,3,0,0,0
2,7,5,0,0,4
2,8,107,0,10,74
2,9,79,0,4,68
2,10,45,0,4,39
2,11,72,0,3,62
2,12,66,0,0,58
2,13,88,0,3,81
2,14,51,0,0,48
2,17,7,0,0,5
2,18,64,5,0,47
2,19,126,3,0,121
2,20,3,0,0,3
2,24,7,0,0,7
2,29,7,0,3,0
2,46,11,0,0,10
2,47,16,0,0,13
2,54,3,0,0,0
2,55,6,0,0,6
2,60,7,0,0,4
2,75,6,0,0,6
2,79,3,0,0,3
2,80,4,0,0,3
2,81,3,0,0,3
2,96,9,0,0,6
2,97,3,0,0,3
2,119,7,0,0,7
3,7,30,0,0,25
3,8,21,0,0,17
3,9,55,0,0,50
3,10,86,0,0,74
3,11,58,0,3,44
3,12,52,0,3,40
3,13,127,0,6,113
3,14,54,0,5,21
3,16,4,0,0,4
3,17,56,0,0,47
3,18,92,0,0,88
3,19,116,0,3,107
3,20,110,0,0,108
3,22,4,0,0,4
3,23,3,0,0,0
3,24,3,0,0,0
3,34,3,0,0,3
3,35,3,0,0,0
3,36,3,0,0,0
3,43,3,0,0,3
3,44,3,0,0,3
3,46,34,0,0,29
3,47,31,0,0,23
3,56,4,0,0,4
3,57,3,0,0,3
3,58,3,0,0,3
3,78,3,0,0,3
3,91,3,0,0,3
3,96,3,0,0,3
3,98,4,0,0,4
3,99,7,0,3,3
3,100,11,0,0,8
3,101,10,0,0,4
4,6,11,0,0,11
4,7,157,7,16,49
4,8,91,59,0,8
4,10,21,0,5,15
4,11,55,0,0,48
4,12,27,0,0,18
4,13,51,0,3,47
4,14,21,0,4,10
4,15,45,0,0,34
4,16,11,0,0,8
4,18,121,0,3,102
4,19,97,5,0,89
4,20,171,0,0,164
4,31,5,0,0,4
4,39,3,0,0,0
4,47,3,0,0,3
4,49,3,0,0,3
4,89,3,0,0,3
4,99,9,0,0,7
4,100,28,0,0,20
5,6,6,0,0,3
5,10,51,0,6,40
5,11,85,0,0,72
5,12,63,0,0,53
5,13,9,0,0,6
5,14,46,0,6,35
5,15,135,0,7,85
5,16,53,0,3,39
5,17,52,0,3,48
5,18,71,6,0,49
5,19,44,0,0,32
5,20,45,0,0,42
5,22,3,0,0,3
5,46,3,0,0,0
5,49,3,0,0,3
5,74,4,0,0,4
5,100,3,0,0,3
6,0,6,0,0,3
6,6,46,0,0,31
6,7,27,0,0,23
6,8,11,0,0,11
6,10,135,0,4,118
6,11,147,0,10,117
6,12,221,0,22,181
6,13,45,0,0,17
6,14,56,0,8,40
6,15,49,0,0,46
6,16,87,3,3,60
6,17,55,0,0,42
6,18,46,0,0,33
6,19,20,3,0,15
6,23,18,0,0,16
6,29,3,0,0,0
6,32,4,0,0,3
6,33,3,0,0,3
6,35,3,0,0,3
6,36,3,0,0,3
6,40,3,3,0,0
6,49,3,0,0,3
6,122,3,0,0,3
7,0,3,0,0,3
7,3,3,0,0,3
7,7,18,0,0,15
7,8,88,0,0,83
7,9,112,0,12,90
7,10,148,0,14,126
7,11,220,3,16,183
7,12,63,0,3,52
7,13,10,0,0,9
7,14,9,0,0,8
7,15,7,0,0,7
7,18,5,0,0,5
7,19,5,0,0,5
7,23,12,0,0,11
7,32,3,0,0,3
7,49,3,0,0,0
7,50,3,0,0,3
7,55,3,0,0,3
7,57,3,0,0,3
7,58,4,0,0,3
7,73,6,0,0,6
7,83,3,0,0,3
7,101,12,0,0,7
7,111,5,0,0,4
7,112,7,0,0,3
7,113,12,0,0,0
7,118,3,0,0,3
8,6,34,0,0,26
8,7,126,0,14,104
8,8,13,0,0,12
8,9,91,0,0,86
8,10,212,0,3,197
8,11,23,0,0,21
8,13,35,0,4,28
8,14,58,0,0,46
8,15,58,0,3,43
8,16,4,0,0,3
8,20,3,0,0,3
8,29,3,0,0,3
8,41,3,0,0,0
8,42,4,0,0,4
8,59,3,0,0,3
8,72,3,0,0,0
8,100,3,0,0,0
8,101,5,0,0,3
8,104,3,0,0,3
8,112,8,3,0,6
8,113,9,0,0,7
9,4,52,0,0,47
9,5,71,0,3,61
9,6,52,0,0,44
9,7,35,0,0,33
9,8,86,3,0,77
9,9,111,0,5,81
9,10,97,0,0,79
9,11,19,0,0,19
9,14,15,0,0,14
9,15,43,0,0,37
9,16,72,0,9,17
9,18,4,0,0,4
9,19,12,0,3,7
9,20,3,0,0,3
9,53,4,0,0,3
9,57,3,0,0,0
9,63,6,0,0,6
9,79,3,0,0,3
9,104,16,0,0,13
9,105,19,0,0,12
9,121,3,0,0,3
9,125,3,0,0,0
9,127,3,0,0,3
10,2,3,0,0,3
10,4,3,0,0,3
10,5,7,0,0,7
10,7,3,0,0,3
10,8,8,0,0,8
10,9,66,0,14,41
10,10,87,0,0,70
10,11,11,0,0,11
10,14,13,0,0,10
10,15,19,0,0,3
10,16,25,0,0,7
10,17,3,0,0,3
10,18,4,0,0,3
10,23,8,0,3,6
10,32,3,0,0,3
10,37,3,0,0,0
10,39,4,0,0,3
10,40,4,0,0,3
10,53,3,0,0,3
10,62,6,0,0,6
10,63,6,0,0,3
10,64,3,0,0,3
10,71,7,0,0,7
10,85,3,0,0,0
10,102,4,0,0,4
10,103,21,0,0,19
10,104,25,0,0,15
10,105,23,0,0,19
10,121,3,0,0,0
10,123,5,0,0,4
10,126,3,0,0,0
11,8,9,0,0,6
11,9,6,0,0,6
11,14,3,0,0,0
11,22,12,0,0,7
11,27,3,0,0,3
11,40,3,0,0,3
11,44,3,0,0,3
11,58,4,0,0,0
11,59,3,0,0,3
11,80,3,0,0,3
11,85,12,3,0,6
11,103,31,0,0,31
11,107,3,0,0,3
12,6,3,0,0,3
12,7,6,0,0,6
12,8,31,0,3,22
12,14,3,0,0,3
12,15,12,0,0,9
12,16,33,0,0,27
12,17,34,0,0,32
12,18,11,0,0,5
12,19,3,0,0,3
12,20,3,0,0,3
12,22,8,0,0,7
12,23,6,0,0,6
12,41,3,0,0,3
12,54,3,0,0,3
12,65,3,0,0,3
12,73,3,0,0,0
12,77,7,0,0,7
12,87,4,0,0,4
12,122,8,0,0,8
12,126,4,0,0,4
13,0,9,0,0,8
13,1,23,0,0,22
13,2,6,0,0,6
13,7,9,0,0,8
13,8,53,0,3,46
13,9,6,0,0,6
13,12,4,0,0,3
13,14,16,0,0,15
13,15,39,0,0,32
13,16,37,0,0,33
13,17,48,0,0,42
13,18,16,0,0,14
13,23,3,0,0,0
13,40,3,0,0,0
13,44,3,0,0,0
13,64,3,0,0,0
13,90,7,0,0,6
13,101,3,0,0,3
13,114,19,0,0,14
13,115,21,0,0,16
13,126,3,0,0,3
14,0,4,0,0,3
14,1,6,0,0,6
14,4,3,0,0,3
14,6,3,0,0,3
14,8,21,0,0,18
14,9,73,0,9,55
14,14,22,0,0,21
14,15,21,0,0,18
14,27,3,0,0,3
14,36,7,0,0,7
14,38,3,0,0,3
14,53,3,0,0,3
14,56,3,0,0,0
14,74,3,0,0,3
14,100,3,0,0,0
14,101,3,0,0,0
14,105,3,0,0,0
14,114,5,0,0,4
14,115,8,0,0,5
15,1,3,0,0,3
15,8,51,36,0,0
15,9,112,68,0,4
15,10,35,14,0,0
15,13,20,0,0,19
15,14,30,0,0,27
15,15,23,0,0,23
15,16,6,0,0,5
15,26,3,0,0,3
15,36,3,0,0,3
15,37,3,0,0,3
15,41,3,0,0,3
15,51,3,0,0,3
15,72,3,0,0,3
15,78,3,0,0,3
15,79,6,0,0,4
15,99,3,0,0,3
15,104,3,0,0,3
16,8,51,17,0,25
16,9,22,12,0,0
16,11,3,0,0,3
16,12,3,0,0,3
16,21,3,0,0,3
16,24,3,0,0,0
16,27,3,0,0,3
16,29,11,0,0,6
16,36,3,0,0,0
16,52,3,0,0,3
16,76,3,0,0,3
16,77,6,0,0,6
16,79,11,0,0,10
16,97,3,0,0,0
16,102,3,0,0,0
16,116,3,0,0,0
16,120,3,0,0,3
16,124,6,0,0,3
17,5,3,0,0,0
17,6,3,0,0,3
17,7,5,0,0,5
17,8,21,0,0,20
17,14,3,0,0,3
17,22,3,0,0,3
17,26,3,0,0,3
17,29,10,0,0,9
17,40,3,0,0,0
17,72,3,0,0,3
17,90,3,0,0,3
17,124,28,0,0,24
17,125,15,0,0,14
18,15,3,0,0,3
18,19,3,0,0,3
18,20,3,0,0,0
18,21,3,0,0,3
18,24,3,0,0,3
18,29,4,0,0,3
18,36,3,0,0,0
18,40,3,0,0,3
18,41,3,0,0,3
18,44,3,0,0,3
18,47,3,0,0,0
18,58,3,0,0,3
18,81,3,0,0,3
18,83,3,0,0,3
18,84,3,0,0,3
18,85,4,0,0,4
18,120,6,0,0,3
18,121,7,0,0,4
18,122,8,0,0,8
18,124,30,0,0,28
18,125,19,0,0,15
19,2,3,0,0,3
19,14,3,0,0,3
19,18,6,0,0,3
19,19,3,0,0,3
19,21,5,0,0,3
19,27,6,0,0,4
19,28,6,0,0,6
19,47,3,0,0,3
19,58,3,0,0,0
19,71,3,0,0,0
19,83,3,0,0,3
19,85,3,0,0,0
19,88,3,0,0,0
19,89,3,0,0,3
19,96,4,0,0,0
19,112,3,0,0,3
19,124,46,3,0,35
19,125,38,0,0,34
20,3,3,0,0,3
20,5,3,0,0,0
20,14,3,0,0,0
20,26,3,0,0,3
20,35,4,0,0,4
20,54,3,0,0,3
20,63,7,0,0,6
20,67,15,0,0,15
20,68,11,0,4,4
20,77,3,0,0,0
20,83,3,0,0,3
20,90,3,0,0,3
20,94,3,0,0,3
20,118,3,0,0,3
20,123,3,0,0,3
20,124,11,0,0,11
20,125,3,0,0,3
20,126,3,0,0,0
21,14,10,0,0,3
21,24,3,0,0,0
21,36,3,0,0,3
21,37,3,0,0,0
21,53,3,0,0,3
21,54,7,0,0,6
21,65,11,0,0,11
21,66,13,0,0,7
21,67,27,0,0,23
21,68,57,0,0,50
21,69,12,0,0,7
21,70,11,0,0,11
21,92,37,0,0,32
21,93,9,0,0,3
21,94,3,0,0,0
21,98,3,0,0,3
21,99,3,0,0,0
21,118,3,0,0,0
21,123,6,0,0,4
21,124,3,0,0,3
22,7,3,0,0,0
22,8,3,0,0,3
22,25,3,0,0,3
22,37,3,0,0,3
22,42,3,0,0,3
22,51,6,0,0,3
22,54,3,0,0,3
22,61,4,0,0,4
22,62,69,0,0,65
22,63,51,0,0,47
22,64,17,0,3,15
22,68,9,0,0,9
22,71,3,0,0,3
22,72,6,0,0,3
22,73,3,0,0,3
22,76,3,0,0,0
22,79,4,0,0,3
22,84,3,0,0,3
22,87,3,0,0,0
22,90,3,0,0,0
22,92,14,0,0,14
22,93,45,0,0,36
22,94,19,0,0,7
22,95,3,0,0,3
22,96,3,0,0,3
23,0,6,0,0,0
23,2,3,0,0,3
23,3,7,0,0,7
23,12,8,0,0,7
23,15,6,0,0,3
23,24,3,0,0,0
23,30,12,0,0,8
23,35,3,0,0,3
23,37,3,0,0,3
23,38,4,0,0,3
23,50,3,0,0,0
23,51,6,0,0,6
23,61,4,0,0,4
23,62,39,0,0,35
23,63,66,0,0,56
23,64,20,0,0,15
23,67,5,0,0,5
23,68,68,0,0,63
23,69,84,0,7,73
23,70,42,0,0,35
23,71,6,0,0,3
23,72,3,0,0,3
23,78,6,0,0,6
23,79,14,0,0,11
23,92,14,0,0,13
23,94,34,0,0,31
23,95,6,0,0,6
23,97,5,0,0,5
23,99,6,0,0,6
23,106,10,0,0,8
23,107,7,0,0,3
24,1,5,0,0,4
24,2,18,0,0,17
24,4,3,0,0,3
24,5,3,0,0,3
24,6,5,0,0,5
24,13,6,0,0,5
24,15,3,0,0,3
24,20,3,0,0,3
24,51,3,0,0,3
24,59,4,0,0,4
24,66,9,0,0,5
24,67,90,0,0,79
24,68,61,0,7,45
24,69,73,0,3,65
24,70,73,0,3,60
24,103,3,0,0,0
24,106,7,0,0,4
24,124,3,0,0,3
24,125,3,0,0,3
25,1,3,0,0,0
25,4,4,0,0,3
25,9,3,0,0,0
25,13,3,0,0,3
25,15,3,0,0,0
25,16,3,0,0,3
25,66,7,0,0,7
25,67,100,0,3,90
25,68,50,0,3,42
25,69,34,0,0,30
25,70,36,0,0,33
25,71,3,0,0,3
25,72,12,0,0,11
25,77,5,0,0,5
25,78,5,0,0,3
25,104,6,0,0,3
25,126,3,0,0,3
26,2,11,0,0,8
26,52,9,0,0,6
26,66,50,0,0,46
26,67,65,0,3,47
26,68,70,0,0,62
26,69,47,0,0,45
26,70,12,0,0,12
26,122,3,0,0,0
26,124,3,0,0,0
27,0,6,0,0,6
27,2,6,0,0,3
27,7,3,0,0,3
27,10,3,0,0,0
27,21,3,0,0,0
27,30,4,0,0,3
27,31,6,0,0,3
27,37,4,0,0,3
27,50,3,0,0,3
27,52,3,0,0,3
27,63,3,0,0,3
27,64,3,0,0,3
27,65,59,0,0,55
27,66,70,0,3,64
27,67,48,0,0,38
27,68,97,0,0,90
27,69,99,0,0,94
27,70,40,0,0,36
27,93,4,0,0,4
27,96,3,0,0,3
27,100,3,0,0,3
28,12,3,0,0,3
28,19,6,0,0,3
28,23,3,0,0,3
28,24,3,0,0,0
28,32,4,0,0,4
28,37,7,0,0,6
28,42,3,0,0,3
28,59,8,0,0,4
28,60,3,0,0,3
28,61,9,0,0,9
28,62,9,0,0,9
28,63,3,0,0,3
28,65,70,0,0,64
28,66,29,0,0,28
28,67,16,0,0,16
28,68,55,0,0,51
28,69,43,0,0,40
28,70,3,0,0,3
28,77,4,0,0,3
28,99,3,0,0,3
28,104,29,0,0,25
28,105,29,0,0,26
28,120,3,0,0,3
29,12,3,0,0,0
29,23,4,0,0,3
29,31,9,0,0,7
29,32,21,0,0,17
29,40,5,0,0,3
29,44,3,0,0,3
29,47,3,0,0,0
29,48,7,0,0,6
29,49,7,0,0,3
29,57,3,0,0,3
29,58,3,0,0,3
29,59,10,0,0,9
29,60,3,0,0,3
29,61,14,0,0,11
29,62,3,0,0,3
29,65,46,0,0,42
29,66,28,0,0,28
29,68,6,0,0,6
29,70,3,0,0,3
29,71,20,0,0,18
29,76,4,0,0,4
29,95,3,0,0,3
29,96,3,0,0,3
29,102,3,0,0,0
29,104,16,0,0,14
29,105,58,0,0,49
29,106,8,0,0,7
29,109,4,3,0,0
29,119,3,0,0,3
30,0,9,0,0,6
30,2,3,0,0,3
30,3,3,0,0,0
30,10,6,0,0,6
30,14,3,0,0,3
30,19,3,0,0,3
30,28,3,0,0,3
30,29,18,0,0,18
30,30,43,0,0,34
30,31,3,0,0,3
30,58,3,0,0,3
30,68,3,0,0,3
30,71,6,0,0,4
30,72,10,0,0,6
30,97,3,0,0,3
30,99,3,0,0,3
30,102,17,0,0,17
30,103,39,0,0,32
30,104,9,0,0,7
30,105,39,0,0,33
30,106,4,0,0,4
31,10,6,0,0,3
31,14,3,0,0,0
31,15,3,0,0,0
31,28,6,0,0,4
31,29,39,0,0,33
31,30,58,0,0,47
31,31,38,0,0,34
31,32,7,0,0,6
31,33,3,0,0,3
31,41,3,0,0,0
31,55,12,0,0,9
31,68,3,0,0,0
31,73,3,0,0,0
31,81,3,0,0,3
31,91,3,0,0,0
31,93,3,0,0,3
31,102,31,0,0,29
31,103,17,0,0,15
31,104,38,3,0,27
31,105,15,0,0,15
31,112,3,0,0,3
32,2,3,0,0,3
32,8,3,0,0,3
32,17,3,0,0,0
32,26,3,0,0,3
32,28,3,0,0,3
32,29,3,0,0,3
32,30,40,0,0,35
32,31,66,6,0,59
32,32,22,0,0,21
32,37,4,0,0,4
32,46,3,0,0,3
32,102,4,0,0,4
32,103,3,0,0,3
32,104,24,0,3,14
32,110,3,0,0,3
32,117,3,0,0,0
32,125,9,0,0,9
33,5,6,0,0,3
33,17,6,0,0,6
33,29,3,0,0,3
33,30,3,0,0,3
33,31,15,3,0,12
33,32,6,0,0,6
33,37,7,0,0,6
33,38,3,0,0,0
33,99,3,0,0,3
33,100,3,0,0,0
33,113,3,0,0,3
33,117,6,0,0,6
33,125,11,0,0,11
33,126,3,0,0,3
34,4,3,0,0,0
34,16,4,0,0,3
34,27,3,0,0,3
34,44,6,0,0,3
34,47,9,0,0,9
34,51,6,0,3,0
34,104,3,0,0,0
34,108,3,0,0,3
34,110,3,0,0,0
34,125,3,0,0,3
35,4,7,0,0,3
35,5,3,0,0,3
35,26,3,0,0,3
35,30,3,0,0,3
35,37,3,0,0,0
35,48,5,0,0,5
35,50,8,0,0,7
35,54,3,0,0,3
35,55,3,0,0,0
35,58,6,0,0,5
35,78,8,0,0,7
35,79,3,0,0,3
35,104,4,0,0,4
35,109,3,0,0,3
35,114,3,0,0,3
35,115,3,0,0,3
35,116,3,0,0,3
36,2,3,0,0,3
36,3,3,0,0,3
36,4,3,0,0,3
36,9,3,0,0,3
36,18,3,0,0,3
36,22,3,0,0,3
36,37,3,0,0,3
36,44,3,0,0,3
36,50,12,0,0,9
36,51,5,0,0,5
36,66,3,0,0,0
36,88,3,0,0,0
36,93,3,0,0,0
36,112,3,0,0,0
37,19,4,0,0,3
37,22,3,0,0,0
37,46,3,0,0,3
37,50,14,0,0,8
37,51,7,0,0,6
