x,y,Insg,fernw,etagen,zentral
37,52,22,0,0,20
37,88,3,0,0,0
37,92,3,0,0,3
37,93,8,0,0,7
37,94,4,0,0,3
37,109,3,0,0,0
37,127,6,0,0,4
38,1,10,0,0,10
38,18,3,0,0,0
38,22,3,0,0,3
38,23,3,0,0,0
38,45,3,0,0,0
38,50,4,0,0,3
38,51,62,0,0,44
38,52,64,0,0,54
38,60,3,0,0,3
38,83,5,0,0,4
38,87,6,0,0,6
39,1,3,0,0,0
39,2,3,0,0,0
39,19,3,0,0,0
39,20,3,0,0,0
39,34,4,0,0,0
39,50,25,0,0,21
39,51,64,0,0,60
39,52,42,0,0,36
39,54,3,0,0,3
39,94,3,0,0,3
39,99,3,0,0,0
39,109,9,0,0,9
39,123,3,0,0,3
39,127,3,0,0,0
40,10,3,0,0,0
40,40,3,0,0,0
40,44,6,0,0,6
40,50,4,0,0,4
40,51,14,0,0,14
40,52,3,0,0,3
40,57,3,0,0,3
40,79,3,0,0,3
40,90,3,0,0,0
40,99,3,0,0,3
40,106,3,0,0,0
41,4,3,0,0,3
41,5,3,0,0,0
41,9,3,0,0,3
41,12,4,0,0,3
41,17,3,0,0,3
41,43,5,0,0,5
41,53,3,0,0,0
41,58,3,0,0,0
41,75,3,0,0,3
42,2,3,0,0,3
42,3,4,0,0,3
42,22,6,0,0,6
42,27,4,0,0,3
42,76,7,0,0,7
42,104,6,0,0,5
43,0,3,0,0,3
43,1,4,0,0,0
43,4,3,0,0,3
43,7,3,0,0,3
43,14,3,0,0,0
43,15,3,0,0,3
43,18,3,0,0,0
43,23,11,0,0,6
43,26,3,0,0,0
43,56,7,0,0,0
43,68,3,0,0,3
43,69,6,0,0,6
43,70,10,0,0,9
43,79,3,0,0,3
43,91,7,0,0,6
43,111,9,0,0,4
43,112,4,0,0,4
44,2,3,0,0,3
44,12,3,0,0,3
44,17,3,0,0,3
44,21,3,0,0,0
44,22,3,0,0,3
44,26,3,0,0,3
44,31,6,0,0,6
44,34,3,0,0,0
44,43,3,0,0,3
44,46,3,0,0,3
44,88,3,3,0,0
44,111,3,0,0,3
44,112,5,0,0,5
45,1,3,0,0,3
45,10,4,0,0,3
45,11,6,0,0,6
45,12,3,0,0,0
45,15,8,0,0,8
45,16,3,0,0,3
45,20,5,0,0,5
45,21,14,0,0,12
45,24,9,0,0,3
45,40,3,0,0,0
45,41,3,0,0,3
45,42,7,0,0,6
45,43,7,0,0,7
45,44,3,0,0,0
45,88,3,0,0,0
45,92,3,0,0,3
46,3,3,0,0,3
46,15,3,0,0,0
46,18,9,0,0,8
46,19,7,0,0,6
46,22,3,0,0,3
46,25,4,0,0,0
46,31,3,0,0,3
46,41,3,0,3,0
46,43,3,0,0,0
46,101,3,0,0,3
46,122,4,0,0,3
47,0,3,0,0,3
47,2,6,0,0,3
47,3,7,0,3,6
47,11,6,0,0,6
47,12,6,0,0,6
47,16,8,0,0,4
47,17,3,0,0,3
47,18,3,0,0,3
47,25,3,0,0,0
47,26,4,0,0,3
47,34,6,0,0,6
47,40,3,0,0,3
47,46,3,0,0,3
47,65,7,0,0,5
47,66,16,0,0,14
47,71,3,0,0,3
47,83,3,0,0,3
47,99,13,0,0,11
47,120,3,0,0,3
48,6,6,0,0,3
48,14,10,0,0,10
48,16,4,0,0,4
48,24,10,0,0,7
48,25,25,0,0,17
48,26,12,0,0,10
48,34,6,0,0,3
48,35,7,0,0,4
48,40,3,0,0,3
48,43,3,0,0,3
48,45,4,0,0,4
48,46,4,0,0,4
48,65,27,0,0,26
48,66,48,0,0,47
48,68,3,0,0,0
48,83,12,0,0,6
48,98,3,0,0,3
48,99,22,0,0,16
48,100,32,0,0,28
48,101,22,0,0,17
48,112,3,0,0,3
48,120,10,0,0,8
48,121,7,0,0,3
48,123,3,0,0,3
49,0,3,0,0,0
49,5,6,0,0,3
49,9,3,0,0,3
49,18,3,0,0,3
49,23,3,0,0,3
49,25,6,0,0,3
49,26,3,0,0,3
49,33,6,0,0,6
49,34,12,0,0,9
49,43,3,0,0,3
49,46,9,0,0,5
49,47,3,0,0,0
49,49,19,0,0,18
49,50,6,0,0,6
49,54,3,0,0,3
49,59,3,0,0,3
49,61,3,0,0,0
49,65,8,0,0,6
49,66,18,0,0,10
49,82,3,0,0,3
49,88,4,0,0,4
49,90,3,0,0,0
49,97,3,0,0,3
49,99,8,0,0,4
49,100,26,0,0,25
49,101,18,0,0,17
49,113,3,0,0,3
49,118,3,0,0,0
49,122,3,0,0,3
49,127,9,0,0,7
50,1,3,0,0,3
50,3,3,0,0,0
50,6,3,0,0,3
50,10,3,0,0,3
50,13,3,0,0,3
50,17,4,0,0,3
50,19,3,0,0,0
50,28,6,0,0,6
50,30,3,0,0,3
50,32,3,0,0,3
50,33,9,0,0,6
50,34,30,0,0,25
50,35,13,0,0,13
50,39,3,0,0,0
50,42,3,0,0,3
50,49,15,0,0,9
50,50,6,0,0,3
50,56,3,0,0,0
50,57,3,0,0,3
50,66,29,0,0,27
50,67,16,0,0,15
50,68,6,0,0,0
50,80,3,0,0,3
50,83,3,0,0,3
50,89,3,0,0,3
50,105,3,0,0,3
50,110,3,0,0,3
50,113,3,0,0,3
50,122,6,0,0,6
50,123,4,0,0,4
50,127,11,0,0,6
51,6,3,0,0,0
51,9,3,0,0,3
51,11,8,0,0,7
51,12,28,0,0,27
51,13,3,0,0,3
51,14,4,0,0,4
51,15,3,0,0,3
51,19,3,0,0,3
51,30,3,0,0,0
51,34,3,0,0,0
51,44,3,0,0,0
51,52,3,0,0,3
51,66,30,0,0,27
51,67,86,0,0,67
51,68,24,0,0,21
51,77,13,0,0,12
51,80,4,0,0,4
51,89,23,0,0,18
52,4,3,0,0,3
52,11,6,0,0,3
52,12,78,4,0,71
52,13,20,0,0,18
52,18,3,0,0,3
52,36,5,0,0,5
52,37,3,0,0,0
52,40,3,0,0,3
52,53,3,0,0,3
52,55,4,0,0,3
52,67,10,0,0,7
52,68,44,0,7,24
52,69,4,0,0,4
52,70,3,0,0,3
52,89,19,0,0,16
52,105,3,0,0,3
52,127,3,0,0,3
53,4,5,0,0,5
53,5,3,0,0,3
53,11,32,0,0,28
53,12,42,0,0,34
53,13,37,0,0,36
53,17,3,0,0,0
53,18,3,0,0,0
53,19,3,0,0,3
53,23,6,0,0,6
53,42,3,0,0,0
53,44,3,0,0,3
53,47,3,0,0,3
53,48,4,0,0,3
53,50,3,3,0,0
53,57,3,0,0,0
53,61,13,0,0,10
53,62,6,0,0,5
53,69,4,0,0,4
53,76,3,0,0,3
53,86,4,0,0,4
53,89,3,0,0,3
53,93,3,0,0,3
53,97,3,0,0,0
53,102,3,0,0,3
53,126,3,0,0,3
54,5,3,0,0,0
54,6,8,3,0,0
54,8,6,0,0,3
54,10,13,0,0,9
54,11,8,0,0,4
54,12,21,0,0,18
54,13,7,0,0,3
54,20,4,0,0,4
54,22,4,0,0,4
54,23,3,0,0,0
54,43,3,0,0,3
54,49,3,0,0,0
54,61,6,0,0,3
54,62,29,0,0,25
54,81,16,0,0,11
54,83,6,0,0,6
54,99,10,0,0,9
54,100,11,0,0,10
54,101,3,0,0,3
54,125,3,0,0,0
54,126,7,0,0,7
55,8,3,0,0,0
55,9,6,0,0,3
55,10,12,0,0,11
55,11,3,0,0,3
55,12,52,3,0,44
55,13,20,0,0,18
55,20,3,0,0,3
55,30,15,0,0,14
55,31,25,0,0,15
55,32,47,0,0,42
55,33,19,0,0,18
55,44,3,0,0,0
55,62,3,0,0,0
55,65,3,0,0,0
55,99,38,0,0,35
55,100,33,0,0,27
55,123,3,0,0,3
55,126,11,0,0,9
56,4,3,0,0,0
56,11,3,0,0,0
56,12,4,0,0,3
56,13,3,0,0,0
56,24,6,0,0,6
56,28,4,0,0,4
56,30,17,0,0,14
56,31,14,0,0,12
56,32,17,0,0,11
56,33,30,0,0,28
56,34,3,0,0,3
56,36,3,0,0,3
56,55,12,0,0,7
56,59,3,0,0,3
56,63,3,0,0,0
56,72,3,0,0,0
56,99,20,0,0,18
56,100,30,0,0,23
56,101,18,0,0,18
56,102,3,0,0,3
56,110,3,0,0,3
56,111,3,0,0,0
56,117,8,0,0,6
56,124,3,0,0,0
56,125,5,0,0,5
56,126,20,0,0,18
57,4,7,0,0,6
57,26,3,0,0,3
57,38,3,0,0,3
57,52,3,0,0,3
57,55,3,0,0,3
57,67,8,0,0,3
57,70,3,0,0,3
57,80,3,0,0,0
57,99,3,0,0,3
57,100,27,0,0,23
57,101,34,0,0,27
57,104,3,0,0,0
57,116,3,0,0,3
57,118,3,0,0,0
57,119,3,0,0,3
57,124,3,0,0,3
57,125,45,0,0,38
57,126,57,0,0,53
57,127,3,0,0,3
58,3,3,0,0,0
58,6,3,0,0,3
58,27,3,0,0,3
58,40,3,0,0,3
58,56,5,0,0,3
58,66,3,0,0,3
58,68,3,0,0,3
58,74,3,0,0,0
58,76,3,0,0,0
58,77,5,0,0,5
58,101,8,0,0,8
58,102,3,0,0,3
58,104,3,0,0,3
58,105,3,0,0,3
58,112,3,0,0,3
58,124,19,0,0,16
58,125,31,0,0,23
58,126,30,0,0,22
58,127,4,0,0,4
59,30,3,0,0,0
59,41,3,0,0,3
59,52,3,0,0,3
59,56,6,0,0,5
59,60,3,0,0,3
59,61,6,0,0,6
59,62,14,0,0,9
59,64,6,0,0,3
59,71,3,0,0,3
59,75,3,0,0,0
59,76,3,0,0,3
59,77,6,0,0,3
59,81,3,0,0,3
59,103,3,0,0,3
59,112,3,0,0,3
59,122,3,0,0,3
59,123,4,0,0,3
59,124,39,0,0,35
59,125,31,0,0,25
59,126,8,0,0,8
60,4,6,0,0,6
60,21,3,0,0,3
60,31,3,0,0,3
60,36,3,0,0,3
60,37,17,0,0,11
60,61,15,0,0,12
60,62,16,0,0,11
60,71,3,0,0,3
60,77,3,0,0,0
60,81,7,0,0,3
60,82,3,0,0,3
60,87,5,0,0,5
60,96,3,0,0,3
60,97,3,0,0,0
61,0,3,0,0,3
61,6,10,0,0,10
61,22,3,0,0,3
61,27,4,0,0,3
61,28,6,0,0,6
61,39,3,0,0,3
61,42,3,0,0,0
61,65,4,0,0,3
61,69,3,0,0,3
61,78,11,0,0,11
61,79,9,0,0,6
61,85,5,0,0,5
61,86,23,0,0,17
61,91,3,0,0,3
61,95,3,0,0,3
62,0,3,0,0,3
62,21,3,0,0,3
62,37,3,0,0,0
62,43,7,0,0,6
62,65,22,0,0,19
62,67,3,0,0,3
62,78,26,0,0,22
62,79,26,0,3,16
62,80,3,0,0,3
62,81,3,0,0,3
62,85,4,0,0,4
62,86,6,0,0,4
62,87,3,0,0,3
62,97,3,0,0,3
62,118,4,0,0,3
62,121,7,0,0,6
63,4,3,0,0,3
63,9,3,0,0,0
63,25,7,6,0,0
63,26,3,3,0,0
63,30,5,0,0,4
63,33,3,0,0,0
63,42,13,0,0,9
63,64,3,0,0,3
63,65,6,0,0,6
63,78,3,0,0,3
63,79,11,0,0,10
63,82,4,0,0,4
63,97,7,0,0,4
64,3,22,0,0,20
64,4,3,0,0,3
64,6,3,0,0,3
64,21,3,0,0,0
64,22,3,0,0,3
64,25,9,0,0,0
64,33,5,0,0,4
64,41,3,0,0,3
64,42,14,0,0,11
64,43,3,0,0,3
64,82,3,0,0,0
64,96,6,0,0,4
64,97,3,0,0,3
64,107,8,0,0,8
64,109,7,0,0,3
65,4,3,0,0,0
65,5,3,0,0,3
65,9,3,0,0,3
65,28,3,0,0,3
65,31,3,0,0,3
65,40,6,0,0,5
65,41,3,0,0,3
65,107,22,0,0,15
65,108,20,0,0,14
65,111,5,0,0,3
66,0,3,0,0,3
66,9,4,0,0,4
66,21,4,0,0,3
66,29,12,0,0,11
66,36,3,0,0,0
66,42,3,0,0,3
66,43,3,0,0,3
66,64,3,0,0,0
66,69,6,0,0,3
66,85,3,0,0,3
66,103,3,0,0,3
66,107,3,0,0,3
66,110,10,0,0,3
66,111,6,0,0,3
67,0,3,0,0,3
67,4,14,0,0,11
67,21,4,0,0,3
67,28,4,0,0,0
67,29,11,0,0,6
67,38,12,0,0,11
67,42,3,0,0,3
67,44,4,0,0,4
67,68,3,0,0,0
67,69,14,0,0,9
67,70,5,0,0,4
67,73,3,0,0,3
67,84,3,0,0,3
67,105,3,0,0,3
67,112,8,0,0,3
68,8,4,0,0,4
68,22,10,0,0,10
68,24,3,0,0,3
68,28,3,0,0,3
68,38,4,0,0,3
68,39,3,0,0,3
68,40,3,0,0,0
68,45,3,0,0,0
68,51,3,0,0,3
68,71,3,0,0,3
68,81,3,0,0,3
68,91,3,0,0,0
68,105,4,0,0,3
68,108,8,0,0,6
68,109,39,0,0,30
68,110,8,0,0,8
69,22,3,0,0,3
69,25,3,0,0,0
69,30,3,0,0,3
69,32,3,0,0,0
69,39,4,0,0,4
69,72,3,0,0,0
69,80,6,0,0,0
69,81,3,0,0,0
69,86,3,0,0,3
69,106,29,0,0,26
69,107,18,0,0,13
69,108,3,0,0,3
69,109,25,0,0,19
69,110,35,0,0,31
70,4,6,0,0,3
70,5,3,0,0,3
70,7,4,0,0,4
70,29,3,0,0,3
70,48,3,0,0,3
70,62,3,0,0,3
70,74,6,0,0,0
70,111,17,0,0,14
71,0,3,0,0,0
71,16,3,0,0,3
71,33,3,0,0,0
71,71,9,0,0,9
71,77,4,0,0,4
71,78,3,0,0,0
71,83,3,0,0,3
71,86,3,0,0,0
71,87,6,0,0,3
71,89,6,0,0,6
71,90,17,0,0,15
71,91,6,0,0,4
71,105,3,0,0,0
71,110,12,0,0,12
71,111,48,0,0,41
72,29,3,0,0,3
72,42,9,0,0,7
72,43,7,0,0,6
72,49,3,0,0,3
72,54,3,0,0,0
72,63,3,0,0,3
72,69,10,0,0,9
72,70,24,0,0,19
72,71,29,0,0,27
72,77,3,0,0,3
72,86,4,0,0,4
72,87,6,0,0,5
72,89,23,0,0,19
72,90,58,0,4,45
72,91,83,0,10,53
72,111,12,0,0,12
73,8,3,0,0,0
73,10,3,0,0,3
73,41,3,0,0,3
73,42,27,0,0,23
73,43,44,0,0,35
73,49,3,0,0,3
73,69,13,0,0,11
73,70,62,0,0,50
73,71,30,0,0,28
73,72,7,0,0,5
73,84,6,0,0,6
73,85,63,0,3,55
73,86,15,0,0,15
73,87,49,5,3,34
73,88,6,0,0,3
73,90,20,0,0,16
73,91,31,0,3,11
74,21,3,0,0,3
74,27,3,0,0,3
74,33,3,0,0,3
74,34,17,0,0,13
74,42,15,0,3,11
74,43,21,0,0,17
74,44,3,0,0,3
74,47,3,0,0,3
74,69,7,0,0,7
74,70,20,0,0,12
74,71,67,0,0,56
74,72,7,0,0,6
74,84,41,0,3,35
74,85,88,0,0,82
74,86,81,0,3,71
74,87,60,0,0,54
74,88,9,0,0,7
74,89,4,0,0,4
74,90,3,0,0,3
74,101,4,0,0,3
74,103,28,0,0,17
74,104,5,0,0,3
75,4,3,0,0,3
75,10,10,0,4,5
75,34,8,0,0,7
75,42,15,0,0,13
75,43,19,0,0,18
75,55,3,3,0,0
75,62,4,0,0,0
75,70,12,0,0,10
75,71,10,0,0,10
75,78,3,0,0,3
75,85,26,0,3,17
75,86,65,0,0,53
75,87,57,0,3,40
75,88,11,0,0,10
75,89,77,0,0,52
75,92,13,0,0,9
75,93,3,0,0,3
75,94,32,0,0,19
75,95,79,0,3,56
75,96,38,0,7,27
75,97,3,0,0,3
75,101,4,0,0,4
75,102,21,0,0,14
75,103,18,0,0,10
75,104,21,0,0,19
75,105,3,0,0,3
76,1,3,0,0,3
76,10,8,0,0,8
76,11,12,0,0,12
76,24,3,0,0,0
76,42,3,0,0,3
76,45,9,0,0,6
76,46,3,0,0,0
76,48,3,0,0,3
76,83,20,8,0,0
76,84,3,0,0,3
76,85,18,0,0,14
76,86,52,0,0,41
76,87,111,0,4,90
76,88,45,0,0,35
76,89,101,0,3,76
76,90,114,0,0,86
76,91,102,0,7,83
76,92,117,0,13,78
76,93,42,0,5,20
76,94,88,0,0,66
76,95,77,0,3,53
76,96,11,0,0,8
76,97,3,0,0,3
76,103,19,0,0,14
76,104,10,0,0,8
76,105,3,0,0,0
76,112,4,0,0,0
77,2,3,0,0,3
77,3,3,0,0,3
77,11,6,0,0,3
77,24,9,0,0,6
77,76,3,0,0,0
77,83,6,5,0,0
77,87,3,0,0,3
77,88,119,0,3,104
77,89,186,0,3,136
77,90,222,0,6,165
77,91,202,0,5,166
77,92,99,0,0,81
77,93,103,0,4,65
77,94,17,0,0,15
77,103,9,0,0,6
77,104,3,0,0,3
77,112,12,0,0,9
78,2,3,0,0,3
78,3,5,0,0,3
78,9,3,0,0,3
78,10,3,0,0,3
78,12,15,0,0,14
78,29,3,0,0,0
78,68,3,0,0,0
78,84,12,0,3,9
78,85,26,3,0,21
78,86,35,0,0,23
78,87,103,0,0,94
78,88,68,0,3,37
78,89,60,0,0,45
78,90,52,0,0,44
78,91,75,0,0,60
78,92,23,0,7,16
79,1,4,0,0,4
79,3,3,0,0,3
79,10,5,0,0,5
79,11,14,0,0,8
79,12,49,0,0,37
79,13,36,0,0,35
79,14,9,0,0,9
79,29,3,0,0,3
79,33,3,0,0,3
79,43,3,0,0,0
79,54,3,0,0,3
79,55,6,0,0,6
79,68,3,0,0,0
79,84,36,11,3,18
79,85,94,0,5,71
79,86,137,0,6,101
79,87,42,0,3,35
79,88,21,0,0,16
79,90,21,0,0,18
79,91,54,0,0,46
79,92,11,0,0,10
79,93,10,0,0,4
79,107,3,0,0,0
80,3,3,0,0,3
80,11,15,0,0,8
80,12,108,0,0,100
80,13,81,0,0,76
80,14,63,0,0,50
80,15,3,0,0,3
80,18,13,0,0,12
80,19,38,0,0,36
80,23,15,0,0,15
80,24,30,21,0,6
80,25,4,0,0,0
80,37,3,0,0,3
80,38,3,0,0,3
80,46,3,0,0,0
80,59,3,0,0,0
80,65,3,0,0,3
80,68,3,0,0,3
80,84,57,31,0,13
