x,y,Insg,fernw,etagen,zentral
80,85,35,3,0,33
80,86,44,0,0,39
80,87,56,0,0,55
80,88,29,0,0,21
80,90,3,0,0,3
80,91,50,0,0,34
80,93,38,0,3,28
80,94,118,32,0,65
80,95,195,173,0,6
81,8,8,3,0,5
81,11,23,0,0,20
81,12,125,0,0,112
81,13,14,0,0,11
81,17,24,0,0,21
81,18,198,0,0,191
81,19,141,0,0,138
81,20,11,0,0,9
81,22,3,0,0,3
81,23,38,3,0,32
81,24,72,3,3,62
81,34,3,0,0,0
81,38,3,0,0,3
81,40,3,0,0,0
81,41,3,0,0,0
81,45,3,0,0,3
81,57,3,0,0,3
81,80,3,0,0,3
81,84,8,6,0,0
81,85,12,0,0,8
81,86,89,0,0,83
81,87,44,0,3,30
81,88,16,0,3,10
81,91,77,0,0,59
81,93,12,0,0,7
81,94,47,0,0,38
81,95,191,148,0,17
82,0,3,0,0,3
82,2,3,0,0,0
82,3,7,0,0,7
82,10,11,4,0,0
82,11,31,0,0,30
82,12,72,0,0,66
82,13,64,4,0,55
82,14,52,0,0,50
82,15,49,0,3,41
82,16,50,0,3,41
82,17,143,0,0,113
82,18,153,8,0,130
82,19,117,0,0,115
82,20,42,0,0,39
82,22,22,0,0,22
82,23,32,0,0,28
82,24,57,0,0,52
82,38,3,0,0,3
82,41,3,0,0,3
82,57,3,0,0,3
82,73,3,0,0,3
82,85,41,0,0,33
82,86,60,0,0,47
82,87,27,0,3,22
82,89,5,0,0,5
82,90,17,0,3,15
82,91,66,0,0,56
82,107,3,0,0,3
83,2,3,0,0,0
83,3,3,0,0,3
83,4,6,0,0,6
83,5,3,0,0,3
83,6,4,0,0,3
83,10,10,0,5,0
83,11,45,0,3,42
83,12,66,0,0,63
83,13,98,0,0,88
83,14,210,4,20,163
83,15,81,0,4,68
83,16,103,0,3,94
83,17,109,0,0,92
83,18,248,0,3,232
83,19,41,0,0,38
83,20,9,0,0,9
83,22,25,0,0,25
83,23,40,0,0,36
83,24,35,0,0,34
83,45,3,0,0,3
83,59,15,0,0,11
83,60,4,0,0,3
83,62,11,0,0,8
83,63,15,0,0,14
83,78,3,0,0,3
83,86,3,0,0,3
83,90,33,0,4,26
83,91,23,0,0,20
83,107,4,0,0,0
83,113,6,0,0,6
84,0,3,0,0,0
84,1,3,0,0,3
84,3,4,0,0,3
84,4,7,0,0,6
84,9,7,0,0,6
84,12,4,0,0,4
84,13,55,0,0,41
84,14,117,0,5,101
84,15,163,0,14,130
84,16,133,0,10,95
84,17,114,0,6,99
84,18,44,0,0,41
84,19,3,0,0,3
84,20,7,0,0,6
84,23,4,0,0,4
84,57,7,0,0,0
84,58,3,0,0,0
84,60,12,0,0,7
84,61,28,0,0,22
84,62,37,0,0,34
84,63,14,0,0,13
84,68,12,0,0,10
84,120,3,0,0,0
85,12,14,0,0,14
85,13,47,0,0,40
85,14,58,0,0,57
85,15,34,0,0,31
85,16,81,0,3,57
85,17,69,0,0,62
85,18,14,0,3,6
85,20,4,0,0,4
85,27,4,0,0,3
85,33,3,0,0,3
85,34,8,0,0,5
85,61,12,0,0,10
85,62,3,0,0,3
85,63,10,0,0,9
85,66,6,0,0,3
86,12,8,0,0,8
86,13,7,0,0,6
86,14,6,0,0,3
86,15,59,0,0,52
86,16,10,0,0,10
86,17,122,0,10,95
86,18,112,3,3,90
86,19,15,0,0,13
86,20,3,0,0,0
86,21,3,0,0,3
86,27,3,0,0,0
86,34,3,0,0,0
86,106,3,0,0,0
86,121,14,0,0,11
86,122,14,0,0,14
86,123,30,0,0,26
87,5,4,0,0,3
87,13,5,0,0,5
87,15,64,0,0,49
87,16,3,0,0,3
87,17,21,0,0,18
87,18,8,0,0,8
87,19,42,0,0,38
87,20,12,0,0,8
87,30,3,0,0,3
87,33,3,0,0,0
87,37,3,0,0,0
87,50,14,0,0,9
87,52,3,0,0,3
87,57,3,0,0,0
87,66,3,0,0,0
87,69,3,0,0,0
87,74,10,0,0,10
87,75,6,0,0,6
87,122,12,0,0,6
87,123,39,0,0,27
87,124,23,0,0,20
87,125,3,0,0,3
88,12,3,0,0,3
88,13,64,0,3,57
88,15,59,0,0,54
88,16,6,0,0,3
88,18,30,0,0,30
88,20,4,0,0,4
88,29,4,0,0,4
88,50,4,0,0,3
88,72,9,0,0,0
88,83,27,0,0,22
88,84,31,0,0,27
88,85,52,0,0,44
88,113,3,0,0,3
88,122,4,0,0,0
88,123,4,0,0,3
89,13,17,0,0,17
89,14,23,0,0,21
89,15,3,0,0,3
89,16,30,3,0,25
89,22,5,0,0,3
89,28,5,0,0,4
89,29,6,0,0,6
89,72,3,0,0,3
89,81,3,0,0,3
89,83,14,0,0,14
89,84,22,0,0,17
89,85,35,0,0,29
89,89,4,0,0,3
89,95,4,0,0,3
90,12,9,0,0,8
90,24,3,0,0,3
90,47,3,0,0,3
90,50,6,0,0,4
90,51,7,0,0,6
90,53,3,0,0,3
90,84,15,0,0,13
90,85,27,0,0,24
90,95,14,0,0,12
91,15,4,0,0,3
91,16,29,0,0,26
91,17,50,0,0,41
91,18,6,0,0,6
91,22,6,0,0,3
91,23,4,0,0,3
91,32,3,0,0,0
91,51,6,0,0,4
91,55,3,0,0,3
91,80,3,0,0,3
91,84,21,0,0,19
91,85,11,0,0,9
91,88,3,0,0,3
91,103,3,0,0,0
91,105,3,0,0,3
91,115,3,0,0,3
92,2,3,0,0,0
92,15,21,0,0,19
92,16,61,0,0,58
92,17,66,0,0,53
92,18,11,0,0,9
92,25,3,0,0,0
92,34,3,0,0,3
92,55,3,0,0,3
92,79,3,0,0,3
92,81,3,0,0,0
92,93,7,0,0,6
92,95,3,0,0,3
92,104,3,0,0,3
92,110,4,0,0,4
93,2,3,0,0,0
93,3,5,0,0,4
93,9,4,0,0,4
93,16,3,0,0,3
93,17,26,0,0,24
93,18,9,0,0,9
93,26,4,0,0,4
93,28,3,0,0,3
93,29,3,0,0,3
93,34,8,0,0,3
93,92,5,0,0,5
93,93,20,0,0,15
93,94,4,0,0,3
93,96,3,0,0,0
93,107,6,0,0,6
93,108,3,0,0,0
94,10,3,0,0,3
94,12,3,0,0,0
94,16,3,0,0,0
94,34,3,0,0,3
94,41,3,0,0,0
94,51,5,0,0,5
94,52,7,0,0,3
94,85,3,0,0,0
94,92,3,0,0,3
94,93,6,0,0,6
94,94,3,0,0,0
94,95,3,0,0,0
94,107,12,0,0,10
94,108,25,0,0,11
94,109,16,0,0,12
94,110,6,0,0,4
94,123,3,0,0,3
95,7,8,0,0,7
95,10,8,0,0,6
95,15,3,0,0,0
95,21,3,0,0,3
95,23,13,0,0,13
95,24,31,0,0,19
95,44,6,0,0,5
95,45,18,0,3,12
95,46,12,0,0,9
95,50,9,0,0,5
95,51,44,0,0,33
95,52,51,0,3,38
95,53,4,0,0,4
95,89,3,0,0,0
95,92,3,0,0,3
95,98,5,0,0,0
95,110,3,0,0,0
95,123,32,0,0,29
95,124,31,0,0,30
96,6,3,0,0,3
96,10,10,0,0,7
96,17,4,0,0,4
96,18,6,0,0,3
96,20,3,0,0,0
96,23,8,0,0,8
96,30,3,0,0,3
96,31,3,0,0,3
96,50,15,0,0,12
96,51,20,0,4,15
96,52,9,0,0,9
96,53,15,0,0,12
96,54,3,0,0,0
96,58,6,0,0,6
96,78,3,0,0,3
96,79,21,0,0,19
96,80,21,3,0,14
96,81,7,0,0,4
96,92,3,0,0,0
96,115,3,0,0,0
96,118,3,0,0,3
96,123,30,0,0,22
96,124,43,0,0,37
96,125,7,0,0,6
97,9,3,0,0,3
97,17,3,0,0,3
97,32,10,0,0,8
97,33,6,0,0,5
97,36,3,0,0,3
97,53,30,0,0,30
97,54,7,0,0,7
97,57,8,0,0,7
97,58,18,0,0,15
97,78,3,0,0,3
97,79,32,0,0,28
97,80,40,0,0,31
97,81,13,0,0,12
97,85,3,0,0,3
97,95,3,0,0,0
97,99,3,0,0,3
97,100,3,0,0,3
97,111,3,0,0,0
97,122,3,0,0,3
97,124,41,0,0,38
97,125,33,0,0,24
97,126,26,0,0,20
97,127,32,0,0,28
98,7,3,0,0,0
98,21,3,0,0,3
98,32,29,0,0,22
98,33,40,0,0,38
98,34,3,0,0,3
98,53,4,0,0,4
98,57,4,0,0,3
98,62,3,0,0,3
98,75,3,0,0,0
98,77,3,0,0,0
98,80,11,0,0,11
98,100,3,0,0,3
98,124,22,0,0,21
98,125,35,0,0,26
98,126,81,0,0,46
98,127,60,0,3,46
99,6,3,0,0,3
99,7,4,0,0,4
99,8,8,0,0,5
99,23,3,0,0,3
99,31,3,0,0,3
99,32,42,0,0,30
99,33,20,0,0,7
99,34,4,0,0,3
99,53,3,0,0,3
99,57,3,0,0,3
99,73,3,0,0,0
99,91,3,0,0,0
99,125,10,0,0,10
99,126,45,0,0,39
99,127,46,0,0,33
100,4,3,0,0,3
100,7,14,0,0,14
100,8,13,0,0,12
100,15,3,0,0,3
100,18,3,0,0,3
100,23,3,0,0,0
100,32,3,0,0,0
100,62,3,0,0,3
100,63,6,0,0,6
100,64,18,0,0,13
100,66,22,0,0,20
100,67,3,0,0,3
100,93,3,0,0,0
100,109,6,0,0,3
100,126,3,0,0,3
100,127,20,0,0,14
101,2,6,0,0,6
101,7,23,0,0,22
101,8,8,0,0,6
101,14,3,0,0,3
101,15,4,0,0,3
101,18,7,0,0,3
101,54,6,0,0,3
101,63,7,0,0,7
101,64,40,0,0,32
101,65,40,0,0,34
101,66,42,0,0,39
101,75,3,0,0,3
101,96,3,0,0,3
101,97,3,0,0,3
101,100,3,0,0,3
101,108,3,0,0,0
101,120,8,0,0,5
102,0,9,0,0,5
102,9,3,0,0,3
102,11,3,0,0,3
102,12,3,0,0,3
102,43,6,0,0,3
102,56,3,0,0,3
102,64,3,0,0,3
102,65,46,0,0,31
102,66,20,0,0,16
102,120,7,0,0,3
103,0,8,0,0,7
103,13,4,0,0,3
103,43,7,0,0,3
103,64,5,0,0,5
103,65,3,0,0,3
103,81,3,0,0,3
103,93,6,0,0,3
103,94,16,0,0,14
104,0,3,0,0,3
104,45,3,0,0,0
104,61,3,0,0,3
104,62,17,0,0,17
104,63,3,0,0,3
104,70,3,0,0,3
104,71,10,0,0,9
104,86,3,0,0,0
104,93,26,0,0,20
104,94,15,0,0,13
104,106,3,0,0,0
104,107,3,0,0,3
104,112,3,0,0,3
105,0,20,0,0,16
105,1,25,0,0,21
105,54,7,0,0,6
105,55,25,0,0,16
105,68,3,0,0,3
105,69,3,0,0,3
105,70,14,0,0,14
105,71,25,0,0,18
105,72,26,0,0,25
105,88,24,0,0,20
105,89,43,0,0,34
105,90,8,0,0,8
105,93,3,0,0,3
105,94,4,0,0,4
105,111,3,0,0,0
106,0,6,0,0,6
106,1,9,0,3,4
106,54,33,0,8,14
106,55,3,0,0,3
106,58,3,0,0,0
106,68,3,0,0,3
106,70,13,0,0,7
106,71,3,0,0,0
106,80,7,0,0,3
106,88,33,0,0,26
106,89,11,0,0,5
106,90,3,0,0,3
106,106,3,0,0,0
107,1,6,0,0,3
107,2,10,0,0,7
107,50,3,0,0,3
107,51,3,0,0,0
107,54,13,0,0,10
107,63,4,0,0,3
107,70,6,0,0,6
107,92,3,0,0,3
107,96,3,0,0,3
107,106,4,0,0,3
108,2,12,0,0,12
108,3,3,0,0,3
108,52,3,0,0,0
108,54,9,0,0,9
108,60,5,0,0,4
108,63,3,0,0,3
108,64,3,0,0,3
108,74,3,0,0,3
109,2,3,0,3,0
109,3,8,0,0,3
109,51,3,0,0,0
109,60,3,0,0,0
109,69,3,0,0,3
109,75,6,0,0,3
109,76,3,0,0,0
109,82,3,0,0,0
109,96,3,3,0,0
109,97,6,0,0,0
109,117,4,0,0,3
109,121,3,0,0,0
110,3,9,0,0,9
110,4,20,0,0,19
110,5,3,0,0,3
110,7,6,0,0,6
110,49,8,0,0,6
110,50,7,0,0,0
110,51,8,0,0,6
110,66,3,0,0,3
110,73,3,0,0,3
110,86,3,0,0,0
110,97,3,0,0,3
110,101,3,0,0,3
110,126,3,0,0,3
110,127,3,0,0,3
111,3,5,0,0,0
111,4,27,0,0,22
111,5,19,0,0,18
111,43,6,0,0,6
111,50,3,0,0,3
111,57,4,0,0,4
111,68,3,0,0,3
111,70,3,0,0,0
111,90,3,0,0,0
111,97,3,0,0,3
111,101,4,0,0,3
111,112,3,0,0,3
111,126,10,0,0,10
111,127,34,0,0,27
112,0,3,0,0,3
112,4,6,0,0,3
112,5,4,0,0,3
112,28,7,0,0,0
112,29,3,0,0,0
112,31,3,0,0,0
112,35,7,0,0,6
112,37,3,0,0,3
112,38,3,0,0,3
112,47,15,0,0,13
112,49,5,0,0,0
112,50,6,0,0,3
112,57,3,0,0,3
112,63,3,0,0,3
112,64,17,0,0,14
112,87,6,0,0,0
112,97,3,0,0,3
112,98,3,0,0,0
112,110,3,0,0,3
112,111,4,0,0,4
112,112,3,0,0,0
112,127,55,0,0,46
113,5,3,0,0,3
113,6,5,0,0,4
113,27,10,0,0,5
113,28,28,0,0,18
113,37,3,0,0,0
113,41,4,0,0,4
113,42,3,0,0,3
113,46,3,0,0,3
113,47,3,0,0,3
113,59,3,0,0,0
113,64,6,0,0,6
113,69,6,0,0,6
113,75,3,0,0,3
113,77,3,0,0,0
113,83,3,0,0,3
113,84,6,0,0,3
113,101,3,0,0,0
113,110,3,0,0,0
113,111,3,0,0,3
113,127,26,0,0,26
114,0,6,0,0,3
114,26,6,0,0,5
114,27,9,0,0,4
114,28,12,0,0,5
114,39,3,0,0,3
114,52,7,0,0,4
114,69,3,0,0,3
114,72,3,0,0,0
114,74,3,0,0,3
114,82,3,0,0,3
114,84,3,0,0,3
114,85,3,0,0,3
114,89,3,0,0,0
114,96,3,0,0,0
114,98,6,0,0,3
114,109,3,0,0,3
115,0,4,0,0,4
115,2,3,0,0,3
115,26,4,0,0,3
115,28,4,0,0,3
115,53,3,0,0,3
115,84,8,0,0,3
115,85,4,0,0,3
115,99,6,0,0,5
115,103,12,0,0,12
115,104,28,0,0,20
115,105,33,0,0,30
115,106,8,0,0,8
115,107,31,0,0,27
115,108,12,0,0,12
115,109,17,0,0,15
115,110,5,0,0,5
115,111,3,0,0,3
115,122,3,0,0,3
115,123,6,0,0,0
116,2,3,3,0,0
116,24,3,0,0,3
116,29,7,0,0,0
116,69,3,0,0,0
116,77,14,0,0,9
116,78,6,0,0,6
116,96,3,0,0,0
116,97,3,0,0,0
116,100,6,0,0,3
116,103,19,0,0,15
116,104,64,0,0,50
116,105,48,0,3,43
116,106,9,0,0,7
116,107,44,0,0,39
116,108,47,0,0,32
116,109,56,0,0,53
116,110,38,0,0,36
116,119,4,0,0,4
117,24,6,0,0,5
117,29,4,0,0,3
117,62,3,0,0,0
117,104,27,0,0,16
117,105,68,0,0,35
117,106,25,0,0,18
117,107,41,0,0,23
117,108,29,0,0,16
117,109,6,0,0,6
118,3,4,0,0,4
118,23,7,0,0,5
118,31,3,0,0,0
118,32,3,0,0,0
118,104,31,0,0,22
118,105,43,0,0,34
118,106,30,0,0,27
118,107,3,0,0,3
118,108,5,0,0,5
118,113,6,0,0,6
119,22,3,0,0,3
119,64,3,0,0,3
119,76,6,0,0,6
119,89,3,0,0,3
119,90,6,0,0,3
119,104,15,0,0,12
119,105,3,0,0,3
119,106,30,0,3,25
119,112,5,3,0,3
119,113,5,0,0,4
119,122,14,0,0,14
119,123,23,0,0,19
119,124,7,0,0,6
119,125,12,0,0,8
119,126,4,0,0,3
120,22,6,0,0,3
120,31,5,0,0,5
120,91,3,0,0,3
120,106,18,0,0,15
120,122,3,0,0,0
120,123,26,3,0,16
120,124,17,0,0,14
120,125,3,0,0,3
121,5,5,0,0,4
121,37,3,0,0,0
121,70,3,0,0,3
121,91,3,0,0,0
121,100,3,0,0,0
121,118,6,0,0,6
121,123,12,0,0,9
121,124,4,0,0,4
122,5,10,0,0,6
122,21,3,0,0,3
122,116,3,0,0,3
122,127,6,0,0,5
123,5,19,0,0,13
123,6,11,0,0,4
123,20,3,0,0,0
123,63,3,0,0,3
123,64,5,0,0,0
123,69,3,0,0,3
123,81,5,0,0,5
123,92,7,0,0,4
123,127,18,0,0,13
124,5,43,0,0,39
124,6,40,0,0,34
124,7,12,0,0,10
124,21,3,0,0,0
124,65,3,0,0,3
124,87,4,0,0,4
124,91,3,0,0,0
124,92,8,0,0,5
124,93,3,0,0,0
124,100,3,0,0,0
124,101,6,0,0,6
125,3,3,0,0,3
125,5,3,0,0,3
125,6,38,0,0,31
125,7,8,0,0,6
125,9,3,0,0,3
125,19,3,0,0,0
125,63,3,0,0,0
125,64,3,0,0,3
125,65,3,0,0,3
125,66,3,0,0,0
125,72,3,0,0,0
125,74,11,0,0,8
125,81,3,0,0,0
125,100,3,0,0,3
126,6,3,0,0,3
126,9,4,0,0,4
126,63,7,0,0,4
126,67,3,0,0,0
126,80,3,0,0,0
126,127,3,0,0,3
127,3,3,0,0,3
127,64,3,0,0,0
127,70,5,0,0,5
127,71,32,0,0,26
127,72,59,0,0,54
127,73,25,0,0,21
127,79,3,0,0,3
127,80,4,0,0,3
127,81,3,0,0,3
127,97,3,0,0,3
127,112,3,0,0,3